left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4790,0.031933333333333334,150000,0.6957,0,1,157158.44,157223.42,160352.95,11341423.35,151129.42,168586.04,4
71059,0.4737266666666667,150000,0.34062,0,1,398434.43,401597.99,433266.77,138233444.62,406799.36,417977.95,2
8825,0.058833333333333335,150000,0.21403333333333333,0,1,156171.17,160033.63,171838.92,6462512.85,154135.62,163030.79,4
6383,0.04255333333333333,150000,0.86926,0,1,163371.92,162088.41,166244.28,18795032.81,155849.73,176502.58,4
59918,0.3994533333333333,150000,0.47929333333333335,0,1,399414.04,401516.34,428114.06,164392179.77,404847.42,418506.29,2
19007,0.12671333333333334,150000,0.43533333333333335,0,1,169388.93,171590.17,184849.56,47380469.41,168555.74,181326.91,4
69014,0.46009333333333335,150000,0.20182666666666665,0,1,395868.98,400019.97,432320.96,79466873.32,404975.43,413720.62,2
74233,0.49488666666666664,150000,0.99928,0,1,409973.28,408393.05,434734.75,428150494.5,413699.33,437038.99,3
59186,0.39457333333333333,150000,0.5302,0,1,400189.47,401912.19,427775.51,179931954.92,405093.22,419675.87,2
64432,0.4295466666666667,150000,0.6705266666666667,0,1,403197.77,403924.71,430201.78,248180758.83,407862.72,425015.45,2
65610,0.4374,150000,0.7218266666666666,0,1,404203.43,404567.46,430746.61,272166431.39,408660.38,426760.33,2
70107,0.46738,150000,0.29978,0,1,397640.79,401092.34,432826.47,120166739.22,406161.8,416625.89,2
40799,0.2719933333333333,150000,0.55392,0,1,398354.57,399785.11,419271.52,129521285.76,400046.0,414991.94,2
35111,0.23407333333333333,150000,0.10417333333333334,0,1,386074.94,390845.86,416640.82,8524864.52,394574.34,400382.8,2
18109,0.12072666666666666,150000,0.44586,0,1,168929.4,171046.39,183910.56,46224103.23,167869.88,180823.21,4
49784,0.3318933333333333,150000,0.66886,0,1,401400.75,402026.82,423427.08,191424967.59,403630.61,420721.68,2
74944,0.49962666666666666,150000,0.39582666666666666,0,1,399842.17,402623.5,435063.58,169869140.45,408416.35,420600.33,2
59006,0.39337333333333335,150000,0.8143866666666667,0,1,404998.53,404614.03,427692.26,277028862.27,407592.68,427423.53,3
42753,0.28502,150000,0.4451866666666667,0,1,396763.3,399021.24,420175.25,108977242.88,399652.05,412655.48,2
19621,0.13080666666666665,150000,0.046246666666666665,0,1,161124.56,166305.85,185477.54,2190158.75,165796.88,171402.61,2
72936,0.48624,150000,0.48355333333333334,0,1,401062.62,403209.14,434134.88,201902013.92,408624.34,422392.4,2
11119,0.07412666666666666,150000,0.5751333333333334,0,1,165000.23,166061.14,175400.08,36790893.32,161761.93,177041.83,4
54837,0.36558,150000,0.6593133333333333,0,1,401857.85,402591.07,425764.1,207939623.48,405001.42,421939.71,2
61759,0.4117266666666667,150000,0.6751666666666667,0,1,402946.5,403623.73,428965.52,239503347.85,407126.99,424358.95,2
73643,0.49095333333333335,150000,0.36216,0,1,399118.7,402134.74,434461.87,152685210.45,407737.13,419316.11,2
66041,0.44027333333333335,150000,0.7771866666666667,0,1,405229.72,405176.61,430945.95,295958627.9,409305.29,428470.38,3
52380,0.3492,150000,0.8309733333333333,0,1,404468.21,403902.69,424627.73,250786965.03,405819.52,425928.43,3
66534,0.44356,150000,0.12899333333333332,0,1,387095.25,391762.8,431173.96,19325485.15,403621.67,409525.76,2
46118,0.30745333333333336,150000,0.9084133333333333,0,1,404982.25,403795.11,421731.56,240968385.98,404673.01,426173.65,3
21078,0.14052,150000,0.37667333333333336,0,1,169790.66,172446.76,186926.45,45545489.75,169760.74,181518.41,4
59806,0.39870666666666665,150000,0.09202666666666667,0,1,386579.48,391490.45,428062.26,12664163.11,401401.27,407164.49,2
38171,0.25447333333333333,150000,0.42173333333333335,0,1,395817.42,398226.24,418056.07,92210096.47,398152.98,410730.26,2
72448,0.4829866666666667,150000,0.35586666666666666,0,1,398865.49,401924.23,433909.18,147562686.57,407335.17,418801.91,2
58532,0.39021333333333336,150000,0.8629266666666666,0,1,405712.17,404986.66,427473.03,290275161.29,407861.89,428541.46,3
57338,0.38225333333333333,150000,0.33404666666666666,0,1,396659.76,399812.83,426920.81,109353950.33,402820.38,413876.97,2
12388,0.08258666666666667,150000,0.11972,0,1,156671.68,161280.11,177156.37,3438164.26,159456.98,165324.89,2
50816,0.3387733333333333,150000,0.03812,0,1,385831.78,391119.26,423904.38,4725711.44,398398.9,403978.84,2
74064,0.49376,150000,0.6508066666666666,0,1,404039.59,404979.7,434656.58,277069156.29,410475.51,427303.89,2
59525,0.3968333333333333,150000,0.6567733333333333,0,1,402381.38,403168.72,427932.3,224812434.5,406327.36,423230.69,2
26728,0.17818666666666666,150000,0.21254,0,1,170298.33,174228.38,192109.18,32562319.36,172508.52,181440.37,2
36632,0.24421333333333334,150000,0.5478266666666667,0,1,397750.99,399199.96,417344.28,115125626.93,398808.58,413643.4,2
7532,0.05021333333333333,150000,0.23558,0,1,154660.88,158350.52,169526.68,6081626.71,152469.65,161729.75,4
4079,0.027193333333333333,150000,0.88038,0,1,158443.12,157045.09,157185.54,12221163.34,150859.79,171725.04,4
72318,0.48212,150000,0.80788,0,1,406499.56,406285.28,433849.06,336820384.5,411398.96,431148.42,3
10003,0.06668666666666667,150000,0.5052866666666667,0,1,162541.79,164142.79,173739.48,17083156.99,158044.32,172032.86,4
42614,0.2840933333333333,150000,0.7095466666666667,1,1,156716.24,156982.58,175611.58,173596478.77,157432.23,175245.21,2
45892,0.30594666666666664,150000,0.21364666666666668,1,1,149167.69,153153.17,177507.36,56064023.98,154419.6,163385.13,2
41994,0.27996,150000,0.3604,1,1,150693.17,153575.09,175253.02,86566494.96,154137.18,165657.4,2
55027,0.36684666666666665,150000,0.1828,1,1,150802.56,155048.52,182790.43,57269266.68,157780.05,166203.18,2
48601,0.32400666666666667,150000,0.2505266666666667,1,1,150414.13,154140.57,179074.06,69464008.58,155811.15,165407.49,2
17090,0.11393333333333333,150000,0.6491933333333333,1,1,149668.59,150189.66,160850.2,63817556.96,146734.88,163390.75,4
6922,0.04614666666666667,150000,0.2757866666666667,1,1,140975.22,144354.93,154601.71,6508937.88,138461.19,148404.69,4
70609,0.4707266666666667,150000,0.5486666666666666,1,1,160616.61,162279.83,191802.02,221642190.96,167281.66,182213.7,2
1872,0.01248,150000,0.94748,1,1,147157.33,145194.97,139487.54,6112152.66,139030.53,161184.08,4
2497,0.016646666666666667,150000,0.5124266666666667,1,1,142990.57,144487.66,144373.71,4425553.08,138571.26,152687.92,4
31922,0.21281333333333333,150000,0.27663333333333334,1,1,146907.84,150374.94,169428.04,50489602.52,149416.97,159452.17,2
49812,0.33208,150000,0.12086666666666666,1,1,142933.1,147618.42,179774.43,13441021.19,155162.95,161033.65,2
52490,0.3499333333333333,150000,0.1857,1,1,150246.95,154465.89,181323.2,55475198.51,156790.62,165262.1,2
41505,0.2767,150000,0.43556,1,1,151825.51,154147.47,174970.21,103267617.88,154590.7,167419.49,2
11724,0.07816,150000,0.6675533333333333,1,1,148703.57,149044.58,157746.87,45051205.49,144776.31,161752.54,4
58147,0.38764666666666664,150000,0.008906666666666667,1,1,143029.28,148542.53,184594.83,1283917.32,157501.49,163014.89,2
59301,0.39534,150000,0.27551333333333333,1,1,153366.3,156949.24,185262.23,93292942.11,160302.47,170342.9,2
71558,0.47705333333333333,150000,0.40572,1,1,158444.55,161140.9,192350.86,165840353.39,166383.04,178736.52,2
61714,0.41142666666666666,150000,0.10244666666666667,1,1,144437.79,149280.42,186657.75,14212220.89,159744.31,165548.15,2
45445,0.30296666666666666,150000,0.35605333333333333,1,1,151433.45,154365.3,177248.84,92483646.98,155473.05,166922.38,2
20738,0.13825333333333334,150000,0.6898466666666667,1,1,151209.65,151447.23,162959.96,82209147.19,148522.13,165920.27,4
12135,0.0809,150000,0.38521333333333335,1,1,144051.21,146594.17,157984.56,26867962.69,142562.13,154446.95,4
63361,0.42240666666666665,150000,0.6807733333333333,1,1,161139.98,161786.53,187610.26,247535966.72,165543.32,182881.1,2
19341,0.12894,150000,0.9347866666666667,1,1,155024.02,153346.57,162152.03,104147771.54,150059.41,172011.14,4
16299,0.10866,150000,0.81828,1,1,152353.85,151543.86,160392.74,76906628.24,147866.85,167658.55,4
4421,0.029473333333333334,150000,0.9175133333333333,1,1,151184.63,149496.44,149963.3,13783579.69,143277.73,164842.22,4
62080,0.41386666666666666,150000,0.25755333333333336,1,1,153724.12,157446.78,186869.42,91235822.59,161256.59,170977.87,2
9397,0.06264666666666667,150000,0.07943333333333333,1,1,136841.76,141749.21,156401.08,1801333.97,137373.82,143088.94,2
9360,0.0624,150000,0.9738733333333334,1,1,153338.12,151242.98,156379.69,30880847.29,144871.22,167532.84,4
44260,0.29506666666666664,150000,0.22418,1,1,148958.41,152860.43,176563.52,56814092.44,153859.34,163013.75,2
37238,0.24825333333333333,150000,0.025333333333333333,1,1,140248.52,145608.12,172502.46,2297590.58,149372.2,154919.45,2
8753,0.05835333333333333,150000,0.4686533333333333,1,1,144635.72,146518.18,156028.64,13855079.89,140469.94,153792.6,4
71332,0.4755466666666667,150000,0.27932,1,1,156278.52,159878.81,192220.16,113702214.72,165160.02,175262.84,2
40134,0.26756,150000,0.6625,1,1,155348.92,155943.12,174177.32,152771245.93,156031.93,172988.36,2
55154,0.3676933333333333,150000,0.37472666666666665,1,1,154052.1,156888.88,182863.88,118253700.87,159522.65,171330.69,2
48683,0.32455333333333336,150000,0.58162,1,1,155997.69,157265.4,179121.49,162370894.01,158749.06,174240.59,2
24778,0.16518666666666668,150000,0.5566,1,1,149898.91,151203.01,165296.43,78966676.45,148974.39,163931.42,4
13825,0.09216666666666666,150000,0.16458666666666666,1,1,140742.86,145011.57,158961.94,13042271.0,141361.15,149446.61,2
12844,0.08562666666666667,150000,0.11006,1,1,137625.63,142302.21,158394.6,3283976.29,140536.04,146366.0,2
36224,0.24149333333333334,150000,0.47480666666666665,1,1,151234.63,153232.12,171916.03,98342009.33,152823.75,166341.53,2
6522,0.04348,150000,0.5895266666666666,1,1,146157.28,147071.14,153934.38,13040128.72,140997.19,156516.99,4
14255,0.09503333333333333,150000,0.5022666666666666,1,1,146510.27,148160.07,159210.63,41096961.98,144371.86,158338.5,4
37074,0.24716,150000,0.6537333333333334,1,1,154479.71,155116.76,172407.62,139301037.43,154730.83,171524.23,2
64571,0.4304733333333333,150000,0.7880933333333333,1,1,163272.85,163131.53,188310.05,293143950.8,167013.73,186376.62,3
56357,0.37571333333333334,150000,0.46281333333333335,1,1,155801.16,158002.96,183559.62,149135001.6,160774.38,174135.14,2
70839,0.47226,150000,0.75366,1,1,164152.74,164326.64,191935.04,306935277.17,169236.37,187952.88,2
33539,0.22359333333333334,150000,0.40752666666666665,1,1,149471.4,151962.29,170363.21,78137982.45,151173.92,163494.65,2
18729,0.12486,150000,0.9447533333333333,1,1,155052.1,153289.15,161798.09,101965004.39,149903.39,172045.67,4
68628,0.45752,150000,0.90906,1,1,166227.91,165265.37,190656.35,358467174.75,169725.22,191297.85,3
50587,0.33724666666666664,150000,0.9739133333333333,1,1,163098.59,161449.91,180222.63,284016825.71,162991.32,185782.37,3
59716,0.39810666666666666,150000,0.85498,1,1,163207.22,162550.13,185502.24,293229891.49,165618.88,186157.23,3
53007,0.35338,150000,0.94668,1,1,163200.02,161783.59,181622.2,288991570.6,163728.29,185996.99,3
70382,0.4692133333333333,150000,0.022046666666666666,1,1,144891.34,150317.75,191670.74,3721538.71,162495.31,168033.45,2
69070,0.4604666666666667,150000,0.6382066666666667,1,1,161779.81,162778.06,190911.97,252977333.74,167476.82,184056.72,2
42513,0.28342,150000,0.5435066666666667,1,1,153886.19,155401.75,175553.17,132313095.21,155936.57,170710.65,2
17341,0.11560666666666666,150000,0.3846,1,1,145269.37,147846.52,160995.36,38276440.68,144588.63,156480.12,4
52087,0.34724666666666665,150000,0.98724,1,1,163685.98,161950.62,181090.13,296547866.69,163723.56,186773.52,3
13908,0.09272,150000,0.9104666666666666,1,1,153305.54,151772.21,159009.95,72875591.7,147682.44,169143.51,4
10089,0.06726,150000,0.7634,1,1,149947.03,149514.83,156801.29,26057521.66,143259.06,161980.52,4
15589,0.10392666666666667,150000,0.22922,1,1,142255.76,146023.4,159982.12,20544137.16,142596.32,151791.15,2
60156,0.40104,150000,0.7440266666666666,1,1,161454.67,161609.65,185756.71,257143111.2,164815.65,183317.81,2
38215,0.25476666666666664,150000,0.19364,1,1,146990.68,151112.07,173067.49,42010722.87,151185.05,159780.24,2
43296,0.28864,150000,0.9968666666666667,1,1,161771.66,159865.8,176006.01,249007917.46,160243.02,183458.3,3
34489,0.22992666666666667,150000,0.5049733333333334,1,1,151344.93,153097.96,170912.62,99792561.59,152400.05,166468.79,2
15913,0.10608666666666666,150000,0.013013333333333333,1,1,137119.6,142546.95,160169.51,608875.7,140917.49,146436.56,2
15116,0.10077333333333334,150000,0.45248,1,1,145865.99,147912.64,159708.57,39182158.2,144283.15,157349.56,4
52574,0.3504933333333333,150000,0.20699333333333333,1,1,150627.36,154687.49,181371.78,62045344.81,157013.66,165855.21,2
15742,0.10494666666666666,150000,0.9263133333333333,1,1,154019.03,152375.28,160070.61,83970035.41,148550.82,170325.27,4
43987,0.29324666666666666,150000,0.61754,1,1,155492.63,156458.31,176405.63,155868692.15,157178.28,173313.31,2
35051,0.23367333333333334,150000,0.9659733333333334,1,1,159289.99,157531.68,171237.65,195227769.32,156638.62,179241.14,4
55271,0.3684733333333333,150000,0.11458,1,1,143644.91,148386.67,182931.55,14188992.49,157280.48,163129.57,2
71383,0.4758866666666667,150000,0.04232,1,1,145221.89,150510.52,192249.65,6893701.89,163069.06,168660.58,2
47806,0.3187066666666667,150000,0.2559,1,1,150315.25,154000.28,178614.29,69816324.38,155540.35,165233.16,2
30753,0.20502,150000,0.10768,1,1,140127.59,144861.18,168751.97,7506360.45,147518.15,153338.43,2
71893,0.4792866666666667,150000,0.406,1,1,158528.0,161224.56,192544.6,166732187.8,166519.86,178878.88,2
46775,0.31183333333333335,150000,0.7737933333333333,1,1,158821.86,158627.39,178018.03,208543911.12,159688.16,178743.32,3
62886,0.41924,150000,0.8089866666666666,1,1,163227.27,162917.12,187335.56,293042064.36,166520.08,186261.94,3
65181,0.43454,150000,0.019533333333333333,1,1,144134.44,149571.56,188662.83,3105893.91,160404.07,165937.1,2
74499,0.49666,150000,0.34048,1,1,158041.17,161221.44,194051.74,144641129.27,166974.56,178152.55,2
34010,0.22673333333333334,150000,0.5799733333333333,1,1,152495.87,153676.11,170635.6,113142725.08,152858.18,168283.4,2
29845,0.19896666666666665,150000,0.88278,1,1,156616.48,155453.47,168226.84,151483639.2,153808.38,174795.25,4
38430,0.2562,150000,0.43388,1,1,151068.56,153387.55,173191.84,95290922.75,153345.86,166141.43,2
60810,0.4054,150000,0.45682666666666666,1,1,156755.07,159024.75,186134.94,158786016.51,162511.03,175772.28,2
45354,0.30236,150000,0.11204,1,1,142223.68,146961.08,177196.22,11433598.14,153322.04,159162.61,2
41691,0.27794,150000,0.10027333333333334,1,1,141598.87,146410.36,175077.78,9448368.3,151772.23,157563.55,2
5182,0.03454666666666667,150000,0.49650666666666665,1,1,144258.51,145902.25,151507.41,8750066.12,139919.66,153745.72,4
42915,0.2861,150000,0.711,1,1,156809.24,157068.84,175785.66,175177219.99,157562.83,175404.64,2
63721,0.42480666666666667,150000,0.5219066666666666,1,1,158546.21,160356.1,187818.46,190429095.35,164268.53,178713.06,2
47395,0.3159666666666667,150000,0.19420666666666667,1,1,149173.34,153319.23,178376.59,52274278.02,154831.14,163440.95,2
63414,0.42276,150000,0.9940333333333333,1,1,166486.62,164823.63,187640.92,363605794.29,168397.13,191608.26,3
48209,0.3213933333333333,150000,0.19958,1,1,149461.37,153565.69,178847.36,54695244.43,155206.58,163908.92,2
26814,0.17876,150000,0.7806333333333333,1,1,154220.28,153792.81,166473.92,120722797.13,151737.45,170875.44,4
68956,0.45970666666666665,150000,0.6026533333333334,1,1,161162.25,162412.81,190846.04,238614007.25,167113.83,183053.27,2
6005,0.04003333333333333,150000,0.45274,1,1,143713.92,145707.83,153039.38,9223022.15,139731.78,152765.8,4
42522,0.28348,150000,0.26154,1,1,149165.18,152783.86,175558.38,63534421.88,153491.88,163283.88,2
57853,0.3856866666666667,150000,0.61872,1,1,158792.16,159852.29,184424.8,205335149.67,162766.59,178958.75,2
22303,0.14868666666666666,150000,0.3233933333333333,1,1,145398.74,148477.42,163865.05,41170055.85,146013.32,156816.2,2
52514,0.3500933333333333,150000,0.4420133333333333,1,1,154538.85,156872.32,181337.08,132578543.37,159048.02,172018.46,2
20990,0.13993333333333333,150000,0.20662666666666665,1,1,143148.53,147110.62,163105.7,24815830.06,144515.83,153326.79,2
22598,0.15065333333333333,150000,0.1091,1,1,138989.31,143696.73,164035.66,5623553.95,144326.95,150155.14,2
46403,0.3093533333333333,150000,0.38049333333333335,1,1,152082.27,154830.89,177802.89,101107219.21,156075.88,167965.82,2
11606,0.07737333333333334,150000,0.37461333333333335,1,1,143742.14,146369.52,157678.62,24980294.92,142263.58,153959.05,4
65484,0.43656,150000,0.34181333333333336,1,1,155927.7,159059.78,188838.07,127622563.63,163363.23,174565.44,2
61074,0.40716,150000,0.3743533333333333,1,1,155444.86,158313.04,186287.62,130757122.99,161891.44,173691.63,2
22572,0.15048,150000,0.18971333333333334,1,1,143231.41,147332.15,164020.63,24417042.06,144989.2,153509.73,2
44890,0.2992666666666667,150000,0.4757733333333333,1,1,153305.61,155344.46,176927.87,122114347.09,156295.2,169852.41,2
16364,0.10909333333333333,150000,0.43688666666666665,1,1,145896.55,148073.68,160430.33,40929873.43,144639.16,157431.73,4
36737,0.24491333333333334,150000,0.5772066666666666,1,1,153093.64,154312.99,172212.72,121604140.07,153922.0,169301.8,2
66577,0.44384666666666667,150000,0.39952666666666664,1,1,157161.95,159878.23,189470.18,152026401.61,164320.72,176569.32,2
57509,0.3833933333333333,150000,0.52142,1,1,157067.45,158840.15,184225.86,171702069.08,161762.03,176179.81,2
7705,0.051366666666666665,150000,0.39520666666666665,1,1,143165.15,145610.63,155422.54,10324214.82,139631.65,151657.29,4
42180,0.2812,150000,0.51794,1,1,153380.45,155085.07,175360.59,125144819.03,155581.29,169902.46,2
45193,0.30128666666666665,150000,0.82728,1,1,159337.88,158733.48,177103.1,215279736.53,159512.84,179541.53,3
27742,0.18494666666666668,150000,0.06522,1,1,139289.19,144339.78,167010.61,4163937.08,145971.68,151636.72,2
2196,0.01464,150000,0.5829866666666667,1,1,142754.28,143692.46,142156.62,4431512.32,137739.2,153136.89,4
55752,0.37168,150000,0.09498,1,1,143526.87,148409.71,183209.73,11946245.36,157303.78,163079.06,2
38009,0.25339333333333336,150000,0.6517466666666667,1,1,154665.36,155325.11,172948.36,142370687.58,155084.85,171844.2,2
60344,0.40229333333333334,150000,0.058846666666666665,1,1,143826.96,148977.69,185865.43,8055201.51,158817.66,164459.02,2
54181,0.3612066666666667,150000,0.7085066666666666,1,1,159432.99,159803.18,182301.16,220334455.65,162079.91,179902.93,2
20951,0.13967333333333334,150000,0.6942866666666667,1,1,151337.01,151540.38,163083.15,83600363.46,148645.45,166126.3,4
52549,0.3503266666666667,150000,0.06284666666666666,1,1,142763.68,147874.94,181357.32,7492325.79,155750.65,161407.77,2
23419,0.15612666666666666,150000,0.6892333333333334,1,1,151830.73,152097.24,164510.47,92739086.5,149577.55,166974.3,4
33416,0.22277333333333332,150000,0.6683466666666666,1,1,153850.57,154352.38,170292.07,128268424.44,153389.6,170429.41,4
16958,0.11305333333333334,150000,0.9184466666666666,1,1,154165.14,152600.34,160773.86,89637521.73,148960.96,170586.51,4
57601,0.38400666666666666,150000,0.29932,1,1,153360.21,156762.55,184279.06,98385404.01,159833.68,170287.02,2
39336,0.26224,150000,0.3095733333333333,1,1,149199.87,152455.18,173715.81,69420641.76,152633.88,163242.89,2
27868,0.18578666666666666,150000,0.94932,1,1,157295.04,155592.22,167083.48,152427623.23,153598.25,175854.2,4
66276,0.44184,150000,0.9262666666666667,1,1,165977.97,164857.91,189296.11,353066160.19,168933.61,190833.76,3
48692,0.3246133333333333,150000,0.09011333333333334,1,1,142485.44,147388.78,179126.69,9933390.33,154456.59,160213.66,2
69435,0.4629,150000,0.45094666666666666,1,1,158691.65,161055.71,191123.06,178816355.09,165927.26,179095.23,2
18232,0.12154666666666666,150000,0.37250666666666665,1,1,145275.5,147951.15,161510.66,38946267.88,144836.33,156512.06,4
23315,0.15543333333333334,150000,0.9351666666666667,1,1,155971.95,154333.1,164450.33,125585412.53,151648.71,173619.96,4
25026,0.16684,150000,0.8168,1,1,154394.6,153678.09,165439.86,117804516.95,151326.36,171115.04,4
54763,0.36508666666666667,150000,0.048913333333333336,1,1,142944.33,148157.81,182637.75,6119758.36,156511.83,162121.63,2
18492,0.12328,150000,0.78774,1,1,152363.13,151809.18,161661.03,84019218.57,148478.72,167720.09,4
11835,0.0789,150000,0.90218,1,1,152665.91,151181.4,157811.06,61434219.1,146788.25,168081.87,4
56621,0.3774733333333333,150000,0.5071333333333333,1,1,156620.49,158492.78,183712.3,164472897.64,161280.05,175444.21,2
67399,0.44932666666666665,150000,0.68004,1,1,162081.84,162767.71,189945.57,262988075.9,167171.81,184506.82,2
66440,0.44293333333333335,150000,0.28635333333333335,1,1,155237.16,158767.85,189390.95,108545087.63,163260.35,173484.52,2
64023,0.42682,150000,0.8976466666666667,1,1,164946.66,164018.24,187993.12,330129115.02,167751.29,189092.34,3
5897,0.03931333333333333,150000,0.90468,1,1,151303.06,149739.17,152844.92,18066023.97,143488.53,164799.86,4
73479,0.48986,150000,0.9199733333333333,1,1,167571.33,166574.47,193461.84,388631669.14,171810.7,193606.85,3
42440,0.2829333333333333,150000,0.8415866666666667,1,1,158921.67,158185.71,175510.95,205587450.74,158524.25,178803.58,3
52281,0.34854,150000,0.13671333333333333,1,1,149380.51,153957.66,181202.33,15940063.71,156279.75,162217.87,2
36590,0.24393333333333334,150000,0.29779333333333335,1,1,148360.03,151689.85,172127.7,62246711.27,151443.01,161854.36,2
8473,0.056486666666666664,150000,0.43578666666666666,1,1,144011.39,146152.28,155866.7,12470387.97,140130.14,152860.12,4
62445,0.4163,150000,0.7638066666666666,1,1,162347.08,162369.36,187080.51,274377025.25,165929.95,184817.7,2
7735,0.05156666666666666,150000,0.5474,1,1,145715.62,146978.14,155439.89,14310167.13,140901.42,155638.73,4
23906,0.15937333333333334,150000,0.81042,1,1,154027.01,153344.79,164792.12,111681376.95,150828.02,170496.04,4
45464,0.3030933333333333,150000,0.82012,1,1,159283.88,158734.06,177259.83,214723978.38,159561.38,179460.4,3
19362,0.12908,150000,0.5560666666666667,1,1,148607.9,149880.42,162164.18,61673063.48,146827.16,161760.29,4
36662,0.24441333333333334,150000,0.85416,1,1,157738.91,156864.5,172169.34,179902552.18,156294.15,176757.96,4
70487,0.46991333333333335,150000,0.10832,1,1,145733.24,150550.62,191731.47,17122967.48,163297.05,169121.16,2
68202,0.45468,150000,0.15344,1,1,153425.78,157922.67,190409.98,59390689.75,162776.44,170694.2,2
30858,0.20572,150000,0.43348,1,1,149269.39,151550.3,168812.7,76453128.61,150332.23,163099.49,2
852,0.00568,150000,0.7359533333333333,1,1,134931.64,134643.88,127590.37,2235105.69,128646.22,146848.83,0
20178,0.13452,150000,0.9664733333333333,1,1,155777.8,153855.98,162636.1,112510861.09,150671.82,173248.08,4
39921,0.26614,150000,0.18172,1,1,147212.44,151420.58,174054.13,41370668.86,151767.69,160173.39,2
55083,0.36722,150000,0.2132,1,1,151335.2,155353.37,182822.82,67152847.48,158073.48,167032.79,2
38213,0.25475333333333333,150000,0.8530866666666667,1,1,158086.27,157235.93,173066.34,187273205.52,156907.46,177357.21,4
34736,0.23157333333333333,150000,0.4531133333333333,1,1,150518.53,152671.63,171055.47,89977391.86,152044.37,165171.93,2
1385,0.009233333333333333,150000,0.4495266666666667,1,1,135408.48,137401.09,134698.09,2212566.49,131560.96,144533.23,4
65600,0.43733333333333335,150000,0.47064,1,1,158118.36,160317.92,188905.15,176468204.95,164561.21,178082.66,2
69525,0.4635,150000,0.31797333333333333,1,1,156476.56,159801.46,191175.11,125799398.53,164767.57,175537.15,2
62730,0.4182,150000,0.6556333333333333,1,1,160581.57,161399.72,187245.34,236243887.36,165072.5,181961.15,2
19056,0.12704,150000,0.6488733333333333,1,1,150129.18,150667.0,161987.21,71109206.23,147509.48,164163.94,4
36210,0.2414,150000,0.3867933333333333,1,1,149772.68,152426.21,171907.94,80235776.64,152065.66,164043.06,2
59619,0.39746,150000,0.07278,1,1,143854.61,148907.67,185446.14,9773723.14,158645.68,164336.58,2
51116,0.3407733333333333,150000,0.47284,1,1,154726.26,156825.53,180528.57,138189075.5,158757.29,172281.65,2
19341,0.12894,150000,0.5246666666666666,1,1,148086.57,149596.19,162152.03,58189049.27,146558.41,160939.09,4
14706,0.09804,150000,0.6458533333333333,1,1,149047.73,149576.42,159471.46,54642088.45,145767.17,162352.55,4
31076,0.20717333333333332,150000,0.8315,1,1,156067.39,155298.1,168938.77,148797692.32,153871.46,173938.03,4
70883,0.4725533333333333,150000,0.6449866666666667,1,1,162325.24,163286.9,191960.49,262480137.07,168270.62,184982.67,2
13730,0.09153333333333333,150000,0.84388,1,1,152162.88,151137.57,158907.0,66764553.35,147061.41,167305.86,4
69659,0.4643933333333333,150000,0.62578,1,1,161702.31,162798.04,191252.61,249960189.76,167598.52,183944.38,2
26873,0.17915333333333333,150000,0.55818,1,1,150423.84,151727.86,166508.04,85895121.22,149820.4,164812.44,4
11466,0.07644,150000,0.31489333333333336,1,1,142687.71,145788.09,157597.66,20669312.48,141697.6,152325.86,4
33375,0.2225,150000,0.47142666666666666,1,1,150508.4,152512.75,170268.36,90007072.07,151663.7,165116.37,2
45303,0.30202,150000,0.00282,1,1,141163.1,146702.68,177166.72,426499.97,152359.4,157865.69,2
58504,0.3900266666666667,150000,0.18876666666666667,1,1,151717.39,155934.32,184801.3,62772273.79,159213.02,167734.53,2
15836,0.10557333333333334,150000,0.22386666666666666,1,1,142227.4,146036.13,160124.97,20390917.92,142649.31,151754.43,2
52548,0.35032,150000,0.07426,1,1,142873.64,147901.52,181356.75,8808517.46,155849.67,161544.91,2
24405,0.1627,150000,0.30299333333333334,1,1,145560.65,148803.16,165080.71,42274587.33,146667.26,157136.52,2
67841,0.45227333333333336,150000,0.74592,1,1,163307.85,163513.56,190201.2,290752612.74,167949.28,186506.74,2
14282,0.09521333333333333,150000,0.9206,1,1,153569.9,151960.1,159226.24,75700143.44,147918.18,169578.79,4
60936,0.40624,150000,0.0036,1,1,143372.13,148926.19,186207.81,629475.32,158562.62,164071.08,2
13705,0.09136666666666667,150000,0.4029,1,1,144707.48,147127.2,158892.54,31668738.7,143316.15,155506.68,4
73729,0.49152666666666667,150000,0.06102,1,1,145730.29,150892.85,193606.42,10164722.73,164171.83,169824.68,2
18932,0.12621333333333334,150000,0.5129,1,1,147795.26,149392.24,161915.49,55715210.16,146297.0,160472.27,4
24920,0.16613333333333333,150000,0.5452,1,1,149745.63,151136.7,165378.55,77832383.3,148935.83,163695.43,4
72532,0.4835466666666667,150000,0.46004666666666666,1,1,159582.32,161895.9,192914.16,190706897.01,167259.73,180598.43,2
71713,0.47808666666666666,150000,0.8069666666666667,1,1,165281.6,165067.47,192440.5,333333741.31,170086.71,189814.38,3
39367,0.26244666666666666,150000,0.378,1,1,150373.94,153106.83,173733.73,85216161.23,153247.58,165074.05,2
37293,0.24862,150000,0.9600933333333334,1,1,159720.99,158030.37,172534.27,206419141.46,157491.77,179986.2,4
