left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
11119,0.07412666666666666,150000,0.5751333333333334,0,1,5555294.9,5556355.81,5565674.75,42181167.99,5552071.6,5567351.5,4
54837,0.36558,150000,0.6593133333333333,0,1,5562094.08,5562827.3,5585894.33,213099753.71,5565317.15,5582255.44,2
61759,0.4117266666666667,150000,0.6751666666666667,0,1,5563196.73,5563873.96,5589095.75,244663478.08,5567467.22,5584699.18,2
73643,0.49095333333333335,150000,0.36216,0,1,5559392.93,5562408.97,5594592.1,157845340.68,5568119.36,5579698.34,2
66041,0.44027333333333335,150000,0.7771866666666667,0,1,5565487.95,5565434.85,5591076.18,301118758.13,5569659.52,5588824.61,3
52380,0.3492,150000,0.8309733333333333,0,1,5564700.44,5564134.92,5584757.96,255947095.26,5566128.25,5586237.16,3
66534,0.44356,150000,0.12899333333333332,0,1,5547225.48,5551893.03,5591304.19,24485615.38,5563979.4,5569883.49,2
46118,0.30745333333333336,150000,0.9084133333333333,0,1,5565202.48,5564015.34,5581861.79,246128516.21,5564960.74,5586461.38,3
21078,0.14052,150000,0.37667333333333336,0,1,5553187.0,5555843.09,5570280.79,50928844.09,5553188.58,5564946.25,2
59806,0.39870666666666665,150000,0.09202666666666667,0,1,5546709.71,5551620.68,5588192.49,17824293.34,5561738.0,5567501.22,2
38171,0.25447333333333333,150000,0.42173333333333335,0,1,5556021.65,5558430.48,5578186.3,97370226.7,5558412.71,5570989.99,2
72448,0.4829866666666667,150000,0.35586666666666666,0,1,5559137.72,5562196.46,5594039.41,152722816.8,5567713.9,5579180.64,2
58532,0.39021333333333336,150000,0.8629266666666666,0,1,5565958.41,5565232.89,5587603.26,295435291.52,5568195.12,5588874.7,3
57338,0.38225333333333333,150000,0.33404666666666666,0,1,5556901.99,5560055.06,5587051.04,114514080.56,5563146.61,5574203.2,2
12388,0.08258666666666667,150000,0.11972,0,1,5545776.98,5550385.41,5566261.66,8827269.55,5548604.28,5554472.19,2
50816,0.3387733333333333,150000,0.03812,0,1,5545962.01,5551249.49,5584034.61,9885841.67,5558704.13,5564284.07,2
74064,0.49376,150000,0.6508066666666666,0,1,5564313.82,5565253.93,5594786.81,282229286.52,5570857.75,5587686.12,2
59525,0.3968333333333333,150000,0.6567733333333333,0,1,5562627.62,5563414.96,5588062.53,229972564.73,5566660.59,5583563.92,2
26728,0.17818666666666666,150000,0.21254,0,1,5551137.06,5555067.12,5572893.91,37943104.1,5553387.75,5562319.61,2
36632,0.24421333333333334,150000,0.5478266666666667,0,1,5557953.22,5559402.19,5577474.51,120285757.16,5559064.82,5573899.63,2
7532,0.05021333333333333,150000,0.23558,0,1,1291049.39,1294739.03,1305901.19,7218001.22,1288844.17,1298104.27,4
4079,0.027193333333333333,150000,0.88038,0,1,1268281.11,1266883.08,1267015.53,13330993.33,1260689.78,1281555.03,4
72318,0.48212,150000,0.80788,0,1,5566771.79,5566557.51,5593979.29,341980514.73,5571777.69,5591527.15,3
10003,0.06668666666666667,150000,0.5052866666666667,0,1,1311216.14,1312817.14,1322393.83,18231811.34,1306698.67,1320687.21,4
42614,0.2840933333333333,150000,0.7095466666666667,1,1,5465765.35,5466031.69,5484578.69,178905445.88,5466542.84,5484355.82,2
45892,0.30594666666666664,150000,0.21364666666666668,1,1,5457843.1,5461828.57,5486094.76,61372611.39,5463161.01,5472126.54,2
41994,0.27996,150000,0.3604,1,1,5459814.09,5462696.02,5484291.94,91875533.88,5463319.6,5474839.82,2
55027,0.36684666666666665,150000,0.1828,1,1,5458437.83,5462683.78,5490319.7,62576795.95,5465494.82,5473917.95,2
48601,0.32400666666666667,150000,0.2505266666666667,1,1,5458783.74,5462510.18,5487347.68,74772282.19,5464252.76,5473849.1,2
17090,0.11393333333333333,150000,0.6491933333333333,1,1,5461626.23,5462147.29,5472773.84,69129480.6,5458718.02,5475373.89,4
6922,0.04614666666666667,150000,0.2757866666666667,1,1,1268317.42,1271697.14,1281931.92,7636268.09,1265791.39,1275734.89,4
70609,0.4707266666666667,150000,0.5486666666666666,1,1,5466478.96,5468142.18,5497526.38,226947915.32,5473247.51,5488179.55,2
1872,0.01248,150000,0.94748,1,1,1208282.27,1206319.91,1200608.47,7173273.59,1200151.46,1222305.02,4
2497,0.016646666666666667,150000,0.5124266666666667,1,1,1216583.97,1218081.06,1217963.11,5499142.47,1212160.66,1226277.32,4
31922,0.21281333333333333,150000,0.27663333333333334,1,1,5457175.43,5460642.54,5479633.64,55799808.12,5459731.06,5469766.27,2
49812,0.33208,150000,0.12086666666666666,1,1,5451066.44,5455751.76,5487907.76,18749154.52,5463467.79,5469338.49,2
52490,0.3499333333333333,150000,0.1857,1,1,5458172.08,5462391.03,5489146.34,60783021.65,5464792.26,5473263.73,2
41505,0.2767,150000,0.43556,1,1,5461001.07,5463323.03,5484065.78,108576713.44,5463826.27,5476655.06,2
11724,0.07816,150000,0.6675533333333333,1,1,5461270.77,5461611.78,5470292.06,50363750.69,5457360.01,5474336.24,4
58147,0.38764666666666664,150000,0.008906666666666667,1,1,5450197.14,5455710.4,5491762.7,6591085.19,5464868.86,5470382.26,2
59301,0.39534,150000,0.27551333333333333,1,1,5460516.5,5464099.43,5492296.43,98599976.31,5467539.66,5477580.1,2
71558,0.47705333333333333,150000,0.40572,1,1,5464198.98,5466895.33,5497965.29,171145967.82,5472242.46,5484595.94,2
61714,0.41142666666666666,150000,0.10244666666666667,1,1,5451192.48,5456035.11,5493412.44,19518975.58,5466709.0,5472512.84,2
45445,0.30296666666666666,150000,0.35605333333333333,1,1,5460160.64,5463092.49,5485888.03,97792286.17,5464266.24,5475715.57,2
20738,0.13825333333333334,150000,0.6898466666666667,1,1,5462750.72,5462988.3,5474461.04,87520648.27,5460093.21,5477491.35,4
12135,0.0809,150000,0.38521333333333335,1,1,5456572.8,5459115.76,5470482.15,32180460.28,5455101.72,5466986.55,4
63361,0.42240666666666665,150000,0.6807733333333333,1,1,5467827.9,5468474.44,5494174.18,252842530.64,5472324.23,5489662.01,2
19341,0.12894,150000,0.9347866666666667,1,1,5466724.91,5465047.47,5473814.93,109459434.43,5461788.81,5483740.54,4
16299,0.10866,150000,0.81828,1,1,5464401.11,5463591.12,5472408.0,82218643.5,5459938.11,5479729.81,4
4421,0.029473333333333334,150000,0.9175133333333333,1,1,1254556.93,1252868.74,1253327.6,14886943.99,1246642.03,1268206.52,4
62080,0.41386666666666666,150000,0.25755333333333336,1,1,5460558.41,5464281.08,5493581.71,96542534.89,5468182.38,5477903.67,2
9397,0.06264666666666667,150000,0.07943333333333333,1,1,1280423.2,1285330.65,1299982.53,2944915.41,1280955.26,1286670.39,2
9360,0.0624,150000,0.9738733333333334,1,1,1296730.41,1294635.27,1299751.98,32024219.58,1288243.51,1310905.13,4
44260,0.29506666666666664,150000,0.22418,1,1,5457822.85,5461724.87,5485339.96,62122868.89,5462789.78,5471944.2,2
37238,0.24825333333333333,150000,0.025333333333333333,1,1,5449838.34,5455197.94,5482092.29,7607180.41,5459091.52,5464638.77,2
8753,0.05835333333333333,150000,0.4686533333333333,1,1,1284468.91,1286351.37,1295843.83,14994895.08,1280285.13,1293607.79,4
71332,0.4755466666666667,150000,0.27932,1,1,5462059.13,5465659.42,5497860.76,119007855.32,5471045.63,5481148.45,2
40134,0.26756,150000,0.6625,1,1,5464681.3,5465275.5,5483431.69,158080500.3,5465422.8,5482379.23,2
55154,0.3676933333333333,150000,0.37472666666666665,1,1,5461674.66,5464511.44,5490378.44,123561215.43,5467226.21,5479034.25,2
48683,0.32455333333333336,150000,0.58162,1,1,5464357.8,5465625.51,5487385.6,167679158.12,5467181.17,5482672.7,2
24778,0.16518666666666668,150000,0.5566,1,1,5460980.02,5462284.12,5476329.54,84277709.56,5460091.5,5475048.53,4
13825,0.09216666666666666,150000,0.16458666666666666,1,1,5453072.7,5457341.4,5471263.78,18354572.83,5453711.98,5461797.44,2
12844,0.08562666666666667,150000,0.11006,1,1,5450041.1,5454717.68,5470810.06,8596391.75,5452997.01,5458826.96,2
36224,0.24149333333333334,150000,0.47480666666666665,1,1,5461011.91,5463009.41,5481623.31,103651716.62,5462653.53,5476171.31,2
6522,0.04348,150000,0.5895266666666666,1,1,1270325.53,1271239.38,1278090.62,14164284.97,1265153.43,1280673.23,4
14255,0.09503333333333333,150000,0.5022666666666666,1,1,5458790.3,5460440.09,5471462.65,46409214.01,5456672.88,5470639.52,4
37074,0.24716,150000,0.6537333333333334,1,1,5464160.53,5464797.58,5482016.44,144610646.25,5464465.65,5481259.06,2
64571,0.4304733333333333,150000,0.7880933333333333,1,1,5469822.61,5469681.29,5494733.8,298450374.56,5473657.98,5493020.88,3
56357,0.37571333333333334,150000,0.46281333333333335,1,1,5463286.37,5465488.17,5490934.83,154442376.81,5468342.09,5481702.85,2
70839,0.47226,150000,0.75366,1,1,5469988.45,5470162.35,5497632.75,312240974.88,5475175.58,5493892.09,2
33539,0.22359333333333334,150000,0.40752666666666665,1,1,5459555.7,5462046.58,5480381.5,83448000.74,5461307.72,5473628.45,2
18729,0.12486,150000,0.9447533333333333,1,1,5466821.88,5465058.94,5473531.88,107276738.18,5461700.18,5483842.46,4
68628,0.45752,150000,0.90906,1,1,5472315.73,5471353.18,5496610.16,363773128.57,5475913.54,5497486.16,3
50587,0.33724666666666664,150000,0.9739133333333333,1,1,5471242.16,5469593.48,5488266.2,289324869.27,5471209.88,5494000.94,3
59716,0.39810666666666666,150000,0.85498,1,1,5470309.34,5469652.25,5492488.36,298536877.62,5472808.01,5493346.35,3
53007,0.35338,150000,0.94668,1,1,5471067.27,5469650.84,5489385.45,294299333.85,5471673.54,5493942.24,3
70382,0.4692133333333333,150000,0.022046666666666666,1,1,5450641.98,5456068.4,5497421.39,9027289.36,5468487.46,5474025.6,2
69070,0.4604666666666667,150000,0.6382066666666667,1,1,5467816.43,5468814.68,5496814.59,258283236.36,5473613.94,5490193.84,2
42513,0.28342,150000,0.5435066666666667,1,1,5462947.0,5464462.55,5484531.98,137622074.01,5465058.88,5479832.96,2
17341,0.11560666666666666,150000,0.3846,1,1,5457197.93,5459775.08,5472889.93,43588335.24,5456542.69,5468434.19,4
52087,0.34724666666666665,150000,0.98724,1,1,5471657.79,5469922.44,5488959.95,301855736.51,5471771.88,5494821.84,3
13908,0.09272,150000,0.9104666666666666,1,1,5465625.76,5464092.43,5471302.16,78187883.92,5460023.66,5481484.73,4
10089,0.06726,150000,0.7634,1,1,1297312.48,1296880.28,1304146.74,27204867.11,1290604.52,1309325.98,4
15589,0.10392666666666667,150000,0.22922,1,1,5454385.27,5458152.91,5472079.63,25856234.67,5454749.83,5463944.65,2
60156,0.40104,150000,0.7440266666666666,1,1,5468507.83,5468662.8,5492691.86,262450046.36,5471957.31,5490459.47,2
38215,0.25476666666666664,150000,0.19364,1,1,5456541.33,5460662.73,5482544.15,47320199.53,5460791.21,5469386.4,2
43296,0.28864,150000,0.9968666666666667,1,1,5470745.77,5468839.91,5484894.11,254316805.57,5469281.63,5492496.91,3
34489,0.22992666666666667,150000,0.5049733333333334,1,1,5461321.19,5463074.22,5480820.88,105102469.84,5462427.3,5476496.04,2
15913,0.10608666666666666,150000,0.013013333333333333,1,1,5449179.58,5454606.93,5472229.48,5920935.67,5453033.46,5458552.53,2
15116,0.10077333333333334,150000,0.45248,1,1,5458048.28,5460094.93,5471860.86,44494310.49,5456487.94,5469554.35,4
52574,0.3504933333333333,150000,0.20699333333333333,1,1,5458544.76,5462604.9,5489185.19,67353158.22,5465009.07,5473850.62,2
15742,0.10494666666666666,150000,0.9263133333333333,1,1,5466128.81,5464485.06,5472150.39,89282115.19,5460683.1,5482457.55,4
43987,0.29324666666666666,150000,0.61754,1,1,5464386.69,5465352.38,5485213.7,161177500.21,5466136.84,5482271.87,2
35051,0.23367333333333334,150000,0.9659733333333334,1,1,5469201.15,5467442.84,5481080.8,200537612.48,5466600.78,5489203.29,4
55271,0.3684733333333333,150000,0.11458,1,1,5451145.92,5455887.68,5490432.55,19496493.49,5464970.49,5470819.58,2
71383,0.4758866666666667,150000,0.04232,1,1,5450856.59,5456145.21,5497884.35,12199336.59,5468948.76,5474540.28,2
47806,0.3187066666666667,150000,0.2559,1,1,5458774.95,5462459.98,5486979.99,75124690.08,5464070.55,5473763.36,2
30753,0.20502,150000,0.10768,1,1,5450468.59,5455202.19,5479092.98,12816701.46,5457964.16,5463784.44,2
71893,0.4792866666666667,150000,0.406,1,1,5464243.62,5466940.19,5498120.23,172037763.43,5472340.48,5484699.5,2
46775,0.31183333333333335,150000,0.7737933333333333,1,1,5467396.98,5467202.52,5486503.15,213852396.24,5468330.78,5487385.94,3
62886,0.41924,150000,0.8089866666666666,1,1,5469968.2,5469658.05,5493954.49,298348683.29,5473352.51,5493094.38,3
65181,0.43454,150000,0.019533333333333333,1,1,5450487.54,5455924.66,5495015.93,8412247.01,5466977.67,5472510.7,2
74499,0.49666,150000,0.34048,1,1,5463460.93,5466641.21,5499325.5,149946403.03,5472503.82,5483681.81,2
34010,0.22673333333333334,150000,0.5799733333333333,1,1,5462525.61,5463705.85,5480599.34,118452688.82,5462937.41,5478362.63,2
29845,0.19896666666666665,150000,0.88278,1,1,5467120.66,5465957.65,5478673.03,156794085.38,5464356.07,5485342.94,4
38430,0.2562,150000,0.43388,1,1,5460596.32,5462915.3,5482643.59,100600374.51,5462930.61,5475726.19,2
60810,0.4054,150000,0.45682666666666666,1,1,5463734.47,5466004.15,5492994.34,164092875.91,5469580.44,5482841.68,2
45354,0.30236,150000,0.11204,1,1,5450873.4,5455610.8,5485845.94,16742247.87,5462125.76,5467966.33,2
41691,0.27794,150000,0.10027333333333334,1,1,5450672.89,5455484.38,5484151.8,14757442.32,5460989.75,5466781.07,2
5182,0.03454666666666667,150000,0.49650666666666665,1,1,1256139.27,1257783.01,1263376.17,9861934.88,1251788.42,1265614.48,4
42915,0.2861,150000,0.711,1,1,5465825.48,5466085.08,5484717.9,180486152.23,5466642.07,5484483.88,2
63721,0.42480666666666667,150000,0.5219066666666666,1,1,5465192.42,5467002.31,5494340.68,195735617.57,5471007.74,5485452.27,2
47395,0.3159666666666667,150000,0.19420666666666667,1,1,5457680.65,5461826.54,5486789.9,57582691.33,5463408.95,5472018.75,2
63414,0.42276,150000,0.9940333333333333,1,1,5473168.4,5471505.4,5494198.69,368912352.07,5475171.91,5498383.03,3
48209,0.3213933333333333,150000,0.19958,1,1,5457874.39,5461978.71,5487166.38,60003563.45,5463690.1,5472392.44,2
26814,0.17876,150000,0.7806333333333333,1,1,5465069.55,5464642.09,5477271.19,126033594.4,5462625.73,5481763.71,4
68956,0.45970666666666665,150000,0.6026533333333334,1,1,5467212.08,5468462.64,5496761.86,243919923.07,5473264.15,5489203.6,2
6005,0.04003333333333333,150000,0.45274,1,1,1263473.92,1265467.83,1272787.38,10342770.15,1259479.78,1272513.8,4
42522,0.28348,150000,0.26154,1,1,5458226.95,5461845.62,5484536.14,68843399.64,5462616.64,5472408.65,2
57853,0.3856866666666667,150000,0.61872,1,1,5466106.09,5467166.21,5491626.73,210642351.59,5470164.51,5486356.67,2
22303,0.14868666666666666,150000,0.3233933333333333,1,1,5456762.53,5459841.21,5475184.85,46481375.65,5457410.11,5468213.0,2
52514,0.3500933333333333,150000,0.4420133333333333,1,1,5462463.21,5464796.68,5489157.44,137886363.73,5467050.37,5480020.82,2
20990,0.13993333333333333,150000,0.20662666666666665,1,1,5454660.42,5458622.51,5474577.59,30127301.95,5456057.72,5464868.68,2
22598,0.15065333333333333,150000,0.1091,1,1,5450274.94,5454982.36,5475321.29,10934839.58,5455689.57,5461517.77,2
46403,0.3093533333333333,150000,0.38049333333333335,1,1,5460700.49,5463449.11,5486331.1,106415747.43,5464761.59,5476651.53,2
11606,0.07737333333333334,150000,0.37461333333333335,1,1,5456323.0,5458950.39,5470237.49,30292853.79,5454860.95,5466556.41,4
65484,0.43656,150000,0.34181333333333336,1,1,5462373.7,5465505.77,5495156.06,132928881.63,5469905.23,5481107.44,2
61074,0.40716,150000,0.3743533333333333,1,1,5462393.69,5465261.86,5493116.44,136063951.82,5468930.26,5480730.46,2
22572,0.15048,150000,0.18971333333333334,1,1,5454564.04,5458664.79,5475309.26,29728330.7,5456354.84,5464875.36,2
44890,0.2992666666666667,150000,0.4757733333333333,1,1,5462095.08,5464133.93,5485631.34,127423050.56,5465149.17,5478706.38,2
16364,0.10909333333333333,150000,0.43688666666666665,1,1,5457936.29,5460113.41,5472438.06,46241881.17,5456702.89,5469495.46,4
36737,0.24491333333333334,150000,0.5772066666666666,1,1,5462813.5,5464032.85,5481860.58,126913787.93,5463695.86,5479075.66,2
66577,0.44384666666666667,150000,0.39952666666666664,1,1,5463483.34,5466199.62,5495661.58,157332593.01,5470739.62,5482988.21,2
57509,0.3833933333333333,150000,0.52142,1,1,5464423.21,5466195.92,5491467.63,177009310.85,5469203.3,5483621.08,2
7705,0.051366666666666665,150000,0.39520666666666665,1,1,1276218.38,1278663.87,1288459.78,11457252.05,1272668.89,1284694.52,4
42180,0.2812,150000,0.51794,1,1,5462479.83,5464184.45,5484377.96,130453836.41,5464742.17,5479063.34,2
45193,0.30128666666666665,150000,0.82728,1,1,5468094.25,5467489.85,5485771.48,220588404.9,5468335.22,5488363.9,3
27742,0.18494666666666668,150000,0.06522,1,1,5449978.97,5455029.56,5477700.39,9474626.86,5456755.96,5462421.0,2
2196,0.01464,150000,0.5829866666666667,1,1,1210788.14,1211726.32,1210186.48,5499542.18,1205769.06,1221166.76,4
55752,0.37168,150000,0.09498,1,1,5450972.16,5455854.99,5490655.01,17253690.64,5464941.57,5470716.85,2
38009,0.25339333333333336,150000,0.6517466666666667,1,1,5464239.88,5464899.63,5482448.88,147680188.1,5464714.87,5481474.21,2
60344,0.40229333333333334,150000,0.058846666666666665,1,1,5450740.35,5455891.07,5492778.81,13362114.89,5465937.55,5471578.9,2
54181,0.3612066666666667,150000,0.7085066666666666,1,1,5467166.26,5467536.44,5489928.43,225642082.91,5469892.67,5487715.7,2
20951,0.13967333333333334,150000,0.6942866666666667,1,1,5462853.41,5463056.78,5474559.55,88911839.87,5460191.85,5477672.71,4
52549,0.3503266666666667,150000,0.06284666666666666,1,1,5450579.99,5455691.24,5489173.63,12800142.09,5463745.45,5469402.57,2
23419,0.15612666666666666,150000,0.6892333333333334,1,1,5463067.26,5463333.77,5475701.0,98050277.03,5460848.58,5478245.33,4
33416,0.22277333333333332,150000,0.6683466666666666,1,1,5463947.11,5464448.92,5480324.61,133578456.98,5463534.14,5480573.95,4
16958,0.11305333333333334,150000,0.9184466666666666,1,1,5466138.07,5464573.27,5472712.79,94949460.66,5460959.39,5482584.94,4
57601,0.38400666666666666,150000,0.29932,1,1,5460703.33,5464105.66,5491510.18,103692635.12,5467260.79,5477714.14,2
39336,0.26224,150000,0.3095733333333333,1,1,5458622.68,5461877.99,5483062.61,74729988.57,5462113.69,5472722.7,2
27868,0.18578666666666666,150000,0.94932,1,1,5468024.22,5466321.41,5477758.66,157738298.41,5464367.94,5486623.88,4
66276,0.44184,150000,0.9262666666666667,1,1,5472334.23,5471214.16,5495522.36,358372386.45,5475387.37,5497287.52,3
48692,0.3246133333333333,150000,0.09011333333333334,1,1,5450748.51,5455651.86,5487389.76,15241653.4,5462887.67,5468644.73,2
69435,0.4629,150000,0.45094666666666666,1,1,5464688.0,5467052.05,5496983.4,184122215.43,5472025.6,5485193.57,2
18232,0.12154666666666666,150000,0.37250666666666665,1,1,5457102.85,5459778.51,5473302.01,44258059.24,5456690.69,5468366.42,4
23315,0.15543333333333334,150000,0.9351666666666667,1,1,5467220.53,5465581.68,5475652.9,130896615.11,5462931.78,5484903.03,4
25026,0.16684,150000,0.8168,1,1,5465446.99,5464730.47,5476444.24,123115521.33,5462414.75,5482203.42,4
54763,0.36508666666666667,150000,0.048913333333333336,1,1,5450504.17,5455717.66,5490197.6,11427318.21,5464257.17,5469866.97,2
18492,0.12328,150000,0.78774,1,1,5464160.37,5463606.42,5473422.26,89330979.81,5460302.95,5479544.33,4
11835,0.0789,150000,0.90218,1,1,5465220.25,5463735.75,5470343.4,66746751.44,5459359.09,5480652.71,4
56621,0.3774733333333333,150000,0.5071333333333333,1,1,5464075.12,5465947.41,5491056.93,169780242.27,5468817.18,5482981.34,2
67399,0.44932666666666665,150000,0.68004,1,1,5468308.02,5468993.89,5496041.75,268294172.08,5473495.49,5490830.5,2
66440,0.44293333333333335,150000,0.28635333333333335,1,1,5461574.42,5465105.11,5495598.21,113851294.89,5469695.11,5479919.28,2
64023,0.42682,150000,0.8976466666666667,1,1,5471559.89,5470631.47,5494480.35,335435602.25,5474459.02,5495800.07,3
5897,0.03931333333333333,150000,0.90468,1,1,1270091.71,1268527.82,1271623.56,19184802.62,1262267.18,1283578.51,4
73479,0.48986,150000,0.9199733333333333,1,1,5473105.24,5472108.39,5498853.75,393937061.05,5477451.11,5499247.26,3
42440,0.2829333333333333,150000,0.8415866666666667,1,1,5467992.93,5467256.97,5484498.21,210896438.0,5467658.51,5487937.84,3
52281,0.34854,150000,0.13671333333333333,1,1,5457329.85,5461907.01,5489049.68,21247911.05,5464305.59,5470243.71,2
36590,0.24393333333333334,150000,0.29779333333333335,1,1,5458096.92,5461426.74,5481792.59,67556376.16,5461233.9,5471645.24,2
8473,0.056486666666666664,150000,0.43578666666666666,1,1,1282116.09,1284256.97,1293955.4,13608476.67,1278218.84,1290948.82,4
62445,0.4163,150000,0.7638066666666666,1,1,5469139.1,5469161.38,5493750.53,279683695.26,5472813.46,5491701.22,2
7735,0.05156666666666666,150000,0.5474,1,1,1278973.62,1280236.14,1288683.89,15443411.13,1274145.42,1288882.72,4
23906,0.15937333333333334,150000,0.81042,1,1,5465209.13,5464526.91,5475926.24,116992511.06,5462046.14,5481714.15,4
45464,0.3030933333333333,150000,0.82012,1,1,5468008.86,5467459.05,5485896.81,220032615.37,5468352.36,5488251.38,3
19362,0.12908,150000,0.5560666666666667,1,1,5460306.36,5461578.88,5473824.64,66984723.94,5458554.12,5473487.26,4
36662,0.24441333333333334,150000,0.85416,1,1,5467467.45,5466593.05,5481825.89,185212208.73,5466076.7,5486540.51,4
70487,0.46991333333333335,150000,0.10832,1,1,5451471.73,5456289.1,5497469.95,22428705.97,5469277.04,5475101.15,2
68202,0.45468,150000,0.15344,1,1,5459562.95,5464059.83,5496413.14,64696692.91,5469014.1,5476931.86,2
30858,0.20572,150000,0.43348,1,1,5459658.24,5461939.14,5479141.54,81763457.45,5460766.08,5473533.33,2
852,0.00568,150000,0.7359533333333333,1,1,1161984.93,1161697.16,1154641.66,3262156.98,1155697.5,1173900.12,0
20178,0.13452,150000,0.9664733333333333,1,1,5467383.74,5465461.92,5474202.04,117822427.03,5462307.76,5484884.02,4
39921,0.26614,150000,0.18172,1,1,5456569.49,5460777.63,5483333.18,46679947.91,5461183.23,5469588.93,2
55083,0.36722,150000,0.2132,1,1,5458965.98,5462984.16,5490345.6,72460370.26,5465785.26,5474744.57,2
38213,0.25475333333333333,150000,0.8530866666666667,1,1,5467637.16,5466786.82,5482543.23,192582682.41,5466513.85,5486963.6,4
34736,0.23157333333333333,150000,0.4531133333333333,1,1,5460466.17,5462619.27,5480935.11,95287271.5,5462043.02,5475170.57,2
1385,0.009233333333333333,150000,0.4495266666666667,1,1,1183490.59,1185483.2,1182778.19,3260646.59,1179641.06,1192613.33,4
65600,0.43733333333333335,150000,0.47064,1,1,5464550.92,5466750.48,5495209.71,181774509.51,5471089.77,5484611.22,2
69525,0.4635,150000,0.31797333333333333,1,1,5462462.48,5465787.38,5497025.03,131105248.44,5470855.48,5481625.06,2
62730,0.4182,150000,0.6556333333333333,1,1,5467340.57,5468158.72,5493882.34,241550524.37,5471923.0,5488811.65,2
19056,0.12704,150000,0.6488733333333333,1,1,5461863.09,5462400.9,5473683.11,76420902.13,5459271.89,5475926.35,4
36210,0.2414,150000,0.3867933333333333,1,1,5459553.59,5462207.11,5481616.84,85545485.54,5461900.57,5473877.96,2
59619,0.39746,150000,0.07278,1,1,5450851.97,5455905.03,5492443.5,15080720.5,5465849.54,5471540.44,2
51116,0.3407733333333333,150000,0.47284,1,1,5462808.55,5464907.82,5488510.86,143497057.8,5466914.58,5480438.94,2
19341,0.12894,150000,0.5246666666666666,1,1,5459787.46,5461297.08,5473814.93,63500712.17,5458287.81,5472668.49,4
14706,0.09804,150000,0.6458533333333333,1,1,5461277.52,5461806.21,5471671.24,59954288.23,5458019.45,5474604.83,4
31076,0.20717333333333332,150000,0.8315,1,1,5466430.98,5465661.7,5479242.36,154107995.91,5464280.05,5484346.62,4
70883,0.4725533333333333,150000,0.6449866666666667,1,1,5468157.86,5469119.51,5497653.1,267785829.68,5474208.24,5490920.28,2
13730,0.09153333333333333,150000,0.84388,1,1,5464501.72,5463476.41,5471219.84,72076866.19,5459419.75,5479664.2,4
69659,0.4643933333333333,150000,0.62578,1,1,5467672.7,5468768.43,5497087.0,255266024.15,5473670.91,5490016.78,2
26873,0.17915333333333333,150000,0.55818,1,1,5461268.27,5462572.3,5477298.48,91205911.66,5460705.34,5475697.38,4
11466,0.07644,150000,0.31489333333333336,1,1,5455284.8,5458385.18,5470172.74,25981887.56,5454311.19,5464939.44,4
33375,0.2225,150000,0.47142666666666666,1,1,5460609.69,5462614.04,5480305.65,95317109.36,5461812.99,5475265.66,2
45303,0.30202,150000,0.00282,1,1,5449818.73,5455358.31,5485822.35,5735155.6,5461172.53,5466678.82,2
58504,0.3900266666666667,150000,0.18876666666666667,1,1,5458957.91,5463174.83,5491927.81,68079400.3,5466539.03,5475060.54,2
15836,0.10557333333333334,150000,0.22386666666666666,1,1,5454328.29,5458137.02,5472193.86,25702986.81,5454774.21,5463879.32,2
52548,0.35032,150000,0.07426,1,1,5450690.06,5455717.94,5489173.16,14116333.87,5463844.59,5469539.83,2
24405,0.1627,150000,0.30299333333333334,1,1,5456684.97,5459927.48,5476157.03,47585663.65,5457827.58,5468296.84,2
67841,0.45227333333333336,150000,0.74592,1,1,5469484.82,5469690.54,5496246.18,296058657.72,5474225.26,5492782.72,2
14282,0.09521333333333333,150000,0.9206,1,1,5465846.79,5464236.99,5471475.14,81012392.34,5460216.08,5481876.69,4
60936,0.40624,150000,0.0036,1,1,5450216.93,5455771.0,5493052.62,5936320.13,5465617.43,5471125.89,2
13705,0.09136666666666667,150000,0.4029,1,1,5457051.21,5459470.93,5471208.28,36981054.44,5455680.88,5467871.41,4
73729,0.49152666666666667,150000,0.06102,1,1,5451093.24,5456255.8,5498969.38,15470085.68,5469786.78,5475439.63,2
18932,0.12621333333333334,150000,0.5129,1,1,5459543.53,5461140.51,5473625.76,61026920.44,5458073.77,5472249.04,4
24920,0.16613333333333333,150000,0.5452,1,1,5460810.3,5462201.37,5476395.21,83143399.97,5460036.5,5474796.09,4
72532,0.4835466666666667,150000,0.46004666666666666,1,1,5465225.93,5467539.51,5498415.76,196012398.61,5473009.84,5486348.53,2
71713,0.47808666666666666,150000,0.8069666666666667,1,1,5471018.07,5470803.94,5498036.98,338639337.78,5475928.18,5495655.85,3
39367,0.26244666666666666,150000,0.378,1,1,5459795.16,5462528.05,5483076.95,90525504.45,5462727.3,5474553.77,2
37293,0.24862,150000,0.9600933333333334,1,1,5469376.45,5467685.83,5482117.73,211728724.91,5467201.23,5489695.66,4
55987,0.37324666666666667,150000,0.33912,1,1,5461162.4,5464271.55,5490763.7,113582401.26,5467140.97,5478294.89,2
30442,0.20294666666666666,150000,0.05676,1,1,5449967.85,5455084.27,5478949.14,9303346.37,5457444.45,5463080.14,2
