left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2244137,0.061916888328838286,36244344,0.18309430569360008,1,0,11182166.32,11745282.8,352631723570.96,352632286687.44,2689696.38,3252812.86,4
2478247,0.06837610304107035,36244344,0.8332311380777094,1,0,14544025.39,14195933.55,1795193352220.73,1795193004128.9,10155762.11,9807670.27,5
2280798,0.06292838408111345,36244344,0.11540537193886032,1,0,11129956.35,11787587.5,224196017084.49,224196674715.65,2075723.05,2733354.21,4
457440,0.01262100370750261,36244344,0.41445953608651326,1,0,3250922.65,3493643.15,163117746376.44,163117989096.94,4129114.5,4371835.0,2
909529,0.025094370586483783,36244344,0.7185505412927324,1,0,6314128.62,6133127.31,564240445601.18,564240264599.87,7471040.41,7290039.1,3
267248,0.007373509091515079,36244344,0.7022462042629327,1,0,3072434.7,2913198.14,162171249561.86,162171090325.3,6819161.95,6659925.4,3
1607915,0.04436319774472949,36244344,0.9242897595277211,1,0,10449145.91,9974040.12,1291879642576.19,1291879167470.39,10299381.02,9824275.22,5
1365991,0.03768839077346799,36244344,0.584072455553341,1,0,8190245.12,8194073.93,690241545101.97,690241548930.78,6487494.57,6491323.39,4
2470911,0.06817369904667056,36244344,0.8461440769903299,1,0,14551137.11,14185148.94,1817411273791.98,1817410907803.81,10290791.43,9924803.26,5
2307689,0.06367032053332239,36244344,0.31595467695594104,1,0,11927730.19,12307925.14,625400668179.07,625401048374.02,3974577.57,4354772.52,4
1373606,0.03789849252065371,36244344,0.9408479568563857,1,0,9314840.47,8815547.76,1124307332950.91,1124306833658.19,10248467.71,9749174.99,3
1647363,0.045451588253328574,36244344,0.25233572995554837,1,0,8551148.09,9014645.4,361020649740.23,361021113237.54,3000178.63,3463675.94,4
1396692,0.03853544707554922,36244344,0.014616239157204777,1,0,6626458.67,7095060.54,17483062787.82,17483531389.69,738536.16,1207138.03,4
1133494,0.03127367955673305,36244344,0.49539856480779454,1,0,6779350.98,6909072.09,483926405693.71,483926535414.82,5383487.82,5513208.93,4
1392196,0.038411400134597554,36244344,0.2178094877369004,1,0,7215973.99,7729387.6,261839977307.51,261840490721.12,2523018.1,3036431.71,4
82728,0.0022825078583295646,36244344,0.8894038749880533,1,0,2632754.14,2208869.86,63831094914.24,63830671029.96,8506879.57,8082995.28,3
657482,0.018140264864498584,36244344,0.20995932496391712,1,0,3670655.24,4195319.67,119051899591.28,119052424255.72,2035693.95,2560358.39,4
659247,0.01818896211778588,36244344,0.9505047187500483,1,0,5720539.64,5207014.36,545439629021.45,545439115496.17,9692399.16,9178873.88,3
736109,0.02030962403402859,36244344,0.608284619525739,1,0,5147697.76,5118707.26,386998608148.35,386998579157.85,6248312.3,6219321.8,3
113418,0.0031292606647812414,36244344,0.27464754224824706,1,0,1233367.92,1664508.65,27140564984.69,27140996125.41,2274598.88,2705739.61,2
2140502,0.05905754564077639,36244344,0.9285372636348447,1,0,13161550.17,12679973.53,1728407362732.77,1728406881156.14,10879077.78,10397501.15,5
1250393,0.034498982793011786,36244344,0.35872314311993064,1,0,6952093.36,7269877.9,387445596840.62,387445914625.16,3696232.96,4014017.51,4
506502,0.013974649396330639,36244344,0.11563354547126029,1,0,2691866.94,3349142.05,49900603160.15,49901260435.26,1148555.65,1805830.77,4
378625,0.01044645752175843,36244344,0.09758808160522922,1,0,2040140.69,2694884.72,31875461602.31,31876116346.35,945324.64,1600068.67,4
2360191,0.06511887758266503,36244344,0.3867982822368091,1,0,12427439.67,12706332.13,788470225023.38,788470503915.85,5140930.24,5419822.7,4
1490001,0.04110989013899658,36244344,0.8102005101816714,1,0,9497160.1,9183926.47,1046995215056.94,1046994901823.3,8962404.75,8649171.11,5
1894610,0.05227325951878174,36244344,0.8472057047025048,1,0,11653083.2,11285663.6,1395216777004.7,1395216409585.1,9754258.18,9386838.58,5
1652089,0.04558198101198907,36244344,0.9968841483239427,1,0,10898055.11,10322242.44,1430943432632.93,1430942856820.26,11110844.95,10535032.28,3
344233,0.009497564640706424,36244344,0.5858343028639172,1,0,3153570.04,3154972.34,174462917243.89,174462918646.19,5747560.31,5748962.61,2
897201,0.02475423475729068,36244344,0.5831376890143191,1,0,5874679.07,5879792.08,452641417974.66,452641423087.66,6112940.25,6118053.25,2
1630717,0.0449923165942802,36244344,0.8059516265489589,1,0,10187586.28,9881516.51,1138600261628.18,1138599955558.41,9038419.65,8732349.88,5
101491,0.0028001886308109203,36244344,0.48063697883454587,1,0,1685118.76,1835654.0,42015478082.53,42015628617.77,4508021.62,4658556.86,2
1810579,0.04995480122360609,36244344,0.8999564180275963,1,0,11392703.03,10953903.05,1413787953802.82,1413787515002.85,10221874.04,9783074.07,5
2046293,0.056458271116729276,36244344,0.12695625005656055,1,0,10055080.15,10695447.18,223139534173.19,223140174540.21,2064504.99,2704872.01,4
156557,0.0043194877523510975,36244344,0.20382529202349475,1,0,1254673.86,1787760.47,27527674195.28,27528207281.9,1681755.79,2214842.4,2
1258358,0.03471874121931963,36244344,0.1617840013879131,1,0,6403966.5,6997319.43,174046448073.4,174047041426.34,1936879.33,2530232.26,4
2190960,0.06044970768404582,36244344,0.27906734910142117,1,0,11256864.2,11681914.79,532585597560.96,532586022611.55,3593480.49,4018531.08,4
1437224,0.03965374569891512,36244344,0.48375525847563966,1,0,8232514.27,8378311.97,599216463242.95,599216609040.65,5490453.9,5636251.6,4
1170119,0.032284182050584226,36244344,0.5896681148374489,1,0,7240052.08,7236176.89,596876373533.57,596876369658.39,6388173.71,6384298.52,5
233747,0.006449199356456831,36244344,0.2884576970133602,1,0,1845204.33,2258986.86,58460504509.08,58460918291.61,2468996.92,2882779.45,2
2020436,0.05574486325369829,36244344,0.09295207550176657,1,0,9824344.75,10469166.52,162375029842.64,162375674664.41,1748532.16,2393353.93,4
2175786,0.060031049258333934,36244344,0.08414901922352354,1,0,10531180.46,11155055.9,157314442071.46,157315065946.89,1744186.72,2368062.15,4
346611,0.009563174877713333,36244344,0.4371670790896367,1,0,2772200.95,2982552.05,130582087382.43,130582297733.53,4279545.89,4489896.98,2
1390556,0.038366151695282444,36244344,0.9322367925875552,1,0,9373905.28,8887028.98,1127433306313.58,1127432819437.28,10172179.54,9685303.24,3
802796,0.022149552492935175,36244344,0.3684869010182665,1,0,4810525.23,5114039.82,255885367150.49,255885670665.08,3911231.16,4214745.75,4
429953,0.011862623310274286,36244344,0.2932703099827107,1,0,2801901.45,3210163.86,109008891815.87,109009300078.28,2623832.93,3032095.33,4
721937,0.01991861130111777,36244344,0.657578600401762,1,0,5208208.93,5113391.84,409132283048.52,409132188231.43,6712207.61,6617390.52,3
2431605,0.0670892263907439,36244344,0.4044166725710362,1,0,12827632.46,13084800.95,845212179655.14,845212436823.63,5358872.07,5616040.55,4
550196,0.01518018921793701,36244344,0.21962731619587322,1,0,3183402.32,3694179.62,104381143241.17,104381654018.47,2063218.73,2573996.03,4
1831772,0.050539526939706786,36244344,0.3885856231802678,1,0,9865205.31,10141731.02,614637662531.34,614637939057.05,4795796.19,5072321.89,4
772847,0.021323244255710628,36244344,0.6535692300017901,1,0,5449929.5,5360534.38,435375092759.8,435375003364.68,6709129.7,6619734.59,3
237729,0.006559064774354862,36244344,0.5281494955461189,1,0,2476958.85,2559940.66,108412161303.04,108412244284.85,5092520.07,5175501.88,2
838670,0.023139334512441444,36244344,0.06182879182473271,1,0,4122429.9,4694603.58,43942639318.72,43943211492.39,868327.07,1440500.75,4
322488,0.008897608962104543,36244344,0.05146929959609698,1,0,1648691.75,2195805.1,13785235079.28,13785782192.63,527348.15,1074461.5,4
450842,0.012438961510794622,36244344,0.11250094635455397,1,0,2417827.96,3079976.93,43049124527.56,43049786676.54,1090469.65,1752618.63,4
152023,0.004194392371951883,36244344,0.3722320094964334,1,0,1662428.05,1960629.42,48959785403.39,48960083604.76,3514993.15,3813194.52,2
1809685,0.049930135306077,36244344,0.8587004637192496,1,0,11258707.71,10876717.42,1349090006726.04,1349089624735.76,9785282.64,9403292.36,5
308759,0.008518818825911155,36244344,0.4873845419853647,1,0,2717579.24,2858445.91,129678028704.42,129678169571.09,4739514.56,4880381.23,2
1606280,0.044318087257973274,36244344,0.48510664174250195,1,0,9064204.65,9208151.78,671548497267.83,671548641214.96,5629168.86,5773115.99,4
629390,0.017365192207644868,36244344,0.6669588777769022,1,0,4774698.34,4666812.79,361803936324.56,361803828439.02,6740545.43,6632659.89,3
158857,0.004382945929439363,36244344,0.33172497203977536,1,0,1588977.07,1945432.76,45399790106.34,45400146562.03,2747698.18,3104153.87,2
39336,0.001085300371279999,36244344,0.4690471705047276,1,0,1350465.11,1517947.77,15869837048.02,15870004530.68,4355838.94,4523321.6,2
183214,0.005054968024804091,36244344,0.03340954384496516,1,0,947209.46,1456956.48,5195854427.71,5196364174.73,303020.52,812767.54,4
2261579,0.06239812203526156,36244344,0.7921371952545203,1,0,13307708.97,13020638.69,1552333935204.89,1552333648134.61,9473007.38,9185937.1,5
447471,0.012345953895592647,36244344,0.16242652922618767,1,0,2534698.38,3127221.42,62122090023.03,62122682546.08,1507858.52,2100381.56,4
2370356,0.06539933513488339,36244344,0.8401119909909254,1,0,14025127.14,13667271.07,1731451870009.42,1731451512153.35,10131012.59,9773156.53,5
2511635,0.06929729504829775,36244344,0.6538240007875435,1,0,14073838.06,13984096.11,1415438755183.36,1415438665441.41,8140258.0,8050516.05,5
1359412,0.03750687279648378,36244344,0.7937191248377954,1,0,8789562.55,8500454.58,934818033459.23,934817744351.26,8661372.21,8372264.24,5
618412,0.0170623035693514,36244344,0.563766473466867,1,0,4447645.85,4479158.03,301828440329.63,301828471841.81,5734357.56,5765869.74,2
9725,0.00026831772703625153,36244344,0.6053155217818261,1,0,1550016.93,1525105.76,4813182752.94,4813157841.77,5666745.75,5641834.58,3
992049,0.027371139618363627,36244344,0.3722521229795192,1,0,5739843.67,6038017.83,319507752495.95,319508050670.11,4065358.07,4363532.23,4
1067068,0.029440952221400394,36244344,0.36987776630748237,1,0,6097043.22,6398553.1,341451251406.85,341451552916.73,4091863.42,4393373.3,4
95869,0.0026450747735977786,36244344,0.24739570400280939,1,0,1077484.43,1547970.05,20592974053.28,20593444538.89,2030413.89,2500899.51,2
667195,0.018408251505393505,36244344,0.28520256843385,1,0,3927811.68,4345485.9,165248461702.88,165248879377.1,2704106.01,3121780.23,4
2171082,0.05990126349093254,36244344,0.3286901261062968,1,0,11313759.47,11674584.16,614562323741.81,614562684566.51,4018464.1,4379288.8,4
2311950,0.06378788370400634,36244344,0.22454027585655847,1,0,11650769.84,12154139.45,449280590423.96,449281093793.58,3134273.31,3637642.93,4
1937064,0.05344458710578401,36244344,0.9046508884255154,1,0,12047157.63,11601800.5,1520460850722.23,1520460405365.1,10396327.93,9950970.8,5
2062033,0.05689254577210723,36244344,0.4177965533049791,1,0,11074264.05,11312434.5,741137111234.8,741137349405.25,5246480.34,5484650.78,4
2030103,0.05601158073105145,36244344,0.9561802801562639,1,0,12694281.66,12173375.05,1688971536429.84,1688971015523.22,11074749.34,10553842.72,5
1185545,0.03270979328526404,36244344,0.827550472426815,1,0,8025069.75,7685144.73,852761513219.02,852761173294.0,8878344.24,8538419.23,3
1858770,0.05128441557667591,36244344,0.7248266929593208,1,0,11064368.52,10875039.57,1162751295837.67,1162751106508.73,8354619.35,8165290.41,5
129493,0.00357277814160466,36244344,0.8216282242547969,1,0,2700245.85,2368925.99,92451340827.57,92451009507.71,7892473.28,7561153.42,3
1100857,0.030373208023850563,36244344,0.7578069284410279,1,0,7385188.63,7147890.82,721511692967.67,721511455669.86,8043730.0,7806432.2,3
429806,0.011858567505042994,36244344,0.5414345752815943,1,0,3455517.58,3520113.55,200924477542.57,200924542138.53,5366877.73,5431473.7,2
1608293,0.044373626958181395,36244344,0.06464832140429966,1,0,7776233.47,8354808.72,88232050913.34,88232629488.59,1275290.65,1853865.89,4
2427186,0.06696730391919908,36244344,0.7885291840293758,1,0,14125873.42,13843714.94,1658584241189.58,1658583959031.11,9586300.98,9304142.5,5
1136159,0.0313472082706201,36244344,0.3573549572313959,1,0,6393907.85,6713753.86,350591875060.29,350592194906.3,3606823.61,3926669.61,4
1334626,0.0368230143715665,36244344,0.9051904760643481,1,0,9002811.68,8556716.98,1048203436702.04,1048202990607.33,9811241.13,9365146.42,3
2325916,0.06417321279149099,36244344,0.18919459543811856,1,0,11592713.36,12147772.02,377148146921.87,377148701980.53,2791063.24,3346121.9,4
2378658,0.06562839156366025,36244344,0.34722090707449416,1,0,12382757.17,12716877.25,712857897338.26,712858231458.33,4338863.73,4672983.81,4
658040,0.01815566037007043,36244344,0.6522274482330264,1,0,4877008.89,4789427.0,369956692017.39,369956604435.5,6615012.4,6527430.51,3
1378922,0.03804516368126293,36244344,0.9221120128426107,1,0,9282331.91,8810542.2,1105047783850.37,1105047312060.66,10047357.04,9575567.33,3
1806209,0.04983423068713839,36244344,0.5202980636095939,1,0,10153962.06,10249208.65,809892282293.22,809892377539.81,6145431.72,6240678.31,4
779641,0.02151069419272701,36244344,0.4973047380854789,1,0,5051696.16,5178364.76,334336868788.33,334336995456.93,5159863.2,5286531.8,2
1695606,0.04678263731301083,36244344,0.24766178689839166,1,0,8768284.76,9238391.06,364614985019.33,364615455125.62,2986099.63,3456205.93,4
991810,0.027364545486048802,36244344,0.34030570397411525,1,0,5645287.84,5988870.34,291393674502.78,291394018085.28,3359930.13,3703512.62,4
1130609,0.031194080930254938,36244344,0.5148019508919792,1,0,6819533.27,6923319.59,500946441824.0,500946545610.31,5570307.16,5674093.47,4
1312105,0.036201648455825276,36244344,0.08640324680728116,1,0,6440625.32,7070095.89,97694635434.8,97695264905.37,1321814.8,1951285.37,4
589888,0.0162753118114098,36244344,0.39299199345420627,1,0,3841215.48,4111966.43,200054187251.58,200054458002.53,4015096.2,4285847.15,2
313799,0.008657875005269787,36244344,0.6472964443776387,1,0,3157516.09,3076605.01,175118110536.93,175118029625.84,6304583.48,6223672.4,3
1854064,0.05115457462825096,36244344,0.8825462532857541,1,0,11559580.36,11143870.5,1421091806190.0,1421091390480.14,10086845.59,9671135.73,5
493908,0.01362717449100472,36244344,0.112712869075517,1,0,2623158.61,3285017.6,47250279367.77,47250941226.76,1114480.91,1776339.9,4
36210,0.0009990524314635134,36244344,0.22356467536010585,1,0,728923.0,1233788.1,7003205722.16,7003710587.27,1799477.92,2304343.03,2
313260,0.008643003719421711,36244344,0.7374415715732088,1,0,3392890.13,3184837.38,199611939401.4,199611731348.65,7204142.66,6996089.9,3
1985421,0.054778781483808894,36244344,0.08671421946552543,1,0,9637100.62,10267342.61,148415646114.49,148416276356.49,1671657.73,2301899.73,4
1806139,0.04983229935131396,36244344,0.06858744636128605,1,0,8726056.87,9313578.83,105304945680.31,105305533202.26,1409933.08,1997455.04,4
742184,0.020477236393076945,36244344,0.9262074656393284,1,0,6070806.91,5592780.41,597658369113.53,597657891087.03,9502214.04,9024187.54,3
2150404,0.05933074688839726,36244344,0.7470588514445178,1,0,12594635.62,12373236.09,1388112344685.92,1388112123286.39,8859832.33,8638432.8,5
547706,0.015111488843611019,36244344,0.860623246485024,1,0,4904499.28,4520116.69,409122499187.38,409122114804.79,8668853.69,8284471.1,3
1203485,0.03320476706655251,36244344,0.01712683777639899,1,0,5721916.83,6195972.52,17592759706.04,17593233761.73,664248.15,1138303.84,4
593947,0.0163873016987147,36244344,0.23178642714570857,1,0,3428956.26,3921403.56,119459959169.07,119460451616.38,2199874.11,2692321.41,4
1715402,0.04732881908415835,36244344,0.08432363957256338,1,0,8347367.17,8971676.18,124314429827.92,124315054136.92,1508895.24,2133204.25,4
368838,0.010176429182991973,36244344,0.3613359921757723,1,0,2685277.5,2999128.33,115191577366.43,115191891217.26,3570903.88,3884754.71,2
1344095,0.03708426892758771,36244344,0.46493306652204824,1,0,7717533.49,7890779.25,537419057393.5,537419230639.25,5219617.7,5392863.46,4
189576,0.005230498860732588,36244344,0.7311406436270442,1,0,2758886.04,2559881.11,119732009206.31,119731810201.38,7033142.96,6834138.03,3
1887556,0.05207863604870321,36244344,0.1354789867351441,1,0,9326626.0,9955140.81,219756176518.93,219756805033.74,2056413.25,2684928.05,4
2318932,0.06398052065723689,36244344,0.5509000521571035,1,0,12779222.67,12829678.78,1104455147635.28,1104455198091.39,6884531.85,6934987.96,4
274054,0.007561290114672789,36244344,0.5822487227248477,1,0,2798087.01,2804420.93,138053614383.28,138053620717.2,5657881.07,5664214.99,2
2246612,0.061985174845487614,36244344,0.23065383663724193,1,0,11359679.18,11853703.49,449650070914.9,449650564939.21,3158754.49,3652778.8,4
1924573,0.05309995402317117,36244344,0.14716519631311303,1,0,9539839.58,10152399.37,243182935744.47,243183548304.26,2181276.78,2793836.56,4
1540788,0.04251112946064081,36244344,0.2023885161226811,1,0,7880774.66,8415831.52,269024208162.47,269024743219.33,2470139.81,3005196.67,4
2509300,0.06923287120329727,36244344,0.6538742982905139,1,0,14062427.44,13972616.33,1414230045284.02,1414229955472.91,8138840.82,8049029.7,5
1204568,0.03323464759080755,36244344,0.9113255298537063,1,0,8362989.98,7908487.61,952361541265.71,952361086763.34,9746389.63,9291887.26,3
727892,0.020082912798752822,36244344,0.08644678463486606,1,0,3668250.15,4297828.02,54226300837.76,54226930415.63,1027224.35,1656802.22,4
1694415,0.04674977701348382,36244344,0.521843766850905,1,0,9610568.56,9703410.41,762301775940.2,762301868782.04,6078515.59,6171357.43,4
1928308,0.05320300458466016,36244344,0.014375953390134472,1,0,9134227.85,9602307.43,23750380726.73,23750848806.31,989053.01,1457132.59,4
268130,0.0073978439229028395,36244344,0.7349207644646569,1,0,3161256.97,2956625.48,170283159097.6,170282954466.11,7140720.26,6936088.77,3
885564,0.02443316397173584,36244344,0.22507354526819412,1,0,4808534.14,5311081.5,172542931304.35,172543433851.71,2296677.31,2799224.67,4
1079018,0.029770658837141598,36244344,0.7158399666441749,1,0,7151404.27,6973999.02,666969705122.45,666969527717.2,7584788.48,7407383.23,3
191930,0.005295446925456838,36244344,0.571374860585144,1,0,2365712.94,2386857.97,94914770251.73,94914791396.75,5490261.04,5511406.06,2
210322,0.0058028916180687395,36244344,0.6202813327232519,1,0,2580397.28,2534291.77,112815047365.65,112815001260.15,5975802.86,5929697.35,3
2102190,0.05800049795355656,36244344,0.05512598048401704,1,0,10082754.56,10638611.57,96938247967.67,96938803824.67,1432384.72,1988241.72,4
2274256,0.062747886953065,36244344,0.7569935325633153,1,0,13248562.73,13012499.98,1488819485264.35,1488819249201.6,9085012.69,8848949.94,5
2173631,0.05997159170545341,36244344,0.6112326932996773,1,0,12262735.4,12229689.81,1148237072747.73,1148237039702.15,7417334.84,7384289.26,5
1989838,0.05490064877433014,36244344,0.9055092844279372,1,0,12316721.25,11870190.48,1563342668483.15,1563342221952.39,10457257.62,10010726.86,5
1668462,0.04603372046132219,36244344,0.5513076743781044,1,0,9579541.93,9629365.16,795307621224.28,795307671047.52,6382177.81,6432001.04,4
2464330,0.0679921258886628,36244344,0.16558986417301413,1,0,12173852.46,12761893.19,348998062249.51,348998650290.24,2645530.72,3233571.45,4
763832,0.021074515792036407,36244344,0.3580082177787519,1,0,4590843.34,4909705.87,236169033864.95,236169352727.48,3379039.77,3697902.31,4
2253261,0.06216862415829626,36244344,0.004558311222297195,1,0,10635272.52,11081607.61,8889231055.47,8889677390.56,1071467.4,1517802.48,4
2424163,0.0668838978020957,36244344,0.7007842106343545,1,0,13805037.56,13647842.99,1467936356506.65,1467936199312.08,8597775.18,8440580.61,5
2456551,0.06777749929754558,36244344,0.7544544881264784,1,0,14150417.06,13918208.18,1602268938420.57,1602268706211.7,9218218.79,8986009.91,5
1369533,0.03778611636618392,36244344,0.19672804672640784,1,0,7041354.31,7585303.73,231541397626.45,231541941575.87,2313912.14,2857861.56,4
1554537,0.042890471407069745,36244344,0.33103308477593085,1,0,8339091.62,8696543.5,443301902800.56,443302260252.44,3638312.67,3995764.55,4
3467,9.565630433261532e-05,36244344,0.49177303360767133,1,0,1233297.64,1368226.04,1390020270.22,1390155198.62,4559604.83,4694533.23,2
1905247,0.05256673979255908,36244344,0.2840679362275118,1,0,9893789.22,10312817.8,470274766053.53,470275185082.12,3454594.8,3873623.39,4
2137774,0.058982278724647355,36244344,0.4058599874231411,1,0,11403070.49,11658158.93,745846459411.95,745846714500.38,5170201.43,5425289.86,4
1291792,0.035641202390088784,36244344,0.9293285871031354,1,0,8864628.65,8381871.06,1044043965403.17,1044043482645.58,10043039.68,9560282.09,3
2511443,0.06929199767003646,36244344,0.5143317533902669,1,0,13593523.88,13697862.91,1111902499493.95,1111902603832.98,6611364.32,6715703.35,4
1952578,0.05387262630550024,36244344,0.5677560890604062,1,0,11032829.95,11058906.33,959602940943.83,959602967020.22,6785038.34,6811114.73,4
1039475,0.028679647229923652,36244344,0.8362003737741811,1,0,7316402.6,6964069.82,755720710807.3,755720358474.52,8832944.5,8480611.72,3
172367,0.004755693743553477,36244344,0.641675705318325,1,0,2442227.03,2369070.59,95359181767.01,95359108610.57,6110170.96,6037014.51,3
338142,0.009329510833469631,36244344,0.6250099049937281,1,0,3224472.27,3172145.95,182685695252.83,182685642926.52,6122314.31,6069988.0,3
957949,0.026430303166750654,36244344,0.974765414432663,1,0,7302448.97,6756626.96,811837472183.55,811836926361.54,10175152.9,9629330.89,3
483934,0.01335198672653587,36244344,0.7443648862840503,1,0,4262881.23,4045407.71,311203835622.0,311203618148.48,7420234.57,7202761.05,3
216801,0.005981650543875204,36244344,0.3733339193558035,1,0,1979552.93,2276288.77,70018902599.02,70019199334.86,3589624.06,3886359.9,2
1483601,0.040933310863620544,36244344,0.7565260389317572,1,0,9294435.84,9059083.86,970570481007.19,970570245655.2,8371246.88,8135894.89,5
2230398,0.061537822287527126,36244344,0.3058579567614743,1,0,11521261.52,11915258.4,585292701531.53,585293095528.41,3830273.31,4224270.2,4
608705,0.016794482471527143,36244344,0.8638048187601354,1,0,5220845.6,4831882.08,456423235196.35,456422846232.83,8749833.72,8360870.2,3
2502489,0.06904495222758067,36244344,0.12115242036109138,1,0,12206608.48,12855218.69,260043253391.72,260043902001.93,2255001.04,2903611.25,4
1494255,0.041227260176098096,36244344,0.30500419596503114,1,0,7964829.77,8359953.87,391066008759.48,391066403883.58,3352495.78,3747619.88,4
1296084,0.03575962086663784,36244344,0.8770678260861888,1,0,8727228.56,8318856.4,987497266948.6,987496858576.44,9491986.99,9083614.83,3
1384085,0.038187613493570194,36244344,0.0037095167179739823,1,0,6534627.53,6979054.59,4442854218.38,4443298645.45,657666.66,1102093.72,4
888605,0.024517066718051237,36244344,0.6684015856377481,1,0,6066269.37,5956037.6,512110942222.73,512110831990.96,6942039.95,6831808.19,3
1630173,0.044977307355873235,36244344,0.783785547339469,1,0,10117126.15,9841426.19,1107403403480.47,1107403127780.51,8807820.36,8532120.4,5
1794918,0.049522706218658556,36244344,0.17989237162079688,1,0,9023883.65,9591481.59,277035606081.32,277036173679.27,2403956.65,2971554.6,4
1025354,0.028290041613113482,36244344,0.33947001496288637,1,0,5805086.99,6149930.69,300444238427.73,300444583271.43,3373885.31,3718729.01,4
316087,0.008721002096216722,36244344,0.7143060721419044,1,0,3345783.63,3170414.45,194982066477.32,194981891108.14,6974907.3,6799538.12,3
2496406,0.0688771191444381,36244344,0.6218427349657646,1,0,13896343.16,13847955.52,1342593939158.18,1342593890770.54,7801296.52,7752908.88,5
1073824,0.029627353718969227,36244344,0.28245256694396237,1,0,5881483.29,6302445.53,263762616130.67,263763037092.91,2920919.69,3341881.94,4
1073390,0.02961537943685779,36244344,0.2120033956194655,1,0,5669701.31,6191527.86,196258080380.97,196258602207.52,2282785.95,2804612.51,4
1287450,0.03552140438795085,36244344,0.34751135239197595,1,0,7097671.07,7431409.31,386142319531.95,386142653270.18,3617610.65,3951348.88,4
2136023,0.05893396773852494,36244344,0.2925521841421657,1,0,11030001.79,11439046.08,540513104378.13,540513513422.43,3667616.39,4076660.68,4
1995930,0.05506873017207871,36244344,0.20552346043288852,1,0,10070680.6,10601435.66,353840298034.29,353840828789.35,2763310.88,3294065.94,4
1613696,0.04452269849331526,36244344,0.2972522830044875,1,0,8521892.68,8925794.61,413507067209.74,413507471111.67,3370846.27,3774748.21,4
1087885,0.030015303905072746,36244344,0.40337742076391286,1,0,6287820.6,6546240.09,377295395751.41,377295654170.9,4416947.06,4675366.54,4
336459,0.009283076002148087,36244344,0.7648433366596454,1,0,3583387.75,3335569.91,222722798632.07,222722550814.23,7506786.88,7258969.04,3
578487,0.01596075238663445,36244344,0.15289988418606776,1,0,3136230.69,3741054.21,75881485782.27,75882090605.8,1503047.95,2107871.48,4
1697353,0.04683083793708613,36244344,0.16532877516006358,1,0,8510662.56,9099073.96,239984703058.81,239985291470.2,2213082.4,2801493.8,4
609414,0.016814044144377396,36244344,0.32108248393183775,1,0,3738292.91,4110357.93,168240315989.11,168240688054.13,2955054.48,3327119.5,4
1823172,0.050302248538420226,36244344,0.4070133535869762,1,0,9876150.78,10129573.65,637973666572.03,637973919994.9,4963720.8,5217143.67,4
1338,3.691610475830381e-05,36244344,0.7376417407361546,1,0,1836420.25,1628092.96,807618593.14,807410265.85,6936711.08,6728383.79,3
1261956,0.034818011880695096,36244344,0.29381102883252624,1,0,6816686.29,7224353.72,320416128021.8,320416535689.23,3123921.63,3531589.06,4
833211,0.022988717908648038,36244344,0.5912084379289635,1,0,5581350.44,5575354.37,426120231494.35,426120225498.28,6149418.63,6143422.56,3
2284562,0.06303223476744399,36244344,0.9818651704663216,1,0,14068116.05,13513132.54,1949129294597.25,1949128739613.75,11601141.67,11046158.17,5
696768,0.019224185710189707,36244344,0.5513277878611902,1,0,4797525.36,4847318.29,332143062250.87,332143112043.8,5656098.6,5705891.53,2
467609,0.012901571621768075,36244344,0.18134054240297465,1,0,2682509.78,3248037.81,72776428793.76,72776994321.79,1682767.96,2248295.99,4
880966,0.02430630279858286,36244344,0.4895409887953828,1,0,5525378.62,5663327.08,371602367913.66,371602505862.12,5144461.87,5282410.33,4
2204850,0.060832939892635385,36244344,0.4348287556259813,1,0,11828543.58,12042104.42,826250129216.87,826250342777.7,5536296.1,5749856.93,4
600729,0.01657442054958975,36244344,0.14282967847341918,1,0,3215733.02,3834195.61,73698345739.35,73698964201.93,1431568.31,2050030.9,4
952211,0.02627198881017132,36244344,0.19896130552121458,1,0,5050984.29,5591334.62,163120939749.02,163121480099.34,2097005.19,2637355.52,4
1437743,0.039668065174527645,36244344,0.23625264123969247,1,0,7493610.14,7979832.4,294743652139.39,294744138361.65,2725390.23,3211612.49,4
93709,0.0025854792681583643,36244344,0.39158104227241636,1,0,1425847.74,1698411.86,31675131222.69,31675403786.8,3661409.01,3933973.13,2
2026359,0.05590828185495646,36244344,0.7312097302685351,1,0,11922908.5,11723795.07,1279925917776.42,1279925718663.0,8577172.03,8378058.61,5
1143194,0.03154130752097486,36244344,0.4736641943360873,1,0,6761231.75,6922243.62,465798606440.76,465798767452.62,5162774.38,5323786.25,4
10739,0.00029629450597864316,36244344,0.19278773537741503,1,0,525385.75,1075690.81,1677300804.27,1677851109.33,1518195.02,2068500.08,2
949813,0.026205826762928857,36244344,0.5192564114279459,1,0,5946570.81,6043440.87,424931542678.69,424931639548.75,5485312.46,5582182.53,4
2158455,0.05955287809871797,36244344,0.023493293188035076,1,0,10249793.07,10738032.08,43337372259.92,43337860498.93,1164854.52,1653093.53,4
313096,0.008638478875490201,36244344,0.5338658909097651,1,0,2863358.41,2937702.93,144465011955.42,144465086299.94,5209714.36,5284058.87,2
