left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
67125,0.335625,200000,0.148605,0,1,239143.89,244340.24,276856.12,68791987.26,249156.34,258718.17,2
51545,0.257725,200000,0.50991,0,1,244299.54,245947.38,269494.57,180947015.54,248023.5,265437.35,2
76694,0.38347,200000,0.75776,0,1,253279.4,252479.33,281377.48,400489157.41,259036.04,282138.14,3
51616,0.25808,200000,0.352295,0,1,241081.98,244268.96,269528.12,125599233.52,246348.18,260310.34,2
31398,0.15699,200000,0.95526,0,1,250415.34,247660.13,259975.12,207109909.35,246244.38,273822.78,4
85655,0.428275,200000,0.51996,0,1,249653.71,251196.99,285611.55,306730573.87,259348.93,277081.15,2
25899,0.129495,200000,0.694735,0,1,244221.56,244044.18,257376.84,124126412.89,241669.79,263203.12,4
76512,0.38256,200000,0.72258,0,1,252518.09,252062.71,281291.48,381010777.52,258586.04,280882.83,3
79284,0.39642,200000,0.91878,0,1,257042.06,254659.8,282601.25,502001434.05,261684.82,288507.91,3
28440,0.1422,200000,0.536225,0,1,241379.3,242759.15,258577.46,105272452.45,240813.73,258777.96,4
87866,0.43933,200000,0.88851,0,1,257738.64,255650.37,286656.25,538039877.18,264219.61,290363.17,3
49454,0.24727,200000,0.71741,0,1,248282.96,247878.31,268506.58,244610625.21,249598.67,271711.93,3
95833,0.479165,200000,0.42984,0,1,249292.34,251718.62,290420.65,283815714.62,261700.22,277433.39,2
1340,0.0067,200000,0.53958,0,1,84158.44,85504.69,80550.22,3324482.67,78789.53,96756.39,4
83099,0.415495,200000,0.580575,0,1,250517.65,251474.28,284403.84,331654285.25,259171.44,278231.1,2
64428,0.32214,200000,0.162275,0,1,239037.43,244095.14,275581.79,72202172.73,248433.93,258287.34,2
24993,0.124965,200000,0.40291,0,1,238145.02,240834.88,256948.75,69608288.54,238291.56,253289.0,2
5775,0.028875,200000,0.540325,0,1,93272.56,94613.22,100092.11,14091230.17,87662.92,105648.5,4
18110,0.09055,200000,0.5734,0,1,102370.25,103397.57,115519.97,71432210.45,99695.46,118433.04,4
36343,0.181715,200000,0.17823,0,1,235244.81,240141.32,262311.63,44937932.87,239542.57,249744.71,2
73085,0.365425,200000,0.59848,0,1,249384.06,250160.68,279672.22,300914992.6,256065.29,275511.93,2
23724,0.11862,200000,0.41449,0,1,101579.79,104154.41,119730.83,67902998.14,101393.07,116651.76,4
17611,0.088055,200000,0.577785,0,1,102221.7,103207.93,115122.95,69993536.45,99421.31,118256.87,4
28328,0.14164,200000,0.23157,0,1,235150.44,239524.29,258524.54,45450720.43,237544.57,248845.86,2
73196,0.36598,200000,0.507945,0,1,247515.62,249182.82,279724.67,255806374.82,255101.59,272521.84,2
69889,0.349445,200000,0.347405,0,1,243705.75,246937.53,278162.11,167646812.06,252259.05,266157.3,2
27661,0.138305,200000,0.737945,0,1,245378.73,244773.28,258209.38,140863299.77,242702.06,265235.17,4
96638,0.48319,200000,0.319405,0,1,247103.06,250609.11,290801.02,213407604.19,260726.54,274016.66,2
47904,0.23952,200000,0.627405,0,1,246161.2,246658.8,267774.2,206788728.9,248099.54,268134.55,2
61227,0.306135,200000,0.609015,0,1,247799.33,248478.38,274069.32,256444834.17,252270.26,271920.87,2
36731,0.183655,200000,0.655335,0,1,245028.73,245257.92,262494.96,165546381.0,244748.14,265376.61,4
94036,0.47018,200000,0.489095,0,1,250241.08,252100.83,289571.57,316074497.87,261756.96,278801.53,2
76017,0.380085,200000,0.95543,0,1,257332.44,254575.6,281057.59,501214539.12,261019.43,288714.75,3
24839,0.124195,200000,0.59368,0,1,241980.84,242807.46,256875.99,101590218.73,240247.48,259465.65,4
63161,0.315805,200000,0.654795,0,1,249031.07,249264.18,274983.13,284204663.35,253402.6,274080.16,2
43568,0.21784,200000,0.003295,1,1,3167.09,9395.74,41408.84,416367.73,15658.45,21917.57,2
45892,0.22946,200000,0.13157,1,1,11473.58,16831.64,42612.47,41627920.76,17896.77,27109.02,2
95940,0.4797,200000,0.23842,1,1,23345.04,27650.85,68532.97,157719946.63,37642.06,49137.9,2
41994,0.20997,200000,0.5118,1,1,18516.24,20144.01,40593.65,147827807.3,20545.11,37980.53,2
86294,0.43147,200000,0.3871,1,1,24597.33,27443.23,63537.18,230209293.97,35701.11,50485.37,2
80472,0.40236,200000,0.069505,1,1,6687.62,12656.46,60521.89,16755566.85,29985.44,36943.27,2
39513,0.197565,200000,0.756995,1,1,23073.65,22283.34,39308.71,206009758.95,22263.22,45256.51,4
80187,0.400935,200000,0.736895,1,1,30723.23,30129.52,60374.29,407027251.95,37308.75,59946.97,3
32231,0.161155,200000,0.91455,1,1,24857.37,22514.5,35537.27,203077175.47,21240.39,47849.41,4
89689,0.448445,200000,0.24972,1,1,22388.77,26577.17,65295.49,154919232.82,35439.38,47200.6,2
82458,0.41229,200000,0.49399,1,1,26056.72,27866.37,61550.47,279740963.68,35442.31,52564.88,2
38805,0.194025,200000,0.31003,1,1,13787.48,17384.8,38942.03,83138491.94,17217.55,30245.41,2
70609,0.353045,200000,0.6615,1,1,27218.1,27383.4,55413.72,320815656.03,32847.97,53699.72,2
7878,0.03939,200000,0.15654,1,1,4666.81,9784.9,22472.54,5532332.27,2716.8,12370.91,4
1872,0.00936,200000,0.580165,1,1,12015.86,12979.9,9289.96,4867501.08,6233.92,25078.65,4
2497,0.012485,200000,0.63432,1,1,13233.36,13662.96,11181.65,7098553.46,6885.11,26956.29,4
24676,0.12338,200000,0.104865,1,1,3094.23,8716.36,31624.44,7759120.19,9860.89,17038.23,2
31922,0.15961,200000,0.457475,1,1,15429.85,17593.74,35377.23,100404384.44,16242.2,32441.63,2
49812,0.24906,200000,0.34065,1,1,16548.82,19846.35,44642.69,117113244.24,21608.86,35319.43,2
80783,0.403915,200000,0.00086,1,1,5806.48,12010.09,60682.96,208007.57,29335.87,35545.83,2
81858,0.40929,200000,0.389275,1,1,23777.87,26603.29,61239.72,219554751.2,34064.98,48896.66,2
84666,0.42333,200000,0.08219,1,1,7161.93,13003.35,62694.02,20924106.82,31686.8,38722.6,2
41505,0.207525,200000,0.40288,1,1,16202.31,18892.3,40340.39,115213240.86,19203.57,34241.77,2
84213,0.421065,200000,0.750665,1,1,31807.56,31078.67,62459.4,435331646.14,38982.85,61939.21,3
96767,0.483835,200000,0.38484,1,1,26589.84,29456.5,68961.28,256632250.59,39603.73,54335.8,2
43891,0.219455,200000,0.94138,1,1,27766.92,25144.87,41576.13,285018075.41,25902.28,53188.11,3
58147,0.290735,200000,0.25668,1,1,16434.66,20555.06,48959.49,103205963.11,23783.11,35694.79,2
92289,0.461445,200000,0.456635,1,1,27206.7,29377.67,66642.07,289743396.07,38719.16,55046.39,2
89142,0.44571,200000,0.048135,1,1,7023.24,13209.13,65012.2,12672684.81,32957.66,39792.53,2
20007,0.100035,200000,0.64221,1,1,16853.74,17200.52,29206.3,88361451.61,13821.33,34127.32,4
90869,0.454345,200000,0.326835,1,1,24239.73,27668.4,65906.63,205148853.81,36750.4,50203.46,2
96592,0.48296,200000,0.69143,1,1,33006.43,32864.5,68870.64,459696341.63,42995.3,64624.19,3
46523,0.232615,200000,0.772775,1,1,24784.69,23840.37,42939.28,247501632.15,25049.18,48411.64,3
86905,0.434525,200000,0.43408,1,1,25691.18,28079.2,63853.62,259627126.77,36449.74,52277.4,2
28648,0.14324,200000,0.89631,1,1,23759.9,21599.17,33681.59,176811473.9,19708.01,45873.5,4
92218,0.46109,200000,0.03787,1,1,7105.86,13395.29,66605.29,10221474.24,33980.98,40763.0,2
12135,0.060675,200000,0.59918,1,1,14428.3,15199.45,25129.3,49994638.8,10498.32,29810.88,4
47884,0.23942,200000,0.04196,1,1,3963.97,10214.05,43644.15,5899664.85,17649.65,24453.29,2
63361,0.316805,200000,0.56946,1,1,23887.13,24952.1,51659.89,247903555.85,29123.37,47886.16,2
9782,0.04891,200000,0.08558,1,1,1774.27,7583.56,23910.65,2516743.96,4304.32,11358.8,2
27258,0.13629,200000,0.247935,1,1,10282.52,14489.71,32961.69,46737842.78,12324.52,23989.11,2
12373,0.061865,200000,0.263145,1,1,7717.24,11772.07,25252.56,22514923.63,7096.04,19045.64,4
82992,0.41496,200000,0.322535,1,1,22615.61,26089.6,61827.03,184865933.94,33751.17,47109.42,2
79861,0.399305,200000,0.6896,1,1,29655.61,29533.65,60205.45,378955268.33,36653.18,58194.3,3
9397,0.046985,200000,0.309575,1,1,8076.01,11676.95,23711.25,20106038.92,6508.64,19451.31,4
9360,0.0468,200000,0.980405,1,1,21657.43,18646.95,23692.09,63366047.29,13505.5,41639.1,4
44260,0.2213,200000,0.418135,1,1,17052.97,19593.63,41767.24,127538868.4,20385.04,35769.06,2
15128,0.07564,200000,0.227225,1,1,7502.82,11921.74,26679.41,23702485.03,7699.46,18878.31,2
37238,0.18619,200000,0.49369,1,1,17200.14,19012.83,38130.46,126263942.82,18584.74,35588.25,2
8753,0.043765,200000,0.60149,1,1,13809.02,14558.97,23377.71,36203397.49,9300.59,28659.01,4
80042,0.40021,200000,0.45949,1,1,24877.72,27018.22,60299.19,252893017.71,34161.18,50524.4,2
89184,0.44592,200000,0.746875,1,1,32717.02,32023.81,65033.95,458809921.38,40821.34,63707.46,3
93791,0.468955,200000,0.79933,1,1,34749.12,33534.45,67419.97,516835134.72,43164.59,67281.48,3
62757,0.313785,200000,0.06887,1,1,5394.63,11372.69,51347.07,12948939.9,23423.08,30380.16,2
90929,0.454645,200000,0.375825,1,1,25267.32,28221.75,65937.71,235660527.84,37313.23,51850.09,2
84356,0.42178,200000,0.59121,1,1,28473.12,29322.63,62533.47,342828297.16,37245.05,56555.68,2
48683,0.243415,200000,0.500305,1,1,19579.9,21325.18,44057.97,167311535.61,22899.47,40079.18,2
86385,0.431925,200000,0.66745,1,1,30458.84,30564.51,63584.31,396167990.17,38852.79,59885.5,2
13825,0.069125,200000,0.87611,1,1,20429.21,18448.35,26004.57,83591360.2,14042.77,39749.06,4
12844,0.06422,200000,0.332545,1,1,9211.99,12584.82,25496.5,29503944.95,7990.57,21435.27,4
36224,0.18112,200000,0.606105,1,1,19309.14,20012.7,37605.29,150934906.87,19414.12,38940.62,2
6522,0.03261,200000,0.692145,1,1,15216.9,15065.25,20210.25,20251391.35,8090.7,29493.64,4
74660,0.3733,200000,0.060165,1,1,6145.01,12205.57,57511.78,13451680.69,27729.32,34633.01,2
14255,0.071275,200000,0.515045,1,1,13151.62,14745.64,26227.27,50513991.5,10393.94,27834.13,4
89237,0.446185,200000,0.7403,1,1,32590.24,31962.36,65061.4,455143653.02,40766.62,63508.72,3
23311,0.116555,200000,0.81463,1,1,21040.74,19680.03,30917.49,130852476.98,16869.14,41152.88,4
64571,0.322855,200000,0.84107,1,1,29836.45,28196.46,52286.56,374988500.04,32594.97,57628.9,3
56357,0.281785,200000,0.59711,1,1,23088.37,23879.84,48032.43,231353170.3,26810.4,46186.45,2
36951,0.184755,200000,0.228105,1,1,11736.71,16145.6,37981.82,58128587.8,15654.0,26906.43,2
78697,0.393485,200000,0.43146,1,1,24036.47,26451.26,59602.6,233728144.46,33348.11,49102.12,2
78929,0.394645,200000,0.50694,1,1,25642.07,27322.02,59722.75,275032085.89,34262.99,51676.45,2
70839,0.354195,200000,0.600475,1,1,26007.13,26764.67,55532.84,292447558.98,32267.11,51755.05,2
88871,0.444355,200000,0.175035,1,1,20646.49,25576.9,64871.84,107267638.26,34289.78,44420.66,2
92649,0.463245,200000,0.46614,1,1,27478.7,29556.03,66828.51,296972685.79,38963.68,55508.28,2
90750,0.45375,200000,0.604355,1,1,30007.23,30727.49,65845.0,377039444.26,39801.21,59425.56,2
81412,0.40706,200000,0.176945,1,1,19250.76,24162.06,61008.73,99412259.06,31532.57,41707.96,2
18729,0.093645,200000,0.958565,1,1,23076.6,20287.35,28544.41,123847181.11,16708.36,44333.58,4
68628,0.34314,200000,0.931795,1,1,32498.07,29982.26,54387.73,440646095.26,35107.34,62210.75,3
3913,0.019565,200000,0.11632,1,1,3099.65,8611.32,14879.02,1368414.68,1730.08,8981.55,4
72131,0.360655,200000,0.091705,1,1,6370.9,12123.78,56201.98,19778023.29,27138.25,34229.97,2
59716,0.29858,200000,0.891235,1,1,29859.89,27749.69,49772.1,366460185.63,31289.74,57416.39,3
53007,0.265035,200000,0.96001,1,1,29977.02,27172.52,46297.42,351057018.19,29529.95,57275.85,3
15621,0.078105,200000,0.140635,1,1,5834.33,11107.38,26934.74,15106971.72,6964.72,16327.31,2
92300,0.4615,200000,0.64809,1,1,31225.23,31518.03,66647.76,411060686.66,40873.51,61482.36,2
69070,0.34535,200000,0.728655,1,1,28350.14,27836.57,54616.65,346663338.61,33029.52,55449.08,3
91758,0.45879,200000,0.65763,1,1,31311.67,31514.7,66367.05,414448319.27,40772.53,61588.04,2
42513,0.212565,200000,0.48378,1,1,18025.54,19937.83,40862.45,141230321.73,20426.62,37223.43,2
70558,0.35279,200000,0.246595,1,1,18621.18,22843.47,55387.31,120239938.0,28276.29,39964.63,2
99439,0.497195,200000,0.53845,1,1,30347.76,31706.91,70345.14,368826966.74,42342.29,60535.85,2
17341,0.086705,200000,0.42643,1,1,11969.65,14429.5,27825.55,50924608.13,10591.16,26081.01,4
52087,0.260435,200000,0.99043,1,1,30444.01,27329.08,45820.94,356300878.24,29525.42,58004.8,3
13908,0.06954,200000,0.93285,1,1,21568.08,19043.26,26047.55,89409459.24,14652.72,41646.59,4
10089,0.050445,200000,0.82255,1,1,18579.25,17136.15,24069.65,57205273.23,12110.27,36546.77,4
15589,0.077945,200000,0.421915,1,1,11535.68,14040.87,26918.17,45310420.85,9904.94,25296.03,4
60156,0.30078,200000,0.80802,1,1,28239.09,26939.9,49999.98,334999459.85,30553.16,54779.18,3
38215,0.191075,200000,0.39523,1,1,15404.27,18169.15,38636.46,104053611.81,17907.66,32767.48,2
43296,0.21648,200000,0.99765,1,1,28831.42,25645.21,41267.97,298361320.24,26298.44,54927.27,3
34489,0.172445,200000,0.62873,1,1,19425.66,19909.71,36706.71,149027317.31,19011.52,39041.47,4
16976,0.08488,200000,0.154435,1,1,6374.65,11513.3,27636.51,18037845.12,7597.15,17249.83,2
15913,0.079565,200000,0.47755,1,1,12701.74,14671.86,27085.97,52218054.22,10592.22,27189.86,4
82128,0.41064,200000,0.204205,1,1,19956.41,24600.26,61379.56,115558633.61,32103.23,42855.13,2
79984,0.39992,200000,0.92442,1,1,34603.07,32166.21,60269.15,509232288.95,39318.54,66271.09,3
94202,0.47101,200000,0.08177,1,1,7848.4,13693.21,67632.83,23168421.51,35227.0,42259.89,2
11053,0.055265,200000,0.02352,1,1,1081.3,7511.62,24568.91,758307.94,4098.66,10815.32,2
15742,0.07871,200000,0.384515,1,1,10813.28,13682.07,26997.41,41723670.36,9572.05,24144.29,4
94276,0.47138,200000,0.713155,1,1,33018.57,32657.46,67671.16,463193292.15,42370.61,64504.25,3
5104,0.02552,200000,0.780065,1,1,16716.32,15698.48,17503.85,17872270.29,8793.37,32216.4,4
35051,0.175255,200000,0.38686,1,1,14616.73,17464.45,36997.78,93450993.69,16650.48,31323.32,2
55271,0.276355,200000,0.335935,1,1,17515.85,20856.27,47469.98,128199506.79,23582.68,37205.12,2
71383,0.356915,200000,0.28174,1,1,19514.32,23389.11,55814.58,138920468.66,28972.38,41427.31,2
47806,0.23903,200000,0.441925,1,1,18216.68,20530.49,43603.76,145283238.86,21946.27,37841.99,2
2776,0.01388,200000,0.24381,1,1,5461.29,9711.18,11970.15,3050184.69,2900.28,14397.81,4
89100,0.4455,200000,0.846235,1,1,34832.5,33140.22,64990.44,520613742.42,41929.37,67143.21,3
33931,0.169655,200000,0.640535,1,1,19564.5,19928.41,36417.72,149436657.24,18936.04,39236.38,4
28652,0.14326,200000,0.766125,1,1,21105.49,20226.37,33683.66,151198285.96,18325.14,41502.58,4
15998,0.07999,200000,0.68557,1,1,16945.23,16864.64,27129.99,75436418.48,12814.1,34093.99,4
98928,0.49464,200000,0.018735,1,1,7333.68,13712.94,70080.49,5337593.29,36258.56,42858.64,2
74499,0.372495,200000,0.511155,1,1,24871.64,26504.83,57428.4,261943753.43,32654.63,50156.91,2
85972,0.42986,200000,0.68498,1,1,30756.99,30684.65,63370.41,404934512.1,38901.59,60341.91,3
43672,0.21836,200000,0.17459,1,1,11929.42,16867.49,41462.71,52566126.7,17542.61,27665.83,2
29845,0.149225,200000,0.912085,1,1,24329.51,22009.03,34301.53,187530947.69,20324.61,46868.46,4
38430,0.19215,200000,0.57541,1,1,19108.8,20117.21,38747.81,151923538.63,19901.6,38736.1,2
76324,0.38162,200000,0.59262,1,1,26918.15,27756.55,58373.59,310902306.25,34236.34,53560.71,2
60810,0.30405,200000,0.58636,1,1,23734.99,24635.11,50338.69,245003930.08,28352.92,47490.82,2
45354,0.22677,200000,0.33403,1,1,15549.03,18910.88,42333.84,104631380.85,19888.77,33450.35,2
41691,0.208455,200000,0.325205,1,1,14661.15,18106.62,40436.72,93669528.13,18446.17,31806.15,2
82120,0.4106,200000,0.62238,1,1,28682.18,29226.19,61375.41,351314926.86,36747.45,56754.04,2
43350,0.21675,200000,0.31873,1,1,14846.36,18357.72,41295.94,95418995.51,18986.54,32208.38,2
70745,0.353725,200000,0.130065,1,1,16219.62,21592.71,55484.16,27571305.76,27053.47,34395.76,2
63721,0.318605,200000,0.64143,1,1,25455.48,25812.12,51846.34,281063291.63,30046.79,50446.01,2
47395,0.236975,200000,0.395655,1,1,17201.05,19962.46,43390.9,129202211.16,21303.85,36197.81,2
63414,0.31707,200000,0.995525,1,1,32824.75,29658.98,51687.34,436020129.06,33860.02,62486.54,3
48209,0.241045,200000,0.399685,1,1,17441.39,20163.87,43812.48,132768077.93,21646.39,36631.96,2
32905,0.164525,200000,0.193925,1,1,10252.69,14999.51,35886.34,43972704.17,13805.47,24323.85,2
39042,0.19521,200000,0.21057,1,1,11776.26,16359.52,39064.77,56669900.26,16229.37,27115.5,2
91505,0.457525,200000,0.70199,1,1,32235.95,31983.48,66236.02,442613759.42,41194.95,63069.51,3
79225,0.396125,200000,0.43534,1,1,24214.75,26593.57,59876.06,237285983.0,33584.9,49421.22,2
82089,0.410445,200000,0.65522,1,1,29347.82,29578.43,61359.36,369352315.16,37094.57,57832.08,2
35621,0.178105,200000,0.969975,1,1,26713.74,23802.6,37292.99,238560017.36,23119.02,51071.54,4
42522,0.21261,200000,0.446155,1,1,17269.94,19544.49,40867.11,130426019.87,20035.15,36009.28,2
57853,0.289265,200000,0.71404,1,1,25830.0,25458.87,48807.23,284625432.07,28658.61,50721.66,3
22303,0.111515,200000,0.492545,1,1,14251.37,16076.1,30395.43,75437388.95,13078.23,30017.56,4
52514,0.26257,200000,0.58151,1,1,22000.86,22951.27,46042.09,209804208.53,25200.54,44208.77,2
80213,0.401065,200000,0.07191,1,1,6699.79,12645.93,60387.75,17299649.58,29916.85,36891.06,2
2563,0.012815,200000,0.89505,1,1,18521.38,16375.38,11371.84,10296593.88,9607.36,35672.29,4
25485,0.127425,200000,0.23165,1,1,9593.95,13967.52,32043.43,40693652.73,11501.18,22796.48,2
46403,0.232015,200000,0.53537,1,1,19884.58,21270.38,42877.13,171135294.16,22446.89,40435.73,2
11606,0.05803,200000,0.53096,1,1,12967.32,14399.48,24855.32,42458399.29,9606.28,27413.23,4
65484,0.32742,200000,0.50636,1,1,22997.61,24682.74,52759.42,227930713.48,29223.62,46590.13,2
61074,0.30537,200000,0.530765,1,1,22664.93,24097.8,50475.42,223299754.39,27859.94,45783.95,2
99272,0.49636,200000,0.392285,1,1,27232.16,30027.21,70258.65,268334397.62,40625.79,55524.51,2
22572,0.11286,200000,0.463215,1,1,13725.99,15829.22,30534.75,71916834.39,12877.43,29182.13,4
33202,0.16601,200000,0.07286,1,1,3311.38,9246.04,36040.16,7263754.69,12623.51,19601.93,2
88158,0.44079,200000,0.60683,1,1,29542.78,30241.96,64502.57,367675006.8,38846.53,58518.29,2
84467,0.422335,200000,0.77555,1,1,32379.86,31405.45,62590.95,451102039.51,39357.15,62881.7,3
79836,0.39918,200000,0.516315,1,1,26029.67,27610.12,60192.5,283667651.56,34715.37,52351.28,2
85533,0.427665,200000,0.58875,1,1,28647.88,29525.33,63143.05,346100663.32,37656.24,56914.76,2
24786,0.12393,200000,0.91818,1,1,23438.96,21060.74,31681.41,156754598.03,18509.16,45178.2,4
63419,0.317095,200000,0.06507,1,1,5394.28,11408.66,51689.93,12361532.99,23625.22,30559.08,2
90071,0.450355,200000,0.160955,1,1,20575.24,25646.53,65493.34,99821433.38,34574.38,44401.13,2
71787,0.358935,200000,0.011755,1,1,5298.13,11605.19,56023.82,2410427.25,26125.22,32561.74,2
90719,0.453595,200000,0.712455,1,1,32300.64,31944.93,65828.94,445258853.56,41018.54,63125.13,3
72309,0.361545,200000,0.306115,1,1,20201.5,23836.8,56294.17,152890304.32,29585.75,42580.29,2
25908,0.12954,200000,0.7891,1,1,21036.47,19926.94,32262.51,140858303.19,17559.71,41261.13,4
9145,0.045725,200000,0.118675,1,1,4149.21,9636.09,23580.74,3250157.59,4419.43,11682.73,2
62552,0.31276,200000,0.20593,1,1,16218.27,20845.0,51240.9,88781994.75,24853.32,35643.68,2
4681,0.023405,200000,0.33366,1,1,7646.33,11011.41,16612.77,7033416.78,4104.41,17545.97,4
25688,0.12844,200000,0.06588,1,1,2677.95,8682.49,32148.57,5073469.23,9818.6,16755.27,2
97595,0.487975,200000,0.73881,1,1,34218.3,33601.75,69390.11,496741464.38,43917.46,66641.72,3
38009,0.190045,200000,0.39799,1,1,15420.12,18159.45,38529.77,104222136.29,17860.63,32782.61,2
60344,0.30172,200000,0.294135,1,1,17636.76,21387.76,50097.35,122659783.91,25007.95,37738.97,2
99037,0.495185,200000,0.78138,1,1,35398.03,34365.39,70136.94,532992780.65,44943.35,68642.97,3
57626,0.28813,200000,0.073735,1,1,5089.48,11016.93,48689.66,12760363.33,21586.12,28571.77,2
89515,0.447575,200000,0.770715,1,1,33279.1,32353.72,65205.38,475053563.64,41212.48,64638.89,3
9501,0.047505,200000,0.239885,1,1,6671.89,10966.55,23765.11,15724122.08,5809.68,17245.87,4
46615,0.233075,200000,0.737255,1,1,24082.02,23482.01,42986.92,236764515.78,24703.81,47265.88,3
23419,0.117095,200000,0.39982,1,1,12614.9,15336.91,30973.42,64509177.13,12524.39,27449.97,4
33416,0.16708,200000,0.75126,1,1,21744.71,21011.85,36150.99,172868768.57,19933.93,42777.14,4
16958,0.08479,200000,0.938835,1,1,22316.25,19724.05,27627.19,109795983.78,15846.49,43001.56,4
57601,0.288005,200000,0.47449,1,1,20798.16,22794.42,48676.71,187863221.58,25938.43,42574.37,2
44240,0.2212,200000,0.205715,1,1,12681.95,17310.45,41756.88,62719746.26,18090.71,28875.43,2
39336,0.19668,200000,0.48218,1,1,17376.62,19300.37,39217.04,130256574.57,19239.06,35989.55,2
52142,0.26071,200000,0.158575,1,1,13228.51,18322.28,45849.43,56888599.07,20489.66,30261.71,2
33355,0.166775,200000,0.030905,1,1,2776.97,9135.66,36119.4,3007888.69,12219.12,18968.9,2
7602,0.03801,200000,0.073365,1,1,1464.39,7394.2,22033.6,1680375.57,1817.2,8799.12,2
11060,0.0553,200000,0.86066,1,1,19560.87,17733.84,24572.54,65689531.68,12868.27,38210.42,4
95082,0.47541,200000,0.66862,1,1,32205.39,32297.76,68088.6,436878633.73,42155.14,63237.1,2
93558,0.46779,200000,0.238305,1,1,22881.88,27188.09,67299.3,153678405.79,36751.07,48241.75,2
48692,0.24346,200000,0.317585,1,1,15857.87,19382.19,44062.63,106816758.36,20944.24,34158.17,2
82358,0.41179,200000,0.100645,1,1,7232.48,12895.89,61498.68,24802473.53,31033.63,38181.25,2
94124,0.47062,200000,0.652825,1,1,31673.54,31925.29,67592.44,421998094.52,41607.22,62320.44,2
9725,0.048625,200000,0.25348,1,1,7007.97,11160.41,23881.13,17057949.88,6042.78,17784.89,4
66478,0.33239,200000,0.883425,1,1,31074.31,29029.82,53274.22,404999580.81,33767.95,59763.97,3
25026,0.12513,200000,0.8626,1,1,22386.03,20540.16,31805.71,148976931.84,18024.42,43448.44,4
54763,0.273815,200000,0.286685,1,1,16402.88,20226.81,47206.88,108510538.1,22860.42,35421.03,2
18492,0.09246,200000,0.840805,1,1,20652.24,19014.19,28421.67,107361700.84,15390.01,40301.97,4
91803,0.459015,200000,0.926635,1,1,37019.02,34556.06,66390.36,585942791.48,43836.4,70868.9,3
86180,0.4309,200000,0.520655,1,1,27364.67,28902.44,63478.14,308831477.24,37146.42,54898.33,2
82866,0.41433,200000,0.285465,1,1,21817.79,25655.14,61761.78,163464372.83,33293.41,45833.41,2
73930,0.36965,200000,0.031785,1,1,5706.74,12058.36,57133.71,6852809.18,27133.63,33889.04,2
83726,0.41863,200000,0.716895,1,1,31005.48,30608.58,62207.18,413450436.09,38422.17,60612.33,3
67399,0.336995,200000,0.76003,1,1,28670.46,27848.18,53751.22,352837293.77,32744.83,55877.9,3
66440,0.3322,200000,0.464765,1,1,22326.99,24417.98,53254.54,212368260.71,29127.33,45578.03,2
64023,0.320115,200000,0.923235,1,1,31388.93,28961.4,52002.75,407121881.44,33265.81,60149.78,3
5897,0.029485,200000,0.92851,1,1,19874.71,17392.9,19066.56,24582719.95,10459.18,37309.34,4
73479,0.367395,200000,0.93998,1,1,33658.13,31052.45,56900.13,476371700.77,37044.64,64369.94,3
42440,0.2122,200000,0.88119,1,1,26237.74,24211.74,40824.64,258023750.52,24708.14,50602.13,3
81859,0.409295,200000,0.352535,1,1,23013.17,26198.29,61240.24,198973560.17,33657.35,47672.45,2
52281,0.261405,200000,0.520975,1,1,20730.66,22262.27,45921.42,187459029.34,24471.5,42142.15,2
36590,0.18295,200000,0.473345,1,1,16664.35,18672.41,37794.85,119037199.7,18131.45,34689.12,2
8473,0.042365,200000,0.57684,1,1,13251.09,14244.58,23232.7,21882996.71,7173.01,25943.86,4
35429,0.177145,200000,0.011815,1,1,2688.95,8997.0,37193.55,1199252.17,12776.47,19214.76,2
67890,0.33945,200000,0.687775,1,1,27248.2,27145.21,54005.52,321203276.93,32127.01,53591.34,3
7735,0.038675,200000,0.562085,1,1,12811.64,13948.0,22246.48,19471636.42,6910.47,25352.41,4
23906,0.11953,200000,0.857815,1,1,22071.1,20269.5,31225.65,141546217.55,17564.67,42877.27,4
76474,0.38237,200000,0.86509,1,1,32701.35,30828.67,58451.28,456568184.08,37351.28,62960.77,3
97692,0.48846,200000,0.77268,1,1,34940.02,33997.06,69440.35,519682854.81,44330.52,67820.34,3
19362,0.09681,200000,0.66705,1,1,17220.19,17329.32,28872.25,88757228.86,13840.95,34698.1,4
36662,0.18331,200000,0.89062,1,1,25245.7,23139.28,37832.14,224857640.24,22632.87,48688.8,4
76724,0.38362,200000,0.33124,1,1,21583.67,24970.91,58580.76,175535065.86,31510.75,45063.23,2
68202,0.34101,200000,0.188525,1,1,16943.07,21742.41,54167.1,88620106.66,26752.46,37170.84,2
30858,0.15429,200000,0.57511,1,1,17615.97,18626.41,34826.17,121932703.05,17099.95,35908.51,4
852,0.00426,200000,0.801965,1,1,16328.6,15085.5,5457.69,3075750.09,8414.18,32354.98,0
20178,0.10089,200000,0.974855,1,1,23715.55,20759.35,29294.87,135817152.36,17425.03,45455.5,4
39921,0.199605,200000,0.38629,1,1,15556.95,18408.63,39520.02,106287250.47,18443.49,33115.28,2
90239,0.451195,200000,0.4099,1,1,25852.93,28469.87,65580.35,255116390.48,37440.41,52743.75,2
74306,0.37153,200000,0.724585,1,1,29303.04,28828.68,57328.44,370848421.51,34957.11,57295.48,3
