left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
83099,0.415495,200000,0.580575,0,1,2120725.82,2121682.45,2155262.01,333525143.43,2128892.11,2147951.77,2
64428,0.32214,200000,0.162275,0,1,2109393.6,2114451.32,2146439.97,74073030.9,2118413.6,2128267.02,2
24993,0.124965,200000,0.40291,0,1,671154.7,673844.56,690152.44,70041492.23,671155.75,686153.18,2
5775,0.028875,200000,0.540325,0,1,607795.18,609135.84,614660.73,14605798.79,602231.54,620217.12,4
18110,0.09055,200000,0.5734,0,1,659668.76,660696.08,672958.47,71989648.95,656888.96,675626.55,4
36343,0.181715,200000,0.17823,0,1,2105818.98,2110715.49,2133169.8,46808791.04,2109903.74,2120105.89,2
73085,0.365425,200000,0.59848,0,1,2119672.24,2120448.85,2150530.4,302785850.78,2125925.96,2145372.6,2
23724,0.11862,200000,0.41449,0,1,668960.56,671535.17,687297.59,68470564.9,668634.33,683893.02,4
17611,0.088055,200000,0.577785,0,1,658474.18,659460.41,671513.44,70549926.93,655570.3,674405.85,4
28328,0.14164,200000,0.23157,0,1,2105786.62,2110160.47,2129382.72,47321578.61,2108014.24,2119315.53,2
73196,0.36598,200000,0.507945,0,1,2117801.79,2119469.0,2150582.85,257677232.99,2124958.76,2142379.01,2
69889,0.349445,200000,0.347405,0,1,2114017.92,2117249.7,2149020.29,169517670.24,2122161.72,2136059.98,2
27661,0.138305,200000,0.737945,0,1,2116020.91,2115415.45,2129067.56,142734157.94,2113182.23,2135715.34,4
96638,0.48319,200000,0.319405,0,1,2117207.23,2120713.28,2161659.19,215278462.37,2130265.21,2143555.33,2
47904,0.23952,200000,0.627405,0,1,2116645.38,2117142.98,2138632.38,208659587.08,2118303.22,2138338.22,2
61227,0.306135,200000,0.609015,0,1,2118179.5,2118858.56,2144927.49,258315692.34,2122291.93,2141942.55,2
36731,0.183655,200000,0.655335,0,1,2115598.9,2115828.09,2133353.13,167417239.17,2115102.31,2135730.79,4
94036,0.47018,200000,0.489095,0,1,2120365.25,2122225.01,2160429.75,317945356.04,2131330.63,2148375.21,2
76017,0.380085,200000,0.95543,0,1,2127596.61,2124839.77,2151915.77,503085397.3,2130838.1,2158533.43,3
24839,0.124195,200000,0.59368,0,1,674723.02,675549.64,689812.17,102023154.91,672844.16,692062.33,4
63161,0.315805,200000,0.654795,0,1,2119395.24,2119628.36,2145841.31,286075521.52,2123396.28,2144073.83,2
43568,0.21784,200000,0.003295,1,1,412610.46,418839.1,450852.21,825811.09,424506.82,430765.94,2
45892,0.22946,200000,0.13157,1,1,420728.62,426086.69,452225.52,42037533.8,426883.32,436095.57,2
95940,0.4797,200000,0.23842,1,1,435862.2,440168.01,481800.12,158133213.79,449596.71,461092.56,2
41994,0.20997,200000,0.5118,1,1,427516.68,429144.45,449922.09,148237135.74,429299.55,446734.98,2
86294,0.43147,200000,0.3871,1,1,436486.22,439332.11,476100.06,230621856.85,447084.49,461868.75,2
80472,0.40236,200000,0.069505,1,1,418825.43,424794.27,472659.7,17167704.66,441024.25,447982.07,2
39513,0.197565,200000,0.756995,1,1,431912.95,431122.65,448456.01,206418906.25,430871.52,453864.81,4
80187,0.400935,200000,0.736895,1,1,442214.23,441620.52,472491.29,407439368.95,448330.24,470968.47,3
32231,0.161155,200000,0.91455,1,1,433221.0,430878.13,444152.89,203485791.1,429415.01,456024.03,4
89689,0.448445,200000,0.24972,1,1,434499.53,438687.93,478106.25,155332043.58,447025.14,458786.36,2
82458,0.41229,200000,0.49399,1,1,437693.53,439503.18,473833.28,280153246.49,446594.62,463717.19,2
38805,0.194025,200000,0.31003,1,1,422581.09,426178.41,448037.63,83547587.55,425784.66,438812.52,2
70609,0.353045,200000,0.6615,1,1,438083.79,438249.09,466831.41,321227073.72,443299.66,464151.41,2
7878,0.03939,200000,0.15654,1,1,411442.38,416560.46,429310.1,5939169.83,409554.36,419208.47,4
1872,0.00936,200000,0.580165,1,1,418400.91,419364.95,415689.01,5273900.13,412632.98,431477.7,4
2497,0.012485,200000,0.63432,1,1,419658.04,420087.65,417626.34,7504998.14,413329.8,433400.97,4
24676,0.12338,200000,0.104865,1,1,411158.25,416780.38,439688.46,8167184.21,417588.91,424766.25,2
31922,0.15961,200000,0.457475,1,1,423772.92,425936.81,443970.3,100812977.51,424397.77,440597.2,2
49812,0.24906,200000,0.34065,1,1,426058.07,429355.6,454541.94,117523143.49,430825.62,444536.18,2
80783,0.403915,200000,0.00086,1,1,417966.99,424170.6,472843.48,620168.09,440390.38,446600.34,2
81858,0.40929,200000,0.389275,1,1,435376.87,438202.29,473478.72,219966990.21,445183.99,460015.66,2
84666,0.42333,200000,0.08219,1,1,419605.94,425447.37,475138.04,21336550.84,442972.32,450008.12,2
41505,0.207525,200000,0.40288,1,1,425171.06,427861.04,449633.13,115622533.6,427929.31,442967.51,2
84213,0.421065,200000,0.750665,1,1,443560.51,442831.62,474870.35,435744057.09,450242.3,473198.66,3
96767,0.483835,200000,0.38484,1,1,439161.37,442028.04,482288.82,257045578.13,451608.27,466340.34,2
43891,0.219455,200000,0.94138,1,1,436891.87,434269.82,451043.08,285427542.36,434770.73,462056.56,3
58147,0.290735,200000,0.25668,1,1,426488.47,430608.87,459467.3,103616470.92,433496.42,445408.1,2
92289,0.461445,200000,0.456635,1,1,439487.29,441658.26,479642.66,290156396.66,450459.75,466786.98,2
89142,0.44571,200000,0.048135,1,1,419794.06,425979.95,477783.02,13085455.63,444510.48,451345.35,2
20007,0.100035,200000,0.64221,1,1,424420.87,424767.65,436929.43,88769174.73,421271.46,441577.45,4
90869,0.454345,200000,0.326835,1,1,436426.64,439855.32,478803.54,205561750.72,448404.81,461857.87,2
96592,0.48296,200000,0.69143,1,1,445565.2,445423.26,482185.41,460109656.39,454987.06,476615.95,3
46523,0.232615,200000,0.772775,1,1,434079.8,433135.49,452598.39,247911291.26,434071.3,457433.76,3
86905,0.434525,200000,0.43408,1,1,437620.67,440008.69,476461.12,260039734.27,447870.73,463698.4,2
28648,0.14324,200000,0.89631,1,1,431889.92,429729.2,442035.61,177219827.93,427670.03,453835.53,4
92218,0.46109,200000,0.03787,1,1,420101.27,426390.7,479600.7,10634469.65,445716.39,452498.41,2
12135,0.060675,200000,0.59918,1,1,421482.68,422253.82,432277.67,50401787.17,417482.2,436794.75,4
47884,0.23942,200000,0.04196,1,1,413722.46,419972.54,453402.64,6309423.34,426753.64,433557.27,2
63361,0.316805,200000,0.56946,1,1,434279.63,435344.6,462548.38,248314444.34,439143.86,457906.65,2
9782,0.04891,200000,0.08558,1,1,408750.85,414560.14,430887.22,2923720.54,411147.9,418202.38,2
27258,0.13629,200000,0.247935,1,1,418323.05,422530.25,441214.23,47146095.32,420206.06,431870.64,2
12373,0.061865,200000,0.263145,1,1,414784.99,418839.83,432418.31,22922089.38,414090.29,426039.89,4
82992,0.41496,200000,0.322535,1,1,434289.41,437763.4,474148.83,185278255.74,444938.97,458297.21,2
79861,0.399305,200000,0.6896,1,1,441124.8,441002.85,472298.64,379367361.53,447654.37,469195.49,3
9397,0.046985,200000,0.309575,1,1,414952.48,418553.42,430659.72,20512987.38,413331.11,426273.78,4
9360,0.0468,200000,0.980405,1,1,428531.19,425520.72,430637.85,63772993.06,420325.26,448458.87,4
44260,0.2213,200000,0.418135,1,1,426200.86,428741.52,451261.13,127948362.29,429273.43,444657.45,2
15128,0.07564,200000,0.227225,1,1,414751.72,419170.64,434046.31,24109851.93,414859.86,426038.71,2
37238,0.18619,200000,0.49369,1,1,425889.34,427702.03,447111.66,126672924.02,427054.94,444058.45,2
8753,0.043765,200000,0.60149,1,1,420642.47,421392.42,430279.16,23997933.16,414375.03,433711.58,4
80042,0.40021,200000,0.45949,1,1,436358.13,438498.63,472405.6,253305124.13,445172.09,461535.31,2
89184,0.44592,200000,0.746875,1,1,444794.91,444101.7,477807.84,459222695.27,452377.23,475263.35,3
93791,0.468955,200000,0.79933,1,1,447125.37,445910.71,480530.23,517248244.97,454990.35,479107.24,3
62757,0.313785,200000,0.06887,1,1,416239.02,422217.08,462191.47,13359784.3,433409.98,440367.06,2
90929,0.454645,200000,0.375825,1,1,437458.61,440413.05,478839.0,236073429.14,448972.02,463508.88,2
84356,0.42178,200000,0.59121,1,1,440234.51,441084.02,474954.85,343240718.54,448511.43,467822.06,2
48683,0.243415,200000,0.500305,1,1,429014.72,430760.0,453874.79,167721352.43,432047.79,449227.5,2
86385,0.431925,200000,0.66745,1,1,442354.37,442460.04,476153.84,396580559.7,450242.82,471275.52,2
13825,0.069125,200000,0.87611,1,1,427592.98,425612.11,433276.33,83998631.97,421125.53,446831.83,4
12844,0.06422,200000,0.332545,1,1,416310.13,419682.96,432696.64,29911145.09,415012.21,428456.91,4
36224,0.18112,200000,0.606105,1,1,427934.31,428637.86,446512.46,151343814.03,427827.79,447354.29,4
6522,0.03261,200000,0.692145,1,1,421905.46,421753.81,426948.81,20658129.91,414829.25,436232.19,4
74660,0.3733,200000,0.060165,1,1,417858.47,423919.03,469225.24,13863394.15,438420.78,445324.47,2
14255,0.071275,200000,0.515045,1,1,420342.78,421936.8,433530.43,50921294.66,417501.1,434941.29,4
89237,0.446185,200000,0.7403,1,1,444671.99,444044.12,477839.15,455556430.78,452326.38,475068.48,3
23311,0.116555,200000,0.81463,1,1,428823.1,427462.39,438881.85,131260441.34,424514.99,448798.73,4
64571,0.322855,200000,0.84107,1,1,440309.29,438669.3,463263.4,375399476.88,442689.81,467723.74,3
56357,0.281785,200000,0.59711,1,1,433025.49,433816.96,458409.55,231763547.42,436417.52,455793.57,2
36951,0.184755,200000,0.228105,1,1,420406.96,424815.85,446942.06,58537548.05,424106.74,435359.18,2
78697,0.393485,200000,0.43146,1,1,435428.68,437843.47,471610.81,234140152.67,444278.32,460032.33,2
78929,0.394645,200000,0.50694,1,1,437051.22,438731.17,471747.9,275444111.04,445210.14,462623.6,2
70839,0.354195,200000,0.600475,1,1,436889.61,437647.15,466967.32,292858993.46,442735.59,462223.53,2
88871,0.444355,200000,0.175035,1,1,432701.52,437631.93,477622.88,107680389.3,445822.81,455953.7,2
92649,0.463245,200000,0.46614,1,1,439781.57,441858.91,479855.39,297385712.67,450723.55,467268.15,2
90750,0.45375,200000,0.604355,1,1,442185.46,442905.72,478733.22,377452332.48,451446.94,471071.28,2
81412,0.40706,200000,0.176945,1,1,430821.19,435732.5,473215.17,99824465.49,442626.01,452801.4,2
18729,0.093645,200000,0.958565,1,1,430560.42,427771.17,436174.23,124254810.93,424082.68,451707.9,4
68628,0.34314,200000,0.931795,1,1,443235.12,440719.31,465660.79,441057368.32,445442.39,472545.8,3
3913,0.019565,200000,0.11632,1,1,409615.72,415127.39,421427.09,1774962.75,408278.15,415529.62,4
72131,0.360655,200000,0.091705,1,1,417899.72,423652.59,467730.79,20189552.1,437683.56,444775.29,2
59716,0.29858,200000,0.891235,1,1,440016.26,437906.05,460394.46,366870808.0,441096.6,467223.26,3
53007,0.265035,200000,0.96001,1,1,439695.55,436891.05,456429.95,351467150.72,438937.98,466683.88,3
15621,0.078105,200000,0.140635,1,1,413115.22,418388.27,434337.63,15514374.61,414154.12,423516.7,2
92300,0.4615,200000,0.64809,1,1,443504.62,443797.42,479649.16,411473688.05,452611.41,473220.25,2
69070,0.34535,200000,0.728655,1,1,439115.47,438601.89,465921.97,347074643.93,443389.84,465809.4,3
91758,0.45879,200000,0.65763,1,1,443555.49,443758.52,479328.88,414861281.09,452477.85,473293.36,2
42513,0.212565,200000,0.48378,1,1,427059.88,428972.17,450228.78,141639688.06,429211.96,446008.77,2
70558,0.35279,200000,0.246595,1,1,429483.14,433705.43,466801.27,120651351.97,438724.25,450412.6,2
99439,0.497195,200000,0.53845,1,1,443094.39,444453.54,483867.77,369240489.37,454506.92,472700.48,2
17341,0.086705,200000,0.42643,1,1,419362.12,421821.98,435354.02,51332136.6,417881.64,433371.49,4
52087,0.260435,200000,0.99043,1,1,440103.36,436988.44,455886.3,356710943.59,438880.27,467359.66,3
13908,0.06954,200000,0.93285,1,1,428737.9,426213.09,433325.38,89816737.06,421741.54,448735.41,4
10089,0.050445,200000,0.82255,1,1,425498.24,424055.14,431068.64,57612272.23,418969.27,443405.77,4
15589,0.077945,200000,0.421915,1,1,418814.24,421319.43,434318.72,45717821.41,417092.0,432483.09,4
60156,0.30078,200000,0.80802,1,1,438423.59,437124.4,460654.47,335410114.34,440385.15,464611.17,3
38215,0.191075,200000,0.39523,1,1,424158.81,426923.69,447688.99,104462664.34,426438.69,441298.52,2
43296,0.21648,200000,0.99765,1,1,437916.93,434730.72,450691.48,298770743.75,435130.45,463759.27,3
34489,0.172445,200000,0.62873,1,1,427936.15,428420.2,445487.2,149436097.8,427319.51,447349.46,4
16976,0.08488,200000,0.154435,1,1,413742.48,418881.12,435138.34,18445346.94,414864.47,424517.16,2
15913,0.079565,200000,0.47755,1,1,420001.96,421972.07,434510.18,52625478.44,417799.43,434397.07,4
82128,0.41064,200000,0.204205,1,1,431573.12,436216.98,473638.27,115970892.33,443238.45,453990.35,2
79984,0.39992,200000,0.92442,1,1,446081.25,443644.39,472371.33,509644391.13,450328.71,477281.27,3
94202,0.47101,200000,0.08177,1,1,420988.66,426833.47,480773.1,23581561.77,447079.27,454112.15,2
11053,0.055265,200000,0.02352,1,1,408150.68,414581.0,431638.29,1165377.32,411017.53,417734.2,2
15742,0.07871,200000,0.384515,1,1,418103.01,420971.8,434409.14,42131082.09,416770.28,431342.52,4
94276,0.47138,200000,0.713155,1,1,445426.24,445065.13,480816.82,463606437.81,454224.77,476358.42,3
5104,0.02552,200000,0.780065,1,1,423311.35,422293.5,424138.88,18278905.32,415428.4,438851.43,4
35051,0.175255,200000,0.38686,1,1,423166.25,426013.97,445819.3,93859815.21,424996.0,439668.84,2
55271,0.276355,200000,0.335935,1,1,427381.68,430722.1,457767.8,128609804.61,433124.51,446746.95,2
71383,0.356915,200000,0.28174,1,1,430430.52,434305.31,467288.78,139331942.86,439470.08,451925.0,2
47806,0.23903,200000,0.441925,1,1,427597.47,429911.28,453356.55,145692991.65,431048.06,446943.78,2
2776,0.01388,200000,0.24381,1,1,411904.34,416154.24,418435.2,3456649.74,409365.33,420862.86,4
89100,0.4455,200000,0.846235,1,1,446904.25,445211.97,477758.2,521026510.18,453479.13,478692.96,3
33931,0.169655,200000,0.640535,1,1,428038.25,428402.16,445157.47,149845396.99,427210.28,447510.63,4
28652,0.14326,200000,0.766125,1,1,429235.81,428356.69,442037.97,151606640.27,426287.45,449464.89,4
15998,0.07999,200000,0.68557,1,1,424249.65,424169.06,434560.41,75843848.9,420024.02,441303.91,4
98928,0.49464,200000,0.018735,1,1,420819.0,427198.25,483565.81,5751078.6,448389.38,454989.46,2
74499,0.372495,200000,0.511155,1,1,435991.35,437624.53,469130.1,262355455.13,443337.84,460840.12,2
85972,0.42986,200000,0.68498,1,1,442624.36,442552.03,475909.79,405347051.47,450264.96,471705.29,3
43672,0.21836,200000,0.17459,1,1,421038.38,425976.45,450913.67,52975577.66,426395.07,436518.29,2
29845,0.149225,200000,0.912085,1,1,432538.93,430218.45,442742.95,187939389.11,428360.03,454903.88,4
38430,0.19215,200000,0.57541,1,1,427877.03,428885.44,447816.04,152332606.86,428444.83,447279.33,2
76324,0.38162,200000,0.59262,1,1,438157.1,438995.5,470208.54,311314141.21,445028.29,464352.66,2
60810,0.30405,200000,0.58636,1,1,433961.23,434861.35,461040.94,245414632.32,438222.16,457360.06,2
45354,0.22677,200000,0.33403,1,1,424768.8,428130.64,451907.6,105040954.61,428843.03,442404.62,2
41691,0.208455,200000,0.325205,1,1,423641.47,427086.94,449743.04,94078834.46,427181.99,440541.97,2
82120,0.4106,200000,0.62238,1,1,440300.31,440844.33,473633.54,351727185.0,447885.58,467892.17,2
43350,0.21675,200000,0.31873,1,1,423935.81,427447.17,450723.39,95828422.96,427822.49,441044.33,2
70745,0.353725,200000,0.130065,1,1,427093.24,432466.32,466911.77,27982733.38,437511.59,444853.88,2
63721,0.318605,200000,0.64143,1,1,435872.26,436228.9,462761.12,281474206.41,440090.07,460489.29,2
47395,0.236975,200000,0.395655,1,1,426553.83,429315.24,453113.68,129611933.94,430379.14,445273.09,2
63414,0.31707,200000,0.995525,1,1,443221.12,440055.34,462579.7,436431021.43,443884.39,472510.9,3
48209,0.241045,200000,0.399685,1,1,426847.61,429570.09,453594.69,133177860.14,430770.61,445756.18,2
32905,0.164525,200000,0.193925,1,1,418659.53,423406.35,444551.18,44381369.01,422018.81,432537.18,2
39042,0.19521,200000,0.21057,1,1,420585.17,425168.44,448177.68,57079013.17,424810.28,435696.41,2
91505,0.457525,200000,0.70199,1,1,444465.3,444212.83,479179.37,443026702.77,452888.8,474763.36,3
79225,0.396125,200000,0.43534,1,1,435641.51,438020.33,471922.82,237698029.76,444546.66,460382.98,2
82089,0.410445,200000,0.65522,1,1,440961.69,441192.3,473615.22,369764571.02,448226.93,468964.45,2
35621,0.178105,200000,0.969975,1,1,435298.88,432387.74,446156.13,238968880.5,431495.66,459448.18,4
42522,0.21261,200000,0.446155,1,1,426302.94,428577.48,450234.1,130835386.87,428817.65,444791.77,2
57853,0.289265,200000,0.71404,1,1,435864.35,435493.21,459293.57,285035918.42,438353.96,460417.01,3
22303,0.111515,200000,0.492545,1,1,421968.13,423792.86,438286.19,75845279.71,420664.5,437603.82,4
52514,0.26257,200000,0.58151,1,1,431687.39,432637.8,456138.62,210214305.06,434579.57,453587.8,2
80213,0.401065,200000,0.07191,1,1,418818.69,424764.83,472506.65,17711768.48,440936.74,447910.96,2
2563,0.012815,200000,0.89505,1,1,424950.88,422804.88,417821.34,10703043.39,416056.86,442121.79,4
25485,0.127425,200000,0.23165,1,1,417517.03,421890.61,440166.52,41101775.81,419274.27,430569.57,2
46403,0.232015,200000,0.53537,1,1,429170.93,430556.74,452527.48,171544944.51,431460.25,449449.08,2
11606,0.05803,200000,0.53096,1,1,419987.07,421419.23,431965.07,42865509.05,416558.54,434365.48,4
65484,0.32742,200000,0.50636,1,1,433531.11,435216.24,463802.92,228341756.98,439374.62,456741.13,2
61074,0.30537,200000,0.530765,1,1,432908.45,434341.32,461196.94,223710475.9,437744.95,455668.97,2
99272,0.49636,200000,0.392285,1,1,439966.6,442761.64,483769.09,268747908.05,452778.22,467676.95,2
22572,0.11286,200000,0.463215,1,1,421460.4,423563.62,438445.15,72324744.79,420479.83,436784.53,4
33202,0.16601,200000,0.07286,1,1,411997.9,417932.56,444726.68,7672441.21,420858.53,427836.95,2
88158,0.44079,200000,0.60683,1,1,441553.76,442252.93,477201.55,368087705.78,450341.51,470013.26,2
84467,0.422335,200000,0.77555,1,1,444149.35,443174.94,475020.44,451514469.0,450631.64,474156.19,3
79836,0.39918,200000,0.516315,1,1,437497.05,439077.49,472283.87,284079742.93,445714.74,463350.65,2
85533,0.427665,200000,0.58875,1,1,440487.2,441364.65,475650.37,346513170.64,448994.56,468253.08,2
24786,0.12393,200000,0.91818,1,1,431317.01,428938.79,439753.46,157162670.08,426241.72,452910.75,4
63419,0.317095,200000,0.06507,1,1,416287.01,422301.39,462582.66,12772425.72,433653.45,440587.31,2
90071,0.450355,200000,0.160955,1,1,432709.89,437781.18,478331.99,100234272.03,446181.03,456007.78,2
71787,0.358935,200000,0.011755,1,1,416801.83,423108.88,467527.52,2821930.94,436645.42,443081.94,2
90719,0.453595,200000,0.712455,1,1,444476.6,444120.89,478714.91,445671739.52,452662.0,474768.6,3
72309,0.361545,200000,0.306115,1,1,431179.31,434814.61,467835.98,153301846.13,440140.55,453135.1,2
25908,0.12954,200000,0.7891,1,1,428988.44,427878.91,440416.48,141266457.16,425360.18,449061.6,4
9145,0.045725,200000,0.118675,1,1,411009.28,416496.16,430510.8,3657087.65,409441.99,416705.3,4
62552,0.31276,200000,0.20593,1,1,426557.7,431184.43,462070.33,89192824.18,434825.25,445615.61,2
4681,0.023405,200000,0.33366,1,1,414214.47,417579.56,423216.92,7440020.92,410708.55,424150.11,4
25688,0.12844,200000,0.06588,1,1,410815.85,416820.4,440286.47,5481607.14,417603.01,424539.68,2
97595,0.487975,200000,0.73881,1,1,446844.3,446227.74,482778.1,497154852.38,455971.95,478696.21,3
38009,0.190045,200000,0.39799,1,1,424159.61,426898.94,447567.26,104631173.78,426376.62,441298.6,2
60344,0.30172,200000,0.294135,1,1,427832.97,431583.98,460765.56,123070452.13,434850.17,447581.18,2
99037,0.495185,200000,0.78138,1,1,448117.31,447084.67,483630.22,533406273.93,457082.12,480781.75,3
57626,0.28813,200000,0.073735,1,1,415559.25,421486.7,459159.43,13170833.11,431268.39,438254.04,2
89515,0.447575,200000,0.770715,1,1,445377.15,444451.77,478003.43,475466361.69,452785.53,476211.94,3
9501,0.047505,200000,0.239885,1,1,413553.95,417848.62,430721.17,16131078.14,412636.24,424072.43,4
46615,0.233075,200000,0.737255,1,1,433383.85,432783.85,452652.76,237174181.61,433732.65,456294.71,3
23419,0.117095,200000,0.39982,1,1,420403.15,423125.15,438945.67,64917149.38,420174.63,435100.21,4
33416,0.16708,200000,0.75126,1,1,430186.86,429453.99,444853.14,173277470.71,428181.08,451024.28,4
16958,0.08479,200000,0.938835,1,1,429682.76,427090.57,435127.7,110203484.29,423112.5,450267.57,4
57601,0.288005,200000,0.47449,1,1,430816.1,432812.37,459144.66,188273689.52,435618.88,452254.82,2
44240,0.2212,200000,0.205715,1,1,421828.38,426456.88,451249.31,63129238.69,426977.64,437762.36,2
39336,0.19668,200000,0.48218,1,1,426203.0,428126.75,448351.42,130665708.95,427834.44,444584.93,2
52142,0.26071,200000,0.158575,1,1,422889.88,427983.65,455918.8,57298668.44,429845.04,439617.08,2
33355,0.166775,200000,0.030905,1,1,411474.67,417833.35,444817.09,3416586.38,420461.82,427211.59,2
7602,0.03801,200000,0.073365,1,1,408281.81,414211.61,428851.01,2087192.98,408634.61,415616.53,2
11060,0.0553,200000,0.86066,1,1,426544.76,424717.73,431642.43,66096601.57,419787.65,445129.8,4
95082,0.47541,200000,0.66862,1,1,444665.91,444758.27,481293.11,437291838.24,454057.65,475139.62,2
93558,0.46779,200000,0.238305,1,1,435243.12,439549.33,480392.54,154091499.03,448563.32,460053.99,2
48692,0.24346,200000,0.317585,1,1,425295.35,428819.67,453880.11,107226575.84,430096.72,443310.65,2
82358,0.41179,200000,0.100645,1,1,419507.99,425171.39,473774.18,25214749.04,442182.14,449329.75,2
94124,0.47062,200000,0.652825,1,1,444074.11,444325.86,480727.0,422411229.09,453457.29,474170.51,2
9725,0.048625,200000,0.25348,1,1,413904.39,418056.83,430853.54,17464922.29,412882.19,424624.3,4
66478,0.33239,200000,0.883425,1,1,441670.38,439625.89,464390.3,405410696.89,443974.02,469970.04,3
25026,0.12513,200000,0.8626,1,1,430281.61,428435.73,439895.28,149385021.41,425774.49,451198.52,4
54763,0.273815,200000,0.286685,1,1,426235.61,430059.55,457467.61,108920798.84,432372.16,444932.77,2
18492,0.09246,200000,0.840805,1,1,428120.75,426482.71,436034.18,107769313.35,422750.52,447662.49,4
91803,0.459015,200000,0.926635,1,1,449268.13,446805.17,479355.47,586355756.59,455548.51,482581.01,3
86180,0.4309,200000,0.520655,1,1,439247.23,440785.0,476032.7,309244031.8,448524.98,466276.89,2
82866,0.41433,200000,0.285465,1,1,433482.39,437319.74,474074.37,163876685.43,444472.01,457012.01,2
73930,0.36965,200000,0.031785,1,1,417366.9,423718.52,468793.87,7264469.34,437782.29,444537.7,2
83726,0.41863,200000,0.716895,1,1,442726.87,442329.97,474582.57,413862811.48,449653.06,471843.22,3
67399,0.336995,200000,0.76003,1,1,439327.77,438505.49,464934.54,353248477.09,443007.65,466140.71,3
66440,0.3322,200000,0.464765,1,1,432922.29,435013.28,464367.84,212779374.01,439334.13,455784.83,2
64023,0.320115,200000,0.923235,1,1,441825.76,439398.23,462939.58,407532818.27,443327.63,470211.61,3
5897,0.029485,200000,0.92851,1,1,426521.63,424039.83,425759.48,24989412.88,417152.11,444002.26,4
73479,0.367395,200000,0.93998,1,1,444711.36,442105.68,468527.36,476783328.0,447667.37,474992.67,3
42440,0.2122,200000,0.88119,1,1,435266.75,433240.75,450185.65,258433111.53,433488.15,459382.13,3
81859,0.409295,200000,0.352535,1,1,434612.24,437797.37,473479.31,199385799.25,444776.42,458791.53,2
52281,0.261405,200000,0.520975,1,1,430402.18,431933.79,456000.94,187869108.86,433837.02,451507.67,2
36590,0.18295,200000,0.473345,1,1,425312.24,427320.3,446728.74,119446133.59,426564.83,443122.5,2
8473,0.042365,200000,0.57684,1,1,420066.1,421059.59,430113.7,22289877.71,414054.01,432824.86,4
35429,0.177145,200000,0.011815,1,1,411538.07,417846.12,446042.67,1608101.29,421142.59,427580.88,2
67890,0.33945,200000,0.687775,1,1,437937.37,437834.38,465224.68,321614496.09,442418.67,463883.0,3
7735,0.038675,200000,0.562085,1,1,419578.76,420715.12,429073.6,19878463.54,413737.59,432179.53,4
23906,0.11953,200000,0.857815,1,1,429890.9,428089.3,439233.45,141954225.35,425243.47,450556.07,4
76474,0.38237,200000,0.86509,1,1,443949.25,442076.57,470297.18,456980029.98,448150.69,473760.17,3
97692,0.48846,200000,0.77268,1,1,447571.1,446628.14,482835.42,520096249.88,456388.59,479878.41,3
19362,0.09681,200000,0.66705,1,1,424744.22,424853.36,436548.28,89164904.89,421250.98,442108.13,4
36662,0.18331,200000,0.89062,1,1,433898.85,431792.43,446771.28,225266579.38,431071.52,457127.44,4
76724,0.38362,200000,0.33124,1,1,432847.83,436235.07,470444.91,175946930.01,442324.9,455877.39,2
68202,0.34101,200000,0.188525,1,1,427653.02,432452.35,465409.05,89031348.61,437063.41,447481.79,2
30858,0.15429,200000,0.57511,1,1,425889.35,426899.79,443341.56,122341218.44,425191.83,444000.39,4
852,0.00426,200000,0.801965,1,1,422647.18,421404.08,411782.27,3482074.67,414738.76,438679.56,0
20178,0.10089,200000,0.974855,1,1,431293.17,428336.96,437030.48,136224887.97,424884.15,452914.61,4
39921,0.199605,200000,0.38629,1,1,424422.04,427273.72,448697.11,106696427.56,427074.58,441746.37,2
90239,0.451195,200000,0.4099,1,1,437999.85,440616.79,478431.26,255529241.4,449059.33,464362.67,2
74306,0.37153,200000,0.724585,1,1,440410.65,439936.29,469016.06,371260109.12,445629.72,467968.09,3
99109,0.495545,200000,0.889815,1,1,450424.19,448327.12,483672.76,607865403.29,458339.35,484540.74,3
82033,0.410165,200000,0.808935,1,1,444216.92,442910.7,473582.13,457697747.24,449945.29,474246.11,3
82571,0.412855,200000,0.17096,1,1,430985.44,435961.04,473900.05,97597499.88,443054.9,453095.45,2
79404,0.39702,200000,0.993075,1,1,447424.97,444281.78,472028.59,545074511.23,450870.34,479479.94,3
69525,0.347625,200000,0.672,1,1,438029.25,438086.17,466190.84,321578496.97,442950.77,464049.83,2
62730,0.31365,200000,0.741725,1,1,437720.98,437078.03,462175.51,321009757.29,440774.26,463483.73,3
19056,0.09528,200000,0.736655,1,1,426110.31,425518.46,436367.46,97107739.37,421870.93,444350.0,4
91981,0.459905,200000,0.11214,1,1,421063.74,426613.23,479460.65,31338455.79,446461.56,453686.0,2
8011,0.040055,200000,0.81895,1,1,424871.9,423465.84,429528.7,29867855.12,416491.25,440815.31,4
79074,0.39537,200000,0.701905,1,1,441194.24,440943.05,471833.59,382878469.24,447456.68,469299.91,3
71300,0.3565,200000,0.74442,1,1,440034.6,439363.61,467239.74,366074696.96,444537.68,467324.96,3
72933,0.364665,200000,0.247935,1,1,430128.4,434335.59,468204.72,125454554.81,439764.24,451484.74,2
