left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4091,0.020455,200000,0.990165,0,1,5613966.35,5610853.35,5608479.04,23828523.74,5604036.56,5632378.97,4
51473,0.257365,200000,0.81758,0,1,31591983.11,31590590.91,31611079.77,321572449.1,31592444.3,31616866.64,3
15169,0.075845,200000,0.26624,0,1,31575454.66,31579481.57,31593926.13,59492456.15,31575202.07,31587227.76,4
69415,0.347075,200000,0.46873,0,1,31587346.63,31589397.22,31619557.37,255280784.55,31594334.26,31610875.14,2
68753,0.343765,200000,0.73079,0,1,31592720.47,31592186.44,31619244.57,377626492.05,31597021.42,31619488.41,3
64328,0.32164,200000,0.660165,0,1,31590564.72,31590744.76,31617153.76,323260087.34,31594805.86,31615613.48,2
24727,0.123635,200000,0.136515,0,1,31574148.69,31579463.4,31598442.29,54815982.79,31576749.48,31586058.87,2
42204,0.21102,200000,0.899855,0,1,31592295.62,31590098.61,31606700.17,293153410.75,31590370.59,31616659.79,3
30426,0.15213,200000,0.974995,0,1,31592132.33,31589170.64,31601135.07,236402057.39,31587456.74,31615513.57,4
67125,0.335625,200000,0.148605,0,1,31580371.11,31585567.46,31618475.34,100133606.48,31590089.56,31599651.39,2
51545,0.257725,200000,0.50991,0,1,31585616.76,31587264.6,31611113.79,212288634.76,31589114.22,31606528.06,2
76694,0.38347,200000,0.75776,0,1,31594448.62,31593648.55,31622996.7,431830776.63,31599867.76,31622969.86,3
51616,0.25808,200000,0.352295,0,1,31582399.2,31585586.18,31611147.34,156940852.74,31587438.9,31601401.06,2
31398,0.15699,200000,0.95526,0,1,31591850.56,31589095.35,31601594.34,238451528.57,31587541.6,31615120.0,4
85655,0.428275,200000,0.51996,0,1,31590770.92,31592314.21,31627230.77,338072193.09,31600089.64,31617821.87,2
25899,0.129495,200000,0.694735,0,1,31585688.78,31585511.4,31598996.06,155468032.11,31583023.01,31604556.34,4
76512,0.38256,200000,0.72258,0,1,31593689.31,31593233.93,31622910.7,412352396.74,31599421.25,31621718.05,3
79284,0.39642,200000,0.91878,0,1,31598197.28,31595815.02,31624220.47,533343053.27,31602492.03,31629315.13,3
28440,0.1422,200000,0.536225,0,1,31582830.52,31584210.37,31600196.68,136614071.67,31582138.95,31600103.18,4
87866,0.43933,200000,0.88851,0,1,31598841.86,31596753.59,31628275.47,569381496.4,31604935.83,31631079.39,3
49454,0.24727,200000,0.71741,0,1,31589614.18,31589209.53,31610125.8,275952244.43,31590713.88,31612827.15,3
95833,0.479165,200000,0.42984,0,1,31590351.56,31592777.84,31632039.87,315157333.84,31602339.44,31618072.61,2
1340,0.0067,200000,0.53958,0,1,5362900.93,5364247.18,5359300.71,8603233.16,5357540.02,5375506.88,4
83099,0.415495,200000,0.580575,0,1,31591648.87,31592605.5,31626023.06,362995904.47,31599936.66,31618996.31,2
64428,0.32214,200000,0.162275,0,1,31580280.65,31585338.36,31617201.01,103543791.95,31589395.15,31599248.56,2
24993,0.124965,200000,0.40291,0,1,31579618.24,31582308.1,31598567.97,100949907.76,31579655.28,31594652.72,2
5775,0.028875,200000,0.540325,0,1,5679688.25,5681028.91,5686541.8,19677679.86,5674112.61,5692098.19,4
18110,0.09055,200000,0.5734,0,1,31582060.04,31583087.36,31595315.76,102912006.24,31579305.74,31598043.33,4
36343,0.181715,200000,0.17823,0,1,31576652.02,31581548.53,31603930.85,76279552.09,31580790.78,31590992.93,2
73085,0.365425,200000,0.59848,0,1,31590575.28,31591351.89,31621291.44,332256611.82,31596935.5,31616382.14,2
23724,0.11862,200000,0.41449,0,1,31579677.34,31582251.95,31597968.37,99381235.68,31579385.61,31594644.3,4
17611,0.088055,200000,0.577785,0,1,31582074.72,31583060.95,31595079.98,101473493.47,31579196.34,31598031.89,4
28328,0.14164,200000,0.23157,0,1,31576603.66,31580977.51,31600143.76,76792339.65,31578873.29,31590174.58,2
73196,0.36598,200000,0.507945,0,1,31588704.84,31590372.04,31621343.89,287147994.04,31595968.31,31613388.55,2
69889,0.349445,200000,0.347405,0,1,31584914.97,31588146.75,31619781.33,198988431.28,31593160.77,31607059.02,2
27661,0.138305,200000,0.737945,0,1,31586835.95,31586230.5,31599828.6,172204918.99,31584037.78,31606570.88,4
96638,0.48319,200000,0.319405,0,1,31588156.28,31591662.33,31632420.24,244749223.41,31601355.26,31614645.38,2
47904,0.23952,200000,0.627405,0,1,31587500.42,31587998.02,31609393.42,238130348.12,31589228.76,31609263.76,2
61227,0.306135,200000,0.609015,0,1,31589058.55,31589737.6,31615688.54,287786453.39,31593259.47,31612910.09,2
36731,0.183655,200000,0.655335,0,1,31586431.95,31586661.14,31604114.18,196888000.22,31585989.36,31606617.83,4
94036,0.47018,200000,0.489095,0,1,31591310.3,31593170.05,31631190.79,347416117.09,31602413.68,31619458.25,2
76017,0.380085,200000,0.95543,0,1,31598505.66,31595748.82,31622676.81,532556158.34,31601858.15,31629553.47,3
24839,0.124195,200000,0.59368,0,1,31583454.05,31584280.68,31598495.21,132931837.95,31581611.2,31600829.37,4
63161,0.315805,200000,0.654795,0,1,31590280.29,31590513.4,31616602.35,315546282.57,31594374.32,31615051.88,2
43568,0.21784,200000,0.003295,1,1,25136855.46,25143084.1,25175097.21,25550056.09,25148898.82,25155157.94,2
45892,0.22946,200000,0.13157,1,1,25144788.41,25150146.47,25176195.3,66761503.59,25151010.6,25160222.85,2
95940,0.4797,200000,0.23842,1,1,25154093.06,25158398.86,25199842.98,182851256.65,25167968.57,25179464.41,2
41994,0.20997,200000,0.5118,1,1,25152030.08,25153657.85,25174353.5,172961567.15,25153874.45,25171309.88,2
86294,0.43147,200000,0.3871,1,1,25155839.4,25158685.3,25195285.25,255341042.03,25166563.68,25181347.93,2
80472,0.40236,200000,0.069505,1,1,25138700.08,25144668.92,25192534.35,41887579.31,25161171.9,25168129.72,2
39513,0.197565,200000,0.756995,1,1,25156716.17,25155925.86,25173181.22,231143631.46,25155733.23,25178726.52,4
80187,0.400935,200000,0.736895,1,1,25162278.63,25161684.92,25192399.69,432159277.35,25168511.65,25191149.87,3
32231,0.161155,200000,0.91455,1,1,25158870.58,25156527.71,25169740.48,228211378.68,25155111.1,25181720.12,4
89689,0.448445,200000,0.24972,1,1,25153458.66,25157647.06,25196889.38,180050826.71,25166116.27,25177877.49,2
82458,0.41229,200000,0.49399,1,1,25157494.99,25159304.64,25193472.74,304872885.95,25166517.58,25183640.15,2
38805,0.194025,200000,0.31003,1,1,25147464.15,25151061.47,25172846.69,108272396.61,25150723.22,25163751.08,2
70609,0.353045,200000,0.6615,1,1,25159264.47,25159429.76,25187874.08,345948116.4,25164583.83,25185435.58,2
7878,0.03939,200000,0.15654,1,1,5664437.22,5669555.31,5682288.95,11192148.67,5662533.21,5672187.31,4
1872,0.00936,200000,0.580165,1,1,5361116.17,5362080.21,5358400.27,10216611.39,5355344.23,5374188.96,4
2497,0.012485,200000,0.63432,1,1,5424641.89,5425071.5,5422604.18,12509975.99,5418307.64,5438378.82,4
24676,0.12338,200000,0.104865,1,1,25137640.54,25143262.67,25166170.74,32893666.49,25144155.2,25151332.54,2
31922,0.15961,200000,0.457475,1,1,25149461.09,25151624.98,25169594.48,125538601.69,25150133.94,25166333.38,2
49812,0.24906,200000,0.34065,1,1,25149661.63,25152959.16,25178047.5,142246649.05,25154502.67,25168213.24,2
80783,0.403915,200000,0.00086,1,1,25137804.81,25144008.43,25192681.3,25340005.91,25160504.7,25166714.66,2
81858,0.40929,200000,0.389275,1,1,25155247.38,25158072.81,25193189.24,244686700.72,25165174.5,25180006.17,2
84666,0.42333,200000,0.08219,1,1,25138983.92,25144825.35,25194516.02,46055928.82,25162640.79,25169676.6,2
41505,0.207525,200000,0.40288,1,1,25149740.37,25152430.35,25174122.44,140347022.91,25152558.62,25167596.82,2
84213,0.421065,200000,0.750665,1,1,25163156.13,25162427.24,25194301.97,460463488.71,25169960.92,25192917.28,3
96767,0.483835,200000,0.38484,1,1,25157294.29,25160160.96,25200233.74,281763523.05,25169882.19,25184614.26,2
43891,0.219455,200000,0.94138,1,1,25161184.62,25158562.57,25175249.83,310151749.11,25159127.98,25186413.81,3
58147,0.290735,200000,0.25668,1,1,25149120.96,25153241.35,25181985.79,128338989.4,25156214.41,25168126.09,2
92289,0.461445,200000,0.456635,1,1,25158142.52,25160313.49,25198117.88,314874871.88,25169249.97,25185577.21,2
89142,0.44571,200000,0.048135,1,1,25138641.97,25144827.86,25196630.93,37804303.54,25163662.89,25170497.76,2
20007,0.100035,200000,0.64221,1,1,25151496.07,25151842.86,25163964.64,113496209.94,25148376.66,25168682.66,4
90869,0.454345,200000,0.326835,1,1,25155246.03,25158674.71,25197446.93,230280394.11,25167356.2,25180809.26,2
96592,0.48296,200000,0.69143,1,1,25163720.84,25163578.9,25200151.05,484827622.03,25173285.2,25194914.1,3
46523,0.232615,200000,0.772775,1,1,25158066.86,25157122.55,25176493.45,272635186.32,25158127.35,25181489.82,3
86905,0.434525,200000,0.43408,1,1,25156903.5,25159291.52,25195573.94,284758847.09,25167281.06,25183108.72,2
28648,0.14324,200000,0.89631,1,1,25157957.82,25155797.1,25168047.51,201945839.83,25153779.93,25179945.43,4
92218,0.46109,200000,0.03787,1,1,25138584.9,25144874.33,25198084.34,35352953.29,25164515.02,25171297.05,2
12135,0.060675,200000,0.59918,1,1,25149474.12,25150245.27,25160245.12,75129754.62,25145491.64,25164804.2,4
47884,0.23942,200000,0.04196,1,1,25137456.34,25143706.42,25177136.52,31033157.22,25150652.01,25157455.65,2
63361,0.316805,200000,0.56946,1,1,25156304.65,25157369.62,25184449.4,273036345.36,25161261.88,25180024.67,2
9782,0.04891,200000,0.08558,1,1,25136996.95,25142806.24,25159133.33,27651966.64,25139429.0,25146483.48,2
27258,0.13629,200000,0.247935,1,1,25144551.56,25148758.76,25167390.74,71872271.83,25146473.57,25158138.15,2
12373,0.061865,200000,0.263145,1,1,25142748.25,25146803.09,25160357.57,47650028.65,25142071.56,25154021.15,4
82992,0.41496,200000,0.322535,1,1,25154027.63,25157501.62,25193725.05,209997831.96,25164798.69,25178156.94,2
79861,0.399305,200000,0.6896,1,1,25161227.81,25161105.86,25192245.65,404087308.54,25167874.38,25189415.5,3
9397,0.046985,200000,0.309575,1,1,25143262.17,25146863.12,25158951.41,45241279.08,25141654.3,25154596.97,4
9360,0.0468,200000,0.980405,1,1,25156845.27,25153834.8,25158933.93,88501289.14,25148652.84,25176786.44,4
44260,0.2213,200000,0.418135,1,1,25150449.92,25152990.58,25175424.18,152672525.34,25153586.98,25168971.0,2
15128,0.07564,200000,0.227225,1,1,25142392.72,25146811.64,25161659.31,48837464.93,25142521.87,25153700.71,2
37238,0.18619,200000,0.49369,1,1,25150957.97,25152770.66,25172106.29,151397918.65,25152179.06,25169182.58,2
8753,0.043765,200000,0.60149,1,1,5696325.29,5697075.25,5705945.99,29273599.98,5690041.86,5709378.4,4
80042,0.40021,200000,0.45949,1,1,25156439.7,25158580.21,25192331.18,278025049.7,25165370.66,25181733.88,2
89184,0.44592,200000,0.746875,1,1,25163811.84,25163118.64,25196650.77,483941538.21,25171524.66,25194410.79,3
93791,0.468955,200000,0.79933,1,1,25165606.72,25164392.06,25198827.58,541966542.33,25173609.7,25197726.59,3
62757,0.313785,200000,0.06887,1,1,25138211.57,25144189.63,25184164.01,38081756.84,25155596.02,25162553.1,2
90929,0.454645,200000,0.375825,1,1,25156272.9,25159227.33,25197475.28,260792065.42,25167919.81,25182456.66,2
84356,0.42178,200000,0.59121,1,1,25159813.2,25160662.71,25194369.54,367960133.23,25168213.12,25187523.75,2
48683,0.243415,200000,0.500305,1,1,25152749.98,25154495.26,25177514.05,192444991.69,25155855.05,25173034.76,2
86385,0.431925,200000,0.66745,1,1,25161696.78,25161802.44,25195328.24,421299734.11,25169711.23,25190743.93,2
13825,0.069125,200000,0.87611,1,1,25155388.29,25153407.42,25161043.64,108726399.28,25148941.84,25174648.14,4
12844,0.06422,200000,0.332545,1,1,25144219.62,25147592.45,25160580.12,54639028.57,25142941.2,25156385.89,4
36224,0.18112,200000,0.606105,1,1,25153119.02,25153822.58,25171627.17,176068928.75,25153065.0,25172591.5,4
6522,0.03261,200000,0.692145,1,1,5634180.76,5634029.11,5639212.11,25870393.21,5627092.55,5648495.49,4
74660,0.3733,200000,0.060165,1,1,25138421.41,25144481.97,25189788.18,38583957.08,25159239.22,25166142.9,2
14255,0.071275,200000,0.515045,1,1,25148087.16,25149681.19,25161246.82,75649011.05,25145266.49,25162706.68,4
89237,0.446185,200000,0.7403,1,1,25163682.65,25163054.78,25196675.81,480275267.44,25171467.54,25194209.63,3
23311,0.116555,200000,0.81463,1,1,25155513.03,25154152.32,25165525.78,155987085.27,25151239.43,25175523.17,4
64571,0.322855,200000,0.84107,1,1,25162193.02,25160553.03,25185021.13,400121234.6,25164668.03,25189701.96,3
56357,0.281785,200000,0.59711,1,1,25155865.95,25156657.43,25181140.01,256486277.89,25159340.49,25178716.53,2
36951,0.184755,200000,0.228105,1,1,25145507.57,25149916.47,25171970.68,83262576.67,25149261.36,25160513.8,2
78697,0.393485,200000,0.43146,1,1,25155667.54,25158082.33,25191695.66,258860237.52,25164632.68,25180386.69,2
78929,0.394645,200000,0.50694,1,1,25157262.6,25158942.55,25191805.28,300164168.42,25165537.02,25182950.48,2
70839,0.354195,200000,0.600475,1,1,25158043.04,25158800.59,25187982.76,317580008.9,25163992.52,25183480.47,2
88871,0.444355,200000,0.175035,1,1,25151755.52,25156685.93,25196502.88,132399269.3,25165007.31,25175138.2,2
92649,0.463245,200000,0.46614,1,1,25158394.17,25160471.5,25198287.98,322104145.26,25169471.14,25186015.74,2
90750,0.45375,200000,0.604355,1,1,25161020.94,25161741.2,25197390.71,402170989.97,25170415.92,25190040.26,2
81412,0.40706,200000,0.176945,1,1,25150744.53,25155655.83,25192978.5,124544228.83,25162669.34,25172844.73,2
18729,0.093645,200000,0.958565,1,1,25157782.98,25154993.73,25163360.78,148981997.48,25151332.23,25178957.45,4
68628,0.34314,200000,0.931795,1,1,25164646.4,25162130.59,25186938.06,465778645.59,25166954.16,25194057.57,3
3913,0.019565,200000,0.11632,1,1,5511643.11,5517154.78,5523446.48,6876982.14,5510297.55,5517549.01,4
72131,0.360655,200000,0.091705,1,1,25138762.15,25144515.02,25188593.23,44910414.54,25158790.99,25165882.72,2
59716,0.29858,200000,0.891235,1,1,25162464.94,25160354.73,25182727.14,391593140.68,25163632.28,25189758.93,3
53007,0.265035,200000,0.96001,1,1,25162926.73,25160122.23,25179557.14,376190277.91,25162247.16,25189993.07,3
15621,0.078105,200000,0.140635,1,1,25140699.84,25145972.89,25161892.25,40241929.23,25141761.23,25151123.82,2
92300,0.4615,200000,0.64809,1,1,25162158.55,25162451.34,25198123.08,436192161.98,25171400.33,25192009.17,2
69070,0.34535,200000,0.728655,1,1,25160476.4,25159962.83,25187146.91,371795868.86,25164852.77,25187272.33,3
91758,0.45879,200000,0.65763,1,1,25162273.6,25162476.63,25197866.99,439579819.2,25171330.96,25192146.47,2
42513,0.212565,200000,0.48378,1,1,25151511.82,25153424.11,25174598.72,166364058.0,25153725.4,25170522.21,2
70558,0.35279,200000,0.246595,1,1,25150669.86,25154892.15,25187849.99,145372400.68,25160014.47,25171702.81,2
99439,0.497195,200000,0.53845,1,1,25160916.87,25162276.02,25201496.26,393958117.86,25172474.91,25190668.47,2
17341,0.086705,200000,0.42643,1,1,25146747.05,25149206.9,25162704.95,76059487.53,25145292.07,25160781.91,4
52087,0.260435,200000,0.99043,1,1,25163441.5,25160326.58,25179122.44,381434179.73,25162294.91,25190774.3,3
13908,0.06954,200000,0.93285,1,1,25156521.39,25153996.57,25161082.86,114544494.54,25149544.52,25176538.39,4
10089,0.050445,200000,0.82255,1,1,25153727.99,25152284.89,25159278.38,82340481.97,25147214.01,25171650.51,4
15589,0.077945,200000,0.421915,1,1,25146402.65,25148907.83,25161877.13,70445379.82,25144702.9,25160094.0,4
60156,0.30078,200000,0.80802,1,1,25160822.16,25159522.97,25182935.04,360132394.91,25162872.22,25187098.24,3
38215,0.191075,200000,0.39523,1,1,25149111.73,25151876.61,25172567.92,129187543.27,25151447.12,25166306.94,2
43296,0.21648,200000,0.99765,1,1,25162278.14,25159091.93,25174968.69,323495020.96,25159554.66,25188183.49,3
34489,0.172445,200000,0.62873,1,1,25153324.33,25153808.38,25170807.38,174161417.98,25152758.69,25172788.64,4
16976,0.08488,200000,0.154435,1,1,25141170.63,25146309.28,25162532.49,43172741.1,25142318.13,25151970.81,2
15913,0.079565,200000,0.47755,1,1,25147554.0,25149524.11,25162030.22,77352998.48,25145375.47,25161973.11,4
82128,0.41064,200000,0.204205,1,1,25151411.66,25156055.52,25193316.81,140690570.87,25163196.99,25173948.89,2
79984,0.39992,200000,0.92442,1,1,25166169.69,25163732.83,25192303.77,534364323.57,25170534.16,25197486.71,3
94202,0.47101,200000,0.08177,1,1,25139237.34,25145082.15,25199021.78,48299810.45,25165649.94,25172682.83,2
11053,0.055265,200000,0.02352,1,1,25136246.26,25142676.58,25159733.87,25893472.9,25139151.62,25145868.28,2
15742,0.07871,200000,0.384515,1,1,25145673.3,25148542.09,25161949.43,66858622.38,25144363.07,25158935.31,4
94276,0.47138,200000,0.713155,1,1,25163850.16,25163489.05,25199056.74,488324677.73,25172786.69,25194920.33,3
5104,0.02552,200000,0.780065,1,1,5582701.11,5581683.27,5583518.64,23438285.08,5574808.16,5598231.19,4
35051,0.175255,200000,0.38686,1,1,25148487.88,25151335.6,25171072.93,118585068.84,25150368.63,25165041.46,2
55271,0.276355,200000,0.335935,1,1,25150348.75,25153689.17,25180626.88,153332663.69,25156172.58,25169795.02,2
71383,0.356915,200000,0.28174,1,1,25151521.53,25155396.32,25188239.8,164052893.87,25160666.1,25173121.02,2
47806,0.23903,200000,0.441925,1,1,25151432.59,25153746.4,25177099.67,170416734.76,25154952.17,25170847.9,2
2776,0.01388,200000,0.24381,1,1,5439776.29,5444026.18,5446301.15,8484515.69,5437231.28,5448728.8,4
89100,0.4455,200000,0.846235,1,1,25165931.14,25164238.86,25196611.08,545745363.06,25172636.51,25197850.35,3
33931,0.169655,200000,0.640535,1,1,25153490.51,25153854.42,25170543.73,174570783.25,25152712.04,25173012.39,4
28652,0.14326,200000,0.766125,1,1,25155303.24,25154424.11,25168049.4,176332651.7,25152396.88,25175574.32,4
15998,0.07999,200000,0.68557,1,1,25151791.63,25151711.04,25162070.39,100571358.88,25147589.99,25168869.88,4
98928,0.49464,200000,0.018735,1,1,25138508.0,25144887.26,25201254.81,30468767.61,25166417.88,25173017.96,2
74499,0.372495,200000,0.511155,1,1,25156719.35,25158352.53,25189712.11,287076037.13,25164175.34,25181677.62,2
85972,0.42986,200000,0.68498,1,1,25162015.68,25161943.34,25195133.1,430066274.79,25169782.27,25191222.6,3
43672,0.21836,200000,0.17459,1,1,25145357.06,25150295.13,25175146.35,77699810.34,25150778.25,25160901.47,2
29845,0.149225,200000,0.912085,1,1,25158467.07,25156146.6,25168613.09,212665259.26,25154331.68,25180875.53,4
38430,0.19215,200000,0.57541,1,1,25152804.5,25153812.91,25172669.51,177057460.32,25153427.8,25172262.29,2
76324,0.38162,200000,0.59262,1,1,25158672.98,25159511.38,25190574.42,336034507.08,25165656.67,25184981.04,2
60810,0.30405,200000,0.58636,1,1,25156284.35,25157184.47,25183244.06,270136835.44,25160635.28,25179773.18,2
45354,0.22677,200000,0.33403,1,1,25148890.29,25152252.14,25175941.1,129764988.11,25153030.53,25166592.11,2
41691,0.208455,200000,0.325205,1,1,25148190.76,25151636.23,25174210.33,118803301.74,25151792.77,25165152.76,2
82120,0.4106,200000,0.62238,1,1,25160139.8,25160683.81,25193313.03,376446864.48,25167845.07,25187851.66,2
43350,0.21675,200000,0.31873,1,1,25148290.63,25151801.99,25174994.21,120552693.77,25152240.31,25165462.15,2
70745,0.353725,200000,0.130065,1,1,25148259.81,25153632.89,25187938.34,52703759.95,25158783.16,25166125.45,2
63721,0.318605,200000,0.64143,1,1,25157856.65,25158213.28,25184619.5,306196064.8,25162168.96,25182568.18,2
47395,0.236975,200000,0.395655,1,1,25150437.62,25153199.03,25176905.47,154335725.73,25154331.92,25169225.88,2
63414,0.31707,200000,0.995525,1,1,25165239.86,25162074.08,25184474.45,461152916.17,25165996.13,25194622.64,3
48209,0.241045,200000,0.399685,1,1,25150637.0,25153359.48,25177290.08,157901555.53,25154630.5,25169616.07,2
32905,0.164525,200000,0.193925,1,1,25144231.3,25148978.12,25170058.94,69106876.77,25147638.57,25158156.95,2
39042,0.19521,200000,0.21057,1,1,25145442.16,25150025.43,25172958.68,81803794.16,25149724.27,25160610.4,2
91505,0.457525,200000,0.70199,1,1,25163211.37,25162958.9,25197747.44,467745270.84,25171768.37,25193642.93,3
79225,0.396125,200000,0.43534,1,1,25155819.84,25158198.66,25191945.14,262418052.09,25164841.98,25180678.3,2
82089,0.410445,200000,0.65522,1,1,25160804.85,25161035.46,25193298.38,394484254.18,25168190.09,25188927.61,2
35621,0.178105,200000,0.969975,1,1,25160555.0,25157643.86,25171342.25,263694066.63,25156804.28,25184756.8,4
42522,0.21261,200000,0.446155,1,1,25150755.81,25153030.36,25174602.98,155559755.74,25153333.52,25169307.65,2
57853,0.289265,200000,0.71404,1,1,25158529.65,25158158.51,25181846.87,309758471.72,25161103.26,25183166.31,3
22303,0.111515,200000,0.492545,1,1,25148775.43,25150600.17,25165049.5,100572043.01,25147504.8,25164444.12,4
52514,0.26257,200000,0.58151,1,1,25154974.96,25155925.37,25179324.2,234937490.63,25157943.64,25176951.88,2
80213,0.401065,200000,0.07191,1,1,25138724.01,25144670.15,25192411.97,42431673.8,25161118.57,25168092.78,2
2563,0.012815,200000,0.89505,1,1,5435572.4,5433426.41,5428436.86,15713658.91,5426672.39,5452737.31,4
25485,0.127425,200000,0.23165,1,1,25143953.51,25148327.08,25166552.99,65828162.29,25145748.24,25157043.54,2
46403,0.232015,200000,0.53537,1,1,25153172.2,25154558.01,25176436.75,196268853.78,25155530.51,25173519.35,2
11606,0.05803,200000,0.53096,1,1,25148039.17,25149471.32,25159995.17,67593539.14,25144627.13,25162434.08,4
65484,0.32742,200000,0.50636,1,1,25155308.72,25156993.84,25185452.52,253063406.58,25161248.23,25178614.73,2
61074,0.30537,200000,0.530765,1,1,25155200.3,25156633.18,25183368.8,248432647.76,25160126.81,25178050.82,2
99272,0.49636,200000,0.392285,1,1,25157808.86,25160603.91,25201417.35,293465556.32,25170765.99,25185664.71,2
22572,0.11286,200000,0.463215,1,1,25148235.85,25150339.07,25165176.6,97051476.24,25147288.28,25163592.98,4
33202,0.16601,200000,0.07286,1,1,25137470.49,25143405.15,25170199.28,32397913.8,25146443.13,25153421.54,2
88158,0.44079,200000,0.60683,1,1,25160690.2,25161389.37,25196165.99,392806670.22,25169606.95,25189278.7,2
84467,0.422335,200000,0.77555,1,1,25163716.9,25162742.49,25194421.99,476233870.55,25170323.68,25193848.24,3
79836,0.39918,200000,0.516315,1,1,25157603.02,25159183.46,25192233.84,308799692.9,25165937.71,25183573.62,2
85533,0.427665,200000,0.58875,1,1,25159928.5,25160805.96,25194925.67,371232445.95,25168560.36,25187818.88,2
24786,0.12393,200000,0.91818,1,1,25157834.26,25155456.05,25166222.72,181889139.33,25152794.97,25179464.0,4
63419,0.317095,200000,0.06507,1,1,25138181.16,25144195.54,25184476.81,37494319.87,25155764.6,25162698.46,2
90071,0.450355,200000,0.160955,1,1,25151623.78,25156695.07,25197069.88,124953009.92,25165226.92,25175053.68,2
71787,0.358935,200000,0.011755,1,1,25137705.0,25144012.06,25188430.69,27542834.11,25157797.09,25164233.61,2
90719,0.453595,200000,0.712455,1,1,25163315.75,25162960.04,25197376.06,470390400.67,25171634.65,25193741.25,3
72309,0.361545,200000,0.306115,1,1,25152160.66,25155795.96,25188677.33,178022687.48,25161226.91,25174221.45,2
25908,0.12954,200000,0.7891,1,1,25155374.83,25154265.29,25166752.86,165992793.55,25151784.06,25175485.49,4
9145,0.045725,200000,0.118675,1,1,25139346.82,25144833.7,25158832.34,28385409.19,25139576.53,25146839.83,2
62552,0.31276,200000,0.20593,1,1,25148676.52,25153303.25,25184067.15,113914821.0,25157035.57,25167825.93,2
4681,0.023405,200000,0.33366,1,1,5554933.1,5558298.19,5563925.55,12580729.55,5551417.18,5564858.74,4
25688,0.12844,200000,0.06588,1,1,25137178.29,25143182.83,25166648.91,30207969.57,25144052.94,25150989.61,2
97595,0.487975,200000,0.73881,1,1,25164881.16,25164264.61,25200624.97,521872699.24,25174151.31,25196875.57,3
38009,0.190045,200000,0.39799,1,1,25149136.94,25151876.26,25172470.58,129356077.11,25151409.44,25166331.42,2
60344,0.30172,200000,0.294135,1,1,25150209.28,25153960.28,25183023.87,147792710.43,25157314.97,25170045.99,2
99037,0.495185,200000,0.78138,1,1,25165987.4,25164954.76,25201306.31,558123950.02,25175097.72,25198797.34,3
57626,0.28813,200000,0.073735,1,1,25138139.43,25144066.89,25181739.62,37893413.29,25154044.58,25161030.23,2
89515,0.447575,200000,0.770715,1,1,25164356.89,25163431.51,25196807.17,500185165.43,25171897.27,25195323.68,3
9501,0.047505,200000,0.239885,1,1,25141853.33,25146147.99,25159000.55,40859357.52,25140950.62,25152386.81,4
46615,0.233075,200000,0.737255,1,1,25157360.01,25156760.01,25176536.92,261898065.77,25157777.81,25180339.87,3
23419,0.117095,200000,0.39982,1,1,25147080.29,25149802.3,25165576.81,89643780.52,25146886.27,25161811.85,4
33416,0.16708,200000,0.75126,1,1,25155698.11,25154965.24,25170300.39,198002917.96,25153740.33,25176583.53,4
16958,0.08479,200000,0.938835,1,1,25157113.05,25154520.85,25162523.99,134930880.58,25150568.29,25177723.36,4
57601,0.288005,200000,0.47449,1,1,25153511.25,25155507.51,25181727.8,212996272.67,25158398.02,25175033.96,2
44240,0.2212,200000,0.205715,1,1,25146079.8,25150708.3,25175414.73,87853404.11,25151293.56,25162078.28,2
39336,0.19668,200000,0.48218,1,1,25151027.17,25152950.92,25173097.59,155390455.12,25152717.12,25169467.6,2
52142,0.26071,200000,0.158575,1,1,25146221.51,25151315.28,25179148.43,82021898.07,25153253.16,25163025.2,2
33355,0.166775,200000,0.030905,1,1,25136929.14,25143287.82,25170271.57,28142040.85,25146031.79,25152781.56,2
7602,0.03801,200000,0.073365,1,1,5653575.99,5659505.79,5674145.19,7332487.16,5653928.79,5660910.71,2
11060,0.0553,200000,0.86066,1,1,25154661.52,25152834.48,25159737.18,90824696.33,25147920.91,25173263.06,4
95082,0.47541,200000,0.66862,1,1,25162996.37,25163088.74,25199437.58,462009982.71,25172527.62,25193609.58,2
93558,0.46779,200000,0.238305,1,1,25153752.07,25158058.28,25198717.49,178809823.98,25167210.26,25178700.94,2
48692,0.24346,200000,0.317585,1,1,25149027.55,25152551.86,25177518.3,131950214.03,25153899.41,25167113.34,2
82358,0.41179,200000,0.100645,1,1,25139159.29,25144822.7,25193425.49,49934400.34,25162113.44,25169261.06,2
94124,0.47062,200000,0.652825,1,1,25162516.03,25162767.77,25198984.92,447129487.01,25172037.2,25192750.43,2
9725,0.048625,200000,0.25348,1,1,25142175.24,25146327.68,25159106.39,42193175.15,25141166.55,25152908.66,4
66478,0.33239,200000,0.883425,1,1,25163332.27,25161287.78,25185922.19,430132228.78,25165733.41,25191729.43,3
25026,0.12513,200000,0.8626,1,1,25156770.44,25154924.57,25166336.12,174111462.25,25152299.33,25177723.35,4
54763,0.273815,200000,0.286685,1,1,25149260.85,25153084.79,25180386.85,133643718.07,25155476.89,25168037.5,2
