left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
38805,0.194025,200000,0.31003,1,1,3413523.77,3417121.08,3438602.31,86538152.22,3417010.83,3430038.7,2
70609,0.353045,200000,0.6615,1,1,3425572.08,3425737.38,3453629.7,324213872.01,3431305.45,3452157.2,2
7878,0.03939,200000,0.15654,1,1,703012.48,708130.56,720804.2,6230663.93,701048.46,710702.57,4
1872,0.00936,200000,0.580165,1,1,669159.29,670123.33,666429.39,5524640.51,663373.36,682218.08,4
2497,0.012485,200000,0.63432,1,1,678662.71,679092.32,676605.01,7763976.82,672308.47,692379.64,4
24676,0.12338,200000,0.104865,1,1,3403396.15,3409018.28,3431926.36,11159422.11,3410250.31,3417427.65,2
31922,0.15961,200000,0.457475,1,1,3415464.71,3417628.6,3435350.09,103804357.3,3416323.56,3432522.99,2
49812,0.24906,200000,0.34065,1,1,3415805.24,3419102.77,3443803.12,120512404.67,3420937.29,3434647.85,2
80783,0.403915,200000,0.00086,1,1,3403560.43,3409764.04,3458436.91,3605761.52,3427366.32,3433576.28,2
81858,0.40929,200000,0.389275,1,1,3421643.0,3424468.42,3458944.85,222952456.34,3432050.12,3446881.79,2
84666,0.42333,200000,0.08219,1,1,3404739.54,3410580.96,3460271.63,24321684.44,3429554.91,3436590.71,2
41505,0.207525,200000,0.40288,1,1,3415819.98,3418509.96,3439878.06,118612778.53,3418881.23,3433919.43,2
84213,0.421065,200000,0.750665,1,1,3429569.75,3428840.86,3460057.59,438729244.33,3436868.04,3459824.4,3
96767,0.483835,200000,0.38484,1,1,3423805.91,3426672.58,3465989.35,260029278.67,3436960.8,3451692.87,2
43891,0.219455,200000,0.94138,1,1,3427282.23,3424660.18,3441005.44,288417504.72,3425482.09,3452767.93,3
58147,0.290735,200000,0.25668,1,1,3415330.57,3419450.97,3447741.4,106604745.02,3422764.52,3434676.21,2
92289,0.461445,200000,0.456635,1,1,3424618.13,3426789.1,3463873.5,293140627.5,3436265.59,3452592.82,2
89142,0.44571,200000,0.048135,1,1,3404397.58,3410583.47,3462386.54,16070059.15,3430636.5,3437471.37,2
20007,0.100035,200000,0.64221,1,1,3417407.69,3417754.47,3429720.25,91761965.56,3414405.28,3434711.27,4
90869,0.454345,200000,0.326835,1,1,3421711.65,3425140.32,3463202.55,208546149.72,3434354.32,3447807.38,2
96592,0.48296,200000,0.69143,1,1,3430230.46,3430088.52,3465906.67,463093377.65,3440360.32,3461989.21,3
46523,0.232615,200000,0.772775,1,1,3424184.47,3423240.16,3442249.06,250900941.94,3424516.47,3447878.93,3
86905,0.434525,200000,0.43408,1,1,3423337.11,3425725.13,3461329.56,263024602.71,3434223.17,3450050.84,2
28648,0.14324,200000,0.89631,1,1,3423937.44,3421776.71,3433803.13,180211595.44,3419927.55,3446093.04,4
92218,0.46109,200000,0.03787,1,1,3404340.52,3410629.95,3463839.95,13618708.9,3431530.64,3438312.66,2
12135,0.060675,200000,0.59918,1,1,3415323.74,3416094.88,3426000.73,53395510.24,3411411.76,3430724.31,4
47884,0.23942,200000,0.04196,1,1,3403211.95,3409462.03,3442892.14,9298912.84,3417062.13,3423865.77,2
63361,0.316805,200000,0.56946,1,1,3422556.26,3423621.23,3450205.02,251302100.98,3427885.5,3446648.29,2
9782,0.04891,200000,0.08558,1,1,3402752.56,3408561.86,3424888.94,5917722.26,3405317.62,3412372.1,2
27258,0.13629,200000,0.247935,1,1,3410521.18,3414728.37,3433146.35,50138027.45,3412603.68,3424268.27,2
12373,0.061865,200000,0.263145,1,1,3408601.87,3412656.7,3426113.19,25915784.26,3407998.67,3419948.27,4
82992,0.41496,200000,0.322535,1,1,3420431.25,3423905.23,3459480.67,188263587.57,3431688.31,3445046.55,2
79861,0.399305,200000,0.6896,1,1,3427607.43,3427485.47,3458001.27,382353064.15,3434722.0,3456263.12,3
9397,0.046985,200000,0.309575,1,1,3409089.79,3412690.73,3424707.03,23507034.69,3407535.92,3420478.59,4
9360,0.0468,200000,0.980405,1,1,3422672.89,3419662.41,3424689.55,66767044.75,3414534.46,3442668.06,4
44260,0.2213,200000,0.418135,1,1,3416551.53,3419092.19,3441179.8,130938280.96,3419948.1,3435332.12,2
15128,0.07564,200000,0.227225,1,1,3408266.34,3412685.26,3427414.93,27103220.55,3408483.98,3419662.83,2
37238,0.18619,200000,0.49369,1,1,3417003.58,3418816.28,3437861.9,129663674.26,3418442.18,3435445.69,2
8753,0.043765,200000,0.60149,1,1,3414850.04,3415600.0,3424402.74,39604422.51,3410353.61,3429712.04,4
80042,0.40021,200000,0.45949,1,1,3422821.32,3424961.82,3458086.79,256290805.32,3432221.78,3448585.0,2
89184,0.44592,200000,0.746875,1,1,3430263.46,3429570.25,3462406.39,462207293.82,3438498.28,3461384.4,3
93791,0.468955,200000,0.79933,1,1,3432094.34,3430879.67,3464583.19,520232297.94,3440646.31,3464763.2,3
62757,0.313785,200000,0.06887,1,1,3403967.19,3409945.25,3449919.63,16347512.46,3422209.14,3429166.22,2
90929,0.454645,200000,0.375825,1,1,3422738.51,3425692.94,3463230.9,239057821.04,3434917.92,3449454.78,2
84356,0.42178,200000,0.59121,1,1,3426228.81,3427078.32,3460125.16,346225888.85,3435123.74,3454434.37,2
48683,0.243415,200000,0.500305,1,1,3418885.59,3420630.87,3443269.66,170710747.31,3422275.67,3439455.38,2
86385,0.431925,200000,0.66745,1,1,3428128.39,3428234.06,3461083.86,399565489.72,3436649.84,3457682.55,2
13825,0.069125,200000,0.87611,1,1,3421251.9,3419271.04,3426799.26,86992154.89,3414886.46,3440592.75,4
12844,0.06422,200000,0.332545,1,1,3410075.23,3413448.06,3426335.74,32904784.19,3408871.81,3422316.51,4
36224,0.18112,200000,0.606105,1,1,3419158.64,3419862.19,3437382.79,154334684.36,3419317.62,3438844.12,2
6522,0.03261,200000,0.692145,1,1,708171.84,708020.19,713153.19,20944334.29,701033.64,722436.58,4
74660,0.3733,200000,0.060165,1,1,3404177.02,3410237.58,3455543.8,16849712.7,3426016.83,3432920.52,2
14255,0.071275,200000,0.515045,1,1,3413954.78,3415548.81,3427002.43,53914766.67,3411218.1,3428658.29,4
89237,0.446185,200000,0.7403,1,1,3430136.27,3429508.39,3462431.43,458541023.05,3438444.65,3461186.75,3
23311,0.116555,200000,0.81463,1,1,3421450.65,3420089.94,3431281.39,134252840.89,3417313.54,3441597.28,4
64571,0.322855,200000,0.84107,1,1,3428452.63,3426812.64,3450776.74,378386990.22,3431305.65,3456339.58,3
56357,0.281785,200000,0.59711,1,1,3422061.57,3422853.04,3446895.63,234752033.5,3425866.1,3445242.15,2
36951,0.184755,200000,0.228105,1,1,3411553.19,3415962.08,3437726.29,61528332.28,3415524.48,3426776.91,2
78697,0.393485,200000,0.43146,1,1,3422037.15,3424451.94,3457451.28,237125993.14,3431462.79,3447216.81,2
78929,0.394645,200000,0.50694,1,1,3423634.21,3425314.16,3457560.9,278429924.04,3432370.63,3449784.09,2
70839,0.354195,200000,0.600475,1,1,3424352.66,3425110.2,3453738.37,295845764.51,3430717.64,3450205.59,2
88871,0.444355,200000,0.175035,1,1,3418205.14,3423135.55,3462258.49,110665024.91,3431977.43,3442108.31,2
92649,0.463245,200000,0.46614,1,1,3424873.78,3426951.12,3464043.6,300369900.87,3436493.76,3453038.36,2
90750,0.45375,200000,0.604355,1,1,3427484.55,3428204.81,3463146.32,380436745.58,3437410.54,3457034.88,2
81412,0.40706,200000,0.176945,1,1,3417136.14,3422047.45,3458734.12,102809984.44,3429537.96,3439713.35,2
18729,0.093645,200000,0.958565,1,1,3423684.59,3420895.34,3429116.4,127247753.1,3417343.35,3444968.57,4
68628,0.34314,200000,0.931795,1,1,3430938.01,3428422.2,3452693.68,444044401.21,3433647.78,3460751.19,3
3913,0.019565,200000,0.11632,1,1,681426.29,686937.96,693199.65,2046735.32,680050.72,687302.19,4
72131,0.360655,200000,0.091705,1,1,3404517.76,3410270.64,3454348.84,23176170.15,3425533.61,3432625.33,2
59716,0.29858,200000,0.891235,1,1,3428686.55,3426576.35,3448482.76,369858896.29,3430203.4,3456330.05,3
53007,0.265035,200000,0.96001,1,1,3429096.35,3426291.85,3445312.75,354456033.52,3428727.28,3456473.18,3
15621,0.078105,200000,0.140635,1,1,3406577.46,3411850.51,3427647.87,18507684.85,3407730.35,3417092.94,2
92300,0.4615,200000,0.64809,1,1,3428636.16,3428928.96,3463878.7,414457917.59,3438419.45,3459028.29,2
69070,0.34535,200000,0.728655,1,1,3426770.01,3426256.44,3452902.52,350061624.48,3431549.89,3453969.45,3
91758,0.45879,200000,0.65763,1,1,3428745.21,3428948.25,3463622.6,417845574.82,3438339.57,3459155.08,2
42513,0.212565,200000,0.48378,1,1,3417601.43,3419513.72,3440354.34,144629813.62,3420065.51,3436862.33,2
70558,0.35279,200000,0.246595,1,1,3416977.47,3421199.76,3453605.6,123638156.3,3426736.08,3438424.43,2
99439,0.497195,200000,0.53845,1,1,3427448.49,3428807.64,3467251.87,372223873.47,3439588.52,3457782.08,2
17341,0.086705,200000,0.42643,1,1,3412636.67,3415096.52,3428460.57,54325243.15,3411282.18,3426772.03,4
52087,0.260435,200000,0.99043,1,1,3429603.12,3426488.19,3444878.05,359699935.35,3428761.03,3457240.41,3
13908,0.06954,200000,0.93285,1,1,3422387.0,3419862.18,3426838.48,92810250.16,3415492.64,3442486.51,4
10089,0.050445,200000,0.82255,1,1,3419561.6,3418118.5,3425034.0,60606237.59,3413106.13,3437542.63,4
15589,0.077945,200000,0.421915,1,1,3412280.27,3414785.45,3427632.75,48711135.44,3410672.02,3426063.11,4
60156,0.30078,200000,0.80802,1,1,3427047.77,3425748.58,3448690.66,338398150.53,3429450.34,3453676.35,3
38215,0.191075,200000,0.39523,1,1,3415165.35,3417930.23,3438323.53,107453298.88,3417724.23,3432584.06,2
43296,0.21648,200000,0.99765,1,1,3428371.76,3425185.54,3440724.31,301760776.57,3425901.78,3454530.6,3
34489,0.172445,200000,0.62873,1,1,3419349.94,3419833.99,3436563.0,152427173.6,3418986.8,3439016.75,4
16976,0.08488,200000,0.154435,1,1,3407058.25,3412196.89,3428288.11,21438496.71,3408304.74,3417957.43,2
15913,0.079565,200000,0.47755,1,1,3413433.61,3415403.73,3427785.84,55618754.09,3411348.09,3427945.73,4
82128,0.41064,200000,0.204205,1,1,3417809.28,3422453.13,3459072.43,118956326.48,3430076.1,3440828.0,2
79984,0.39992,200000,0.92442,1,1,3432549.31,3430112.45,3458059.39,512630079.19,3437381.77,3464334.33,3
94202,0.47101,200000,0.08177,1,1,3404992.96,3410837.77,3464777.39,26565566.07,3432693.56,3439726.45,2
11053,0.055265,200000,0.02352,1,1,3402001.88,3408432.2,3425489.49,4159228.52,3405057.73,3411774.4,2
15742,0.07871,200000,0.384515,1,1,3411552.91,3414421.7,3427705.04,45124378.0,3410335.68,3424907.92,4
94276,0.47138,200000,0.713155,1,1,3430343.77,3429982.66,3464812.36,466590433.35,3439833.8,3461967.45,3
5104,0.02552,200000,0.780065,1,1,702659.94,701642.09,703437.47,18558203.91,694726.99,718150.02,4
35051,0.175255,200000,0.38686,1,1,3414517.49,3417365.21,3436828.54,96850824.45,3416603.74,3431276.58,2
55271,0.276355,200000,0.335935,1,1,3416536.37,3419876.79,3446382.49,131598419.3,3422684.2,3436306.64,2
71383,0.356915,200000,0.28174,1,1,3417835.15,3421709.94,3453995.41,142318649.49,3427398.21,3439853.13,2
47806,0.23903,200000,0.441925,1,1,3417562.2,3419876.01,3442855.28,148682490.38,3421362.29,3437258.01,2
2776,0.01388,200000,0.24381,1,1,673934.21,678184.1,680437.07,3718651.61,671367.2,682864.73,4
89100,0.4455,200000,0.846235,1,1,3432382.75,3430690.47,3462366.7,524011118.68,3439610.12,3464823.96,3
33931,0.169655,200000,0.640535,1,1,3419512.12,3419876.03,3436299.34,152836538.86,3418933.16,3439233.5,4
28652,0.14326,200000,0.766125,1,1,3421282.85,3420403.73,3433805.02,154598407.31,3418544.49,3441721.93,4
15998,0.07999,200000,0.68557,1,1,3417671.24,3417590.65,3427826.0,78837114.49,3413562.61,3434842.5,4
98928,0.49464,200000,0.018735,1,1,3404263.62,3410642.87,3467010.43,8734523.22,3433524.5,3440124.58,2
74499,0.372495,200000,0.511155,1,1,3423056.96,3424690.15,3455467.72,265341792.75,3430949.46,3448451.74,2
85972,0.42986,200000,0.68498,1,1,3428443.29,3428370.96,3460888.72,408332030.4,3436713.89,3458154.22,3
43672,0.21836,200000,0.17459,1,1,3411454.68,3416392.75,3440901.97,55965565.96,3417132.37,3427255.59,2
29845,0.149225,200000,0.912085,1,1,3424456.69,3422136.21,3434368.71,190931014.87,3420496.79,3447040.64,4
38430,0.19215,200000,0.57541,1,1,3418860.11,3419868.52,3438425.12,155323215.94,3419708.41,3438542.91,2
76324,0.38162,200000,0.59262,1,1,3425024.59,3425862.99,3456330.04,314300262.7,3432455.28,3451779.65,2
60810,0.30405,200000,0.58636,1,1,3422513.97,3423414.09,3448999.67,248402591.06,3427220.4,3446358.3,2
45354,0.22677,200000,0.33403,1,1,3415001.91,3418363.75,3441696.71,108030743.72,3419409.14,3432970.73,2
41691,0.208455,200000,0.325205,1,1,3414272.37,3417717.84,3439965.94,97069057.36,3418118.89,3431478.87,2
82120,0.4106,200000,0.62238,1,1,3426537.42,3427081.43,3459068.65,354712620.1,3434724.18,3454730.78,2
43350,0.21675,200000,0.31873,1,1,3414384.24,3417895.6,3440749.82,98818449.39,3418587.42,3431809.26,2
70745,0.353725,200000,0.130065,1,1,3414567.42,3419940.51,3453693.96,30969515.56,3425504.77,3432847.06,2
63721,0.318605,200000,0.64143,1,1,3424110.26,3424466.9,3450375.12,284461820.41,3428796.07,3449195.3,2
47395,0.236975,200000,0.395655,1,1,3416563.23,3419324.64,3442661.08,132601481.34,3420735.04,3435629.0,2
63414,0.31707,200000,0.995525,1,1,3431491.47,3428325.7,3450230.06,439418671.79,3432619.74,3461246.26,3
48209,0.241045,200000,0.399685,1,1,3416768.61,3419491.09,3443045.7,136167311.15,3421044.11,3436029.68,2
32905,0.164525,200000,0.193925,1,1,3410244.91,3414991.73,3435814.56,47372632.39,3413845.69,3424364.06,2
39042,0.19521,200000,0.21057,1,1,3411501.78,3416085.04,3438714.29,60069549.78,3416011.89,3426898.02,2
91505,0.457525,200000,0.70199,1,1,3429682.98,3429430.51,3463503.06,446011026.46,3438776.99,3460651.54,3
79225,0.396125,200000,0.43534,1,1,3422193.45,3424572.27,3457700.76,240683807.71,3431679.1,3447515.42,2
82089,0.410445,200000,0.65522,1,1,3427202.46,3427433.07,3459054.0,372750009.8,3435069.21,3455806.72,2
35621,0.178105,200000,0.969975,1,1,3426588.62,3423677.47,3437097.87,241959822.24,3423046.4,3450998.92,4
42522,0.21261,200000,0.446155,1,1,3416843.43,3419117.97,3440358.59,133825511.36,3419670.14,3435644.26,2
57853,0.289265,200000,0.71404,1,1,3424737.27,3424366.13,3447602.49,288024227.34,3427649.88,3449712.93,3
22303,0.111515,200000,0.492545,1,1,3414705.05,3416529.78,3430805.11,78837798.63,3413564.92,3430504.24,4
52514,0.26257,200000,0.58151,1,1,3421140.58,3422090.99,3445079.81,213203246.25,3424416.76,3443424.99,2
80213,0.401065,200000,0.07191,1,1,3404479.63,3410425.77,3458167.59,20697429.42,3427969.68,3434943.89,2
2563,0.012815,200000,0.89505,1,1,684700.49,682554.49,677544.95,10962766.99,675780.47,701845.4,4
25485,0.127425,200000,0.23165,1,1,3409909.13,3414282.7,3432308.61,44093917.91,3411853.86,3423149.16,2
46403,0.232015,200000,0.53537,1,1,3419289.81,3420675.62,3442192.36,174534609.4,3421919.63,3439908.46,2
11606,0.05803,200000,0.53096,1,1,3413884.78,3415316.94,3425750.78,45859294.76,3410540.25,3428347.19,4
65484,0.32742,200000,0.50636,1,1,3421574.33,3423259.45,3451208.14,231329162.2,3427896.34,3445262.85,2
61074,0.30537,200000,0.530765,1,1,3421431.92,3422864.79,3449124.41,226698403.37,3426715.43,3444639.44,2
99272,0.49636,200000,0.392285,1,1,3424340.48,3427135.52,3467172.97,271731311.93,3437879.6,3452778.33,2
22572,0.11286,200000,0.463215,1,1,3414167.46,3416270.68,3430932.22,75317231.86,3413351.89,3429656.6,4
33202,0.16601,200000,0.07286,1,1,3403226.11,3409160.77,3435954.89,10663669.42,3412653.74,3419632.16,2
88158,0.44079,200000,0.60683,1,1,3427133.81,3427832.99,3461921.6,371072425.84,3436566.56,3456238.32,2
84467,0.422335,200000,0.77555,1,1,3430132.51,3429158.1,3460177.6,454499626.16,3437234.3,3460758.85,3
79836,0.39918,200000,0.516315,1,1,3423982.63,3425563.07,3457989.46,287065448.52,3432785.32,3450421.23,2
85533,0.427665,200000,0.58875,1,1,3426352.12,3427229.57,3460681.29,349498201.56,3435484.98,3454743.5,2
24786,0.12393,200000,0.91818,1,1,3423783.88,3421405.67,3431978.33,160154894.95,3418890.09,3445559.12,4
63419,0.317095,200000,0.06507,1,1,3403936.77,3409951.15,3450232.42,15760075.49,3422384.72,3429318.57,2
90071,0.450355,200000,0.160955,1,1,3418083.4,3423154.68,3462825.49,103218765.54,3432214.54,3442041.29,2
71787,0.358935,200000,0.011755,1,1,3403460.61,3409767.67,3454186.3,5808589.73,3424532.7,3430969.23,2
90719,0.453595,200000,0.712455,1,1,3429779.37,3429423.66,3463131.67,448656156.29,3438629.27,3460735.86,3
72309,0.361545,200000,0.306115,1,1,3418482.28,3422117.58,3454432.95,156288443.1,3427973.02,3440967.57,2
25908,0.12954,200000,0.7891,1,1,3421332.44,3420222.91,3432508.48,144258549.16,3417893.18,3441594.6,4
9145,0.045725,200000,0.118675,1,1,3405174.43,3410661.31,3424587.96,6651164.81,3405458.15,3412721.45,2
62552,0.31276,200000,0.20593,1,1,3414922.14,3419548.87,3449822.77,92180576.62,3423648.69,3434439.05,2
4681,0.023405,200000,0.33366,1,1,691112.92,694478.01,700069.37,7716873.37,687561.0,701002.56,4
25688,0.12844,200000,0.06588,1,1,3402933.91,3408938.45,3432404.53,8473725.19,3410162.06,3417098.73,2
97595,0.487975,200000,0.73881,1,1,3431400.77,3430784.22,3466380.58,500138454.86,3441243.93,3463968.19,3
38009,0.190045,200000,0.39799,1,1,3415190.55,3417929.88,3438226.2,107621832.72,3417686.56,3432608.54,2
60344,0.30172,200000,0.294135,1,1,3416436.9,3420187.9,3448779.49,126058466.05,3423896.59,3436627.6,2
99037,0.495185,200000,0.78138,1,1,3432517.02,3431484.38,3467061.93,536389705.64,3442207.84,3465907.46,3
57626,0.28813,200000,0.073735,1,1,3403895.05,3409822.5,3447495.23,16159168.91,3420591.19,3427576.84,2
89515,0.447575,200000,0.770715,1,1,3430810.5,3429885.12,3462562.78,478450921.05,3438874.39,3462300.8,3
9501,0.047505,200000,0.239885,1,1,3407682.95,3411977.61,3424756.17,19125113.14,3406835.74,3418271.92,4
46615,0.233075,200000,0.737255,1,1,3423479.63,3422879.62,3442292.53,240163821.39,3424170.42,3446732.49,3
23419,0.117095,200000,0.39982,1,1,3413017.9,3415739.91,3431332.42,67909536.14,3412960.39,3427885.97,4
33416,0.16708,200000,0.75126,1,1,3421715.73,3420982.86,3436056.01,176268673.58,3419954.45,3442797.65,4
16958,0.08479,200000,0.938835,1,1,3423000.66,3420408.47,3428279.6,113196636.19,3416554.9,3443709.97,4
57601,0.288005,200000,0.47449,1,1,3419716.86,3421713.13,3447483.42,191262028.28,3424941.14,3441577.08,2
44240,0.2212,200000,0.205715,1,1,3412181.42,3416809.92,3441170.35,66119159.73,3417654.68,3428439.4,2
39336,0.19668,200000,0.48218,1,1,3417088.79,3419012.54,3438853.21,133656210.74,3419008.23,3435758.72,2
52142,0.26071,200000,0.158575,1,1,3412385.12,3417478.9,3444904.04,60287653.68,3419722.78,3429494.82,2
33355,0.166775,200000,0.030905,1,1,3402684.75,3409043.44,3436027.18,6407796.47,3412242.41,3418992.18,2
7602,0.03801,200000,0.073365,1,1,698779.58,704709.39,719348.79,2377690.76,699132.39,706114.31,2
11060,0.0553,200000,0.86066,1,1,3420503.13,3418676.1,3425492.8,69090451.94,3413827.02,3439169.17,4
95082,0.47541,200000,0.66862,1,1,3429493.99,3429586.35,3465193.19,440275738.32,3439581.73,3460663.7,2
93558,0.46779,200000,0.238305,1,1,3420237.68,3424543.89,3464473.1,157075579.59,3434243.38,3445734.05,2
48692,0.24346,200000,0.317585,1,1,3415165.16,3418689.47,3443273.92,110215969.65,3420323.53,3433537.45,2
82358,0.41179,200000,0.100645,1,1,3404914.9,3410578.31,3459181.1,28200155.96,3428996.06,3436143.67,2
94124,0.47062,200000,0.652825,1,1,3429005.64,3429257.39,3464740.54,425395242.62,3439077.32,3459790.54,2
9725,0.048625,200000,0.25348,1,1,3408006.86,3412159.29,3424862.01,20458930.76,3407055.16,3418797.27,4
66478,0.33239,200000,0.883425,1,1,3429607.88,3427563.39,3451677.8,408397984.39,3432399.02,3458395.05,3
25026,0.12513,200000,0.8626,1,1,3422722.06,3420876.18,3432091.73,152377217.86,3418397.94,3443821.97,4
54763,0.273815,200000,0.286685,1,1,3415444.46,3419268.4,3446142.46,111909473.69,3421981.51,3434542.12,2
18492,0.09246,200000,0.840805,1,1,3421270.99,3419632.94,3429004.42,110762283.59,3416035.76,3440947.72,4
91803,0.459015,200000,0.926635,1,1,3434452.52,3431989.56,3463643.86,589340044.99,3441404.91,3468437.4,3
86180,0.4309,200000,0.520655,1,1,3425041.53,3426579.29,3460987.0,312228986.1,3434949.28,3452701.19,2
82866,0.41433,200000,0.285465,1,1,3419639.15,3423476.5,3459421.13,166862032.19,3431236.27,3443776.27,2
73930,0.36965,200000,0.031785,1,1,3403771.9,3410123.52,3455198.87,10250874.34,3425450.79,3432206.2,2
83726,0.41863,200000,0.716895,1,1,3428789.78,3428392.88,3459827.48,416848056.39,3436329.47,3458519.63,3
67399,0.336995,200000,0.76003,1,1,3427164.21,3426341.93,3452112.97,356235655.52,3431337.59,3454470.65,3
66440,0.3322,200000,0.464765,1,1,3420862.3,3422953.29,3451659.85,215766666.02,3427760.13,3444210.84,2
64023,0.320115,200000,0.923235,1,1,3430030.0,3427602.46,3450517.81,410520396.51,3432001.37,3458885.35,3
5897,0.029485,200000,0.92851,1,1,709951.37,707469.57,709131.22,25272784.61,700523.84,727374.0,4
73479,0.367395,200000,0.93998,1,1,3431885.77,3429280.09,3454985.77,479769786.41,3435378.78,3462704.08,3
42440,0.2122,200000,0.88119,1,1,3425814.95,3423788.95,3440319.85,261423245.73,3424346.85,3450240.83,3
81859,0.409295,200000,0.352535,1,1,3420878.25,3424063.38,3458945.32,202371265.26,3431642.43,3445657.54,2
52281,0.261405,200000,0.520975,1,1,3419880.96,3421412.57,3444969.72,190858077.64,3423698.31,3441368.96,2
36590,0.18295,200000,0.473345,1,1,3416497.22,3418505.29,3437555.72,122436960.57,3418018.32,3434575.99,2
8473,0.042365,200000,0.57684,1,1,3414306.83,3415300.32,3424270.44,36988923.52,3410009.75,3428801.78,4
35429,0.177145,200000,0.011815,1,1,3402502.55,3408810.59,3437007.15,4599065.76,3412712.56,3419150.86,2
67890,0.33945,200000,0.687775,1,1,3425719.66,3425616.67,3452344.97,324601616.38,3430697.46,3452161.79,3
7735,0.038675,200000,0.562085,1,1,710637.23,711773.59,720056.07,20169446.01,704720.06,723162.0,4
23906,0.11953,200000,0.857815,1,1,3422453.99,3420652.39,3431562.53,144946554.44,3417982.05,3443294.65,4
76474,0.38237,200000,0.86509,1,1,3430800.98,3428928.3,3456400.91,459966133.71,3435563.42,3461172.9,3
97692,0.48846,200000,0.77268,1,1,3432116.09,3431173.13,3466426.42,523079840.87,3441649.09,3465138.9,3
19362,0.09681,200000,0.66705,1,1,3417801.43,3417910.57,3429415.49,92157772.1,3414450.69,3435307.84,4
36662,0.18331,200000,0.89062,1,1,3425075.3,3422968.88,3437589.74,228257397.84,3422516.48,3448572.4,4
76724,0.38362,200000,0.33124,1,1,3419671.95,3423059.19,3456519.04,178933004.14,3429711.53,3443264.01,2
68202,0.34101,200000,0.188525,1,1,3415402.36,3420201.69,3452492.39,92018431.95,3425312.25,3435730.63,2
30858,0.15429,200000,0.57511,1,1,3417697.15,3418707.59,3434847.35,125332724.23,3417226.12,3436034.69,4
852,0.00426,200000,0.801965,1,1,650803.25,649560.15,639930.34,3710222.74,642886.83,666827.63,0
20178,0.10089,200000,0.974855,1,1,3424259.74,3421303.53,3429801.05,139217658.55,3417997.72,3446028.18,4
39921,0.199605,200000,0.38629,1,1,3415244.55,3418096.23,3439129.62,109686860.07,3418189.59,3432861.38,2
90239,0.451195,200000,0.4099,1,1,3423353.46,3425970.4,3462904.87,258513715.01,3435072.94,3450376.28,2
74306,0.37153,200000,0.724585,1,1,3427495.13,3427020.77,3455376.53,374246469.6,3433257.2,3455595.56,3
99109,0.495545,200000,0.889815,1,1,3434815.38,3432718.3,3467095.95,610848826.47,3443456.53,3469657.93,3
82033,0.410165,200000,0.808935,1,1,3430462.32,3429156.1,3459027.54,460683192.65,3436790.69,3461091.52,3
82571,0.412855,200000,0.17096,1,1,3417173.13,3422148.73,3459281.74,100582881.57,3429847.09,3439887.64,2
79404,0.39702,200000,0.993075,1,1,3433957.71,3430814.53,3457785.34,548060267.97,3437985.08,3466594.68,3
69525,0.347625,200000,0.672,1,1,3425633.92,3425690.84,3453117.51,324565423.64,3431063.94,3452163.0,2
62730,0.31365,200000,0.741725,1,1,3426066.34,3425423.39,3449906.87,323997488.65,3429580.12,3452289.59,3
19056,0.09528,200000,0.736655,1,1,3419199.76,3418607.9,3429270.91,100100642.81,3415099.87,3437578.94,4
91981,0.459905,200000,0.11214,1,1,3405331.06,3410880.55,3463727.97,34322723.11,3432300.38,3439524.82,2
8011,0.040055,200000,0.81895,1,1,716913.31,715507.25,721490.1,30159816.52,708452.66,732776.72,4
79074,0.39537,200000,0.701905,1,1,3427762.07,3427510.88,3457629.41,385864265.06,3434603.5,3456446.73,3
71300,0.3565,200000,0.74442,1,1,3427447.06,3426776.07,3453956.2,369061413.42,3432472.14,3455259.42,3
72933,0.364665,200000,0.247935,1,1,3417363.47,3421570.66,3454727.79,128441077.88,3427533.32,3439253.81,2
14706,0.07353,200000,0.73439,1,1,3418481.41,3417911.64,3427215.53,77794007.45,3413667.48,3436082.13,4
86824,0.43412,200000,0.062395,1,1,3404531.94,3410571.69,3461291.29,19620542.52,3430037.58,3436955.07,2
82213,0.411065,200000,0.873625,1,1,3431871.22,3429916.79,3459112.59,499038016.71,3437586.75,3463408.8,3
53252,0.26626,200000,0.84462,1,1,3426764.8,3425089.24,3445428.52,313974035.98,3427562.64,3452651.01,3
23418,0.11709,200000,0.645585,1,1,3417995.64,3418310.42,3431331.95,107327359.92,3415546.48,3435930.47,4
23837,0.119185,200000,0.93135,1,1,3423909.0,3421400.81,3431529.93,156376476.14,3418719.7,3445702.72,4
69659,0.348295,200000,0.719335,1,1,3426669.88,3426246.65,3453180.82,348579061.34,3431646.59,3453855.64,3
26873,0.134365,200000,0.668635,1,1,3418991.86,3419084.17,3432964.44,126881318.38,3416916.04,3437827.72,4
83892,0.41946,200000,0.48617,1,1,3423948.92,3425834.88,3459905.92,283438352.5,3433791.94,3450741.4,2
79286,0.39643,200000,0.28731,1,1,3419139.85,3422958.55,3457729.58,160807388.49,3430071.48,3442652.0,2
99976,0.49988,200000,0.46653,1,1,3425996.74,3428070.76,3467505.61,324167064.59,3438946.47,3455502.28,2
18505,0.092525,200000,0.833125,1,1,3421107.08,3419549.96,3429010.56,109802580.33,3415954.34,3440681.3,4
