left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
854906,0.3276595369565859,2609129,0.07495374893307306,1,0,514268.73,557026.87,3776630453.92,3776673212.06,423079.8,465837.94,4
627532,0.24051397995269685,2609129,0.964831942000568,1,0,558224.17,519880.84,36015188968.04,36015150624.71,832389.83,794046.51,3
1222161,0.4684172380897993,2609129,0.5986304241760373,1,0,851022.07,846612.51,43619143062.36,43619138652.8,922300.84,917891.28,3
988062,0.3786941925830421,2609129,0.6408330136225537,1,0,716452.94,708067.86,37774804249.21,37774795864.13,828739.04,820353.96,3
639002,0.24491008302004233,2609129,0.05764145812644756,1,0,384052.56,423905.75,2164397250.86,2164437104.05,314314.21,354167.4,4
672701,0.2578258874896565,2609129,0.05436603556205922,1,0,403130.6,442421.99,2144635773.9,2144675065.29,328391.28,367682.67,4
13430,0.0051473116124193165,2609129,0.19549167557449249,1,0,40676.1,73791.33,157058757.67,157091872.9,87421.56,120536.79,2
276052,0.1058023577983304,2609129,0.9523404170510542,1,0,333324.43,296079.53,15648768777.43,15648731532.53,644088.87,606843.97,3
115617,0.044312488957042755,2609129,0.2830948565594112,1,0,116410.87,141386.9,1953614932.65,1953639908.67,159150.52,184126.55,2
645242,0.24730168573497133,2609129,0.5750566568383548,1,0,491683.52,489473.17,22120949292.83,22120947082.47,614818.44,612608.09,3
1091872,0.41848141659534654,2609129,0.3322863683627755,1,0,711523.78,731829.69,21710672722.46,21710693028.37,669228.02,689533.93,4
165561,0.0634545091484553,2609129,0.9715406942316765,1,0,266554.86,227615.49,9564880750.23,9564841810.86,572574.84,533635.47,3
248083,0.09508268851405967,2609129,0.759008466043649,1,0,281736.41,262061.55,11275863616.92,11275843942.06,523248.51,503573.64,3
945591,0.3624163466045565,2609129,0.1398903618793858,1,0,582177.03,620348.89,7998686789.09,7998724960.94,499214.96,537386.81,4
381095,0.14606215330863287,2609129,0.46616361245457777,1,0,309628.8,317412.07,10629163001.65,10629170784.92,423547.96,431331.23,2
225274,0.08634069070559562,2609129,0.12583931265951204,1,0,154049.85,193615.68,1704808278.48,1704847844.3,155227.27,194793.1,2
457440,0.17532287594825707,2609129,0.9037954811739857,1,0,439298.35,406391.18,24662743062.37,24662710155.2,708970.91,676063.74,3
909529,0.3485948759145293,2609129,0.305383903977151,1,0,595962.36,618884.58,16561674656.18,16561697578.39,565777.4,588699.62,4
267248,0.10242805166015172,2609129,0.07889452763738397,1,0,170000.92,213448.48,1245925642.87,1245969090.43,152712.05,196159.61,4
394957,0.15137503741670114,2609129,0.383734955228354,1,0,302632.92,318085.9,9079177147.39,9079192600.37,384329.26,399782.24,2
667940,0.2560011406105256,2609129,0.47645708587041885,1,0,486050.32,492871.67,19040675084.01,19040681905.36,570015.11,576836.46,2
373759,0.14325048703992788,2609129,0.4702818450141791,1,0,305926.74,313331.97,10515178589.37,10515185994.6,422295.02,429700.25,2
1182424,0.4531872513777586,2609129,0.12766674242630396,1,0,719079.33,758465.26,9083392447.68,9083431833.61,604728.9,644114.83,4
1120469,0.4294417792297736,2609129,0.11553280807503194,1,0,679630.97,720213.63,7749425791.28,7749466373.94,568933.84,609516.5,4
46775,0.017927438620321187,2609129,0.3841642172541105,1,0,92589.08,108003.22,1076416329.21,1076431743.34,211652.39,227066.52,2
147070,0.05636746975714884,2609129,0.4735384873649406,1,0,168674.82,175775.29,4166493248.79,4166500349.25,293103.92,300204.38,2
63004,0.02414752202746587,2609129,0.4224229618389892,1,0,108991.03,120781.48,1595788400.3,1595800190.75,237712.54,249502.99,2
1223320,0.46886144763252413,2609129,0.46469032385903497,1,0,821196.7,829109.61,34018659607.83,34018667520.74,840314.75,848227.67,2
804015,0.3081545603916096,2609129,0.42059898149918995,1,0,557284.73,569256.32,20271783877.87,20271795849.47,605296.46,617268.06,2
1087006,0.416616426401301,2609129,0.565566133372478,1,0,760547.3,759220.93,36652772241.58,36652770915.21,832904.36,831577.99,3
82728,0.03170713291677031,2609129,0.4664135042767146,1,0,128326.36,136090.84,2308591694.93,2308599459.41,267496.73,275261.2,2
700714,0.2685624206392248,2609129,0.7480070935549756,1,0,561571.91,542937.01,31382643614.18,31382624979.29,746345.92,727711.03,3
659247,0.2526693774052567,2609129,0.5985449550405518,1,0,505009.08,500605.58,23525057295.41,23525052891.91,635570.17,631166.67,3
1267635,0.48584604287484445,2609129,0.3811900446470834,1,0,828687.47,844366.24,28955158720.87,28955174399.65,809887.84,825566.61,4
1124100,0.4308334313864895,2609129,0.7178717495378726,1,0,818011.42,802344.48,48210173182.09,48210157515.15,947144.92,931477.99,3
1175068,0.45036791971573653,2609129,0.9565303210381703,1,0,903453.74,865840.23,66889764398.07,66889726784.56,1121828.14,1084214.64,3
492968,0.18893968063671823,2609129,0.5666385218975375,1,0,396663.66,395233.66,16654664257.78,16654662827.78,533396.73,531966.73,3
1043501,0.3999422795883224,2609129,0.17961051370016584,1,0,648811.1,683278.76,11299582959.32,11299617426.98,565172.2,599639.85,4
173987,0.06668393935294116,2609129,0.1166389243306866,1,0,122085.1,162559.26,1215647322.41,1215687796.58,102319.94,142794.11,4
596002,0.22842948738832,2609129,0.5207622927038104,1,0,450726.56,453577.47,18503874931.76,18503877782.68,558717.5,561568.42,2
1243369,0.4765456211632311,2609129,0.8058731477056137,1,0,912217.17,888460.19,59758606103.12,59758582346.13,1064166.11,1040409.12,3
1033676,0.3961766551213068,2609129,0.8548845227660266,1,0,791644.74,763414.92,52636116500.66,52636088270.84,983276.99,955047.17,3
1253574,0.48045688810327125,2609129,0.0775883446161535,1,0,748956.85,792177.95,5742446720.53,5742489941.63,611404.01,654625.11,4
587702,0.22524834916173175,2609129,0.09541038407836484,1,0,361566.32,404087.53,3336081491.15,3336124012.36,308424.81,350946.02,4
432258,0.16567137922272146,2609129,0.4289278146078634,1,0,333835.34,345010.83,11119177100.18,11119188275.67,427754.69,438930.18,2
615793,0.23601477734523665,2609129,0.2738534583763394,1,0,413664.5,439527.14,10055110271.9,10055136134.53,408106.75,433969.39,4
331100,0.1269005863642618,2609129,0.9567165900957753,1,0,368938.47,331309.88,18850947195.6,18850909567.01,674194.99,636566.4,3
428837,0.1643602136958349,2609129,0.8680659331140775,1,0,414444.6,384893.81,22200259242.62,22200229691.84,673905.14,644354.35,3
566810,0.21724107930270983,2609129,0.6561300725261189,1,0,459599.17,449785.04,22187867706.67,22187857892.55,622203.69,612389.56,3
101491,0.03889842165718905,2609129,0.3749956403075509,1,0,124066.06,140315.68,2281248658.66,2281264908.28,224790.82,241040.44,2
607986,0.23302259106391443,2609129,0.8909800933568252,1,0,531710.58,499993.38,32315823843.82,32315792126.62,780220.38,748503.18,3
185618,0.07114174883648912,2609129,0.30605999166771747,1,0,162287.84,185145.04,3387834441.16,3387857298.35,192519.27,215376.46,2
1182211,0.4531056149389317,2609129,0.215717965650606,1,0,738858.72,770137.86,15212155463.84,15212186742.98,649255.66,680534.8,4
1020461,0.39111174648704605,2609129,0.9399964509228942,1,0,802116.91,765947.39,57147178820.68,57147142651.15,1028965.35,992795.82,3
963907,0.36943631380433856,2609129,0.5177095498152832,1,0,674710.5,677837.04,29755213644.38,29755216770.92,741552.49,744679.03,2
1142423,0.4378560814739325,2609129,0.16027149290050435,1,0,702970.51,739276.33,11024830699.71,11024867005.52,602284.25,638590.07,4
1170119,0.4484711181394251,2609129,0.12258152049975299,1,0,710603.01,750485.53,8616000652.64,8616040535.16,596253.72,636136.24,4
233747,0.08958813458437663,2609129,0.7610083671600752,1,0,273144.53,253290.35,10650880711.02,10650860856.83,517008.16,497153.97,3
78634,0.030138026904764005,2609129,0.22562816940059308,1,0,84370.0,114758.68,1056452479.43,1056482868.12,120788.15,151176.83,2
521391,0.19983335434928667,2609129,0.564324339655111,1,0,413624.92,412417.18,17541064418.03,17541063210.29,546257.0,545049.25,3
358881,0.13754820095135195,2609129,0.8671545178486767,1,0,370281.31,340815.62,18558676703.58,18558647237.9,638281.92,608816.24,3
478749,0.1834899692579401,2609129,0.46704206652871516,1,0,369141.2,376847.51,13376544522.74,13376552229.05,471004.37,478710.69,2
449130,0.17213790502501025,2609129,0.6923126453310664,1,0,393816.78,380618.34,18553256051.05,18553242852.61,583742.19,570543.75,3
721937,0.27669655275764443,2609129,0.835212057357072,1,0,591786.9,565408.63,35908625830.73,35908599452.47,806594.22,780215.95,3
615007,0.2357135273878754,2609129,0.17418379850133894,1,0,393766.07,428729.31,6464189295.52,6464224258.76,359854.33,394817.57,4
1021120,0.39136432119684383,2609129,0.06803956416106678,1,0,610303.89,651888.69,4084653818.21,4084695403.01,497369.73,538954.53,4
700553,0.2685007142230223,2609129,0.7891265629257886,1,0,569403.48,547136.07,33003430965.51,33003408698.1,769271.11,747003.7,3
772847,0.2962088114462719,2609129,0.5443717041204172,1,0,563451.39,564167.0,25050439624.27,25050440339.88,660804.87,661520.48,2
237729,0.09111431439380728,2609129,0.8755538725758673,1,0,295631.12,265370.88,12414362012.99,12414331752.75,581724.65,551464.42,3
448968,0.1720758153391419,2609129,0.04467582860027235,1,0,270224.9,307932.5,1179132946.76,1179170654.36,220719.57,258427.17,4
359739,0.1378770463246547,2609129,0.6785632293382198,1,0,335881.7,323961.99,14566302297.66,14566290377.94,531960.25,520040.54,3
824441,0.3159832265863436,2609129,0.8533817224062129,1,0,659852.73,631790.62,41894197625.04,41894169562.92,871428.42,843366.31,3
43724,0.01675808286980061,2609129,0.8764001319980729,1,0,173701.83,143362.47,2285576746.46,2285546407.1,476122.39,445783.03,3
152023,0.05826580441212374,2609129,0.8272059373070477,1,0,233050.14,207407.26,7489882235.93,7489856593.05,488046.1,462403.22,3
576837,0.22108412424222795,2609129,0.644707103405006,1,0,463519.1,454781.6,22183942679.24,22183933941.74,620660.06,611922.56,3
1168612,0.4478935307529831,2609129,0.8816620412405826,1,0,882767.08,851934.67,61453050123.94,61453019291.53,1072468.0,1041635.6,3
629390,0.2412260949918536,2609129,0.27763019766366476,1,0,422599.54,448084.33,10429632849.1,10429658333.89,416646.01,442130.8,4
1223888,0.46907914480272916,2609129,0.9391149306914299,1,0,930607.03,894513.93,68479269191.25,68479233098.15,1137789.37,1101696.27,3
39336,0.015076295576033228,2609129,0.05454233960835206,1,0,32004.7,71327.86,125846676.45,125885999.61,33091.27,72414.43,2
183214,0.07022036855977608,2609129,0.43314224785359406,1,0,183651.17,194453.11,4756432541.54,4756443343.49,283727.94,294529.89,2
997173,0.38218616250863796,2609129,0.13320537236756022,1,0,611098.31,649926.0,8015483147.18,8015521974.88,520118.95,558946.65,4
269746,0.10338545928545503,2609129,0.8284979393506415,1,0,307027.86,281277.2,13308713240.01,13308687489.36,571035.46,545284.81,3
273204,0.10471080578997818,2609129,0.38648798123818334,1,0,229639.0,244845.06,6323431008.11,6323446214.17,327521.34,342727.39,2
414483,0.15885876091216647,2609129,0.5727110464833284,1,0,349700.22,347702.82,14153051134.82,14153049137.41,498623.75,496626.35,3
1130934,0.4334526962829358,2609129,0.47897861700207234,1,0,768269.06,774855.84,32408718818.59,32408725405.36,802825.46,809412.24,2
9725,0.0037272975004302203,2609129,0.7629814393998917,1,0,133808.88,113781.52,438197595.78,438177568.42,402365.63,382338.27,3
809747,0.3103514621162848,2609129,0.7044726420196165,1,0,619877.18,605511.96,34054193963.57,34054179598.35,775631.19,761265.98,3
710123,0.2721686049252452,2609129,0.34249053994647255,1,0,484249.08,503618.84,14545074417.87,14545093787.63,488503.35,507873.11,2
992049,0.380222288740802,2609129,0.31747721174384247,1,0,648207.73,669941.26,18820390412.43,18820412145.96,612498.11,634231.63,4
1067068,0.40897479580350377,2609129,0.28449417410944416,1,0,685767.11,710615.0,18117048956.32,18117073804.21,630975.24,655823.12,4
878235,0.336600834991294,2609129,0.19060153790786122,1,0,552938.0,586492.48,10023019772.58,10023053327.07,491598.39,525152.87,4
741540,0.2842097880173805,2609129,0.9632563204042421,1,0,630177.99,591970.6,42492869259.04,42492831051.65,892589.65,854382.26,3
1262514,0.48388331891600606,2609129,0.7442843952905357,1,0,910499.82,892219.48,56256352142.85,56256333862.52,1036971.68,1018691.35,3
73930,0.028335126396586755,2609129,0.021535922524336667,1,0,46555.18,80234.26,58234357.33,58268036.41,28009.43,61688.51,4
130062,0.04984881928030389,2609129,0.11389969602882802,1,0,95685.46,136434.57,885898625.77,885939374.88,87218.97,127968.08,4
800730,0.3068955195392792,2609129,0.20968530111006392,1,0,510856.96,542670.24,10029839759.95,10029871573.22,464349.92,496163.19,4
173512,0.0665018862616605,2609129,0.545616563995111,1,0,197013.2,197613.9,5636600126.62,5636600727.32,340283.29,340883.99,2
1152474,0.4417083248854311,2609129,0.950369261159567,1,0,887815.27,850746.83,65202658076.84,65202621008.4,1105969.87,1068901.43,3
1100857,0.42192509454304483,2609129,0.8507084164868812,1,0,832724.37,804959.61,55731612871.78,55731585107.03,1015819.34,988054.59,3
346776,0.13290872164618922,2609129,0.8352683979979526,1,0,356562.05,330176.14,17249910459.06,17249884073.15,613453.19,587067.28,3
330034,0.1264920209004614,2609129,0.38359007929466116,1,0,263428.04,278894.39,7583956957.41,7583972423.77,353373.02,368839.37,2
1136159,0.43545528028702296,2609129,0.11053535490196154,1,0,687656.48,728743.32,7493228081.44,7493269168.27,573566.85,614653.68,4
221338,0.08483214130079425,2609129,0.8463276442061699,1,0,279802.65,252426.31,11150510325.95,11150482949.61,555875.69,528499.35,3
26982,0.010341382124072823,2609129,0.48847833893992976,1,0,98138.75,103852.54,788311661.14,788317374.94,260724.6,266438.4,2
590878,0.2264656136204841,2609129,0.10854695187551094,1,0,366067.92,407349.33,3823170919.54,3823212200.94,316195.49,357476.89,4
21876,0.008384407210222261,2609129,0.08833254315903889,1,0,27571.89,70746.88,115025454.97,115068629.96,42587.68,85762.66,2
725847,0.2781951371511336,2609129,0.7477932290814291,1,0,577175.81,558563.14,32499002361.69,32498983749.01,759271.95,740659.28,3
609266,0.23351317623620757,2609129,0.47150102582126063,1,0,449359.79,456649.58,17185508877.66,17185516167.45,537967.37,545257.16,2
779641,0.29881274555608406,2609129,0.3077348801074995,1,0,518632.06,541329.92,14309934817.13,14309957515.0,504233.59,526931.45,4
1088497,0.4171878814730893,2609129,0.19429779056535726,1,0,678474.18,711694.96,12652837749.97,12652870970.76,593378.52,626599.31,4
221311,0.0848217930198162,2609129,0.05051992446521426,1,0,137918.85,176555.65,654256406.41,654295043.2,119111.75,157748.55,4
808469,0.30986164348332335,2609129,0.6198693127093371,1,0,601081.84,594738.34,29853304043.35,29853297699.85,723683.17,717339.67,3
1282286,0.4914613267492715,2609129,0.5666718663584668,1,0,880507.02,879070.45,43324280048.6,43324278612.03,932910.26,931473.69,3
1029087,0.3944178306247027,2609129,0.49710995508462785,1,0,710071.56,715067.07,30538426263.87,30538431259.38,762175.43,767170.94,2
364448,0.13968186318116121,2609129,0.7739138233487114,1,0,356737.47,335822.1,16854379197.29,16854358281.92,588939.47,568024.1,3
313799,0.1202696378753216,2609129,0.9231172548386837,1,0,352018.81,317423.4,17257288746.0,17257254150.59,646966.81,612371.4,3
1290844,0.4947413485496501,2609129,0.9759574938609781,1,0,981202.72,941832.97,74931201548.63,74931162178.88,1196362.19,1156992.44,3
701860,0.26900164767629353,2609129,0.289393510248056,1,0,468282.04,492687.38,12115384372.21,12115408777.55,457345.9,481751.24,4
878413,0.33666905699181604,2609129,0.810700045877379,1,0,684912.57,660720.72,42464277044.8,42464252852.95,874827.71,850635.86,3
1187659,0.45519366807850437,2609129,0.9861218053994264,1,0,918254.65,877862.68,69715573052.26,69715532660.29,1147473.86,1107081.89,3
313260,0.1200630555254263,2609129,0.5678059612997287,1,0,286730.18,285186.06,10605977887.99,10605976343.87,446769.82,445225.7,3
204005,0.07818892818254675,2609129,0.23904835675047115,1,0,161226.39,190430.02,2895429726.74,2895458930.38,196086.2,225289.84,2
577410,0.22130373776076231,2609129,0.30776170898410926,1,0,397425.38,420120.98,10599291257.68,10599313953.29,406348.21,429043.82,2
1073851,0.4115745139469915,2609129,0.7155433863178096,1,0,786268.46,770828.22,45901525040.83,45901509600.58,919527.18,904086.94,3
555364,0.21285417470734486,2609129,0.16471550467608156,1,0,356496.1,392379.57,5510312482.02,5510348365.49,327094.4,362977.87,4
1030279,0.3948746880664007,2609129,0.7014030352657917,1,0,755948.43,741887.7,43130478759.17,43130464698.44,887796.18,873735.45,3
857315,0.3285828335816282,2609129,0.17581537746887946,1,0,537686.53,572491.37,9098640699.23,9098675504.07,475102.58,509907.42,4
1203485,0.4612592938103099,2609129,0.7900809043937651,1,0,883802.84,861449.64,56760515748.98,56760493395.78,1033618.42,1011265.22,3
852705,0.32681596042204125,2609129,0.77235813177501,1,0,661112.57,640318.31,39367406685.4,39367385891.15,839334.6,818540.34,3
79286,0.030387918726900817,2609129,0.3425384486547043,1,0,104964.27,124330.82,1624232861.02,1624252227.58,175100.39,194466.94,2
766882,0.29392260788945274,2609129,0.8586355829857397,1,0,625001.52,596355.75,39254488905.86,39254460260.1,844762.82,816117.05,3
411721,0.1578001700950777,2609129,0.48484915847395815,1,0,331762.62,337804.33,11942209104.2,11942215145.91,448746.92,454788.63,2
189576,0.07265873017393927,2609129,0.48027751789965156,1,0,195725.28,202191.96,5447364427.4,5447370894.08,338537.36,345004.04,2
277980,0.10654130171409693,2609129,0.19849804283345132,1,0,198213.71,231057.61,3298417586.61,3298450430.51,212466.69,245310.59,2
890983,0.3414867566916009,2609129,0.24347588793041663,1,0,571464.28,600232.68,12895491739.61,12895520508.02,524165.86,552934.26,4
461057,0.176709162329651,2609129,0.11122370722183533,1,0,290159.47,331174.4,3061094713.83,3061135728.77,257046.81,298061.74,4
888156,0.3404032533462316,2609129,0.8949634149940459,1,0,709127.0,677019.21,47429683539.64,47429651431.85,931485.33,899377.54,3
847368,0.32477045021537837,2609129,0.13894176945639714,1,0,523964.71,562221.77,7120344555.01,7120382812.07,452417.97,490675.03,4
1062281,0.40714008391306067,2609129,0.40581320432987406,1,0,710268.47,723654.29,25822969666.0,25822983051.83,724047.5,737433.32,2
767527,0.2941698168239286,2609129,0.4094626980881359,1,0,532803.17,545851.14,18823716445.5,18823729493.47,580518.85,593566.82,2
412148,0.15796382624239735,2609129,0.4485477720725959,1,0,325380.29,334709.64,11088146606.08,11088155935.43,429190.33,438519.69,2
727892,0.278978923617805,2609129,0.5383256251415702,1,0,534747.62,536009.23,23338755954.35,23338757215.96,634736.97,635998.58,2
71713,0.02748541754738842,2609129,0.7879587402539315,1,0,176371.82,154203.32,3373863330.28,3373841161.78,438238.78,416070.28,3
1219015,0.4672114717210226,2609129,0.260938037176391,1,0,771183.22,798241.58,18973712523.71,18973739582.07,691483.5,718541.86,4
823725,0.3157088055055921,2609129,0.8972339044945651,1,0,669017.24,636687.23,44105570477.34,44105538147.33,898631.74,866301.73,3
973491,0.37310957028188335,2609129,0.6605901816276619,1,0,711808.38,701564.89,38374456852.06,38374446608.57,833400.4,823156.9,3
855173,0.3277618699573689,2609129,0.5864451316895408,1,0,622813.58,619565.02,29885416170.07,29885412921.5,727662.17,724413.6,3
1179742,0.45215932213393817,2609129,0.9264390530326404,1,0,899754.62,864852.79,65107273464.72,65107238562.89,1105942.21,1071040.38,3
1083812,0.41539226308856325,2609129,0.9193899573382535,1,0,837601.19,803344.33,59368791712.43,59368757455.57,1050183.77,1015926.91,3
5038,0.0019309125765724884,2609129,0.7348130353079514,1,0,126156.33,108770.36,218641191.07,218623805.1,386102.85,368716.88,3
177104,0.06787859090140809,2609129,0.8394092434678393,1,0,250915.6,224135.44,8854562612.78,8854535832.62,504100.13,477319.97,3
868005,0.33267998630960754,2609129,0.4221427917132499,1,0,596367.62,608189.61,21969321525.96,21969333347.95,637908.94,649730.94,2
76479,0.029312080774848617,2609129,4.867524756345892e-05,1,0,13250.0,43561.07,141395.21,171706.28,22450.18,52761.25,2
882520,0.3382431455094784,2609129,0.237355454636394,1,0,565079.97,594434.09,12441515794.08,12441545148.2,516859.24,546213.36,4
367178,0.14072818936894266,2609129,0.01866868215408284,1,0,186549.11,219780.95,250613087.49,250646319.32,170288.95,203520.78,4
763832,0.29275363540859806,2609129,0.11961003078038686,1,0,470372.35,510548.79,5481911043.94,5481951220.38,402986.0,443162.45,4
849271,0.32549981238949854,2609129,0.032359457888053826,1,0,501965.96,537569.78,1596928744.44,1596964348.26,400037.25,435641.07,4
359120,0.13763980240149107,2609129,0.13639340944813383,1,0,235111.57,273616.26,2960824848.08,2960863352.77,222362.07,260866.76,4
511028,0.1958615308020416,2609129,0.0708918570143523,1,0,311563.56,353615.3,2129074143.21,2129116194.95,261013.67,303065.41,4
917054,0.3514789801500807,2609129,0.058478519076672716,1,0,547224.51,587221.93,3153423101.31,3153463098.72,444098.63,484096.05,4
1177595,0.4513364421613496,2609129,0.47509954471396393,1,0,795770.24,802720.43,33472748159.83,33472755110.02,823820.28,830770.47,2
3467,0.001328795931515843,2609129,0.4041931234523092,1,0,69828.88,83358.45,82846843.64,82860373.21,208024.36,221553.93,2
776078,0.2974471557366462,2609129,0.1883958209808714,1,0,491903.12,525648.1,8760238867.83,8760272612.81,442158.46,475903.44,4
562695,0.2156639246277206,2609129,0.7000286302440393,1,0,465719.41,451791.73,23507347710.97,23507333783.28,645572.78,631645.09,3
703734,0.2697198950301039,2609129,0.18065607334861558,1,0,447607.28,481986.96,7658402531.23,7658436910.9,404681.15,439060.83,4
1291792,0.49510468819287967,2609129,0.018278130364577604,1,0,650710.07,683878.54,863285198.66,863318367.13,597482.53,630651.0,4
825511,0.31639332512880736,2609129,0.6804657799595191,1,0,624538.48,612444.14,33519420927.76,33519408833.42,769212.84,757118.5,3
290184,0.11121872471617923,2609129,0.037440080578614546,1,0,175954.45,212457.14,638054074.3,638090576.99,144920.39,181423.07,4
654147,0.2507147021094013,2609129,0.2516360823861143,1,0,432135.68,460061.9,9819163206.48,9819191132.7,415604.5,443530.72,4
404317,0.15496244148909463,2609129,0.6016007640864058,1,0,348839.74,344177.09,14495082667.66,14495078005.0,509814.45,505151.8,3
1008358,0.386473033721215,2609129,0.9339369575057423,1,0,793118.73,757519.41,56102025130.16,56101989530.85,1018692.96,983093.64,3
914611,0.3505426523563994,2609129,0.8704004286487943,1,0,720421.89,690649.92,47477592955.84,47477563183.86,930305.13,900533.16,3
876719,0.3360197981778594,2609129,0.6328472068648197,1,0,645992.3,638385.74,33082290693.43,33082283086.87,766651.25,759044.69,3
675490,0.25889482658772334,2609129,0.8145227775246069,1,0,558675.6,534135.72,32804367320.98,32804342781.1,770543.5,746003.62,3
216801,0.08309324682681461,2609129,0.33250483207231224,1,0,185890.13,206174.31,4313551234.28,4313571518.46,246898.02,267182.2,2
611785,0.2344786325244938,2609129,0.832915122249609,1,0,522251.78,496090.28,30343880982.21,30343854820.71,747336.91,721175.41,3
1123467,0.43059082168800394,2609129,0.145156103818554,1,0,688423.13,726105.13,9854509589.63,9854547271.63,585927.39,623609.39,4
924379,0.35428643045246133,2609129,0.7156135246666608,1,0,693481.05,678032.46,39515959933.7,39515944485.11,841969.39,826520.8,3
746169,0.2859839433006187,2609129,0.013667779554019752,1,0,376066.37,408514.25,373219093.19,373251541.08,342706.97,375154.86,4
395974,0.15176482266687466,2609129,0.7667018380463365,1,0,375268.76,354919.06,18168650287.91,18168629938.21,601127.1,580777.4,3
23843,0.009138298642957093,2609129,0.04087187716667133,1,0,20702.81,57805.67,57491506.02,57528608.88,22914.91,60017.77,2
990886,0.3797765461194138,2609129,0.42729738544932044,1,0,671951.08,683270.18,25397292002.48,25397303321.58,702046.33,713365.43,2
1296084,0.49674968159872507,2609129,0.8998547024696747,1,0,967378.96,934815.24,69592365878.11,69592333314.39,1152387.21,1119823.49,3
458311,0.1756567038272159,2609129,0.1291772081794346,1,0,292186.78,331420.15,3564775992.18,3564815225.55,264673.68,303907.05,4
888605,0.3405753414262001,2609129,0.46952220453645643,1,0,618784.07,626262.47,24958565475.5,24958572953.9,675827.31,683305.71,2
364135,0.13956189977574893,2609129,0.3752041390057755,1,0,282480.3,298712.06,8189223922.22,8189240153.98,365031.71,381263.48,2
871804,0.3341360277701869,2609129,0.3120623779046571,1,0,574843.44,597114.34,16238770036.52,16238792307.42,551196.48,573467.38,4
316087,0.12114655887079558,2609129,0.6070129150379303,1,0,295475.27,290365.95,11422470682.74,11422465573.42,469546.64,464437.32,3
399254,0.1530219471708758,2609129,0.5695306747960718,1,0,339774.42,338069.31,13559191260.37,13559189555.26,489463.93,487758.81,3
1073824,0.41156416566601345,2609129,0.6775889578476189,1,0,777607.1,765777.08,43419779938.96,43419768108.94,895571.98,883741.96,3
1297444,0.49727092834428654,2609129,0.4773972463607587,1,0,869211.91,875947.74,37058679547.61,37058686283.44,885300.29,892036.11,2
834804,0.31995505013358866,2609129,0.5886021733689671,1,0,610753.68,607308.7,29279305229.52,29279301784.54,718587.94,715142.97,3
96649,0.037042629935123944,2609129,0.47949104854531915,1,0,139041.7,145583.16,2772669446.91,2772675988.38,279263.27,285804.73,2
475158,0.18211364788785836,2609129,0.5065594686962585,1,0,374368.16,378470.06,14371348614.54,14371352716.45,491096.21,495198.11,2
386031,0.14795397237928826,2609129,0.18132717853352595,1,0,259385.6,293711.34,4214544013.61,4214578339.35,255550.99,289876.73,4
304806,0.11682289377029652,2609129,0.3708275826913886,1,0,245877.27,262530.04,6772823050.47,6772839703.24,307536.77,324189.54,2
652674,0.2501501458915983,2609129,0.381519273290052,1,0,457725.41,473375.73,14920318404.82,14920334055.13,507909.09,523559.41,2
134491,0.05154632063037128,2609129,0.5830466795624134,1,0,179739.9,176801.24,4673534818.79,4673531880.12,347533.82,344595.16,3
578487,0.22171651919088708,2609129,0.8710454714964266,1,0,509145.89,479312.1,30051684602.89,30051654769.1,752840.49,723006.7,3
609414,0.23356990014675397,2609129,0.6581299736425451,1,0,486320.5,476317.48,23930241328.88,23930231325.87,645142.3,635139.28,3
939179,0.3599588215071006,2609129,0.8003578972139744,1,0,720766.13,697511.81,44837620501.54,44837597247.22,900642.63,877388.31,3
1120395,0.42941341727450044,2609129,0.30123347676561796,1,0,721354.29,744678.07,20115101804.52,20115125128.3,665580.91,688904.69,4
429532,0.16462658611360342,2609129,0.9994871851870873,1,0,439405.76,397776.12,25553717930.57,25553676300.93,748665.66,707036.02,3
136318,0.052246554309886555,2609129,0.5163305455575404,1,0,169325.77,172570.29,4197778087.42,4197781331.94,311940.22,315184.74,2
657285,0.25191740232085114,2609129,0.6806554984441168,1,0,520449.08,508335.09,26696210047.63,26696197933.64,682831.07,670717.08,3
696768,0.2670500385377649,2609129,0.12439668563723756,1,0,431860.06,471567.27,5209871339.02,5209911046.23,373910.08,413617.3,4
467609,0.17922034518032645,2609129,0.8805551584455962,1,0,441241.76,410512.14,24559264988.83,24559234259.21,700646.95,669917.32,3
880966,0.33764754444874134,2609129,0.3392292983597208,1,0,586274.66,605946.38,17872846339.77,17872866011.49,570196.92,589868.64,4
600729,0.2302412030988119,2609129,0.15494787724179218,1,0,381407.28,418204.02,5609460032.66,5609496829.4,343780.68,380577.42,4
700879,0.2686256601340907,2609129,0.6350464082074899,1,0,538072.76,530246.37,26545546182.36,26545538355.97,678207.33,670380.93,3
728200,0.27909697067488803,2609129,0.03580926815040575,1,0,431900.1,468114.02,1526710252.94,1526746466.86,345605.23,381819.15,4
1014773,0.38893170862766846,2609129,0.4489567208060621,1,0,691202.01,700494.83,27323045202.31,27323054495.12,727039.56,736332.38,2
1080226,0.4140178580668108,2609129,0.27996814262537423,1,0,692653.36,717913.21,18057149161.86,18057174421.72,634973.37,660233.23,4
