left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
934394,0.3581248761559892,2609129,0.4163147931742739,0,0,9049087.98,9061481.39,23316653885.27,23316666278.68,9085542.8,9097936.21,2
557419,0.21364179387067486,2609129,0.6290294577232479,0,0,8876981.27,8869754.68,20906055375.45,20906048148.86,9032775.34,9025548.75,3
285330,0.10935833375812389,2609129,0.8331412513524629,0,0,8756926.86,8730745.75,14164565853.77,14164539672.66,9022289.84,8996108.73,3
180620,0.06922616704655078,2609129,0.15994839657218943,0,0,8577209.6,8613548.57,1748080587.04,1748116926.01,8567918.23,8604257.2,4
397657,0.15240986551450694,2609129,0.16587911138161432,0,0,8698258.7,8734029.63,3982519046.39,3982554817.32,8690640.97,8726411.9,4
260108,0.0996915062459541,2609129,0.20187273224129584,0,0,8628488.41,8661020.88,3146466258.6,3146498791.07,8647236.28,8679768.75,2
147088,0.056374368611134214,2609129,0.6028981319053217,0,0,8635609.34,8630840.02,5291725116.73,5291720347.41,8807609.44,8802840.13,3
442500,0.1695968271403982,2609129,0.33597073966063007,0,0,8755246.21,8775216.02,8901620124.02,8901640093.83,8791180.35,8811150.16,2
530365,0.20327281633066055,2609129,0.8901614293505611,0,0,8912327.29,8880689.46,28171616946.27,28171585308.45,9170956.69,9139318.87,3
931327,0.356949388090815,2609129,0.33048308458493236,0,0,9028664.57,9049135.78,18429193329.49,18429213800.71,9008705.86,9029177.07,4
700484,0.26847426861607837,2609129,0.7511912979388907,0,0,8985120.6,8966174.63,31519705686.82,31519686740.85,9174620.99,9155675.02,3
449912,0.1724376219037081,2609129,0.17495378726003966,0,0,8728947.95,8763835.19,4758817891.01,4758852778.25,8717700.8,8752588.05,4
1184347,0.4539242789451959,2609129,0.9414915858893906,0,0,9310144.92,9273845.9,66431014387.29,66430978088.28,9527739.6,9491440.59,3
974050,0.37332381802509573,2609129,0.8107996959905011,0,0,9157073.99,9132871.71,47101611005.85,47101586803.57,9342239.75,9318037.47,3
17311,0.006634781185598719,2609129,0.884028731427231,0,0,8608168.68,8577114.7,921318362.1,921287308.13,8920618.12,8889564.14,3
689733,0.264353736438482,2609129,0.7632700414582797,0,0,8981260.52,8961206.56,31525284935.6,31525264881.64,9176417.63,9156363.67,3
41505,0.01590760748127057,2609129,0.513218395870806,0,0,8559825.95,8563339.31,1279527501.14,1279531014.51,8727129.66,8730643.03,2
605501,0.23207016594426721,2609129,0.7334482120278453,0,0,8926035.33,8908804.34,26583373966.1,26583356735.11,9117880.45,9100649.46,3
868603,0.3329091815697882,2609129,0.671002085370252,0,0,9065669.87,9054437.34,34797854807.54,34797843575.01,9206509.69,9195277.17,3
717854,0.2751316627119625,2609129,0.629204995230209,0,0,8969593.33,8962351.37,26928754296.15,26928747054.2,9109028.65,9101786.7,3
235593,0.09029565038754313,2609129,0.19303683336469757,0,0,8613351.08,8646686.37,2729921766.3,2729955101.6,8632673.33,8666008.62,2
749095,0.28710539034290755,2609129,0.6973277289087662,0,0,9001824.06,8988157.23,31178065296.66,31178051629.84,9164646.05,9150979.23,3
509687,0.19534756618013138,2609129,0.09133354464267578,0,0,8745404.72,8788297.59,2781010333.39,2781053226.27,8703225.63,8746118.51,4
1300513,0.4984471829487925,2609129,0.3438568963052421,0,0,9239029.72,9258271.06,26752087921.59,26752107162.93,9183183.86,9202425.2,4
7209,0.002762991021141538,2609129,0.4436078093494036,0,0,2207783.25,2217581.84,191318562.99,191328361.57,2358884.62,2368683.2,2
738967,0.28322363516713817,2609129,0.70753496664979,0,0,8998139.05,8983474.67,31227185241.97,31227170577.59,9166089.21,9151424.84,3
135637,0.05198554766743998,2609129,0.5191790057141674,0,0,8614525.21,8617528.97,4206499636.89,4206502640.66,8758493.93,8761497.7,2
4869,0.001866140003043161,2609129,0.4310929049502727,0,0,2168548.32,2179531.02,126247436.54,126258419.25,2316043.45,2327026.16,2
758645,0.2907656156518133,2609129,0.7375668278571125,0,0,9016213.21,8998554.97,33511336409.68,33511318751.44,9194653.71,9176995.47,3
539454,0.20675635432360762,2609129,0.45145218960043754,0,0,8832499.4,8841577.29,14608733319.24,14608742397.13,8924421.01,8933498.91,2
884336,0.3389391632226693,2609129,0.5978811319792927,0,0,9059019.5,9054680.48,31529448677.45,31529444338.43,9169612.71,9165273.69,3
188777,0.07235249771092192,2609129,0.488532763232481,0,0,8639751.11,8645461.68,5524045595.54,5524051306.12,8786593.93,8792304.51,2
896539,0.34361620295508577,2609129,0.3571023126874907,0,0,9014861.99,9032836.05,19173018226.35,19173036200.41,9006987.63,9024961.69,4
1087411,0.4167716506159718,2609129,0.5005559326503213,0,0,9154202.93,9158886.45,32494145631.35,32494150314.88,9206670.6,9211354.13,2
282463,0.10825949962612044,2609129,0.4433943281455229,0,0,8685122.02,8694943.13,7518845073.77,7518854894.89,8804673.75,8814494.87,2
335673,0.12865327854621217,2609129,0.6508229374630384,0,0,8753141.11,8743834.13,13039491520.05,13039482213.07,8943331.31,8934024.33,3
913784,0.35022568834273815,2609129,0.748016675296622,0,0,9108896.31,9090260.96,40934084911.65,40934066276.3,9276318.65,9257683.3,3
940662,0.36052721042156216,2609129,0.5655592345184925,0,0,9084446.73,9083120.69,31726347894.33,31726346568.3,9176847.15,9175521.12,3
362815,0.13905598381682163,2609129,0.2764374624635271,0,0,8699259.63,8724863.11,5992974551.62,5993000155.11,8727172.47,8752775.95,2
68614,0.02629766485290685,2609129,0.6676005670857976,0,0,8601675.32,8590754.6,2742927618.81,2742916698.1,8819132.06,8808211.35,3
619951,0.23760841261585763,2609129,0.8743887327916711,0,0,8962071.9,8931923.53,32339024245.24,32338994096.87,9205899.0,9175750.63,3
1258034,0.48216627081298014,2609129,0.6224307038862394,0,0,9279668.8,9273078.2,46660700010.52,46660693419.92,9362667.29,9356076.69,3
955715,0.3662965687016625,2609129,0.16122123513249056,0,0,9005712.82,9041928.11,9287023422.0,9287059637.29,8931936.6,8968151.89,4
939198,0.3599661036307519,2609129,0.6255788809215642,0,0,9096507.08,9089614.64,35019919470.8,35019912578.36,9212232.74,9205340.3,3
736524,0.2822873073734568,2609129,0.6498436834667815,0,0,8984704.34,8975494.33,28556216885.12,28556207675.11,9130361.76,9121151.75,3
1216533,0.466260196410373,2609129,0.2702503402476459,0,0,9174543.8,9200768.73,19591821161.12,19591847386.05,9103890.32,9130115.25,4
1183353,0.453543308897337,2609129,0.030696067538247437,0,0,9101034.57,9136346.03,2110913776.1,2110949087.57,8964447.34,8999758.81,4
871695,0.3340942513766088,2609129,0.7078289344835,0,0,9075350.84,9060658.36,36851100467.9,36851085775.42,9230337.62,9215645.14,3
820,0.0003142811260002859,2609129,0.770165829286325,0,0,2060359.29,2039736.74,39252328.05,39231705.5,2335143.75,2314521.19,3
418200,0.16028337426014583,2609129,0.9470041534933689,0,0,8856467.28,8819689.2,23590528147.29,23590491369.21,9149125.08,9112347.0,3
1118983,0.42887224050631456,2609129,0.26304525379925636,0,0,9118529.73,9145402.95,17559392188.28,17559419061.51,9056434.3,9083307.53,4
1143874,0.4384122057590866,2609129,0.4245953343050497,0,0,9169626.98,9181205.44,29136829852.98,29136841431.45,9187515.37,9199093.84,2
2557,0.0009800205355886965,2609129,0.6009242931261736,0,0,2136411.56,2131807.37,92413157.31,92408553.11,2346381.71,2341777.51,3
1289001,0.4940349825554812,2609129,0.7717035071857313,0,0,9333121.81,9312378.84,59476418026.31,59476397283.34,9473888.18,9453145.21,3
414628,0.1589143350137153,2609129,0.549570373868061,0,0,8779493.97,8779732.09,13573977616.86,13573977854.98,8921423.49,8921661.62,2
492998,0.18895117872669384,2609129,0.9403206970602067,0,0,8899675.91,8863478.61,27625802880.95,27625766683.65,9180865.15,9144667.85,3
590267,0.22623143585464728,2609129,0.9255050248569542,0,0,8954455.59,8919641.5,32552221698.17,32552186884.08,9220500.86,9185686.77,3
764289,0.2929287896458933,2609129,0.7254612554611136,0,0,9016637.53,9000269.89,33129210371.38,33129194003.75,9189153.33,9172785.7,3
669397,0.25655956451367484,2609129,0.05768323452002565,0,0,8826109.6,8865971.94,2277556354.34,2277596216.69,8755937.55,8795799.9,4
490604,0.18803363114663935,2609129,0.7422657139604826,0,0,8860864.64,8842772.99,21810626863.6,21810608771.95,9067921.11,9049829.46,3
652879,0.2502287161730984,2609129,0.9320455217047529,0,0,8992868.95,8957446.01,36257774472.7,36257739049.76,9255511.65,9220088.71,3
248900,0.09539581983106239,2609129,0.6494224701040079,0,0,8702707.79,8693537.55,9649679823.5,9649670653.26,8902545.88,8893375.64,3
1046790,0.4012028535193162,2609129,0.03851055275534479,0,0,9028355.26,9065047.65,2380341720.27,2380378412.67,8909534.55,8946226.95,4
1178304,0.4516081803544401,2609129,0.014109689478749422,0,0,8994981.2,9027498.68,616748296.03,616780813.51,8953117.36,8985634.85,4
75502,0.028937626311309254,2609129,0.8377527519720183,0,0,8634416.53,8607794.07,3775727972.33,3775701349.87,8913457.37,8886834.91,3
905742,0.3471434336899402,2609129,0.598145588048732,0,0,9071396.32,9067031.77,32307598209.08,32307593844.53,9179941.45,9175576.9,3
598075,0.22922400540563537,2609129,0.900001111482031,0,0,8954324.69,8921747.67,32126138223.97,32126105646.96,9210323.67,9177746.66,3
539488,0.20676938549224666,2609129,0.3614474408892776,0,0,8814782.77,8832334.74,11684578283.81,11684595835.78,8847056.31,8864608.28,2
1087709,0.41688586497639635,2609129,0.27198616856429864,0,0,9103055.01,9129107.52,17639024984.16,17639051036.67,9047165.57,9073218.08,4
614792,0.2356311244097168,2609129,0.8621647300689234,0,0,8956541.92,8927557.15,31611994575.31,31611965590.54,9196029.19,9167044.42,3
366866,0.1406086092331962,2609129,0.4056947740031252,0,0,8725879.52,8739276.52,8924238358.93,8924251755.93,8821087.05,8834484.05,2
27056,0.01036974407934602,2609129,0.3510370702253511,0,0,8524432.55,8542995.34,576628818.11,576647380.9,8611675.3,8630238.09,2
675322,0.25883043728385985,2609129,0.5809547937261822,0,0,8935305.18,8932555.01,23393003193.68,23393000443.52,9060672.13,9057921.96,3
85691,0.032842760936695733,2609129,0.9466944716033588,0,0,8659010.19,8622259.25,4839116366.17,4839079615.24,8976666.35,8939915.41,3
174087,0.06672226631952656,2609129,0.6704141497028319,0,0,8663244.35,8652065.02,6975061816.34,6975050637.02,8854004.17,8842824.84,3
800249,0.30671116683000343,2609129,0.6856790139544653,0,0,9029089.41,9016511.66,32749760487.1,32749747909.36,9182315.58,9169737.84,3
246878,0.09462084856670559,2609129,0.40830675677592027,0,0,8658498.05,8671654.27,6045783655.35,6045796811.58,8768916.84,8782073.06,2
805752,0.308820299801198,2609129,0.48962508178016495,0,0,8991469.14,8997089.0,23597358624.11,23597364243.97,9069099.21,9074719.08,2
745406,0.2856915085455721,2609129,0.7714145218576774,0,0,9015258.72,8994539.91,34386874136.47,34386853417.67,9207738.35,9187019.55,3
1146471,0.4394075570813095,2609129,0.5519447294480265,0,0,9199276.7,9199281.44,37688710852.05,37688710856.8,9265377.63,9265382.38,2
522791,0.20036993188148228,2609129,0.7172680998141525,0,0,8874463.36,8858855.9,22411236618.36,22411221010.91,9067990.16,9052382.71,3
1183270,0.45351149751507114,2609129,0.5738788691551855,0,0,9225539.99,9223436.33,40493957670.43,40493955566.77,9296865.12,9294761.46,3
1019882,0.3908898333505166,2609129,0.576946559560681,0,0,9132390.12,9130009.2,35085852748.33,35085850367.42,9221205.64,9218824.72,3
316891,0.1214547076821422,2609129,0.8945709468562114,0,0,8787055.19,8754986.26,16923266360.84,16923234291.92,9072717.12,9040648.19,3
132039,0.05060654340969726,2609129,0.058947257878012166,0,0,8532414.54,8572494.07,466281384.14,466321463.68,8508906.14,8548985.68,4
960146,0.36799483659106164,2609129,0.824826599221426,0,0,9151796.6,9126357.77,47187805198.89,47187779760.06,9343508.96,9318070.13,3
512085,0.19626664683884928,2609129,0.5900057068853246,0,0,8843240.32,8839664.89,18011575687.54,18011572112.11,8988957.95,8985382.52,3
379059,0.14528181626895412,2609129,0.7359708929684964,0,0,8794649.91,8777142.15,16712612887.52,16712595379.77,9012903.58,8995395.83,3
600444,0.2301319712440435,2609129,0.9848635310864277,0,0,8972073.08,8931810.4,35205142291.56,35205102028.88,9259835.92,9219573.24,3
311310,0.11931567967701098,2609129,0.9825198370797305,0,0,8799375.94,8759355.18,18208833728.52,18208793707.76,9118596.75,9078575.99,3
827879,0.31730090769754965,2609129,0.5756790867757018,0,0,9021865.81,9019596.59,28421259313.53,28421257044.32,9129614.37,9127345.16,3
609676,0.23367031679920772,2609129,0.3995743407091025,0,0,8862004.03,8875946.31,14612893527.88,14612907470.16,8926880.92,8940823.2,2
545100,0.20892029485701932,2609129,0.7989183363490269,0,0,8903188.47,8880065.27,25986474039.32,25986450916.12,9125278.97,9102155.77,3
30117,0.011542932526525135,2609129,0.024329958388412377,0,0,8470752.84,8504930.47,35664928.24,35699105.88,8465253.57,8499431.21,4
346804,0.13291945319683313,2609129,0.7845031809465918,0,0,8784461.24,8762612.77,16253475883.42,16253454034.95,9024430.46,9002581.99,3
375178,0.14379434669577473,2609129,0.560404640782422,0,0,8759033.2,8758202.52,12539844575.14,12539843744.46,8910093.56,8909262.88,3
897170,0.34385804611423965,2609129,0.046361448590698275,0,0,8948297.73,8986271.43,2449504335.59,2449542309.3,8848690.96,8886664.66,4
484573,0.18572213179187383,2609129,0.940254008138348,0,0,8894666.96,8858473.49,27152180653.13,27152144459.67,9176850.57,9140657.11,3
32870,0.012598073916621218,2609129,0.20441955917089571,0,0,8502884.4,8535182.11,409992027.95,410024325.66,8546507.44,8578805.15,2
57311,0.02196556781975901,2609129,0.07323708409971297,0,0,8493940.58,8536400.26,255562531.86,255604991.55,8494796.59,8537256.27,2
29756,0.011404572177151838,2609129,0.7908167821522049,0,0,8599924.93,8577508.28,1413140848.84,1413118432.19,8874064.83,8851648.18,3
298259,0.11431362726795034,2609129,0.07959054535057485,0,0,8627132.04,8671172.87,1411863143.41,1411907184.25,8607470.78,8651511.61,4
426769,0.1635676120268488,2609129,0.16855126749194846,0,0,8714872.44,8750385.37,4343445086.65,4343480599.58,8704528.67,8740041.6,4
969341,0.3715190011685892,2609129,0.00812416710710739,0,0,8897727.12,8929306.92,296905316.65,296936896.46,8861168.16,8892747.96,4
23041,0.008830916370942181,2609129,0.5338432863994076,0,0,8552645.35,8554291.04,741563336.69,741564982.38,8732419.31,8734065.01,2
391834,0.15017808625023907,2609129,0.6397111833105991,0,0,8783555.05,8775273.19,14963271364.81,14963263082.96,8962686.26,8954404.41,3
373248,0.1430546362406765,2609129,0.7033948877192351,0,0,8784764.1,8770507.66,15680397114.11,15680382857.67,8990467.11,8976210.67,3
117953,0.045207806896477715,2609129,0.8828298639124398,1,0,8506170.18,8475230.21,6219329126.59,6219298186.61,8791777.25,8760837.28,3
152316,0.05837810242421897,2609129,0.6307595369949128,1,0,8482333.03,8474934.85,5735485195.88,5735477797.7,8663529.67,8656131.49,3
122580,0.04698119564038421,2609129,0.05833096025531892,1,0,8365918.44,8405890.35,428706105.78,428746077.69,8344851.22,8384823.12,4
448243,0.17179794483139776,2609129,0.3640950677409971,1,0,8602707.45,8620007.83,9782583747.87,9782601048.25,8646402.7,8663703.08,2
735832,0.2820220847646858,2609129,0.8564405976093938,1,0,8865370.14,8836968.71,37559127020.03,37559098618.6,9090815.09,9062413.66,3
310745,0.11909913231580348,2609129,0.7177881967507165,1,0,8589983.24,8574326.09,13333868729.16,13333853072.01,8809101.62,8793444.47,3
604475,0.231676931267101,2609129,0.6784164370561977,1,0,8752883.75,8740976.72,24478924018.97,24478912111.94,8922963.51,8911056.48,3
949735,0.36400461609985557,2609129,0.7925062348392893,1,0,8977786.38,8955223.51,44930086000.42,44930063437.55,9158321.39,9135758.52,3
745049,0.2855546812748622,2609129,0.05411806008825167,1,0,8705527.1,8744776.87,2372422602.53,2372461852.3,8625558.87,8664808.64,4
1304230,0.4998717962967718,2609129,0.6597968134193442,1,0,9154117.68,9143951.79,51355997849.87,51355987683.98,9247924.54,9237758.66,3
1010510,0.3872978300421328,2609129,0.7674526633217446,1,0,9008297.93,8987891.22,46412074134.08,46412053727.36,9173923.91,9153517.2,3
924426,0.3543044441267565,2609129,0.2064014466130268,1,0,8836683.63,8868798.25,11408929905.15,11408962019.77,8779035.52,8811150.14,4
430836,0.16512636975787706,2609129,0.8724658688780815,1,0,8688917.68,8658951.21,22426439677.5,22426409711.03,8951934.81,8921968.34,3
919376,0.35236893231419375,2609129,0.7960369150011364,1,0,8960715.62,8937843.85,43674644419.31,43674621547.54,9145438.87,9122567.1,3
556210,0.21317842084465735,2609129,0.8309125382455218,1,0,8754465.95,8728496.39,27527547340.92,27527521371.35,8987178.77,8961209.21,3
1098388,0.4209788017380513,2609129,0.10802263897262267,1,0,8911015.04,8952347.28,7079697274.02,7079738606.26,8805938.48,8847270.71,4
473999,0.18166943834513358,2609129,0.7224683026404597,1,0,8685850.69,8669762.6,20465740024.15,20465723936.06,8886742.74,8870654.64,3
1232138,0.47224111954602477,2609129,0.5512981535217308,1,0,9086987.0,9087056.25,40453585163.3,40453585232.54,9144258.78,9144328.03,2
477429,0.18298405329901282,2609129,0.5656627173282731,1,0,8657494.13,8656157.21,16109553984.56,16109552647.65,8798137.54,8796800.62,3
410808,0.157450244890153,2609129,0.02869539988248952,1,0,8517958.16,8552913.07,685996856.53,686031811.44,8471164.79,8506119.7,4
1009793,0.38702302569171554,2609129,0.8772421754539542,1,0,9031480.01,9001061.71,52842920162.08,52842889743.78,9239717.39,9209299.09,3
1120134,0.42931338389171253,2609129,0.26253167244701203,1,0,8957848.03,8984764.71,17544525700.7,17544552617.37,8895470.36,8922387.03,4
1094021,0.41930506310726684,2609129,0.36014815672203254,1,0,8965502.63,8983181.75,23599249923.0,23599267602.13,8937246.51,8954925.63,4
1043499,0.39994151304899067,2609129,0.7042346315571212,1,0,9013158.42,8998817.63,43877503674.17,43877489333.38,9149927.63,9135586.84,3
1161760,0.44526736700255143,2609129,0.7812254587642082,1,0,9099477.53,9077931.14,54202243654.09,54202222107.7,9255624.36,9234077.97,3
20738,0.007948246330480403,2609129,0.16291720340389457,1,0,8328174.89,8364229.68,211800271.14,211836325.93,8364112.59,8400167.38,2
684008,0.2621595176014678,2609129,0.3982229318673013,1,0,8742532.0,8756593.29,16340242890.13,16340256951.42,8798874.12,8812935.41,2
1128740,0.4326118026360521,2609129,0.8641837946686423,1,0,9098666.34,9069486.11,58171159698.86,58171130518.63,9290619.61,9261439.38,3
1039443,0.39838697128428685,2609129,0.9816475153202467,1,0,9071565.87,9031634.99,60719069337.84,60719029406.96,9317811.98,9277881.09,3
849793,0.32569987915507437,2609129,0.9669974156126432,1,0,8955469.47,8916933.78,48883063563.06,48883025027.37,9212928.66,9174392.97,3
536661,0.20568588214687736,2609129,0.32707505071615856,1,0,8645214.02,8666000.94,10513749559.12,10513770346.03,8667535.51,8688322.43,2
397637,0.15240220012118988,2609129,0.20164162063278587,1,0,8543503.66,8576059.65,4799909841.97,4799942397.96,8545553.1,8578109.09,2
1259509,0.4827315935701148,2609129,0.20605957007108502,1,0,9022529.07,9054673.23,15515797172.75,15515829316.91,8927203.88,8959348.04,4
783309,0.30021857869043655,2609129,0.7091305182687403,1,0,8863043.99,8848223.47,33178067346.46,33178052525.95,9027248.53,9012428.02,3
9360,0.0035874040723935076,2609129,0.4042421819695385,1,0,2194527.43,2208053.85,225747613.31,225761139.73,2330136.45,2343662.87,2
1223908,0.46908681019604626,2609129,0.8549259158899387,1,0,9152412.79,9124179.71,62334790926.82,62334762693.74,9331543.77,9303310.69,3
1194776,0.4579213982903873,2609129,0.23746085379450382,1,0,8993508.85,9022852.46,16858857097.05,16858886440.66,8914745.81,8944089.41,4
101262,0.03881065290370848,2609129,0.8074146583016785,1,0,8483312.34,8459418.69,4884195644.96,4884171751.3,8744552.41,8720658.75,3
108102,0.04143221741814989,2609129,0.8689807978064711,1,0,8497947.35,8468308.02,5610626741.36,5610597102.03,8780782.92,8751143.59,3
312769,0.11987487011949198,2609129,0.5171990346203656,1,0,8554164.91,8557337.92,9654412855.93,9654416028.95,8696830.64,8700003.65,2
826566,0.31679767462628333,2609129,0.3127514967638626,1,0,8804728.91,8826932.16,15440636293.3,15440658496.54,8790594.63,8812797.87,4
1234802,0.4732621499358598,2609129,0.3060178320044735,1,0,9031881.95,9054746.14,22541891194.56,22541914058.74,8970680.46,8993544.65,4
1139505,0.4367377005889705,2609129,0.9106448933724626,1,0,9115525.51,9082021.9,61879094588.7,61879061085.09,9325101.49,9291597.88,3
852942,0.3269067953328486,2609129,0.5657815309246879,1,0,8872955.0,8871605.47,28779476069.16,28779474719.62,8974350.14,8973000.6,3
24778,0.009496655780530591,2609129,0.9166553282723852,1,0,8456712.11,8422691.26,1361908599.37,1361874578.51,8779198.87,8745178.02,3
538113,0.2062423897016974,2609129,0.24866880863307256,1,0,8630493.28,8658708.06,7986497148.55,7986525363.34,8629345.73,8657560.51,4
395635,0.15163489425015014,2609129,0.4984705623984096,1,0,8598059.74,8602940.55,11777656389.78,11777661270.59,8723669.31,8728550.11,2
340923,0.1306654442919457,2609129,0.8443695194833218,1,0,8630419.68,8603211.99,17146396169.44,17146368961.75,8893107.9,8865900.22,3
1038360,0.3979718902361669,2609129,0.8856445963384716,1,0,9050203.03,9018999.92,54859581120.87,54859549917.76,9259160.38,9227957.27,3
323715,0.12407013988192994,2609129,0.30074595775065166,1,0,8520605.21,8543978.07,5810174994.41,5810198367.27,8560186.54,8583559.4,2
481379,0.18449796847913613,2609129,0.6960847853824016,1,0,8684918.47,8671367.75,20002752044.68,20002738493.96,8874570.97,8861020.24,3
861092,0.33003044310955876,2609129,0.02371136114772401,1,0,8762444.2,8796512.68,764229104.98,764263173.46,8659200.8,8693269.29,4
784508,0.3006781190197955,2609129,0.5609389186966225,1,0,8832653.55,8831771.65,26237320916.88,26237320034.98,8939134.14,8938252.24,3
383571,0.1470111290012874,2609129,0.9584213735694939,1,0,8676701.18,8638920.7,21883554861.08,21883517080.6,8977734.77,8939954.3,3
1085650,0.41609671273440296,2609129,0.6786774436986442,1,0,9031859.45,9019932.54,43975588844.12,43975576917.2,9154338.44,9142411.53,3
1283484,0.4919204838089646,2609129,0.7038632432509087,1,0,9152508.56,9138204.62,53936670451.16,53936656147.22,9266070.84,9251766.9,3
1113147,0.42663547873639057,2609129,0.6864018605442659,1,0,9049535.49,9036887.85,45599538965.54,45599526317.9,9172386.23,9159738.59,3
416523,0.15964063103050866,2609129,0.8276923065130164,1,0,8671808.01,8646124.89,20540397163.06,20540371479.94,8918949.99,8893266.86,3
900140,0.34499635702182607,2609129,0.3830067428632314,1,0,8861309.17,8876827.14,20662222245.4,20662237763.37,8888630.3,8904148.27,2
244483,0.09370291771698525,2609129,0.06559123753559137,1,0,8433889.21,8475071.96,951627881.38,951669064.14,8417187.25,8458370.0,4
332983,0.12762228314506488,2609129,0.1656000910648726,1,0,8501239.9,8537036.9,3330298379.37,3330334176.37,8501331.81,8537128.82,2
351015,0.13453340175974435,2609129,0.43440397159358546,1,0,8561073.3,8571765.59,9145829823.11,9145840515.4,8668966.21,8679658.5,2
374315,0.14346358497414272,2609129,0.05483094166674013,1,0,8502952.06,8542324.75,1212334063.27,1212373435.96,8467311.03,8506683.72,4
378041,0.14489164774911475,2609129,0.8566065533747086,1,0,8654676.45,8626259.01,19304879276.79,19304850859.34,8917770.57,8889353.13,3
1213187,0.46497777610842544,2609129,0.864746434538116,1,0,9148573.3,9119339.47,62564843693.39,62564814459.56,9333006.77,9303772.94,3
532575,0.2041198422921979,2609129,0.21525842532124706,1,0,8620924.14,8652243.25,6847304717.8,6847336036.91,8610805.5,8642124.61,4
1178894,0.45183430945729397,2609129,0.35719391413762985,1,0,9012588.09,9030551.78,25215292143.44,25215310107.12,8974210.94,8992174.62,4
438880,0.1682093909500067,2609129,0.5928844453455541,1,0,8640503.75,8636647.77,15515930717.51,15515926861.53,8795977.49,8792121.51,3
181659,0.0696243842293731,2609129,0.5966128926549817,1,0,8493247.85,8489034.0,6469060653.95,6469056440.1,8653953.73,8649739.88,3
482285,0.18484521079639987,2609129,0.5897753618161463,1,0,8664849.4,8661292.89,16956828045.28,16956824488.78,8813846.48,8810289.97,3
933125,0.3576385069500205,2609129,0.39410354949870247,1,0,8882371.9,8896829.4,22051039122.04,22051053579.55,8910508.4,8924965.9,2
1118958,0.4288626587646682,2609129,0.9089703882023464,1,0,9103015.84,9069655.79,60659990564.75,60659957204.69,9313836.68,9280476.63,3
854906,0.3276595369565859,2609129,0.07495374893307306,1,0,8770014.36,8812772.5,3784884529.55,3784927287.68,8683000.42,8725758.56,4
627532,0.24051397995269685,2609129,0.964831942000568,1,0,8822885.41,8784542.08,36023452403.28,36023414059.95,9100116.08,9061772.75,3
1222161,0.4684172380897993,2609129,0.5986304241760373,1,0,9092368.02,9087958.46,43627382020.32,43627377610.76,9169616.8,9165207.24,3
988062,0.3786941925830421,2609129,0.6408330136225537,1,0,8966977.34,8958592.26,37783052843.61,37783044458.53,9084088.43,9075703.36,3
639002,0.24491008302004233,2609129,0.05764145812644756,1,0,8648263.65,8688116.84,2172660213.96,2172700067.15,8581645.31,8621498.5,4
672701,0.2578258874896565,2609129,0.05436603556205922,1,0,8666020.51,8705311.9,2152897349.81,2152936641.2,8594566.19,8633857.58,4
13430,0.0051473116124193165,2609129,0.19549167557449249,1,0,8329416.22,8362531.45,165347471.79,165380587.02,8376181.18,8409296.41,2
276052,0.1058023577983304,2609129,0.9523404170510542,1,0,8611767.98,8574523.09,15657046680.98,15657009436.09,8923882.42,8886637.53,3
115617,0.044312488957042755,2609129,0.2830948565594112,1,0,8401144.57,8426120.6,1961899440.34,1961924416.37,8444053.71,8469029.74,2
645242,0.24730168573497133,2609129,0.5750566568383548,1,0,8755649.75,8753439.4,22129211999.06,22129209788.7,8881934.67,8879724.32,3
1091872,0.41848141659534654,2609129,0.3322863683627755,1,0,8957978.95,8978284.86,21718917043.63,21718937349.54,8921018.18,8941324.09,4
165561,0.0634545091484553,2609129,0.9715406942316765,1,0,8549330.66,8510391.29,9573163202.03,9573124262.67,8855593.64,8816654.27,3
248083,0.09508268851405967,2609129,0.759008466043649,1,0,8561275.28,8541600.42,11284142671.79,11284122996.93,8803997.38,8784322.51,3
945591,0.3624163466045565,2609129,0.1398903618793858,1,0,8834365.7,8872537.56,8006937131.76,8006975303.62,8756018.63,8794190.49,4
381095,0.14606215330863287,2609129,0.46616361245457777,1,0,8583954.37,8591737.64,10637436581.22,10637444364.49,8699738.53,8707521.8,2
225274,0.08634069070559562,2609129,0.12583931265951204,1,0,8434483.63,8474049.46,1713088272.26,1713127838.08,8436761.05,8476326.88,2
457440,0.17532287594825707,2609129,0.9037954811739857,1,0,8710627.25,8677720.08,24671013499.27,24670980592.1,8982529.82,8949622.65,3
909529,0.3485948759145293,2609129,0.305383903977151,1,0,8849567.49,8872489.71,16569926483.3,16569949405.52,8823827.53,8846749.74,4
267248,0.10242805166015172,2609129,0.07889452763738397,1,0,8448788.88,8492236.44,1254203908.83,1254247356.39,8432805.01,8476252.57,4
394957,0.15137503741670114,2609129,0.383734955228354,1,0,8576413.87,8591866.85,9087450156.34,9087465609.33,8660040.21,8675493.19,2
667940,0.2560011406105256,2609129,0.47645708587041885,1,0,8749128.21,8755949.56,19048936855.9,19048943677.25,8836358.0,8843179.35,2
373759,0.14325048703992788,2609129,0.4702818450141791,1,0,8580538.29,8587943.52,10523452470.92,10523459876.15,8698731.57,8706136.79,2
