left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1083687,0.23954548368343453,4523930,0.390836286149432,0,0,2655950.99,2677441.5,37851271092.34,37851292582.85,1660737.21,1682227.72,4
836216,0.1848428247121419,4523930,0.1391871669101865,0,0,2049695.56,2109984.8,10164228193.15,10164288482.39,1127625.36,1187914.6,4
1784176,0.39438629687019916,4523930,0.574344872710232,0,0,4109855.96,4103364.7,91623715640.07,91623709148.81,2523752.11,2517260.85,5
1222401,0.27020776183539535,4523930,0.704115227247106,0,0,3162231.7,3135590.2,77232252968.12,77232226326.62,2284393.98,2257752.48,5
1461413,0.3230405863928045,4523930,0.9683763895550992,0,0,3872116.58,3804888.05,127146520043.81,127146452815.28,2994755.02,2927526.49,5
345749,0.07642669095233569,4523930,0.9828761718240556,0,0,1577685.94,1508205.54,30538893375.73,30538823895.33,1793104.63,1723624.23,3
51103,0.011296151797220558,4523930,0.620892675174019,0,0,867386.35,853509.46,2846477804.76,2846463927.87,1151914.9,1138038.01,3
1103413,0.2439058517704739,4523930,0.25358836233098214,0,0,2587285.68,2629637.29,25030422582.83,25030464934.44,1439782.25,1482133.86,4
508824,0.1124738888532758,4523930,0.29387656307679383,0,0,1578021.6,1614082.9,13421877559.97,13421913621.27,1130695.52,1166756.81,4
1011761,0.22364647552017825,4523930,0.40688759551982456,0,0,2538441.31,2557483.68,36793386003.19,36793405045.55,1635367.41,1654409.78,4
1668540,0.36882533549369684,4523930,0.08146943034043409,0,0,3387618.32,3454842.06,11807411041.62,11807478265.36,1450037.34,1517261.08,4
1507833,0.3333015762843369,4523930,0.4908683379274215,0,0,3511927.47,3518122.11,66204366712.43,66204372907.07,2141370.51,2147565.14,4
1598218,0.35328088630902776,4523930,0.483692718499181,0,0,3671575.04,3678800.21,69203823296.38,69203830521.55,2197313.11,2204538.28,4
1639398,0.3623835912580433,4523930,0.03231128686783394,0,0,3291152.28,3344086.08,4558206008.16,4558258941.96,1348832.62,1401766.42,4
1703918,0.37664552722964323,4523930,0.06982601410720325,0,0,3434391.91,3498273.99,10347738584.59,10347802466.67,1445907.12,1509789.2,4
93499,0.020667649587858345,4523930,0.5262371433687082,0,0,918886.93,920008.27,4384256103.75,4384257225.09,1087003.09,1088124.43,2
1404172,0.310387649676277,4523930,0.05391042743809033,0,0,2926842.35,2986013.24,6537628420.38,6537687591.27,1279038.26,1338209.15,4
2070607,0.45770093701715103,4523930,0.0016967548127402503,0,0,2629800.2,2673943.47,213383652.49,213427795.76,1484509.49,1528652.75,4
282705,0.06249101997599432,4523930,0.32518252934948155,0,0,1194164.85,1225487.3,8243561759.9,8243593082.35,1019735.38,1051057.83,4
974842,0.21548565075056422,4523930,0.6302425103836709,0,0,2630096.57,2614758.29,55124266223.31,55124250885.03,1947468.85,1932130.58,5
1323108,0.29246871635944854,4523930,0.04367530001569432,0,0,2785861.08,2842209.01,5037410966.28,5037467314.21,1226866.7,1283214.63,4
1754752,0.38788221745252466,4523930,0.6204304664307361,0,0,4105354.27,4091562.2,97631786428.23,97631772636.16,2597362.87,2583570.8,5
575772,0.12727252632114114,4523930,0.9304757146993875,0,0,2026234.6,1964800.11,48135654929.98,48135593495.49,1979846.23,1918411.74,5
1599592,0.3535846045363213,4523930,0.29148925823343863,0,0,3484813.97,3521222.97,41865250690.73,41865287099.73,1807521.02,1843930.02,4
638951,0.14123803860802445,4523930,0.0937384088613219,0,0,1694267.1,1761419.53,5193633437.14,5193700589.57,975076.42,1042228.84,4
1590807,0.3516427088836476,4523930,0.9403889980614201,0,0,4111314.92,4048360.8,134412827408.37,134412764454.25,3082024.02,3019069.9,5
459662,0.10160678878762491,4523930,0.4284599894339656,0,0,1554214.03,1569835.08,17639225332.01,17639240953.06,1274590.45,1290211.51,4
892329,0.19724642070058554,4523930,0.9936298749096472,0,0,2715836.05,2644658.07,79702734901.1,79702663723.12,2410169.93,2338991.95,5
598495,0.13229537150221157,4523930,0.8101761079415464,0,0,2009197.27,1966092.8,43596500100.49,43596456996.02,1852969.81,1809865.35,5
1976083,0.4368067145159187,4523930,0.7488756457328031,0,0,4677339.94,4643698.15,132967423829.31,132967390187.52,3072984.02,3039342.23,5
1163657,0.2572225918615009,4523930,0.5561838932078966,0,0,2929660.27,2925963.41,57848499280.62,57848495583.76,1984740.07,1981043.21,5
1365200,0.30177301593968076,4523930,0.24585658929293777,0,0,3033521.88,3077080.38,30002346428.07,30002389986.57,1582483.57,1626042.07,4
2116767,0.46790445475504705,4523930,0.06436306485732537,0,0,4107180.36,4169446.96,11825079487.42,11825141754.02,1628445.04,1690711.64,4
1211311,0.26775635343606113,4523930,0.38186908285495136,0,0,2877639.97,2900502.07,41333323115.59,41333345977.69,1734169.48,1757031.59,4
1080495,0.23883990247417622,4523930,0.11000943869600105,0,0,2437243.74,2502029.98,10281672698.15,10281737484.39,1209771.95,1274558.19,4
815365,0.18023377903725302,4523930,0.8779578817532544,0,0,2482489.94,2429211.51,64261762213.24,64261708934.81,2159439.39,2106160.95,5
2252864,0.4979882535759837,4523930,0.9590610376376292,0,0,5491989.83,5426193.08,194111661246.07,194111595449.32,3840515.99,3774719.24,5
2067941,0.4571116263956339,4523930,0.9030606132278793,0,0,5042788.97,4985686.68,167626006325.25,167625949222.96,3509008.96,3451906.67,5
1642616,0.3630949196826653,4523930,0.6916643272552847,0,0,3965211.44,3940386.69,102029425364.25,102029400539.5,2643932.85,2619108.1,5
1772942,0.3919030577396202,4523930,0.6336930500692981,0,0,4154505.6,4138631.41,100808022859.41,100808006985.22,2640959.78,2625085.59,5
974474,0.21540430554849435,4523930,0.4453072881322213,0,0,2498658.12,2511745.19,38843894390.52,38843907477.59,1667492.26,1680579.34,4
1118909,0.24733119212719915,4523930,0.3200568974321,0,0,2665890.59,2697956.83,32135074668.19,32135106734.43,1550366.9,1582433.14,4
1881318,0.41585921974920037,4523930,0.6884096349855103,0,0,4423125.34,4398808.95,116294036107.38,116294011790.99,2852775.2,2828458.81,5
81006,0.017906112605632712,4523930,0.08833293176508036,0,0,768629.32,836567.49,621529309.73,621597247.9,694964.52,762902.69,4
1129965,0.24977508493721168,4523930,0.9139694911282888,0,0,3146303.32,3087433.73,92767321829.98,92767262960.39,2542852.95,2483983.35,5
1025906,0.22677318172473934,4523930,0.32773981913955347,0,0,2507301.42,2538253.24,30136124587.64,30136155539.46,1501072.39,1532024.22,4
1809040,0.3998824031317903,4523930,0.6247313729434364,0,0,4213490.55,4199000.24,101390212083.11,101390197592.8,2653261.77,2638771.46,5
1171949,0.25905551146901035,4523930,0.3977552703070118,0,0,2819763.78,2840203.76,41656008456.02,41656028895.99,1732996.56,1753436.54,4
2003955,0.4429677293857332,4523930,0.6424310278894678,0,0,4605341.83,4588131.08,115514070289.99,115514053079.24,2860149.66,2842938.91,5
1175149,0.25976286105222673,4523930,0.47704495869741576,0,0,2888870.42,2897140.05,50166212521.19,50166220790.82,1865506.69,1873776.32,4
867698,0.19180181833052234,4523930,0.9037750363069278,0,0,2605063.43,2547842.76,70395154350.93,70395097130.26,2250577.09,2193356.43,5
64477,0.014252430961575444,4523930,0.5866213668204415,0,0,882813.77,874333.81,3386986804.02,3386978324.05,1127921.18,1119441.22,3
542556,0.11993023764735529,4523930,0.8875608154856508,0,0,1936095.42,1881407.04,43210663202.62,43210608514.24,1890630.1,1835941.72,5
274909,0.06076773955388346,4523930,0.09547384685439429,0,0,1091922.3,1158820.9,2275686370.1,2275753268.69,802981.75,869880.34,4
1260140,0.27854984493570856,4523930,0.6824902242077132,0,0,3217590.37,3194213.1,77200672451.62,77200649074.35,2282218.96,2258841.69,5
1597540,0.3531310166160838,4523930,0.008555835302491419,0,0,3068478.27,3114452.79,828263789.8,828309764.32,1292454.33,1338428.85,4
1867690,0.4128467947116777,4523930,0.2923323305179346,0,0,3954653.38,3990939.56,49015845784.29,49015882070.47,1976684.41,2012970.59,4
1229687,0.27181830841768106,4523930,0.49741176366566237,0,0,3005212.28,3010443.4,54687257771.49,54687263002.62,1939866.92,1945098.05,4
2258867,0.49931519718474865,4523930,0.7475513546849752,0,0,5230020.46,5196586.17,151721417541.04,151721384106.76,3337252.72,3303818.44,5
1910555,0.42232196342560563,4523930,0.835806256949157,0,0,4647987.49,4600995.11,143528085387.25,143528038394.87,3200075.58,3153083.2,5
1293139,0.28584416646588257,4523930,0.5922432486797983,0,0,3203458.5,3194074.09,68603903247.92,68603893863.52,2153429.45,2144045.05,5
148812,0.03289440818049793,4523930,0.5871494474936615,0,0,1041934.76,1033369.8,7823587487.58,7823578922.62,1180173.29,1171608.33,3
2121403,0.4689292274637318,4523930,0.23803020824813823,0,0,4329776.3,4374589.33,45055650498.16,45055695311.19,2012375.58,2057188.61,4
2140430,0.4731350838761873,4523930,0.34924965682492876,0,0,4501957.53,4529605.72,67028594263.6,67028621911.79,2300409.26,2328057.45,4
781458,0.17273874706284137,4523930,0.35875731941033573,0,0,2094465.88,2120745.89,25099119770.96,25099146050.97,1409515.15,1435795.16,4
1068333,0.23615153196446453,4523930,0.4211804780356902,0,0,2652073.92,2668717.68,40355404087.72,40355420731.48,1699591.18,1716234.94,4
322392,0.0712637021350905,4523930,0.32926924156651405,0,0,1265751.67,1296480.89,9512751867.23,9512782596.45,1048768.19,1079497.41,4
1850935,0.40914315650330574,4523930,0.384729869825572,0,0,4025751.32,4048177.88,63633160479.37,63633182905.93,2179767.46,2202194.03,4
486351,0.10750630535839414,4523930,0.5600455798387685,0,0,1664739.32,1660470.48,24341483903.67,24341479634.83,1444952.82,1440683.98,5
1576109,0.348393763829237,4523930,0.27157272548425815,0,0,3423476.6,3463045.03,38327975738.98,38328015307.41,1754979.63,1794548.05,4
1113845,0.24621181141175924,4523930,0.0324001476592255,0,0,2435188.46,2488150.59,3106327057.04,3106380019.16,1116315.23,1169277.35,4
1447207,0.31990039633681333,4523930,0.3944028753760558,0,0,3311440.46,3332387.55,51008888374.74,51008909321.83,1918982.8,1939929.89,4
1166175,0.25777918756479434,4523930,0.16109422559588676,0,0,2620898.06,2677740.85,16533930486.48,16533987329.27,1331272.12,1388114.91,4
300887,0.06651009188913179,4523930,0.9546982380363975,0,0,1473797.8,1408633.58,25813893515.52,25813828351.3,1714134.58,1648970.36,3
1975128,0.4365956148746776,4523930,0.6962254057865617,0,0,4613408.93,4587910.54,123461361778.53,123461336280.14,2954530.87,2929032.49,5
707074,0.15629640600097702,4523930,0.9110919046050668,0,0,2283246.81,2224828.66,57860548583.71,57860490165.56,2093081.88,2034663.73,5
301904,0.06673489642854774,4523930,0.4100220383604521,0,0,1260832.24,1279390.15,11065628454.71,11065647012.62,1142719.05,1161276.96,4
390292,0.08627277610396271,4523930,0.7627268768526481,0,0,1574282.57,1538501.43,26753423556.88,26753387775.74,1596019.08,1560237.94,3
141578,0.03129535602893944,4523930,0.07422351804736148,0,0,864519.75,929680.79,914753967.19,914819128.23,703476.32,768637.36,4
1377580,0.3045095746397491,4523930,0.842613170407146,0,0,3587309.26,3539327.14,104290448847.3,104290400865.18,2676291.79,2628309.68,5
980358,0.21670494459463344,4523930,0.5301841540430555,0,0,2567770.18,2568206.98,46358253475.35,46358253912.15,1796311.3,1796748.11,4
152336,0.03367337690901495,4523930,0.4521911258573851,0,0,1004792.43,1016907.96,6159591462.13,6159603577.66,1056215.95,1068331.48,2
2118948,0.468386557705358,4523930,0.0964031273693448,0,0,4148747.25,4215510.32,17702897295.04,17702964058.11,1696322.87,1763085.93,4
1987588,0.43934985731432624,4523930,0.15539298795516288,0,0,3999458.93,4057286.69,27031760150.08,27031817977.84,1754398.96,1812226.72,4
2022240,0.4470095691135805,4523930,0.05807804276370324,0,0,3944446.25,4004849.9,10165891843.33,10165952246.98,1571222.81,1631626.47,4
419818,0.09279940228960218,4523930,0.9887045113430137,0,0,1733545.89,1663166.98,37301950153.42,37301879774.51,1880971.67,1810592.77,3
892707,0.197329976370103,4523930,0.6544588444118278,0,0,2489553.32,2470548.32,52400239991.87,52400220986.87,1911905.59,1892900.58,5
1351552,0.29875616996726295,4523930,0.7164346044257979,0,0,3423675.09,3395122.19,86906439916.73,86906411363.83,2424175.96,2395623.06,5
7662,0.0016936601583136786,4523930,0.7042956013908261,0,0,436660.66,409989.98,484562761.49,484536090.81,823223.83,796553.15,3
662311,0.1464016905655039,4523930,0.9508933604189278,0,0,2214781.22,2150171.65,56605342894.98,56605278285.41,2098984.67,2034375.1,5
364868,0.0806528836653087,4523930,0.2938858470400736,0,0,1326079.02,1362134.62,9624978791.6,9625014847.2,1041606.53,1077662.13,4
1484406,0.3281231141949588,4523930,0.005286111854073781,1,0,2342046.92,2387147.52,475209114.22,475254214.82,687397.97,732498.58,4
963396,0.2129555497100972,4523930,0.5103582504592246,1,0,1949627.23,1952973.2,43908892383.67,43908895729.64,1181163.09,1184509.05,4
2219732,0.49066453282875727,4523930,0.5027624211692047,1,0,4315143.2,4319580.56,99750529050.81,99750533488.17,2191287.36,2195724.72,4
736327,0.16276268642529837,4523930,0.917203626050801,1,0,1763833.01,1704451.84,60669772427.96,60669713046.79,1549656.92,1490275.75,5
839053,0.18546993432701214,4523930,0.9313108293010723,1,0,1986593.14,1925032.34,70208318680.13,70208257119.33,1682693.32,1621132.52,5
541378,0.11966984458203377,4523930,0.40281414610747734,1,0,1098218.24,1117892.37,19486414036.22,19486433710.35,710391.08,730065.21,4
2082991,0.46043837990419834,4523930,0.3264955470133269,1,0,3845016.15,3876149.22,60966291565.19,60966322698.26,1658031.4,1689164.47,4
606746,0.134119228193186,4523930,0.8037913937660397,1,0,1434208.73,1392071.78,43851685301.43,43851643164.48,1265030.78,1222893.83,5
2070601,0.45769961073668247,4523930,0.3130614311008349,1,0,3807110.11,3840207.28,58217832513.58,58217865610.75,1621464.64,1654561.81,4
332753,0.07355396745749823,4523930,0.34762827895215004,1,0,692307.56,720197.24,10372230473.46,10372258363.14,474078.51,501968.19,4
532166,0.11763356196934965,4523930,0.4411964818200105,1,0,1100837.48,1114515.55,21028246539.16,21028260217.23,750305.81,763983.87,4
441171,0.09751941343035812,4523930,0.22814035584104972,1,0,833901.67,880291.21,8962008537.17,8962054926.71,424065.05,470454.59,4
1419225,0.3137150663250758,4523930,0.09638124374161404,1,0,2434359.58,2501129.29,11854664986.48,11854731756.19,800598.24,867367.95,4
1098388,0.24279509187807946,4523930,0.8770515900997584,1,0,2485694.31,2432556.99,86478036661.08,86477983523.76,1881489.84,1828352.52,5
1133242,0.2504994551197742,4523930,0.2640712831542486,1,0,2080720.33,2121467.35,26773127610.04,26773168357.06,907120.03,947867.05,4
1563168,0.345533197905361,4523930,0.23752644271684134,1,0,2818329.59,2863226.32,33123167994.82,33123212891.55,1134937.96,1179834.69,4
410808,0.09080777111935862,4523930,0.5833545169797058,1,0,937910.91,929960.16,21448329299.09,21448321348.34,815181.34,807230.59,5
1943681,0.4296443578923635,4523930,0.92920071707564,1,0,4288486.21,4227249.02,162269942526.06,162269881288.87,2904614.64,2843377.45,5
1120134,0.24760197438952417,4523930,0.5746729060794487,1,0,2295724.19,2289180.45,57556738729.34,57556732185.6,1412699.91,1406156.18,5
1669456,0.3690278143118925,4523930,0.271251544564129,1,0,3041251.56,3080869.72,40548891377.84,40548930996.0,1267029.31,1306647.47,4
771690,0.17057956246007344,4523930,0.7581702192562662,1,0,1740413.51,1705352.4,52568888819.82,52568853758.71,1369191.76,1334130.65,5
570811,0.126175913420411,4523930,0.30576932003810847,1,0,1103165.8,1137403.75,15665948786.64,15665983024.59,593101.61,627339.56,4
1570114,0.34706858859443007,4523930,0.9954159326072685,1,0,3575074.8,3503597.45,140519461007.4,140519389530.05,2619308.93,2547831.58,5
47884,0.010584602325853848,4523930,0.28692707446843785,1,0,158317.95,195455.99,1232809365.75,1232846503.79,227192.82,264330.86,2
86108,0.0190338930973733,4523930,0.3066658856348352,1,0,232503.74,266595.37,2370650427.32,2370684518.95,259725.63,293817.26,2
1755748,0.3881023800103008,4523930,0.34858740077764244,1,0,3277496.89,3305244.74,54877591425.59,54877619173.44,1475521.54,1503269.39,4
1458091,0.322306269106728,4523930,0.5922151757432145,1,0,2961784.46,2952402.4,77349941720.28,77349932338.22,1737815.64,1728433.58,5
2071493,0.457896784433004,4523930,0.912103635555811,1,0,4533944.41,4475365.29,169705232865.11,169705174285.99,3007018.44,2948439.32,5
1259509,0.2784103644397681,4523930,0.5760323435596926,1,0,2564526.65,2557762.05,64881582722.34,64881575957.73,1535068.74,1528304.13,5
1554409,0.34359704946805103,4523930,0.2741238259654769,1,0,2839232.18,2878401.01,38160923691.63,38160962860.46,1197445.49,1236614.32,4
2106512,0.4656376203875834,4523930,0.7094033285218825,1,0,4356670.5,4329279.36,134015648675.27,134015621284.13,2576109.3,2548718.15,5
1223908,0.2705408792797413,4523930,0.9163300493155287,1,0,2777010.81,2717770.57,100745095656.66,100745036416.42,2083548.34,2024308.1,5
502480,0.11107156830454937,4523930,0.5602135753647824,1,0,1102697.95,1098404.24,25155669276.17,25155664982.46,865780.1,861486.38,5
341846,0.07556394550755648,4523930,0.05047911881925671,1,0,585985.21,644179.64,1491237206.22,1491295400.65,195439.39,253633.83,4
2094386,0.46295720756068287,4523930,0.2447661657010608,1,0,3765083.56,3808809.89,45816710174.31,45816753900.64,1485231.93,1528958.27,4
1259690,0.27845037390056876,4523930,0.04896715908513173,1,0,2125094.31,2182878.24,5338931308.49,5338989092.42,644639.64,702423.57,4
1793120,0.39636333895528886,4523930,0.6655288653891639,1,0,3688756.4,3667938.67,107157720215.68,107157699397.95,2186386.15,2165568.43,5
1810689,0.40024690921389144,4523930,0.35372165351806945,1,0,3382652.65,3409648.0,57395148748.31,57395175743.66,1551381.74,1578377.09,4
1697699,0.3752708375240112,4523930,0.9484653829745376,1,0,3795876.9,3731648.62,144714019726.32,144713955498.05,2670893.74,2606665.46,5
217457,0.04806816197421269,4523930,0.8114599474350841,1,0,647676.25,604363.75,15866684231.54,15866640919.04,878109.55,834797.05,3
1960320,0.43332235467834385,4523930,0.0673856580451068,1,0,3321260.58,3384421.34,11477466062.71,11477529223.47,1029189.15,1092349.91,4
1308555,0.2892518230830274,4523930,0.8810518730395916,1,0,2922184.93,2868436.66,103492115661.31,103492061913.04,2113628.65,2059880.38,5
1038360,0.2295260978839195,4523930,0.9340467248609063,1,0,2404372.21,2342391.64,87141701193.28,87141639212.71,1907771.51,1845790.94,5
792954,0.17527990044054617,4523930,0.596712592812002,1,0,1681699.62,1671662.17,42371292367.67,42371282330.22,1163314.55,1153277.1,5
1145567,0.25322385624888094,4523930,0.8096584164653299,1,0,2531182.55,2488155.69,83393451319.0,83393408292.14,1823709.9,1780683.03,5
383571,0.08478712093246359,4523930,0.9760199649419863,1,0,1055731.13,987313.67,33639741303.12,33639672885.66,1229584.96,1161167.5,3
838372,0.1853194014938339,4523930,0.3014960443685026,1,0,1581024.34,1615956.31,22667330091.75,22667365023.72,766878.98,801810.95,4
818218,0.18086442540003936,4523930,0.3284672839765425,1,0,1561718.81,1592567.12,24085322365.78,24085353214.09,788168.4,819016.71,4
900140,0.19897301682386775,4523930,0.6441556345920472,1,0,1921080.15,1903622.17,52017966433.91,52017948975.93,1327679.14,1310221.17,5
2177057,0.48123136299633285,4523930,0.4823892058453601,1,0,4210111.87,4217527.96,94027505383.2,94027512799.29,2111029.56,2118445.65,4
351015,0.07759072311021611,4523930,0.6737984451571974,1,0,861184.38,839125.93,21232823265.9,21232801207.45,863288.72,841230.27,3
374132,0.08270066070872008,4523930,0.4536902648803142,1,0,812044.78,823934.65,15176223862.59,15176235752.46,642579.89,654469.76,4
352894,0.07800606994361098,4523930,0.45286664470935667,1,0,772092.15,784114.61,14287585345.55,14287597368.01,625346.67,637369.13,4
1677164,0.37073164262046493,4523930,0.5474085584878634,1,0,3336417.76,3334155.72,81961850748.02,81961848485.98,1836726.72,1834464.68,5
1062217,0.23479961007354225,4523930,0.32948012016101047,1,0,2003366.26,2034066.67,31360209063.21,31360239763.62,957772.3,988472.71,4
1070329,0.23659274126699573,4523930,0.7673507326594355,1,0,2346827.15,2310268.95,73854024576.09,73853988017.88,1679625.96,1643067.75,5
1580862,0.34944439900705804,4523930,0.5961482604726421,1,0,3202252.92,3192294.82,84396500169.96,84396490211.86,1852485.52,1842527.41,5
237508,0.052500370253297464,4523930,0.33016713344370935,1,0,512907.18,543508.13,7025877706.04,7025908306.99,391992.23,422593.18,4
1813079,0.4007752109338562,4523930,0.7526579765823078,1,0,3823534.82,3789311.43,122618119219.75,122618084996.36,2388519.57,2354296.18,5
1047225,0.23148567727617358,4523930,0.9797171927947603,1,0,2456670.35,2387676.09,92196230705.63,92196161711.37,1989790.87,1920796.61,5
639002,0.14124931199200694,4523930,0.31802348842709766,1,0,1232409.04,1264776.61,18239833089.62,18239865457.19,653257.96,685625.53,4
2099066,0.4639917063261368,4523930,0.45461556655385915,1,0,4029060.57,4040802.51,85326495739.16,85326507481.1,1983913.56,1995655.5,4
124350,0.027487162710298347,4523930,0.9970313422179389,1,0,516382.94,444633.07,11148848911.73,11148777161.86,939443.08,867693.21,3
1870498,0.41346749397095006,4523930,0.9389796040168614,1,0,4146855.27,4084114.83,157807175327.69,157807112587.25,2844308.52,2781568.08,5
115617,0.025556761488351943,4523930,0.6790664311782012,1,0,399795.72,376941.26,7047650814.32,7047627959.86,635244.01,612389.55,3
1108732,0.24508159940582636,4523930,0.1223215213321161,1,0,1926299.0,1989197.53,11777673308.14,11777736206.67,674603.84,737502.36,4
1091872,0.24135475128925513,4523930,0.2465970958878674,1,0,1993858.59,2037297.77,24070127824.27,24070171263.45,854268.3,897707.48,4
165561,0.03659672010840132,4523930,0.9835863950149538,1,0,598961.72,529371.85,14633929403.67,14633859813.79,966909.91,897320.03,3
628778,0.13898933007363068,4523930,0.38315734328338413,1,0,1248466.46,1271132.43,21527515324.99,21527537990.96,750199.96,772865.93,4
2244137,0.4960591786345058,4523930,0.01802481470756621,1,0,3737234.47,3785929.03,2547992911.2,2548041605.77,1067200.69,1115895.26,4
1392848,0.30788451633867014,4523930,0.3274115647235921,1,0,2599235.71,2630235.12,40875196022.75,40875227022.16,1183186.24,1214185.65,4
225274,0.04979608437796341,4523930,0.45219156795087456,1,0,533993.37,546108.86,9107858688.49,9107870803.98,526970.02,539085.51,4
457440,0.10111562292077905,4523930,0.01737781088566799,1,0,764882.31,813386.53,499556256.31,499604760.53,219021.64,267525.86,4
909529,0.2010484247103735,4523930,0.5993874794702836,1,0,1908463.03,1898034.83,48807865189.23,48807854761.03,1268885.9,1258457.7,5
267248,0.059074300442314535,4523930,0.34991191287221507,1,0,574199.45,601743.96,8384563510.97,8384591055.48,457639.83,485184.34,4
1607915,0.3554243765929181,4523930,0.3934327012133256,1,0,3052273.52,3073368.46,56534353581.22,56534374676.15,1482238.69,1503333.63,4
1382103,0.30550936906627646,4523930,0.698052136085218,1,0,2910751.53,2884987.32,86610564767.61,86610539003.39,1863446.75,1837682.54,5
1606795,0.3551768042387924,4523930,0.4538131668703981,1,0,3110259.5,3122128.29,65196205015.41,65196216884.2,1598128.67,1609997.47,4
1373606,0.3036311348760922,4523930,0.5260919156574041,1,0,2737739.93,2738886.31,64378710081.05,64378711227.43,1541233.96,1542380.34,4
1506973,0.33311147608384745,4523930,0.04035340953551447,1,0,2532393.95,2587814.1,5316544910.44,5316600330.58,753426.66,808846.8,4
1932777,0.4272340641875537,4523930,0.10894111977859958,1,0,3320381.2,3385325.04,18214650068.57,18214715012.41,1096332.89,1161276.74,4
2160156,0.4774954519632267,4523930,0.6358557714199822,1,0,4371558.85,4355351.59,123246311570.84,123246295363.58,2456904.68,2440697.42,5
1511732,0.334163437542137,4523930,0.6912657799744912,1,0,3160951.3,3136181.84,93847859660.72,93847834891.26,1974132.81,1949363.36,5
1133494,0.25055515889945246,4523930,0.3559960034748548,1,0,2152657.92,2179331.46,36143677988.48,36143704662.02,1074545.34,1101218.88,4
1392196,0.3077403938610898,4523930,0.2961522393140477,1,0,2570359.59,2606086.62,36994362914.06,36994398641.09,1130084.76,1165811.79,4
82728,0.01828675510010102,4523930,0.11393766039704416,1,0,168989.12,233202.94,815073614.98,815137828.8,104352.75,168566.58,4
657482,0.14533425583508144,4523930,0.23325913530934386,1,0,1217532.08,1263130.5,13661674809.78,13661720408.2,563212.2,608810.62,4
1047448,0.23153497070025397,4523930,0.8451094512956655,1,0,2357651.57,2309299.72,79523992257.5,79523943905.65,1777781.34,1729429.49,5
659247,0.14572440333957423,4523930,0.603458939461928,1,0,1427160.26,1416138.08,35606565692.39,35606554670.21,1054932.97,1043910.79,5
113418,0.02507067969663545,4523930,0.751521354220777,1,0,417853.43,383803.28,7659039048.83,7659004998.68,700732.99,666682.83,3
1175068,0.25974495626590155,4523930,0.6823410176550035,1,0,2488682.05,2465329.01,71972496707.31,71972473354.27,1641153.1,1617800.06,5
2140502,0.47315099924180964,4523930,0.4274624054748858,1,0,4073699.56,4089459.79,81962104197.61,81962119957.84,1955315.05,1971075.27,4
378625,0.08369382373290479,4523930,0.261588707163904,1,0,738514.6,779653.5,8858419059.86,8858460198.76,419692.83,460831.72,4
1253574,0.2770984520096465,4523930,0.3079406622118379,1,0,2331910.84,2365798.37,34664309649.12,34664343536.65,1056671.54,1090559.07,4
1490001,0.3293598707318637,4523930,0.2781075303994536,1,0,2728267.25,2766817.6,37121824208.92,37121862759.27,1162589.41,1201139.76,4
1343625,0.2970039324215892,4523930,0.2110649369022067,1,0,2408080.03,2456969.8,25320068054.33,25320116944.1,953914.76,1002804.53,4
1894610,0.4187973730804853,4523930,0.0959086458013276,1,0,3241370.0,3308206.07,15749157240.37,15749224076.44,1050792.39,1117628.45,4
112932,0.024963250978684463,4523930,0.400312339050339,1,0,308765.29,328820.33,4039762078.56,4039782133.6,378463.87,398518.91,2
344233,0.07609158408728695,4523930,0.6348111045042695,1,0,831624.25,815581.12,19607291849.6,19607275806.46,814764.53,798721.39,5
1630717,0.3604646844668242,4523930,0.8016766395589675,1,0,3508119.45,3466303.29,117550723407.45,117550681591.3,2306135.08,2264318.92,5
101491,0.02243425517194121,4523930,0.5475712488920031,1,0,331594.68,329305.31,4961532151.5,4961529862.13,502714.16,500424.8,3
1810579,0.4002225940719684,4523930,0.9371239165946422,1,0,4019616.69,3957165.29,152449608858.85,152449546407.45,2773411.22,2710959.82,5
156557,0.034606415218626285,4523930,0.18411513882840805,1,0,318783.99,371817.1,2570023352.9,2570076386.01,191841.47,244874.58,4
963907,0.21306850459666707,4523930,0.11026784234061977,1,0,1670155.67,1734904.41,9193640643.76,9193705392.5,579368.26,644117.01,4
1933736,0.4274460480157739,4523930,0.19099809236659276,1,0,3419519.87,3471454.98,32988994337.73,32989046272.84,1272133.72,1324068.84,4
1170119,0.2586509959261085,4523930,0.2187679738634329,1,0,2109723.72,2157510.8,22810023808.57,22810071595.65,859725.51,907512.59,4
233747,0.05166901344627348,4523930,0.8621640918405015,1,0,698629.53,647755.2,18092814758.22,18092763883.89,944395.28,893520.95,3
2020436,0.4466108007860422,4523930,0.2417115207352899,1,0,3630587.15,3674795.33,43626594104.16,43626638312.34,1431605.83,1475814.01,4
346611,0.0766172332463146,4523930,0.1993037027540214,1,0,656118.73,706700.93,6187407693.49,6187458275.69,339731.95,390314.14,4
1390556,0.3073778771996914,4523930,0.45710190033886466,1,0,2710164.54,2721511.46,56848199297.54,56848210644.46,1435870.52,1447217.44,4
449130,0.09927872447186406,4523930,0.822544557497574,1,0,1123490.42,1078422.16,33233583232.06,33233538163.8,1127095.24,1082026.99,3
