left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2219732,0.49066453282875727,4523930,0.5027624211692047,1,0,12517373.17,12521810.54,99758726944.78,99758731382.15,10404357.33,10408794.7,4
736327,0.16276268642529837,4523930,0.917203626050801,1,0,10024227.82,9964846.65,60678031384.77,60677972003.6,9813646.73,9754265.56,5
839053,0.18546993432701214,4523930,0.9313108293010723,1,0,10242959.34,10181398.54,70216573408.33,70216511847.53,9943154.52,9881593.72,5
541378,0.11966984458203377,4523930,0.40281414610747734,1,0,9366257.93,9385932.05,19494681017.91,19494700692.03,8981075.77,9000749.89,4
2082991,0.46043837990419834,4523930,0.3264955470133269,1,0,12052606.93,12083739.99,60974495087.97,60974526221.03,9875792.18,9906925.24,4
606746,0.134119228193186,4523930,0.8037913937660397,1,0,9699683.61,9657546.66,43859949592.31,43859907455.36,9533465.66,9491328.71,5
2070601,0.45769961073668247,4523930,0.3130614311008349,1,0,12015188.91,12048286.08,58226036546.38,58226069643.55,9839658.43,9872755.6,4
332753,0.07355396745749823,4523930,0.34762827895215004,1,0,8968527.08,8996416.76,10380506042.98,10380533932.66,8751923.03,8779812.71,4
532166,0.11763356196934965,4523930,0.4411964818200105,1,0,9369236.37,9382914.44,21036513900.05,21036527578.12,9021299.69,9034977.76,4
441171,0.09751941343035812,4523930,0.22814035584104972,1,0,9105870.27,9152259.81,8970279643.77,8970326033.31,8698188.65,8744578.19,4
1419225,0.3137150663250758,4523930,0.09638124374161404,1,0,10667977.6,10734747.31,11862895832.5,11862962602.21,9041146.26,9107915.97,4
1098388,0.24279509187807946,4523930,0.8770515900997584,1,0,10731891.25,10678753.94,86486280714.02,86486227576.71,10133046.78,10079909.47,5
1133242,0.2504994551197742,4523930,0.2640712831542486,1,0,10325552.55,10366299.57,26781370228.26,26781410975.28,9157487.25,9198234.26,4
1563168,0.345533197905361,4523930,0.23752644271684134,1,0,11046302.34,11091199.08,33131392915.57,33131437812.31,9370540.71,9415437.44,4
410808,0.09080777111935862,4523930,0.5833545169797058,1,0,9211069.37,9203118.62,21456601655.55,21456593704.8,9090344.8,9082394.05,5
1943681,0.4296443578923635,4523930,0.92920071707564,1,0,12501539.54,12440302.35,162278151783.39,162278090546.2,11127157.97,11065920.78,5
1120134,0.24760197438952417,4523930,0.5746729060794487,1,0,10541069.98,10534526.25,57564981887.13,57564975343.4,9663515.7,9656971.97,5
1669456,0.3690278143118925,4523930,0.271251544564129,1,0,11265059.07,11304677.24,40557111923.35,40557151541.52,9498991.83,9538609.99,4
771690,0.17057956246007344,4523930,0.7581702192562662,1,0,9999420.64,9964359.53,52577146320.95,52577111259.84,9631963.89,9596902.78,5
570811,0.126175913420411,4523930,0.30576932003810847,1,0,9370049.9,9404287.85,15674214556.74,15674248794.69,8862770.72,8897008.67,4
1570114,0.34706858859443007,4523930,0.9954159326072685,1,0,11802775.63,11731298.28,140527685642.23,140527614164.88,10854674.75,10783197.41,5
47884,0.010584602325853848,4523930,0.28692707446843785,1,0,8445707.8,8482845.85,1241096661.6,1241133799.65,8514653.18,8551791.22,2
86108,0.0190338930973733,4523930,0.3066658856348352,1,0,8518394.14,8552485.78,2378936149.72,2378970241.36,8545742.04,8579833.67,2
1755748,0.3881023800103008,4523930,0.34858740077764244,1,0,11497918.28,11525666.13,54885808418.98,54885836166.83,9704512.94,9732260.79,4
1458091,0.322306269106728,4523930,0.5922151757432145,1,0,11193878.6,11184496.54,77358170966.42,77358161584.36,9977029.78,9967647.72,5
2071493,0.457896784433004,4523930,0.912103635555811,1,0,12741986.49,12683407.37,169713436861.19,169713378282.07,11225175.52,11166596.4,5
1259509,0.2784103644397681,4523930,0.5760323435596926,1,0,10804407.22,10797642.61,64889820142.9,64889813378.3,9781099.3,9774334.7,5
1554409,0.34359704946805103,4523930,0.2741238259654769,1,0,11067549.49,11106718.32,38169148972.94,38169188141.77,9433352.8,9472521.63,4
2106512,0.4656376203875834,4523930,0.7094033285218825,1,0,12563341.06,12535949.92,134023851229.83,134023823838.69,10793069.86,10765678.71,5
1223908,0.2705408792797413,4523930,0.9163300493155287,1,0,11018286.85,10959046.61,100753334542.7,100753275302.46,10330799.38,10271559.14,5
502480,0.11107156830454937,4523930,0.5602135753647824,1,0,9372262.83,9367969.12,25163937859.05,25163933565.34,9137799.98,9133506.26,5
341846,0.07556394550755648,4523930,0.05047911881925671,1,0,8861846.42,8920040.85,1499512401.43,1499570595.86,8472965.61,8531160.04,4
2094386,0.46295720756068287,4523930,0.2447661657010608,1,0,11972227.27,12015953.6,45824913228.02,45824956954.35,9702600.65,9746326.98,4
1259690,0.27845037390056876,4523930,0.04896715908513173,1,0,10364969.42,10422753.35,5347168721.6,5347226505.53,8890669.75,8948453.68,4
1793120,0.39636333895528886,4523930,0.6655288653891639,1,0,11907715.41,11886897.69,107165935670.69,107165914852.97,10414105.17,10393287.44,5
1810689,0.40024690921389144,4523930,0.35372165351806945,1,0,11600920.46,11627915.81,57403363480.12,57403390475.47,9778489.54,9805484.89,4
1697699,0.3752708375240112,4523930,0.9484653829745376,1,0,12018575.82,11954347.55,144722239109.25,144722174880.97,10901882.66,10837654.39,5
217457,0.04806816197421269,4523930,0.8114599474350841,1,0,8928415.81,8885103.31,15874964547.1,15874921234.6,9159909.11,9116596.61,3
1960320,0.43332235467834385,4523930,0.0673856580451068,1,0,11533662.98,11596823.74,11485674635.11,11485737795.87,9251166.55,9314327.31,4
1308555,0.2892518230830274,4523930,0.8810518730395916,1,0,11160142.56,11106394.29,103500351062.94,103500297314.67,10357976.28,10304228.01,5
1038360,0.2295260978839195,4523930,0.9340467248609063,1,0,10652926.14,10590945.57,87149947717.21,87149885736.64,10161400.44,10099419.87,5
792954,0.17527990044054617,4523930,0.596712592812002,1,0,9939873.44,9929835.98,42379548993.49,42379538956.03,9425358.37,9415320.91,5
1145567,0.25322385624888094,4523930,0.8096584164653299,1,0,10775529.42,10732502.55,83401693429.87,83401650403.0,10073646.76,10030619.9,5
383571,0.08478712093246359,4523930,0.9760199649419863,1,0,9329956.78,9261539.32,33648014780.77,33647946363.31,9505680.61,9437263.14,3
838372,0.1853194014938339,4523930,0.3014960443685026,1,0,9837418.57,9872350.54,22675584847.98,22675619779.95,9027368.21,9062300.18,4
818218,0.18086442540003936,4523930,0.3284672839765425,1,0,9818902.66,9849750.97,24093577951.63,24093608799.94,9049347.25,9080195.56,4
900140,0.19897301682386775,4523930,0.6441556345920472,1,0,10175051.76,10157593.79,52026218647.52,52026201189.55,9586045.76,9568587.79,5
2177057,0.48123136299633285,4523930,0.4823892058453601,1,0,12414014.52,12421430.6,94035705033.85,94035712449.93,10325562.2,10332978.29,4
351015,0.07759072311021611,4523930,0.6737984451571974,1,0,9136686.16,9114627.71,21241098083.68,21241076025.23,9140500.5,9118442.05,3
374132,0.08270066070872008,4523930,0.4536902648803142,1,0,9086640.97,9098530.85,15184497728.78,15184509618.66,8919001.08,8930890.95,4
352894,0.07800606994361098,4523930,0.45286664470935667,1,0,9047520.59,9059543.05,14295860085.99,14295872108.45,8902495.11,8914517.56,4
1677164,0.37073164262046493,4523930,0.5474085584878634,1,0,11559921.98,11557659.95,81970070976.24,81970068714.21,10068420.94,10066158.91,5
1062217,0.23479961007354225,4523930,0.32948012016101047,1,0,10250982.15,10281682.56,31368454605.1,31368485305.51,9210573.18,9241273.59,4
1070329,0.23659274126699573,4523930,0.7673507326594355,1,0,10594125.12,10557566.91,73862269784.05,73862233225.85,9932148.92,9895590.72,5
1580862,0.34944439900705804,4523930,0.5961482604726421,1,0,11429531.32,11419573.21,84404724362.36,84404714404.25,10087478.92,10077520.81,5
237508,0.052500370253297464,4523930,0.33016713344370935,1,0,8792861.36,8823462.31,7034157196.22,7034187797.17,8673106.41,8703707.36,4
1813079,0.4007752109338562,4523930,0.7526579765823078,1,0,12041710.24,12007486.85,122626333853.17,122626299629.78,10615549.99,10581326.6,5
1047225,0.23148567727617358,4523930,0.9797171927947603,1,0,10704875.37,10635881.1,92204476864.65,92204407870.38,10243110.88,10174116.62,5
639002,0.14124931199200694,4523930,0.31802348842709766,1,0,9496620.13,9528987.7,18248096052.71,18248128420.28,8920589.06,8952956.63,4
2099066,0.4639917063261368,4523930,0.45461556655385915,1,0,12236021.64,12247763.58,85334698600.23,85334710342.17,10201124.63,10212866.57,4
124350,0.027487162710298347,4523930,0.9970313422179389,1,0,8800773.15,8729023.28,11157133059.94,11157061310.07,9224014.79,9152264.92,3
1870498,0.41346749397095006,4523930,0.9389796040168614,1,0,12362779.1,12300038.67,157815387597.52,157815324857.09,11069367.35,11006626.91,5
115617,0.025556761488351943,4523930,0.6790664311782012,1,0,8684529.42,8661674.96,7055935322.02,7055912467.56,8920147.21,8897292.75,3
1108732,0.24508159940582636,4523930,0.1223215213321161,1,0,10172092.14,10234990.67,11785916935.28,11785979833.81,8925811.98,8988710.51,4
1091872,0.24135475128925513,4523930,0.2465970958878674,1,0,10240313.75,10283752.93,24078372145.43,24078415584.61,9106058.46,9149497.64,4
165561,0.03659672010840132,4523930,0.9835863950149538,1,0,8881737.53,8812147.65,14642211855.47,14642142265.6,9249928.71,9180338.84,3
628778,0.13898933007363068,4523930,0.38315734328338413,1,0,9513078.42,9535744.39,21535778708.95,21535801374.92,9017881.91,9040547.88,4
2244137,0.4960591786345058,4523930,0.01802481470756621,1,0,11938507.84,11987202.4,2556189800.57,2556238495.13,9279434.06,9328128.62,4
1392848,0.30788451633867014,4523930,0.3274115647235921,1,0,10833887.51,10864886.92,40883427954.55,40883458953.96,9424638.04,9455637.45,4
225274,0.04979608437796341,4523930,0.45219156795087456,1,0,8814427.15,8826542.64,9116138682.27,9116150797.76,8808503.8,8820619.29,4
457440,0.10111562292077905,4523930,0.01737781088566799,1,0,9036211.21,9084715.43,507826693.21,507875197.43,8492580.55,8541084.77,4
909529,0.2010484247103735,4523930,0.5993874794702836,1,0,10162068.16,10151639.96,48816117016.36,48816106588.16,9526936.03,9516507.83,5
267248,0.059074300442314535,4523930,0.34991191287221507,1,0,8852987.41,8880531.93,8392841776.93,8392869321.45,8737732.79,8765277.31,4
1607915,0.3554243765929181,4523930,0.3934327012133256,1,0,11278492.31,11299587.25,56542576660.01,56542597754.94,9716307.48,9737402.42,4
1382103,0.30550936906627646,4523930,0.698052136085218,1,0,11145825.64,11120061.43,86618797141.72,86618771377.5,10105270.86,10079506.65,5
1606795,0.3551768042387924,4523930,0.4538131668703981,1,0,11336522.39,11348391.18,65204428140.3,65204440009.09,9832236.57,9844105.36,4
1373606,0.3036311348760922,4523930,0.5260919156574041,1,0,10973145.81,10974292.19,64386942804.93,64386943951.31,9783344.84,9784491.21,4
1506973,0.33311147608384745,4523930,0.04035340953551447,1,0,10762571.92,10817992.06,5324772144.4,5324827564.54,8990964.62,9046384.76,4
1932777,0.4272340641875537,4523930,0.10894111977859958,1,0,11533861.38,11598805.22,18222859774.75,18222924718.59,9319248.07,9384191.92,4
2160156,0.4774954519632267,4523930,0.6358557714199822,1,0,12576123.21,12559915.95,123254511917.2,123254495709.94,10672014.04,10655806.78,5
1511732,0.334163437542137,4523930,0.6912657799744912,1,0,11390941.36,11366171.91,93856086698.78,93856061929.33,10211502.87,10186733.42,5
1133494,0.25055515889945246,4523930,0.3559960034748548,1,0,10397479.76,10424153.3,36151920596.32,36151947269.86,9324902.18,9351575.72,4
1392196,0.3077403938610898,4523930,0.2961522393140477,1,0,10805038.23,10840765.26,37002594872.7,37002630599.73,9371563.4,9407290.43,4
82728,0.01828675510010102,4523930,0.11393766039704416,1,0,8455010.65,8519224.48,823359476.51,823423690.34,8390494.29,8454708.12,4
657482,0.14533425583508144,4523930,0.23325913530934386,1,0,9481018.46,9526616.88,13669937012.16,13669982610.58,8829908.58,8875507.01,4
1047448,0.23153497070025397,4523930,0.8451094512956655,1,0,10605847.4,10557495.55,79532238407.33,79532190055.48,10031092.17,9982740.32,5
659247,0.14572440333957423,4523930,0.603458939461928,1,0,9690577.99,9679555.81,35614827822.12,35614816799.94,9321570.7,9310548.52,5
113418,0.02507067969663545,4523930,0.751521354220777,1,0,8702673.65,8668623.49,7667323647.05,7667289596.89,8985719.7,8951669.55,3
1175068,0.25974495626590155,4523930,0.6823410176550035,1,0,10731872.54,10708519.5,71980737603.8,71980714250.76,9890078.59,9866725.55,5
2140502,0.47315099924180964,4523930,0.4274624054748858,1,0,12279034.96,12294795.19,81970305353.01,81970321113.24,10171100.44,10186860.67,4
378625,0.08369382373290479,4523930,0.261588707163904,1,0,9012935.85,9054074.74,8866692741.11,8866733880.0,8695964.07,8737102.97,4
1253574,0.2770984520096465,4523930,0.3079406622118379,1,0,10572023.71,10605911.24,34672547313.99,34672581201.52,9302904.41,9336791.94,4
1490001,0.3293598707318637,4523930,0.2781075303994536,1,0,10959109.85,10997660.2,37130052141.52,37130090691.87,9400707.01,9439257.36,4
1343625,0.2970039324215892,4523930,0.2110649369022067,1,0,10644662.05,10693551.82,25328302012.34,25328350902.11,9197056.78,9245946.55,4
1894610,0.4187973730804853,4523930,0.0959086458013276,1,0,11456347.29,11523183.35,15757368517.66,15757435353.72,9275019.68,9341855.74,4
112932,0.024963250978684463,4523930,0.400312339050339,1,0,8593605.51,8613660.55,4048046696.78,4048066751.82,8663470.59,8683525.63,2
344233,0.07609158408728695,4523930,0.6348111045042695,1,0,9107395.21,9091352.07,19615566946.55,19615550903.42,9092220.48,9076177.35,5
1630717,0.3604646844668242,4523930,0.8016766395589675,1,0,11733445.62,11691629.46,117558945547.62,117558903731.47,10539426.25,10497610.09,5
101491,0.02243425517194121,4523930,0.5475712488920031,1,0,8616881.86,8614592.49,4969817240.68,4969814951.31,8788149.84,8785860.47,3
1810579,0.4002225940719684,4523930,0.9371239165946422,1,0,12237889.02,12175437.62,152457823595.18,152457761143.78,11000523.55,10938072.16,5
156557,0.034606415218626285,4523930,0.18411513882840805,1,0,8601912.44,8654945.55,2578306175.35,2578359208.46,8475199.41,8528232.52,4
963907,0.21306850459666707,4523930,0.11026784234061977,1,0,9921626.38,9986375.13,9201890232.47,9201954981.22,8835543.98,8900292.72,4
1933736,0.4274460480157739,4523930,0.19099809236659276,1,0,11632962.57,11684897.69,32997204004.43,32997255939.55,9495016.43,9546951.54,4
1170119,0.2586509959261085,4523930,0.2187679738634329,1,0,10353107.93,10400895.01,22818264908.78,22818312695.86,9108819.72,9156606.8,4
233747,0.05166901344627348,4523930,0.8621640918405015,1,0,8978730.53,8927856.19,18101094403.22,18101043528.88,9225636.28,9174761.94,3
2020436,0.4466108007860422,4523930,0.2417115207352899,1,0,11840630.93,11884839.12,43634800201.94,43634844410.13,9651514.62,9695722.8,4
346611,0.0766172332463146,4523930,0.1993037027540214,1,0,8931793.8,8982375.99,6195682692.56,6195733274.75,8617097.02,8667679.21,4
1390556,0.3073778771996914,4523930,0.45710190033886466,1,0,10944906.68,10956253.61,56856431323.68,56856442670.61,9677402.66,9688749.59,4
449130,0.09927872447186406,4523930,0.822544557497574,1,0,9395145.4,9350077.14,33241854011.04,33241808942.78,9400940.22,9355871.96,3
429953,0.09503971104769525,4523930,0.2906285022093622,1,0,9115684.72,9152219.87,11228905373.43,11228941908.59,8757835.0,8794370.16,4
721937,0.15958182376827226,4523930,0.11089893079689563,1,0,9518967.89,9583626.0,6932882868.6,6932947526.71,8715736.45,8780394.56,4
615007,0.13594529535160801,4523930,0.5237191998992027,1,0,9562757.36,9564261.66,28703855556.85,28703857061.15,9181360.04,9182864.34,4
550196,0.12161903477728435,4523930,0.3319169394751908,1,0,9346761.09,9377097.89,16368544151.02,16368574487.82,8878145.87,8908482.66,4
1188793,0.26277882283766546,4523930,0.3815764169648956,1,0,10515690.63,10538598.55,40542249128.92,40542272036.84,9402646.94,9425554.86,4
1993822,0.4407278627211296,4523930,0.5950927622664365,1,0,12209287.76,12199484.88,106271866785.31,106271856982.43,10433946.17,10424143.29,5
772847,0.17083531354375509,4523930,0.07877708098931681,1,0,9585113.16,9651567.72,5299558209.75,5299624664.3,8703110.17,8769564.72,4
237729,0.05254922158388835,4523930,0.9282270061649938,1,0,9011008.76,8949920.96,19834432452.46,19834371364.66,9297204.47,9236116.67,3
838670,0.18538527342377092,4523930,0.9007570851007862,1,0,10221931.88,10165202.84,67805985311.81,67805928582.77,9897620.18,9840891.14,5
382546,0.08456054801908959,4523930,0.4569122422318648,1,0,9103439.14,9114814.62,15640801242.62,15640812618.1,8928826.27,8940201.75,4
322488,0.071284922622587,4523930,0.8177600007073496,1,0,9140313.1,9095974.06,23732833251.69,23732788912.65,9270182.6,9225843.56,3
450842,0.09965715649888482,4523930,0.06319770641897642,1,0,9046247.5,9108168.2,2480233304.31,2480295225.01,8534827.06,8596747.75,4
1662379,0.3674634664992606,4523930,0.1206722915694982,1,0,11095569.46,11158727.0,17414617628.24,17414680785.78,9205042.45,9268199.99,4
927005,0.20491143762171388,4523930,0.9663958107220934,1,0,10446859.34,10379939.77,80491775398.1,80491708478.53,10089741.71,10022822.14,5
1802195,0.39836933816394154,4523930,0.5999750217178427,1,0,11852034.28,11841520.0,96808655816.72,96808645302.44,10281849.29,10271335.01,5
308759,0.06825017186384405,4523930,0.40892343603901915,1,0,8949624.75,8968349.79,11293501450.62,11293520175.66,8824715.31,8843440.35,4
1884756,0.41661917845766844,4523930,0.7416821215182374,1,0,12170001.28,12137481.06,125589877788.5,125589845268.28,10660082.13,10627561.91,5
629390,0.1391246106814208,4523930,0.18605084517222858,1,0,9407256.05,9459980.7,10453891638.65,10453944363.3,8759520.22,8812244.88,4
158857,0.03511482273156304,4523930,0.3498606300274319,1,0,8660266.23,8687819.75,4991536262.72,4991563816.24,8642890.23,8670443.75,4
39336,0.00869509475168714,4523930,0.7294635416551538,1,0,8551047.65,8520455.93,2584836360.57,2584805768.85,8916194.22,8885602.5,3
183214,0.04049885829356334,4523930,0.6730707592734636,1,0,8812995.0,8791043.19,11079266540.24,11079244588.43,8991257.06,8969305.26,3
1600732,0.3538365978253421,4523930,0.9403735247892872,1,0,11811034.72,11748081.83,135257415956.28,135257353003.39,10779899.22,10716946.32,5
1359412,0.30049359738103815,4523930,0.7535655945162724,1,0,11151353.07,11116992.44,92055188636.98,92055154276.35,10184635.07,10150274.44,5
618412,0.13669795951749916,4523930,0.14899501097497087,1,0,9367174.88,9425969.73,8067657736.08,8067716530.93,8708088.18,8766883.02,4
771069,0.17044229243158052,4523930,0.07071307469390552,1,0,9577455.26,9641598.61,4751182571.29,4751246714.65,8692712.87,8756856.23,4
1715527,0.37921165888950537,4523930,0.14508712557444522,1,0,11210248.67,11269619.45,21786588944.27,21786648315.05,9279384.86,9338755.65,4
1780790,0.3936378325924583,4523930,0.3794609996175891,1,0,11574216.54,11597444.33,60393813856.6,60393837084.39,9809122.76,9832350.55,4
95869,0.021191530372927963,4523930,0.5331879582575327,1,0,8602093.61,8602005.62,4571032031.01,4571031943.02,8771869.46,8771781.47,3
667195,0.14748128286688786,4523930,0.8360849968942933,1,0,9837842.64,9790811.42,50146287874.25,50146240843.02,9634665.19,9587633.97,5
2171082,0.47991060869642105,4523930,0.43568114449162565,1,0,12344455.89,12359003.06,84688097709.66,84688112256.83,10211876.1,10226423.27,4
1937064,0.4281816915823189,4523930,0.35007725583729193,1,0,11821854.4,11849374.02,60809913960.09,60809941479.71,9856309.05,9883828.67,4
2062033,0.4558056822276207,4523930,0.044112972570309446,1,0,11674117.36,11730587.37,7932096285.25,7932152755.26,9252123.9,9308593.92,4
2030103,0.4487476596675899,4523930,0.6489298021852681,1,0,12342823.43,12324680.51,118143819614.5,118143801471.57,10586785.08,10568642.15,5
1185545,0.26206086301070086,4523930,0.3594326172155626,1,0,10492715.0,10518898.47,38151987010.34,38152013193.81,9365290.32,9391473.79,4
1858770,0.41087505774846206,4523930,0.649670087733453,1,0,12015360.54,11997109.58,108289206660.76,108289188409.8,10437134.15,10418883.19,5
1152474,0.2547506261149045,4523930,0.044238748168075104,1,0,10185946.47,10242448.05,4449300138.54,4449356640.12,8835001.33,8891502.91,4
389521,0.08610234906375651,4523930,0.399361838047892,1,0,9091183.92,9111384.28,13908920740.9,13908940941.26,8870969.53,8891169.89,4
346776,0.0766537059591992,4523930,0.9049927828237837,1,0,9224135.86,9166716.26,28181902914.73,28181845495.13,9387014.09,9329594.49,3
1608293,0.35550793226243554,4523930,0.31890612807890484,1,0,11206613.17,11238849.75,46038567832.93,46038600069.51,9550937.65,9583174.23,4
221338,0.048926044390607284,4523930,0.9113710866436926,1,0,8971376.76,8912916.12,18126507562.89,18126449102.25,9262637.44,9204176.8,3
1334626,0.2950147327655379,4523930,0.24041508157730115,1,0,10654653.17,10699077.08,28659482268.72,28659526692.63,9240399.59,9284823.49,4
21876,0.00483561858826286,4523930,0.06689847101966653,1,0,8341699.96,8404717.04,135447099.34,135510116.42,8338488.52,8401505.6,4
1378922,0.30480621937121044,4523930,0.37598526060305976,1,0,10851462.56,10875213.25,46341739836.11,46341763586.8,9524648.38,9548399.07,4
1806209,0.3992566197973886,4523930,0.8653237340100312,1,0,12150021.88,12098667.04,140323348583.5,140323297228.66,10843567.11,10792212.27,5
779641,0.17233710512762135,4523930,0.6811082399595042,1,0,9967328.27,9944165.89,47672597616.28,47672574453.9,9532202.04,9509039.67,5
1695606,0.37480818668723875,4523930,0.5353197330639511,1,0,11581897.53,11581476.22,81038526105.41,81038525684.1,10059223.44,10058802.13,5
991810,0.219236371915569,4523930,0.29582265861761786,1,0,10102878.09,10138650.07,26335143317.58,26335179089.56,9117190.71,9152962.69,4
1130609,0.24991743904083397,4523930,0.8212905593145783,1,0,10755182.65,10710297.4,83547475593.56,83547430708.31,10078613.85,10033728.61,5
1029087,0.22747633141980533,4523930,0.7099634609730919,1,0,10469521.44,10442052.35,65525947387.9,65525919918.8,9800220.67,9772751.58,5
589888,0.1303928221701043,4523930,0.4210281768285539,1,0,9463984.17,9480654.79,22281150364.13,22281167034.75,9039284.56,9055955.17,4
313799,0.06936424745740982,4523930,0.028521440429007523,1,0,8807349.7,8859149.21,773615763.58,773667563.09,8441150.62,8492950.13,4
1854064,0.4098348117676445,4523930,0.05899649198816074,1,0,11349473.72,11410151.19,9479826278.25,9479886955.72,9184180.47,9244857.94,4
36210,0.008004102627582655,4523930,0.3422610429427511,1,0,8440193.96,8468896.36,1119841884.5,1119870586.9,8551905.45,8580607.86,2
1127650,0.2492633617231036,4523930,0.7374718441708868,1,0,10683280.16,10651430.89,74698136231.29,74698104382.02,9937286.85,9905437.58,5
1985421,0.4388708490184419,4523930,0.0036176510246621854,1,0,11333092.79,11377746.76,443231020.79,443275674.76,9141122.1,9185776.07,4
1806139,0.3992411465252557,4523930,0.9549053588362331,1,0,12248268.82,12183076.06,154988560457.67,154988495264.91,11033322.3,10968129.54,5
742184,0.16405735720932907,4523930,0.4087967762542745,1,0,9731651.85,9750398.06,27127238094.25,27127256840.46,9130302.18,9149048.39,4
779078,0.17221265581032422,4523930,0.5182584611167723,1,0,9864373.14,9866619.18,36019593002.44,36019595248.48,9303623.59,9305869.63,4
2150404,0.4753398041083748,4523930,0.30869155800377107,1,0,12150284.45,12184048.92,59626920009.38,59626953773.85,9881612.23,9915376.69,4
2069161,0.4573813034242351,4523930,0.8789313716171558,1,0,12696502.99,12643076.14,163263275987.81,163263222560.96,11145877.96,11092451.12,5
1203485,0.2660264416116076,4523930,0.19635250766479587,1,0,10393051.27,10444114.28,21153080498.73,21153131561.74,9094522.32,9145585.33,4
593947,0.1312900509070653,4523930,0.40813120450581686,1,0,9463817.45,9482665.05,21674670952.27,21674689799.87,9024629.94,9043477.54,4
1715402,0.379184028046411,4523930,0.34794371265691554,1,0,11425552.45,11453394.52,53526894596.41,53526922438.48,9676216.13,9704058.2,4
1344095,0.2971078243916241,4523930,0.4217563048057773,1,0,10830241.61,10846801.7,50844870766.62,50844887326.71,9582954.27,9599514.35,4
189576,0.04190515768369537,4523930,0.7002555300369369,1,0,8834485.09,8808393.44,11924237395.09,11924211303.44,9023100.61,8997008.96,3
2091222,0.4622578156602777,4523930,0.3368588815476809,1,0,12079750.69,12109303.04,63156133532.06,63156163084.41,9903900.89,9933453.25,4
890983,0.19694889178214517,4523930,0.5827618906570172,1,0,10115795.31,10107937.01,46476215345.35,46476207487.05,9486954.32,9479096.02,5
2246612,0.49660626932777474,4523930,0.9394212554128821,1,0,13134538.12,13071731.69,189636588363.58,189636525557.15,11478292.94,11415486.5,5
1540788,0.3405861717577416,4523930,0.3803237450623683,1,0,11145223.47,11168319.03,52373568564.14,52373591659.7,9644460.93,9667556.49,4
1204568,0.2662658352361774,4523930,0.6819557331788954,1,0,10788528.26,10765236.79,73744161286.89,73744137995.42,9916022.65,9892731.18,5
553243,0.12229256420855318,4523930,0.8391018428667111,1,0,9611049.68,9563582.88,41724934177.5,41724886710.7,9523704.35,9476237.55,5
1928308,0.4262462062852431,4523930,0.5205794519367011,1,0,11997657.48,11999590.42,89496650674.26,89496652607.2,10212384.88,10214317.82,4
268130,0.059269263671188545,4523930,0.7305407024423455,1,0,8998352.6,8967603.82,17594941340.64,17594910591.86,9125220.87,9094472.09,3
885564,0.1957510394723172,4523930,0.35434964731991875,1,0,9955030.38,9981937.67,28124444236.04,28124471143.33,9155518.26,9182425.55,4
1079018,0.23851341643217291,4523930,0.5776711841253069,1,0,10466133.48,10459100.6,55760097403.41,55760090370.53,9634603.92,9627571.04,5
1179742,0.26077812875088696,4523930,0.03043725256580009,1,0,10219507.83,10271877.1,3086922224.56,3086974593.83,8826774.18,8879143.46,4
1083812,0.23957311452652894,4523930,0.026371760836264045,1,0,10060110.42,10111276.62,2444131047.58,2444182213.78,8778194.42,8829360.61,4
2102190,0.46468225635675175,4523930,0.8470562099767238,1,0,12724994.46,12676355.88,159966109956.19,159966061317.61,11108300.69,11059662.1,5
1507704,0.3332730612542634,4523930,0.907380971854118,1,0,11588302.49,11530491.01,122847155484.01,122847097672.53,10615511.32,10557699.84,5
1989838,0.4398472124900253,4523930,0.5195259431511982,1,0,12110712.22,12112786.18,92186062322.84,92186064396.8,10259008.57,10261082.53,4
882520,0.19507817318128265,4523930,0.6311919061523941,1,0,10132815.44,10117329.38,49987355975.55,49987340489.49,9552017.69,9536531.63,5
763832,0.16884257713978776,4523930,0.10710488446991885,1,0,9586559.93,9651772.35,7086174041.03,7086239253.45,8732091.02,8797303.43,4
2253261,0.4980760091336515,4523930,0.44192350456351004,1,0,12502118.98,12515680.12,89196437237.58,89196450798.73,10287499.97,10301061.11,4
1732187,0.38289429765712557,4523930,0.4570490701668682,1,0,11568922.72,11580279.99,70814655927.75,70814667285.01,9932462.36,9943819.63,4
1820463,0.40240742009712793,4523930,0.8870389241212839,1,0,12202062.61,12147448.96,144912151435.54,144912096821.88,10903152.96,10848539.3,5
1369533,0.30273081148470465,4523930,0.12725417944132647,1,0,10612328.26,10674467.47,15168652940.0,15168715079.22,9066915.88,9129055.09,4
1554537,0.3436253434513797,4523930,0.11840545720203452,1,0,10913172.45,10976687.16,15959198454.1,15959261968.81,9145867.91,9209382.62,4
3467,0.000766369064065978,4523930,0.6367899149633173,1,0,2198895.88,2182547.3,200232821.17,200216472.59,2550961.14,2534612.55,3
1905247,0.42114864730444546,4523930,0.8269946705629839,1,0,12307894.8,12262181.92,141709422895.77,141709377182.89,10865966.89,10820254.01,5
1291792,0.2855464165006974,4523930,0.4338022471612072,1,0,10745057.37,10759900.88,50167406778.33,50167421621.84,9564453.85,9579297.35,4
1952578,0.4316110107804497,4523930,0.8175234806904617,1,0,12391831.47,12347530.34,143608288173.25,143608243872.12,10893316.08,10849014.95,5
