left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1110882,0.43937694398476135,2528312,0.37596388420416466,0,1,9281616.48,9310452.1,9853065.52,31288719713.99,9416902.56,9636738.32,2
1213681,0.4800360873183373,2528312,0.4986528561348441,0,1,9312941.19,9329742.37,9901638.05,45147238035.06,9454464.77,9725735.57,2
770090,0.3045866174744256,2528312,0.6883367242650432,0,1,9336331.29,9330273.0,9692041.3,39890203986.11,9361415.48,9714707.73,3
892333,0.3529362673594082,2528312,0.5864003335031436,0,1,9318688.91,9323817.84,9749801.12,39255338734.37,9399519.4,9708513.41,2
681068,0.2693765642847876,2528312,0.255564977740089,0,1,9236028.58,9275778.61,9649978.41,13112517865.46,9289858.03,9459522.65,2
249337,0.09861797119975699,2528312,0.4839556985055642,0,1,9266626.33,9279223.88,9445985.51,9008577133.7,9246582.39,9509241.26,4
630771,0.24948305430658874,2528312,0.8535817573147618,0,1,9366056.08,9340902.25,9626213.08,40336655114.21,9358199.01,9781102.85,3
314278,0.12430348786067542,2528312,0.9571188207784482,0,1,9374950.88,9334616.28,9476670.13,22547817038.88,9316951.02,9784194.05,4
778601,0.3079528950540914,2528312,0.7875910884416164,0,1,9358418.65,9341834.18,9696062.75,46041947382.53,9375640.18,9771128.65,3
816401,0.32290358152000226,2528312,0.578590379668332,0,1,9313480.08,9318963.41,9713923.25,35414814269.16,9382692.32,9688005.34,2
117953,0.046652865627343464,2528312,0.8790845433633191,1,1,1695998.04,1662366.34,1731179.87,7764748747.15,1621743.55,2054262.09,4
152316,0.06024414708311316,2528312,0.6189568376054854,1,1,1644864.85,1640956.0,1751521.16,7104413015.26,1599709.91,1921966.12,4
122580,0.048482940396596626,2528312,0.028230693047377065,1,1,1508540.57,1557105.32,1733918.84,273415326.48,1518085.13,1576740.12,2
448243,0.17728943263331423,2528312,0.3437684905976794,1,1,1631946.36,1660975.15,1926696.17,11592192564.19,1648927.37,1854691.36,2
735832,0.29103686570328346,2528312,0.8518517493094206,1,1,1791449.4,1767628.51,2096935.47,46952313538.83,1797371.99,2219804.57,3
310745,0.12290611285316053,2528312,0.7087673514977582,1,1,1690819.8,1678101.63,1845303.76,16587501581.31,1655926.86,2017175.55,4
604475,0.23908243919263128,2528312,0.6681370811830185,1,1,1729900.51,1724501.69,2019178.24,30402007484.74,1735634.69,2079945.97,3
949735,0.37563995266406996,2528312,0.7858737371020665,1,1,1812333.63,1797678.84,2223556.09,56037559032.08,1884532.75,2279754.63,3
745049,0.29468238097196864,2528312,0.02388312834808362,1,1,1609732.04,1658609.33,2102391.5,1420267724.81,1692748.95,1749340.28,2
606746,0.23998066694300388,2528312,0.6489222849078753,1,1,1725768.35,1722625.66,2020522.57,29592674941.91,1733684.86,2069291.14,3
924426,0.3656297165856113,2528312,0.18103422362429952,1,1,1674030.45,1722617.05,2208574.34,12640318005.87,1796533.08,1911721.62,2
430836,0.1704046019636817,2528312,0.8683892652489091,1,1,1744944.15,1716014.31,1916392.04,28007939548.56,1710175.91,2138780.39,4
919376,0.36363233651543003,2528312,0.7895172747667218,1,1,1808116.39,1792782.63,2205584.97,54483749880.33,1874983.52,2271618.92,3
556210,0.2199926274921766,2528312,0.8255076905065514,1,1,1756132.05,1733266.69,1990607.61,34393479560.38,1741311.27,2151884.63,3
1098388,0.43443530703489125,2528312,0.07951075658383934,1,1,1680443.19,1738223.68,2311551.74,6803877628.31,1839592.19,1925438.76,2
473999,0.1874764665120444,2528312,0.7135970560595369,1,1,1718631.83,1706952.38,1941942.52,25465069783.92,1703580.23,2067225.14,4
1232138,0.48733621483424516,2528312,0.5369554865064122,1,1,1803060.38,1815794.68,2390725.51,49543766015.67,1944115.09,2232517.5,2
477429,0.18883310287654373,2528312,0.5517792107936046,1,1,1682592.57,1688727.56,1943972.92,19744097076.17,1683578.96,1976581.26,2
1038365,0.41069496169776515,2528312,0.8375168887384152,1,1,1837901.03,1818898.91,2276020.92,65133847118.83,1920386.08,2337327.4,3
1009793,0.39939414122940525,2528312,0.873318245532988,1,1,1841034.38,1817985.26,2259107.62,66010553443.5,1915611.72,2347771.54,3
1120134,0.44303630248165576,2528312,0.23895864118036064,1,1,1719119.09,1762145.92,2324424.36,20225840821.48,1867787.75,2030854.97,2
1094021,0.432708067675192,2528312,0.3396954173377336,1,1,1737048.62,1769444.68,2308966.68,27965840392.59,1872655.22,2077798.41,2
1043499,0.4127255655156484,2528312,0.694780549236012,1,1,1807857.03,1803630.81,2279060.01,54565283267.08,1903576.8,2260430.65,3
1161760,0.4595002515512326,2528312,0.7742323732197609,1,1,1844662.04,1833342.42,2349065.01,67578288971.02,1953104.55,2344047.98,3
20738,0.008202310474340193,2528312,0.1361600150614323,1,1,1516057.8,1567033.9,1594049.11,165298271.17,1503425.43,1605542.54,4
684008,0.27053939545435846,2528312,0.3789872452450489,1,1,1678127.26,1704541.72,2066258.07,19419117022.02,1721028.52,1941486.03,2
1128740,0.4464401545378893,2528312,0.8598424561525635,1,1,1857668.45,1837302.18,2329518.71,72684962859.5,1953285.73,2380095.11,3
1039443,0.4111213331266078,2528312,0.9810608817266223,1,1,1870034.75,1835805.93,2276659.04,76425106916.0,1939882.35,2419449.7,3
849793,0.3361108122731688,2528312,0.9659424944389775,1,1,1835481.59,1800605.85,2164395.07,61496041057.18,1874976.24,2347323.36,3
536661,0.21226059125614244,2528312,0.30556513594841145,1,1,1637964.08,1671638.05,1979035.51,12338596710.62,1669349.5,1859407.5,2
397637,0.1572737067260686,2528312,0.17612225073487767,1,1,1586496.19,1634077.42,1896739.77,5292397391.19,1613319.1,1727002.05,2
1259509,0.4981620148146273,2528312,0.18068141906536853,1,1,1728933.57,1778550.22,2406927.87,17185865082.6,1905249.85,2020334.37,2
783309,0.3098150070086287,2528312,0.6998329320115555,1,1,1766329.55,1759096.54,2125039.64,41269993719.19,1792023.62,2150494.12,3
9360,0.0037020747439398304,2528312,0.3851988995029095,1,1,1568766.1,1591157.83,1544633.87,206441409.74,1531024.82,1752329.78,4
1223908,0.48408107860105876,2528312,0.8502886510842016,1,1,1871207.29,1852860.2,2385853.74,77953560652.2,1983616.38,2406602.47,3
1194776,0.472558766481352,2528312,0.21308643869902133,1,1,1725531.91,1771563.56,2368608.95,19216591383.77,1888559.16,2040681.08,2
101262,0.040051227854790074,2528312,0.8012587054129395,1,1,1676432.98,1651349.43,1721299.57,6090527347.52,1607688.93,2007301.48,4
108102,0.04275659016766918,2528312,0.864792794560165,1,1,1691225.8,1659120.84,1725348.53,7001053680.23,1617218.16,2043532.98,4
312769,0.12370664696445692,2528312,0.5017663959194909,1,1,1644015.15,1654945.3,1846501.87,11714180924.08,1629815.92,1900287.83,4
826566,0.3269240505127532,2528312,0.2907837323874585,1,1,1682124.35,1718675.42,2150645.77,18049294481.01,1779152.89,1963330.46,2
1234802,0.4883898822613665,2528312,0.2838348273472578,1,1,1747665.4,1786545.38,2392302.48,26355462981.79,1911056.78,2092475.99,2
1139505,0.4506979360142261,2528312,0.90778867481545,1,1,1870443.83,1844996.87,2335891.09,77617549757.15,1963499.09,2411890.02,3
852942,0.33735630729118876,2528312,0.5519018222434573,1,1,1744243.09,1752859.65,2166259.14,35279674447.72,1821828.66,2115819.45,2
24778,0.00980021453048516,2528312,0.9139912320947731,1,1,1688819.29,1649908.45,1605772.61,1290671547.41,1599562.14,2047671.19,4
538113,0.2128348874664203,2528312,0.22465265362819145,1,1,1620288.01,1662914.93,1979895.03,9114239439.25,1659441.87,1816202.82,2
395635,0.15648187407250372,2528312,0.48243927173545037,1,1,1653287.29,1666913.68,1895554.68,14239111207.12,1651006.49,1913429.16,4
340923,0.13484213973591866,2528312,0.8393948215251915,1,1,1723881.42,1697163.78,1863167.73,21436469726.09,1680540.93,2096589.26,4
1038360,0.4106929840937353,2528312,0.8819892481624103,1,1,1847716.81,1824033.65,2276017.96,68577529874.77,1926264.14,2362396.95,3
323715,0.12803601770667544,2528312,0.27839443866105135,1,1,1597025.01,1632856.19,1852981.39,6787378439.0,1605284.95,1783613.79,2
481379,0.19039541006015082,2528312,0.6863701948177282,1,1,1713677.11,1705161.43,1946311.14,24858215950.58,1702182.33,2053884.53,4
1145567,0.4530955831400555,2528312,0.659420198140103,1,1,1816613.13,1817114.71,2339479.51,56807794255.91,1932414.83,2274047.04,2
383571,0.1517103110692035,2528312,0.9570923208844478,1,1,1757041.2,1717536.16,1888413.36,27508818724.22,1707763.74,2175167.61,4
1085650,0.4293971630083629,2528312,0.6684064308518886,1,1,1808923.62,1807869.38,2304011.44,54622924634.69,1913955.67,2259584.5,3
940815,0.3721119070747598,2528312,0.6943972895750208,1,1,1790915.01,1785772.43,2218275.86,49167709727.83,1869728.11,2226153.66,3
1113147,0.4402727986102981,2528312,0.6763777571755385,1,1,1815131.25,1813523.63,2320288.38,56644302058.55,1924036.36,2273016.33,3
416523,0.16474351266774037,2528312,0.822184524694737,1,1,1732520.91,1708518.19,1907919.41,25659457103.9,1700266.73,2109147.89,4
900140,0.35602409829166654,2528312,0.36328467372697676,1,1,1710120.02,1739277.72,2194198.15,24498160952.71,1812433.0,2026882.85,2
244483,0.09669811320754718,2528312,0.03572304367498948,1,1,1530294.03,1580128.8,1806079.74,688285473.3,1552705.51,1615334.79,2
332983,0.13170170453646543,2528312,0.13892866070326765,1,1,1567883.41,1619346.17,1858467.62,3531723005.02,1590514.52,1694172.93,2
351015,0.1388337357098333,2528312,0.4163248048500343,1,1,1631613.18,1652262.58,1869141.72,10931171212.83,1630107.45,1865126.95,4
374315,0.1480493704890852,2528312,0.02461879704719987,1,1,1549058.01,1597514.1,1882934.24,734098102.84,1587584.89,1644519.66,2
378041,0.14952308101215356,2528312,0.8520230098184085,1,1,1732771.26,1705034.23,1885139.85,24127651536.53,1692860.73,2114468.25,4
1213187,0.4798407000401849,2528312,0.8604230806957369,1,1,1871653.75,1852154.29,2379507.4,78174456046.25,1981393.52,2408660.36,3
532575,0.21064449324292256,2528312,0.19017431392960996,1,1,1611838.31,1658212.49,1976616.79,7663545251.93,1653513.33,1771396.98,2
1178894,0.4662771050408336,2528312,0.3366467429652669,1,1,1750286.67,1783393.26,2359207.54,29860486267.87,1899949.94,2103778.4,2
438880,0.17358617132695647,2528312,0.5798710760380839,1,1,1682503.67,1685240.97,1921153.71,19075688583.62,1676045.77,1980945.13,4
181659,0.07184991409288094,2528312,0.5837187024386231,1,1,1641200.58,1641688.24,1768890.85,7952217865.72,1603214.02,1909210.25,4
482285,0.1907537519103655,2528312,0.5766626112600027,1,1,1688939.47,1692322.0,1946847.45,20849967212.87,1688161.61,1991845.79,4
933125,0.36907035207680067,2528312,0.3747361876224137,1,1,1718051.35,1746151.61,2213723.74,26188955057.38,1824655.99,2043928.81,2
1118958,0.4425711700138274,2528312,0.9060606444141388,1,1,1866672.96,1841179.15,2323728.22,76066139698.56,1956438.36,2403989.26,3
854906,0.33813311015412656,2528312,0.045384825923382874,1,1,1632600.44,1684741.18,2167421.73,3017511655.35,1756333.72,1823835.99,2
627532,0.24820196241603093,2528312,0.9637078018852103,1,1,1798515.56,1761210.14,2032826.91,45308102145.53,1779979.71,2250805.81,3
1222161,0.48339010375301783,2528312,0.5858007239612832,1,1,1812451.1,1819953.77,2384819.59,53696349133.91,1947531.44,2257082.6,2
988062,0.3907990785947304,2528312,0.6293523109489652,1,1,1784339.17,1786503.18,2246243.88,46851838570.26,1876721.76,2205544.0,2
639002,0.25273858606058114,2528312,0.02751915111742538,1,1,1593140.19,1642339.32,2039616.62,1386258667.57,1662948.63,1721259.92,2
672701,0.26606724170118246,2528312,0.024139030309550405,1,1,1597920.35,1646727.34,2059564.86,1294842200.36,1672113.36,1728821.37,2
13430,0.005311844424264094,2528312,0.1697757238821791,1,1,1522137.38,1569287.87,1565323.12,132650211.27,1505798.63,1616865.09,4
276052,0.1091843095314186,2528312,0.950816987776825,1,1,1738054.01,1697949.23,1824767.11,19672764248.4,1675876.94,2140367.13,4
115617,0.04572892902458241,2528312,0.26017912346261063,1,1,1558769.02,1595913.24,1729797.06,2264792291.94,1544817.21,1714991.09,4
645242,0.25520663588987436,2528312,0.561473425748088,1,1,1712320.81,1718487.76,2043310.41,27160441192.87,1733405.05,2031025.71,2
1091872,0.4318580934631485,2528312,0.3109430323472736,1,1,1730306.13,1765725.42,2307694.57,25554256735.18,1868109.98,2061092.51,2
165561,0.0654828201582716,2528312,0.9706309980730227,1,1,1724225.8,1680586.86,1759361.59,12040090865.31,1646625.22,2119295.49,4
248083,0.09812198810906249,2528312,0.7513052186597223,1,1,1689821.48,1671751.8,1808210.77,14021534479.66,1643239.59,2022374.09,4
945591,0.37400091444410344,2528312,0.11239712503836552,1,1,1662665.73,1718452.79,2221103.03,8188568195.15,1794556.6,1891127.65,2
381095,0.15073100155360572,2528312,0.44909963643727513,1,1,1643752.69,1660911.84,1886947.68,12794984042.03,1642779.95,1891543.23,4
225274,0.08910055404554501,2528312,0.09789693677046188,1,1,1541284.66,1597056.91,1794708.9,1710871655.82,1555318.98,1647921.41,2
457440,0.1809270374858799,2528312,0.9007203224918444,1,1,1756871.69,1724430.99,1932140.37,30905584355.03,1722245.32,2165709.33,4
909529,0.35973764313897966,2528312,0.2831806359341727,1,1,1694154.18,1731805.27,2199756.01,19372428264.63,1805103.92,1986270.48,2
267248,0.10570214435560168,2528312,0.049451570850433016,1,1,1537035.13,1588792.06,1819555.56,1023708763.21,1560740.91,1630268.78,2
394957,0.15621371096605166,2528312,0.36403616325833205,1,1,1627379.91,1654050.79,1895153.34,10771634412.69,1636112.37,1849602.37,2
667940,0.26418416714392845,2528312,0.4597221387233854,1,1,1693022.33,1710706.03,2056746.57,22920498174.13,1726592.64,1980256.81,2
373759,0.14782946092096227,2528312,0.4533495074974924,1,1,1643407.58,1660090.64,1882605.11,12657297602.96,1641172.87,1891553.79,4
1182424,0.4676732934859305,2528312,0.09978277997335772,1,1,1698787.68,1756406.83,2361297.14,9143173332.63,1869575.05,1962774.81,2
1120469,0.44316880195165786,2528312,0.08726098677694842,1,1,1685877.16,1744659.99,2324622.66,7625032267.51,1847834.56,1937683.87,2
46775,0.018500485699549738,2528312,0.3644791465610257,1,1,1570333.97,1595296.68,1658473.81,970655317.54,1537143.48,1749826.72,4
147070,0.058169244934960555,2528312,0.45671024778587455,1,1,1606911.51,1621952.68,1748415.78,5016575095.94,1577511.5,1828673.27,4
63004,0.024919392859741995,2528312,0.40396082445520964,1,1,1581761.38,1602237.82,1689064.62,1908215173.99,1548000.83,1777396.46,4
1223320,0.48384851236714455,2528312,0.44757925445910157,1,1,1781674.99,1803692.21,2385505.67,40946637247.96,1929106.97,2179178.84,2
804015,0.31800466081717765,2528312,0.4020785409395676,1,1,1702948.99,1727454.63,2137296.63,24219409436.54,1786287.29,2016743.08,2
1087006,0.429933489221267,2528312,0.5516795395504985,1,1,1782606.6,1792801.51,2304814.13,44942676232.1,1898447.99,2192930.09,2
82728,0.03272064523682204,2528312,0.4493575160027718,1,1,1594838.44,1610299.85,1710328.31,2780203420.97,1558856.43,1806974.07,4
700714,0.2771469660390015,2528312,0.7399521894449735,1,1,1761517.82,1749206.5,2076147.25,38989141786.47,1772935.29,2148175.62,3
659247,0.2607459047775749,2528312,0.5857125228215505,1,1,1720046.74,1723628.37,2051600.71,28960122169.14,1740628.75,2048730.07,2
736109,0.2911464249665389,2528312,0.3614099051066482,1,1,1682796.32,1711371.12,2097099.44,19933117134.21,1733830.76,1947102.78,2
113418,0.04485917877224013,2528312,0.5553950620018415,1,1,1623668.66,1626964.11,1728495.36,4722821306.21,1580578.04,1874234.91,4
1175068,0.46476384243716756,2528312,0.4316101019178013,1,1,1770264.39,1793656.05,2356942.73,37945304568.62,1911170.29,2154509.78,2
492968,0.1949791006806122,2528312,0.5527862067656207,1,1,1685368.65,1691494.75,1953171.29,20424524985.05,1688188.44,1981667.62,2
1043501,0.41272635655726037,2528312,0.15338692376573776,1,1,1687516.25,1739340.24,2279061.19,12132997155.75,1831472.47,1938996.95,2
173987,0.06881547846942941,2528312,0.08840245982299653,1,1,1530797.98,1587528.65,1764349.39,1199844404.97,1539936.67,1629939.97,2
596002,0.23573119140359258,2528312,0.5054435528526543,1,1,1691323.79,1703575.86,2014162.62,22486953488.38,1711637.25,1984392.67,2
1243369,0.491778309006167,2528312,0.7996679207313021,1,1,1863523.6,1850474.16,2397373.74,74623043219.92,1983465.57,2385268.18,3
1033676,0.40884036463854145,2528312,0.8502459348371562,1,1,1839980.61,1819568.78,2273245.25,65834773372.12,1920539.2,2343034.18,3
1253574,0.4958145988311569,2528312,0.04810363594366518,1,1,1698612.25,1751782.6,2403414.63,4672389599.03,1885456.06,1954307.66,2
587702,0.23244836871398783,2528312,0.06649535342157138,1,1,1593552.36,1648352.88,2009249.4,3028648297.85,1653450.61,1732080.19,2
432258,0.17096703254978024,2528312,0.41067360357424243,1,1,1643838.32,1665475.68,1917233.79,13298854491.49,1652661.02,1885781.76,2
615793,0.24355894367467307,2528312,0.2506423257889058,1,1,1638796.45,1678829.51,2025877.97,11628702654.72,1685019.7,1852635.59,2
331100,0.13095693885881174,2528312,0.9553330443394644,1,1,1748055.56,1708114.13,1857352.97,23703767933.33,1692328.97,2158859.99,4
428837,0.16961395587253472,2528312,0.8638486863962992,1,1,1743660.16,1715188.2,1915208.72,27739144044.06,1709049.04,2135771.15,4
566810,0.22418514803552725,2528312,0.6451383373570984,1,1,1718453.47,1715335.11,1996882.31,27499187798.38,1721637.27,2055672.62,3
101491,0.04014180211935869,2528312,0.3550174978404564,1,1,1577362.97,1603599.03,1721435.13,2705412665.98,1552580.7,1761837.17,4
607986,0.2404711127424147,2528312,0.8874952933024088,1,1,1778370.36,1749237.06,2021256.59,40418124235.76,1764412.11,2201981.5,3
185618,0.07341578096374182,2528312,0.28387833463591516,1,1,1575494.07,1610199.78,1771234.4,3963595123.99,1567135.05,1747229.85,4
1182211,0.46758904755425756,2528312,0.19064854337597575,1,1,1718551.48,1766856.92,2361171.05,17049779847.08,1881493.89,1999505.76,2
1020461,0.4036135571875623,2528312,0.9380784491787406,1,1,1857473.15,1827525.86,2265422.58,71772165779.53,1927927.91,2388892.24,3
963907,0.38124527352636856,2528312,0.5022932296330516,1,1,1750999.42,1765854.66,2231945.25,36139000907.7,1851294.05,2123633.48,2
1142423,0.45185206572606545,2528312,0.13342973493777666,1,1,1699543.05,1753618.74,2337618.41,11659213292.47,1861019.63,1963271.53,2
1170119,0.46280640996838995,2528312,0.09453500991966181,1,1,1695604.31,1753744.01,2354013.15,8588160013.26,1864874.59,1956650.65,2
233747,0.09245180183458371,2528312,0.7533690462253076,1,1,1687938.25,1669484.92,1799724.52,13248378810.4,1639414.7,2019423.88,4
78634,0.03110138305715434,2528312,0.20087552485610954,1,1,1539615.04,1583426.38,1707904.85,1193272200.53,1527419.4,1647130.82,4
521391,0.20622098854888163,2528312,0.5503980521391347,1,1,1689493.25,1696077.81,1969996.38,21507135963.27,1696080.23,1988596.71,2
358881,0.14194490236964424,2528312,0.8629081379196871,1,1,1731978.32,1702840.8,1873798.03,23190308141.87,1688652.87,2114816.54,4
478749,0.18935519034043266,2528312,0.4500061701245732,1,1,1659956.75,1677574.73,1944754.3,16102094593.09,1670848.18,1920195.83,2
449130,0.1776402595882154,2528312,0.6824774790453076,1,1,1707513.21,1699140.4,1927221.23,23060966227.42,1692351.91,2042292.04,4
721937,0.2855411041042403,2528312,0.8299446429079955,1,1,1784246.6,1762692.4,2088710.28,44864456997.48,1790407.16,2203185.24,3
615007,0.24324806432117554,2528312,0.14778674467391684,1,1,1615972.46,1667256.8,2025412.69,6897590721.32,1671633.88,1777623.94,2
1021120,0.4038742053987008,2528312,0.038249630583567215,1,1,1658338.48,1709728.54,2265812.68,3073991673.88,1808961.44,1872940.61,2
700553,0.2770832871892393,2528312,0.7823860346349659,1,1,1770721.95,1753867.69,2076051.94,41164883091.14,1778277.28,2171472.31,3
772847,0.30567706833650277,2528312,0.5298076345008053,1,1,1726007.12,1736580.72,2118846.62,30637189519.87,1766295.53,2050324.58,2
237729,0.09402676568398204,2528312,0.8715759763826616,1,1,1713932.16,1682519.65,1802081.68,15509453161.25,1654814.36,2084258.36,4
448968,0.17757618521764718,2528312,0.01413907777204712,1,1,1558816.24,1606015.85,1927125.34,523011919.26,1607139.68,1658956.63,2
359739,0.14228425922117208,2528312,0.6682885656517076,1,1,1689769.97,1682131.99,1874305.92,18097808749.66,1664832.82,2008599.49,4
824441,0.3260835688000532,2528312,0.8486950977569224,1,1,1805299.71,1782779.63,2149387.87,52412774854.63,1851263.99,2272560.12,3
43724,0.017293751720515504,2528312,0.8724492863222577,1,1,1682293.59,1648628.51,1652063.76,2168360023.71,1598741.54,2027988.08,4
152023,0.06012825948696205,2528312,0.8216826087919529,1,1,1689011.51,1662259.88,1751347.72,9360922602.97,1624332.35,2032351.37,4
576837,0.2281510351570534,2528312,0.6333502352557754,1,1,1717715.15,1715872.2,2002817.83,27521137908.45,1723171.38,2052630.31,3
1168612,0.4622103601137834,2528312,0.8778793914675087,1,1,1868147.32,1846365.48,2353121.08,76805927684.2,1968897.8,2403502.22,3
629390,0.24893684007353523,2528312,0.254539787810998,1,1,1641866.18,1681533.99,2033926.76,12063682079.33,1689410.41,1858615.34,2
1223888,0.4840731681849392,2528312,0.9371687513249947,1,1,1890678.21,1863206.9,2385841.9,86004711615.03,1995438.15,2456555.49,3
39336,0.015558206423890723,2528312,0.024320969880299585,1,1,1494018.54,1541975.39,1642406.26,59322850.64,1493787.45,1550422.34,4
183214,0.07246494894617436,2528312,0.4150227503567598,1,1,1603824.48,1623717.82,1769811.34,5690614077.42,1582562.49,1816680.53,4
997173,0.39440266865798207,2528312,0.1054984511405238,1,1,1669672.11,1726277.0,2251637.17,8144486206.72,1810353.43,1905132.97,2
269746,0.10669015532893092,2528312,0.8230159094288996,1,1,1708606.78,1682961.19,1821034.26,16633712653.01,1658027.24,2066878.88,4
273204,0.10805786627599759,2528312,0.3668771892076611,1,1,1608013.67,1633791.11,1823081.23,7508378067.36,1601918.03,1816265.09,4
414483,0.16393665022354836,2528312,0.559052838415512,1,1,1673899.6,1678791.12,1906711.82,17370929660.4,1666402.41,1962399.09,4
1130934,0.4473079271862017,2528312,0.46232427010590466,1,1,1769562.39,1789622.44,2330817.46,39019461242.22,1900660.49,2156538.44,2
9725,0.0038464398381212444,2528312,0.7554051873344746,1,1,1651636.77,1630714.69,1546609.93,420952049.48,1576866.57,1957189.96,0
809747,0.32027178607703477,2528312,0.6950261676565234,1,1,1769549.85,1763111.69,2140689.71,42357699758.9,1826798.09,2183175.49,3
710123,0.28086842130243417,2528312,0.32147337828559136,1,1,1669972.48,1702631.85,2081716.94,17175791875.57,1721313.37,1918434.23,2
992049,0.39237602004815864,2528312,0.2956605039251485,1,1,1710409.43,1747087.93,2248604.0,22040273432.37,1833509.19,2019821.57,2
1067068,0.422047595391708,2528312,0.26162316992523077,1,1,1715219.05,1755773.11,2293011.76,21002299211.82,1853415.49,2025542.78,2
878235,0.3473602150367518,2528312,0.16472927391872522,1,1,1662941.8,1713091.89,2181231.41,10968269725.16,1779524.6,1890267.11,2
741540,0.2932944984637972,2528312,0.962081815851841,1,1,1816864.48,1781105.14,2100314.34,53449375583.92,1813387.36,2283795.26,3
1262514,0.49935055483658664,2528312,0.736110495856524,1,1,1852857.37,1846451.55,2408706.69,69881358750.85,1981408.21,2356385.38,3
843053,0.33344500204088734,2528312,0.14129189751897708,1,1,1652071.27,1704597.62,2160405.31,9077164542.66,1765159.12,1869487.41,2
130062,0.05144222706691263,2528312,0.08557567262268265,1,1,1522957.15,1579926.73,1738347.83,869643342.17,1527489.47,1616638.28,2
800730,0.3167053749695449,2528312,0.184423045889906,1,1,1654538.97,1702366.53,2135352.06,11167659433.13,1757062.51,1873277.92,2
173512,0.06862760608659058,2528312,0.5310922860786169,1,1,1627947.66,1634524.77,1764068.21,6897057420.79,1594247.98,1877351.27,4
1152474,0.45582744534693503,2528312,0.948782824271688,1,1,1881444.04,1851960.38,2343568.13,81954663255.88,1973169.83,2438988.71,3
1100857,0.43541184790484716,2528312,0.8459363401352364,1,1,1850052.32,1830823.02,2313013.27,69759061031.45,1942211.76,2363013.7,3
346776,0.137157123013299,2528312,0.830002784466474,1,1,1722692.51,1697128.94,1866632.43,21552455639.45,1681010.49,2092871.99,4
330034,0.1305353136796408,2528312,0.36388665639367296,1,1,1616692.39,1643070.02,1856721.95,8997772089.76,1617632.64,1830901.64,2
1136159,0.4493745233974288,2528312,0.08210379098782113,1,1,1687252.86,1745512.06,2333910.41,7271939921.57,1852192.39,1939468.51,2
221338,0.0875437841532216,2528312,0.8414155373229253,1,1,1704716.72,1676475.3,1792378.97,13952196629.66,1646456.42,2063104.24,4
26982,0.010671942386857319,2528312,0.47212764880283764,1,1,1590704.21,1603233.74,1611849.27,723971842.52,1545589.52,1803042.43,4
590878,0.23370454279376912,2528312,0.08005182904641515,1,1,1597282.54,1654154.75,2011129.45,3686104588.4,1656211.87,1742356.15,2
21876,0.008652413151541423,2528312,0.05919127069760378,1,1,1498891.52,1551552.89,1597430.76,76933756.97,1494086.17,1568136.27,4
725847,0.28708759045560833,2528312,0.7397314888352386,1,1,1765594.38,1753553.65,2091024.81,40375502384.28,1780271.92,2155479.9,3
609266,0.2409773793740646,2528312,0.4546076591813036,1,1,1682318.13,1700201.62,2022014.29,20686103198.36,1708991.47,1960466.33,2
779641,0.30836423669230695,2528312,0.2856067605580324,1,1,1673332.88,1710227.42,2122868.36,16737095953.67,1736683.79,1918793.09,2
1088497,0.43052321074297795,2528312,0.16854367657156238,1,1,1698307.16,1748635.02,2305696.73,13909817087.58,1848105.3,1959934.95,2
221311,0.08753310509146023,2528312,0.02016997902157645,1,1,1522950.11,1570648.87,1792362.99,363729876.08,1544245.05,1599098.42,2
808469,0.3197663104869969,2528312,0.6077185094244698,1,1,1749839.8,1752889.74,2139933.19,36962937967.84,1814905.42,2133583.21,2
1029087,0.4070253196599154,2528312,0.5528206170757407,1,1,1773356.56,1783045.64,2270528.77,42637585873.49,1879594.15,2174427.03,2
364448,0.1441467666965153,2528312,0.7666870228041476,1,1,1712171.99,1693606.4,1877093.43,20998345856.77,1678483.58,2064238.47,4
313799,0.12411403339461269,2528312,0.9206597128835365,1,1,1737656.78,1701360.4,1847111.58,21663643184.88,1683041.4,2134692.38,4
701860,0.27760023288265057,2528312,0.9751889798410955,1,1,1813286.89,1775609.25,2076825.63,51285291025.6,1803384.67,2279460.88,3
878413,0.3474306177402156,2528312,0.80464910976177,1,1,1804702.4,1787345.06,2181336.78,53037646747.0,1863452.27,2266427.78,3
1187659,0.46974384490521737,2528312,0.9856781916155918,1,1,1895385.06,1862479.27,2364396.02,87733464600.62,1989828.83,2471779.13,3
313260,0.12390084768019137,2528312,0.553990963140625,1,1,1656147.46,1660940.0,1846792.52,13008119185.88,1636780.63,1930329.64,4
204005,0.08068822202323131,2528312,0.2147246858773759,1,1,1563297.43,1605906.06,1782118.65,3307549621.16,1563724.36,1715674.67,2
577410,0.22837766857887792,2528312,0.28563444701445073,1,1,1640147.55,1676233.52,2003157.02,12396618884.53,1678434.59,1860182.22,2
1073851,0.42473041301864645,2528312,0.706450786137154,1,1,1815558.85,1810322.17,2297026.98,57139363133.41,1915212.28,2277414.29,3
555364,0.2196580168903205,2528312,0.13801579868307393,1,1,1604190.28,1656313.13,1990106.81,5854412675.08,1653447.89,1756937.41,2
1030279,0.40749678046063936,2528312,0.6918584415214578,1,1,1805015.08,1800984.76,2271234.38,53639095780.51,1898821.36,2254332.02,3
