left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
909529,0.35973764313897966,2528312,0.2831806359341727,1,1,4104725.06,4142376.16,4610326.89,19374838835.52,4215674.81,4396841.37,2
267248,0.10570214435560168,2528312,0.049451570850433016,1,1,4024328.7,4076085.62,4306849.12,1026196056.77,4048034.47,4117562.34,2
394957,0.15621371096605166,2528312,0.36403616325833205,1,1,4099418.19,4126089.07,4367191.62,10774106450.98,4108150.65,4321640.66,2
667940,0.26418416714392845,2528312,0.4597221387233854,1,1,4132451.85,4150135.55,4496176.09,22922937603.65,4166022.16,4419686.34,2
373759,0.14782946092096227,2528312,0.4533495074974924,1,1,4117978.03,4134661.09,4357175.57,12659772173.42,4115743.32,4366124.24,4
1182424,0.4676732934859305,2528312,0.09978277997335772,1,1,4076760.31,4134379.47,4739269.78,9145551305.27,4247547.69,4340747.45,2
1120469,0.44316880195165786,2528312,0.08726098677694842,1,1,4071250.53,4130033.37,4709996.04,7627417640.89,4233207.94,4323057.25,2
46775,0.018500485699549738,2528312,0.3644791465610257,1,1,2281613.53,2306576.25,2369753.37,971366597.11,2248423.04,2461106.29,4
147070,0.058169244934960555,2528312,0.45671024778587455,1,1,4108560.75,4123601.92,4250065.01,5019076745.18,4079160.74,4330322.5,4
63004,0.024919392859741995,2528312,0.40396082445520964,1,1,4093452.59,4113929.03,4200755.83,1910726865.2,4059692.04,4289087.67,4
1223320,0.48384851236714455,2528312,0.44757925445910157,1,1,4154762.46,4176779.68,4758593.14,40949010335.43,4302194.44,4552266.31,2
804015,0.31800466081717765,2528312,0.4020785409395676,1,1,4126123.89,4150629.52,4560471.53,24221832611.44,4209462.19,4439917.98,2
1087006,0.429933489221267,2528312,0.5516795395504985,1,1,4171977.24,4182172.16,4694184.77,44945065602.74,4287818.64,4582300.73,2
82728,0.03272064523682204,2528312,0.4493575160027718,1,1,4104173.55,4119634.96,4219663.42,2782712756.08,4068191.54,4316309.18,4
700714,0.2771469660390015,2528312,0.7399521894449735,1,1,4197032.38,4184721.06,4511661.8,38991577301.03,4208449.85,4583690.18,3
659247,0.2607459047775749,2528312,0.5857125228215505,1,1,4160514.68,4164096.3,4492068.65,28962562637.07,4181096.69,4489198.01,2
736109,0.2911464249665389,2528312,0.3614099051066482,1,1,4114082.83,4142657.62,4528385.94,19935548420.72,4165117.27,4378389.28,2
113418,0.04485917877224013,2528312,0.5553950620018415,1,1,4129337.74,4132633.2,4234164.44,4725326975.29,4086247.12,4379903.99,4
1175068,0.46476384243716756,2528312,0.4316101019178013,1,1,4149115.72,4172507.39,4735794.07,37947683419.96,4290021.62,4533361.12,2
492968,0.1949791006806122,2528312,0.5527862067656207,1,1,4145699.18,4151825.28,4413501.82,20426985315.58,4148518.97,4441998.15,2
1043501,0.41272635655726037,2528312,0.15338692376573776,1,1,4082083.72,4133907.71,4673628.66,12135391723.22,4226039.94,4333564.42,2
173987,0.06881547846942941,2528312,0.08840245982299653,1,1,4029231.89,4085962.56,4262783.3,1202342838.88,4038370.57,4128373.88,2
596002,0.23573119140359258,2528312,0.5054435528526543,1,1,4139346.55,4151598.63,4462185.38,22489401511.14,4159660.01,4432415.44,2
1243369,0.491778309006167,2528312,0.7996679207313021,1,1,4234216.15,4221166.71,4768066.29,74625413912.47,4354158.12,4755960.73,3
1033676,0.40884036463854145,2528312,0.8502459348371562,1,1,4235721.71,4215309.88,4668986.35,65837169113.22,4316280.3,4738775.28,3
1253574,0.4958145988311569,2528312,0.04810363594366518,1,1,4068085.78,4121256.12,4772888.15,4674759072.56,4254929.59,4323781.18,2
587702,0.23244836871398783,2528312,0.06649535342157138,1,1,4042566.59,4097367.11,4458263.63,3031097312.08,4102464.84,4181094.42,2
432258,0.17096703254978024,2528312,0.41067360357424243,1,1,4111420.87,4133058.23,4384816.34,13301322074.04,4120243.57,4353364.31,2
615793,0.24355894367467307,2528312,0.2506423257889058,1,1,4084455.12,4124488.17,4471536.63,11631148313.38,4130678.36,4298294.25,2
331100,0.13095693885881174,2528312,0.9553330443394644,1,1,4227721.78,4187780.35,4337019.19,23706247599.55,4171995.19,4638526.21,4
428837,0.16961395587253472,2528312,0.8638486863962992,1,1,4211651.36,4183179.4,4383199.92,27741612035.26,4177040.24,4603762.35,4
566810,0.22418514803552725,2528312,0.6451383373570984,1,1,4169963.32,4166844.96,4448392.16,27501639308.23,4173147.12,4507182.47,3
101491,0.04014180211935869,2528312,0.3550174978404564,1,1,4084456.78,4110692.84,4228528.94,2707919759.79,4059674.51,4268930.98,4
607986,0.2404711127424147,2528312,0.8874952933024088,1,1,4224961.59,4195828.29,4467847.82,40420570826.99,4211003.35,4648572.73,3
185618,0.07341578096374182,2528312,0.28387833463591516,1,1,4072538.61,4107244.33,4268278.94,3966092168.53,4064179.6,4244274.4,4
1182211,0.46758904755425756,2528312,0.19064854337597575,1,1,4096549.56,4144855.01,4739169.14,17052157845.17,4259491.97,4377503.85,2
1020461,0.4036135571875623,2528312,0.9380784491787406,1,1,4254792.83,4224845.53,4662742.26,71774563099.2,4325247.58,4786211.92,3
963907,0.38124527352636856,2528312,0.5022932296330516,1,1,4155074.67,4169929.9,4636020.5,36141404982.95,4255369.29,4527708.73,2
1142423,0.45185206572606545,2528312,0.13342973493777666,1,1,4082293.95,4136369.63,4720369.31,11661596043.37,4243770.52,4346022.43,2
1170119,0.46280640996838995,2528312,0.09453500991966181,1,1,4075046.83,4133186.52,4733455.67,8590539455.78,4244317.1,4336093.17,2
233747,0.09245180183458371,2528312,0.7533690462253076,1,1,4179233.63,4160780.29,4291019.9,13250870105.77,4130710.07,4510719.25,4
78634,0.03110138305715434,2528312,0.20087552485610954,1,1,4049439.19,4093250.54,4217729.0,1195782024.68,4037243.56,4156954.97,4
521391,0.20622098854888163,2528312,0.5503980521391347,1,1,4146428.55,4153013.12,4426931.69,21509592898.58,4153015.53,4445532.01,2
358881,0.14194490236964424,2528312,0.8629081379196871,1,1,4208326.0,4179188.49,4350145.71,23192784489.56,4165000.55,4591164.22,4
478749,0.18935519034043266,2528312,0.4500061701245732,1,1,4121985.79,4139603.77,4406783.34,16104556622.13,4132877.22,4382224.87,2
449130,0.1776402595882154,2528312,0.6824774790453076,1,1,4173080.34,4164707.53,4392788.36,23063431794.55,4157919.04,4507859.17,4
721937,0.2855411041042403,2528312,0.8299446429079955,1,1,4217226.0,4195671.8,4521689.67,44866889976.88,4223386.55,4636164.64,3
615007,0.24324806432117554,2528312,0.14778674467391684,1,1,4061725.02,4113009.35,4471165.25,6900036473.87,4117386.43,4223376.49,2
1021120,0.4038742053987008,2528312,0.038249630583567215,1,1,4055579.43,4106969.49,4663053.64,3076388914.83,4206202.4,4270181.57,2
700553,0.2770832871892393,2528312,0.7823860346349659,1,1,4206255.73,4189401.47,4511585.73,41167318624.92,4213811.07,4607006.1,3
772847,0.30567706833650277,2528312,0.5298076345008053,1,1,4152905.14,4163478.74,4545744.65,30639616417.89,4193193.55,4477222.6,2
237729,0.09402676568398204,2528312,0.8715759763826616,1,1,4204751.87,4173339.35,4292901.39,15511943980.95,4145634.07,4575078.07,4
448968,0.17757618521764718,2528312,0.01413907777204712,1,1,4024402.72,4071602.33,4392711.82,525477505.74,4072726.16,4124543.11,2
359739,0.14228425922117208,2528312,0.6682885656517076,1,1,4166015.17,4158377.18,4350551.12,18100284994.85,4141078.01,4484844.68,4
824441,0.3260835688000532,2528312,0.8486950977569224,1,1,4226034.65,4203514.57,4570122.81,52415195589.57,4271998.93,4693295.06,3
43724,0.017293751720515504,2528312,0.8724492863222577,1,1,2387590.1,2353925.02,2357360.27,2169065320.22,2304038.05,2733284.59,4
152023,0.06012825948696205,2528312,0.8216826087919529,1,1,4190069.1,4163317.47,4252405.31,9363423660.56,4125389.94,4533408.95,4
576837,0.2281510351570534,2528312,0.6333502352557754,1,1,4168027.24,4166184.29,4453129.92,27523588220.54,4173483.47,4502942.4,3
1168612,0.4622103601137834,2528312,0.8778793914675087,1,1,4247769.85,4225988.01,4732743.61,76808307306.73,4348520.33,4783124.75,3
629390,0.24893684007353523,2528312,0.254539787810998,1,1,4085900.64,4125568.44,4477961.21,12066126113.78,4133444.87,4302649.8,2
1223888,0.4840731681849392,2528312,0.9371687513249947,1,1,4263697.83,4236226.52,4758861.52,86007084634.65,4368457.77,4829575.11,3
39336,0.015558206423890723,2528312,0.024320969880299585,1,1,2189887.01,2237843.86,2338274.73,60018719.11,2189655.92,2246290.81,4
183214,0.07246494894617436,2528312,0.4150227503567598,1,1,4101156.19,4121049.53,4267143.05,5693111409.13,4079894.21,4314012.25,4
997173,0.39440266865798207,2528312,0.1054984511405238,1,1,4069773.62,4126378.5,4651738.68,8146886308.23,4210454.93,4305234.48,2
269746,0.10669015532893092,2528312,0.8230159094288996,1,1,4195601.95,4169956.35,4308029.42,16636199648.17,4145022.41,4553874.04,4
273204,0.10805786627599759,2528312,0.3668771892076611,1,1,4094595.77,4120373.21,4309663.33,7510864649.45,4088500.13,4302847.19,4
414483,0.16393665022354836,2528312,0.559052838415512,1,1,4143605.43,4148496.95,4376417.66,17373399366.23,4136108.25,4432104.93,4
1130934,0.4473079271862017,2528312,0.46232427010590466,1,1,4153685.68,4173745.74,4714940.75,39021845365.52,4284783.79,4540661.74,2
9725,0.0038464398381212444,2528312,0.7554051873344746,1,1,2219537.05,2198614.96,2114510.21,421519949.76,2144766.85,2525090.24,0
809747,0.32027178607703477,2528312,0.6950261676565234,1,1,4192040.04,4185601.88,4563179.9,42360122249.09,4249288.28,4605665.68,3
710123,0.28086842130243417,2528312,0.32147337828559136,1,1,4104363.1,4137022.47,4516107.56,17178226266.19,4155703.98,4352824.85,2
992049,0.39237602004815864,2528312,0.2956605039251485,1,1,4111123.02,4147801.52,4649317.59,22042674145.95,4234222.77,4420535.16,2
1067068,0.422047595391708,2528312,0.26162316992523077,1,1,4106971.36,4147525.42,4684764.07,21004690964.13,4245167.8,4417295.09,2
878235,0.3473602150367518,2528312,0.16472927391872522,1,1,4077250.86,4127400.95,4595540.48,10970684034.22,4193833.66,4304576.17,2
741540,0.2932944984637972,2528312,0.962081815851841,1,1,4247502.23,4211742.89,4530952.09,53451806221.67,4244025.11,4714433.01,3
1262514,0.49935055483658664,2528312,0.736110495856524,1,1,4221262.98,4214857.17,4777112.3,69883727156.47,4349813.83,4724790.99,3
843053,0.33344500204088734,2528312,0.14129189751897708,1,1,4070582.94,4123109.3,4578916.98,9079583054.33,4183670.79,4287999.08,2
130062,0.05144222706691263,2528312,0.08557567262268265,1,1,4026638.05,4083607.63,4242028.73,872147023.07,4031170.37,4120319.19,2
800730,0.3167053749695449,2528312,0.184423045889906,1,1,4078106.27,4125933.83,4558919.36,11170083000.43,4180629.81,4296845.22,2
173512,0.06862760608659058,2528312,0.5310922860786169,1,1,4126438.31,4133015.42,4262558.86,6899555911.44,4092738.63,4375841.92,4
1152474,0.45582744534693503,2528312,0.948782824271688,1,1,4262994.31,4233510.65,4725118.4,81957044806.15,4354720.09,4820538.98,3
1100857,0.43541184790484716,2528312,0.8459363401352364,1,1,4237768.42,4218539.12,4700729.37,69761448747.55,4329927.86,4750729.8,3
346776,0.137157123013299,2528312,0.830002784466474,1,1,4200486.18,4174922.6,4344426.1,21554933433.11,4158804.15,4570665.66,4
330034,0.1305353136796408,2528312,0.36388665639367296,1,1,4096485.95,4122863.57,4336515.5,9000251883.32,4097426.2,4310695.2,2
1136159,0.4493745233974288,2528312,0.08210379098782113,1,1,4070752.01,4129011.21,4717409.57,7274323420.72,4235691.54,4322967.66,2
221338,0.0875437841532216,2528312,0.8414155373229253,1,1,4197494.39,4169252.97,4285156.64,13954689407.33,4139234.09,4555881.91,4
26982,0.010671942386857319,2528312,0.47212764880283764,1,1,2252573.84,2265103.37,2273718.9,724633712.15,2207459.15,2464912.07,4
590878,0.23370454279376912,2528312,0.08005182904641515,1,1,4045917.39,4102789.59,4459764.29,3688553223.25,4104846.72,4190990.99,2
21876,0.008652413151541423,2528312,0.05919127069760378,1,1,2141629.87,2194291.23,2240169.1,77576495.32,2136824.51,2210874.62,4
725847,0.28708759045560833,2528312,0.7397314888352386,1,1,4198106.72,4186065.99,4523537.15,40377934896.61,4212784.25,4587992.23,3
609266,0.2409773793740646,2528312,0.4546076591813036,1,1,4128756.46,4146639.95,4468452.62,20688549636.69,4155429.81,4406904.66,2
779641,0.30836423669230695,2528312,0.2856067605580324,1,1,4099419.34,4136313.88,4548954.81,16739522040.13,4162770.25,4344879.55,2
1088497,0.43052321074297795,2528312,0.16854367657156238,1,1,4087499.71,4137827.56,4694889.27,13912206280.12,4237297.84,4349127.49,2
221311,0.08753310509146023,2528312,0.02016997902157645,1,1,4015731.01,4063429.76,4285143.89,366222656.97,4037025.95,4091879.32,2
808469,0.3197663104869969,2528312,0.6077185094244698,1,1,4172482.65,4175532.59,4562576.04,36965360610.69,4237548.27,4556226.06,2
1029087,0.4070253196599154,2528312,0.5528206170757407,1,1,4169645.83,4179334.91,4666818.05,42639982162.77,4275883.42,4570716.3,2
364448,0.1441467666965153,2528312,0.7666870228041476,1,1,4187854.68,4169289.09,4352776.12,21000821539.46,4154166.26,4539921.15,4
313799,0.12411403339461269,2528312,0.9206597128835365,1,1,4219389.66,4183093.28,4328844.47,21666124917.77,4164774.28,4616425.26,4
701860,0.27760023288265057,2528312,0.9751889798410955,1,1,4248664.55,4210986.91,4512203.29,51287726403.26,4238762.33,4714838.55,3
878413,0.3474306177402156,2528312,0.80464910976177,1,1,4218990.2,4201632.86,4595624.58,53040061034.8,4277740.07,4680715.58,3
1187659,0.46974384490521737,2528312,0.9856781916155918,1,1,4272732.36,4239826.57,4741743.32,87735841947.92,4367176.13,4849126.43,3
313260,0.12390084768019137,2528312,0.553990963140625,1,1,4137944.73,4142737.27,4328589.79,13010600983.15,4118577.9,4412126.91,4
204005,0.08068822202323131,2528312,0.2147246858773759,1,1,4058145.59,4100754.21,4276966.8,3310044469.32,4058572.51,4210522.83,2
577410,0.22837766857887792,2528312,0.28563444701445073,1,1,4090391.2,4126477.16,4453400.66,12399069128.18,4128678.23,4310425.86,2
1073851,0.42473041301864645,2528312,0.706450786137154,1,1,4206500.91,4201264.23,4687969.04,57141754075.47,4306154.34,4668356.34,3
555364,0.2196580168903205,2528312,0.13801579868307393,1,1,4057067.39,4109190.25,4442983.93,5856865552.19,4106325.0,4209814.53,2
1030279,0.40749678046063936,2528312,0.6918584415214578,1,1,4201161.96,4197131.65,4667381.27,53641491927.39,4294968.25,4650478.9,3
857315,0.3390859197757239,2528312,0.1494704767449587,1,1,4072911.71,4124654.05,4585655.78,9722414029.05,4187570.2,4294016.02,2
1203485,0.4760033571806011,2528312,0.7833708814418474,1,1,4228916.47,4217104.57,4749221.1,70801560399.27,4343557.99,4738408.36,3
852705,0.3372625688601723,2528312,0.7650816038526891,1,1,4209335.79,4195838.37,4583477.55,49037332735.52,4267324.21,4653669.36,3
79286,0.031359262622651,2528312,0.3215228183863384,1,1,4076205.92,4106113.17,4218037.07,1921884532.08,4052204.02,4247767.64,4
766882,0.30331778672885307,2528312,0.854116896965248,1,1,4224649.24,4200925.49,4542926.18,49063392004.05,4234417.08,4657888.44,3
411721,0.16284422175744132,2528312,0.46838246229104635,1,1,4123009.28,4138222.67,4375112.61,14409506438.78,4123961.19,4380792.75,2
189576,0.07498125231379671,2528312,0.46366469011735895,1,1,4111967.1,4126470.65,4270149.1,6564936683.83,4086818.52,4340948.79,4
277980,0.10994687364534124,2528312,0.1728781890842586,1,1,4052203.59,4099778.46,4311919.99,3640106699.73,4065219.7,4177774.52,2
890983,0.35240231427133994,2528312,0.21929374222801618,1,1,4089831.24,4134210.24,4601563.91,14745683962.93,4203545.24,4358233.42,2
461057,0.18235763624109683,2528312,0.08281414635535488,1,1,4040770.0,4097798.88,4398423.87,2979956686.72,4083834.51,4171498.76,2
888156,0.3512841769528444,2528312,0.8916059410389224,1,1,4238449.12,4211993.31,4600228.15,59337741670.56,4291049.57,4731227.1,3
847368,0.3351516743186759,2528312,0.11141821104357373,1,1,4064336.28,4120001.23,4580955.82,7282148615.42,4180749.48,4277071.36,2
1062281,0.4201542372934986,2528312,0.386820139286607,1,1,4134232.57,4161694.7,4682502.21,30771294936.79,4260668.81,4485075.59,2
767527,0.30357289764870793,2528312,0.39058628840111503,1,1,4121885.11,4147478.84,4543230.95,22445579555.82,4174217.3,4399641.51,2
412148,0.16301310914159328,2528312,0.4309207091529843,1,1,4114881.18,4134211.73,4375314.37,13289837817.45,4119382.23,4360720.74,2
727892,0.28789643050383024,2528312,0.5235682937865264,1,1,4149456.32,4160450.61,4524503.41,28503774642.3,4184627.34,4465792.14,2
71713,0.028363983558991137,2528312,0.7811808827391556,1,1,4177924.02,4154776.7,4214178.83,4211732053.93,4107723.11,4498857.78,4
1219015,0.4821457952974158,2528312,0.23731406566911045,1,1,4108579.61,4152128.64,4756559.03,21861468766.17,4273375.98,4435749.29,2
823725,0.325800375902974,2528312,0.893949006293527,1,1,4236147.33,4208684.91,4569784.5,55193778512.32,4277825.75,4718971.7,3
973491,0.38503594493084714,2528312,0.6497410129762466,1,1,4189075.05,4189097.55,4640548.94,47543602315.89,4277364.8,4614252.69,2
855173,0.3382387142093223,2528312,0.5732259309768731,1,1,4166465.6,4172772.1,4584643.68,36758892048.44,4242453.35,4545650.57,2
1179742,0.4666125066843016,2528312,0.9240876917089347,1,1,4258894.08,4232235.15,4738002.53,81776318694.51,4357316.84,4812768.65,3
1083812,0.4286701957669781,2528312,0.9168132730454153,1,1,4252950.1,4225966.32,4692675.61,74519175468.42,4335902.47,4787861.4,3
5038,0.0019926338205094943,2528312,0.7263363856992333,1,1,2150932.12,2133368.13,2025447.99,210916470.4,2078783.27,2446459.52,0
177104,0.07004831682165809,2528312,0.8342759912542439,1,1,4193872.61,4166003.13,4264256.08,11068177796.52,4130999.75,4544322.28,4
868005,0.3433140371916124,2528312,0.40367169874604086,1,1,4129334.35,4153998.63,4590706.8,26252973708.51,4222818.2,4454104.03,2
753157,0.29788926366682594,2528312,0.14028371498454303,1,1,4066367.02,4118762.1,4536441.12,8059725209.26,4139605.02,4243674.91,2
882520,0.349055021690361,2528312,0.21297767047737778,1,1,4088061.39,4133083.64,4597565.14,14189962923.79,4200993.79,4353070.96,2
199899,0.07906421359389189,2528312,0.02530621220798699,1,1,4015928.78,4064227.83,4275026.72,405264145.96,4034325.86,4091586.12,2
427547,0.16910373403282505,2528312,0.6978885517293751,1,1,4175634.15,4165287.34,4382590.4,22463502326.76,4156271.81,4512973.11,4
359120,0.14203943184227263,2528312,0.10878839320463614,1,1,4041984.74,4096818.25,4350258.64,3021832303.25,4070500.28,4166142.93,2
511028,0.20212220643654738,2528312,0.04119309642164416,1,1,4033436.91,4084453.0,4422035.17,1651228842.58,4086537.19,4151968.72,2
917054,0.3627139372039527,2528312,0.02838296855767801,1,1,4048627.49,4098339.02,4613882.45,2047650651.23,4183723.34,4242447.03,2
1177595,0.4657633235138701,2528312,0.4583212040286167,1,1,4154917.34,4175645.36,4736988.08,40293573288.12,4293986.69,4548305.63,2
3467,0.0013712706343204477,2528312,0.38514827283974445,1,1,2039371.89,2061742.49,1979813.02,77904153.64,2001301.64,2222587.14,0
776078,0.3069549960606128,2528312,0.16245305168033058,1,1,4072167.44,4122286.75,4547271.29,9558429448.56,4146258.72,4256342.64,2
562695,0.22255757991893405,2528312,0.6904401039112261,1,1,4179953.45,4171730.74,4446447.83,29236771278.24,4178318.53,4532034.0,3
703734,0.27834143887305046,2528312,0.15446590452444162,1,1,4067146.8,4117947.08,4513088.75,8242005707.14,4133059.61,4240885.52,2
833706,0.3297480690674252,2528312,0.4890693870060341,1,1,4146180.59,4161734.61,4574500.52,30392773702.74,4226604.24,4492738.75,2
920492,0.3640737377348998,2528312,0.6734932239375521,1,1,4192163.25,4189086.84,4615506.91,46652901747.87,4269536.07,4616849.95,3
290184,0.11477380956147817,2528312,0.0066720404760172,1,1,4009130.91,4055147.89,4317686.38,84732259.68,4045904.3,4092933.83,2
654147,0.2587287486670949,2528312,0.22771477570806134,1,1,4081067.0,4123760.05,4489658.9,11227287640.82,4134148.84,4292226.36,2
404317,0.1599157857099915,2528312,0.588866010207601,1,1,4149882.55,4151302.51,4371614.22,17866531072.91,4138244.68,4447144.74,4
1008358,0.39882656887282897,2528312,0.9318252652362525,1,1,4253000.77,4223510.06,4657023.59,70496937328.04,4321932.23,4780411.11,3
914611,0.36174767987495215,2528312,0.8662578036255019,1,1,4233850.94,4210481.3,4612728.14,59319114411.35,4293197.71,4722131.54,3
876719,0.34676060549489146,2528312,0.6211112394356393,1,1,4178723.24,4180804.82,4594824.17,41031463714.52,4253603.0,4578606.51,2
675490,0.26717034922905086,2528312,0.8085940342805793,1,1,4210771.47,4190882.26,4499743.46,40981098510.8,4212739.72,4616857.79,3
216801,0.08574930625650631,2528312,0.31116847920668017,1,1,4080068.46,4111745.88,4283012.91,5081354941.9,4072612.06,4264254.87,4
611785,0.24197369628431933,2528312,0.8275742867177786,1,1,4211815.24,4189330.14,4469642.85,37920392405.4,4203944.08,4615489.82,3
1123467,0.44435457332797534,2528312,0.11783118539167635,1,1,4078012.92,4133667.24,4711412.6,10165016198.75,4237814.16,4335800.57,2
924379,0.36561112710773036,2528312,0.7065231664446476,1,1,4199842.2,4193183.86,4617343.52,49194066846.08,4274805.1,4636669.98,3
395974,0.15661595562572975,2528312,0.7592445077980882,1,1,4187762.17,4170272.05,4367672.15,22616646349.92,4158644.75,4541563.69,4
23843,0.009430402576897154,2528312,0.010213533772730581,1,1,2137334.33,2183478.28,2253736.95,12320907.91,2138843.7,2187125.33,2
990886,0.391916029350808,2528312,0.4089910580656185,1,1,4136004.75,4160736.97,4648768.07,30365181900.28,4248865.3,4482700.02,2
174937,0.06919122323510705,2528312,0.8966535775647942,1,1,4207844.01,4172694.35,4263232.17,11764230675.98,4138523.77,4579347.78,4
888605,0.3514617657947279,2528312,0.45256558526004703,1,1,4140802.27,4160471.36,4600440.3,30042836503.05,4233303.93,4484656.44,2
364135,0.14402296868424466,2528312,0.3552326611589076,1,1,4096225.26,4123671.48,4352628.23,9710293624.64,4102025.45,4312020.83,2
871804,0.34481662073351704,2528312,0.2900725859783128,1,1,4104464.97,4141275.92,4592501.83,18991431461.58,4208790.25,4392657.12,2
316087,0.12501898499868688,2528312,0.5944511595087948,1,1,4147243.23,4147775.65,4329925.55,14107549049.05,4124241.15,4435424.22,4
399254,0.15791326386933258,2528312,0.5557708067675192,1,1,4142184.27,4147347.32,4369221.95,16635201626.2,4133132.54,4427667.07,4
1073824,0.42471973395688506,2528312,0.6672831517629153,1,1,4197690.51,4196639.78,4687956.28,53943478725.55,4300860.38,4645993.77,3
1073390,0.42454807792709126,2528312,0.4606923512604457,1,1,4150766.43,4170661.56,4687751.21,36908993002.19,4272603.84,4527665.93,2
96649,0.03822669037682058,2528312,0.6698176490876127,1,1,4154592.13,4144392.44,4226241.09,4876474899.0,4098070.89,4441805.05,4
475158,0.18793487512617113,2528312,0.49078673834558395,1,1,4130529.42,4143755.45,4405086.59,17381037603.02,4137267.77,4403186.48,2
386031,0.1526832922519056,2528312,0.15515846145570641,1,1,4053108.36,4102979.54,4362974.09,4542636549.52,4080522.83,4188513.85,2
304806,0.12055711478646623,2528312,0.3507162090754622,1,1,4092679.99,4120303.24,4324595.27,8036462081.02,4091776.76,4299932.88,4
652674,0.25814614651989154,2528312,0.361749657478982,1,1,4110429.62,4138572.71,4488962.9,17692431606.4,4151014.86,4364214.77,2
134491,0.053193988716582444,2528312,0.5697188479902797,1,1,4133529.92,4135284.32,4244121.44,5750319736.98,4091413.06,4391369.29,4
578487,0.2288036444869146,2528312,0.8669234651419603,1,1,4218983.74,4191837.44,4453909.55,37548315210.04,4203186.26,4631557.89,3
609414,0.24103591645334912,2528312,0.6472021649226836,1,1,4172268.83,4169329.05,4468522.55,29652070945.95,4180672.49,4515601.64,3
939179,0.3714648350361822,2528312,0.7939763763333006,1,1,4219377.78,4203774.44,4624336.52,55971869957.58,4289120.82,4687723.08,3
1120395,0.4431395334120156,2528312,0.2788975411262534,1,1,4113260.49,4152165.11,4709961.08,23532950303.25,4258510.23,4438014.54,2
429532,0.16988884283268837,2528312,0.9994707931616035,1,1,4241978.05,4198773.77,4383528.31,32183648657.73,4194473.08,4680631.3,4
136318,0.05391660522910147,2528312,0.5008701457731483,1,1,4117773.99,4127737.3,4244984.69,5098904385.91,4082863.31,4352479.46,4
657285,0.25996989295624906,2528312,0.6704477137315331,1,1,4179759.87,4174597.57,4491141.6,33169554453.11,4192009.11,4537403.18,3
696768,0.27558624093861833,2528312,0.09640819645676642,1,1,4054314.92,4111260.54,4509797.32,5212940842.0,4124585.35,4216861.37,2
467609,0.1849490885618547,2528312,0.8767371273798487,1,1,4216201.7,4186741.26,4401519.69,30695032751.68,4185300.94,4617639.13,4
880966,0.34844038235787356,2528312,0.3181078917475375,1,1,4111272.45,4145024.42,4596830.87,21095274948.36,4214455.51,4410467.68,2
600729,0.2376008182534434,2528312,0.1279359509427634,1,1,4056904.97,4110229.67,4464418.89,5890845205.83,4112587.61,4213347.18,2
700879,0.2772122269719876,2528312,0.6233807378203323,1,1,4171382.29,4171698.72,4511739.77,32924490131.45,4193501.23,4519059.77,2
728200,0.288018250912071,2528312,0.004989099446587288,1,1,4019814.87,4066138.53,4524648.94,155456009.26,4117242.41,4163695.04,2
1014773,0.40136383484316807,2528312,0.4313427298529612,1,1,4141890.51,4164443.1,4660054.68,32749423076.57,4256686.79,4499718.09,2
1080226,0.4272518581567465,2528312,0.25695246472745453,1,1,4106550.87,4147632.65,4690981.22,20894914144.85,4247274.88,4417495.92,2
847479,0.33519557712813924,2528312,0.9629361407927503,1,1,4252424.15,4217842.87,4581008.27,61141910557.95,4291806.54,4762852.12,3
1077537,0.4261883027094757,2528312,0.46465507421552404,1,1,4151854.67,4171346.41,4689710.67,37382162092.51,4274003.1,4530808.58,2
202328,0.08002493363160876,2528312,0.5917007078240344,1,1,4141524.58,4141186.19,4276174.42,8988152828.78,4105144.8,4414817.49,4
10739,0.004247497935381392,2528312,0.5478429877325267,1,1,2182225.53,2185726.25,2129086.8,336680042.48,2128409.05,2418508.53,4
949813,0.3756708032869361,2528312,0.7440901281170995,1,1,4209096.98,4198774.56,4629361.08,53153202923.1,4284959.24,4662650.56,3
799343,0.3161567876116555,2528312,0.536673480171751,1,1,4155701.83,4165660.54,4558264.01,32126343416.06,4226026.12,4513220.2,2
61303,0.024246611968776005,2528312,0.2728694085223659,1,1,4064558.56,4100036.46,4197992.11,1262311939.42,4043440.6,4218705.43,4
313096,0.12383598226801122,2528312,0.9535227456105101,1,1,4226528.25,4186570.66,4328512.3,22376329262.77,4168714.67,4634438.88,4
1156145,0.4572794022256747,2528312,0.4157160983296365,1,1,4144735.56,4169691.74,4726852.95,35956275368.48,4283945.28,4520482.58,2
468529,0.18531296770335307,2528312,0.62614226408766,1,1,4161632.5,4159625.25,4401954.39,22109683801.27,4154153.29,4480331.54,4
796627,0.3150825531026234,2528312,0.2587821439759017,1,1,4094279.67,4134118.62,4556980.7,15516434831.59,4189414.97,4360379.52,2
896072,0.35441511965295425,2528312,0.6589076031755574,1,1,4187723.5,4186041.7,4603968.46,44401323813.48,4262449.83,4603222.89,3
479215,0.18953950303601771,2528312,0.8268876625986034,1,1,4205750.97,4181927.06,4407003.53,29681030454.08,4181001.45,4591937.42,4
1187915,0.46984509823154735,2528312,0.7454475555232107,1,1,4220040.62,4211914.33,4741864.28,66601227894.4,4335305.29,4714193.3,3
