left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
512085,0.20254027192846452,2528312,0.5769003192643946,0,1,913066.03,916624.99,1188668.41,20454630286.66,912229.19,1216085.77,4
379059,0.1499257211926376,2528312,0.7275312540540882,0,1,942363.03,928286.41,1125813.63,19155791575.32,911410.34,1280523.63,4
600444,0.23748809482374011,2528312,0.9843796968095709,0,1,1006489.11,966546.29,1230418.04,40912061423.32,978072.08,1457990.05,3
311310,0.12312958210853724,2528312,0.9819610870810248,0,1,995864.56,952663.56,1093802.23,21161943704.23,932806.63,1410944.68,4
827879,0.32744336933100027,2528312,0.5621157515369939,0,1,920813.17,928140.52,1337881.08,32222672733.1,959019.46,1257382.17,2
609676,0.24113954290451495,2528312,0.38038185160692195,0,1,872807.5,898704.17,1234780.16,16044805802.79,901855.06,1122718.76,2
545100,0.21559839133777794,2528312,0.792490800186053,0,1,962263.33,942753.3,1204268.0,29947003675.68,944975.95,1341950.31,3
562259,0.2223851328475283,2528312,0.1586208505912245,0,1,822383.86,872349.56,1212375.63,6239833203.92,866513.46,975489.7,2
346804,0.13716819759586632,2528312,0.3413676793054022,0,1,855318.19,884145.63,1110573.14,8227491674.59,857743.29,1062277.11,2
375178,0.1483907049446429,2528312,0.5463530608564133,0,1,901454.72,907532.58,1123979.86,14185886684.86,887619.59,1178013.15,4
897170,0.3548494014979164,2528312,0.01587857827673167,0,1,802238.25,850258.85,1370621.08,1080550459.98,898076.78,950795.1,2
484573,0.19165870351443967,2528312,0.9383442391603568,0,1,992316.61,956043.06,1175668.99,31487200967.64,954081.17,1413812.27,4
32870,0.013000768892446819,2528312,0.17898898553659517,0,1,484692.86,530905.4,584878.02,337444389.27,469070.38,582502.82,4
57311,0.022667692911317906,2528312,0.04361328823341423,0,1,473770.72,524404.54,651940.27,148341996.32,473395.97,539738.44,4
29756,0.011769117102636067,2528312,0.7841302813893222,0,1,615615.69,591720.77,574110.68,1330105728.37,539797.84,931942.0,4
298259,0.11796764006973823,2528312,0.0501698366340863,0,1,789093.64,840996.38,1087635.63,1068747305.48,814123.28,884007.04,2
426769,0.16879601884577536,2528312,0.14197417090928652,0,1,814100.17,865488.37,1148356.6,4262329521.28,844434.24,948934.4,2
1216263,0.4810573220393686,2528312,0.6166054664139552,0,1,947116.8,952605.96,1521392.52,52179724381.3,1027811.78,1351690.85,2
940040,0.371805378450128,2528312,0.16141955581431405,0,1,836206.12,886894.14,1390877.15,10619632588.43,923910.98,1033695.66,2
821052,0.3247431487885989,2528312,0.015554251215830957,0,1,799501.78,847376.16,1334655.32,968897408.6,886570.56,939119.22,2
373248,0.1476273497891083,2528312,0.6939139631501176,0,1,934782.4,924389.18,1123067.93,18003531938.93,906332.05,1261117.94,4
214775,0.08494798110359797,2528312,0.0005450276706355861,0,1,772173.68,817367.38,1048189.44,5694085.79,795362.39,840396.94,2
150729,0.05961645556402849,2528312,0.3914675087568306,0,1,859202.51,881593.77,1017927.7,4080657212.02,835372.98,1059639.68,4
707751,0.27993024595065796,2528312,0.2618189527241891,0,1,850190.8,889375.18,1281120.6,12874462494.16,901578.86,1073784.33,2
1110108,0.4390708108809356,2528312,0.9085006122662076,0,1,1007692.01,981828.46,1471234.28,69894828072.37,1049668.6,1498311.83,3
1146510,0.45346855926009133,2528312,0.5687565458693389,0,1,933440.93,942205.5,1488434.23,45165148903.78,1009943.9,1312006.07,2
803145,0.31766055771597806,2528312,0.07538863874395249,0,1,812591.87,869161.21,1326194.26,4350986806.98,892006.36,975575.86,2
943245,0.3730730226332826,2528312,0.9702952009087487,0,1,1015237.92,981029.55,1392391.51,63324488282.09,1030795.64,1505263.58,3
1140969,0.45127697847417564,2528312,0.39657921965327064,0,1,894924.3,921747.3,1485816.1,31299728273.85,985937.29,1214535.87,2
763320,0.3019089416179649,2528312,0.9213237923167711,0,1,998303.03,967137.37,1307376.95,48707350089.23,995757.32,1448852.26,3
790395,0.312617667439778,2528312,0.08561047845360857,0,1,814547.51,872844.54,1320169.89,4874632511.0,891496.81,980892.47,2
286444,0.11329456174712614,2528312,0.8927074664835669,0,1,975185.54,941799.55,1082053.04,17699403646.26,917816.65,1357019.37,4
896035,0.35440048538313307,2528312,0.4377671743044371,0,1,895511.67,916675.44,1370084.79,27135117445.9,953251.85,1198903.4,2
496658,0.1964385724546654,2528312,0.6213351042118219,0,1,923088.26,921868.57,1181379.16,21475720290.46,915947.72,1240101.93,4
642854,0.2542621322052025,2528312,0.9572517157692563,0,1,1001909.53,965481.07,1250456.77,42585727136.71,981247.04,1449358.35,3
888267,0.35132807976230784,2528312,0.9032014245077348,0,1,998719.51,970907.34,1366414.41,55586379176.36,1013326.52,1458997.53,3
876128,0.3465268526985594,2528312,0.45282504690876757,0,1,897876.22,917449.32,1360678.73,27369181010.81,951974.75,1203399.84,2
1110882,0.43937694398476135,2528312,0.37596388420416466,0,1,889302.95,918138.57,1471600.0,28890234899.16,978481.53,1198317.29,2
1213681,0.4800360873183373,2528312,0.4986528561348441,0,1,919623.66,936424.84,1520172.52,41690571613.12,1010772.74,1282043.55,2
770090,0.3045866174744256,2528312,0.6883367242650432,0,1,947345.76,941287.48,1310575.78,36835166864.4,966789.96,1320082.21,3
892333,0.3529362673594082,2528312,0.5864003335031436,0,1,928509.38,933638.31,1368335.59,36249183695.36,972301.87,1281295.88,2
681068,0.2693765642847876,2528312,0.255564977740089,0,1,847911.06,887661.08,1268512.88,12102620113.92,896751.5,1066416.13,2
249337,0.09861797119975699,2528312,0.4839556985055642,0,1,882726.81,895324.36,1064519.98,8312947765.35,860857.36,1123516.23,4
630771,0.24948305430658874,2528312,0.8535817573147618,0,1,978430.55,953276.72,1244747.55,37246393770.79,965953.48,1388857.32,3
314278,0.12430348786067542,2528312,0.9571188207784482,0,1,990415.35,950080.76,1095204.61,20817904435.05,930113.0,1397356.02,4
778601,0.3079528950540914,2528312,0.7875910884416164,0,1,969349.12,952764.66,1314597.22,42515859581.94,980867.65,1376356.12,3
816401,0.32290358152000226,2528312,0.578590379668332,0,1,924042.56,929525.88,1332457.72,32701553489.25,959370.29,1264683.32,2
117953,0.046652865627343464,2528312,0.8790845433633191,1,1,427511.03,393879.32,463844.85,7170307030.37,352392.54,784911.07,4
152316,0.06024414708311316,2528312,0.6189568376054854,1,1,375917.44,372008.59,484061.75,6560693520.93,329646.49,651902.71,4
122580,0.048482940396596626,2528312,0.028230693047377065,1,1,239990.81,288555.55,466567.07,251370902.44,248636.87,307291.85,2
448243,0.17728943263331423,2528312,0.3437684905976794,1,1,359037.66,388066.44,658165.47,10705145932.46,372735.17,578499.16,2
735832,0.29103686570328346,2528312,0.8518517493094206,1,1,514691.59,490870.7,827363.66,43363126366.44,515224.68,937657.26,3
310745,0.12290611285316053,2528312,0.7087673514977582,1,1,419752.85,407034.69,577270.81,15319960734.07,382584.42,743833.11,4
604475,0.23908243919263128,2528312,0.6681370811830185,1,1,454900.23,449501.41,750081.96,28078332822.95,456206.41,800517.69,3
949735,0.37563995266406996,2528312,0.7858737371020665,1,1,532713.47,518058.69,953209.93,51755418144.97,565494.6,960716.47,3
745049,0.29468238097196864,2528312,0.02388312834808362,1,1,332850.86,381728.16,832786.33,1310258865.98,410410.78,467002.1,2
606746,0.23998066694300388,2528312,0.6489222849078753,1,1,450737.85,447595.16,751418.07,27330631497.13,454209.86,789816.14,3
924426,0.3656297165856113,2528312,0.18103422362429952,1,1,394747.91,443334.51,938319.8,11673123004.64,478881.55,594070.08,2
430836,0.1704046019636817,2528312,0.8683892652489091,1,1,472268.46,443338.62,647924.35,25867116197.13,434344.22,862948.7,4
919376,0.36363233651543003,2528312,0.7895172747667218,1,1,528902.14,513568.38,935348.72,50320140620.55,557609.27,954244.67,3
556210,0.2199926274921766,2528312,0.8255076905065514,1,1,481778.5,458913.14,721686.05,31764012421.9,462883.72,873457.08,3
1098388,0.43443530703489125,2528312,0.07951075658383934,1,1,398832.89,456613.38,1040667.44,6282392128.98,512392.89,598239.46,2
473999,0.1874764665120444,2528312,0.7135970560595369,1,1,445379.88,433700.44,673318.58,23518735788.01,426857.29,790502.2,4
1232138,0.48733621483424516,2528312,0.5369554865064122,1,1,519659.89,532394.19,1119357.03,45756942543.55,609575.1,897977.51,2
477429,0.18883310287654373,2528312,0.5517792107936046,1,1,409294.21,415429.2,675336.56,18234992172.17,406784.1,699786.4,4
1038365,0.41069496169776515,2528312,0.8375168887384152,1,1,557094.02,538091.9,1005353.91,60157109691.25,596480.57,1013421.89,3
1009793,0.39939414122940525,2528312,0.873318245532988,1,1,560608.81,537559.69,988544.05,60965533577.1,593272.65,1025432.46,3
1120134,0.44303630248165576,2528312,0.23895864118036064,1,1,437218.07,480244.9,1053461.34,18678446035.47,539396.73,702463.95,2
1094021,0.432708067675192,2528312,0.3396954173377336,1,1,455496.14,487892.19,1038098.19,25827503037.27,545695.74,750838.92,2
1043499,0.4127255655156484,2528312,0.694780549236012,1,1,526981.44,522755.21,1008374.41,50394914538.46,579390.21,936244.05,3
1161760,0.4595002515512326,2528312,0.7742323732197609,1,1,562202.33,550882.71,1077951.3,62413374484.78,622424.34,1013367.77,3
20738,0.008202310474340193,2528312,0.1361600150614323,1,1,248872.71,299848.81,327066.03,164031288.08,236442.34,338559.45,4
684008,0.27053939545435846,2528312,0.3789872452450489,1,1,402063.06,428477.52,796873.88,17933614743.23,439954.32,660411.84,2
1128740,0.4464401545378893,2528312,0.8598424561525635,1,1,575652.27,555286.0,1058524.54,67130423740.41,624422.55,1051231.93,3
1039443,0.4111213331266078,2528312,0.9810608817266223,1,1,589213.84,554985.02,1005988.13,70584914003.62,615920.45,1095487.79,3
849793,0.3361108122731688,2528312,0.9659424944389775,1,1,557199.23,522323.49,894410.72,56796986687.3,561423.88,1033771.0,3
536661,0.21226059125614244,2528312,0.30556513594841145,1,1,363873.3,397547.27,710184.72,11394925257.07,391328.72,581386.72,2
397637,0.1572737067260686,2528312,0.17612225073487767,1,1,314264.69,361845.92,628392.27,4886934227.62,338174.6,451857.55,2
1259509,0.4981620148146273,2528312,0.18068141906536853,1,1,445166.0,494782.65,1135460.3,15871149781.85,569207.28,684291.8,2
783309,0.3098150070086287,2528312,0.6998329320115555,1,1,488935.87,481702.86,855295.96,38115498107.23,508892.44,867362.94,3
9360,0.0037020747439398304,2528312,0.3851988995029095,1,1,301732.2,324123.93,277691.97,205174467.84,264082.92,485387.89,4
1223908,0.48408107860105876,2528312,0.8502886510842016,1,1,587916.6,569569.51,1114515.04,71997038143.39,649526.19,1072512.28,3
1194776,0.472558766481352,2528312,0.21308643869902133,1,1,442630.68,488662.33,1097375.72,17746720744.85,556068.92,708190.85,2
101262,0.040051227854790074,2528312,0.8012587054129395,1,1,408170.39,383086.83,454024.98,4621144349.95,336952.84,736312.23,4
108102,0.04275659016766918,2528312,0.864792794560165,1,1,422870.44,390765.48,458049.18,6465162224.34,348070.8,774385.63,4
312769,0.12370664696445692,2528312,0.5017663959194909,1,1,372920.88,383851.03,578461.6,10818888674.91,356431.15,626903.06,4
826566,0.3269240505127532,2528312,0.2907837323874585,1,1,404152.08,440703.14,880745.5,16668568140.6,466874.61,651052.19,2
1234802,0.4883898822613665,2528312,0.2838348273472578,1,1,464229.27,503109.25,1120924.35,24340146245.54,576370.65,757789.86,2
1139505,0.4506979360142261,2528312,0.90778867481545,1,1,588282.69,562835.72,1064857.94,71685130112.12,634043.94,1082434.88,3
852942,0.33735630729118876,2528312,0.5519018222434573,1,1,465917.33,474533.89,896263.38,32582863226.61,508100.4,802091.2,2
24778,0.00980021453048516,2528312,0.9139912320947731,1,1,421579.57,382668.74,338774.89,1289404549.69,332564.42,780673.47,4
538113,0.2128348874664203,2528312,0.22465265362819145,1,1,346175.97,388802.89,711038.98,8416686149.44,381387.83,538148.78,2
395635,0.15648187407250372,2528312,0.48243927173545037,1,1,381083.04,394709.42,627214.43,13149992093.15,375904.23,638326.9,4
340923,0.13484213973591866,2528312,0.8393948215251915,1,1,452409.23,425691.59,595025.53,19797780655.43,406571.24,822619.56,4
1038360,0.4106929840937353,2528312,0.8819892481624103,1,1,566909.82,543226.66,1005350.97,63337254199.64,602358.65,1038491.46,3
323715,0.12803601770667544,2528312,0.27839443866105135,1,1,325783.12,361614.3,584901.49,6267709429.99,331671.56,510000.4,2
481379,0.19039541006015082,2528312,0.6863701948177282,1,1,440326.46,431810.77,677660.48,22958358251.23,425306.67,777008.87,4
1145567,0.4530955831400555,2528312,0.659420198140103,1,1,534370.04,534871.62,1068424.42,52466008498.15,602622.74,944254.95,2
383571,0.1517103110692035,2528312,0.9570923208844478,1,1,484998.62,445493.58,620116.77,25405458668.63,432911.66,900315.52,4
1085650,0.4293971630083629,2528312,0.6684064308518886,1,1,527483.43,526429.2,1033173.25,50448749297.55,587453.49,933082.32,3
940815,0.3721119070747598,2528312,0.6943972895750208,1,1,511413.15,506270.56,947961.99,45409042697.59,551177.25,907602.79,3
1113147,0.4402727986102981,2528312,0.6763777571755385,1,1,533323.53,531715.91,1049350.65,52315522622.16,596027.64,945007.61,3
416523,0.16474351266774037,2528312,0.822184524694737,1,1,460037.03,436034.32,639503.53,23697765788.12,424731.86,833613.01,4
900140,0.35602409829166654,2528312,0.36328467372697676,1,1,431163.4,460321.11,924031.54,22625157731.61,496115.39,710565.23,2
244483,0.09669811320754718,2528312,0.03572304367498948,1,1,260112.96,309947.74,538286.67,634470116.37,280733.45,343362.72,2
332983,0.13170170453646543,2528312,0.13892866070326765,1,1,296517.96,347980.72,590354.17,3260670145.9,316710.07,420368.48,2
351015,0.1388337357098333,2528312,0.4163248048500343,1,1,360006.46,380655.85,600962.99,10094705911.78,355929.72,590949.22,4
374315,0.1480493704890852,2528312,0.02461879704719987,1,1,277138.93,325595.02,614671.16,676792984.59,312923.82,369858.58,2
378041,0.14952308101215356,2528312,0.8520230098184085,1,1,460802.7,433065.67,616863.29,22282903962.89,418123.17,839730.69,4
1213187,0.4798407000401849,2528312,0.8604230806957369,1,1,588505.87,569006.41,1108207.52,72199759455.2,647891.64,1075158.48,3
532575,0.21064449324292256,2528312,0.19017431392960996,1,1,337802.31,384176.5,707780.79,7077013827.66,375577.34,493460.99,2
1178894,0.4662771050408336,2528312,0.3366467429652669,1,1,467598.93,500705.52,1088031.81,27577488838.22,568332.7,772161.16,2
438880,0.17358617132695647,2528312,0.5798710760380839,1,1,409720.87,412458.16,652656.9,17616664364.18,400048.46,704947.83,4
181659,0.07184991409288094,2528312,0.5837187024386231,1,1,371860.94,372348.6,501325.21,7344828152.65,332543.88,638540.11,4
482285,0.1907537519103655,2528312,0.5766626112600027,1,1,415575.53,418958.06,678193.51,19255528679.51,411265.17,714949.36,4
933125,0.36907035207680067,2528312,0.3747361876224137,1,1,438653.32,466753.59,943437.71,24186606411.7,506528.47,725801.28,2
1118958,0.4425711700138274,2528312,0.9060606444141388,1,1,584786.2,559292.39,1052769.46,70252900797.12,628107.59,1075658.5,3
854906,0.33813311015412656,2528312,0.045384825923382874,1,1,354249.57,406390.31,897418.87,2785755146.08,442500.36,510002.62,2
627532,0.24820196241603093,2528312,0.9637078018852103,1,1,523207.81,485902.4,763647.16,41846657608.93,500075.96,970902.06,3
1222161,0.48339010375301783,2528312,0.5858007239612832,1,1,529182.73,536685.4,1113487.22,49591642230.19,613535.07,923086.23,2
988062,0.3907990785947304,2528312,0.6293523109489652,1,1,504204.27,506368.27,975758.98,43271155372.73,555574.35,884396.6,2
639002,0.25273858606058114,2528312,0.02751915111742538,1,1,317678.92,366878.05,770395.35,1278769585.71,382807.36,441118.65,2
672701,0.26606724170118246,2528312,0.024139030309550405,1,1,322007.09,370814.08,790221.59,1194546885.44,391272.59,447980.61,2
13430,0.005311844424264094,2528312,0.1697757238821791,1,1,255048.75,302199.24,298366.49,131383254.64,238842.0,349908.46,4
276052,0.1091843095314186,2528312,0.950816987776825,1,1,467450.66,427345.88,556859.76,18168493926.06,403251.59,867741.77,4
115617,0.04572892902458241,2528312,0.26017912346261063,1,1,290312.46,327456.68,462470.5,2090783162.83,275513.15,445687.03,4
645242,0.25520663588987436,2528312,0.561473425748088,1,1,436774.95,442941.9,774066.55,25084220776.71,453132.69,750753.35,2
1091872,0.4318580934631485,2528312,0.3109430323472736,1,1,448783.42,484202.71,1036833.86,23599822107.54,541270.27,734252.81,2
165561,0.0654828201582716,2528312,0.9706309980730227,1,1,455102.44,411463.5,491854.22,11120224267.72,376289.86,848960.13,4
248083,0.09812198810906249,2528312,0.7513052186597223,1,1,419593.38,401523.7,540404.67,12949933621.23,371194.99,750329.49,4
945591,0.37400091444410344,2528312,0.11239712503836552,1,1,383100.57,438887.64,950771.87,7561309922.3,475743.45,572314.49,2
381095,0.15073100155360572,2528312,0.44909963643727513,1,1,371743.07,388902.22,618660.06,11816288319.16,367978.83,616742.11,4
225274,0.08910055404554501,2528312,0.09789693677046188,1,1,271361.13,327133.38,526985.37,1578914365.16,283745.45,376347.88,2
457440,0.1809270374858799,2528312,0.9007203224918444,1,1,483839.69,451398.99,663576.37,28543419409.24,445862.32,889326.33,4
909529,0.35973764313897966,2528312,0.2831806359341727,1,1,415071.57,452722.67,929555.4,17890762823.09,488269.31,669435.87,2
267248,0.10570214435560168,2528312,0.049451570850433016,1,1,266549.65,318306.58,551680.08,944178996.83,288297.93,357825.8,2
394957,0.15621371096605166,2528312,0.36403616325833205,1,1,355184.11,381854.99,626815.54,9947635571.02,361023.07,574513.07,2
667940,0.26418416714392845,2528312,0.4597221387233854,1,1,417174.3,434858.0,787420.54,21168426353.21,445853.11,699517.28,2
373759,0.14782946092096227,2528312,0.4533495074974924,1,1,371496.51,388179.57,614344.05,11688604560.53,366524.31,616905.23,4
1182424,0.4676732934859305,2528312,0.09978277997335772,1,1,416051.16,473670.31,1090108.62,8442840869.4,537759.53,630959.3,2
1120469,0.44316880195165786,2528312,0.08726098677694842,1,1,403970.92,462753.76,1053658.43,7040409263.28,519421.33,609270.64,2
46775,0.018500485699549738,2528312,0.3644791465610257,1,1,302800.63,327763.34,391396.46,969388240.2,270066.13,482749.38,4
147070,0.058169244934960555,2528312,0.45671024778587455,1,1,338035.09,353076.26,480975.35,4632969072.95,307558.08,558719.84,4
63004,0.024919392859741995,2528312,0.40396082445520964,1,1,314009.29,334485.72,421928.52,1447218529.0,278708.73,507946.86,4
1223320,0.48384851236714455,2528312,0.44757925445910157,1,1,498392.42,520409.65,1114169.1,37816713465.18,595050.4,845122.28,2
804015,0.31800466081717765,2528312,0.4020785409395676,1,1,425278.36,449783.99,867477.99,22367527078.49,475245.66,705701.44,2
1087006,0.429933489221267,2528312,0.5516795395504985,1,1,501147.5,511342.42,1033971.03,41507224980.24,571870.89,866352.99,2
82728,0.03272064523682204,2528312,0.4493575160027718,1,1,326822.95,342284.35,443120.81,2108945782.32,288820.93,536731.76,4
700714,0.2771469660390015,2528312,0.7399521894449735,1,1,485231.15,472919.83,806702.57,36009535557.67,491517.12,866757.45,3
659247,0.2607459047775749,2528312,0.5857125228215505,1,1,444314.18,447895.81,782306.15,26745804371.66,460067.69,768169.01,2
736109,0.2911464249665389,2528312,0.3614099051066482,1,1,406035.52,434610.32,827526.63,18409206683.7,451678.96,664950.97,2
113418,0.04485917877224013,2528312,0.5553950620018415,1,1,355242.06,358537.51,461176.76,4360989728.06,311320.44,604977.31,4
1175068,0.46476384243716756,2528312,0.4316101019178013,1,1,487626.5,511018.16,1085780.84,35044526967.33,579759.4,823098.89,2
492968,0.1949791006806122,2528312,0.5527862067656207,1,1,411862.03,417988.13,684478.68,18863544951.73,411071.32,704550.51,4
1043501,0.41272635655726037,2528312,0.15338692376573776,1,1,406640.65,458464.64,1008375.59,11204721991.92,507285.87,614810.35,2
173987,0.06881547846942941,2528312,0.08840245982299653,1,1,261560.11,318290.79,496811.52,1107025913.74,269423.8,359427.1,2
596002,0.23573119140359258,2528312,0.5054435528526543,1,1,416438.18,428690.26,745097.01,20768248818.51,432386.64,705142.07,2
1243369,0.491778309006167,2528312,0.7996679207313021,1,1,579972.46,566923.02,1125964.6,68920950653.5,648307.42,1050110.03,3
1033676,0.40884036463854145,2528312,0.8502459348371562,1,1,559236.58,538824.75,1002595.22,60803537284.7,596892.17,1019387.15,3
1253574,0.4958145988311569,2528312,0.04810363594366518,1,1,414924.16,468094.51,1131968.54,4313859737.66,549739.47,618591.07,2
587702,0.23244836871398783,2528312,0.06649535342157138,1,1,318776.81,373577.33,740213.85,2795872547.17,374370.05,452999.63,2
432258,0.17096703254978024,2528312,0.41067360357424243,1,1,371143.49,392780.84,648760.96,12281636064.31,376799.68,609920.43,2
615793,0.24355894367467307,2528312,0.2506423257889058,1,1,363645.2,403678.26,756740.72,10738803594.89,405357.95,572973.84,2
331100,0.13095693885881174,2528312,0.9553330443394644,1,1,476714.93,436773.5,589246.34,21891764081.26,418562.84,885093.86,4
428837,0.16961395587253472,2528312,0.8638486863962992,1,1,471011.71,442539.75,646748.27,25618357408.94,433259.59,859981.7,4
566810,0.22418514803552725,2528312,0.6451383373570984,1,1,443957.54,440839.18,727922.39,25397033985.84,442989.34,777024.69,3
101491,0.04014180211935869,2528312,0.3550174978404564,1,1,309095.55,335331.61,454159.71,2052176631.65,281833.28,490836.02,4
607986,0.2404711127424147,2528312,0.8874952933024088,1,1,503323.37,474190.07,752147.6,37328939750.5,484911.63,922481.01,3
185618,0.07341578096374182,2528312,0.28387833463591516,1,1,306102.1,340807.81,503654.43,3660021010.09,296384.08,476478.88,4
1182211,0.46758904755425756,2528312,0.19064854337597575,1,1,435817.73,484123.18,1089983.31,15745431655.51,549689.65,667701.52,2
1020461,0.4036135571875623,2528312,0.9380784491787406,1,1,576904.96,546957.66,994820.39,66286586429.98,605004.21,1065968.55,3
963907,0.38124527352636856,2528312,0.5022932296330516,1,1,471187.96,486043.2,961547.79,33376682344.27,531473.09,803812.52,2
1142423,0.45185206572606545,2528312,0.13342973493777666,1,1,417343.34,471419.03,1066574.7,10766520446.35,531403.42,633655.32,2
1170119,0.46280640996838995,2528312,0.09453500991966181,1,1,413034.34,471174.04,1082869.18,7929876508.07,533740.62,625516.68,2
233747,0.09245180183458371,2528312,0.7533690462253076,1,1,417902.05,399448.71,531970.32,12235981255.02,367667.0,747676.18,4
78634,0.03110138305715434,2528312,0.20087552485610954,1,1,271654.36,315465.71,440712.17,904641281.37,257538.73,377053.55,4
521391,0.20622098854888163,2528312,0.5503980521391347,1,1,415605.74,422190.31,701200.87,19862365834.09,418373.72,710890.2,2
358881,0.14194490236964424,2528312,0.8629081379196871,1,1,460267.12,431129.6,605590.82,21418365229.7,414313.67,840477.34,4
478749,0.18935519034043266,2528312,0.4500061701245732,1,1,386639.62,404257.6,676113.16,14870676364.97,394024.04,643371.69,2
449130,0.1776402595882154,2528312,0.6824774790453076,1,1,434593.3,426220.48,658687.32,21299054926.89,416142.49,766082.62,4
721937,0.2855411041042403,2528312,0.8299446429079955,1,1,507675.1,486120.9,819188.77,41436447333.88,508548.15,921326.24,3
615007,0.24324806432117554,2528312,0.14778674467391684,1,1,340832.06,392116.4,756278.29,6369275661.7,391988.97,497979.04,2
1021120,0.4038742053987008,2528312,0.038249630583567215,1,1,377761.9,429151.96,995208.1,2837099759.78,486003.86,549983.03,2
700553,0.2770832871892393,2528312,0.7823860346349659,1,1,494435.85,477581.59,806607.85,38018364215.4,496859.69,890054.72,3
772847,0.30567706833650277,2528312,0.5298076345008053,1,1,448753.32,459326.92,849140.82,28295152492.74,483380.72,767409.78,2
237729,0.09402676568398204,2528312,0.8715759763826616,1,1,443841.55,412429.03,534313.06,14323561576.46,382982.24,812426.24,4
448968,0.17757618521764718,2528312,0.01413907777204712,1,1,285898.91,333098.52,658592.01,481776420.64,330934.35,382751.3,2
359739,0.14228425922117208,2528312,0.6682885656517076,1,1,418045.67,410407.68,606095.61,16714212329.84,390473.01,734239.68,4
824441,0.3260835688000532,2528312,0.8486950977569224,1,1,527355.13,504835.05,879495.29,48407202708.23,539098.41,960394.54,3
43724,0.017293751720515504,2528312,0.8724492863222577,1,1,414801.29,381136.21,384997.46,2167092957.41,331675.24,760921.78,4
152023,0.06012825948696205,2528312,0.8216826087919529,1,1,420069.16,393317.53,483889.37,8645799057.52,354277.0,762296.02,4
576837,0.2281510351570534,2528312,0.6333502352557754,1,1,443084.93,441241.97,733821.6,25417522062.0,444315.65,773774.59,3
1168612,0.4622103601137834,2528312,0.8778793914675087,1,1,585596.81,563814.96,1081982.56,70936725129.34,637842.79,1072447.2,3
629390,0.24893684007353523,2528312,0.254539787810998,1,1,366533.71,406201.52,764740.29,11140845047.24,409468.44,578673.37,2
1223888,0.4840731681849392,2528312,0.9371687513249947,1,1,607387.59,579916.28,1114503.28,79432666449.23,661348.03,1122465.37,3
39336,0.015558206423890723,2528312,0.024320969880299585,1,1,226584.13,274540.98,375355.85,58055800.22,226737.04,283371.92,2
183214,0.07246494894617436,2528312,0.4150227503567598,1,1,334463.21,354356.55,502240.07,5254878410.03,311858.72,545976.77,4
997173,0.39440266865798207,2528312,0.1054984511405238,1,1,389416.23,446021.11,981119.28,7520367144.74,488707.54,583487.08,2
269746,0.10669015532893092,2528312,0.8230159094288996,1,1,438088.26,412442.66,553149.73,15363134804.8,385533.22,794384.85,4
273204,0.10805786627599759,2528312,0.3668771892076611,1,1,337448.63,363226.07,555184.19,6934148100.18,329351.99,543699.05,4
414483,0.16393665022354836,2528312,0.559052838415512,1,1,401443.11,406334.63,638303.33,16042224543.46,390909.93,686906.61,4
1130934,0.4473079271862017,2528312,0.46232427010590466,1,1,487516.27,507576.32,1059815.34,36036927507.84,571673.88,827551.82,2
9725,0.0038464398381212444,2528312,0.7554051873344746,1,1,384599.55,363677.47,279666.71,419685106.26,309923.36,690246.74,0
809747,0.32027178607703477,2528312,0.6950261676565234,1,1,491802.46,485364.3,870850.32,39119617547.94,515441.71,871819.11,3
710123,0.28086842130243417,2528312,0.32147337828559136,1,1,393559.74,426219.12,812238.2,15862593347.33,439700.13,636820.99,2
992049,0.39237602004815864,2528312,0.2956605039251485,1,1,430222.09,466900.6,978104.66,20354699636.1,512147.85,698460.24,2
1067068,0.422047595391708,2528312,0.26162316992523077,1,1,434028.14,474582.2,1022240.84,19395997583.55,527936.07,700063.37,2
878235,0.3473602150367518,2528312,0.16472927391872522,1,1,384278.48,434428.57,911144.09,10128483307.13,464409.78,575152.29,2
741540,0.2932944984637972,2528312,0.962081815851841,1,1,540030.01,504270.67,830721.87,49364281837.09,531121.39,1001529.29,3
1262514,0.49935055483658664,2528312,0.736110495856524,1,1,569048.92,562643.1,1137228.24,64539983691.51,645197.26,1020174.43,3
843053,0.33344500204088734,2528312,0.14129189751897708,1,1,373879.31,426405.67,890445.35,8382085365.93,451977.66,556305.95,2
130062,0.05144222706691263,2528312,0.08557567262268265,1,1,254308.3,311277.88,470968.98,802150421.89,257888.12,347036.93,2
800730,0.3167053749695449,2528312,0.184423045889906,1,1,376912.23,424739.79,865545.32,10312773204.34,446200.77,562416.18,2
173512,0.06862760608659058,2528312,0.5310922860786169,1,1,358717.51,365294.62,496532.06,6369801731.76,323747.34,606850.62,4
1152474,0.45582744534693503,2528312,0.948782824271688,1,1,599109.95,569626.29,1072488.04,75691673169.62,643002.73,1108821.61,3
1100857,0.43541184790484716,2528312,0.8459363401352364,1,1,568409.09,549179.79,1042120.04,64427729583.12,614877.53,1035679.46,3
346776,0.137157123013299,2528312,0.830002784466474,1,1,451143.13,425579.55,598469.05,19905740658.24,406921.61,818783.11,4
