left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
539454,0.21336528086723475,2528312,0.43391796582067405,0,1,29384201.14,29403865.45,29694171.55,17549067888.24,29407196.85,29650209.69,2
884336,0.34977328747401426,2528312,0.5850274807855993,0,1,29436021.73,29441251.45,29857128.29,38826802348.0,29532950.59,29841300.33,2
188777,0.0746652311898215,2528312,0.47218381275728627,0,1,29374110.46,29387579.36,29528476.67,6690210625.52,29349094.85,29607036.82,4
896539,0.35459982786934524,2528312,0.3365522134926386,0,1,29381759.39,29413604.77,29862894.21,22729730066.42,29503287.9,29707071.94,2
1087411,0.4300936751476875,2528312,0.48459130044076837,0,1,29423787.62,29441297.64,29953081.23,39325810720.99,29567075.53,29832077.61,2
282463,0.1117199934185338,2528312,0.42560253639582457,0,1,29368740.64,29388011.23,29572743.3,9014164715.58,29359816.33,29598433.78,4
335673,0.13276565550454217,2528312,0.6396615607567421,0,1,29419893.71,29415278.69,29597885.03,16192094095.8,29396721.19,29728108.86,4
913784,0.3614205841684096,2528312,0.739962077465123,0,1,29472396.6,29462171.56,29871042.47,50873239609.46,29560542.52,29936323.94,3
940662,0.37205139239144536,2528312,0.5516724201759909,0,1,29431494.88,29440718.24,29883742.33,38919634395.74,29541753.09,29835867.54,2
362815,0.1435008812203557,2528312,0.2533089270627992,0,1,29335274.75,29374092.4,29610709.62,6950188738.4,29352721.51,29520767.38,2
68614,0.027138264581270034,2528312,0.6569754840383624,0,1,29409561.68,29400680.25,29468239.65,3418373206.66,29351629.87,29689453.27,4
619951,0.24520351918592326,2528312,0.8703735931324932,0,1,29485108.08,29458059.86,29732206.38,40416788810.24,29507646.53,29937543.53,3
1258034,0.497578621625812,2528312,0.6103617749708106,0,1,29461736.44,29468295.26,30033700.6,57818402544.14,29625004.47,29946052.77,2
955715,0.37800516708380927,2528312,0.1344098354949864,0,1,29340337.95,29393849.15,29890854.87,9850018498.2,29490565.33,29593084.07,2
939198,0.3714723499314958,2528312,0.6136105828711014,0,1,29445799.34,29449265.93,29883050.59,43423647699.96,29549957.83,29871735.59,2
736524,0.2913105661010192,2528312,0.6386510050974722,0,1,29440727.5,29439736.21,29787287.12,35443958702.59,29505595.31,29837602.74,3
1216533,0.4811641126569822,2528312,0.24692403469192092,0,1,29378705.01,29421296.51,30014091.38,22676102959.57,29566062.95,29732252.54,2
871695,0.3447735089656656,2528312,0.6984897433544595,0,1,29461125.44,29454876.68,29851155.42,45862123830.28,29545218.01,29903304.56,3
820,0.0003243270609007116,2528312,0.7628192248425036,0,1,12233766.03,12211946.88,12070217.28,47818595.56,12157777.09,12541102.26,0
418200,0.16540680105936292,2528312,0.9453101515952145,0,1,29491415.62,29453606.92,29636879.03,29660334463.15,29450074.08,29912566.26,4
1118983,0.4425810580339768,2528312,0.23948863906036913,0,1,29372036.34,29415008.72,29967999.0,20273960400.33,29542332.53,29705606.04,2
1143874,0.45242596641553734,2528312,0.4062026363834843,0,1,29409857.4,29435679.24,29979760.0,34838035768.77,29570184.32,29802930.72,2
2557,0.0010113467008818532,2528312,0.5881679159850525,0,1,12804999.27,12803687.21,12693781.01,98361403.56,12746613.09,13054182.66,0
1175229,0.4648275212869298,2528312,0.7644060543160812,0,1,29491489.85,29481294.46,29994575.24,67554379124.92,29625963.71,30012846.19,3
414628,0.16399400074041495,2528312,0.174973262793516,0,1,29320679.45,29368430.64,29635191.26,5513234154.34,29352056.36,29465490.66,2
492998,0.19499096630479149,2528312,0.9384130597805967,0,1,29493862.27,29457679.37,29672221.09,34713656128.25,29463138.55,29922914.12,3
590267,0.2334628795813175,2528312,0.92312380750477,0,1,29495652.3,29462261.01,29718180.69,40896136388.92,29507675.59,29961195.75,3
764289,0.30229220127895606,2528312,0.7166856780334072,0,1,29459524.12,29450293.03,29800406.09,41256075526.01,29522279.16,29887916.07,3
669397,0.26476044095823614,2528312,0.027562262885276818,0,1,29301323.38,29350573.42,29755569.62,1481546664.51,29410763.81,29469096.03,2
490604,0.19404408949528382,2528312,0.7340272877714459,0,1,29448873.91,29435161.75,29671089.92,27107975189.8,29436929.68,29809082.03,3
652879,0.2582272282851167,2528312,0.9298733700587586,0,1,29500541.17,29467085.02,29747764.86,45585141754.24,29523376.27,29980202.78,3
248900,0.09844512860754527,2528312,0.638216327731704,0,1,29415059.87,29409823.51,29556884.78,11990196115.44,29380965.16,29711587.89,4
1046790,0.41402722448811696,2528312,0.007776730087109503,0,1,29287054.05,29334127.34,29933887.81,368552663.79,29494263.71,29541679.31,2
75502,0.02986261189283601,2528312,0.8325665503308136,0,1,29448235.81,29419483.62,29474954.23,4736025783.72,29374084.03,29786379.47,4
905742,0.35823980584674675,2528312,0.585300390141723,0,1,29437207.63,29442558.49,29867242.63,39785899685.35,29538021.43,29846553.53,2
598075,0.23655110603438184,2528312,0.8968046665126772,0,1,29490153.14,29459786.91,29721869.97,40242972970.09,29506088.26,29948050.59,3
539488,0.21337872857463794,2528312,0.3410362328699939,0,1,29364022.29,29393763.14,29694187.61,13871645622.03,29395568.68,29600450.23,2
1087709,0.43021154034786846,2528312,0.2487153484221884,0,1,29372318.76,29414268.47,29953222.04,20414814264.79,29536198.87,29703089.16,2
614792,0.2431630273478906,2528312,0.8577588525466794,0,1,29482158.33,29456382.86,29729768.75,39524075994.43,29504881.58,29929526.55,3
366866,0.14510313600536642,2528312,0.3866979233575603,0,1,29364723.36,29388729.9,29612623.72,10651876521.28,29370065.29,29592900.4,2
27056,0.010701210926499578,2528312,0.3302930967380608,0,1,14015104.18,14043793.81,14067160.44,523798433.35,13983601.63,14182517.95,4
675322,0.2671039017336468,2528312,0.5675600954312601,0,1,29421170.6,29426857.9,29758369.18,28770931753.24,29481752.02,29782115.58,2
85691,0.03389257338493034,2528312,0.9449905707839855,0,1,29473898.5,29432193.68,29479768.53,6098802554.41,29389810.96,29851332.69,4
174087,0.06885503055002705,2528312,0.6598790022750357,0,1,29415785.13,29407493.44,29521535.64,8668537225.05,29370300.56,29709720.44,4
800249,0.3165151294618702,2528312,0.6756318049354668,0,1,29452206.6,29447807.59,29817397.19,40707562277.28,29525329.08,29873221.38,3
246878,0.09764538553786084,2528312,0.38939339765029,0,1,29359008.59,29382120.26,29555929.39,7226190220.31,29349092.9,29572729.73,4
805752,0.3186916804571588,2528312,0.47331104705431926,0,1,29406712.84,29423670.01,29819997.35,28522656352.12,29499685.92,29759612.72,2
745406,0.29482358189970226,2528312,0.764107831628375,0,1,29468876.04,29454397.07,29791483.87,42842957067.73,29523895.28,29909588.97,3
1146471,0.4534531339486582,2528312,0.5376227301060945,0,1,29439090.98,29451192.2,29980987.08,46187556796.82,29588368.54,29876853.74,2
522791,0.2067747176772487,2528312,0.7082306297640482,0,1,29445060.43,29434414.71,29686298.28,27913031039.53,29439704.87,29801265.04,3
1183270,0.46800790408778664,2528312,0.5602579903113223,0,1,29446157.25,29456083.93,29998374.61,49723792068.19,29600180.59,29898619.35,2
1019882,0.4033845506409019,2528312,0.5634237388423581,0,1,29438307.2,29446787.43,29921173.78,43109984925.95,29561993.61,29861403.06,2
316891,0.12533698372669197,2528312,0.8912009277336025,0,1,29474019.1,29441165.66,29589010.53,21188584217.7,29424546.86,29863097.95,4
132039,0.05222417170032812,2528312,0.02886669050338724,0,1,29273414.8,29322078.65,29501667.96,328357517.14,29284705.73,29343674.97,2
960146,0.37975771977509104,2528312,0.8192272156284509,0,1,29491856.33,29473905.69,29892948.52,58977714111.29,29581664.74,29990724.02,3
512085,0.20254027192846452,2528312,0.5769003192643946,0,1,29414639.31,29418198.28,29681239.7,22174954547.07,29420553.98,29724410.56,2
379059,0.1499257211926376,2528312,0.7275312540540882,0,1,29441598.31,29427521.7,29618384.91,20769185471.31,29415643.62,29784756.92,4
600444,0.23748809482374011,2528312,0.9843796968095709,0,1,29509616.4,29469673.57,29722989.32,44325445436.3,29517851.37,29997769.33,3
311310,0.12312958210853724,2528312,0.9819610870810248,0,1,29493907.85,29450706.84,29586373.51,22938812604.89,29434953.91,29913091.96,4
827879,0.32744336933100027,2528312,0.5621157515369939,0,1,29427936.46,29435263.81,29830452.36,34916894465.92,29516673.25,29815035.95,2
609676,0.24113954290451495,2528312,0.38038185160692195,0,1,29376096.79,29401993.46,29727351.44,17401033267.41,29442358.85,29663222.54,2
545100,0.21559839133777794,2528312,0.792490800186053,0,1,29464416.61,29444906.58,29696839.28,32452502623.48,29454315.73,29851290.09,3
562259,0.2223851328475283,2528312,0.1586208505912245,0,1,29324839.14,29374804.84,29704946.91,6784429761.57,29403289.74,29512265.98,2
346804,0.13716819759586632,2528312,0.3413676793054022,0,1,29353985.48,29382812.92,29603144.42,8936107987.61,29360982.57,29565516.39,2
375178,0.1483907049446429,2528312,0.5463530608564133,0,1,29400622.01,29406699.86,29616551.14,15388043656.04,29391733.88,29682127.43,4
897170,0.3548494014979164,2528312,0.01587857827673167,0,1,29310579.53,29358600.14,29863192.36,1198552165.25,29461176.56,29513894.88,2
484573,0.19165870351443967,2528312,0.9383442391603568,0,1,29493405.89,29457132.34,29668240.28,34118814352.38,29461558.96,29921290.06,3
32870,0.013000768892446819,2528312,0.17898898553659517,0,1,14086357.78,14132570.32,14185964.94,351045476.19,14070157.29,14183589.74,4
57311,0.022667692911317906,2528312,0.04361328823341423,0,1,29272849.43,29323483.25,29450010.98,224141327.69,29274210.68,29340696.43,2
29756,0.011769117102636067,2528312,0.7841302813893222,0,1,14167063.3,14143168.37,14125036.29,1343656653.97,14090723.44,14482867.6,4
298259,0.11796764006973823,2528312,0.0501698366340863,0,1,29286906.92,29338809.67,29580206.91,1185731053.71,29315868.06,29385751.82,2
426769,0.16879601884577536,2528312,0.14197417090928652,0,1,29314173.46,29365561.66,29640927.89,4643501891.65,29350134.02,29454634.19,2
1216263,0.4810573220393686,2528312,0.6166054664139552,0,1,29461068.08,29466557.25,30013963.8,56525419083.27,29615999.56,29939878.63,2
940040,0.371805378450128,2528312,0.16141955581431405,0,1,29345301.41,29395989.42,29883448.43,11526649239.38,29490384.76,29600169.45,2
821052,0.3247431487885989,2528312,0.015554251215830957,0,1,29306505.07,29354379.45,29827226.61,1077679051.79,29443688.85,29496237.5,2
373248,0.1476273497891083,2528312,0.6939139631501176,0,1,29433913.68,29423520.46,29615639.21,19520704778.21,29410383.34,29765169.23,4
214775,0.08494798110359797,2528312,0.0005450276706355861,0,1,29264744.96,29309938.66,29540760.72,34186657.08,29294541.68,29339576.22,2
150729,0.05961645556402849,2528312,0.3914675087568306,0,1,29354423.8,29376815.06,29510498.99,4446759555.11,29332581.77,29556848.46,4
707751,0.27993024595065796,2528312,0.2618189527241891,0,1,29355204.08,29394388.46,29773691.88,13968429586.16,29449793.14,29621998.62,2
1110108,0.4390708108809356,2528312,0.9085006122662076,0,1,29519777.3,29493913.75,29963805.56,75705358860.86,29629512.39,30078155.62,3
1146510,0.45346855926009133,2528312,0.5687565458693389,0,1,29446164.21,29454928.78,29981005.51,48929630035.74,29592643.69,29894705.86,2
803145,0.31766055771597806,2528312,0.07538863874395249,0,1,29319281.16,29375850.5,29818765.55,4739775852.19,29447717.64,29531287.15,2
943245,0.3730730226332826,2528312,0.9702952009087487,0,1,29524389.21,29490180.84,29884962.8,68591682634.74,29597517.93,30071985.87,3
1140969,0.45127697847417564,2528312,0.39657921965327064,0,1,29407551.59,29434374.58,29978387.39,33917783007.62,29568206.57,29796805.16,2
763320,0.3019089416179649,2528312,0.9213237923167711,0,1,29504292.32,29473126.65,29799948.23,52764311980.49,29548339.61,30001434.54,3
790395,0.312617667439778,2528312,0.08561047845360857,0,1,29321012.8,29379309.82,29812741.17,5306587330.47,29446207.1,29535602.76,2
286444,0.11329456174712614,2528312,0.8927074664835669,0,1,29472792.82,29439406.83,29574624.32,19191534489.52,29419200.93,29858403.65,4
896035,0.35440048538313307,2528312,0.4377671743044371,0,1,29403832.95,29424996.72,29862656.07,29408469173.67,29516264.13,29761915.68,2
496658,0.1964385724546654,2528312,0.6213351042118219,0,1,29424389.55,29423169.85,29673950.44,23279954130.91,29423796.51,29747950.72,3
642854,0.2542621322052025,2528312,0.9572517157692563,0,1,29505782.81,29469354.35,29743028.05,46137606924.05,29524361.83,29992473.14,3
888267,0.35132807976230784,2528312,0.9032014245077348,0,1,29506904.8,29479092.62,29858985.69,60212279793.31,29575729.81,30021400.81,3
876128,0.3465268526985594,2528312,0.45282504690876757,0,1,29405849.51,29425422.6,29853250.01,29662377043.56,29513426.03,29764851.13,2
1110882,0.43937694398476135,2528312,0.37596388420416466,0,1,29401400.24,29430235.85,29964171.28,31308830819.75,29558381.31,29778217.08,2
1213681,0.4800360873183373,2528312,0.4986528561348441,0,1,29433528.94,29450330.12,30012743.81,45167349140.81,29598757.52,29870028.33,2
770090,0.3045866174744256,2528312,0.6883367242650432,0,1,29453453.05,29447394.76,29803147.06,39910315091.87,29519900.74,29873192.99,3
892333,0.3529362673594082,2528312,0.5864003335031436,0,1,29436764.67,29441893.6,29860906.88,39275449840.13,29535020.15,29844014.17,2
681068,0.2693765642847876,2528312,0.255564977740089,0,1,29352454.34,29392204.36,29761084.16,13132628971.22,29442865.79,29612530.41,2
249337,0.09861797119975699,2528312,0.4839556985055642,0,1,29379680.09,29392277.64,29557091.27,9028688239.46,29361097.15,29623756.02,4
630771,0.24948305430658874,2528312,0.8535817573147618,0,1,29482089.83,29456936.0,29737318.83,40356766219.96,29508112.76,29931016.6,3
314278,0.12430348786067542,2528312,0.9571188207784482,0,1,29488510.64,29448176.04,29587775.89,22567928144.64,29432351.28,29899594.3,4
778601,0.3079528950540914,2528312,0.7875910884416164,0,1,29475606.4,29459021.94,29807168.51,46062058488.29,29534646.93,29930135.4,3
816401,0.32290358152000226,2528312,0.578590379668332,0,1,29430963.84,29436447.17,29825029.01,35434925374.92,29516121.08,29821434.1,2
117953,0.046652865627343464,2528312,0.8790845433633191,1,1,28511981.66,28478349.96,28546241.49,7791563808.77,28438418.68,28870937.21,4
152316,0.06024414708311316,2528312,0.6189568376054854,1,1,28457011.7,28453102.84,28562478.01,7131223972.1,28412749.25,28735005.46,4
122580,0.048482940396596626,2528312,0.028230693047377065,1,1,28324005.48,28372570.23,28548427.75,300229835.39,28334267.04,28392922.03,2
448243,0.17728943263331423,2528312,0.3437684905976794,1,1,28411055.7,28440084.49,28702303.51,11618968171.54,28430663.22,28636427.21,2
735832,0.29103686570328346,2528312,0.8518517493094206,1,1,28538453.25,28514632.35,28838189.32,46979054792.67,28583901.84,29006334.42,3
310745,0.12290611285316053,2528312,0.7087673514977582,1,1,28485279.75,28472561.59,28637335.71,16614293613.27,28452207.82,28813456.51,4
604475,0.23908243919263128,2528312,0.6681370811830185,1,1,28491567.4,28486168.58,28776123.13,30428764429.63,28529770.59,28874081.86,3
949735,0.37563995266406996,2528312,0.7858737371020665,1,1,28535456.03,28520801.24,28939258.48,56064274734.48,28626205.15,29021427.03,3
745049,0.29468238097196864,2528312,0.02388312834808362,1,1,28355706.88,28404584.17,28842544.35,1447007877.66,28478744.8,28535336.12,2
606746,0.23998066694300388,2528312,0.6489222849078753,1,1,28487181.97,28484039.28,28777196.18,29619431615.53,28527689.47,28863295.76,3
924426,0.3656297165856113,2528312,0.18103422362429952,1,1,28399978.1,28448564.7,28927299.98,12667036731.52,28540535.73,28655724.26,2
430836,0.1704046019636817,2528312,0.8683892652489091,1,1,28525996.82,28497066.98,28694078.71,28034717235.23,28493753.08,28922357.56,4
919376,0.36363233651543003,2528312,0.7895172747667218,1,1,28534627.28,28519293.52,28924913.86,54510469209.22,28619449.41,29016084.81,3
556210,0.2199926274921766,2528312,0.8255076905065514,1,1,28523188.37,28500323.0,28753317.92,34420242270.69,28511627.09,28922200.45,3
1098388,0.43443530703489125,2528312,0.07951075658383934,1,1,28386970.48,28444750.97,29009497.03,6830575573.6,28567574.48,28653421.04,2
473999,0.1874764665120444,2528312,0.7135970560595369,1,1,28494866.53,28483187.08,28714473.22,25491842314.62,28482592.93,28846237.85,4
1232138,0.48733621483424516,2528312,0.5369554865064122,1,1,28494654.77,28507389.07,29072693.9,49570447984.06,28659774.48,28948176.89,2
477429,0.18883310287654373,2528312,0.5517792107936046,1,1,28458443.54,28464578.54,28716093.9,19770869197.15,28462227.43,28755229.74,2
1038365,0.41069496169776515,2528312,0.8375168887384152,1,1,28551128.27,28532126.15,28981136.16,65160552234.07,28653893.32,29070834.64,3
1009793,0.39939414122940525,2528312,0.873318245532988,1,1,28557450.65,28534401.53,28967635.89,66037261971.76,28651747.98,29083907.8,3
1120134,0.44303630248165576,2528312,0.23895864118036064,1,1,28423218.75,28466245.57,29019772.01,20252536169.14,28593767.4,28756834.62,2
1094021,0.432708067675192,2528312,0.3396954173377336,1,1,28444063.56,28476459.62,29007433.62,27992538859.53,28601040.16,28806183.35,2
1043499,0.4127255655156484,2528312,0.694780549236012,1,1,28520511.0,28516284.77,28983561.97,54591987769.05,28636610.77,28993464.61,3
1161760,0.4595002515512326,2528312,0.7742323732197609,1,1,28544113.32,28532793.71,29039440.3,67604979346.31,28675245.83,29066189.26,3
20738,0.008202310474340193,2528312,0.1361600150614323,1,1,13643400.01,13694376.11,13721229.33,177425451.38,13630605.64,13732722.75,4
684008,0.27053939545435846,2528312,0.3789872452450489,1,1,28430915.66,28457330.12,28813702.48,19445864466.42,28510556.92,28731014.44,2
1128740,0.4464401545378893,2528312,0.8598424561525635,1,1,28560806.08,28540439.81,29023838.35,72711657179.13,28678468.36,29105277.75,3
1039443,0.4111213331266078,2528312,0.9810608817266223,1,1,28583143.22,28548914.4,28981645.51,76451811902.47,28673295.83,29152863.17,3
849793,0.3361108122731688,2528312,0.9659424944389775,1,1,28569762.4,28534886.66,28892035.89,61522768697.99,28625857.05,29098204.17,3
536661,0.21226059125614244,2528312,0.30556513594841145,1,1,28407203.59,28440877.56,28744081.02,12365361756.13,28441734.51,28631792.51,2
397637,0.1572737067260686,2528312,0.17612225073487767,1,1,28371254.6,28418835.82,28678392.18,5319179043.59,28400407.01,28514089.96,2
1259509,0.4981620148146273,2528312,0.18068141906536853,1,1,28417472.4,28467089.05,29085626.7,17212543781.42,28618388.68,28733473.2,2
783309,0.3098150070086287,2528312,0.6998329320115555,1,1,28508032.11,28500799.09,28860622.2,41296729301.75,28575801.18,28934271.67,3
9360,0.0037020747439398304,2528312,0.3851988995029095,1,1,13270486.44,13292878.16,13246282.21,218143058.08,13232673.16,13453978.12,4
1223908,0.48408107860105876,2528312,0.8502886510842016,1,1,28563720.78,28545373.69,29068805.23,77980243603.69,28700034.87,29123020.96,3
1194776,0.472558766481352,2528312,0.21308643869902133,1,1,28421297.32,28467328.97,29055040.36,19243277815.18,28607659.57,28759781.49,2
101262,0.040051227854790074,2528312,0.8012587054129395,1,1,28494280.4,28469196.85,28538354.99,6117344402.94,28426130.35,28825742.9,4
108102,0.04275659016766918,2528312,0.864792794560165,1,1,28508308.16,28476203.19,28541586.89,7027869918.58,28434933.51,28861248.34,4
312769,0.12370664696445692,2528312,0.5017663959194909,1,1,28438249.33,28449179.48,28638292.05,11740972714.26,28425883.1,28696355.01,4
826566,0.3269240505127532,2528312,0.2907837323874585,1,1,28418997.71,28455548.78,28881061.13,18076024896.37,28532171.25,28716348.82,2
1234802,0.4883898822613665,2528312,0.2838348273472578,1,1,28438963.56,28477843.54,29073952.64,26382144631.96,28626474.95,28807894.16,2
1139505,0.4506979360142261,2528312,0.90778867481545,1,1,28572381.55,28546934.59,29028924.81,77644242790.88,28687696.81,29136087.74,3
852942,0.33735630729118876,2528312,0.5519018222434573,1,1,28478171.74,28486788.3,28893523.79,35306401712.38,28572417.31,28866408.11,2
24778,0.00980021453048516,2528312,0.9139912320947731,1,1,13911222.53,13872311.7,13827981.85,1302893756.65,13821771.39,14269880.43,4
538113,0.2128348874664203,2528312,0.22465265362819145,1,1,28389364.07,28431991.0,28744767.09,9141004311.32,28431670.94,28588431.88,2
395635,0.15648187407250372,2528312,0.48243927173545037,1,1,28438270.84,28451897.23,28677446.23,14265893098.67,28438309.04,28700731.71,2
340923,0.13484213973591866,2528312,0.8393948215251915,1,1,28514972.51,28488254.87,28651594.81,21463258153.18,28473630.02,28889678.34,4
1038360,0.4106929840937353,2528312,0.8819892481624103,1,1,28560944.65,28537261.49,28981133.8,68604234990.61,28659771.98,29095904.78,3
323715,0.12803601770667544,2528312,0.27839443866105135,1,1,28390035.66,28425866.84,28643464.03,6814168921.64,28400191.6,28578520.44,2
481379,0.19039541006015082,2528312,0.6863701948177282,1,1,28489088.25,28480572.56,28717960.27,24884987599.71,28480414.96,28832117.17,4
1145567,0.4530955831400555,2528312,0.659420198140103,1,1,28517872.73,28518374.3,29031789.1,56834486565.5,28656049.42,28997681.64,2
383571,0.1517103110692035,2528312,0.9570923208844478,1,1,28543371.84,28503866.8,28671745.99,27535602056.86,28496342.88,28963746.75,4
1085650,0.4293971630083629,2528312,0.6684064308518886,1,1,28516870.5,28515816.27,29003478.32,54649624101.58,28643102.56,28988731.39,3
940815,0.3721119070747598,2528312,0.6943972895750208,1,1,28515032.94,28509890.35,28935043.78,49194426495.75,28612221.04,28968646.58,3
1113147,0.4402727986102981,2528312,0.6763777571755385,1,1,28520009.53,28518401.91,29016470.65,56670998240.83,28650654.64,28999634.61,3
416523,0.16474351266774037,2528312,0.822184524694737,1,1,28515171.31,28491168.6,28687315.81,25686236500.31,28485357.64,28894238.79,4
900140,0.35602409829166654,2528312,0.36328467372697676,1,1,28438778.71,28467936.42,28915824.85,24524882579.4,28558671.7,28773121.54,2
244483,0.09669811320754718,2528312,0.03572304367498948,1,1,28332151.21,28381985.98,28606026.92,715085420.48,28355995.19,28418624.47,2
332983,0.13170170453646543,2528312,0.13892866070326765,1,1,28359860.96,28411323.72,28647843.16,3558512380.57,28384443.57,28488101.97,2
351015,0.1388337357098333,2528312,0.4163248048500343,1,1,28421578.75,28442228.14,28656363.28,10957958434.39,28422131.01,28657150.51,2
374315,0.1480493704890852,2528312,0.02461879704719987,1,1,28336420.3,28384876.39,28667372.54,760882541.14,28377140.19,28434074.96,2
378041,0.14952308101215356,2528312,0.8520230098184085,1,1,28519718.47,28491981.44,28669133.07,24154435529.75,28482023.45,28903630.97,4
1213187,0.4798407000401849,2528312,0.8604230806957369,1,1,28565363.9,28545864.44,29063739.55,78201140278.4,28698798.68,29126065.51,3
532575,0.21064449324292256,2528312,0.19017431392960996,1,1,28381533.9,28427908.09,28742150.38,7690310785.53,28426330.43,28544214.08,2
1178894,0.4662771050408336,2528312,0.3366467429652669,1,1,28447825.24,28480931.83,29047536.11,29887174596.44,28620513.51,28824341.97,2
438880,0.17358617132695647,2528312,0.5798710760380839,1,1,28462659.46,28465396.75,28697879.5,19102465309.4,28458774.06,28763673.42,4
181659,0.07184991409288094,2528312,0.5837187024386231,1,1,28450070.3,28450557.96,28576342.57,7979025317.44,28413147.24,28719143.47,4
482285,0.1907537519103655,2528312,0.5766626112600027,1,1,28464248.38,28467630.91,28718388.36,20876738753.78,28466296.52,28769980.7,2
933125,0.36907035207680067,2528312,0.3747361876224137,1,1,28443027.87,28471128.14,28931410.26,26215672743.9,28567857.52,28787130.33,2
1118958,0.4425711700138274,2528312,0.9060606444141388,1,1,28570903.09,28545409.28,29019216.35,76092835186.69,28682523.49,29130074.39,3
854906,0.33813311015412656,2528312,0.045384825923382874,1,1,28366310.49,28418451.23,28894451.78,3044238685.4,28506743.77,28574246.04,2
627532,0.24820196241603093,2528312,0.9637078018852103,1,1,28557608.22,28520302.8,28787017.57,45334856336.19,28572778.86,29043604.97,3
1222161,0.48339010375301783,2528312,0.5858007239612832,1,1,28505159.27,28512661.95,29067979.77,53723032294.09,28664109.61,28973660.77,2
988062,0.3907990785947304,2528312,0.6293523109489652,1,1,28503181.28,28505345.29,28957367.99,46878549694.37,28614858.87,28943681.11,2
639002,0.25273858606058114,2528312,0.02751915111742538,1,1,28350952.72,28400151.84,28792437.14,1413011488.1,28455084.66,28513395.95,2
672701,0.26606724170118246,2528312,0.024139030309550405,1,1,28351971.41,28400778.41,28808359.92,1321590995.43,28462299.42,28519007.44,2
13430,0.005311844424264094,2528312,0.1697757238821791,1,1,13417146.87,13464297.36,13460228.61,144545116.76,13400704.13,13511770.58,4
276052,0.1091843095314186,2528312,0.950816987776825,1,1,28536388.16,28496283.39,28620943.27,19699560424.56,28475829.59,28940319.78,4
115617,0.04572892902458241,2528312,0.26017912346261063,1,1,28375011.68,28412155.9,28545137.73,2291607632.6,28361736.37,28531910.25,4
645242,0.25520663588987436,2528312,0.561473425748088,1,1,28469435.94,28475602.9,28795385.54,27187193268.0,28525177.19,28822797.85,2
1091872,0.4318580934631485,2528312,0.3109430323472736,1,1,28437559.77,28472979.06,29006418.22,25580955458.82,28596688.63,28789671.16,2
165561,0.0654828201582716,2528312,0.9706309980730227,1,1,28534894.48,28491255.54,28568736.27,12066900239.99,28458264.41,28930934.67,4
248083,0.09812198810906249,2528312,0.7513052186597223,1,1,28491276.63,28473206.94,28607727.91,14048333996.8,28446148.24,28825282.74,4
945591,0.37400091444410344,2528312,0.11239712503836552,1,1,28386251.14,28442038.21,28937300.44,8215284392.57,28536612.02,28633183.06,2
381095,0.15073100155360572,2528312,0.44909963643727513,1,1,28430359.09,28447518.24,28670576.08,12821767670.43,28431619.85,28680383.13,2
225274,0.08910055404554501,2528312,0.09789693677046188,1,1,28345286.42,28401058.67,28596950.66,1737673897.57,28360640.74,28453243.17,2
457440,0.1809270374858799,2528312,0.9007203224918444,1,1,28534954.42,28502513.72,28706649.1,30932358863.76,28503008.55,28946472.56,3
909529,0.35973764313897966,2528312,0.2831806359341727,1,1,28421763.32,28459414.42,28920261.15,19399148769.77,28550473.07,28731639.63,2
267248,0.10570214435560168,2528312,0.049451570850433016,1,1,28336350.96,28388107.88,28616783.38,1050505991.03,28361622.73,28431150.6,2
394957,0.15621371096605166,2528312,0.36403616325833205,1,1,28412436.45,28439107.33,28677125.88,10798416385.23,28423481.91,28636971.92,2
667940,0.26418416714392845,2528312,0.4597221387233854,1,1,28447604.11,28465287.81,28806110.35,22947247537.91,28517049.92,28770714.09,2
373759,0.14782946092096227,2528312,0.4533495074974924,1,1,28430832.29,28447515.35,28667109.82,12684082107.67,28430787.58,28681168.5,4
1182424,0.4676732934859305,2528312,0.09978277997335772,1,1,28395930.57,28453549.72,29049204.04,9169861239.52,28589807.95,28683007.71,2
1120469,0.44316880195165786,2528312,0.08726098677694842,1,1,28389936.79,28448719.63,29019930.3,7651727575.15,28573774.2,28663623.51,2
46775,0.018500485699549738,2528312,0.3644791465610257,1,1,28394264.05,28419226.76,28482037.88,1305396214.22,28362947.56,28575747.74,4
147070,0.058169244934960555,2528312,0.45671024778587455,1,1,28419643.01,28434684.18,28559999.27,5043386679.43,28391104.0,28642265.76,4
63004,0.024919392859741995,2528312,0.40396082445520964,1,1,28403878.85,28424355.29,28510690.09,1935036799.46,28370487.3,28599882.93,4
1223320,0.48384851236714455,2528312,0.44757925445910157,1,1,28474254.72,28496271.94,29068527.4,40973320269.69,28645581.7,28895653.57,2
804015,0.31800466081717765,2528312,0.4020785409395676,1,1,28442340.15,28466845.78,28870405.78,24246142545.69,28541383.45,28771839.23,2
1087006,0.429933489221267,2528312,0.5516795395504985,1,1,28490403.5,28500598.41,29004119.03,44969375537.0,28627474.89,28921956.99,2
82728,0.03272064523682204,2528312,0.4493575160027718,1,1,28414755.81,28430217.22,28529597.68,2807022690.34,28379259.8,28627377.44,4
700714,0.2771469660390015,2528312,0.7399521894449735,1,1,28512442.64,28500131.32,28821596.06,39015887235.29,28561500.61,28936740.94,3
