left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
627532,0.24820196241603093,2528312,0.9637078018852103,1,1,2121324.88,2084019.46,2354410.23,45308423728.85,2103708.53,2574534.63,3
1222161,0.48339010375301783,2528312,0.5858007239612832,1,1,2065389.94,2072892.61,2635372.43,53696599686.75,2206435.28,2515986.44,2
988062,0.3907990785947304,2528312,0.6293523109489652,1,1,2064783.94,2066947.95,2524760.66,46852117087.03,2161986.53,2490808.77,2
639002,0.25273858606058114,2528312,0.02751915111742538,1,1,1914601.38,1963800.51,2359829.81,1386578880.76,1985345.82,2043657.11,2
672701,0.26606724170118246,2528312,0.024139030309550405,1,1,1915422.08,1964229.07,2375752.58,1295158388.09,1990600.58,2047308.6,2
13430,0.005311844424264094,2528312,0.1697757238821791,1,1,1122061.76,1169212.25,1165221.5,132250109.65,1105697.02,1216763.48,4
276052,0.1091843095314186,2528312,0.950816987776825,1,1,2102162.82,2062058.05,2188335.93,19673127817.22,2040390.76,2504880.94,4
115617,0.04572892902458241,2528312,0.26017912346261063,1,1,1941726.35,1978870.57,2112530.39,2265175025.27,1927942.54,2098116.42,4
645242,0.25520663588987436,2528312,0.561473425748088,1,1,2033048.61,2039215.56,2362778.21,27160760660.67,2055077.86,2352698.51,2
1091872,0.4318580934631485,2528312,0.3109430323472736,1,1,1998556.44,2033975.73,2573810.88,25554522851.49,2141695.29,2334677.83,2
165561,0.0654828201582716,2528312,0.9706309980730227,1,1,2101317.15,2057678.21,2136128.93,12040467632.66,2023959.57,2496629.84,4
248083,0.09812198810906249,2528312,0.7513052186597223,1,1,2057215.29,2039145.61,2175120.58,14021901389.47,2010996.4,2390130.9,4
945591,0.37400091444410344,2528312,0.11239712503836552,1,1,1948101.8,2003888.87,2504693.11,8188851785.23,2084607.68,2181178.73,2
381095,0.15073100155360572,2528312,0.44909963643727513,1,1,1995517.76,2012676.91,2237968.75,12795335063.1,1995103.02,2243866.3,4
225274,0.08910055404554501,2528312,0.09789693677046188,1,1,1911359.09,1967131.34,2164343.33,1711241290.24,1925723.41,2018325.84,2
457440,0.1809270374858799,2528312,0.9007203224918444,1,1,2099665.08,2067224.38,2274041.76,30905926256.42,2065707.71,2509171.72,4
909529,0.35973764313897966,2528312,0.2831806359341727,1,1,1983827.99,2021479.08,2487653.81,19372716162.44,2099217.73,2280384.29,2
267248,0.10570214435560168,2528312,0.049451570850433016,1,1,1902177.62,1953934.54,2184176.04,1024073383.69,1926274.9,1995802.77,2
394957,0.15621371096605166,2528312,0.36403616325833205,1,1,1977515.11,2004186.0,2244518.54,10771983777.9,1986825.08,2200315.08,2
667940,0.26418416714392845,2528312,0.4597221387233854,1,1,2011084.77,2028768.47,2373503.01,22920814930.58,2045634.58,2299298.76,2
373759,0.14782946092096227,2528312,0.4533495074974924,1,1,1996034.96,2012718.02,2234502.49,12657649500.34,1994347.75,2244728.67,4
1182424,0.4676732934859305,2528312,0.09978277997335772,1,1,1956395.24,2014014.39,2616596.7,9143428632.19,2132952.61,2226152.38,2
1120469,0.44316880195165786,2528312,0.08726098677694842,1,1,1950765.46,2009548.29,2587322.96,7625294967.81,2118192.86,2208042.17,2
46775,0.018500485699549738,2528312,0.3644791465610257,1,1,1228452.36,1253415.07,1316500.19,970313343.93,1195169.87,1407853.11,4
147070,0.058169244934960555,2528312,0.45671024778587455,1,1,1986173.67,2001214.84,2127391.94,5016954072.1,1956988.16,2208149.93,4
63004,0.024919392859741995,2528312,0.40396082445520964,1,1,1970901.52,1991377.95,2078082.75,1908604192.13,1937232.46,2166628.1,4
1223320,0.48384851236714455,2528312,0.44757925445910157,1,1,2034479.38,2056496.61,2635920.06,40946887662.36,2187886.36,2437958.24,2
804015,0.31800466081717765,2528312,0.4020785409395676,1,1,2005020.81,2029526.45,2437798.45,24219709938.36,2092284.11,2322739.9,2
1087006,0.429933489221267,2528312,0.5516795395504985,1,1,2051426.17,2061621.08,2571511.7,44942942929.67,2172572.56,2467054.66,2
82728,0.03272064523682204,2528312,0.4493575160027718,1,1,1981662.48,1997123.89,2096990.34,2780590083.01,1945801.97,2193919.61,4
700714,0.2771469660390015,2528312,0.7399521894449735,1,1,2075729.3,2063417.98,2388988.73,38989454627.95,2088174.27,2463414.6,3
659247,0.2607459047775749,2528312,0.5857125228215505,1,1,2039129.6,2042711.22,2369395.57,28960439963.99,2060677.61,2368778.93,2
736109,0.2911464249665389,2528312,0.3614099051066482,1,1,1992847.75,2021422.55,2405712.86,19933425747.64,2072638.69,2285910.7,2
113418,0.04485917877224013,2528312,0.5553950620018415,1,1,2006886.66,2010182.12,2111491.37,4723204302.21,1963962.54,2257619.42,4
1175068,0.46476384243716756,2528312,0.4316101019178013,1,1,2028736.65,2052128.31,2613120.99,37945560746.88,2175377.55,2418717.04,2
492968,0.1949791006806122,2528312,0.5527862067656207,1,1,2023988.1,2030114.2,2290828.74,20424862642.5,2027529.39,2321008.58,2
1043501,0.41272635655726037,2528312,0.15338692376573776,1,1,1961448.64,2013272.63,2550955.58,12133269050.15,2110499.87,2218024.34,2
173987,0.06881547846942941,2528312,0.08840245982299653,1,1,1906898.81,1963629.48,2140110.22,1200220165.81,1916292.5,2006295.8,2
596002,0.23573119140359258,2528312,0.5054435528526543,1,1,2017837.47,2030089.55,2339512.31,22487278838.06,2039023.93,2311779.36,2
1243369,0.491778309006167,2528312,0.7996679207313021,1,1,2113971.07,2100921.63,2645393.21,74623291239.39,2239983.04,2641785.65,3
1033676,0.40884036463854145,2528312,0.8502459348371562,1,1,2115066.64,2094654.8,2546313.27,65835046440.14,2200670.22,2623165.21,3
1253574,0.4958145988311569,2528312,0.04810363594366518,1,1,1947862.7,2001033.05,2650215.08,4672636399.48,2140831.51,2209683.11,2
587702,0.23244836871398783,2528312,0.06649535342157138,1,1,1921041.52,1975842.04,2335590.56,3028974639.0,1981800.77,2060430.34,2
432258,0.17096703254978024,2528312,0.41067360357424243,1,1,1989591.79,2011229.15,2262143.27,13299199400.96,1999047.49,2232168.24,2
615793,0.24355894367467307,2528312,0.2506423257889058,1,1,1962984.04,2003017.1,2348863.55,11629025640.3,2010108.79,2177724.68,2
331100,0.13095693885881174,2528312,0.9553330443394644,1,1,2105694.7,2065753.27,2214346.11,23704124926.47,2050452.61,2516983.64,4
428837,0.16961395587253472,2528312,0.8638486863962992,1,1,2089816.28,2061344.32,2260526.84,27739489362.18,2055833.66,2482555.78,4
566810,0.22418514803552725,2528312,0.6451383373570984,1,1,2048396.24,2045277.88,2325719.09,27499516635.15,2052409.54,2386444.89,3
101491,0.04014180211935869,2528312,0.3550174978404564,1,1,1961981.7,1988217.76,2105855.86,2705797086.71,1937347.93,2146604.4,4
607986,0.2404711127424147,2528312,0.8874952933024088,1,1,2103476.52,2074343.22,2345174.75,40418448153.92,2090409.27,2527978.65,3
185618,0.07341578096374182,2528312,0.28387833463591516,1,1,1950227.54,1984933.25,2145605.87,3963969495.46,1942140.02,2122234.82,4
1182211,0.46758904755425756,2528312,0.19064854337597575,1,1,1976184.48,2024489.93,2616496.06,17050035172.09,2144896.9,2262908.77,2
1020461,0.4036135571875623,2528312,0.9380784491787406,1,1,2134111.75,2104164.46,2540069.18,71772440426.13,2209546.51,2670510.84,3
963907,0.38124527352636856,2528312,0.5022932296330516,1,1,2034283.59,2049138.83,2513347.42,36139282309.87,2139283.22,2411622.65,2
1142423,0.45185206572606545,2528312,0.13342973493777666,1,1,1961852.87,2015928.56,2597696.23,11659473370.29,2128909.45,2231161.35,2
1170119,0.46280640996838995,2528312,0.09453500991966181,1,1,1954659.75,2012799.44,2610782.59,8588416782.7,2129645.03,2221421.09,2
233747,0.09245180183458371,2528312,0.7533690462253076,1,1,2057016.55,2038563.21,2168346.82,13248747432.69,2008835.0,2388844.18,4
78634,0.03110138305715434,2528312,0.20087552485610954,1,1,1926920.11,1970731.46,2095055.93,1193659351.6,1914839.98,2034551.39,4
521391,0.20622098854888163,2528312,0.5503980521391347,1,1,2024773.48,2031358.04,2304258.61,21507470225.5,2032123.96,2324640.44,2
358881,0.14194490236964424,2528312,0.8629081379196871,1,1,2086354.93,2057217.41,2227472.63,23190661816.48,2043555.98,2469719.65,4
478749,0.18935519034043266,2528312,0.4500061701245732,1,1,2000246.72,2017864.7,2284110.26,16102433949.05,2011838.64,2261186.29,2
449130,0.1776402595882154,2528312,0.6824774790453076,1,1,2051283.26,2042910.45,2270115.29,23061309121.47,2036778.96,2386719.09,4
721937,0.2855411041042403,2528312,0.8299446429079955,1,1,2095962.92,2074408.72,2399016.59,44864767303.8,2130326.98,2543105.06,3
615007,0.24324806432117554,2528312,0.14778674467391684,1,1,1940253.94,1991538.28,2348492.17,6897913800.8,1996816.85,2102806.92,2
1021120,0.4038742053987008,2528312,0.038249630583567215,1,1,1934902.36,1986292.42,2540380.56,3074266241.76,2090515.32,2154494.49,2
700553,0.2770832871892393,2528312,0.7823860346349659,1,1,2084950.66,2068096.4,2388912.65,41165195951.85,2093531.99,2486727.02,3
772847,0.30567706833650277,2528312,0.5298076345008053,1,1,2031742.07,2042315.66,2423071.57,30637493744.81,2102223.47,2386252.52,2
237729,0.09402676568398204,2528312,0.8715759763826616,1,1,2082542.8,2051130.28,2170228.31,15509821307.88,2023772.99,2453216.99,4
448968,0.17757618521764718,2528312,0.01413907777204712,1,1,1902605.64,1949805.26,2270038.74,523354832.67,1951586.08,2003403.03,2
359739,0.14228425922117208,2528312,0.6682885656517076,1,1,2044044.09,2036406.11,2227878.04,18098162321.78,2019633.44,2363400.11,4
824441,0.3260835688000532,2528312,0.8486950977569224,1,1,2104971.57,2082451.49,2447449.73,52413072916.49,2154960.85,2576256.98,3
43724,0.017293751720515504,2528312,0.8724492863222577,1,1,1337413.08,1303747.99,1307097.24,2168015057.19,1253775.03,1683021.56,4
152023,0.06012825948696205,2528312,0.8216826087919529,1,1,2067694.02,2040942.39,2129732.23,9361300987.48,2003238.36,2411257.38,4
576837,0.2281510351570534,2528312,0.6333502352557754,1,1,2046480.17,2044637.21,2330456.84,27521465547.46,2052780.89,2382239.83,3
1168612,0.4622103601137834,2528312,0.8778793914675087,1,1,2127378.78,2105596.93,2610070.53,76806184633.65,2233834.26,2668438.67,3
629390,0.24893684007353523,2528312,0.254539787810998,1,1,1964457.56,2004125.37,2355288.14,12064003440.7,2012924.29,2182129.22,2
1223888,0.4840731681849392,2528312,0.9371687513249947,1,1,2143414.75,2115943.44,2636188.44,86004961961.57,2254149.7,2715267.03,3
39336,0.015558206423890723,2528312,0.024320969880299585,1,1,1144388.21,1192345.06,1292699.93,58973144.31,1144081.12,1200716.01,4
183214,0.07246494894617436,2528312,0.4150227503567598,1,1,1978841.12,1998734.45,2144469.98,5690988736.05,1957847.63,2191965.67,4
997173,0.39440266865798207,2528312,0.1054984511405238,1,1,1949046.55,2005651.43,2529065.6,8144763635.15,2094592.86,2189372.4,2
269746,0.10669015532893092,2528312,0.8230159094288996,1,1,2073454.87,2047809.28,2185356.35,16634076975.1,2023269.83,2432121.47,4
273204,0.10805786627599759,2528312,0.3668771892076611,1,1,1972454.69,1998232.13,2186990.25,7508741976.38,1966758.05,2181105.11,4
414483,0.16393665022354836,2528312,0.559052838415512,1,1,2021742.35,2026633.87,2253744.58,17371276693.16,2014852.67,2310849.35,4
1130934,0.4473079271862017,2528312,0.46232427010590466,1,1,2033220.61,2053280.66,2592267.68,39019722692.44,2169838.71,2425716.66,2
9725,0.0038464398381212444,2528312,0.7554051873344746,1,1,1235931.05,1215008.96,1130884.21,420536323.76,1161140.85,1541464.24,0
809747,0.32027178607703477,2528312,0.6950261676565234,1,1,2070948.96,2064510.8,2440506.82,42357999576.01,2132152.2,2488529.6,3
710123,0.28086842130243417,2528312,0.32147337828559136,1,1,1983078.02,2015737.4,2393434.48,17176103593.11,2035459.91,2232580.77,2
992049,0.39237602004815864,2528312,0.2956605039251485,1,1,1990387.94,2027066.45,2526644.51,22040551472.88,2118332.7,2304645.09,2
1067068,0.422047595391708,2528312,0.26162316992523077,1,1,1986382.28,2026936.34,2562090.99,21002568291.05,2129788.72,2301916.02,2
878235,0.3473602150367518,2528312,0.16472927391872522,1,1,1956293.79,2006443.87,2472867.4,10968561361.15,2077166.58,2187909.09,2
741540,0.2932944984637972,2528312,0.962081815851841,1,1,2126277.15,2090517.81,2408279.01,53449683548.59,2151767.03,2622174.93,3
1262514,0.49935055483658664,2528312,0.736110495856524,1,1,2101055.9,2094650.09,2654439.23,69881604483.39,2235771.75,2610748.92,3
843053,0.33344500204088734,2528312,0.14129189751897708,1,1,1949557.87,2002084.22,2456243.9,9077460381.26,2066765.71,2171094.01,2
130062,0.05144222706691263,2528312,0.08557567262268265,1,1,1904218.97,1961188.55,2119355.66,870024349.99,1908941.79,1998090.61,2
800730,0.3167053749695449,2528312,0.184423045889906,1,1,1956997.19,2004824.75,2436246.29,11167960327.36,2063430.73,2179646.14,2
173512,0.06862760608659058,2528312,0.5310922860786169,1,1,2004103.23,2010680.34,2139885.78,6897433238.36,1970657.06,2253760.34,4
1152474,0.45582744534693503,2528312,0.948782824271688,1,1,2142573.24,2113089.58,2602445.33,81954922133.08,2239929.02,2705747.9,3
1100857,0.43541184790484716,2528312,0.8459363401352364,1,1,2117245.34,2098016.04,2578056.29,69759326074.47,2214779.78,2635581.72,3
346776,0.137157123013299,2528312,0.830002784466474,1,1,2078491.1,2052927.53,2221753.02,21552810760.04,2037317.58,2449179.08,4
330034,0.1305353136796408,2528312,0.36388665639367296,1,1,1974458.87,2000836.5,2213842.43,8998129210.24,1975883.62,2189152.62,2
1136159,0.4493745233974288,2528312,0.08210379098782113,1,1,1950296.93,2008556.14,2594736.49,7272200747.65,2120781.47,2208057.58,2
221338,0.0875437841532216,2528312,0.8414155373229253,1,1,2075253.31,2047011.89,2162483.57,13952566734.25,2017317.01,2433964.83,4
26982,0.010671942386857319,2528312,0.47212764880283764,1,1,1223762.2,1236291.73,1244855.26,723604848.51,1178595.51,1436048.43,4
590878,0.23370454279376912,2528312,0.08005182904641515,1,1,1924398.31,1981270.51,2337091.22,3686430550.17,1984193.14,2070337.42,2
21876,0.008652413151541423,2528312,0.05919127069760378,1,1,1122107.81,1174769.18,1220605.05,76556931.26,1117260.46,1191310.56,4
725847,0.28708759045560833,2528312,0.7397314888352386,1,1,2076851.64,2064810.91,2400864.07,40375812223.53,2119885.67,2495093.66,3
609266,0.2409773793740646,2528312,0.4546076591813036,1,1,2007273.39,2025156.87,2345779.55,20686426963.62,2034839.23,2286314.08,2
779641,0.30836423669230695,2528312,0.2856067605580324,1,1,1978270.26,2015164.8,2426281.73,16737399367.05,2072080.17,2254189.47,2
1088497,0.43052321074297795,2528312,0.16854367657156238,1,1,1966952.63,2017280.49,2572216.19,13910083607.05,2122065.76,2233895.41,2
221311,0.08753310509146023,2528312,0.02016997902157645,1,1,1893489.93,1941188.68,2162470.81,364099983.9,1915108.87,1969962.24,2
808469,0.3197663104869969,2528312,0.6077185094244698,1,1,2051387.58,2054437.51,2439902.96,36963237937.61,2120398.2,2439075.99,2
1029087,0.4070253196599154,2528312,0.5528206170757407,1,1,2048982.75,2058671.84,2544144.97,42637859489.69,2160245.35,2455078.23,2
364448,0.1441467666965153,2528312,0.7666870228041476,1,1,2065891.6,2047326.01,2230103.04,20998698866.38,2032735.69,2418490.58,4
313799,0.12411403339461269,2528312,0.9206597128835365,1,1,2097328.59,2061032.2,2206171.39,21664002244.69,2043172.2,2494823.19,4
701860,0.27760023288265057,2528312,0.9751889798410955,1,1,2127361.47,2089683.83,2389530.21,51285603730.18,2118486.76,2594562.97,3
878413,0.3474306177402156,2528312,0.80464910976177,1,1,2098033.12,2080675.78,2472951.5,53037938361.72,2161072.99,2564048.5,3
1187659,0.46974384490521737,2528312,0.9856781916155918,1,1,2152379.28,2119473.49,2619070.24,87733719274.84,2252623.05,2734573.35,3
313260,0.12390084768019137,2528312,0.553990963140625,1,1,2015883.65,2020676.19,2205916.71,13008478310.07,1996975.82,2290524.84,4
204005,0.08068822202323131,2528312,0.2147246858773759,1,1,1935870.51,1978479.14,2154293.72,3307921796.24,1936595.94,2088546.25,2
577410,0.22837766857887792,2528312,0.28563444701445073,1,1,1968846.12,2004932.09,2330727.59,12396946455.1,2007979.15,2189726.79,2
1073851,0.42473041301864645,2528312,0.706450786137154,1,1,2085925.83,2080689.15,2565295.96,57139631402.39,2190824.27,2553026.27,3
555364,0.2196580168903205,2528312,0.13801579868307393,1,1,1935478.31,1987601.17,2320310.85,5854742879.11,1985548.93,2089038.45,2
1030279,0.40749678046063936,2528312,0.6918584415214578,1,1,2080500.88,2076470.57,2544708.19,53639369254.31,2179337.17,2534847.82,3
857315,0.3390859197757239,2528312,0.1494704767449587,1,1,1951912.63,2003654.97,2462982.7,9720291355.97,2070756.12,2177201.94,2
1203485,0.4760033571806011,2528312,0.7833708814418474,1,1,2108595.39,2096783.49,2626548.02,70799437726.19,2229116.91,2623967.29,3
852705,0.3372625688601723,2528312,0.7650816038526891,1,1,2088326.71,2074829.29,2460804.47,49035210062.44,2150475.13,2536820.29,3
79286,0.031359262622651,2528312,0.3215228183863384,1,1,1953686.84,1983594.09,2095364.0,1919761859.0,1929800.44,2125364.07,4
766882,0.30331778672885307,2528312,0.854116896965248,1,1,2103472.16,2079748.41,2420253.11,49061269330.97,2143195.0,2566666.37,3
411721,0.16284422175744132,2528312,0.46838246229104635,1,1,2001140.2,2016353.59,2252439.53,14407383765.7,2002695.11,2259526.67,2
189576,0.07498125231379671,2528312,0.46366469011735895,1,1,1989664.02,2004167.58,2147476.02,6562814010.76,1964792.94,2218923.21,4
277980,0.10994687364534124,2528312,0.1728781890842586,1,1,1930074.51,1977649.39,2189246.91,3637984026.65,1943498.62,2056053.45,2
890983,0.35240231427133994,2528312,0.21929374222801618,1,1,1968898.16,2013277.16,2478890.83,14743561289.85,2086962.16,2241650.35,2
461057,0.18235763624109683,2528312,0.08281414635535488,1,1,1918996.92,1976025.8,2275750.79,2977834013.65,1962736.43,2050400.69,2
888156,0.3512841769528444,2528312,0.8916059410389224,1,1,2117510.04,2091054.23,2477555.07,59335618997.48,2174445.49,2614623.02,3
847368,0.3351516743186759,2528312,0.11141821104357373,1,1,1943317.21,1998982.16,2458282.74,7280025942.35,2063865.4,2160187.29,2
1062281,0.4201542372934986,2528312,0.386820139286607,1,1,2013635.5,2041097.63,2559829.13,30769172263.72,2145261.73,2369668.52,2
767527,0.30357289764870793,2528312,0.39058628840111503,1,1,2000710.03,2026303.76,2420557.87,22443456882.74,2083023.22,2308447.43,2
412148,0.16301310914159328,2528312,0.4309207091529843,1,1,1993014.1,2012344.65,2252641.29,13287715144.37,1998119.65,2239458.16,2
727892,0.28789643050383024,2528312,0.5235682937865264,1,1,2028205.25,2039199.54,2401830.33,28501651969.22,2091812.76,2372977.57,2
71713,0.028363983558991137,2528312,0.7811808827391556,1,1,2055390.95,2032243.62,2091505.75,4209609380.85,1985295.03,2376429.7,4
1219015,0.4821457952974158,2528312,0.23731406566911045,1,1,1988286.53,2031835.56,2633885.95,21859346093.09,2159032.91,2321406.21,2
823725,0.325800375902974,2528312,0.893949006293527,1,1,2115082.26,2087619.84,2447111.42,55191655839.25,2160780.67,2601926.63,3
973491,0.38503594493084714,2528312,0.6497410129762466,1,1,2068303.97,2068326.47,2517875.86,47541479642.81,2161348.72,2498236.61,2
855173,0.3382387142093223,2528312,0.5732259309768731,1,1,2045462.52,2051769.02,2461970.6,36756769375.37,2125625.27,2428822.49,2
1179742,0.4666125066843016,2528312,0.9240876917089347,1,1,2138527.0,2111868.07,2615329.46,81774196021.43,2242714.76,2698166.58,3
1083812,0.4286701957669781,2528312,0.9168132730454153,1,1,2132393.03,2105409.24,2570002.53,74517052795.34,2220635.4,2672594.33,3
5038,0.0019926338205094943,2528312,0.7263363856992333,1,1,1196471.67,1178907.69,1070977.54,209961999.95,1124312.83,1491989.08,0
177104,0.07004831682165809,2528312,0.8342759912542439,1,1,2071545.53,2043676.05,2141583.0,11066055123.44,2008932.17,2422254.7,4
868005,0.3433140371916124,2528312,0.40367169874604086,1,1,2008357.27,2033021.55,2468033.72,26250851035.44,2106081.12,2337366.95,2
753157,0.29788926366682594,2528312,0.14028371498454303,1,1,1945163.95,1997559.02,2413768.04,8057602536.18,2047822.94,2151892.83,2
882520,0.349055021690361,2528312,0.21297767047737778,1,1,1967112.32,2012134.57,2474892.06,14187840250.72,2084354.71,2236431.88,2
199899,0.07906421359389189,2528312,0.02530621220798699,1,1,1893645.71,1941944.75,2152353.64,403141472.88,1912335.29,1969595.54,2
427547,0.16910373403282505,2528312,0.6978885517293751,1,1,2053795.07,2043448.26,2259917.32,22461379653.68,2035058.23,2391759.53,4
359120,0.14203943184227263,2528312,0.10878839320463614,1,1,1920011.66,1974845.17,2227585.56,3019709630.17,1949052.21,2044694.85,2
511028,0.20212220643654738,2528312,0.04119309642164416,1,1,1911761.84,1962777.92,2299362.09,1649106169.51,1965610.62,2031042.14,2
917054,0.3627139372039527,2528312,0.02838296855767801,1,1,1927746.41,1977457.94,2491209.38,2045527978.16,2067322.26,2126045.95,2
1177595,0.4657633235138701,2528312,0.4583212040286167,1,1,2034544.26,2055272.29,2614315.0,40291450615.04,2179363.62,2433682.56,2
3467,0.0013712706343204477,2528312,0.38514827283974445,1,1,1101476.51,1123847.11,1041909.64,76966250.26,1063398.26,1284683.75,0
776078,0.3069549960606128,2528312,0.16245305168033058,1,1,1951010.36,2001129.67,2424598.22,9556306775.48,2055418.15,2165502.07,2
562695,0.22255757991893405,2528312,0.6904401039112261,1,1,2058378.38,2050155.66,2323774.75,29234648605.16,2057566.96,2411282.42,3
703734,0.27834143887305046,2528312,0.15446590452444162,1,1,1945847.73,1996648.01,2390415.68,8239883034.06,2012791.03,2120616.94,2
833706,0.3297480690674252,2528312,0.4890693870060341,1,1,2025135.52,2040689.53,2451827.45,30390651029.66,2109629.16,2375763.67,2
920492,0.3640737377348998,2528312,0.6734932239375521,1,1,2071288.17,2068211.76,2492833.83,46650779074.79,2153156.0,2500469.87,3
290184,0.11477380956147817,2528312,0.0066720404760172,1,1,1886457.83,1932474.82,2195013.3,82609586.61,1924225.22,1971254.76,2
654147,0.2587287486670949,2528312,0.22771477570806134,1,1,1959669.93,2002362.97,2366985.82,11225164967.75,2013708.76,2171786.29,2
404317,0.1599157857099915,2528312,0.588866010207601,1,1,2027999.47,2029419.44,2248941.14,17864408399.83,2016954.1,2325854.17,4
1008358,0.39882656887282897,2528312,0.9318252652362525,1,1,2132295.69,2102804.98,2534350.52,70494814654.96,2206147.15,2664626.03,3
914611,0.36174767987495215,2528312,0.8662578036255019,1,1,2112963.86,2089594.22,2490055.06,59316991738.27,2176775.64,2605709.46,3
876719,0.34676060549489146,2528312,0.6211112394356393,1,1,2057762.16,2059843.74,2472151.09,41029341041.44,2136921.92,2461925.44,2
675490,0.26717034922905086,2528312,0.8085940342805793,1,1,2089418.39,2069529.18,2377070.39,40978975837.72,2092376.64,2496494.71,3
216801,0.08574930625650631,2528312,0.31116847920668017,1,1,1957817.38,1989494.8,2160339.83,5079232268.82,1950677.49,2142320.29,4
611785,0.24197369628431933,2528312,0.8275742867177786,1,1,2090336.17,2067851.06,2346969.77,37918269732.32,2083360.51,2494906.24,3
1123467,0.44435457332797534,2528312,0.11783118539167635,1,1,1957533.84,2013188.17,2588739.52,10162893525.67,2122820.09,2220806.5,2
924379,0.36561112710773036,2528312,0.7065231664446476,1,1,2078973.12,2072314.78,2494670.44,49191944173.0,2158446.03,2520310.9,3
395974,0.15661595562572975,2528312,0.7592445077980882,1,1,2065863.1,2048372.97,2244999.08,22614523676.84,2037326.18,2420245.11,4
23843,0.009430402576897154,2528312,0.010213533772730581,1,1,1113953.42,1160097.37,1230356.04,11297527.0,1115462.79,1163744.42,2
990886,0.391916029350808,2528312,0.4089910580656185,1,1,2015267.67,2039999.89,2526095.0,30363059227.2,2132968.22,2366802.95,2
174937,0.06919122323510705,2528312,0.8966535775647942,1,1,2085512.93,2050363.28,2140559.09,11762108002.91,2016449.2,2457273.21,4
888605,0.3514617657947279,2528312,0.45256558526004703,1,1,2019865.19,2039534.29,2477767.22,30040713829.97,2116706.85,2368059.37,2
364135,0.14402296868424466,2528312,0.3552326611589076,1,1,1974262.19,2001708.4,2229955.15,9708170951.56,1980594.87,2190590.25,2
871804,0.34481662073351704,2528312,0.2900725859783128,1,1,1983495.89,2020306.85,2469828.75,18989308788.5,2092081.18,2275948.05,2
316087,0.12501898499868688,2528312,0.5944511595087948,1,1,2025188.15,2025720.57,2207252.47,14105426375.97,2002649.57,2313832.64,4
399254,0.15791326386933258,2528312,0.5557708067675192,1,1,2020291.19,2025454.24,2246548.88,16633078953.13,2011824.46,2306358.99,4
1073824,0.42471973395688506,2528312,0.6672831517629153,1,1,2077115.44,2076064.71,2565283.2,53941356052.48,2185530.3,2530663.69,3
1073390,0.42454807792709126,2528312,0.4606923512604457,1,1,2030189.36,2050084.48,2565078.14,36906870329.12,2157266.76,2412328.85,2
96649,0.03822669037682058,2528312,0.6698176490876127,1,1,2032109.06,2021909.37,2103568.01,4874352225.93,1975730.31,2319464.47,4
475158,0.18793487512617113,2528312,0.49078673834558395,1,1,2008784.34,2022010.37,2282413.52,17378914929.94,2016218.69,2282137.4,2
386031,0.1526832922519056,2528312,0.15515846145570641,1,1,1931189.28,1981060.46,2240301.01,4540513876.44,1959169.25,2067160.27,2
304806,0.12055711478646623,2528312,0.3507162090754622,1,1,1970602.91,1998226.16,2201922.2,8034339407.95,1970146.68,2178302.81,4
652674,0.25814614651989154,2528312,0.361749657478982,1,1,1989032.54,2017175.63,2366289.83,17690308933.33,2030574.78,2243774.7,2
134491,0.053193988716582444,2528312,0.5697188479902797,1,1,2011118.84,2012873.24,2121448.36,5748197063.9,1969198.48,2269154.71,4
578487,0.2288036444869146,2528312,0.8669234651419603,1,1,2097440.66,2070294.36,2331236.47,37546192536.96,2082490.68,2510862.31,3
609414,0.24103591645334912,2528312,0.6472021649226836,1,1,2050785.75,2047845.98,2345849.48,29649948272.88,2060081.92,2395011.06,3
939179,0.3714648350361822,2528312,0.7939763763333006,1,1,2098538.7,2082935.36,2501663.44,55969747284.5,2172866.75,2571469.01,3
1120395,0.4431395334120156,2528312,0.2788975411262534,1,1,1992775.42,2031680.04,2587288.0,23530827630.17,2143495.15,2322999.46,2
429532,0.16988884283268837,2528312,0.9994707931616035,1,1,2120144.97,2076940.69,2260855.23,32181525984.65,2073270.0,2559428.22,4
136318,0.05391660522910147,2528312,0.5008701457731483,1,1,1995366.91,2005330.23,2122311.62,5096781712.83,1960655.74,2230271.89,4
657285,0.25996989295624906,2528312,0.6704477137315331,1,1,2058370.79,2053208.5,2368468.52,33167431780.04,2071583.03,2416977.1,3
696768,0.27558624093861833,2528312,0.09640819645676642,1,1,1933001.85,1989947.47,2387124.24,5210818168.93,2004292.28,2096568.3,2
467609,0.1849490885618547,2528312,0.8767371273798487,1,1,2094442.62,2064982.18,2278846.61,30692910078.6,2064227.36,2496565.55,4
880966,0.34844038235787356,2528312,0.3181078917475375,1,1,1990319.37,2024071.35,2474157.8,21093152275.28,2097802.44,2293814.6,2
600729,0.2376008182534434,2528312,0.1279359509427634,1,1,1935405.89,1988730.59,2341745.81,5888722532.75,1991969.03,2092728.61,2
700879,0.2772122269719876,2528312,0.6233807378203323,1,1,2050077.21,2050393.65,2389066.69,32922367458.38,2073222.15,2398780.69,2
728200,0.288018250912071,2528312,0.004989099446587288,1,1,1897141.79,1943465.45,2401975.86,153333336.18,2024438.33,2070890.97,2
