left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
852942,0.33735630729118876,2528312,0.5519018222434573,1,1,1044089.9,1052706.46,1461107.95,35278969296.53,1134170.47,1428161.27,2
24778,0.00980021453048516,2528312,0.9139912320947731,1,1,984665.97,945755.14,901473.29,1289967248.09,895262.82,1343371.87,4
538113,0.2128348874664203,2528312,0.22465265362819145,1,1,918612.66,961239.58,1275067.68,9113534611.91,960130.53,1116891.47,2
395635,0.15648187407250372,2528312,0.48243927173545037,1,1,950924.5,964550.89,1190873.89,14238406526.33,950382.19,1212804.87,4
340923,0.13484213973591866,2528312,0.8393948215251915,1,1,1021254.91,994537.27,1158543.21,21435765101.58,979412.92,1395461.24,4
1038360,0.4106929840937353,2528312,0.8819892481624103,1,1,1148458.89,1124775.74,1570676.04,68576824532.86,1242216.23,1678349.03,3
323715,0.12803601770667544,2528312,0.27839443866105135,1,1,894314.2,930145.38,1148374.58,6786673832.19,903996.14,1082324.98,2
481379,0.19039541006015082,2528312,0.6863701948177282,1,1,1011730.12,1003214.44,1241542.15,24857511181.59,1002351.84,1354054.04,4
1145567,0.4530955831400555,2528312,0.659420198140103,1,1,1117872.94,1118374.52,1634027.32,56807088803.71,1250454.64,1592086.85,2
383571,0.1517103110692035,2528312,0.9570923208844478,1,1,1054620.82,1015115.78,1183744.98,27508114055.84,1007029.36,1474433.23,4
1085650,0.4293971630083629,2528312,0.6684064308518886,1,1,1109893.06,1108838.83,1598620.88,54622219244.14,1230825.11,1576453.94,3
940815,0.3721119070747598,2528312,0.6943972895750208,1,1,1091185.43,1086042.85,1513034.28,49167004486.25,1183778.53,1540204.08,3
1113147,0.4402727986102981,2528312,0.6763777571755385,1,1,1116234.41,1114626.79,1614869.54,56643596639.71,1241444.52,1590424.49,3
416523,0.16474351266774037,2528312,0.822184524694737,1,1,1030258.63,1006255.92,1203217.13,25658752401.63,999834.46,1408715.61,4
900140,0.35602409829166654,2528312,0.36328467372697676,1,1,1010194.28,1039351.99,1488998.42,24497455752.97,1125692.26,1340142.11,2
244483,0.09669811320754718,2528312,0.03572304367498948,1,1,827200.72,877035.49,1101554.43,687580947.99,850686.2,913315.48,2
332983,0.13170170453646543,2528312,0.13892866070326765,1,1,865219.07,916681.82,1153851.27,3531018388.68,889314.18,992972.58,2
351015,0.1388337357098333,2528312,0.4163248048500343,1,1,929036.29,949685.69,1164506.83,10930466577.94,929074.05,1164093.56,2
374315,0.1480493704890852,2528312,0.02461879704719987,1,1,846593.15,895049.24,1178275.38,733393443.98,886765.53,943700.3,2
378041,0.14952308101215356,2528312,0.8520230098184085,1,1,1030324.57,1002587.54,1180477.16,24126946873.84,992076.04,1413683.56,4
1213187,0.4798407000401849,2528312,0.8604230806957369,1,1,1173240.0,1153740.54,1673985.66,78173750524.5,1300749.78,1728016.61,3
532575,0.21064449324292256,2528312,0.19017431392960996,1,1,910138.66,956512.84,1271795.14,7662840430.28,954155.18,1072038.83,2
1178894,0.4662771050408336,2528312,0.3366467429652669,1,1,1051708.19,1084814.79,1653721.07,29859780781.4,1218641.47,1422469.92,2
438880,0.17358617132695647,2528312,0.5798710760380839,1,1,980350.4,983087.69,1216428.44,19074983858.34,975821.49,1280720.86,4
181659,0.07184991409288094,2528312,0.5837187024386231,1,1,937803.89,938291.55,1064430.17,7951513405.03,900615.33,1206611.56,4
482285,0.1907537519103655,2528312,0.5766626112600027,1,1,986995.55,990378.08,1242077.53,20849262442.95,988337.19,1292021.37,2
933125,0.36907035207680067,2528312,0.3747361876224137,1,1,1018285.68,1046385.95,1508490.07,26188249823.71,1138560.33,1357833.14,2
1118958,0.4425711700138274,2528312,0.9060606444141388,1,1,1167804.14,1142310.33,1618303.4,76065434273.74,1273959.54,1721510.44,3
854906,0.33813311015412656,2528312,0.045384825923382874,1,1,932457.23,984597.97,1462268.52,3016806502.14,1068715.51,1136217.78,2
627532,0.24820196241603093,2528312,0.9637078018852103,1,1,1097272.23,1059966.82,1327907.58,45307397226.21,1109377.88,1580203.98,3
1222161,0.48339010375301783,2528312,0.5858007239612832,1,1,1114080.12,1121582.79,1679288.61,53695643602.93,1267060.46,1576611.62,2
988062,0.3907990785947304,2528312,0.6293523109489652,1,1,1084836.99,1087001.0,1540953.71,46851133280.08,1191689.58,1520511.82,2
639002,0.25273858606058114,2528312,0.02751915111742538,1,1,891953.07,941152.19,1334685.49,1385553736.45,992965.01,1051276.3,2
672701,0.26606724170118246,2528312,0.024139030309550405,1,1,896896.56,945703.55,1354599.07,1294137234.58,1003939.57,1060647.58,2
13430,0.005311844424264094,2528312,0.1697757238821791,1,1,817927.73,865078.23,861035.48,131945923.63,801510.99,912577.45,4
276052,0.1091843095314186,2528312,0.950816987776825,1,1,1035114.22,995009.45,1120209.33,19672059690.62,974150.66,1438640.84,4
115617,0.04572892902458241,2528312,0.26017912346261063,1,1,855052.26,892196.48,1025404.31,2264087899.18,841607.45,1011781.33,4
645242,0.25520663588987436,2528312,0.561473425748088,1,1,1011163.26,1017330.22,1338372.86,27159736255.32,1063754.51,1361375.17,2
1091872,0.4318580934631485,2528312,0.3109430323472736,1,1,1031307.17,1066726.46,1602297.61,25553551338.22,1185106.02,1378088.56,2
165561,0.0654828201582716,2528312,0.9706309980730227,1,1,1020751.67,977112.73,1054917.46,12039386421.18,943878.6,1416548.86,4
248083,0.09812198810906249,2528312,0.7513052186597223,1,1,986746.47,968676.78,1103681.76,14020829950.64,941255.08,1320389.58,4
945591,0.37400091444410344,2528312,0.11239712503836552,1,1,962959.23,1018746.3,1515856.54,8187862948.66,1108700.11,1205271.16,2
381095,0.15073100155360572,2528312,0.44909963643727513,1,1,941320.86,958480.0,1182281.85,12794279376.2,942023.62,1190786.89,2
225274,0.08910055404554501,2528312,0.09789693677046188,1,1,838099.11,893871.36,1090203.35,1710167150.26,853123.43,945725.86,2
457440,0.1809270374858799,2528312,0.9007203224918444,1,1,1054807.32,1022366.62,1227396.0,30904879610.66,1022190.95,1465654.96,4
909529,0.35973764313897966,2528312,0.2831806359341727,1,1,994272.78,1031923.88,1494546.61,19371723055.23,1118542.52,1299709.08,2
267248,0.10570214435560168,2528312,0.049451570850433016,1,1,834052.41,885809.33,1115006.83,1023004214.48,858932.69,928460.55,2
394957,0.15621371096605166,2528312,0.36403616325833205,1,1,925013.81,951684.7,1190473.25,10770929732.6,935481.78,1148971.78,2
667940,0.26418416714392845,2528312,0.4597221387233854,1,1,991975.43,1009659.13,1351785.67,22919793213.24,1058161.25,1311825.42,2
373759,0.14782946092096227,2528312,0.4533495074974924,1,1,940939.29,957622.35,1177946.82,12656592944.67,940347.08,1190728.0,4
1182424,0.4676732934859305,2528312,0.09978277997335772,1,1,1000225.57,1057844.72,1655807.04,9142467842.52,1188332.94,1281532.71,2
1120469,0.44316880195165786,2528312,0.08726098677694842,1,1,987014.78,1045797.62,1619196.29,7624326841.14,1165382.19,1255231.49,2
46775,0.018500485699549738,2528312,0.3644791465610257,1,1,866286.03,891248.74,954151.86,1277868328.2,834900.54,1047700.72,4
147070,0.058169244934960555,2528312,0.45671024778587455,1,1,903348.4,918389.57,1043990.67,5015870670.83,874594.89,1125756.66,4
63004,0.024919392859741995,2528312,0.40396082445520964,1,1,877790.75,898267.18,984725.98,1907510835.36,844306.19,1073701.83,4
1223320,0.48384851236714455,2528312,0.44757925445910157,1,1,1083310.82,1105328.04,1679973.5,40945931715.79,1248662.79,1498734.67,2
804015,0.31800466081717765,2528312,0.4020785409395676,1,1,1002560.13,1027065.76,1432195.77,24218704335.68,1097678.43,1328134.22,2
1087006,0.429933489221267,2528312,0.5516795395504985,1,1,1083582.64,1093777.55,1599422.17,44941970840.14,1215344.03,1509826.13,2
82728,0.03272064523682204,2528312,0.4493575160027718,1,1,890965.52,906426.93,1005969.38,2779499062.05,855348.01,1103465.65,4
700714,0.2771469660390015,2528312,0.7399521894449735,1,1,1060629.22,1048317.9,1371152.64,38988436791.87,1106262.19,1481502.52,3
659247,0.2607459047775749,2528312,0.5857125228215505,1,1,1018958.79,1022540.42,1346648.76,28959417217.19,1071733.8,1379835.12,2
736109,0.2911464249665389,2528312,0.3614099051066482,1,1,982079.31,1010654.11,1392068.43,19932412103.2,1069060.25,1282332.26,2
113418,0.04485917877224013,2528312,0.5553950620018415,1,1,919942.16,923237.62,1024104.87,4722116915.71,877349.54,1171006.42,4
1175068,0.46476384243716756,2528312,0.4316101019178013,1,1,1071665.85,1095057.51,1651460.19,37944599086.09,1229781.75,1473121.24,2
492968,0.1949791006806122,2528312,0.5527862067656207,1,1,983475.74,989601.84,1248390.38,20423820204.14,988461.53,1281940.71,2
1043501,0.41272635655726037,2528312,0.15338692376573776,1,1,988283.04,1040107.03,1573713.99,12132291808.55,1147524.27,1255048.75,2
173987,0.06881547846942941,2528312,0.08840245982299653,1,1,827363.18,884093.85,1059896.59,1199139952.18,837265.37,927268.67,2
596002,0.23573119140359258,2528312,0.5054435528526543,1,1,989928.89,1002180.97,1309275.73,22486248601.48,1012861.35,1285616.78,2
1243369,0.491778309006167,2528312,0.7996679207313021,1,1,1165254.81,1152205.37,1691820.95,74622337667.12,1303406.77,1705209.38,3
1033676,0.40884036463854145,2528312,0.8502459348371562,1,1,1140699.52,1120287.68,1567908.15,65834068035.02,1236398.1,1658893.09,3
1253574,0.4958145988311569,2528312,0.04810363594366518,1,1,1000394.96,1053565.3,1697851.34,4671684035.74,1205603.77,1274455.37,2
587702,0.23244836871398783,2528312,0.06649535342157138,1,1,892118.01,946918.53,1304371.05,3027943419.5,954599.26,1033228.83,2
432258,0.17096703254978024,2528312,0.41067360357424243,1,1,941651.86,963289.22,1212515.33,13298149773.03,952373.56,1185494.3,2
615793,0.24355894367467307,2528312,0.2506423257889058,1,1,937497.2,977530.26,1320970.72,11627997747.47,1013789.45,1181405.34,2
331100,0.13095693885881174,2528312,0.9553330443394644,1,1,1045381.15,1005439.72,1152738.56,23703063318.92,991109.56,1457640.59,4
428837,0.16961395587253472,2528312,0.8638486863962992,1,1,1041459.22,1012987.26,1210493.78,27738439329.11,1008733.59,1435455.71,4
566810,0.22418514803552725,2528312,0.6451383373570984,1,1,1016916.6,1013798.24,1292025.45,27498482941.51,1022590.4,1356625.75,3
101491,0.04014180211935869,2528312,0.3550174978404564,1,1,873578.75,899814.81,1017056.91,2704708287.76,849241.98,1058498.44,4
607986,0.2404711127424147,2528312,0.8874952933024088,1,1,1077033.14,1047899.84,1316357.37,40417419336.54,1092762.89,1530332.28,3
185618,0.07341578096374182,2528312,0.28387833463591516,1,1,872117.31,906823.02,1066769.64,3962890659.23,864574.29,1044669.09,4
1182211,0.46758904755425756,2528312,0.19064854337597575,1,1,1019987.59,1068293.04,1655681.17,17049074357.2,1200245.01,1318256.88,2
1020461,0.4036135571875623,2528312,0.9380784491787406,1,1,1158129.65,1128182.35,1560099.08,71771460456.02,1243534.4,1704498.74,3
963907,0.38124527352636856,2528312,0.5022932296330516,1,1,1051382.09,1066237.33,1526679.92,36138295642.37,1165796.72,1438136.15,2
1142423,0.45185206572606545,2528312,0.13342973493777666,1,1,1000788.09,1054863.78,1632169.45,11658507843.51,1178999.67,1281251.57,2
1170119,0.46280640996838995,2528312,0.09453500991966181,1,1,996984.87,1055124.56,1648535.71,8587454535.82,1183400.14,1275176.21,2
233747,0.09245180183458371,2528312,0.7533690462253076,1,1,984793.99,966340.65,1095210.26,13247674296.13,937297.93,1317307.12,4
78634,0.03110138305715434,2528312,0.20087552485610954,1,1,835722.32,879533.67,1003550.14,1192567845.81,823873.19,943584.6,4
521391,0.20622098854888163,2528312,0.5503980521391347,1,1,987739.1,994323.67,1265186.23,21506431153.13,996618.08,1289134.56,2
358881,0.14194490236964424,2528312,0.8629081379196871,1,1,1029439.34,1000301.82,1169155.04,23189603498.89,987691.89,1413855.55,4
478749,0.18935519034043266,2528312,0.4500061701245732,1,1,957994.47,975612.45,1239988.02,16101389826.81,970988.9,1220336.55,2
449130,0.1776402595882154,2528312,0.6824774790453076,1,1,1005407.39,997034.58,1222485.42,23060261491.6,992218.59,1342158.72,4
721937,0.2855411041042403,2528312,0.8299446429079955,1,1,1083460.17,1061905.97,1383693.84,44863751981.05,1124874.22,1537652.31,3
615007,0.24324806432117554,2528312,0.14778674467391684,1,1,914670.02,965954.36,1320506.25,6896885814.88,1000362.43,1106352.5,2
1021120,0.4038742053987008,2528312,0.038249630583567215,1,1,958998.3,1010388.36,1560488.5,3073286349.7,1124581.26,1188560.43,2
700553,0.2770832871892393,2528312,0.7823860346349659,1,1,1069831.51,1052977.25,1371057.51,41164178096.7,1111593.84,1504788.88,3
772847,0.30567706833650277,2528312,0.5298076345008053,1,1,1025466.32,1036039.92,1413777.82,30636484451.07,1103492.73,1387521.78,2
237729,0.09402676568398204,2528312,0.8715759763826616,1,1,1010807.8,979395.28,1097563.32,15508748642.88,952735.5,1382179.5,4
448968,0.17757618521764718,2528312,0.01413907777204712,1,1,856710.59,903910.2,1222389.69,522307183.61,907006.53,958823.48,2
359739,0.14228425922117208,2528312,0.6682885656517076,1,1,987232.11,979594.12,1169662.06,18097104105.79,963874.45,1307641.13,4
824441,0.3260835688000532,2528312,0.8486950977569224,1,1,1105007.84,1082487.76,1444266.0,52412069732.76,1163047.11,1584343.24,3
43724,0.017293751720515504,2528312,0.8724492863222577,1,1,978232.79,944567.71,947744.95,2856104335.98,896368.74,1325724.58,4
152023,0.06012825948696205,2528312,0.8216826087919529,1,1,985471.31,958719.68,1046917.52,9360218172.77,921459.65,1329478.67,4
576837,0.2281510351570534,2528312,0.6333502352557754,1,1,1016227.97,1014385.02,1297950.65,27520433041.27,1024219.2,1353678.13,3
1168612,0.4622103601137834,2528312,0.8778793914675087,1,1,1169517.43,1147735.58,1647645.18,76805222208.3,1287382.91,1721987.32,3
629390,0.24893684007353523,2528312,0.254539787810998,1,1,940632.95,980300.75,1329005.52,12062977158.09,1018911.68,1188116.6,2
1223888,0.4840731681849392,2528312,0.9371687513249947,1,1,1192315.45,1164844.14,1680309.14,86004006082.27,1315000.4,1776117.73,3
39336,0.015558206423890723,2528312,0.024320969880299585,1,1,789934.25,837891.1,938091.97,58618536.35,789473.16,846108.05,4
183214,0.07246494894617436,2528312,0.4150227503567598,1,1,900434.19,920327.53,1065349.05,5689909615.13,879976.21,1114094.25,4
997173,0.39440266865798207,2528312,0.1054984511405238,1,1,970214.56,1026819.45,1546337.62,8143780907.17,1125500.88,1220280.42,2
269746,0.10669015532893092,2528312,0.8230159094288996,1,1,1005635.48,979989.89,1116482.96,16633008101.71,956240.94,1365092.58,4
273204,0.10805786627599759,2528312,0.3668771892076611,1,1,905058.82,930836.26,1118526.38,7507673512.5,900163.18,1114510.24,4
414483,0.16393665022354836,2528312,0.559052838415512,1,1,971627.42,976518.94,1202011.64,17370224960.22,965951.24,1261947.92,4
1130934,0.4473079271862017,2528312,0.46232427010590466,1,1,1070751.25,1090811.3,1625380.32,39018755805.08,1218414.35,1474292.3,2
9725,0.0038464398381212444,2528312,0.7554051873344746,1,1,947410.94,926488.85,842326.1,420247765.65,872582.74,1252906.13,0
809747,0.32027178607703477,2528312,0.6950261676565234,1,1,1069187.09,1062748.93,1435582.95,42356994652.14,1138295.33,1494672.73,3
710123,0.28086842130243417,2528312,0.32147337828559136,1,1,969130.2,1001789.57,1376712.66,17175086871.29,1055148.58,1252269.45,2
992049,0.39237602004815864,2528312,0.2956605039251485,1,1,1010929.15,1047607.66,1543309.72,22039568138.09,1148563.91,1334876.3,2
1067068,0.422047595391708,2528312,0.26162316992523077,1,1,1016099.61,1056653.67,1587640.31,21001593840.37,1169926.04,1342053.34,2
878235,0.3473602150367518,2528312,0.16472927391872522,1,1,962910.59,1013060.68,1476054.21,10967564547.96,1092358.39,1203100.9,2
741540,0.2932944984637972,2528312,0.962081815851841,1,1,1116173.88,1080414.54,1395277.74,53448670547.32,1148908.76,1619316.66,3
1262514,0.49935055483658664,2528312,0.736110495856524,1,1,1154682.88,1148277.07,1703134.2,69880653178.37,1301728.73,1676705.89,3
843053,0.33344500204088734,2528312,0.14129189751897708,1,1,951870.25,1004396.61,1455264.29,9076459401.64,1077308.1,1181636.39,2
130062,0.05144222706691263,2528312,0.08557567262268265,1,1,819311.54,876281.12,1033940.22,868938934.55,824415.36,913564.17,2
800730,0.3167053749695449,2528312,0.184423045889906,1,1,954133.49,1001961.05,1430254.58,11166954335.65,1068387.03,1184602.44,2
173512,0.06862760608659058,2528312,0.5310922860786169,1,1,924511.35,931088.46,1059615.9,6896352968.48,891573.67,1174676.96,4
1152474,0.45582744534693503,2528312,0.948782824271688,1,1,1182738.75,1153255.09,1638108.84,81953957796.59,1291349.53,1757168.41,3
1100857,0.43541184790484716,2528312,0.8459363401352364,1,1,1151096.12,1131866.82,1607607.07,69758355625.25,1259380.56,1680182.5,3
346776,0.137157123013299,2528312,0.830002784466474,1,1,1020093.98,994530.4,1162001.9,21551751008.91,979935.95,1391797.46,4
330034,0.1305353136796408,2528312,0.36388665639367296,1,1,914013.08,940390.7,1152108.63,8997067476.45,916403.83,1129672.83,2
1136159,0.4493745233974288,2528312,0.08210379098782113,1,1,988466.34,1046725.55,1628467.9,7271234479.06,1170045.88,1257321.99,2
221338,0.0875437841532216,2528312,0.8414155373229253,1,1,1001511.22,973269.8,1087877.47,13951492128.16,944222.91,1360870.74,4
26982,0.010671942386857319,2528312,0.47212764880283764,1,1,886560.62,899090.16,907547.69,723267540.94,841287.93,1098740.85,4
590878,0.23370454279376912,2528312,0.08005182904641515,1,1,895862.92,952735.12,1306247.83,3685399706.78,957388.75,1043533.03,2
21876,0.008652413151541423,2528312,0.05919127069760378,1,1,794723.19,847384.55,893134.43,76229460.64,789789.83,863839.94,4
725847,0.28708759045560833,2528312,0.7397314888352386,1,1,1064825.93,1052785.2,1386004.36,40374797363.82,1114944.96,1490152.95,3
609266,0.2409773793740646,2528312,0.4546076591813036,1,1,980987.59,998871.08,1317113.75,20685398297.82,1037410.94,1288885.79,2
779641,0.30836423669230695,2528312,0.2856067605580324,1,1,972825.09,1009719.63,1417792.57,16736390877.88,1074245.0,1256354.3,2
1088497,0.43052321074297795,2528312,0.16854367657156238,1,1,999291.68,1049619.53,1600303.24,13909111694.09,1165034.81,1276864.46,2
221311,0.08753310509146023,2528312,0.02016997902157645,1,1,819744.64,867443.39,1087861.52,363025374.6,842011.58,896864.95,2
808469,0.3197663104869969,2528312,0.6077185094244698,1,1,1049470.36,1052520.29,1434827.75,36962232862.4,1126375.98,1445053.77,2
1029087,0.4070253196599154,2528312,0.5528206170757407,1,1,1074054.18,1083743.26,1565196.4,42636880541.12,1195366.77,1490199.66,2
364448,0.1441467666965153,2528312,0.7666870228041476,1,1,1009657.28,991091.69,1172444.72,20997641208.06,977569.37,1363324.26,4
313799,0.12411403339461269,2528312,0.9206597128835365,1,1,1034898.17,998601.79,1142514.97,21662938588.27,981661.28,1433312.27,4
701860,0.27760023288265057,2528312,0.9751889798410955,1,1,1112403.1,1074725.47,1371829.84,51284586029.82,1136773.39,1612849.6,3
878413,0.3474306177402156,2528312,0.80464910976177,1,1,1104671.01,1087313.67,1476159.39,53036941569.61,1176285.88,1579261.39,3
1187659,0.46974384490521737,2528312,0.9856781916155918,1,1,1196847.57,1163941.78,1658900.53,87732759105.13,1308686.34,1790636.64,3
313260,0.12390084768019137,2528312,0.553990963140625,1,1,953385.4,958177.94,1142196.46,13007414589.82,935394.07,1228943.08,4
204005,0.08068822202323131,2528312,0.2147246858773759,1,1,860007.76,902616.39,1077634.97,3306845137.49,861330.18,1013280.5,2
577410,0.22837766857887792,2528312,0.28563444701445073,1,1,938663.78,974749.75,1298289.25,12395914016.76,979488.82,1161236.45,2
1073851,0.42473041301864645,2528312,0.706450786137154,1,1,1116472.43,1111235.75,1591648.56,57138657754.99,1231855.86,1594057.86,3
555364,0.2196580168903205,2528312,0.13801579868307393,1,1,902599.19,954722.04,1285261.72,5853707829.99,954297.3,1057786.82,2
1030279,0.40749678046063936,2528312,0.6918584415214578,1,1,1105717.47,1101687.16,1565900.78,53638390446.9,1214613.76,1570124.41,3
857315,0.3390859197757239,2528312,0.1494704767449587,1,1,955970.0,1007712.33,1463692.06,9719292065.33,1083183.48,1189629.3,2
1203485,0.4760033571806011,2528312,0.7833708814418474,1,1,1154999.87,1143187.97,1668252.5,70798479430.67,1287271.39,1682121.76,3
852705,0.3372625688601723,2528312,0.7650816038526891,1,1,1091822.13,1078324.71,1460967.9,49034210225.87,1162300.55,1548645.71,3
79286,0.031359262622651,2528312,0.3215228183863384,1,1,862568.26,892475.52,1003935.42,1918670430.42,838914.37,1034477.99,4
766882,0.30331778672885307,2528312,0.854116896965248,1,1,1096468.01,1072744.26,1410252.96,49060259330.82,1143680.85,1567152.22,3
411721,0.16284422175744132,2528312,0.46838246229104635,1,1,950688.18,965901.57,1200379.51,14406331705.67,953449.09,1210280.64,2
189576,0.07498125231379671,2528312,0.46366469011735895,1,1,912036.51,926540.07,1069108.52,6561735643.25,887720.44,1141850.71,4
277980,0.10994687364534124,2528312,0.1728781890842586,1,1,863262.23,910837.11,1121348.63,3636916128.37,877500.84,990055.67,2
890983,0.35240231427133994,2528312,0.21929374222801618,1,1,977074.65,1021453.65,1483587.32,14742565986.34,1103838.65,1258526.83,2
461057,0.18235763624109683,2528312,0.08281414635535488,1,1,874581.5,931610.38,1229533.38,2976787796.23,919672.52,1007336.77,2
888156,0.3512841769528444,2528312,0.8916059410389224,1,1,1125341.74,1098885.93,1481916.77,59334623359.18,1190952.19,1631129.73,3
847368,0.3351516743186759,2528312,0.11141821104357373,1,1,946158.6,1001823.55,1457814.13,7279025473.74,1074981.79,1171303.68,2
1062281,0.4201542372934986,2528312,0.386820139286607,1,1,1042765.92,1070228.05,1584811.56,30768197246.14,1184762.15,1409168.94,2
767527,0.30357289764870793,2528312,0.39058628840111503,1,1,993784.27,1019377.99,1410634.1,22442446958.98,1083592.45,1309016.66,2
412148,0.16301310914159328,2528312,0.4309207091529843,1,1,942614.64,961945.19,1200631.83,13286663134.92,948927.69,1190266.21,2
727892,0.28789643050383024,2528312,0.5235682937865264,1,1,1016429.72,1027424.0,1387212.8,28500637351.69,1087142.23,1368307.03,2
71713,0.028363983558991137,2528312,0.7811808827391556,1,1,963345.54,940198.21,999180.35,4208517055.44,893459.62,1284594.29,4
1219015,0.4821457952974158,2528312,0.23731406566911045,1,1,1036592.15,1080141.18,1677429.57,21858389636.71,1219243.52,1381616.83,2
823725,0.325800375902974,2528312,0.893949006293527,1,1,1115031.73,1087569.31,1443842.9,55190652570.72,1168775.14,1609921.1,3
973491,0.38503594493084714,2528312,0.6497410129762466,1,1,1086573.45,1086595.96,1532343.34,47540494110.29,1189123.2,1526011.09,2
855173,0.3382387142093223,2528312,0.5732259309768731,1,1,1049258.22,1055564.72,1462426.3,36755769831.06,1137770.97,1440968.18,2
1179742,0.4666125066843016,2528312,0.9240876917089347,1,1,1182027.72,1155368.79,1654222.18,81773234914.15,1297735.48,1753187.3,3
1083812,0.4286701957669781,2528312,0.9168132730454153,1,1,1164159.25,1137175.47,1597534.76,74516080327.57,1262986.62,1714945.55,3
5038,0.0019926338205094943,2528312,0.7263363856992333,1,1,940112.56,922548.58,814600.43,209705622.84,867935.72,1235611.97,0
177104,0.07004831682165809,2528312,0.8342759912542439,1,1,992393.04,964523.55,1061738.5,11064975278.94,930298.67,1343621.2,4
868005,0.3433140371916124,2528312,0.40367169874604086,1,1,1013722.6,1038386.87,1470009.05,26249853010.76,1119921.44,1351207.28,2
753157,0.29788926366682594,2528312,0.14028371498454303,1,1,936480.42,988875.49,1402142.51,8056590910.65,1046494.41,1150564.3,2
882520,0.349055021690361,2528312,0.21297767047737778,1,1,974252.58,1019274.83,1478586.32,14186843944.98,1100109.97,1252187.14,2
199899,0.07906421359389189,2528312,0.02530621220798699,1,1,817280.7,865579.75,1075208.63,402064327.88,836555.28,893815.53,2
427547,0.16910373403282505,2528312,0.6978885517293751,1,1,1005279.24,994932.43,1209731.49,22460329467.85,987794.9,1344496.2,4
359120,0.14203943184227263,2528312,0.10878839320463614,1,1,863126.37,917959.88,1169296.27,3018651340.88,893219.92,988862.57,2
511028,0.20212220643654738,2528312,0.04119309642164416,1,1,873458.22,924474.31,1259062.48,1648065869.89,928804.01,994235.53,2
917054,0.3627139372039527,2528312,0.02838296855767801,1,1,939112.36,988823.88,1498993.32,2044535762.1,1087643.2,1146366.89,2
1177595,0.4657633235138701,2528312,0.4583212040286167,1,1,1077782.72,1098510.75,1652953.46,40290489253.5,1234102.08,1488421.02,2
3467,0.0013712706343204477,2528312,0.38514827283974445,1,1,863528.96,885899.56,803948.09,76728288.71,825436.71,1046722.2,0
776078,0.3069549960606128,2528312,0.16245305168033058,1,1,945131.25,995250.56,1415687.1,9555297864.37,1057119.03,1167202.95,2
562695,0.22255757991893405,2528312,0.6904401039112261,1,1,1026395.42,1018172.71,1289593.79,29233614424.2,1027232.5,1380947.96,3
703734,0.27834143887305046,2528312,0.15446590452444162,1,1,931119.29,981919.57,1372937.24,8238865555.62,1031397.59,1139223.5,2
833706,0.3297480690674252,2528312,0.4890693870060341,1,1,1026306.99,1041861.0,1449740.92,30389648943.13,1118945.63,1385080.14,2
920492,0.3640737377348998,2528312,0.6734932239375521,1,1,1083073.26,1079996.85,1501024.92,46649787265.88,1173926.08,1521239.96,3
290184,0.11477380956147817,2528312,0.0066720404760172,1,1,820004.81,866021.8,1128560.28,81543133.59,859753.2,906782.73,2
654147,0.2587287486670949,2528312,0.22771477570806134,1,1,938875.16,981568.2,1343635.05,11224141616.98,1023898.49,1181976.02,2
404317,0.1599157857099915,2528312,0.588866010207601,1,1,976640.63,978060.6,1196004.3,17863355462.99,966778.76,1275678.82,4
1008358,0.39882656887282897,2528312,0.9318252652362525,1,1,1154832.29,1125341.58,1552947.12,70493833251.56,1238533.75,1697012.63,3
914611,0.36174767987495215,2528312,0.8662578036255019,1,1,1124032.49,1100662.85,1497549.69,59315999232.9,1196779.27,1625713.09,3
876719,0.34676060549489146,2528312,0.6211112394356393,1,1,1064195.44,1066277.02,1475158.37,41028344048.72,1151920.2,1476923.71,2
675490,0.26717034922905086,2528312,0.8085940342805793,1,1,1071233.16,1051343.95,1356247.16,40977955014.49,1106185.91,1510303.98,3
216801,0.08574930625650631,2528312,0.31116847920668017,1,1,883521.99,915199.41,1085196.45,5078157125.43,877018.1,1068660.9,4
611785,0.24197369628431933,2528312,0.8275742867177786,1,1,1064358.68,1041873.58,1318602.29,37917241364.84,1086360.02,1497905.76,3
1123467,0.44435457332797534,2528312,0.11783118539167635,1,1,994150.2,1049804.53,1620967.88,10161925754.03,1170406.45,1268392.86,2
924379,0.36561112710773036,2528312,0.7065231664446476,1,1,1091236.53,1084578.18,1503321.84,49190952824.4,1179739.43,1541604.31,3
395974,0.15661595562572975,2528312,0.7592445077980882,1,1,1013486.24,995996.11,1191074.22,22613469751.98,986110.32,1369029.25,4
23843,0.009430402576897154,2528312,0.010213533772730581,1,1,782430.15,828574.1,898832.78,10966003.73,783939.52,832221.16,2
990886,0.391916029350808,2528312,0.4089910580656185,1,1,1035665.15,1060397.37,1542622.48,30362075754.68,1163040.71,1396875.43,2
174937,0.06919122323510705,2528312,0.8966535775647942,1,1,1006093.8,970944.15,1060457.97,11761027901.78,937541.57,1378365.58,4
888605,0.3514617657947279,2528312,0.45256558526004703,1,1,1027752.07,1047421.16,1482182.1,30039718244.85,1133273.72,1384626.24,2
