left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
939198,0.3714723499314958,2528312,0.6136105828711014,0,1,667392.63,670859.22,1113815.88,43394878465.25,748621.12,1070398.88,2
736524,0.2913105661010192,2528312,0.6386510050974722,0,1,664300.79,663309.49,1018052.41,35415189467.87,688529.59,1020537.03,3
1216533,0.4811641126569822,2528312,0.24692403469192092,0,1,597590.3,640181.79,1244856.66,22647333724.85,755248.23,921437.83,2
871695,0.3447735089656656,2528312,0.6984897433544595,0,1,683378.72,677129.96,1081920.71,45833354595.57,719374.3,1077460.84,3
820,0.0003243270609007116,2528312,0.7628192248425036,0,1,361036.01,339216.86,197495.27,35945873.54,285055.08,668380.24,0
418200,0.16540680105936292,2528312,0.9453101515952145,0,1,718096.91,680288.21,867644.32,29631565228.44,673692.37,1136184.55,4
1118983,0.4425810580339768,2528312,0.23948863906036913,0,1,591873.62,634846.0,1198764.29,20245191165.62,734849.82,898123.33,2
1143874,0.45242596641553734,2528312,0.4062026363834843,0,1,629452.69,655274.53,1210525.29,34809266534.06,761854.61,994601.0,2
2557,0.0010113467008818532,2528312,0.5881679159850525,0,1,343370.99,342058.93,232176.73,85899799.28,285008.81,592578.38,0
1175229,0.4648275212869298,2528312,0.7644060543160812,0,1,710779.14,700583.75,1225340.52,67525609890.21,816562.99,1203445.48,3
414628,0.16399400074041495,2528312,0.174973262793516,0,1,547396.74,595147.93,865956.55,5484464919.62,575737.64,689171.95,2
492998,0.19499096630479149,2528312,0.9384130597805967,0,1,719811.56,683628.66,902986.38,34684886893.54,685475.83,1145251.4,3
590267,0.2334628795813175,2528312,0.92312380750477,0,1,720651.58,687260.3,948945.98,40867367154.21,700101.87,1153622.04,3
764289,0.30229220127895606,2528312,0.7166856780334072,0,1,682825.41,673594.31,1031171.37,41227306291.3,703407.44,1069044.36,3
669397,0.26476044095823614,2528312,0.027562262885276818,0,1,525552.66,574802.71,986334.9,1452777429.79,598059.09,656391.32,2
490604,0.19404408949528382,2528312,0.7340272877714459,0,1,674847.19,661135.04,901855.21,27079205955.09,659308.97,1031461.31,4
652879,0.2582272282851167,2528312,0.9298733700587586,0,1,724930.46,691474.31,978530.15,45556372519.52,711739.06,1168565.57,3
248900,0.09844512860754527,2528312,0.638216327731704,0,1,643395.16,638158.8,787650.07,11961426880.73,607477.94,938100.68,4
1046790,0.41402722448811696,2528312,0.007776730087109503,0,1,517819.33,564892.63,1164653.1,339783429.07,689252.0,736667.59,2
75502,0.02986261189283601,2528312,0.8325665503308136,0,1,678263.1,649510.91,705719.52,4707256549.01,603557.82,1015853.26,4
905742,0.35823980584674675,2528312,0.585300390141723,0,1,659126.92,664477.77,1098007.92,39757130450.64,737825.72,1046357.81,2
598075,0.23655110603438184,2528312,0.8968046665126772,0,1,715078.43,684712.2,952635.26,40214203735.38,698014.04,1139976.38,3
539488,0.21337872857463794,2528312,0.3410362328699939,0,1,589519.57,619260.42,924952.9,13842876387.31,617114.97,821996.51,2
1087709,0.43021154034786846,2528312,0.2487153484221884,0,1,592460.04,634409.75,1183987.32,20386045030.07,729780.16,896670.44,2
614792,0.2431630273478906,2528312,0.8577588525466794,0,1,706919.62,681144.15,960534.04,39495306759.72,695718.87,1120363.83,3
366866,0.14510313600536642,2528312,0.3866979233575603,0,1,591906.64,615913.19,843389.01,10623107286.57,594562.08,817397.19,2
27056,0.010701210926499578,2528312,0.3302930967380608,0,1,331716.11,360405.74,384036.37,510115309.29,300477.56,499393.89,4
675322,0.2671039017336468,2528312,0.5675600954312601,0,1,645341.89,651029.19,989134.47,28742162518.53,668662.31,969025.87,2
85691,0.03389257338493034,2528312,0.9449905707839855,0,1,703827.78,662122.97,710533.82,6070033319.69,619113.25,1080634.98,4
174087,0.06885503055002705,2528312,0.6598790022750357,0,1,644850.42,636558.73,752300.93,8639767990.34,598090.85,937510.72,4
800249,0.3165151294618702,2528312,0.6756318049354668,0,1,675157.89,670758.88,1048162.47,40678793042.56,704126.37,1052018.66,3
246878,0.09764538553786084,2528312,0.38939339765029,0,1,587361.88,610473.55,786694.68,7197420985.6,575637.19,799274.02,4
805752,0.3186916804571588,2528312,0.47331104705431926,0,1,629608.13,646565.3,1050762.64,28493887117.41,678119.21,938046.0,2
745406,0.29482358189970226,2528312,0.764107831628375,0,1,692361.32,677882.36,1022249.16,42814187833.02,706248.57,1091942.26,3
1146471,0.4534531339486582,2528312,0.5376227301060945,0,1,658660.26,670761.48,1211752.37,46158787562.11,779947.83,1068433.03,2
522791,0.2067747176772487,2528312,0.7082306297640482,0,1,670719.72,660074.0,917063.57,27884261804.82,661534.65,1023094.82,3
1183270,0.46800790408778664,2528312,0.5602579903113223,0,1,665366.54,675293.22,1229139.9,49695022833.48,790499.88,1088938.63,2
1019882,0.4033845506409019,2528312,0.5634237388423581,0,1,659112.48,667592.72,1151939.07,43081215691.24,757898.9,1057308.34,2
316891,0.12533698372669197,2528312,0.8912009277336025,0,1,701690.39,668836.95,819775.82,21159814982.99,649897.64,1088448.74,4
132039,0.05222417170032812,2528312,0.02886669050338724,0,1,502890.09,551553.94,732433.25,299588282.43,513213.52,572182.75,2
960146,0.37975771977509104,2528312,0.8192272156284509,0,1,713245.62,695294.98,1123713.81,58948944876.58,779614.03,1188673.31,3
512085,0.20254027192846452,2528312,0.5769003192643946,0,1,640402.6,643961.56,912004.98,22146185312.35,642565.76,946422.34,2
379059,0.1499257211926376,2528312,0.7275312540540882,0,1,668661.6,654584.98,849150.2,20740416236.6,639930.41,1009043.7,4
600444,0.23748809482374011,2528312,0.9843796968095709,0,1,734517.68,694574.86,953754.61,44296676201.59,709619.65,1189537.62,3
311310,0.12312958210853724,2528312,0.9819610870810248,0,1,721633.13,678432.13,817138.8,22910043370.18,660399.2,1138537.25,4
827879,0.32744336933100027,2528312,0.5621157515369939,0,1,650617.74,657945.09,1061217.65,34888125231.21,693675.03,992037.74,2
609676,0.24113954290451495,2528312,0.38038185160692195,0,1,600908.07,626804.74,958116.73,17372264032.7,633528.63,854392.33,2
545100,0.21559839133777794,2528312,0.792490800186053,0,1,689857.9,670347.87,927604.57,32423733388.77,675764.02,1072738.38,3
562259,0.2223851328475283,2528312,0.1586208505912245,0,1,550112.43,600078.13,935712.2,6755660526.86,597536.03,706512.27,2
346804,0.13716819759586632,2528312,0.3413676793054022,0,1,581364.76,610192.2,833909.71,8907338752.9,585822.36,790356.18,2
375178,0.1483907049446429,2528312,0.5463530608564133,0,1,627723.29,633801.15,847316.43,15359274421.32,616087.16,906480.72,4
897170,0.3548494014979164,2528312,0.01587857827673167,0,1,532584.82,580605.42,1093957.65,1169782930.54,661281.85,714000.17,2
484573,0.19165870351443967,2528312,0.9383442391603568,0,1,719437.18,683163.63,899005.56,34090045117.67,684039.74,1143770.84,3
32870,0.013000768892446819,2528312,0.17898898553659517,0,1,302121.84,348334.38,402051.0,337261562.25,286243.35,399675.8,4
57311,0.022667692911317906,2528312,0.04361328823341423,0,1,283712.96,334346.78,461434.51,148151490.56,282890.21,349232.68,4
29756,0.011769117102636067,2528312,0.7841302813893222,0,1,434395.41,410500.48,392658.4,1329924276.09,358345.56,750489.71,4
298259,0.11796764006973823,2528312,0.0501698366340863,0,1,514760.21,566662.95,810972.2,1156961818.99,541537.35,611421.11,2
426769,0.16879601884577536,2528312,0.14197417090928652,0,1,540770.74,592158.94,871693.17,4614732656.94,573605.31,678105.47,2
1216263,0.4810573220393686,2528312,0.6166054664139552,0,1,679955.37,685444.53,1244729.09,56496649848.56,805191.85,1129070.92,2
940040,0.371805378450128,2528312,0.16141955581431405,0,1,566886.69,617574.71,1114213.72,11497880004.67,689020.05,798804.73,2
821052,0.3247431487885989,2528312,0.015554251215830957,0,1,529252.36,577126.73,1057991.89,1048909817.08,621131.64,673680.29,2
373248,0.1476273497891083,2528312,0.6939139631501176,0,1,661034.97,650641.75,846404.5,19491935543.5,634771.62,989557.51,4
214775,0.08494798110359797,2528312,0.0005450276706355861,0,1,495510.25,540703.95,771526.01,5417422.36,521635.46,566670.01,2
150729,0.05961645556402849,2528312,0.3914675087568306,0,1,583717.08,606108.34,741264.27,4417990320.4,560771.05,785037.75,4
707751,0.27993024595065796,2528312,0.2618189527241891,0,1,579057.37,618241.75,1004457.17,13939660351.44,634592.93,806798.4,2
1110108,0.4390708108809356,2528312,0.9085006122662076,0,1,739700.58,713837.03,1194570.85,75676589626.14,822330.67,1270973.9,3
1146510,0.45346855926009133,2528312,0.5687565458693389,0,1,665733.5,674498.07,1211770.8,48900860801.02,784222.97,1086285.15,2
803145,0.31766055771597806,2528312,0.07538863874395249,0,1,542202.44,598771.78,1049530.83,4711006617.47,626322.43,709891.93,2
943245,0.3730730226332826,2528312,0.9702952009087487,0,1,745944.49,711736.12,1115728.08,68562913400.03,796048.21,1270516.15,3
1140969,0.45127697847417564,2528312,0.39657921965327064,0,1,627174.87,653997.87,1209152.67,33889013772.91,759974.86,988573.44,2
763320,0.3019089416179649,2528312,0.9213237923167711,0,1,727601.6,696435.94,1030713.52,52735542745.78,729527.39,1182622.33,3
790395,0.312617667439778,2528312,0.08561047845360857,0,1,544058.08,602355.11,1043506.46,5277818095.76,625637.88,715033.54,2
286444,0.11329456174712614,2528312,0.8927074664835669,0,1,700760.11,667374.12,805389.61,19162765254.81,645069.72,1084272.44,4
896035,0.35440048538313307,2528312,0.4377671743044371,0,1,625848.24,647012.01,1093421.36,29379699938.96,716404.42,962055.97,2
496658,0.1964385724546654,2528312,0.6213351042118219,0,1,650304.83,649085.14,904715.73,23251184896.2,646074.29,970228.5,4
642854,0.2542621322052025,2528312,0.9572517157692563,0,1,730270.1,693841.64,973793.34,46108837689.34,713375.61,1181486.92,3
888267,0.35132807976230784,2528312,0.9032014245077348,0,1,728996.08,701183.91,1089750.98,60183510558.6,776136.09,1221807.1,3
876128,0.3465268526985594,2528312,0.45282504690876757,0,1,628058.79,647631.89,1084015.3,29633607808.85,714245.32,965670.41,2
1110882,0.43937694398476135,2528312,0.37596388420416466,0,1,621317.53,650153.14,1194936.57,31280061585.03,751178.6,971014.36,2
1213681,0.4800360873183373,2528312,0.4986528561348441,0,1,652442.23,669243.41,1243509.09,45138579906.1,788040.81,1059311.62,2
770090,0.3045866174744256,2528312,0.6883367242650432,0,1,676698.33,670640.05,1033912.35,39881545857.16,700654.53,1053946.78,3
892333,0.3529362673594082,2528312,0.5864003335031436,0,1,658815.95,663944.88,1091672.16,39246680605.41,735286.44,1044280.46,2
681068,0.2693765642847876,2528312,0.255564977740089,0,1,576567.63,616317.65,991849.45,13103859736.51,629398.07,799062.7,2
249337,0.09861797119975699,2528312,0.4839556985055642,0,1,608011.38,620608.93,787856.55,8999919004.74,587602.93,850261.8,4
630771,0.24948305430658874,2528312,0.8535817573147618,0,1,706695.12,681541.29,968084.12,40327996985.25,697914.05,1120817.89,3
314278,0.12430348786067542,2528312,0.9571188207784482,0,1,716207.92,675873.33,818541.18,22539158909.93,657747.57,1124990.59,4
778601,0.3079528950540914,2528312,0.7875910884416164,0,1,698769.69,682185.23,1037933.79,46033289253.58,714851.22,1110339.69,3
816401,0.32290358152000226,2528312,0.578590379668332,0,1,653757.13,659240.45,1055794.29,35406156140.21,693868.36,999181.39,2
117953,0.046652865627343464,2528312,0.8790845433633191,1,1,348084.37,314452.67,383496.19,7763401063.48,273657.38,706175.91,4
152316,0.06024414708311316,2528312,0.6189568376054854,1,1,296758.78,292849.93,403713.09,7103065207.19,251380.33,573636.55,4
122580,0.048482940396596626,2528312,0.028230693047377065,1,1,160600.15,209164.89,386218.41,272067626.06,169964.71,228619.7,2
448243,0.17728943263331423,2528312,0.3437684905976794,1,1,282191.0,311219.79,577816.81,11590843684.84,298515.01,504279.0,2
735832,0.29103686570328346,2528312,0.8518517493094206,1,1,440092.93,416272.04,747015.01,46950963618.36,444938.53,867371.11,3
310745,0.12290611285316053,2528312,0.7087673514977582,1,1,341832.19,329114.03,496922.15,16586153199.71,306484.76,667733.45,4
604475,0.23908243919263128,2528312,0.6681370811830185,1,1,379273.57,373874.75,669733.3,30400658039.8,384121.26,728432.53,3
949735,0.37563995266406996,2528312,0.7858737371020665,1,1,459784.81,445130.03,872861.27,56036208337.27,527348.94,922570.81,3
745049,0.29468238097196864,2528312,0.02388312834808362,1,1,258324.21,307201.5,752437.67,1418917770.98,340250.62,396841.95,2
606746,0.23998066694300388,2528312,0.6489222849078753,1,1,375129.19,371986.51,671069.41,29591325488.76,382156.2,717762.48,3
924426,0.3656297165856113,2528312,0.18103422362429952,1,1,321621.26,370207.86,857971.14,12638967402.68,439608.89,554797.42,2
430836,0.1704046019636817,2528312,0.8683892652489091,1,1,395285.81,366355.97,567575.69,28006590732.22,359886.06,788490.55,4
919376,0.36363233651543003,2528312,0.7895172747667218,1,1,455735.48,440401.72,855000.06,54482399295.42,518112.61,914748.01,3
556210,0.2199926274921766,2528312,0.8255076905065514,1,1,405775.84,382910.48,641337.4,34392130290.17,390140.56,800713.92,3
1098388,0.43443530703489125,2528312,0.07951075658383934,1,1,327064.23,384844.72,960318.79,6802526395.36,480848.24,566694.8,2
473999,0.1874764665120444,2528312,0.7135970560595369,1,1,368735.23,357055.78,592969.92,25463720811.32,352990.63,716635.55,4
1232138,0.48733621483424516,2528312,0.5369554865064122,1,1,448937.24,461671.54,1039008.37,49542414298.53,583976.95,872379.35,2
477429,0.18883310287654373,2528312,0.5517792107936046,1,1,332675.55,338810.55,594987.91,19742748091.16,332962.94,625965.25,2
1038365,0.41069496169776515,2528312,0.8375168887384152,1,1,484857.37,465855.25,925005.25,65132496103.17,562272.42,979213.74,3
1009793,0.39939414122940525,2528312,0.873318245532988,1,1,488150.15,465101.03,908195.39,66009202531.27,557797.49,989957.31,3
1120134,0.44303630248165576,2528312,0.23895864118036064,1,1,365619.42,408646.24,973112.68,20224489509.81,508818.07,671885.29,2
1094021,0.432708067675192,2528312,0.3396954173377336,1,1,383695.48,416091.53,957749.53,27964489175.45,513962.08,719105.26,2
1043499,0.4127255655156484,2528312,0.694780549236012,1,1,454784.78,450558.56,928025.76,54563932232.83,545409.55,902263.4,3
1161760,0.4595002515512326,2528312,0.7742323732197609,1,1,490929.67,479610.06,997602.65,67576937508.66,593697.18,984640.61,3
20738,0.008202310474340193,2528312,0.1361600150614323,1,1,168686.05,219662.15,246717.37,163950939.42,156093.69,258210.79,4
684008,0.27053939545435846,2528312,0.3789872452450489,1,1,327058.4,353472.86,716525.22,19417767289.16,368957.66,589415.18,2
1128740,0.4464401545378893,2528312,0.8598424561525635,1,1,504121.61,483755.34,978175.88,72683611516.66,594228.89,1021038.28,3
1039443,0.4111213331266078,2528312,0.9810608817266223,1,1,516985.18,482756.37,925639.48,76423755896.43,581757.79,1061325.13,3
849793,0.3361108122731688,2528312,0.9659424944389775,1,1,483488.57,448612.83,814062.06,61494690724.16,492691.72,965038.85,3
536661,0.21226059125614244,2528312,0.30556513594841145,1,1,287716.64,321390.61,629836.07,12337247511.18,318316.06,508374.06,2
397637,0.1572737067260686,2528312,0.17612225073487767,1,1,237022.03,284603.26,548043.61,5291048695.03,263261.45,376944.39,2
1259509,0.4981620148146273,2528312,0.18068141906536853,1,1,374657.34,424273.99,1055111.64,17184513266.37,544823.63,659908.15,2
783309,0.3098150070086287,2528312,0.6998329320115555,1,1,414707.21,407474.2,774947.31,41268643626.86,439253.79,797724.28,3
9360,0.0037020747439398304,2528312,0.3851988995029095,1,1,221457.54,243849.27,197343.31,205094119.19,183734.26,405039.23,4
1223908,0.48408107860105876,2528312,0.8502886510842016,1,1,517129.94,498782.85,1034166.39,77952208964.85,623564.03,1046550.12,3
1194776,0.472558766481352,2528312,0.21308643869902133,1,1,371616.02,417647.67,1017027.06,19215239801.88,528808.27,680930.19,2
101262,0.040051227854790074,2528312,0.8012587054129395,1,1,328611.73,303528.18,373676.32,6089179724.27,259719.18,659331.73,4
108102,0.04275659016766918,2528312,0.864792794560165,1,1,343367.79,311262.83,377700.52,6999706032.22,269202.64,695517.47,4
312769,0.12370664696445692,2528312,0.5017663959194909,1,1,295014.22,305944.37,498112.94,11712832535.15,280356.0,550827.9,4
826566,0.3269240505127532,2528312,0.2907837323874585,1,1,330261.42,366812.49,800396.84,18047944232.09,397827.46,582005.03,2
1234802,0.4883898822613665,2528312,0.2838348273472578,1,1,393526.61,432406.59,1040575.69,26354111255.0,550887.99,732307.2,2
1139505,0.4506979360142261,2528312,0.90778867481545,1,1,516838.03,491391.07,984509.29,77616198375.35,604333.29,1052724.22,3
852942,0.33735630729118876,2528312,0.5519018222434573,1,1,392232.67,400849.23,815914.72,35278324103.31,439413.74,733404.54,2
24778,0.00980021453048516,2528312,0.9139912320947731,1,1,341424.92,302514.08,258426.24,1289324201.04,252215.77,700324.82,4
538113,0.2128348874664203,2528312,0.22465265362819145,1,1,270031.31,312658.23,630690.33,9112890234.56,308396.17,465157.12,2
395635,0.15648187407250372,2528312,0.48243927173545037,1,1,303826.38,317452.77,546865.77,14237762518.21,300966.57,563389.24,4
340923,0.13484213973591866,2528312,0.8393948215251915,1,1,374724.57,348006.94,514676.88,21435121235.25,330884.58,746932.91,4
1038360,0.4106929840937353,2528312,0.8819892481624103,1,1,494673.16,470990.01,925002.31,68576178859.13,568150.49,1004283.3,3
323715,0.12803601770667544,2528312,0.27839443866105135,1,1,247964.46,283795.64,504552.84,6786030010.45,255750.4,434079.24,2
481379,0.19039541006015082,2528312,0.6863701948177282,1,1,363737.8,355222.11,597311.82,24856866951.26,351538.01,703240.22,4
1145567,0.4530955831400555,2528312,0.659420198140103,1,1,462971.39,463472.96,988075.76,56806442852.16,573178.08,914810.3,2
383571,0.1517103110692035,2528312,0.9570923208844478,1,1,407647.96,368142.92,539768.12,27507470078.98,357809.5,825213.37,4
1085650,0.4293971630083629,2528312,0.6684064308518886,1,1,455614.78,454560.54,952824.6,54621573447.85,555341.83,900970.66,3
940815,0.3721119070747598,2528312,0.6943972895750208,1,1,438414.49,433271.9,867613.34,49166359065.31,512632.59,869058.14,3
1113147,0.4402727986102981,2528312,0.6763777571755385,1,1,461670.87,460063.25,969002.0,56642950772.17,565140.98,914120.95,3
416523,0.16474351266774037,2528312,0.822184524694737,1,1,382942.38,358939.67,559154.88,25658108339.38,350077.7,758958.86,4
900140,0.35602409829166654,2528312,0.36328467372697676,1,1,357846.75,387004.45,843682.88,24496810437.43,455764.73,670214.57,2
244483,0.09669811320754718,2528312,0.03572304367498948,1,1,181674.31,231509.08,457938.01,686937331.57,203727.29,266356.56,2
332983,0.13170170453646543,2528312,0.13892866070326765,1,1,218771.31,270234.06,510005.51,3530374542.92,240914.91,344573.32,2
351015,0.1388337357098333,2528312,0.4163248048500343,1,1,282401.8,303051.2,520614.34,10929822685.45,280383.06,515402.57,4
374315,0.1480493704890852,2528312,0.02461879704719987,1,1,199714.27,248170.36,534322.5,732749491.11,237692.16,294626.93,2
378041,0.14952308101215356,2528312,0.8520230098184085,1,1,383408.04,355671.01,536514.63,24126302911.31,342944.01,764551.53,4
1213187,0.4798407000401849,2528312,0.8604230806957369,1,1,517635.21,498135.75,1027858.86,78173104397.71,621449.99,1048716.82,3
532575,0.21064449324292256,2528312,0.19017431392960996,1,1,261613.66,307987.84,627432.14,7662196067.28,302508.68,420392.33,2
1178894,0.4662771050408336,2528312,0.3366467429652669,1,1,396460.27,429566.87,1007683.15,29859134743.47,540368.55,744197.0,2
438880,0.17358617132695647,2528312,0.5798710760380839,1,1,332802.21,335539.5,572308.25,19074339738.15,325702.3,630601.67,4
181659,0.07184991409288094,2528312,0.5837187024386231,1,1,292930.29,293417.95,420976.56,7950869951.42,254676.72,560672.95,4
482285,0.1907537519103655,2528312,0.5766626112600027,1,1,338994.88,342377.4,597844.85,20848618210.27,337510.52,641194.7,4
933125,0.36907035207680067,2528312,0.3747361876224137,1,1,365594.66,393694.93,863089.05,26187604422.7,467644.31,686917.13,2
1118958,0.4425711700138274,2528312,0.9060606444141388,1,1,513179.54,487685.73,972420.8,76064788391.14,597479.94,1045030.84,3
854906,0.33813311015412656,2528312,0.045384825923382874,1,1,280578.92,332719.66,817070.21,3016161303.83,373838.2,441340.47,2
627532,0.24820196241603093,2528312,0.9637078018852103,1,1,447761.16,410455.74,683298.51,45306752617.13,428305.8,899131.9,3
1222161,0.48339010375301783,2528312,0.5858007239612832,1,1,458382.07,465884.74,1033138.57,53694997452.89,587492.41,897043.57,2
988062,0.3907990785947304,2528312,0.6293523109489652,1,1,431575.61,433739.62,895410.32,46850487736.7,519133.2,847955.44,2
639002,0.25273858606058114,2528312,0.02751915111742538,1,1,242322.26,291521.39,690046.69,1384909097.64,311194.7,369505.99,2
672701,0.26606724170118246,2528312,0.024139030309550405,1,1,246914.43,295721.42,709872.93,1293492508.44,320121.93,376829.95,2
13430,0.005311844424264094,2528312,0.1697757238821791,1,1,174806.09,221956.58,218017.83,131302905.98,158493.34,269559.8,4
276052,0.1091843095314186,2528312,0.950816987776825,1,1,389260.0,349155.23,476511.11,19671415992.4,326679.43,791169.62,4
115617,0.04572892902458241,2528312,0.26017912346261063,1,1,210867.8,248012.02,382121.85,2263444616.72,196746.49,366920.37,4
645242,0.25520663588987436,2528312,0.561473425748088,1,1,361468.29,367635.25,693717.89,27159091600.35,381607.54,679228.2,2
1091872,0.4318580934631485,2528312,0.3109430323472736,1,1,376964.76,412384.05,956485.21,25552905525.81,509438.61,702421.15,2
165561,0.0654828201582716,2528312,0.9706309980730227,1,1,376047.78,332408.84,411505.57,12038743009.29,298205.7,770875.97,4
248083,0.09812198810906249,2528312,0.7513052186597223,1,1,341182.72,323113.04,460056.01,14020186324.9,294237.83,673372.33,4
945591,0.37400091444410344,2528312,0.11239712503836552,1,1,310137.91,365924.98,870423.22,8187217515.34,437408.79,533979.84,2
381095,0.15073100155360572,2528312,0.44909963643727513,1,1,294372.41,311531.56,538311.4,12793635405.75,292841.67,541604.95,4
225274,0.08910055404554501,2528312,0.09789693677046188,1,1,192772.47,248544.73,446636.72,1709523583.63,206476.8,299079.23,2
457440,0.1809270374858799,2528312,0.9007203224918444,1,1,407065.03,374624.33,583227.71,30904235442.37,371768.16,815232.17,4
909529,0.35973764313897966,2528312,0.2831806359341727,1,1,341826.91,379478.01,849206.74,19371077715.37,448331.66,629498.22,2
267248,0.10570214435560168,2528312,0.049451570850433016,1,1,188289.0,240045.92,471331.42,1022360539.07,211603.28,281131.14,2
394957,0.15621371096605166,2528312,0.36403616325833205,1,1,277921.45,304592.33,546466.88,10770285726.24,286074.91,499564.92,2
667940,0.26418416714392845,2528312,0.4597221387233854,1,1,342043.64,359727.34,707071.88,22919148499.44,374635.95,628300.13,2
373759,0.14782946092096227,2528312,0.4533495074974924,1,1,294067.86,310750.92,533995.39,12655948993.24,291285.65,541666.57,4
1182424,0.4676732934859305,2528312,0.09978277997335772,1,1,344940.5,402559.65,1009759.97,9141821795.45,509952.87,603152.64,2
1120469,0.44316880195165786,2528312,0.08726098677694842,1,1,332374.27,391157.1,973309.77,7623680954.62,488856.67,578705.98,2
46775,0.018500485699549738,2528312,0.3644791465610257,1,1,222817.97,247780.68,311047.8,969307891.54,189717.48,402400.72,4
147070,0.058169244934960555,2528312,0.45671024778587455,1,1,258834.43,273875.6,400626.7,5015227306.86,229218.42,480380.19,4
63004,0.024919392859741995,2528312,0.40396082445520964,1,1,234152.63,254629.07,341579.87,1906867689.24,200299.08,429694.71,4
1223320,0.48384851236714455,2528312,0.44757925445910157,1,1,427599.77,449616.99,1033820.45,40945285562.74,569056.74,819128.62,2
804015,0.31800466081717765,2528312,0.4020785409395676,1,1,351211.7,375717.33,787129.34,24218059269.25,405890.5,636346.29,2
1087006,0.429933489221267,2528312,0.5516795395504985,1,1,429290.85,439485.76,953622.38,44941325040.35,539822.24,834304.34,2
82728,0.03272064523682204,2528312,0.4493575160027718,1,1,247122.29,262583.7,362772.15,2778855864.82,211020.28,459137.92,4
700714,0.2771469660390015,2528312,0.7399521894449735,1,1,410356.49,398045.17,726353.92,38987791993.14,420747.96,795988.29,3
659247,0.2607459047775749,2528312,0.5857125228215505,1,1,369117.53,372699.15,701957.5,28958772525.92,388735.04,696836.36,2
736109,0.2911464249665389,2528312,0.3614099051066482,1,1,331436.86,360011.66,747177.97,19931767212.75,381392.8,594664.81,2
113418,0.04485917877224013,2528312,0.5553950620018415,1,1,275779.4,279074.86,380828.1,4721473638.95,232522.28,526179.15,4
1175068,0.46476384243716756,2528312,0.4316101019178013,1,1,416457.84,439849.5,1005432.19,37943953058.08,551623.74,794963.24,2
492968,0.1949791006806122,2528312,0.5527862067656207,1,1,335363.38,341489.48,604130.02,20423175943.78,337460.17,630939.35,2
1043501,0.41272635655726037,2528312,0.15338692376573776,1,1,334443.99,386267.98,928026.93,12131646121.5,473305.22,580829.69,2
173987,0.06881547846942941,2528312,0.08840245982299653,1,1,182571.46,239302.13,416462.86,1198496518.45,191455.14,281458.44,2
596002,0.23573119140359258,2528312,0.5054435528526543,1,1,340745.52,352997.6,664748.36,22485604074.11,360185.98,632941.41,2
1243369,0.491778309006167,2528312,0.7996679207313021,1,1,509337.8,496288.36,1045615.94,74621691462.12,623209.77,1025012.38,3
1033676,0.40884036463854145,2528312,0.8502459348371562,1,1,486963.92,466552.09,922246.56,65833422373.43,562477.51,984972.5,3
1253574,0.4958145988311569,2528312,0.04810363594366518,1,1,344369.5,397539.85,1051619.88,4671037804.29,525093.31,593944.91,2
587702,0.23244836871398783,2528312,0.06649535342157138,1,1,243020.15,297820.67,659865.19,3027298913.64,302057.4,380686.98,2
432258,0.17096703254978024,2528312,0.41067360357424243,1,1,294172.83,315810.19,568412.3,13297505670.0,302362.53,535483.27,2
615793,0.24355894367467307,2528312,0.2506423257889058,1,1,288108.55,328141.6,676392.06,11627353168.81,333430.29,501046.18,2
331100,0.13095693885881174,2528312,0.9553330443394644,1,1,398954.27,359012.84,508897.68,23702419478.04,342743.18,809274.2,4
428837,0.16961395587253472,2528312,0.8638486863962992,1,1,394015.05,365543.09,566399.61,27737795234.95,358776.93,785499.05,4
566810,0.22418514803552725,2528312,0.6451383373570984,1,1,368036.89,364918.52,647573.73,27497838489.79,370389.69,704425.03,3
101491,0.04014180211935869,2528312,0.3550174978404564,1,1,229540.89,255776.95,373811.05,2704065041.9,204610.13,413866.59,4
607986,0.2404711127424147,2528312,0.8874952933024088,1,1,427724.71,398591.41,671798.94,40416774778.11,412875.47,850444.85,3
185618,0.07341578096374182,2528312,0.28387833463591516,1,1,227203.44,261909.16,423305.77,3962247195.36,218572.92,398667.73,4
1182211,0.46758904755425756,2528312,0.19064854337597575,1,1,364705.07,413010.52,1009634.65,17048428310.68,521872.49,639884.36,2
1020461,0.4036135571875623,2528312,0.9380784491787406,1,1,504528.3,474581.01,914471.73,71770814828.68,569998.06,1030962.39,3
963907,0.38124527352636856,2528312,0.5022932296330516,1,1,398369.31,413224.54,881199.13,36137650161.58,493953.93,766293.36,2
1142423,0.45185206572606545,2528312,0.13342973493777666,1,1,345918.69,399994.37,986226.04,11657861900.1,501815.26,604067.16,2
1170119,0.46280640996838995,2528312,0.09453500991966181,1,1,341827.68,399967.38,1002520.52,8586808520.64,505387.96,597164.02,2
233747,0.09245180183458371,2528312,0.7533690462253076,1,1,339379.39,320926.06,451621.66,13247030707.54,290513.84,670523.02,4
78634,0.03110138305715434,2528312,0.20087552485610954,1,1,191921.7,235733.05,360363.52,1191924659.19,179612.07,299323.48,4
521391,0.20622098854888163,2528312,0.5503980521391347,1,1,339331.09,345915.65,620852.22,21505786819.11,345154.56,637671.05,2
