left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
58147,0.290735,200000,0.25668,1,1,14637556.77,14641005.27,14669736.18,99013198.45,14642769.01,14652634.19,2
92289,0.461445,200000,0.456635,1,1,14643486.95,14645510.1,14685526.86,254983523.11,14651860.04,14665640.64,2
89142,0.44571,200000,0.048135,1,1,14631702.22,14636860.51,14684071.37,27201400.99,14647115.01,14652774.75,2
20007,0.100035,200000,0.64221,1,1,5208823.02,5208867.14,5219827.5,62877421.56,5204626.8,5221841.89,4
90869,0.454345,200000,0.326835,1,1,14641221.33,14644241.28,14684870.11,183590662.53,14650255.19,14661487.55,2
96592,0.48296,200000,0.69143,1,1,14647724.87,14647965.28,14687516.99,396676591.86,14655146.17,14673575.31,2
46523,0.232615,200000,0.772775,1,1,14645287.15,14644456.91,14664360.08,220561711.82,14645371.0,14665322.29,3
86905,0.434525,200000,0.43408,1,1,14642684.11,14644860.27,14683036.76,229118506.25,14650489.64,14663798.44,2
28648,0.14324,200000,0.89631,1,1,14645980.5,14643962.08,14656092.89,161744365.85,14642829.17,14665236.82,4
92218,0.46109,200000,0.03787,1,1,14631673.87,14636909.84,14685494.02,24977781.31,14647654.25,14653251.69,2
12135,0.060675,200000,0.59918,1,1,5099285.27,5099641.38,5107968.28,37695795.18,5095131.67,5111484.73,4
47884,0.23942,200000,0.04196,1,1,14630602.14,14635741.0,14664989.54,20559667.68,14638631.46,14644253.84,2
63361,0.316805,200000,0.56946,1,1,14643168.0,14644123.93,14672147.66,220795023.36,14646906.37,14662830.54,2
9782,0.04891,200000,0.08558,1,1,5042998.71,5047698.58,5060226.0,7555098.34,5043507.75,5049432.48,2
27258,0.13629,200000,0.247935,1,1,14635071.25,14638478.97,14655450.02,52875072.43,14636423.06,14646076.32,2
12373,0.061865,200000,0.263145,1,1,5097913.76,5101136.15,5112282.27,19562671.54,5096244.76,5106109.03,4
82992,0.41496,200000,0.322535,1,1,14640556.85,14643573.34,14681226.99,167012190.28,14648570.24,14659723.02,2
79861,0.399305,200000,0.6896,1,1,14646425.91,14646546.88,14679778.91,329759622.64,14651569.83,14669925.77,2
9397,0.046985,200000,0.309575,1,1,5038912.14,5041726.95,5051357.04,18004321.59,5036814.14,5047555.83,4
9360,0.0468,200000,0.980405,1,1,5049227.05,5046295.77,5050486.02,46304440.82,5042164.9,5066221.7,4
44260,0.2213,200000,0.418135,1,1,14639194.81,14641265.26,14663313.44,120066425.52,14641482.53,14654401.52,2
15128,0.07564,200000,0.227225,1,1,5141039.56,5144576.58,5157067.91,20400332.95,5139715.37,5148922.47,4
37238,0.18619,200000,0.49369,1,1,14639919.85,14641327.33,14660065.77,119509382.57,14640769.16,14655135.38,2
8753,0.043765,200000,0.60149,1,1,5028361.98,5028669.75,5035693.12,28635299.42,5024083.44,5040482.43,4
80042,0.40021,200000,0.45949,1,1,14642604.18,14644536.87,14679862.62,224446883.39,14649314.28,14663127.55,2
89184,0.44592,200000,0.746875,1,1,14648091.7,14647842.21,14684090.79,396136462.06,14654127.37,14673667.61,3
93791,0.468955,200000,0.79933,1,1,14649310.46,14648697.43,14686221.53,443981586.53,14655638.23,14676242.04,3
62757,0.313785,200000,0.06887,1,1,14631276.49,14636221.82,14671868.31,27473065.45,14641911.91,14647714.47,2
90929,0.454645,200000,0.375825,1,1,14642060.0,14644690.74,14684897.86,209897074.28,14650772.14,14662982.1,2
84356,0.42178,200000,0.59121,1,1,14645116.81,14646047.64,14681857.84,299411865.02,14651531.54,14667926.56,2
48683,0.243415,200000,0.500305,1,1,14640898.98,14642321.17,14665359.08,153557757.54,14643185.49,14657705.01,2
86385,0.431925,200000,0.66745,1,1,14646545.59,14646895.19,14682796.26,344305553.44,14652728.65,14670651.78,2
13825,0.069125,200000,0.87611,1,1,5132243.16,5130252.98,5136970.61,59535808.36,5126110.45,5148026.19,4
12844,0.06422,200000,0.332545,1,1,5107192.44,5109825.39,5120586.4,24153366.51,5105024.71,5116198.07,4
36224,0.18112,200000,0.606105,1,1,14641715.08,14642184.55,14659596.79,140103460.26,14641631.08,14658210.42,4
6522,0.03261,200000,0.692145,1,1,4966019.18,4965532.63,4970980.74,25222993.91,4961004.05,4979207.57,4
74660,0.3733,200000,0.060165,1,1,14631475.44,14636513.1,14677373.44,27887847.33,14644257.59,14649997.21,2
14255,0.071275,200000,0.515045,1,1,5132888.74,5133977.25,5143798.92,37974346.6,5129429.07,5144110.25,4
89237,0.446185,200000,0.7403,1,1,14647986.77,14647787.24,14684115.31,392960569.6,14654072.64,14673477.18,3
23311,0.116555,200000,0.81463,1,1,14644202.94,14642824.96,14653624.53,123306978.18,14640954.99,14661679.22,4
64571,0.322855,200000,0.84107,1,1,14647778.24,14646568.63,14672707.28,325490067.67,14649821.61,14671183.62,3
56357,0.281785,200000,0.59711,1,1,14643092.56,14643778.87,14668908.31,206897268.57,14645711.7,14662161.13,2
36951,0.184755,200000,0.228105,1,1,14635482.22,14639086.9,14659933.03,62342925.96,14638182.9,14647502.32,2
78697,0.393485,200000,0.43146,1,1,14642016.86,14644171.26,14679240.56,207718648.32,14648742.94,14661987.66,2
78929,0.394645,200000,0.50694,1,1,14643300.89,14644858.99,14679347.86,242827231.72,14649547.8,14664272.71,2
70839,0.354195,200000,0.600475,1,1,14644251.78,14645012.58,14675606.23,257767744.9,14648778.52,14665335.65,2
88871,0.444355,200000,0.175035,1,1,14638534.17,14642727.03,14683946.03,60345912.3,14648307.15,14654916.29,2
92649,0.463245,200000,0.46614,1,1,14643671.35,14645623.94,14685693.36,260987125.91,14652030.46,14666001.36,2
90750,0.45375,200000,0.604355,1,1,14645827.12,14646699.5,14684815.07,328060432.94,14653021.29,14669702.09,2
81412,0.40706,200000,0.176945,1,1,14638002.49,14642158.93,14680496.24,56986802.06,14646782.57,14653408.13,2
18729,0.093645,200000,0.958565,1,1,5199703.9,5197060.19,5204949.29,85897574.46,5193151.57,5216756.47,4
68628,0.34314,200000,0.931795,1,1,14649612.75,14647710.09,14674583.64,381173715.02,14651585.83,14674822.97,3
3913,0.019565,200000,0.11632,1,1,4844865.93,4849301.92,4856874.96,6199037.74,4844883.22,4851034.07,2
72131,0.360655,200000,0.091705,1,1,14631771.31,14636549.06,14676203.78,34414350.04,14644058.12,14650028.54,2
59716,0.29858,200000,0.891235,1,1,14648253.63,14646590.07,14670461.84,319535595.64,14649289.26,14671671.95,3
53007,0.265035,200000,0.96001,1,1,14648886.23,14646596.88,14667358.93,306196001.25,14648534.69,14672302.17,3
15621,0.078105,200000,0.140635,1,1,5145045.05,5149308.14,5164236.96,11638773.51,5145914.91,5152251.72,2
92300,0.4615,200000,0.64809,1,1,14646670.98,14647217.52,14685531.94,356623490.47,14653788.4,14671342.67,2
69070,0.34535,200000,0.728655,1,1,14646255.56,14645980.75,14674788.07,302712053.5,14649672.17,14668787.78,3
91758,0.45879,200000,0.65763,1,1,14646785.26,14647253.05,14685281.27,359427990.52,14653768.38,14671499.0,2
42513,0.212565,200000,0.48378,1,1,14640157.29,14641676.42,14662505.46,131940403.79,14641756.93,14655940.5,2
70558,0.35279,200000,0.246595,1,1,14638340.78,14641909.58,14675476.27,113149150.05,14645231.52,14654913.59,2
99439,0.497195,200000,0.53845,1,1,14645391.22,14646829.16,14688833.73,320471455.07,14654195.87,14669600.11,2
17341,0.086705,200000,0.42643,1,1,5174062.08,5175921.6,5187641.43,38189703.79,5171355.36,5184309.11,4
52087,0.260435,200000,0.99043,1,1,14649330.81,14646781.4,14666933.43,310399296.38,14648639.22,14673039.57,3
13908,0.06954,200000,0.93285,1,1,5134504.72,5132024.02,5138304.55,63482505.51,5127951.64,5151043.06,4
10089,0.050445,200000,0.82255,1,1,5062886.67,5061314.64,5067056.42,42331703.91,5057016.25,5077847.07,4
15589,0.077945,200000,0.421915,1,1,5150802.87,5152692.15,5163778.32,34533974.96,5148069.04,5160946.67,4
60156,0.30078,200000,0.80802,1,1,14646897.09,14645909.72,14670665.34,292889500.64,14648567.41,14669254.0,3
38215,0.191075,200000,0.39523,1,1,14638376.07,14640594.61,14660517.63,100911512.56,14640041.14,14652528.91,2
43296,0.21648,200000,0.99765,1,1,14648786.85,14646079.55,14662867.59,262319694.3,14646854.66,14671385.12,3
34489,0.172445,200000,0.62873,1,1,14641967.61,14642232.02,14658794.36,138648582.62,14641495.32,14658524.22,4
16976,0.08488,200000,0.154435,1,1,5163227.6,5167384.84,5182868.24,12881056.69,5164183.35,5170626.42,2
15913,0.079565,200000,0.47755,1,1,5156210.62,5157626.98,5168380.56,39149947.21,5153077.0,5167033.98,4
82128,0.41064,200000,0.204205,1,1,14638516.07,14642459.18,14680827.39,109452675.02,14647204.94,14656097.15,2
79984,0.39992,200000,0.92442,1,1,14650352.96,14648626.24,14679835.79,438501832.9,14653939.99,14677058.96,3
94202,0.47101,200000,0.08177,1,1,14632219.79,14637115.3,14686411.62,37732496.95,14648511.78,14654409.05,2
11053,0.055265,200000,0.02352,1,1,5068776.77,5074011.28,5087253.92,5851664.68,5069501.03,5075018.29,2
15742,0.07871,200000,0.384515,1,1,5152329.5,5154525.01,5165963.02,32272525.05,5149864.82,5162050.19,4
94276,0.47138,200000,0.713155,1,1,14647915.64,14647968.8,14686445.84,399534635.27,14654873.27,14673742.48,2
5104,0.02552,200000,0.780065,1,1,4914308.06,4913057.81,4916466.78,22784086.14,4908599.51,4928569.94,4
35051,0.175255,200000,0.38686,1,1,14637998.68,14640267.4,14659054.28,92087712.41,14639319.34,14651636.54,2
55271,0.276355,200000,0.335935,1,1,14638665.97,14641458.44,14668406.03,120194261.55,14642953.13,14654327.33,2
71383,0.356915,200000,0.28174,1,1,14638991.05,14642283.62,14675857.83,128846765.32,14645749.9,14656111.6,2
47806,0.23903,200000,0.441925,1,1,14639856.11,14641753.16,14664953.47,134996105.39,14642436.38,14655819.64,2
2776,0.01388,200000,0.24381,1,1,4773393.33,4776745.8,4780198.05,7783149.67,4771623.71,4781139.66,4
89100,0.4455,200000,0.846235,1,1,14649728.05,14648710.79,14684051.94,446272828.34,14655102.7,14676633.7,3
33931,0.169655,200000,0.640535,1,1,14642126.92,14642286.11,14658536.28,138988996.37,14641496.75,14658762.31,4
28652,0.14326,200000,0.766125,1,1,14643820.39,14642887.88,14656094.74,140387440.66,14641604.24,14661381.61,4
15998,0.07999,200000,0.68557,1,1,5160841.7,5160487.44,5169572.93,54401495.11,5156182.09,5174262.62,4
98928,0.49464,200000,0.018735,1,1,14631635.35,14637023.28,14688597.39,20184973.3,14648851.51,14654340.88,2
74499,0.372495,200000,0.511155,1,1,14643034.45,14644529.82,14677298.98,231765489.48,14648660.43,14663451.23,2
85972,0.42986,200000,0.68498,1,1,14646811.72,14647018.36,14682605.24,351606470.48,14652819.1,14671100.72,2
43672,0.21836,200000,0.17459,1,1,14635096.81,14639163.73,14663041.49,37037855.15,14639026.62,14645630.61,2
29845,0.149225,200000,0.912085,1,1,14646343.21,14644200.22,14656646.51,170706036.25,14643229.89,14665975.53,4
38430,0.19215,200000,0.57541,1,1,14641373.49,14642111.32,14660617.07,140980286.28,14641793.04,14657772.03,2
76324,0.38162,200000,0.59262,1,1,14644531.73,14645394.27,14678143.04,272935107.28,14649852.03,14666255.22,2
60810,0.30405,200000,0.58636,1,1,14643246.25,14644053.44,14670967.82,218160402.13,14646535.79,14662773.61,2
45354,0.22677,200000,0.33403,1,1,14637881.25,14640645.42,14663819.42,100765514.41,14640900.95,14652215.02,2
41691,0.208455,200000,0.325205,1,1,14637459.43,14640278.45,14662125.28,91749844.03,14640071.57,14651215.26,2
82120,0.4106,200000,0.62238,1,1,14645474.19,14646143.27,14680823.69,306832207.69,14651376.14,14668395.83,2
43350,0.21675,200000,0.31873,1,1,14637480.84,14640358.15,14662892.57,93230345.07,14640349.03,14651374.08,2
70745,0.353725,200000,0.130065,1,1,14632143.83,14636629.2,14675562.76,41828626.39,14644134.37,14650390.0,2
63721,0.318605,200000,0.64143,1,1,14644399.88,14644777.31,14672314.16,248469245.3,14647690.97,14665049.11,2
47395,0.236975,200000,0.395655,1,1,14639082.17,14641340.93,14664763.38,121742637.16,14641924.34,14654439.59,2
63414,0.31707,200000,0.995525,1,1,14650279.08,14647811.42,14672172.17,376609422.02,14651100.72,14675635.09,3
48209,0.241045,200000,0.399685,1,1,14639208.21,14641439.23,14665139.86,124632673.87,14642130.18,14654720.3,2
32905,0.164525,200000,0.193925,1,1,14634600.56,14638477.99,14658061.76,50587364.35,14637041.21,14645719.46,2
39042,0.19521,200000,0.21057,1,1,14635350.94,14639105.52,14660900.12,61103131.74,14638439.33,14647439.85,2
91505,0.457525,200000,0.70199,1,1,14647509.97,14647632.47,14685164.26,382088365.89,14654164.32,14672795.05,2
79225,0.396125,200000,0.43534,1,1,14642121.4,14644248.15,14679484.76,210807758.86,14648890.57,14662212.66,2
82089,0.410445,200000,0.65522,1,1,14646011.08,14646426.01,14680809.36,322017974.22,14651692.26,14669356.04,2
35621,0.178105,200000,0.969975,1,1,14647738.51,14645176.83,14659317.91,212651361.49,14644978.28,14668909.25,4
42522,0.21261,200000,0.446155,1,1,14639530.72,14641360.12,14662509.62,122763457.72,14641396.7,14654849.12,2
57853,0.289265,200000,0.71404,1,1,14645162.76,14644910.11,14669600.21,251098296.9,14647168.69,14665964.46,3
22303,0.111515,200000,0.492545,1,1,14638766.95,14640094.92,14653158.33,77306203.46,14637730.54,14652039.24,4
52514,0.26257,200000,0.58151,1,1,14642534.77,14643324.61,14667130.92,188949228.33,14644758.07,14660881.74,2
80213,0.401065,200000,0.07191,1,1,14631751.19,14636702.46,14679941.71,31810607.1,14645519.67,14651344.13,2
2563,0.012815,200000,0.89505,1,1,4766942.39,4764672.46,4762420.43,15069344.09,4760306.33,4782615.34,4
25485,0.127425,200000,0.23165,1,1,14634671.67,14638208.01,14654630.01,48068183.29,14635918.39,14645276.08,2
46403,0.232015,200000,0.53537,1,1,14641314.54,14642433.62,14664304.58,156514004.42,14643054.99,14658265.31,2
11606,0.05803,200000,0.53096,1,1,5088464.95,5089396.46,5098076.45,32697308.92,5084798.01,5099804.73,4
65484,0.32742,200000,0.50636,1,1,14642270.66,14643748.49,14673129.54,203713278.23,14646727.8,14661404.51,2
61074,0.30537,200000,0.530765,1,1,14642353.07,14643602.39,14671089.92,199780914.5,14646053.25,14661209.41,2
99272,0.49636,200000,0.392285,1,1,14642964.87,14645511.6,14688756.49,237107823.95,14652689.75,14665219.05,2
22572,0.11286,200000,0.463215,1,1,14638306.08,14639879.96,14653282.74,74308018.75,14637513.14,14651259.04,4
33202,0.16601,200000,0.07286,1,1,14630579.12,14635437.74,14658199.12,21845124.74,14635984.54,14641818.43,2
88158,0.44079,200000,0.60683,1,1,14645672.06,14646505.78,14683616.27,320345669.96,14652496.98,14669217.73,2
84467,0.422335,200000,0.77555,1,1,14648206.56,14647694.19,14681909.18,389742348.13,14653406.09,14673505.11,3
79836,0.39918,200000,0.516315,1,1,14643522.26,14645013.92,14679767.34,249664417.01,14649829.62,14664736.99,2
85533,0.427665,200000,0.58875,1,1,14645161.17,14646122.96,14682402.21,302136085.64,14651752.38,14668103.09,2
24786,0.12393,200000,0.91818,1,1,14646062.63,14643816.49,14654306.72,145137014.01,14642244.99,14665106.09,4
63419,0.317095,200000,0.06507,1,1,14631249.52,14636227.32,14672174.48,26859832.5,14642009.39,14647784.19,2
90071,0.450355,200000,0.160955,1,1,14632955.95,14637261.34,14684501.03,57208524.72,14648413.47,14654908.75,2
71787,0.358935,200000,0.011755,1,1,14630875.31,14636283.17,14676044.68,17150321.91,14643201.47,14648656.66,2
90719,0.453595,200000,0.712455,1,1,14647632.1,14647663.75,14684800.73,384641910.58,14654106.67,14672955.16,2
72309,0.361545,200000,0.306115,1,1,14639466.61,14642568.56,14676286.11,140425960.78,14646181.19,14657008.08,2
25908,0.12954,200000,0.7891,1,1,14643978.01,14642837.8,14654825.64,131641824.67,14641246.92,14661465.54,4
9145,0.045725,200000,0.118675,1,1,5028760.66,5033189.52,5045356.91,8252544.21,5029160.09,5035330.43,2
62552,0.31276,200000,0.20593,1,1,14637057.36,14640925.21,14671773.49,87419187.92,14643183.74,14652105.02,2
4681,0.023405,200000,0.33366,1,1,4888122.09,4890708.16,4897042.15,11852625.3,4885724.76,4896917.53,4
25688,0.12844,200000,0.06588,1,1,14630309.57,14635214.95,14654723.89,19651067.48,14634424.11,14640206.08,2
97595,0.487975,200000,0.73881,1,1,14648593.53,14648477.06,14687980.88,427455968.3,14655840.89,14675232.78,3
38009,0.190045,200000,0.39799,1,1,14638407.03,14640600.14,14660422.36,101019229.0,14640027.79,14652563.11,2
60344,0.30172,200000,0.294135,1,1,14638354.88,14641506.38,14670752.29,115353621.08,14643590.86,14654182.39,2
99037,0.495185,200000,0.78138,1,1,14649399.25,14648975.85,14688647.81,457398228.91,14656573.83,14676813.95,3
57626,0.28813,200000,0.073735,1,1,14631205.36,14636099.41,14669495.22,27310245.01,14640918.45,14646756.76,2
89515,0.447575,200000,0.770715,1,1,14648518.11,14648082.91,14684243.88,409909488.46,14654440.11,14674462.07,3
9501,0.047505,200000,0.239885,1,1,5040147.07,5043555.51,5053787.42,15171922.52,5038565.96,5048008.14,4
46615,0.233075,200000,0.737255,1,1,14644698.03,14644162.03,14664402.63,211402587.62,14645044.41,14664278.8,3
23419,0.117095,200000,0.39982,1,1,14637328.14,14639432.2,14653674.48,68102069.27,14637095.11,14649628.66,4
33416,0.16708,200000,0.75126,1,1,14643934.32,14643166.99,14658298.09,158426708.27,14642444.13,14661931.76,4
16958,0.08479,200000,0.938835,1,1,5177760.62,5175255.06,5182630.29,76821401.53,5171275.42,5194498.95,4
57601,0.288005,200000,0.47449,1,1,14641142.8,14642830.05,14669483.66,170445446.03,14644776.92,14658816.92,2
44240,0.2212,200000,0.205715,1,1,14635665.01,14639476.76,14663304.19,66083702.32,14639444.24,14648363.52,2
39336,0.19668,200000,0.48218,1,1,14639888.72,14641403.03,14661036.09,122825023.71,14641088.35,14655234.61,2
52142,0.26071,200000,0.158575,1,1,14631979.66,14636199.24,14666958.87,38933262.63,14640593.2,14647068.78,2
33355,0.166775,200000,0.030905,1,1,14630119.16,14635323.9,14658269.88,17712125.81,14635617.53,14641176.89,2
7602,0.03801,200000,0.073365,1,1,4988231.71,4993035.16,5004645.7,6655868.79,4988599.5,4994433.95,2
11060,0.0553,200000,0.86066,1,1,5083485.63,5081595.25,5087394.19,47854485.24,5077366.69,5098976.04,4
95082,0.47541,200000,0.66862,1,1,14647228.81,14647635.79,14686818.62,378242762.55,14654591.43,14672563.17,2
93558,0.46779,200000,0.238305,1,1,14639950.39,14643665.67,14686113.77,140945965.2,14649922.95,14659455.46,2
48692,0.24346,200000,0.317585,1,1,14637864.86,14640775.67,14665363.24,102545611.73,14641428.69,14652442.83,2
82358,0.41179,200000,0.100645,1,1,14632124.44,14636855.22,14680933.77,39326369.03,14646248.85,14652282.31,2
94124,0.47062,200000,0.652825,1,1,14646884.3,14647408.37,14686375.54,365757915.06,14654221.87,14671865.81,2
9725,0.048625,200000,0.25348,1,1,5045418.06,5048718.81,5058934.73,15974885.61,5043750.14,5053428.84,4
66478,0.33239,200000,0.883425,1,1,14648633.59,14647099.96,14673589.27,350972432.09,14650644.74,14672876.85,3
25026,0.12513,200000,0.8626,1,1,14645141.03,14643371.31,14654417.72,138271803.32,14641763.46,14663473.57,4
54763,0.273815,200000,0.286685,1,1,14637812.54,14640999.75,14668171.08,103817554.59,14642372.98,14652824.0,2
18492,0.09246,200000,0.840805,1,1,5194963.51,5193317.15,5202083.31,75011811.59,5189264.95,5210458.93,4
91803,0.459015,200000,0.926635,1,1,14651285.54,14649664.91,14685302.08,502265966.95,14656499.36,14679691.44,3
86180,0.4309,200000,0.520655,1,1,14644078.61,14645573.55,14682701.44,270492913.85,14651210.26,14666215.77,2
82866,0.41433,200000,0.285465,1,1,14639924.64,14643233.34,14681168.72,148962981.67,14648171.38,14658603.25,2
73930,0.36965,200000,0.031785,1,1,14631150.65,14636404.18,14677035.82,21642386.51,14643838.07,14649399.71,2
83726,0.41863,200000,0.716895,1,1,14647175.77,14647113.11,14681566.47,358228849.84,14652663.59,14671580.01,3
67399,0.336995,200000,0.76003,1,1,14646661.3,14646116.16,14674015.23,308067576.63,14649636.19,14669385.4,3
66440,0.3322,200000,0.464765,1,1,14641659.05,14643472.32,14673571.69,190839285.87,14646521.59,14660405.04,2
64023,0.320115,200000,0.923235,1,1,14649122.16,14647240.22,14672453.83,353509041.86,14650521.21,14673578.77,3
5897,0.029485,200000,0.92851,1,1,4948112.21,4945584.11,4948887.9,29564022.3,4941318.24,4964317.77,4
73479,0.367395,200000,0.93998,1,1,14650126.91,14648205.33,14676827.23,410803656.6,14652707.84,14676137.8,3
42440,0.2122,200000,0.88119,1,1,14646766.63,14645016.09,14662471.69,228760622.19,14645548.41,14667673.87,3
81859,0.409295,200000,0.352535,1,1,14640961.46,14643742.47,14680702.98,178851262.0,14648627.29,14660356.98,2
52281,0.261405,200000,0.520975,1,1,14641509.81,14642789.2,14667023.16,169953236.91,14644124.14,14659052.24,2
36590,0.18295,200000,0.473345,1,1,14639531.91,14641104.07,14659766.07,113372985.87,14640444.34,14654407.88,2
8473,0.042365,200000,0.57684,1,1,5020887.38,5021407.34,5028526.69,26922008.3,5016785.94,5032691.26,4
35429,0.177145,200000,0.011815,1,1,14629962.18,14635324.7,14659229.11,15882442.16,14635854.14,14641309.91,2
67890,0.33945,200000,0.687775,1,1,14645487.58,14645526.68,14674242.32,281825134.17,14649022.75,14667312.96,2
7735,0.038675,200000,0.562085,1,1,5000847.34,5001497.47,5008461.2,24452846.72,4996838.59,5012441.95,4
23906,0.11953,200000,0.857815,1,1,14644978.48,14643235.29,14653899.72,132088254.62,14641489.72,14663098.56,4
76474,0.38237,200000,0.86509,1,1,14649085.0,14647798.82,14678212.42,393526182.03,14652589.65,14674479.73,3
97692,0.48846,200000,0.77268,1,1,14649169.27,14648792.71,14688025.74,447028575.55,14656207.97,14676286.86,3
19362,0.09681,200000,0.66705,1,1,5202089.33,5201920.98,5212436.42,63135155.23,5197690.76,5215389.69,4
36662,0.18331,200000,0.89062,1,1,14646493.62,14644601.84,14659799.37,201682771.88,14644437.41,14666746.45,4
76724,0.38362,200000,0.33124,1,1,14640215.13,14643141.85,14678328.04,159101022.1,14647345.29,14658658.89,2
68202,0.34101,200000,0.188525,1,1,14637194.91,14641218.56,14674386.62,52512651.02,14644172.69,14650895.32,2
30858,0.15429,200000,0.57511,1,1,14640794.59,14641482.38,14657115.02,116029638.4,14640241.77,14656195.14,4
852,0.00426,200000,0.801965,1,1,4526887.64,4525402.83,4518815.44,7589627.81,4520912.15,4541332.13,0
20178,0.10089,200000,0.974855,1,1,14646643.82,14643876.96,14652175.52,127362019.77,14641824.19,14665818.27,4
39921,0.199605,200000,0.38629,1,1,14638355.59,14640656.33,14661306.66,102700379.33,14640302.58,14652622.51,2
90239,0.451195,200000,0.4099,1,1,14642558.62,14644930.87,14684578.73,225604097.51,14650960.86,14663824.26,2
74306,0.37153,200000,0.724585,1,1,14646587.84,14646387.15,14677209.72,322831304.06,14650741.58,14669787.73,3
99109,0.495545,200000,0.889815,1,1,14651218.53,14649961.69,14688681.11,519835252.15,14657695.12,14680146.86,3
82033,0.410165,200000,0.808935,1,1,14648568.85,14647777.26,14680783.46,394455963.26,14653215.26,14673973.92,3
82571,0.412855,200000,0.17096,1,1,14637989.28,14642195.23,14681032.28,56089834.7,14646961.68,14653535.51,2
79404,0.39702,200000,0.993075,1,1,14651452.59,14649179.95,14679567.54,466721333.1,14654501.63,14679021.72,3
69525,0.347625,200000,0.672,1,1,14645349.74,14645528.28,14674998.51,281970662.07,14649212.81,14667193.52,2
62730,0.31365,200000,0.741725,1,1,14646000.55,14645562.06,14671855.82,281108164.54,14648468.95,14667835.02,3
19056,0.09528,200000,0.736655,1,1,5199786.19,5199020.4,5208846.9,68255096.78,5194865.45,5213968.61,4
91981,0.459905,200000,0.11214,1,1,14632487.59,14637154.7,14685384.41,45217869.15,14648345.73,14654462.7,2
8011,0.040055,200000,0.81895,1,1,5012749.37,5011189.52,5016177.33,34471131.92,5006838.49,5027595.29,4
79074,0.39537,200000,0.701905,1,1,14646565.1,14646586.82,14679414.92,332148253.17,14651521.3,14670119.56,2
71300,0.3565,200000,0.74442,1,1,14646694.37,14646309.33,14675819.44,318600358.14,14650304.82,14669747.78,3
72933,0.364665,200000,0.247935,1,1,14638536.84,14642107.68,14676574.71,116953100.87,14645730.11,14655437.54,2
14706,0.07353,200000,0.73439,1,1,5143330.04,5142550.22,5150749.21,53648353.79,5138266.59,5157327.24,4
86824,0.43412,200000,0.062395,1,1,14631804.95,14636847.4,14682999.29,30650164.03,14646781.16,14652538.56,2
82213,0.411065,200000,0.873625,1,1,14649658.97,14648362.6,14680866.71,425814689.92,14653900.46,14675969.36,3
53252,0.26626,200000,0.84462,1,1,14646980.11,14645633.74,14667472.24,272123778.95,14647467.29,14668876.64,3
23418,0.11709,200000,0.645585,1,1,14641405.4,14641448.0,14653674.02,101099266.66,14639394.4,14656730.69,4
23837,0.119185,200000,0.93135,1,1,14646202.47,14643839.86,14653867.81,141888591.51,14642169.37,14665289.3,4
69659,0.348295,200000,0.719335,1,1,14646147.83,14645950.92,14675060.48,301493094.41,14649706.29,14668638.66,3
26873,0.134365,200000,0.668635,1,1,14642051.15,14641926.59,14655271.96,117402353.97,14640314.22,14658115.67,4
83892,0.41946,200000,0.48617,1,1,14643338.52,14645085.79,14681643.24,247315986.04,14650387.65,14664724.61,2
79286,0.39643,200000,0.28731,1,1,14639682.25,14642963.04,14679512.97,143974746.28,14647444.02,14657910.32,2
99976,0.49988,200000,0.46653,1,1,14644232.63,14646225.52,14689082.09,280678977.22,14653579.1,14667558.34,2
18505,0.092525,200000,0.833125,1,1,5194990.8,5193407.5,5202241.43,74434426.82,5189349.04,5210388.68,4
58504,0.29252,200000,0.773485,1,1,14646206.05,14645477.87,14669901.29,273823994.78,14647887.47,14667883.83,3
15836,0.07918,200000,0.4179,1,1,5154164.07,5156086.22,5167295.08,34735393.56,5151463.78,5164269.87,4
52548,0.26274,200000,0.305695,1,1,14637955.65,14640982.68,14667146.64,105879253.9,14642100.59,14652900.37,2
24405,0.122025,200000,0.477245,1,1,14638671.52,14640139.75,14654130.51,81050060.36,14638008.86,14652019.72,4
90708,0.45354,200000,0.20988,1,1,14639259.0,14643186.61,14684795.64,122232067.39,14649041.83,14658037.81,2
67841,0.339205,200000,0.80944,1,1,14647502.1,14646573.64,14674219.66,328909045.62,14650206.3,14670935.37,3
99436,0.49718,200000,0.94045,1,1,14652103.54,14650452.19,14688832.34,550974965.6,14658291.23,14681794.13,3
14282,0.07141,200000,0.514085,1,1,5133282.23,5134381.12,5144220.98,37975269.91,5129830.59,5144493.8,4
60936,0.30468,200000,0.2527,1,1,14637702.69,14641193.03,14671026.09,101654292.84,14643304.03,14653092.11,2
89565,0.447825,200000,0.04181,1,1,14631648.53,14636851.84,14684267.01,25679761.46,14647145.37,14652766.16,2
50860,0.2543,200000,0.931475,1,1,14648254.23,14646173.16,14666365.94,286171407.82,14647808.38,14670998.02,3
73729,0.368645,200000,0.295765,1,1,14639400.23,14642592.12,14676942.86,138433424.41,14646374.21,14656999.0,2
98996,0.49498,200000,0.634675,1,1,14646962.83,14647658.94,14688628.84,373989415.22,14655081.83,14672391.54,2
93259,0.466295,200000,0.35955,1,1,14641951.7,14644727.8,14685975.48,205815256.71,14651085.82,14662965.94,2
