left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
24839,0.124195,200000,0.59368,0,1,640492.68,640986.85,654232.01,84854229.85,639005.91,655305.01,4
63161,0.315805,200000,0.654795,0,1,1467215.72,1467488.99,1494827.88,237758709.28,1470255.54,1487860.51,2
43568,0.21784,200000,0.003295,1,1,341089.58,346533.17,374012.13,773110.4,348269.07,353694.39,2
45892,0.22946,200000,0.13157,1,1,342829.75,347243.06,375362.19,18179236.38,350216.04,356482.0,2
95940,0.4797,200000,0.23842,1,1,357165.8,360889.08,404436.32,129912193.85,367314.09,376848.26,2
41994,0.20997,200000,0.5118,1,1,351327.9,352617.56,373097.75,122902942.21,352603.39,367327.49,2
86294,0.43147,200000,0.3871,1,1,357802.15,360325.29,398832.72,191185283.05,365694.09,378123.42,2
80472,0.40236,200000,0.069505,1,1,347116.59,352090.16,395450.57,16970672.75,360659.87,366468.42,2
39513,0.197565,200000,0.756995,1,1,354953.8,354192.08,371656.47,171692315.68,354162.45,373782.97,4
80187,0.400935,200000,0.736895,1,1,362439.63,362190.5,395285.01,338660440.63,367193.32,386503.36,3
32231,0.161155,200000,0.91455,1,1,356178.49,354039.9,367426.18,169363294.46,353313.07,376117.46,4
89689,0.448445,200000,0.24972,1,1,356143.27,359760.69,400804.96,127066499.02,365399.73,375139.48,2
82458,0.41229,200000,0.49399,1,1,358821.04,360499.69,396604.29,232735222.07,365505.54,379991.74,2
38805,0.194025,200000,0.31003,1,1,347365.65,350297.32,371245.18,68689014.49,349662.55,360506.21,2
70609,0.353045,200000,0.6615,1,1,359326.84,359602.62,389720.91,267256757.0,363308.52,381064.7,2
7878,0.03939,200000,0.15654,1,1,337638.31,341755.82,353278.92,3967690.11,337872.09,344332.36,2
1872,0.00936,200000,0.580165,1,1,344749.9,345197.93,343761.88,5205830.92,340459.78,356426.9,4
2497,0.012485,200000,0.63432,1,1,345782.04,345761.02,345452.96,7449094.31,341097.41,358151.6,4
24676,0.12338,200000,0.104865,1,1,339500.51,344075.8,363037.29,8035999.29,343287.65,349351.88,2
31922,0.15961,200000,0.457475,1,1,348496.06,350171.38,367246.67,83658972.33,348875.29,362529.28,2
49812,0.24906,200000,0.34065,1,1,349993.55,352721.42,377639.42,96838981.37,353468.54,364917.5,2
80783,0.403915,200000,0.00086,1,1,346406.3,351910.47,395631.24,557601.8,360087.17,365506.5,2
81858,0.40929,200000,0.389275,1,1,356985.53,359469.7,396255.74,182404960.63,364278.4,376751.05,2
84666,0.42333,200000,0.08219,1,1,347869.41,352744.31,397886.97,21214318.73,362143.46,368044.84,2
41505,0.207525,200000,0.40288,1,1,349441.7,351615.98,372813.68,95804657.09,351415.38,364052.67,2
84213,0.421065,200000,0.750665,1,1,363449.07,363123.66,397623.81,362489416.22,368652.33,388255.99,3
96767,0.483835,200000,0.38484,1,1,359779.9,362370.95,404916.74,213009208.06,369076.01,381456.32,2
43891,0.219455,200000,0.94138,1,1,358871.82,356631.03,374199.76,237324480.36,357348.78,380734.25,3
58147,0.290735,200000,0.25668,1,1,350188.01,353636.52,382481.43,84725943.7,355314.76,365179.94,2
92289,0.461445,200000,0.456635,1,1,360095.45,362118.6,402315.36,240700311.62,368333.54,382114.15,2
89142,0.44571,200000,0.048135,1,1,348118.04,353276.34,400487.19,12917816.81,363226.34,368886.07,2
20007,0.100035,200000,0.64221,1,1,349282.47,349326.6,360324.96,58017919.02,345124.26,362339.34,4
90869,0.454345,200000,0.326835,1,1,357663.67,360683.62,401490.45,169307282.88,366564.03,377796.4,2
96592,0.48296,200000,0.69143,1,1,364834.96,365075.37,404815.08,382393889.95,372115.25,390544.4,2
46523,0.232615,200000,0.772775,1,1,356563.83,355733.59,375728.76,206273080.5,356578.67,376529.96,3
86905,0.434525,200000,0.43408,1,1,358665.02,360841.17,399187.66,214834657.16,366343.05,379651.84,2
28648,0.14324,200000,0.89631,1,1,355176.33,353157.91,365344.73,147453617.68,351983.0,374390.65,4
92218,0.46109,200000,0.03787,1,1,348453.97,353689.93,402274.12,10694561.41,364119.34,369716.79,2
12135,0.060675,200000,0.59918,1,1,347044.91,347401.02,355751.92,32943578.82,342915.31,359268.37,4
47884,0.23942,200000,0.04196,1,1,342131.99,347270.85,376519.4,6271197.54,350000.31,355622.7,2
63361,0.316805,200000,0.56946,1,1,356406.71,357362.64,385510.37,206508386.07,360052.08,375976.25,2
9782,0.04891,200000,0.08558,1,1,337157.72,341857.59,354385.0,2849257.34,337666.76,343591.49,2
27258,0.13629,200000,0.247935,1,1,344104.47,347512.19,364537.24,38584159.66,345415.78,355069.04,2
12373,0.061865,200000,0.263145,1,1,341497.66,344720.06,355890.18,14806279.45,339852.67,349716.93,4
82992,0.41496,200000,0.322535,1,1,356082.36,359098.85,396914.5,152727877.79,363974.26,375127.04,2
79861,0.399305,200000,0.6896,1,1,361586.63,361707.6,395095.63,315474939.37,366613.56,384969.49,2
9397,0.046985,200000,0.309575,1,1,341698.44,344513.25,354161.34,13307125.89,339618.45,350360.13,4
9360,0.0468,200000,0.980405,1,1,352862.88,349931.6,354139.85,41608094.65,345818.73,369875.53,4
44260,0.2213,200000,0.418135,1,1,350209.49,352279.94,374414.12,105777526.2,352432.71,365351.7,2
15128,0.07564,200000,0.227225,1,1,341432.27,344969.29,357490.62,15600755.66,340138.09,349345.19,4
37238,0.18619,200000,0.49369,1,1,350116.95,351524.44,370334.87,105219651.67,350912.26,365278.48,2
8753,0.043765,200000,0.60149,1,1,346438.09,346745.86,353787.23,23953393.53,342177.55,358576.54,4
80042,0.40021,200000,0.45949,1,1,357786.34,359719.03,395200.78,210162221.55,364379.43,378192.71,2
89184,0.44592,200000,0.746875,1,1,364338.5,364089.01,400511.59,381852882.86,370243.67,389783.91,3
93791,0.468955,200000,0.79933,1,1,366092.84,365479.81,403187.91,429698552.91,372282.61,392886.42,3
62757,0.313785,200000,0.06887,1,1,344567.68,349513.0,385159.49,13186356.64,354989.59,360792.15,2
90929,0.454645,200000,0.375825,1,1,358509.44,361140.19,401525.3,195613701.73,367088.09,379298.05,2
84356,0.42178,200000,0.59121,1,1,360801.85,361732.68,397706.89,285127714.06,367093.58,383488.6,2
48683,0.243415,200000,0.500305,1,1,352427.46,353849.64,376983.56,139269382.02,354641.97,369161.48,2
86385,0.431925,200000,0.66745,1,1,362466.91,362816.52,398885.58,330021642.77,368523.98,386447.1,2
13825,0.069125,200000,0.87611,1,1,351978.23,349988.04,356733.68,54755571.43,345873.52,367789.26,4
12844,0.06422,200000,0.332545,1,1,342743.84,345376.79,356163.79,19388943.9,340602.11,351775.47,4
36224,0.18112,200000,0.606105,1,1,351794.1,352263.57,369745.81,125813609.28,351657.6,368236.94,4
6522,0.03261,200000,0.692145,1,1,347517.62,347031.07,352491.18,20604504.35,342514.49,360718.01,4
74660,0.3733,200000,0.060165,1,1,346176.23,351213.9,392074.24,13602548.12,358702.89,364442.51,2
14255,0.071275,200000,0.515045,1,1,346047.3,347135.8,356983.48,33187531.15,342613.62,357294.8,4
89237,0.446185,200000,0.7403,1,1,364239.85,364040.31,400542.38,378676996.67,370195.22,389599.76,3
23311,0.116555,200000,0.81463,1,1,352778.74,351400.76,362244.33,109015597.98,349497.79,370222.02,4
64571,0.322855,200000,0.84107,1,1,361158.25,359948.64,386213.29,311203573.68,363107.11,384469.13,3
56357,0.281785,200000,0.59711,1,1,355515.83,356202.14,381441.57,192609801.84,358052.46,374501.89,2
36951,0.184755,200000,0.228105,1,1,345645.33,349250.01,370168.15,48053161.08,348292.02,357611.43,2
78697,0.393485,200000,0.43146,1,1,357041.73,359196.13,394419.43,193433827.2,363652.32,376897.04,2
78929,0.394645,200000,0.50694,1,1,358351.24,359909.34,394554.21,228542438.07,364481.15,379206.06,2
70839,0.354195,200000,0.600475,1,1,358362.08,359122.88,389854.53,243481993.19,362785.31,379342.44,2
88871,0.444355,200000,0.175035,1,1,354743.9,358936.76,400329.76,46062296.03,364386.38,370995.52,2
92649,0.463245,200000,0.46614,1,1,360320.49,362273.08,402524.5,246703957.05,368543.1,382513.99,2
90750,0.45375,200000,0.604355,1,1,362255.37,363127.75,401421.32,313777039.19,369316.04,385996.84,2
81412,0.40706,200000,0.176945,1,1,353342.89,357499.33,395996.64,42702302.46,362002.96,368628.53,2
18729,0.093645,200000,0.958565,1,1,354301.14,351657.43,359582.53,81052207.7,347784.81,371389.71,4
68628,0.34314,200000,0.931795,1,1,363465.21,361562.55,388570.1,366887701.48,365337.78,388574.92,3
3913,0.019565,200000,0.11632,1,1,336642.52,341078.51,348651.55,1690814.33,336659.81,342810.66,2
72131,0.360655,200000,0.091705,1,1,346172.6,350950.36,390605.08,20128751.34,358214.42,364184.83,2
59716,0.29858,200000,0.891235,1,1,361066.68,359403.12,383392.9,305248526.7,362013.82,384396.51,3
53007,0.265035,200000,0.96001,1,1,360920.77,358631.42,379495.47,291908137.8,360492.73,384260.21,3
15621,0.078105,200000,0.140635,1,1,338585.11,342848.2,357777.02,6832313.58,339454.97,345791.78,2
92300,0.4615,200000,0.64809,1,1,363280.79,363827.33,402321.75,342340280.28,370263.2,387817.48,2
69070,0.34535,200000,0.728655,1,1,360160.36,359885.55,388826.87,288426092.3,363476.47,382592.08,3
91758,0.45879,200000,0.65763,1,1,363332.89,363800.68,402006.89,345144716.14,370182.51,387913.13,2
42513,0.212565,200000,0.48378,1,1,350967.09,352486.21,373399.25,117651297.58,352503.72,366687.29,2
70558,0.35279,200000,0.246595,1,1,352417.8,355986.6,389691.29,98863365.07,359205.04,368887.11,2
99439,0.497195,200000,0.53845,1,1,362832.46,364270.4,406468.97,306189090.31,371491.61,386895.85,2
17341,0.086705,200000,0.42643,1,1,345162.86,347022.38,358776.21,33360838.57,342490.14,355443.89,4
52087,0.260435,200000,0.99043,1,1,361256.4,358706.99,378961.02,296111323.97,360488.31,384888.66,3
13908,0.06954,200000,0.93285,1,1,352954.06,350473.37,356781.89,58700982.85,346428.99,369520.4,4
10089,0.050445,200000,0.82255,1,1,350373.6,348801.57,354563.34,37619210.84,344523.17,365353.99,4
15589,0.077945,200000,0.421915,1,1,344752.98,346642.27,357758.43,29727955.08,342049.15,354926.78,4
60156,0.30078,200000,0.80802,1,1,359762.26,358774.89,383648.51,278602483.8,361344.08,382030.66,3
38215,0.191075,200000,0.39523,1,1,348684.87,350903.42,370902.43,86621897.36,350292.94,362780.71,2
43296,0.21648,200000,0.99765,1,1,359689.37,356982.07,373854.11,248030680.82,357694.18,382224.63,3
34489,0.172445,200000,0.62873,1,1,351845.16,352109.57,368737.91,124358526.17,351323.37,368352.28,4
16976,0.08488,200000,0.154435,1,1,338923.53,343080.78,358564.17,8056752.63,339879.29,346322.35,2
15913,0.079565,200000,0.47755,1,1,345744.71,347161.07,357946.65,34339513.3,342643.09,356600.07,4
82128,0.41064,200000,0.204205,1,1,353941.26,357884.37,396412.59,95168260.21,362510.13,371402.34,2
79984,0.39992,200000,0.92442,1,1,365528.25,363801.53,395167.08,424217164.19,368998.28,392117.25,3
94202,0.47101,200000,0.08177,1,1,349234.84,354130.35,403426.67,23449512.0,365204.83,371102.11,2
11053,0.055265,200000,0.02352,1,1,336646.2,341880.71,355123.36,1119534.11,337370.46,342887.72,2
15742,0.07871,200000,0.384515,1,1,344183.79,346379.31,357847.31,27464409.34,341749.11,353934.48,4
94276,0.47138,200000,0.713155,1,1,364755.45,364808.62,403469.66,385251659.09,371575.09,390444.29,2
5104,0.02552,200000,0.780065,1,1,348702.71,347452.47,350871.43,18218490.79,343004.16,362974.59,4
35051,0.175255,200000,0.38686,1,1,347940.79,350209.51,369064.39,77797722.52,349210.45,361527.64,2
55271,0.276355,200000,0.335935,1,1,350962.62,353755.1,380810.69,105906666.21,355168.78,366542.98,2
71383,0.356915,200000,0.28174,1,1,353163.77,356456.34,390170.55,114561078.03,359817.62,370179.32,2
47806,0.23903,200000,0.441925,1,1,351284.72,353181.77,376474.08,120707626.0,353795.99,367179.26,2
2776,0.01388,200000,0.24381,1,1,339332.32,342684.79,346143.04,3349094.66,337568.7,347084.65,4
89100,0.4455,200000,0.846235,1,1,365964.9,364947.64,400462.79,431989239.19,371209.05,392740.05,3
33931,0.169655,200000,0.640535,1,1,351938.39,352097.58,368413.75,124698873.84,351258.72,368524.28,4
28652,0.14326,200000,0.766125,1,1,353016.69,352084.18,365347.05,126096692.97,350758.55,370535.92,4
15998,0.07999,200000,0.68557,1,1,349232.8,348878.54,357996.03,49589918.21,344605.19,362685.72,4
98928,0.49464,200000,0.018735,1,1,349210.08,354598.01,406172.12,5902548.03,366090.23,371579.61,2
74499,0.372495,200000,0.511155,1,1,357570.18,359065.55,391980.71,217480171.21,363086.66,377877.46,2
85972,0.42986,200000,0.68498,1,1,362684.14,362890.78,398645.66,337322510.9,368565.51,386847.14,2
43672,0.21836,200000,0.17459,1,1,346043.86,350110.78,374072.54,22748886.2,349910.66,356514.66,2
29845,0.149225,200000,0.912085,1,1,355678.8,353535.81,366040.09,156415429.84,352521.98,375267.62,4
38430,0.19215,200000,0.57541,1,1,351709.75,352447.59,371027.33,126690696.54,352073.81,368052.8,2
76324,0.38162,200000,0.59262,1,1,359281.59,360144.12,393040.9,258650005.14,364490.89,380894.07,2
60810,0.30405,200000,0.58636,1,1,356186.86,356994.05,384028.43,203873462.75,359386.4,375624.22,2
45354,0.22677,200000,0.33403,1,1,349023.49,351787.65,375049.66,86476744.65,351977.19,363291.26,2
41691,0.208455,200000,0.325205,1,1,348173.88,350992.9,372921.73,77460640.48,350724.52,361868.2,2
82120,0.4106,200000,0.62238,1,1,360896.43,361565.51,396407.94,292547791.93,366676.89,383696.57,2
43350,0.21675,200000,0.31873,1,1,348389.76,351267.06,373885.48,78941337.99,351194.94,362220.0,2
70745,0.353725,200000,0.130065,1,1,346380.99,350866.36,389799.92,27542863.56,358130.03,364385.66,2
63721,0.318605,200000,0.64143,1,1,357681.23,358058.66,385719.5,234182650.64,360879.32,378237.45,2
47395,0.236975,200000,0.395655,1,1,350462.12,352720.88,376235.32,107454109.1,353235.28,365750.53,2
63414,0.31707,200000,0.995525,1,1,363524.07,361056.41,385541.16,362322791.01,364252.71,388787.08,3
48209,0.241045,200000,0.399685,1,1,350680.55,352911.57,376708.2,110344242.21,353530.52,366120.64,2
32905,0.164525,200000,0.193925,1,1,344292.53,348169.95,367817.72,36297120.32,346685.17,355363.43,2
39042,0.19521,200000,0.21057,1,1,345757.68,349512.26,371382.86,46813614.48,348789.07,357789.59,2
91505,0.457525,200000,0.70199,1,1,364027.63,364150.13,401859.92,367805061.55,370548.48,389179.21,2
79225,0.396125,200000,0.43534,1,1,357208.81,359335.55,394726.16,196523000.27,363862.47,377184.57,2
82089,0.410445,200000,0.65522,1,1,361431.65,361846.58,396389.93,307733554.79,366992.83,384656.61,2
35621,0.178105,200000,0.969975,1,1,357746.12,355184.43,369395.52,198361439.1,354933.39,378864.36,4
42522,0.21261,200000,0.446155,1,1,350343.58,352172.98,373404.48,108474352.58,352148.06,365600.48,2
57853,0.289265,200000,0.71404,1,1,357761.19,357508.54,382310.64,236811007.33,359683.12,378478.89,3
22303,0.111515,200000,0.492545,1,1,347223.37,348551.34,361658.76,63014703.89,346153.96,360462.67,4
52514,0.26257,200000,0.58151,1,1,354510.93,355300.77,379209.08,174661306.49,356657.72,372781.4,2
80213,0.401065,200000,0.07191,1,1,347109.59,352060.87,395300.11,17525965.51,360605.08,366429.53,2
2563,0.012815,200000,0.89505,1,1,350135.27,347865.34,345619.3,10652542.97,343505.21,365814.22,4
25485,0.127425,200000,0.23165,1,1,343498.93,347035.26,363507.26,33777060.55,344708.14,354065.83,2
46403,0.232015,200000,0.53537,1,1,352577.0,353696.09,375659.05,142225358.89,354248.45,369458.77,2
11606,0.05803,200000,0.53096,1,1,345811.11,346742.62,355444.61,27954677.08,342166.17,357172.89,4
65484,0.32742,200000,0.50636,1,1,355756.79,357234.62,386743.67,189426892.36,360117.93,374794.64,2
61074,0.30537,200000,0.530765,1,1,355326.94,356576.27,384181.79,185494006.37,358938.63,374094.78,2
99272,0.49636,200000,0.392285,1,1,360386.34,362933.07,406371.96,222825439.42,369965.72,382495.02,2
22572,0.11286,200000,0.463215,1,1,346794.36,348368.25,361815.03,60016551.03,345968.43,359714.33,4
33202,0.16601,200000,0.07286,1,1,340370.26,345228.88,367990.26,7554915.88,345660.18,351494.07,2
88158,0.44079,200000,0.60683,1,1,361799.36,362633.07,399915.56,306061969.25,368495.27,385216.02,2
84467,0.422335,200000,0.77555,1,1,363904.74,363392.37,397771.37,375458210.32,368981.28,389080.29,3
79836,0.39918,200000,0.516315,1,1,358680.03,360171.68,395081.11,235379730.77,364870.38,379777.75,2
85533,0.427665,200000,0.58875,1,1,360983.6,361945.39,398390.63,287852074.07,367450.31,383801.02,2
24786,0.12393,200000,0.91818,1,1,354809.11,352562.96,363101.19,130845808.49,350955.47,373816.57,4
63419,0.317095,200000,0.06507,1,1,344619.1,349596.9,385544.06,12573202.08,355161.97,360936.78,2
90071,0.450355,200000,0.160955,1,1,349481.79,353787.18,401026.87,42925050.56,364631.31,371126.59,2
71787,0.358935,200000,0.011755,1,1,345235.87,350643.73,390405.24,2864682.47,357317.03,362772.22,2
90719,0.453595,200000,0.712455,1,1,364056.68,364088.32,401403.31,370358513.16,370397.74,389246.24,2
72309,0.361545,200000,0.306115,1,1,353748.99,356850.94,390708.48,126140383.16,360358.57,371185.46,2
25908,0.12954,200000,0.7891,1,1,352855.36,351715.15,363752.99,117350752.02,350086.77,370305.39,4
9145,0.045725,200000,0.118675,1,1,337418.71,341847.56,354014.95,3561202.25,337818.13,343988.47,2
62552,0.31276,200000,0.20593,1,1,350202.27,354070.12,385040.4,73132454.83,356237.14,365158.42,2
4681,0.023405,200000,0.33366,1,1,341193.64,343779.71,350121.7,7305704.85,338804.31,349997.08,4
25688,0.12844,200000,0.06588,1,1,339210.86,344116.24,363625.19,5359968.77,343237.9,349019.88,2
97595,0.487975,200000,0.73881,1,1,365820.4,365703.93,405397.75,413173385.17,372925.26,392317.15,3
38009,0.190045,200000,0.39799,1,1,348691.44,350884.55,370782.76,86729589.4,350255.19,362790.52,2
60344,0.30172,200000,0.294135,1,1,351242.3,354393.81,383757.72,101066626.51,356389.78,366981.32,2
99037,0.495185,200000,0.78138,1,1,366792.89,366369.49,406235.44,443115816.55,373821.97,394062.08,3
57626,0.28813,200000,0.073735,1,1,343888.9,348782.96,382178.77,13022928.55,353402.5,359240.8,2
89515,0.447575,200000,0.770715,1,1,364804.1,364368.9,400703.88,395625948.45,370595.61,390617.57,3
9501,0.047505,200000,0.239885,1,1,340561.41,343969.85,354221.76,10472356.86,339000.3,348442.48,4
46615,0.233075,200000,0.737255,1,1,355987.6,355451.6,375782.2,197113967.2,356266.48,375500.87,3
23419,0.117095,200000,0.39982,1,1,345914.73,348018.79,362307.07,53810701.86,345647.2,358180.75,4
33416,0.16708,200000,0.75126,1,1,353684.8,352917.47,368114.58,144136524.75,352145.12,371632.74,4
16958,0.08479,200000,0.938835,1,1,353652.04,351146.48,358553.72,71997324.95,347198.85,370422.38,4
57601,0.288005,200000,0.47449,1,1,353711.39,355398.64,382164.24,156158126.61,357261.5,371301.5,2
44240,0.2212,200000,0.205715,1,1,346677.33,350489.07,374402.51,51794800.63,350392.05,359311.34,2
39336,0.19668,200000,0.48218,1,1,350330.28,351844.58,371553.65,108535541.26,351472.91,365619.17,2
52142,0.26071,200000,0.158575,1,1,344013.77,348233.34,378992.97,24645296.74,352448.8,358924.39,2
33355,0.166775,200000,0.030905,1,1,339928.42,345133.16,368079.14,3421935.06,345314.79,350874.15,2
7602,0.03801,200000,0.073365,1,1,336704.6,341508.05,353118.58,2004341.68,337072.38,342906.84,2
11060,0.0553,200000,0.86066,1,1,351198.86,349308.48,355127.42,43122218.47,345099.92,366709.27,4
95082,0.47541,200000,0.66862,1,1,364162.08,364569.06,403937.89,363959881.82,371385.2,389356.94,2
93558,0.46779,200000,0.238305,1,1,356707.18,360422.46,403052.56,126662903.98,366543.24,376075.74,2
48692,0.24346,200000,0.317585,1,1,349394.4,352305.21,376988.78,88257237.27,352886.23,363900.37,2
82358,0.41179,200000,0.100645,1,1,347736.87,352467.65,396546.2,25041981.46,361577.78,367611.24,2
94124,0.47062,200000,0.652825,1,1,363706.12,364230.19,403381.36,351474920.87,370905.68,388549.62,2
9725,0.048625,200000,0.25348,1,1,340817.21,344117.97,354351.89,11270302.76,339167.3,348846.0,4
66478,0.33239,200000,0.883425,1,1,362235.44,360701.8,387321.11,336686163.93,364149.09,386381.19,3
25026,0.12513,200000,0.8626,1,1,353913.93,352144.2,363240.62,123980626.22,350498.86,372208.97,4
54763,0.273815,200000,0.286685,1,1,350049.04,353236.25,380515.58,89529899.09,354528.47,364979.49,2
18492,0.09246,200000,0.840805,1,1,352289.06,350642.69,359444.85,70169173.13,346626.49,367820.47,4
91803,0.459015,200000,0.926635,1,1,367838.5,366217.86,402033.03,487982697.9,372918.82,396110.89,3
86180,0.4309,200000,0.520655,1,1,359975.66,361470.6,398766.49,256208978.9,366981.31,381986.82,2
82866,0.41433,200000,0.285465,1,1,355435.23,358743.93,396841.31,134678654.26,363560.47,373992.33,2
73930,0.36965,200000,0.031785,1,1,345764.99,351018.53,391650.16,7357000.86,358196.92,363758.56,2
83726,0.41863,200000,0.716895,1,1,362788.2,362725.54,397340.9,343944624.28,368154.52,387070.95,3
67399,0.336995,200000,0.76003,1,1,360370.22,359825.07,387856.14,293781417.55,363246.11,382995.32,3
66440,0.3322,200000,0.464765,1,1,355258.39,357071.66,387299.04,176553013.21,360024.93,373908.39,2
64023,0.320115,200000,0.923235,1,1,362439.27,360557.33,385894.94,339222482.97,363745.32,386802.88,3
5897,0.029485,200000,0.92851,1,1,351340.42,348812.31,352128.11,24967262.5,344558.44,367557.97,4
73479,0.367395,200000,0.93998,1,1,364543.85,362622.27,391388.17,396518217.53,367016.78,390446.74,3
42440,0.2122,200000,0.88119,1,1,357569.78,355819.23,373356.84,214471507.33,356290.06,378415.52,3
81859,0.409295,200000,0.352535,1,1,356354.8,359135.8,396256.32,164566815.33,363900.63,375630.32,2
52281,0.261405,200000,0.520975,1,1,353458.38,354737.77,379073.72,155665287.47,355996.21,370924.31,2
36590,0.18295,200000,0.473345,1,1,349652.27,351224.43,369958.43,99083178.23,350510.7,364474.24,2
8473,0.042365,200000,0.57684,1,1,345967.26,346487.21,353624.57,22247106.18,341883.82,357789.14,4
35429,0.177145,200000,0.011815,1,1,340017.05,345379.57,369283.98,1592497.03,345786.51,351242.28,2
67890,0.33945,200000,0.687775,1,1,359254.64,359293.74,388141.38,267539033.23,362690.81,380981.02,2
7735,0.038675,200000,0.562085,1,1,345565.99,346216.12,353195.85,19797581.37,341573.23,357176.6,4
23906,0.11953,200000,0.857815,1,1,353622.74,351879.55,362589.98,117796944.88,350099.49,371708.33,4
76474,0.38237,200000,0.86509,1,1,363852.62,362566.44,393128.04,379241097.65,367246.26,389136.35,3
97692,0.48846,200000,0.77268,1,1,366407.62,366031.07,405454.1,432746003.9,373303.83,393382.71,3
19362,0.09681,200000,0.66705,1,1,349565.16,349396.82,359950.26,58282669.07,345204.59,362903.53,4
36662,0.18331,200000,0.89062,1,1,356624.51,354732.73,370000.26,187392972.77,354515.79,376824.84,4
76724,0.38362,200000,0.33124,1,1,355010.36,357937.08,393273.27,144815967.32,362028.01,373341.61,2
68202,0.34101,200000,0.188525,1,1,350998.92,355022.56,388322.63,38226587.03,357877.69,364600.33,2
30858,0.15429,200000,0.57511,1,1,350248.14,350935.93,366628.57,101739151.95,349650.32,365603.69,4
852,0.00426,200000,0.801965,1,1,348259.55,346774.74,340189.34,3411001.71,342286.05,362706.04,0
20178,0.10089,200000,0.974855,1,1,354852.59,352085.73,360424.29,88801650.4,348277.46,372221.1,4
39921,0.199605,200000,0.38629,1,1,348864.42,351165.17,371893.49,88410966.16,350752.91,363072.84,2
90239,0.451195,200000,0.4099,1,1,358928.35,361300.61,401124.47,211320643.24,367198.59,380061.99,2
74306,0.37153,200000,0.724585,1,1,361102.71,360902.03,391868.59,308545962.93,365148.45,384194.6,3
99109,0.495545,200000,0.889815,1,1,368620.69,367363.85,406277.27,505552848.31,374951.78,397403.52,3
82033,0.410165,200000,0.808935,1,1,363982.79,363191.2,396357.4,380171537.2,368509.2,389267.86,3
82571,0.412855,200000,0.17096,1,1,353464.93,357670.88,396669.94,41805472.35,362315.83,368889.66,2
79404,0.39702,200000,0.993075,1,1,366559.19,364286.55,394830.15,452436595.7,369491.23,394011.32,3
69525,0.347625,200000,0.672,1,1,359306.42,359484.96,389091.19,267684754.76,363067.5,381048.2,2
62730,0.31365,200000,0.741725,1,1,359166.53,358728.04,385143.81,266821452.53,361543.43,380909.51,3
19056,0.09528,200000,0.736655,1,1,350675.79,349909.99,359772.5,63406022.38,345791.04,364894.21,4
91981,0.459905,200000,0.11214,1,1,349239.62,353906.73,402136.44,30934621.19,364782.76,370899.73,2
8011,0.040055,200000,0.81895,1,1,349912.22,348352.37,353356.18,29808310.78,344017.34,364774.15,4
79074,0.39537,200000,0.701905,1,1,361634.62,361656.34,394638.44,317863476.69,366475.32,385073.58,2
71300,0.3565,200000,0.74442,1,1,360857.25,360472.22,390122.33,304314661.03,364362.71,383805.67,3
72933,0.364665,200000,0.247935,1,1,352891.11,356461.96,391070.98,102667597.15,359977.89,369685.32,2
14706,0.07353,200000,0.73439,1,1,349798.31,349018.48,357245.47,48854850.05,344762.85,363823.5,4
86824,0.43412,200000,0.062395,1,1,347946.26,352988.72,399140.61,16366305.35,362624.98,368382.38,2
82213,0.411065,200000,0.873625,1,1,365094.22,363797.86,396461.96,411530285.18,369215.72,391284.61,3
53252,0.26626,200000,0.84462,1,1,359041.67,357695.3,379637.8,257835944.51,359450.85,380860.2,3
23418,0.11709,200000,0.645585,1,1,349991.87,350034.47,362306.49,86807899.13,347946.37,365282.66,4
23837,0.119185,200000,0.93135,1,1,354836.56,352473.95,362549.9,127597273.6,350767.46,373887.39,4
69659,0.348295,200000,0.719335,1,1,360120.38,359923.47,389169.03,287207202.96,363576.85,382509.21,3
26873,0.134365,200000,0.668635,1,1,351040.78,350916.22,364313.59,103111395.6,349264.85,367066.3,4
83892,0.41946,200000,0.48617,1,1,358968.61,360715.88,397437.34,233031780.14,365894.74,380231.7,2
79286,0.39643,200000,0.28731,1,1,354774.88,358055.66,394761.6,129689994.91,362419.65,372885.95,2
99976,0.49988,200000,0.46653,1,1,361735.47,363728.36,406780.93,266396676.06,370934.94,384914.18,2
18505,0.092525,200000,0.833125,1,1,352165.77,350582.48,359452.41,69591637.79,346560.02,367599.66,4
58504,0.29252,200000,0.773485,1,1,358879.57,358151.4,382688.82,259536782.31,360475.5,380471.86,3
15836,0.07918,200000,0.4179,1,1,344738.91,346661.05,357901.92,29926000.4,342070.61,354876.7,4
52548,0.26274,200000,0.305695,1,1,349933.84,352960.86,379228.83,91591336.09,354000.78,364800.56,2
24405,0.122025,200000,0.477245,1,1,347372.88,348841.11,362879.86,66758809.72,346674.22,360685.08,4
90708,0.45354,200000,0.20988,1,1,355682.28,359609.89,401396.92,107948668.66,365331.6,374327.59,2
67841,0.339205,200000,0.80944,1,1,361263.36,360334.89,388112.91,314622938.88,363868.55,384597.63,3
99436,0.49718,200000,0.94045,1,1,369544.43,367893.08,406467.23,536692600.49,375586.62,399089.52,3
14282,0.07141,200000,0.514085,1,1,346032.41,347131.3,356999.16,33188048.09,342608.78,357271.98,4
60936,0.30468,200000,0.2527,1,1,350658.22,354148.56,384101.63,87367368.37,356169.56,365957.64,2
