left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
337668,0.2446807508505219,1380035,0.024548652751560648,0,0,8518936.27,8537192.22,173406723.65,173424979.6,8593996.24,8612252.19,2
411486,0.29817069856923917,1380035,0.9524178734597311,0,0,8657412.52,8637565.36,11830091411.69,11830071564.53,8884343.83,8864496.67,3
617076,0.44714518110047935,1380035,0.9397254417460427,0,0,8719789.21,8700550.61,17497565866.05,17497546627.45,8975582.35,8956343.74,3
519954,0.37676870514153626,1380035,0.35667646110424733,0,0,8631620.87,8640173.66,5524991783.98,5525000336.77,8750410.6,8758963.39,2
515060,0.37322241827200037,1380035,0.9625994992880615,0,0,8690484.76,8670163.96,14961282141.33,14961261820.53,8934668.11,8914347.3,3
33980,0.02462256392048028,1380035,0.09087160832877426,0,0,8467576.03,8488542.6,99787554.91,99808521.48,8477325.94,8498292.5,2
579295,0.4197683392087882,1380035,0.9673051770426112,0,0,8710835.04,8690311.48,16901864111.77,16901843588.21,8965921.05,8945397.49,3
108240,0.07843279337118261,1380035,0.43678602354288115,0,0,8518286.82,8523097.34,1415222973.9,1415227784.42,8574903.17,8579713.69,2
538768,0.39040169271069214,1380035,0.8494632382512037,0,0,8686425.93,8671530.32,13784399294.76,13784384399.15,8912372.71,8897477.09,3
181998,0.13187926393171187,1380035,0.4489016582912752,0,0,8541090.49,8545316.32,2441714796.05,2441719021.88,8598793.53,8603019.35,2
476397,0.3452064621549453,1380035,0.4126859101399602,0,0,8624330.76,8630253.2,5861931313.89,5861937236.33,8745061.21,8750983.65,2
540055,0.39133427775382507,1380035,0.9688891948392613,0,0,8698810.51,8678215.69,15780893637.94,15780873043.12,8948015.9,8927421.08,3
617648,0.44755966334187175,1380035,0.9425304430684729,0,0,8720256.66,8700882.51,17566743946.68,17566724572.53,8976687.54,8957313.38,3
319756,0.23170136989279258,1380035,0.7434941867416406,0,0,8609516.36,8599581.5,7172868356.99,7172858422.13,8759370.63,8749435.76,3
457203,0.3312981192505987,1380035,0.2862717249924821,0,0,8606680.25,8618457.36,3917585950.46,3917597727.57,8706362.71,8718139.82,2
307127,0.22255015271351813,1380035,0.24404743357958314,0,0,8559294.78,8573052.7,2246175475.19,2246189233.12,8631857.52,8645615.45,2
159792,0.11578836768632679,1380035,0.04954004789733594,0,0,8499648.68,8520070.96,165401792.9,165422215.18,8500212.05,8520634.32,2
391051,0.28336310310970375,1380035,0.6492110707337133,0,0,8622075.17,8616657.23,7642906490.52,7642901072.59,8767104.24,8761686.31,3
276735,0.20052752285268127,1380035,0.682800798530472,0,0,8590936.41,8583848.79,5706060953.64,5706053866.02,8725281.63,8718194.01,3
314797,0.22810798276855296,1380035,0.4929353241040988,0,0,8584484.24,8586537.57,4653719781.59,4653721834.92,8694610.97,8696664.31,2
176147,0.12763951638907708,1380035,0.5401580394700134,0,0,8547594.21,8547431.6,2856518815.67,2856518653.06,8619279.02,8619116.42,3
474334,0.3437115725325807,1380035,0.06640773603568026,0,0,8590291.16,8612422.0,930434540.43,930456671.27,8661760.61,8683891.45,2
557419,0.40391656733343717,1380035,0.32292007086776786,0,0,8639398.36,8649442.69,5390524152.08,5390534196.41,8758951.32,8768995.65,2
435356,0.3154673613350386,1380035,0.4285376820153112,0,0,8613734.56,8618944.5,5555504880.39,5555510090.33,8730857.03,8736066.97,2
94651,0.0685859416608999,1380035,0.7932443742368853,0,0,8545416.22,8533162.9,2269217720.28,2269205466.97,8656712.87,8644459.55,3
79177,0.057373182564210326,1380035,0.8691192614680062,0,0,8547255.98,8531387.12,2082246062.14,2082230193.28,8699157.63,8683288.77,3
260108,0.18847927769947864,1380035,0.7118500617737956,0,0,8588618.48,8580130.52,5596015472.71,5596006984.75,8725143.73,8716655.77,3
363955,0.26372881847199525,1380035,0.24922918621629161,0,0,8576226.7,8589721.15,2721772116.51,2721785610.96,8657562.6,8671057.06,2
683962,0.4956120678098744,1380035,0.8934171959406827,0,0,8735604.9,8718588.7,18422744843.33,18422727827.13,8992841.74,8975825.55,3
286583,0.20766357374994113,1380035,0.6793559583633748,0,0,8593563.45,8586652.58,5876206647.85,5876199736.99,8728759.13,8721848.27,3
649174,0.47040401149246214,1380035,0.6156872832935396,0,0,8696253.77,8692419.44,12026566849.23,12026563014.9,8874481.9,8870647.57,3
239161,0.17330067715673877,1380035,0.036182415663370854,0,0,8500207.53,8519473.69,180345031.2,180364297.36,8554582.87,8573849.03,2
449912,0.32601491991145154,1380035,0.9597836286760844,0,0,8670031.09,8649833.98,13034539239.6,13034519042.49,8903780.3,8883583.19,3
485678,0.35193165390732845,1380035,0.8893825156608347,0,0,8674142.87,8657315.52,13025589963.72,13025573136.37,8899645.51,8882818.16,3
493648,0.35770686975330335,1380035,0.14179930219161108,0,0,8603024.77,8621657.54,2070468401.1,2070487033.87,8687280.37,8705913.13,2
302584,0.2192582072193821,1380035,0.2941845677827012,0,0,8562541.35,8573968.79,2663103512.28,2663114939.72,8641441.09,8652868.53,2
617659,0.44756763415420625,1380035,0.987456115243454,0,0,8724829.5,8703332.47,18403832458.45,18403810961.42,8989931.15,8968434.12,3
221500,0.160503175644096,1380035,0.5002061541917415,0,0,8557506.2,8559223.69,3324467438.19,3324469155.68,8655449.96,8657167.45,2
664190,0.48128489494831656,1380035,0.9699246758234392,0,0,8737419.46,8716781.19,19426268650.68,19426248012.41,9006369.2,8985730.93,3
599196,0.4341889879604503,1380035,0.5612422873332923,0,0,8675757.98,8674498.58,10115859293.15,10115858033.75,8837922.45,8836663.05,3
8319,0.006028107982768553,1380035,0.029653595742136975,0,0,2145848.55,2164559.08,7069254.92,7087965.45,2147693.19,2166403.72,2
595020,0.4311629777505643,1380035,0.829284764516842,0,0,8701658.2,8687707.52,14865063400.95,14865049450.27,8932528.49,8918577.8,3
273676,0.19831091240439555,1380035,0.4820058911549345,0,0,8571225.97,8573839.85,3949055373.83,3949057987.71,8673685.35,8676299.23,2
509687,0.36932903875626344,1380035,0.0001797055871771368,0,0,8526438.66,8542569.71,10296837.44,10312968.5,8662662.93,8678793.99,2
403123,0.29211070733713274,1380035,0.05762317622379143,0,0,8569277.9,8590451.04,685700962.93,685722136.08,8629572.34,8650745.49,2
661791,0.479546533240099,1380035,0.9947762194437098,0,0,8739256.48,8717434.85,19855707315.86,19855685494.23,9012683.28,8990861.65,3
205948,0.14923389624176198,1380035,0.46453024742126103,0,0,8549613.04,8553064.78,2863555123.83,2863558575.57,8639852.08,8643303.81,2
435776,0.3157717014423547,1380035,0.9017148115808657,0,0,8659965.3,8642557.81,11850036799.58,11850019392.09,8880493.79,8863086.29,3
684722,0.4961627784802559,1380035,0.9964718286130424,0,0,8746549.57,8724653.28,20575785009.73,20575763113.44,9023916.06,9002019.77,3
382656,0.27727992405989704,1380035,0.45027118877419775,0,0,8600350.94,8604506.67,5140922219.94,5140926375.67,8713409.7,8717565.43,2
604,0.0004376700590927042,1380035,0.6091012184473582,0,0,1954050.67,1950517.27,12999858.83,12996325.43,2038787.84,2035254.44,3
285908,0.20717445572032595,1380035,0.3591930639440304,0,0,8563512.69,8571952.77,3062282531.37,3062290971.45,8649208.17,8657648.24,2
628827,0.45566018253160245,1380035,0.8632085418123453,0,0,8715497.84,8699928.44,16357872018.19,16357856448.79,8958187.79,8942618.39,3
254538,0.1844431481810244,1380035,0.3503505345878909,0,0,8553602.48,8562431.76,2663683086.5,2663691915.78,8633677.9,8642507.18,2
403680,0.29251432028897817,1380035,0.2120409989601713,0,0,8584023.3,8599339.2,2548695178.44,2548710494.34,8665393.03,8680708.92,2
632594,0.4583898234465068,1380035,0.7953218577789694,0,0,8709713.09,8697353.84,15159273633.8,15159261274.55,8913724.08,8901364.82,3
335673,0.24323513534077035,1380035,0.33983703311872526,0,0,8576376.04,8585658.96,3412560164.7,3412569447.62,8666431.69,8675714.61,2
517853,0.3752462799856525,1380035,0.6089693377341879,0,0,8656252.83,8652723.84,9493488491.18,9493484962.19,8813508.81,8809979.82,3
657457,0.4764060331803179,1380035,0.04147358581485252,0,0,8583660.98,8603373.51,547614899.52,547634612.05,8732693.18,8752405.71,2
84936,0.061546265130956825,1380035,0.3378544747053517,0,0,8503139.69,8512507.89,865217096.46,865226464.66,8545951.28,8555319.48,2
548552,0.3974913679725514,1380035,0.31837815707572636,0,0,8636308.85,8646595.46,5221088703.7,5221098990.31,8753847.53,8764134.13,2
313638,0.2272681489962211,1380035,0.7370972475335771,0,0,8607095.59,8597447.2,6978221278.54,6978211630.15,8755160.85,8745512.46,3
237154,0.1718463662153496,1380035,0.95028097113479,0,0,8603215.28,8583469.6,6806291027.89,6806271282.21,8805038.38,8785292.7,3
619951,0.4492284615969885,1380035,0.7625161680682012,0,0,8702484.3,8691691.48,14237705180.04,14237694387.22,8899304.97,8888512.15,3
209458,0.15177730999576097,1380035,0.2861579597618901,0,0,8534847.46,8546632.11,1798681963.17,1798693747.82,8599690.92,8611475.57,2
91330,0.06617948095519316,1380035,0.47594879840004056,0,0,8516791.53,8519692.42,1306793588.07,1306796488.96,8579608.57,8582509.47,2
578623,0.4192813950370824,1380035,0.30747046270565603,0,0,8643942.46,8654752.57,5313988935.7,5313999745.81,8764267.26,8775077.37,2
167957,0.12170488429641277,1380035,0.2921099827178296,0,0,8523302.24,8534826.43,1471780003.89,1471791528.08,8558540.62,8570064.81,2
134777,0.09766201581843939,1380035,0.6870463430275319,0,0,8548508.72,8541199.79,2802255205.42,2802247896.48,8643467.51,8636158.57,3
599667,0.43453028365222623,1380035,0.28763183542446386,0,0,8648106.1,8659826.95,5158412619.64,5158424340.5,8768749.86,8780470.71,2
138273,0.10019528490219451,1380035,0.9994058121714304,0,0,8576809.55,8554787.13,4173042264.06,4173020241.63,8752980.37,8730957.95,3
320348,0.23213034452024767,1380035,0.6969642074295217,0,0,8605470.96,8597684.06,6746622423.79,6746614636.89,8748368.18,8740581.28,3
521930,0.3782005528845283,1380035,0.18916331832163677,0,0,8615951.5,8632266.01,2960507821.91,2960524136.42,8711181.65,8727496.16,2
197708,0.14326303318394099,1380035,0.17112681924733794,0,0,8521194.01,8538403.59,1013854139.39,1013871348.97,8568386.25,8585595.82,2
2557,0.0018528515581126565,1380035,0.2454973968051535,0,0,2055803.85,2069487.87,20798726.57,20812410.59,2087047.76,2100731.78,2
240425,0.17421659595589967,1380035,0.5683768889919458,0,0,8569462.54,8567863.8,4116300829.03,4116299230.29,8680726.46,8679127.72,3
435830,0.31581083088472395,1380035,0.7784751836004159,1,0,8486854.05,8475289.78,10226041624.5,10226030060.23,8658282.14,8646717.87,3
152316,0.11037111377609989,1380035,0.9145289793374806,1,0,8412558.78,8394517.22,4208940949.64,4208922908.08,8572746.48,8554704.92,3
304138,0.22038426561645175,1380035,0.7392935686413751,1,0,8443191.56,8433445.02,6786106708.05,6786096961.51,8590264.41,8580517.87,3
610582,0.44243950334592963,1380035,0.9111761658218813,1,0,8553632.36,8535757.3,16781073383.9,16781055508.84,8802838.35,8784963.29,3
374565,0.27141702927824296,1380035,0.6751944697054785,1,0,8458466.55,8451765.85,7627317370.89,7627310670.2,8605362.2,8598661.5,3
310745,0.22517182535225555,1380035,0.46680192893658495,1,0,8419541.86,8422883.34,4338024558.54,4338027900.02,8524942.54,8528284.03,2
604475,0.43801425326169263,1380035,0.11657240577231737,1,0,8471002.68,8490782.75,2091039367.86,2091059147.93,8567894.7,8587674.77,2
674344,0.48864267935233524,1380035,0.6077070509081292,1,0,8541773.56,8538307.31,12332602293.77,12332598827.52,8722623.62,8719157.37,3
255654,0.18525182332332152,1380035,0.7313285532613303,1,0,8427797.43,8418404.77,5647623471.01,5647614078.35,8566641.56,8557248.89,3
332753,0.24111924697562018,1380035,0.560340136300891,1,0,8435022.98,8433812.75,5610764217.98,5610763007.76,8558288.84,8557078.62,3
532166,0.38561775607140397,1380035,0.6878079179151253,1,0,8507341.95,8499993.86,11052425041.6,11052417693.51,8679265.97,8671917.88,3
597424,0.43290496255529753,1380035,0.3338024035622285,1,0,8490902.8,8500444.43,5968929264.87,5968938806.5,8617801.67,8627343.3,2
370649,0.2685794200871717,1380035,0.6803189774172395,1,0,8457805.68,8450844.72,7608956861.83,7608949900.87,8605000.72,8598039.76,3
230132,0.16675808946874535,1380035,0.5969594974040513,1,0,8407730.39,8404794.85,4136606183.78,4136603248.24,8521848.46,8518912.92,3
473999,0.34346882506603094,1380035,0.2040868528696736,1,0,8442351.92,8458001.78,2890693341.12,2890708990.97,8532655.49,8548305.35,2
183562,0.13301256852181284,1380035,0.15167296481610973,1,0,8354136.07,8372297.65,830096992.15,830115153.73,8396634.72,8414796.3,2
381568,0.27649153825808764,1380035,0.17883097167825454,1,0,8413419.29,8430246.09,2041751373.57,2041768200.37,8487160.45,8503987.25,2
514592,0.37288329643813384,1380035,0.020151662820145865,1,0,8392447.15,8410313.28,214033140.83,214051006.96,8506819.97,8524686.1,2
649892,0.47092428815211207,1380035,0.6540457307242208,1,0,8539202.13,8533550.21,12792879173.58,12792873521.66,8723543.1,8717891.19,3
273868,0.19845003931059718,1380035,0.07508505219070531,1,0,8373044.69,8394772.93,611029200.32,611050928.56,8417632.13,8439360.36,2
410808,0.2976794066817146,1380035,0.6832638302651745,1,0,8470225.63,8463113.76,8472226821.03,8472219709.16,8623539.72,8616427.85,3
320291,0.23208904121996907,1380035,0.24758067730166264,1,0,8402233.09,8415812.65,2378814645.26,2378828224.82,8477189.62,8490769.18,2
71558,0.05185230809363531,1380035,0.26828450003079635,1,0,8332179.88,8344779.05,582629604.12,582642203.29,8365458.39,8378057.55,2
658921,0.4774668758401055,1380035,0.13070682989924168,1,0,8487922.74,8507054.81,2550579356.0,2550598488.08,8594635.05,8613767.12,2
61714,0.04471915567358799,1380035,0.2693134594412461,1,0,8329425.28,8341972.43,505667832.31,505680379.46,8363030.82,8375577.96,2
570811,0.4136206690410026,1380035,0.2072512653664581,1,0,8470463.13,8485979.37,3527333758.11,3527349274.34,8575216.97,8590733.2,2
86905,0.06297304053882691,1380035,0.15816627839149008,1,0,8327068.45,8344918.74,414620811.48,414638661.78,8344662.58,8362512.88,2
521538,0.3779165021176999,1380035,0.9849728448916151,1,0,8533492.62,8512112.83,15501072740.42,15501051360.63,8782977.92,8761598.12,3
354362,0.2567775454970345,1380035,0.5043545997021814,1,0,8436035.43,8437556.99,5357200859.65,5357202381.21,8553539.61,8555061.16,2
274279,0.1987478578441851,1380035,0.18209320778096208,1,0,8382968.55,8399634.15,1498087994.43,1498104660.03,8442303.14,8458968.74,2
47884,0.03469767071125008,1380035,0.291293336763198,1,0,8327195.15,8338755.52,424408782.36,424420342.73,8364021.46,8375581.84,2
86108,0.06239551895422942,1380035,0.2467995376928846,1,0,8334537.58,8348156.54,643488747.6,643502366.56,8364545.67,8378164.64,2
412557,0.2989467658428953,1380035,0.3842235885321749,1,0,8441651.35,8448919.84,4723085178.34,4723092446.83,8549063.34,8556331.83,2
397637,0.2881354458401417,1380035,0.6111250801610104,1,0,8459248.13,8455613.64,7319110046.97,7319106412.48,8599410.7,8595776.22,3
138085,0.10005905647320538,1380035,0.08733546612948222,1,0,8335636.67,8356767.53,364908829.64,364929960.5,8343234.42,8364365.28,2
505833,0.36653635596198647,1380035,0.043417739405160014,1,0,8435743.0,8455621.71,442717197.86,442737076.57,8507220.89,8527099.6,2
9360,0.0067824366773306475,1380035,0.04738720394772596,1,0,2127930.64,2148163.33,10911224.98,10931457.67,2129829.61,2150062.3,2
175332,0.12704895165702318,1380035,0.725719275235773,1,0,8402958.92,8393824.76,3846973451.78,3846964317.62,8503620.29,8494486.13,3
502480,0.3641067074385795,1380035,0.1342422474792306,1,0,8443630.86,8462601.42,1999110387.95,1999129358.51,8528167.0,8547137.56,2
341846,0.24770821029901416,1380035,0.9266236001260838,1,0,8472206.4,8453580.83,9562816603.3,9562797977.73,8684477.21,8665851.64,3
108102,0.07833279590735018,1380035,0.04388439423637806,1,0,8323332.88,8343256.32,102149607.65,102169531.09,8324156.48,8344079.92,2
464548,0.3366204480321151,1380035,0.08720431003561503,1,0,8428346.75,8449485.73,1206319928.3,1206341067.28,8501207.93,8522346.91,2
618079,0.44787197426152237,1380035,0.773361545178202,1,0,8541824.63,8530509.17,14400651797.44,14400640481.97,8740099.26,8728783.8,3
233139,0.16893701971326813,1380035,0.10523863525200448,1,0,8364171.97,8384500.2,730187825.13,730208153.36,8407154.52,8427482.75,2
649123,0.4703670559080023,1380035,0.004752053389950255,1,0,8417861.1,8434393.97,70220709.61,70237242.48,8561356.55,8577889.42,2
606046,0.4391526301869155,1380035,0.1742926809827287,1,0,8477305.18,8494355.26,3151405577.06,3151422627.14,8582547.48,8599597.55,2
624227,0.4523269337371878,1380035,0.17905560366222595,1,0,8483021.29,8499836.44,3339203169.29,3339219984.44,8591623.49,8608438.64,2
217457,0.15757353980152677,1380035,0.38194176234660715,1,0,8384326.73,8391707.0,2478077879.22,2478085259.49,8463781.52,8471161.8,2
538113,0.3899270670671396,1380035,0.9820453829069553,1,0,8538343.47,8517107.84,15945092339.83,15945071104.2,8789856.35,8768620.72,3
395635,0.2866847579952682,1380035,0.051795787787990884,1,0,8405358.63,8425981.88,414869062.0,414889685.25,8462003.32,8482626.57,2
340923,0.24703938668222183,1380035,0.7057610857695639,1,0,8451296.02,8443094.22,7269743788.15,7269735586.34,8598411.22,8590209.41,3
323715,0.23457013771389856,1380035,0.7837967877626292,1,0,8453196.46,8441383.02,7648736990.23,7648725176.79,8609765.88,8597952.44,3
481379,0.348816515523157,1380035,0.42541022510298654,1,0,8465741.76,8471102.43,6095635616.86,6095640977.53,8588990.9,8594351.57,2
96991,0.07028155083023256,1380035,0.6738408808472249,1,0,8374654.6,8368019.75,1977051334.58,1977044699.73,8467742.2,8461107.35,3
108484,0.07860960048114722,1380035,0.43153035973725307,1,0,8356678.33,8361741.82,1400614311.02,1400619374.51,8412496.25,8417559.74,2
14255,0.0103294481661697,1380035,0.7220570492777357,1,0,8353842.56,8344880.59,318869121.87,318860159.9,8455573.4,8446611.43,3
482453,0.3495947566547225,1380035,0.39249946559326393,1,0,8462916.23,8469796.71,5641798005.54,5641804886.02,8581526.41,8588406.89,2
234908,0.1702188712605115,1380035,0.2133170535529896,1,0,8374358.31,8389621.92,1494581032.92,1494596296.53,8432376.02,8447639.63,2
64571,0.04678939302264073,1380035,0.3182672903223469,1,0,8334326.15,8344616.78,621659849.56,621670140.19,8374674.3,8384964.93,2
449573,0.32576927396768923,1380035,0.18179321538946475,1,0,8433219.04,8449898.25,2445942766.71,2445959445.93,8516950.41,8533629.62,2
561239,0.40668461307140763,1380035,0.6981793940008768,1,0,8517174.07,8509328.68,11834235173.57,11834227328.18,8695178.83,8687333.44,3
340841,0.24697996789936488,1380035,0.34774118047730673,1,0,8417340.72,8426284.2,3538948240.59,3538957184.07,8509199.38,8518142.86,2
79905,0.0579007054168916,1380035,0.8228428989119841,1,0,8382271.28,8368602.3,1988880059.25,1988866390.27,8525447.62,8511778.64,3
427137,0.3095117152825834,1380035,0.7587140905846591,1,0,8482281.61,8471664.47,9764259564.72,9764248947.58,8649372.83,8638755.69,3
368916,0.26732365483484116,1380035,0.7456477553105537,1,0,8463416.15,8453383.88,8296806174.9,8296796142.63,8620425.27,8610393.01,3
374132,0.2711032691199861,1380035,0.7287641255475404,1,0,8463490.2,8454211.56,8233514444.78,8233505166.14,8618747.83,8609469.19,3
625085,0.45294865709927645,1380035,0.7260641940240646,1,0,8539285.97,8530136.6,13700580188.79,13700571039.42,8731427.68,8722278.31,3
243999,0.17680638534529922,1380035,0.44232283963812513,1,0,8397528.04,8402076.19,3220499075.03,3220503623.18,8489627.32,8494175.47,2
164611,0.11928030810812769,1380035,0.7442861956399657,1,0,8401275.47,8391304.44,3700278876.84,3700268905.81,8504714.46,8494743.43,3
371939,0.26951417898821406,1380035,0.6140858746336144,1,0,8451811.17,8448044.59,6877379978.98,6877376212.4,8588797.24,8585030.66,3
13641,0.009884531914045659,1380035,0.1457506512515987,1,0,8305049.86,8323497.04,66886806.99,66905254.17,8322396.95,8340844.13,2
3913,0.00283543533316184,1380035,0.6819790802407185,1,0,2100025.6,2092978.71,82531482.51,82524435.63,2195305.92,2188259.04,3
21753,0.015762643701065553,1380035,0.8683663820120504,1,0,8368329.48,8352498.17,577534947.01,577519115.7,8520752.3,8504920.99,3
532286,0.38570471038778004,1380035,0.6505269793882039,1,0,8503455.86,8497977.06,10420524308.82,10420518830.02,8669269.74,8663790.93,3
237508,0.1721028814486589,1380035,0.3238396127634444,1,0,8385173.74,8395177.09,2308132927.5,2308142930.85,8459278.16,8469281.51,2
316413,0.2292789675624169,1380035,0.18918143380421512,1,0,8395744.0,8412058.03,1798065978.91,1798082292.94,8461946.85,8478260.89,2
91758,0.06648961801693436,1380035,0.00017753172926773597,1,0,8302935.43,8319066.32,8618922.18,8635053.07,8312867.78,8328998.67,2
173585,0.12578304173444876,1380035,0.5452781994659556,1,0,8386075.08,8385670.28,2842067113.73,2842066708.93,8458561.86,8458157.06,3
616598,0.4467988130735815,1380035,0.32094983098254753,1,0,8495181.72,8505331.36,5921777727.62,5921787877.26,8623034.8,8633184.44,2
639002,0.463033183940987,1380035,0.7379899785150377,1,0,8544672.98,8534982.21,14224649886.6,14224640195.83,8740759.5,8731068.73,3
672701,0.48745212983728675,1380035,0.7317973819504577,1,0,8554289.3,8544877.94,14855834738.32,14855825326.96,8754665.3,8745253.94,3
445303,0.32267514954330867,1380035,0.9986130786538022,1,0,8511054.69,8489063.87,13410251337.07,13410229346.25,8751396.87,8729406.05,3
124350,0.09010641034466517,1380035,0.9902683627589155,1,0,8410535.49,8388905.95,3722096704.71,3722075075.17,8585151.06,8563521.51,3
403305,0.29224258805030306,1380035,0.799967392131359,1,0,8479014.36,8466425.75,9727049672.08,9727037083.48,8649246.14,8636657.54,3
670949,0.48618259681819664,1380035,0.9162216900296007,1,0,8572812.73,8554684.5,18548436304.87,18548418176.65,8832546.71,8814418.49,3
645242,0.46755480839254077,1380035,0.19659139079805946,1,0,8490872.64,8506848.17,3797903813.05,3797919788.58,8605114.35,8621089.87,2
43296,0.03137311734847305,1380035,0.049886415924233804,1,0,8305505.46,8325959.09,51119339.21,51139792.84,8308089.74,8328543.38,2
640840,0.4643650342201466,1380035,0.9461941182651165,1,0,8566598.38,8547049.69,18297483106.19,18297463557.5,8827397.81,8807849.13,3
410192,0.29723304119098426,1380035,0.8800313035538954,1,0,8488814.46,8472419.84,10889377085.23,10889360690.61,8701667.16,8685272.54,3
248083,0.1797657305792969,1380035,0.5443753238142511,1,0,8408155.15,8407794.36,4050898005.18,4050897644.39,8516516.35,8516155.57,3
344272,0.2494661367284163,1380035,0.8934918317289055,1,0,8469772.45,8452754.45,9277671383.83,9277654365.83,8675916.52,8658898.52,3
604272,0.4378671555431565,1380035,0.7238512066722945,1,0,8532757.21,8523710.52,13204706473.63,13204697426.94,8721348.82,8712302.14,3
225274,0.16323788889412225,1380035,0.8669265634567239,1,0,8430718.93,8414961.0,5892387016.31,5892371258.38,8614750.58,8598992.65,3
457440,0.3314698540254414,1380035,0.818113308720431,1,0,8497305.64,8483855.65,11283388463.87,11283375013.88,8705008.0,8691558.01,3
15742,0.011406957069929386,1380035,0.3409377298401852,1,0,8321994.78,8331233.7,168428923.55,168438162.47,8366583.9,8375822.81,2
94276,0.0683142094222248,1380035,0.38856550739655155,1,0,8348853.91,8355915.66,1098040989.66,1098048051.41,8398636.85,8405698.6,2
267248,0.19365305952385264,1380035,0.778171568112403,1,0,8435483.11,8423932.36,6271235455.53,6271223904.78,8583124.74,8571573.99,3
559339,0.40530783639545376,1380035,0.5312321788940135,1,0,8499472.45,8499720.55,8905611027.4,8905611275.5,8650719.03,8650967.13,2
317415,0.2300050361041568,1380035,0.7138065338922563,1,0,8444928.85,8436347.3,6845604099.49,6845595517.94,8590011.02,8581429.47,3
333527,0.2416801023162456,1380035,0.5159977826649325,1,0,8430977.99,8431934.5,5163316080.17,5163317036.68,8547332.05,8548288.56,2
178878,0.129618451705935,1380035,0.7291670138800828,1,0,8404337.41,8395042.18,3943095344.88,3943086049.65,8505508.24,8496213.01,3
555041,0.40219342263058544,1380035,0.14319274511153704,1,0,8459473.95,8478044.86,2348564297.02,2348582867.93,8552767.43,8571338.35,2
71893,0.052095055560185066,1380035,0.8474408257761579,1,0,8381883.8,8367075.0,1842661406.49,1842646597.7,8529646.65,8514837.86,3
290796,0.21071639487404306,1380035,0.9661059320959251,1,0,8460030.52,8439557.65,8478662321.28,8478641848.41,8672679.44,8652206.57,3
147070,0.10656976091186093,1380035,0.004658577499846018,1,0,8318631.86,8335155.42,22045328.26,22061851.82,8328215.26,8344738.82,2
348116,0.2522515733296619,1380035,0.9543460854253697,1,0,8476751.45,8456812.95,10030110833.14,10030090894.64,8695197.23,8675258.73,3
463156,0.33561177796215313,1380035,0.11355871409058466,1,0,8430464.44,8450379.91,1564060239.54,1564080155.01,8506618.12,8526533.59,2
84918,0.06153322198350042,1380035,0.4173952109910256,1,0,8348574.9,8354283.99,1063303585.36,1063309294.45,8402696.77,8408405.85,2
343620,0.24899368494277319,1380035,0.2123344697779404,1,0,8405556.15,8420859.76,2173476119.1,2173491422.71,8478572.2,8493875.81,2
322954,0.23401870242421388,1380035,0.9400536942903622,1,0,8467607.28,8448353.66,9164634294.34,9164615040.72,8679794.29,8660540.66,3
659247,0.47770310173292707,1380035,0.5235758513371037,1,0,8528396.93,8528995.42,10347311070.59,10347311669.08,8693594.09,8694192.58,2
75524,0.05472614824986323,1380035,0.08144720967221845,1,0,8317369.71,8338775.22,190081288.1,190102693.61,8325130.26,8346535.77,2
388491,0.2815080776936817,1380035,0.9178151278771915,1,0,8485784.94,8467574.59,10763282796.78,10763264586.43,8702889.44,8684679.09,3
82120,0.05950573717333256,1380035,0.1485230447053879,1,0,8324859.7,8343172.72,368030484.73,368048797.75,8341199.08,8359512.1,2
136254,0.09873227852916774,1380035,0.6427858713728275,1,0,8383697.7,8378572.44,2642749619.04,2642744493.78,8471596.3,8466471.04,3
207651,0.15046792291499853,1380035,0.9685877532091577,1,0,8434448.04,8413865.92,6071211316.96,6071190734.84,8635282.44,8614700.32,3
201817,0.14624049390051702,1380035,0.8739256613056915,1,0,8424165.5,8408062.5,5324083863.67,5324067760.67,8606151.24,8590048.25,3
506502,0.36702112627578287,1380035,0.5681254460937585,1,0,8487597.04,8486010.43,8658570613.25,8658569026.64,8636845.61,8635259.0,3
201472,0.1459905002409359,1380035,0.09903082168205879,1,0,8354618.16,8375232.72,595177572.63,595198187.19,8392479.5,8413094.06,2
309539,0.22429793447267643,1380035,0.7256410163510346,1,0,8443624.42,8434493.14,6784750007.19,6784740875.91,8589424.08,8580292.8,3
263039,0.19060313687696326,1380035,0.09163608169358023,1,0,8371513.57,8392443.9,721251176.27,721272106.6,8416859.14,8437789.47,2
120063,0.08699996739213135,1380035,0.5741397863097675,1,0,8372847.15,8370975.18,2080606579.26,2080604707.29,8450454.99,8448583.02,3
432258,0.31322249073393066,1380035,0.026383388827094966,1,0,8376608.82,8395027.46,235540479.44,235558898.08,8473034.3,8491452.93,2
112932,0.08183270714148554,1380035,0.5537845054654411,1,0,8368845.86,8367994.61,1883983616.78,1883982765.53,8443273.16,8442421.92,3
344233,0.2494378765755941,1380035,0.7600785487324597,1,0,8457202.63,8446524.34,7884030252.52,7884019574.23,8612893.3,8602215.02,3
566810,0.41072146720916497,1380035,0.6892564319020894,1,0,8517958.99,8510537.12,11798254242.08,11798246820.21,8695419.22,8687997.34,3
