left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
464548,0.3366204480321151,1380035,0.08720431003561503,1,0,157294.44,178433.41,1198049783.99,1198070922.96,227885.62,249024.59,2
618079,0.44787197426152237,1380035,0.773361545178202,1,0,276792.26,265476.8,14392387973.07,14392376657.6,472046.9,460731.43,3
233139,0.16893701971326813,1380035,0.10523863525200448,1,0,84045.95,104374.17,721908155.11,721928483.33,125888.5,146216.73,2
649123,0.4703670559080023,1380035,0.004752053389950255,1,0,155314.63,171847.5,61958163.14,61974696.01,294372.08,310904.95,2
606046,0.4391526301869155,1380035,0.1742926809827287,1,0,211801.49,228851.57,3143141257.37,3143158307.45,314083.78,331133.86,2
624227,0.4523269337371878,1380035,0.17905560366222595,1,0,218232.0,235047.15,3330939598.0,3330956413.15,323789.2,340604.35,2
217457,0.15757353980152677,1380035,0.38194176234660715,1,0,103587.17,110967.45,2469797563.66,2469804943.94,181981.96,189362.24,2
538113,0.3899270670671396,1380035,0.9820453829069553,1,0,270177.38,248941.75,15936825223.74,15936803988.11,519065.26,497829.63,3
395635,0.2866847579952682,1380035,0.051795787787990884,1,0,131605.59,152228.83,406596080.96,406616704.2,186320.27,206943.52,2
340923,0.24703938668222183,1380035,0.7057610857695639,1,0,175396.81,167195.01,7261468554.94,7261460353.13,320847.01,312645.2,3
323715,0.23457013771389856,1380035,0.7837967877626292,1,0,176622.9,164809.46,7640461048.67,7640449235.23,331612.33,319798.88,3
481379,0.348816515523157,1380035,0.42541022510298654,1,0,195350.28,200710.95,6087366165.38,6087371526.05,316249.42,321610.09,2
96991,0.07028155083023256,1380035,0.6738408808472249,1,0,89192.18,82557.33,1968766060.16,1968759425.31,182138.79,175503.93,3
108484,0.07860960048114722,1380035,0.43153035973725307,1,0,71665.01,76728.5,1392329509.7,1392334573.19,127323.93,132387.42,2
14255,0.0103294481661697,1380035,0.7220570492777357,1,0,65134.4,56172.43,310580441.71,310571479.74,166844.24,157882.27,3
482453,0.3495947566547225,1380035,0.39249946559326393,1,0,192566.95,199447.43,5633528598.27,5633535478.75,308822.14,315702.62,2
234908,0.1702188712605115,1380035,0.2133170535529896,1,0,94301.1,109564.72,1486301435.71,1486316699.33,151168.82,166432.43,2
64571,0.04678939302264073,1380035,0.3182672903223469,1,0,47591.2,57881.83,613373240.61,613383531.24,87844.85,98135.48,2
449573,0.32576927396768923,1380035,0.18179321538946475,1,0,161580.29,178259.51,2437672005.97,2437688685.18,243116.67,259795.88,2
561239,0.40668461307140763,1380035,0.6981793940008768,1,0,249913.94,242068.56,11825969009.44,11825961164.06,425178.7,417333.31,3
340841,0.24697996789936488,1380035,0.34774118047730673,1,0,141438.13,150381.62,3530673004.0,3530681947.49,231631.8,240575.28,2
79905,0.0579007054168916,1380035,0.8228428989119841,1,0,96137.53,82468.55,1980594081.5,1980580412.52,239196.88,225527.9,3
427137,0.3095117152825834,1380035,0.7587140905846591,1,0,209763.31,199146.18,9755987880.42,9755977263.29,374769.53,364152.4,3
368916,0.26732365483484116,1380035,0.7456477553105537,1,0,188615.24,178582.98,8288532093.99,8288522061.73,343824.37,333792.1,3
374132,0.2711032691199861,1380035,0.7287641255475404,1,0,188894.01,179615.37,8225240578.59,8225231299.95,342326.64,333048.0,3
625085,0.45294865709927645,1380035,0.7260641940240646,1,0,274529.99,265380.63,13692316652.81,13692307503.45,463621.7,454472.34,3
243999,0.17680638534529922,1380035,0.44232283963812513,1,0,117827.06,122375.21,3212219852.05,3212224400.2,208731.34,213279.49,2
164611,0.11928030810812769,1380035,0.7442861956399657,1,0,118462.56,108491.53,3691996385.93,3691986414.9,221660.05,211689.02,3
371939,0.26951417898821406,1380035,0.6140858746336144,1,0,177128.71,173362.13,6869106022.51,6869102255.93,312299.78,308533.2,3
13641,0.009884531914045659,1380035,0.1457506512515987,1,0,16318.42,34765.6,58598101.56,58616548.74,33646.02,52093.2,2
3913,0.00283543533316184,1380035,0.6819790802407185,1,0,58209.77,51162.88,80489674.68,80482627.8,153498.1,146451.21,3
21753,0.015762643701065553,1380035,0.8683663820120504,1,0,79915.96,64084.65,569246575.5,569230744.19,232307.29,216475.98,3
532286,0.38570471038778004,1380035,0.6505269793882039,1,0,235061.92,229583.11,10412256952.88,10412251474.07,398280.79,392801.98,3
237508,0.1721028814486589,1380035,0.3238396127634444,1,0,105219.56,115222.91,2299853437.32,2299863440.67,178163.98,188167.34,2
316413,0.2292789675624169,1380035,0.18918143380421512,1,0,118883.86,135197.9,1789789736.77,1789806050.81,183541.71,199855.75,2
91758,0.06648961801693436,1380035,0.00017753172926773597,1,0,17265.6,33396.49,333432.36,349563.25,27062.95,43193.84,2
173585,0.12578304173444876,1380035,0.5452781994659556,1,0,103613.57,103208.77,2833784992.22,2833784587.42,175845.36,175440.56,3
616598,0.4467988130735815,1380035,0.32094983098254753,1,0,230092.39,240242.03,5913513842.29,5913523991.93,354935.47,365085.11,2
639002,0.463033183940987,1380035,0.7379899785150377,1,0,280461.89,270771.11,14216386923.51,14216377232.73,473428.41,463737.63,3
672701,0.48745212983728675,1380035,0.7317973819504577,1,0,291399.39,281988.03,14847573162.41,14847563751.05,488490.39,479079.03,3
445303,0.32267514954330867,1380035,0.9986130786538022,1,0,239248.18,217257.36,13401980400.55,13401958409.73,477415.36,455424.54,3
124350,0.09010641034466517,1380035,0.9902683627589155,1,0,126145.28,104515.73,3713812556.5,3713790926.95,300579.35,278949.8,3
403305,0.29224258805030306,1380035,0.799967392131359,1,0,205561.04,192972.43,9718777006.76,9718764418.16,373822.83,361234.22,3
670949,0.48618259681819664,1380035,0.9162216900296007,1,0,309854.7,291726.47,18540174656.84,18540156528.62,566313.68,548185.46,3
645242,0.46755480839254077,1380035,0.19659139079805946,1,0,226906.41,242881.94,3789641106.82,3789657082.35,337998.12,353973.64,2
43296,0.03137311734847305,1380035,0.049886415924233804,1,0,17934.74,38388.38,42831854.49,42852308.13,20454.53,40908.16,2
640840,0.4643650342201466,1380035,0.9461941182651165,1,0,302458.94,282910.26,18289220218.75,18289200670.07,560128.38,540579.7,3
410192,0.29723304119098426,1380035,0.8800313035538954,1,0,215632.64,199238.02,10881104703.41,10881088308.79,426485.34,410090.72,3
248083,0.1797657305792969,1380035,0.5443753238142511,1,0,128616.28,128255.49,4042618950.31,4042618589.52,235767.48,235406.7,3
344272,0.2494661367284163,1380035,0.8934918317289055,1,0,194005.1,176987.1,9269396288.48,9269379270.48,398469.17,381451.18,3
604272,0.4378671555431565,1380035,0.7238512066722945,1,0,267184.49,258137.8,13196442080.91,13196433034.22,452826.11,443779.42,3
225274,0.16323788889412225,1380035,0.8669265634567239,1,0,150285.15,134527.22,5884107022.53,5884091264.6,333216.8,317458.87,3
457440,0.3314698540254414,1380035,0.818113308720431,1,0,225976.73,212526.74,11275118026.96,11275104576.97,431449.1,417999.1,3
15742,0.011406957069929386,1380035,0.3409377298401852,1,0,33343.84,42582.75,160140304.61,160149543.52,77908.95,87147.86,2
94276,0.0683142094222248,1380035,0.38856550739655155,1,0,63283.73,70345.48,1089755603.48,1089762665.23,112928.67,119990.43,2
267248,0.19365305952385264,1380035,0.778171568112403,1,0,156695.15,145144.4,6262957189.57,6262945638.82,303031.78,291481.03,3
559339,0.40530783639545376,1380035,0.5312321788940135,1,0,232138.11,232386.21,8897344785.06,8897345033.16,380654.69,380902.79,2
317415,0.2300050361041568,1380035,0.7138065338922563,1,0,168107.96,159526.41,6837327898.6,6837319317.05,311640.13,303058.58,3
333527,0.2416801023162456,1380035,0.5159977826649325,1,0,154788.33,155744.84,5155040542.51,5155041499.02,269512.39,270468.9,2
178878,0.129618451705935,1380035,0.7291670138800828,1,0,122083.79,112788.56,3934813441.26,3934804146.03,222992.11,213696.88,3
555041,0.40219342263058544,1380035,0.14319274511153704,1,0,191970.68,210541.6,2340297877.75,2340316448.67,282554.17,301125.09,2
71893,0.052095055560185066,1380035,0.8474408257761579,1,0,95436.25,80627.45,1834375098.94,1834360290.15,243094.1,228285.31,3
290796,0.21071639487404306,1380035,0.9661059320959251,1,0,182165.88,161693.01,8470385024.64,8470364551.77,393394.81,372921.94,3
147070,0.10656976091186093,1380035,0.004658577499846018,1,0,35418.9,51942.46,13762115.3,13778638.86,44501.79,61025.35,2
348116,0.2522515733296619,1380035,0.9543460854253697,1,0,201134.33,181195.83,10021835896.02,10021815957.52,417880.12,397941.62,3
463156,0.33561177796215313,1380035,0.11355871409058466,1,0,159358.83,179274.3,1555790037.93,1555809953.4,233252.5,253167.98,2
84918,0.06153322198350042,1380035,0.4173952109910256,1,0,62637.51,68346.6,1055017813.97,1055023523.06,116634.88,122343.96,2
343620,0.24899368494277319,1380035,0.2123344697779404,1,0,129761.96,145065.57,2165200996.91,2165216300.52,201098.01,216401.62,2
322954,0.23401870242421388,1380035,0.9400536942903622,1,0,191004.4,171750.78,9156358321.46,9156339067.84,401616.4,382362.78,3
659247,0.47770310173292707,1380035,0.5235758513371037,1,0,264979.2,265577.69,10339048940.86,10339049539.35,426956.36,427554.85,2
75524,0.05472614824986323,1380035,0.08144720967221845,1,0,31063.63,52469.14,181795130.02,181816535.53,38713.17,60118.68,2
388491,0.2815080776936817,1380035,0.9178151278771915,1,0,211751.82,193541.47,10755009521.66,10754991311.31,426961.32,408750.97,3
82120,0.05950573717333256,1380035,0.1485230447053879,1,0,38813.13,57126.15,359744598.16,359762911.18,55032.52,73345.54,2
136254,0.09873227852916774,1380035,0.6427858713728275,1,0,99773.51,94648.25,2634465960.85,2634460835.59,187472.61,182347.35,3
207651,0.15046792291499853,1380035,0.9685877532091577,1,0,153322.83,132740.71,6062930597.75,6062910015.63,353142.23,332560.11,3
201817,0.14624049390051702,1380035,0.8739256613056915,1,0,142812.13,126709.14,5315802904.3,5315786801.31,323812.88,307709.88,3
506502,0.36702112627578287,1380035,0.5681254460937585,1,0,218189.72,216603.11,8650302195.93,8650300609.32,364963.29,363376.68,3
201472,0.1459905002409359,1380035,0.09903082168205879,1,0,73250.59,93865.16,586896599.06,586917213.63,110126.94,130741.5,2
309539,0.22429793447267643,1380035,0.7256410163510346,1,0,166493.32,157362.04,6776473482.09,6776464350.81,310777.98,301646.7,3
263039,0.19060313687696326,1380035,0.09163608169358023,1,0,92560.35,113490.68,712972737.04,712993667.37,136620.92,157551.25,2
120063,0.08699996739213135,1380035,0.5741397863097675,1,0,88288.47,86416.5,2072322254.58,2072320382.61,165720.81,163848.84,3
432258,0.31322249073393066,1380035,0.026383388827094966,1,0,105135.33,123553.96,227269005.95,227287424.58,198606.8,217025.43,2
112932,0.08183270714148554,1380035,0.5537845054654411,1,0,84005.64,83154.39,1875698998.56,1875698147.31,158266.44,157415.2,3
344233,0.2494378765755941,1380035,0.7600785487324597,1,0,181431.67,170753.39,7875755155.56,7875744477.28,335437.35,324759.06,3
566810,0.41072146720916497,1380035,0.6892564319020894,1,0,250918.19,243496.31,11789988307.28,11789980885.4,425613.42,418191.54,3
582141,0.42183060574550646,1380035,0.46254986286579686,1,0,232775.75,236325.3,8034415251.77,8034418801.33,373949.99,377499.54,2
284447,0.20611578691844773,1380035,0.9264576623056662,1,0,176341.62,157725.02,7949003368.91,7948984752.31,379248.74,360632.14,3
576802,0.4179618632860761,1380035,0.5594416083650052,1,0,241007.37,239846.22,9693300468.81,9693299307.66,396644.77,395483.63,3
119006,0.08623404478871913,1380035,0.8654976141909444,1,0,113340.32,97656.49,3102980551.53,3102964867.7,264078.12,248394.29,3
677958,0.49126145351386014,1380035,0.14334708902310447,1,0,231918.05,250479.31,2862049964.35,2862068525.61,339793.99,358355.25,2
209782,0.15201208664997626,1380035,0.8865557757593104,1,0,146698.36,130003.74,5605157469.66,5605140775.04,331206.39,314511.76,3
93808,0.06797508758835827,1380035,0.30153438137438543,1,0,55811.13,66886.56,844232135.65,844243211.08,93186.69,104262.13,2
388511,0.28152257007974435,1380035,0.1721782418561848,1,0,140720.4,157873.78,1989030955.67,1989048109.05,212564.76,229718.14,2
121543,0.08807240396076911,1380035,0.8607672993800882,1,0,113778.05,98333.04,3150500588.72,3150485143.7,263543.77,248098.75,3
233747,0.16937758824957339,1380035,0.5481563873380023,1,0,124161.05,123606.73,3838268750.57,3838268196.24,229977.18,229422.86,3
688562,0.49894531660428904,1380035,0.03387088008637462,1,0,167108.16,186179.78,464432364.35,464451435.97,317759.29,336830.91,2
88158,0.06388098852565334,1380035,0.9430202857173913,1,0,109412.01,90013.88,2507428299.93,2507408901.8,275145.06,255746.94,3
476566,0.3453289228171749,1380035,0.6221900169198608,1,0,213315.85,209195.38,8909525108.36,8909520987.89,363945.76,359825.28,3
346611,0.25116102127844586,1380035,0.43295785976442624,1,0,151175.88,156171.87,4463906420.49,4463911416.48,254714.82,259710.8,2
341980,0.24780530928563407,1380035,0.7399478998721047,1,0,178876.76,169098.25,7627586337.38,7627576558.87,329623.33,319844.82,3
418002,0.30289231794845783,1380035,0.6530892332440844,1,0,196462.47,190859.04,8209957509.22,8209951905.79,343830.54,338227.11,3
63419,0.045954631585430804,1380035,0.674551732383599,1,0,77815.75,71148.59,1288757639.57,1288750972.41,171292.17,164625.01,3
596075,0.4319274511153703,1380035,0.6884477567597923,1,0,260815.9,253433.88,12383289607.44,12383282225.42,439714.11,432332.1,3
615007,0.4456459437622959,1380035,0.9583278684960889,1,0,294700.74,274568.47,17780176927.52,17780156795.25,550798.16,530665.88,3
334453,0.24235109979094732,1380035,0.3295756991670501,1,0,137759.29,147496.51,3295629032.14,3295638769.36,224639.97,234377.19,2
550196,0.3986826421069031,1380035,0.2600767371842018,1,0,202144.27,215148.46,4274198956.08,4274211960.27,308902.34,321906.53,2
140217,0.10160394482748626,1380035,0.4923657733318358,1,0,87769.3,89850.84,2066448101.73,2066450183.27,152416.21,154497.75,2
324696,0.23528098925027263,1380035,0.43998014543109415,1,0,144531.12,149191.13,4251287422.29,4251292082.3,246121.47,250781.48,2
395412,0.28652316789066945,1380035,0.8277369776853486,1,0,205452.54,191567.88,9855375095.35,9855361210.69,404234.39,390349.72,3
681048,0.49350052716054305,1380035,0.6746691207107066,1,0,288255.2,281580.03,13841898005.3,13841891330.13,477456.79,470781.62,3
359739,0.26067382348998397,1380035,0.3922835290409301,1,0,151784.86,158671.52,4198304587.37,4198311474.03,251085.54,257972.2,2
665461,0.48220588608259934,1380035,0.7227997840634477,1,0,288016.15,279018.51,14511780416.46,14511771418.81,482638.15,473640.5,3
43724,0.03168325441021423,1380035,0.7663189701710463,1,0,78826.07,67849.54,1008687148.78,1008676172.25,186451.17,175474.64,3
450842,0.3266888158633658,1380035,0.45334937157390937,1,0,187955.75,191958.58,6091510690.7,6091514693.53,308883.96,312886.8,2
576837,0.4179872249616858,1380035,0.8898411996797183,1,0,274387.39,257541.23,15468052504.34,15468035658.17,511330.75,494484.58,3
120036,0.08698040267094675,1380035,0.7762672685837678,1,0,105914.96,94459.43,2805926869.11,2805915413.58,214259.58,202804.05,3
557704,0.40412308383483025,1380035,0.5081436340382671,1,0,229289.28,230624.37,8484531954.49,8484533289.58,374052.18,375387.27,2
103942,0.07531837960631434,1380035,0.5439318568007333,1,0,80035.2,79698.19,1692226392.82,1692226055.81,152769.33,152432.32,3
158857,0.11511084863789686,1380035,0.3883973957182245,1,0,84713.04,91783.82,1835381515.95,1835388586.73,133467.27,140538.05,2
491446,0.35611125804780314,1380035,0.11314713032640476,1,0,168487.22,188419.16,1644864911.57,1644884843.51,246233.46,266165.4,2
39336,0.028503624908063924,1380035,0.7321307068298992,1,0,74549.95,65120.98,868617271.08,868607842.11,177255.7,167826.73,3
193819,0.14044498871405436,1380035,0.8672395989956776,1,0,139419.03,123646.98,5064639789.9,5064624017.85,317983.12,302211.07,3
447471,0.32424612419250237,1380035,0.8808530218436489,1,0,228637.16,212205.15,11880564672.03,11880548240.02,444703.15,428271.14,3
552156,0.400102895941045,1380035,0.8045368414569196,1,0,257285.07,244482.32,13382172902.22,13382160099.47,447631.62,434828.87,3
66276,0.048024868934483544,1380035,0.8020311079066835,1,0,89661.88,76974.3,1601306817.69,1601294130.11,202523.18,189835.6,3
136483,0.09889821634958533,1380035,0.6996576173792693,1,0,105012.94,97099.73,2881986475.67,2881978562.46,201723.48,193810.27,3
82358,0.05967819656747836,1380035,0.014943823888524567,1,0,20625.35,38045.15,24526838.2,24544258.0,26439.9,43859.7,2
673592,0.4880977656363788,1380035,0.5518867275105341,1,0,272753.05,272002.55,11144269772.5,11144269022.0,441256.78,440506.28,3
551768,0.39982174365142914,1380035,0.9929530772770255,1,0,276026.24,254282.09,16519702136.9,16519680392.75,529054.08,507309.93,3
666951,0.48328556884426843,1380035,0.03209266431648473,1,0,161791.86,180713.2,427146117.82,427165039.17,307476.19,326397.54,2
18492,0.01339966015354683,1380035,0.48543116660084706,1,0,46323.32,48767.06,268280053.53,268282497.27,111788.12,114231.87,2
95869,0.06946852797211665,1380035,0.9893676609651204,1,0,116098.91,94512.37,2860805465.29,2860783878.74,290527.99,268941.45,3
667195,0.483462375954233,1380035,0.46266580195429824,1,0,261223.03,264764.67,9210622618.52,9210626160.16,414692.36,418233.99,2
455787,0.3302720583173615,1380035,0.0851579851235657,1,0,154268.31,175500.08,1147278762.64,1147299994.41,223395.81,244627.57,2
214798,0.15564677707449448,1380035,0.9464288949193318,1,0,153881.97,134321.56,6131731576.94,6131712016.53,350613.53,331053.13,3
369191,0.2675229251432029,1380035,0.015449608162111831,1,0,89240.52,106703.85,113605875.37,113623338.7,167933.26,185396.59,2
539641,0.39103428536232776,1380035,0.9057545641958357,1,0,263074.12,245468.7,14732247192.0,14732229586.58,497473.32,479867.9,3
136969,0.09925038133090827,1380035,0.41977558540181953,1,0,80159.49,85762.61,1710643104.88,1710648708.0,133755.53,139358.65,2
129493,0.09383312742068135,1380035,0.87426985547468,1,0,117774.5,101656.07,3412279225.96,3412263107.53,270173.5,254055.07,3
606147,0.43922581673653205,1380035,0.16489509324038884,1,0,210819.96,228343.67,2961141580.23,2961159103.95,311693.36,329217.07,2
389521,0.2822544355759093,1380035,0.5506686424619666,1,0,176899.1,176212.0,6428578600.94,6428577913.83,304499.45,303812.34,3
429806,0.31144572420264705,1380035,0.2022977678102367,1,0,157081.1,172805.2,2593149519.92,2593165244.02,238796.65,254520.74,2
559717,0.40558174249203827,1380035,0.7487194165365371,1,0,254314.73,244144.99,12624210646.16,12624200476.42,437044.03,426874.29,3
330034,0.23914900709039988,1380035,0.004978134612527943,1,0,79133.17,95684.96,32996610.46,33013162.25,148410.8,164962.58,2
87583,0.06346433242635151,1380035,0.8379925146825986,1,0,100098.66,85710.1,2211261294.8,2211246906.24,245942.12,231553.56,3
221338,0.16038578731698833,1380035,0.7094631657892735,1,0,134871.19,126495.05,4739083713.18,4739075337.04,264346.54,255970.4,3
286050,0.2072773516613709,1380035,0.02962098787349596,1,0,70361.9,89068.8,169186775.96,169205482.86,132502.84,151209.74,2
569752,0.41285329719898406,1380035,0.9804483219628488,1,0,281080.87,259921.6,16845510373.33,16845489214.06,534466.22,513306.95,3
590878,0.4281616045969849,1380035,0.8342331897379415,1,0,273598.87,259402.5,14844731503.34,14844717306.97,501922.85,487726.48,3
21876,0.015851771875350987,1380035,0.7960153184520683,1,0,73840.84,61449.93,524461059.41,524448668.5,186418.98,174028.07,3
658040,0.4768284862340448,1380035,0.4035701993065393,1,0,252033.54,258390.03,7903418613.89,7903424970.38,394912.0,401268.48,2
424439,0.3075566924027289,1380035,0.4740372526783741,1,0,181191.93,184183.33,6008755236.53,6008758227.93,301747.11,304738.5,2
330346,0.23937508831297757,1380035,0.5280757372095636,1,0,154829.17,155223.23,5224268110.45,5224268504.51,270932.11,271326.17,2
293002,0.21231490505675582,1380035,0.5585140956569942,1,0,145200.78,144090.51,4914554764.03,4914553653.76,260976.36,259866.09,3
5029,0.003644110475458956,1380035,0.4350570818856043,1,0,37486.89,42377.65,65119256.46,65124147.22,95004.61,99895.37,2
380164,0.27547417275648806,1380035,0.2112540623969682,1,0,141617.01,156966.7,2384526007.25,2384541356.94,217737.01,233086.71,2
492325,0.35674819841525757,1380035,0.8396337774041963,1,0,240133.87,225659.99,12456479802.93,12456465329.05,454807.95,440334.07,3
427952,0.3101022800146373,1380035,0.18073889430340534,1,0,154420.28,171155.04,2305993610.08,2306010344.84,232859.3,249594.06,2
263529,0.19095820033549873,1380035,0.07083081226200785,1,0,90776.76,112713.75,545303926.68,545325863.67,132079.16,154016.15,2
522076,0.3783063473027858,1380035,0.2543036951961363,1,0,192385.59,205641.58,3972008075.45,3972021331.44,294398.93,307654.92,2
364448,0.26408605578844013,1380035,0.5725557685131174,1,0,170666.49,168868.5,6273089665.52,6273087867.53,298464.37,296666.37,3
313799,0.22738481270402564,1380035,0.854643541649306,1,0,179741.97,164599.86,8072798270.15,8072783128.04,372581.62,357439.52,3
314813,0.2281195766774031,1380035,0.9545446311144282,1,0,189530.57,169581.18,9065034826.07,9065014876.68,401853.08,381903.69,3
493908,0.3578952707721181,1380035,0.06462952026579036,1,0,164554.98,186371.1,934990128.6,935011944.72,236180.03,257996.14,2
36210,0.026238464966468242,1380035,0.3634849840764908,1,0,41888.91,50133.55,391249978.01,391258222.65,88965.57,97210.21,2
79074,0.057298546775987565,1380035,0.13939936305963255,1,0,37051.81,55789.46,324928993.57,324947731.22,52107.39,70845.04,2
595588,0.4315745615147442,1380035,0.7730057571003633,1,0,269031.34,257730.7,13862381810.79,13862370510.15,460862.29,449561.64,3
577410,0.4184024318223813,1380035,0.8521740390642266,1,0,270695.08,255676.81,14809462708.17,14809447689.9,500314.26,485296.0,3
521241,0.37770129018466925,1380035,0.22952533812548231,1,0,189473.7,203990.55,3546193100.65,3546207617.5,287511.35,302028.2,2
82213,0.059573126768523985,1380035,0.22186683671066312,1,0,45062.94,59952.59,539805051.4,539819941.05,71248.02,86137.67,2
53252,0.03858742713047133,1380035,0.5975725253345023,1,0,67695.29,64728.04,956299464.49,956296497.24,149497.48,146530.22,3
547706,0.3968783400421004,1380035,0.37877300213400383,1,0,212863.65,220396.8,6166609938.11,6166617471.26,336288.85,343822.0,2
154909,0.11225005162912535,1380035,0.040277963964682056,1,0,39636.34,59247.98,123499077.3,123518688.93,52667.38,72279.02,2
593947,0.4303854612383019,1380035,0.5794157394558833,1,0,248842.3,246721.78,10345109286.63,10345107166.12,410124.96,408004.44,3
682233,0.4943592010347564,1380035,0.3821134971214498,1,0,257855.6,265225.61,7752375051.16,7752382421.17,400847.64,408217.64,2
666826,0.48319499143137673,1380035,0.5593010322201973,1,0,271350.25,270199.02,11203264301.5,11203263150.27,440180.73,439029.5,3
368838,0.2672671345291967,1380035,0.9425478339317481,1,0,207239.99,187865.41,10485372140.13,10485352765.55,424495.19,405120.61,3
518782,0.37591945131826365,1380035,0.44430249957428614,1,0,209707.72,214159.83,6860381751.08,6860386203.19,338846.58,343298.69,2
411721,0.2983409841054756,1380035,0.026042817754622166,1,0,100189.55,118581.23,213630399.8,213648791.48,189149.75,207541.43,2
383829,0.27812990250247277,1380035,0.01739955870684439,1,0,92881.0,110511.54,132780226.32,132797856.86,174929.37,192559.91,2
277980,0.20142967388508262,1380035,0.8626295709891416,1,0,168123.06,152581.69,7222230589.13,7222215047.76,357682.35,342140.98,3
548693,0.39759353929429325,1380035,0.35437651943610127,1,0,210824.92,219479.38,5785178109.7,5785186764.16,330766.04,339420.51,2
221780,0.1607060690489734,1380035,0.3156289514396374,1,0,99210.71,109641.13,2086838919.77,2086849350.19,168752.44,179182.85,2
274054,0.19858481850098006,1380035,0.6659091979551244,1,0,148748.35,142508.56,5493926747.4,5493920507.61,278588.76,272348.97,3
623724,0.45196245022771164,1380035,0.35642501820606,1,0,235862.19,244426.76,6612570442.28,6612579006.85,366666.33,375230.9,2
145354,0.10532631418768365,1380035,0.5496701170622484,1,0,94533.18,93897.62,2394150337.8,2394149702.24,167756.67,167121.11,3
501734,0.3635661414384418,1380035,0.8916983989536498,1,0,248500.53,231567.73,13482379669.06,13482362736.26,474478.43,457545.62,3
140847,0.10206045498846043,1380035,0.23025068204791907,1,0,65004.4,79483.39,961646303.49,961660782.47,91519.27,105998.25,2
390234,0.2827710891390436,1380035,0.44383512012376497,1,0,166763.63,171239.09,5155112349.08,5155116824.54,277968.43,282443.89,2
223971,0.16229370994213915,1380035,0.7013496034520864,1,0,135045.14,127049.01,4740805944.11,4740797947.99,263634.93,255638.81,3
155992,0.11303481433441906,1380035,0.19074806073759,1,0,66691.96,82928.09,890204259.23,890220495.36,87849.27,104085.41,2
553243,0.4008905571235512,1380035,0.47255540620346587,1,0,224142.06,227206.13,7807078396.13,7807081460.2,362696.88,365760.96,2
170439,0.12350338940679041,1380035,0.948035375914379,1,0,138551.07,118914.39,4873740845.31,4873721208.63,304836.26,285199.58,3
141486,0.10252348672316282,1380035,0.8057078262507835,1,0,115890.26,103029.4,3433939103.6,3433926242.74,228660.29,215799.43,3
191930,0.13907618285043497,1380035,0.21812272877137173,1,0,80648.38,95701.69,1240089536.81,1240104590.12,132409.16,147462.46,2
210322,0.1524033810736684,1380035,0.1451361740825414,1,0,80169.82,98645.1,899398472.84,899416948.12,124385.43,142860.72,2
5038,0.0036506320491871583,1380035,0.21464890383214918,1,0,19256.83,34460.74,32075430.66,32090634.57,45551.64,60755.56,2
177104,0.12833297706217595,1380035,0.6963830627484086,1,0,118596.69,110836.88,3722189147.26,3722181387.45,214515.46,206755.65,3
511850,0.37089639030894145,1380035,0.3710268217835055,1,0,200204.62,208102.18,5643322788.17,5643330685.73,317413.06,325310.62,2
279026,0.2021876256761604,1380035,0.9445818403156442,1,0,176111.95,156639.67,7949385279.58,7949365807.3,381692.44,362220.16,3
463268,0.3356929353241041,1380035,0.36050897259852105,1,0,183109.41,191489.3,4965798685.9,4965807065.79,291939.32,300319.21,2
199899,0.14485067407710675,1380035,0.7339357335140051,1,0,129681.5,120173.29,4424279587.5,4424270079.29,259870.57,250362.37,3
427547,0.3098088091968682,1380035,0.4465125884488437,1,0,179482.81,183825.87,5683474607.7,5683478950.76,296158.12,300501.18,2
156109,0.11311959479288569,1380035,0.3846018398084107,1,0,83469.92,90718.0,1785952049.09,1785959297.16,131700.48,138948.56,2
327011,0.23695848293702695,1380035,0.7397747158586557,1,0,173730.13,163960.6,7291949079.87,7291939310.33,322443.77,312674.24,3
359399,0.26042745292691855,1380035,0.6296992467582344,1,0,174319.51,169828.93,6803608973.08,6803604482.5,310145.93,305655.35,3
320957,0.23257163767585604,1380035,0.33548496958410473,1,0,133825.68,143294.59,3216878576.63,3216888045.54,219672.15,229141.07,2
505961,0.3666291072327876,1380035,0.14669193172636927,1,0,176380.93,194780.97,2187799675.47,2187818075.52,260615.74,279015.79,2
20428,0.01480252312441351,1380035,0.9974877448760358,1,0,90318.37,68376.52,614234702.95,614212761.1,266944.93,245003.08,3
562695,0.40773965877677015,1380035,0.4376389004626694,1,0,223693.82,228460.65,7327638016.34,7327642783.17,358144.86,362911.7,2
464287,0.33643132239399726,1380035,0.9705645146681062,1,0,243187.83,222516.35,13582855305.36,13582834633.89,478617.9,457946.42,3
242998,0.17608104142286246,1380035,0.0639425811664197,1,0,83565.84,105321.12,455287530.37,455309285.65,121307.79,143063.07,2
414291,0.300203255714529,1380035,0.33299372841993136,1,0,164461.15,174038.42,4124336955.6,4124346532.87,262790.74,272368.01,2
654147,0.4740075432869456,1380035,0.7897270721394747,1,0,290858.44,278773.46,15552416749.23,15552404664.25,494103.81,482018.84,3
404317,0.2929759027850743,1380035,0.24677634987518432,1,0,153003.3,166622.87,2981910391.01,2981924010.58,237630.3,251249.88,2
