left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4894,0.4894,10000,0.8336,0,1,589642.72,589551.5,591599.76,1201354.75,589865.4,590337.91,3
2608,0.2608,10000,0.7267,1,1,407132.41,407099.9,408471.85,691283.54,407210.99,407662.72,3
3265,0.3265,10000,0.0154,1,1,406751.6,407087.59,408771.39,414615.45,406944.7,407286.67,2
1034,0.1034,10000,0.514,1,1,406755.25,406831.95,407754.22,486492.76,406756.92,407163.28,2
4374,0.4374,10000,0.2108,1,1,407047.42,407281.17,409277.01,545540.35,407296.32,407651.72,2
3469,0.3469,10000,0.4125,1,1,407051.09,407180.55,408864.4,621756.35,407218.15,407605.64,2
2600,0.26,10000,0.9294,1,1,407267.27,407129.29,408468.2,769468.44,407325.06,407822.88,3
2898,0.2898,10000,0.7777,1,1,407212.26,407151.82,408604.07,745106.83,407304.76,407766.35,3
538,0.0538,10000,0.0106,1,1,406354.19,406692.02,407206.47,407544.3,406378.2,406719.86,2
2164,0.2164,10000,0.3783,1,1,406834.91,406981.35,408269.42,529723.4,406919.66,407300.37,2
4852,0.4852,10000,0.4927,1,1,407310.83,407400.26,409494.94,765895.94,407564.67,407968.6,2
2047,0.2047,10000,0.2122,1,1,406706.3,406939.81,408216.08,472062.59,406800.22,407156.29,2
2497,0.2497,10000,0.8128,1,1,407174.53,407095.95,408421.24,711419.25,407237.28,407706.88,3
2009,0.2009,10000,0.1708,1,1,406674.47,406928.23,408198.75,458370.77,406770.12,407119.85,2
798,0.0798,10000,0.9244,1,1,406986.29,406851.18,407646.63,517399.05,406933.31,407430.23,3
3220,0.322,10000,0.934,1,1,407369.26,407225.47,408750.88,858211.93,407467.5,407962.99,3
3338,0.3338,10000,0.1384,1,1,406847.22,407117.64,408804.67,476383.54,407032.9,407378.99,2
4736,0.4736,10000,0.7254,1,1,407455.29,407423.0,409442.06,922622.51,407677.79,408128.78,3
715,0.0715,10000,0.1263,1,1,406453.39,406732.93,407608.78,420262.39,406475.55,406823.31,2
152,0.0152,10000,0.7707,1,1,406724.41,406666.19,406908.1,424225.45,406719.14,407177.75,3
803,0.0803,10000,0.8792,1,1,406959.13,406845.93,407648.9,512647.58,406910.96,407395.7,3
3623,0.3623,10000,0.2778,1,1,406982.71,407181.74,408934.61,558100.72,407173.63,407538.51,2
757,0.0757,10000,0.6439,1,1,406798.7,406807.67,407627.93,479850.42,406771.46,407203.88,4
3115,0.3115,10000,0.8358,1,1,407286.58,407193.97,408703.0,797600.22,407387.64,407860.41,3
4354,0.4354,10000,0.5015,1,1,407245.35,407327.24,409267.89,734768.57,407463.8,407866.45,2
4188,0.4188,10000,0.1377,1,1,406970.13,407241.68,409192.21,493709.57,407213.55,407560.33,2
1590,0.159,10000,0.734,1,1,406986.05,406946.25,408007.72,581914.22,406999.18,407449.02,3
2682,0.2682,10000,0.7043,1,1,407131.34,407107.74,408505.59,690348.26,407216.99,407661.12,3
4421,0.4421,10000,0.7748,1,1,407443.44,407383.5,409298.44,921063.82,407639.18,408099.12,3
1072,0.1072,10000,0.2891,1,1,406613.07,406807.13,407771.55,453258.38,406639.46,407006.93,2
1205,0.1205,10000,0.4748,1,1,406755.64,406852.2,407832.19,492614.58,406771.33,407169.7,2
1168,0.1168,10000,0.6081,1,1,406837.65,406864.89,407815.32,513331.72,406837.81,407262.44,2
3300,0.33,10000,0.8315,1,1,407308.46,407221.6,408787.35,818691.14,407422.29,407897.59,3
2768,0.2768,10000,0.2901,1,1,406863.67,407057.55,408544.8,527459.65,406996.38,407364.35,2
4470,0.447,10000,0.7042,1,1,407402.58,407379.0,409320.78,879426.44,407608.76,408052.83,3
1606,0.1606,10000,0.1247,1,1,406582.91,406862.73,408015.01,436882.47,406657.96,407005.02,2
1473,0.1473,10000,0.4204,1,1,406758.56,406884.64,407954.37,499718.27,406795.88,407185.5,2
3679,0.3679,10000,0.2736,1,1,406988.56,407189.33,408960.14,558124.26,407183.69,407547.49,2
3763,0.3763,10000,0.1551,1,1,406917.93,407182.44,408998.44,494693.17,407130.61,407481.18,2
2436,0.2436,10000,0.0991,1,1,406685.72,406980.02,408393.43,443169.71,406815.89,407161.98,2
974,0.0974,10000,0.8365,1,1,406959.15,406866.42,407726.87,528983.62,406925.07,407398.24,3
2024,0.2024,10000,0.5535,1,1,406929.22,406986.01,408205.59,574954.47,406987.55,407402.29,2
2432,0.2432,10000,0.1606,1,1,406727.09,406988.63,408391.61,465546.42,406850.85,407201.91,2
4652,0.4652,10000,0.7581,1,1,407464.87,407415.86,409403.76,936289.51,407678.27,408136.73,3
4227,0.4227,10000,0.6544,1,1,407329.66,407333.8,409209.99,822147.17,407524.09,407959.34,2
932,0.0932,10000,0.3478,1,1,406631.57,406794.35,407707.72,455375.27,406643.92,407019.97,2
2788,0.2788,10000,0.3261,1,1,406890.42,407066.0,408553.92,543388.87,407020.84,407394.87,2
4306,0.4306,10000,0.2683,1,1,407078.16,407280.85,409246.01,580521.3,407316.63,407678.82,2
4183,0.4183,10000,0.7389,1,1,407382.9,407341.24,409189.93,870843.56,407565.85,408017.46,3
1153,0.1153,10000,0.9692,1,1,407073.88,406911.93,407808.48,574422.65,407037.04,407541.05,3
276,0.0276,10000,0.3049,1,1,406507.39,406691.68,407196.63,419282.17,406488.44,406856.79,4
1209,0.1209,10000,0.4705,1,1,406753.9,406852.21,407834.01,492120.11,406770.26,407167.34,2
2537,0.2537,10000,0.7507,1,1,407138.44,407092.72,408439.48,692667.98,407210.0,407666.27,3
771,0.0771,10000,0.117,1,1,406456.7,406739.87,407634.32,420255.43,406482.93,406828.65,2
3299,0.3299,10000,0.1713,1,1,406863.48,407117.14,408786.89,491849.8,407043.26,407393.22,2
2345,0.2345,10000,0.4004,1,1,406877.92,407011.5,408351.94,547793.98,406972.08,407355.25,2
4704,0.4704,10000,0.6908,1,1,407426.43,407412.2,409427.47,894721.46,407650.17,408093.73,3
1435,0.1435,10000,0.6087,1,1,406878.09,406905.22,407937.05,537852.92,406894.26,407319.22,2
181,0.0181,10000,0.3405,1,1,406487.9,406653.96,406985.32,415891.39,406489.07,406863.4,2
3855,0.3855,10000,0.2851,1,1,407021.39,407217.15,409040.39,572022.26,407227.31,407593.8,2
4846,0.4846,10000,0.1967,1,1,407104.79,407348.01,409492.21,550281.87,407387.81,407743.56,2
2647,0.2647,10000,0.4883,1,1,406978.52,407069.72,408489.63,600877.55,407083.48,407486.06,2
2938,0.2938,10000,0.6466,1,1,407130.18,407137.68,408622.3,691999.62,407238.43,407671.35,2
4940,0.494,10000,0.0162,1,1,406994.47,407330.32,409535.07,419313.57,407302.11,407644.3,2
3225,0.3225,10000,0.0255,1,1,406751.18,407083.38,408753.15,419403.54,406940.6,407283.63,2
2198,0.2198,10000,0.4978,1,1,406917.42,407003.96,408284.92,571059.65,406992.4,407397.06,2
26,0.0026,10000,0.8865,1,1,347744.74,347628.26,347428.65,351073.97,347734.08,348221.03,0
957,0.0957,10000,0.0319,1,1,406426.48,406755.55,407719.12,411327.7,406471.87,406815.0,2
2935,0.2935,10000,0.8086,1,1,407239.07,407162.22,408620.94,763032.78,407330.92,407799.12,3
2722,0.2722,10000,0.0338,1,1,406687.01,407011.75,408523.82,420797.78,406842.33,407182.11,2
2812,0.2812,10000,0.9071,1,1,407287.6,407158.52,408564.86,789646.54,407361.5,407851.38,3
470,0.047,10000,0.3734,1,1,406580.92,406729.22,407497.08,433013.07,406565.02,406944.21,4
1864,0.1864,10000,0.1282,1,1,406621.68,406900.89,408132.64,442723.41,406712.44,407061.03,2
592,0.0592,10000,0.8279,1,1,406892.06,406806.83,407552.7,480234.44,406837.27,407311.51,3
2323,0.2323,10000,0.3814,1,1,406859.51,407005.41,408341.91,539848.53,406954.15,407336.46,2
4263,0.4263,10000,0.9792,1,1,407559.39,407393.69,409226.4,1033387.48,407723.8,408231.67,3
4090,0.409,10000,0.6578,1,1,407311.1,407313.64,409147.53,810765.92,407495.79,407931.93,2
1911,0.1911,10000,0.475,1,1,406861.2,406957.73,408154.07,543052.73,406920.24,407318.72,2
25,0.0025,10000,0.1591,1,1,345640.5,345903.3,345722.86,346497.58,345638.9,345990.29,4
2283,0.2283,10000,0.4896,1,1,406925.5,407015.47,408323.67,574610.29,407006.75,407409.02,2
4388,0.4388,10000,0.8259,1,1,407470.98,407387.11,409283.4,950859.2,407659.34,408133.43,3
3782,0.3782,10000,0.4153,1,1,407099.61,407227.58,409007.1,642755.85,407287.55,407675.5,2
2604,0.2604,10000,0.7224,1,1,407129.41,407098.64,408470.03,689167.27,407208.15,407658.45,3
1163,0.1163,10000,0.282,1,1,406622.29,406819.58,407813.04,455978.64,406654.76,407020.71,2
771,0.0771,10000,0.9376,1,1,406993.19,406848.77,407634.32,515178.33,406937.37,407434.96,3
1242,0.1242,10000,0.5948,1,1,406837.66,406874.22,407849.06,517613.94,406843.56,407267.88,2
4404,0.4404,10000,0.0986,1,1,406972.22,407266.61,409290.69,472371.06,407234.41,407580.29,2
2998,0.2998,10000,0.8801,1,1,407297.29,407182.93,408649.66,802838.26,407386.16,407870.42,3
2596,0.2596,10000,0.4338,1,1,406937.12,407053.86,408466.38,575911.2,407044.21,407433.86,2
3466,0.3466,10000,0.9192,1,1,407394.2,407261.0,408863.03,885016.3,407510.4,408005.29,3
4394,0.4394,10000,0.7878,1,1,407446.8,407381.59,409286.13,926490.7,407639.38,408103.72,3
3887,0.3887,10000,0.1932,1,1,406961.97,407206.81,409054.98,519810.66,407179.26,407534.38,2
1796,0.1796,10000,0.1077,1,1,406601.23,406888.03,408101.64,435882.97,406689.78,407033.51,2
3467,0.3467,10000,0.8176,1,1,407325.36,407244.93,408863.49,832314.7,407451.78,407923.12,3
1448,0.1448,10000,0.98,1,1,407124.82,406958.98,407942.98,619697.36,407104.65,407612.97,3
2390,0.239,10000,0.4818,1,1,406936.98,407030.32,408372.46,579686.95,407025.9,407426.0,2
4864,0.4864,10000,0.4791,1,1,407304.88,407399.68,409500.42,756861.59,407560.92,407960.58,2
1793,0.1793,10000,0.3819,1,1,406780.97,406926.79,408100.27,509587.03,406841.92,407224.49,2
198,0.0198,10000,0.8516,1,1,406775.17,406676.8,407025.07,431954.51,406770.6,407249.44,3
137,0.0137,10000,0.9105,1,1,406798.89,406669.21,406869.26,425365.64,406791.34,407283.19,3
2258,0.2258,10000,0.3726,1,1,406845.01,406994.46,408312.28,533139.94,406936.36,407316.13,2
3420,0.342,10000,0.0415,1,1,406792.81,407114.19,408842.06,428385.3,406993.69,407334.15,2
2853,0.2853,10000,0.9831,1,1,407343.88,407176.49,408583.55,827757.08,407412.87,407922.01,3
4420,0.442,10000,0.0246,1,1,406924.07,407256.42,409297.98,423546.1,407194.76,407537.5,2
509,0.0509,10000,0.196,1,1,406468.59,406711.94,407514.86,421654.03,406472.51,406827.94,2
1778,0.1778,10000,0.6813,1,1,406977.88,406967.3,408093.43,588583.1,407007.94,407448.19,3
147,0.0147,10000,0.6638,1,1,406660.73,406661.22,406893.82,421286.9,406656.63,407095.11,4
4318,0.4318,10000,0.4606,1,1,407208.92,407314.97,409251.48,705563.45,407428.98,407826.8,2
2563,0.2563,10000,0.5394,1,1,407002.59,407064.84,408451.33,614359.8,407096.96,407507.06,2
909,0.0909,10000,0.3786,1,1,406648.68,406795.07,407697.23,458372.47,406656.62,407037.49,2
4982,0.4982,10000,0.5347,1,1,407362.97,407427.04,409554.21,806909.56,407621.68,408030.23,2
3414,0.3414,10000,0.3764,1,1,407018.84,407166.62,408839.32,599857.76,407185.82,407566.55,2
3624,0.3624,10000,0.9576,1,1,407444.42,407291.5,408935.07,927698.81,407567.43,408071.67,3
968,0.0968,10000,0.3145,1,1,406614.59,406795.19,407724.13,452422.47,406632.35,407003.53,2
861,0.0861,10000,0.5629,1,1,406759.43,406812.57,407675.35,479446.74,406746.19,407164.06,4
434,0.0434,10000,0.3812,1,1,406578.95,406724.89,407464.67,431499.61,406560.38,406942.6,4
1430,0.143,10000,0.3762,1,1,406724.27,406872.09,407934.77,487518.62,406763.39,407144.02,2
330,0.033,10000,0.7453,1,1,406799.93,406756.16,407297.25,443570.28,406739.62,407193.84,4
210,0.021,10000,0.6387,1,1,406713.48,406724.36,407054.54,426777.41,406657.97,407088.5,4
3969,0.3969,10000,0.3238,1,1,407063.35,407240.34,409092.36,599954.55,407273.17,407647.04,2
1041,0.1041,10000,0.1849,1,1,406540.15,406788.44,407757.41,435636.26,406575.13,406928.38,2
165,0.0165,10000,0.3749,1,1,406504.75,406652.79,406942.02,415924.2,406504.9,406884.86,2
1220,0.122,10000,0.1201,1,1,406524.16,406805.78,407839.03,428766.03,406576.21,406922.27,2
4233,0.4233,10000,0.0476,1,1,406913.85,407233.17,409212.73,437434.14,407169.37,407511.04,2
4956,0.4956,10000,0.0855,1,1,407045.05,407344.73,409542.36,470874.06,407346.87,407690.33,2
2799,0.2799,10000,0.3988,1,1,406939.89,407078.75,408558.93,574453.4,407063.76,407451.1,2
2196,0.2196,10000,0.1647,1,1,406694.89,406954.71,408284.01,461178.57,406803.05,407154.98,2
1112,0.1112,10000,0.5319,1,1,406776.5,406846.07,407789.79,495503.72,406780.97,407193.0,2
1909,0.1909,10000,0.6914,1,1,407002.95,406988.61,408153.16,604881.5,407040.22,407484.12,3
282,0.0282,10000,0.9267,1,1,406908.56,406772.04,407207.37,445875.12,406827.72,407324.97,3
3855,0.3855,10000,0.2405,1,1,406992.29,407209.85,409040.39,546231.2,407202.68,407561.31,2
1309,0.1309,10000,0.5433,1,1,406816.63,406877.2,407879.6,513487.81,406831.7,407242.91,2
3397,0.3397,10000,0.2555,1,1,406932.94,407144.88,408831.57,537287.93,407110.87,407473.8,2
596,0.0596,10000,0.4652,1,1,406655.7,406759.94,407554.53,448297.3,406637.4,407036.66,4
4041,0.4041,10000,0.9352,1,1,407496.12,407352.12,409125.19,974077.13,407649.72,408145.91,3
257,0.0257,10000,0.9426,1,1,406917.52,406770.22,407155.97,443009.81,406833.87,407332.37,3
1029,0.1029,10000,0.474,1,1,406729.1,406825.8,407751.94,479931.56,406734.47,407132.41,2
4445,0.4445,10000,0.3432,1,1,407149.45,407314.04,409309.38,636076.39,407390.01,407764.72,2
587,0.0587,10000,0.701,1,1,406811.48,406789.46,407550.43,468436.1,406769.1,407212.38,4
3292,0.3292,10000,0.4897,1,1,407076.45,407166.4,408783.7,648902.82,407223.92,407626.25,2
4970,0.497,10000,0.926,1,1,407629.99,407493.6,409548.74,1097669.34,407848.74,408345.58,3
3446,0.3446,10000,0.5117,1,1,407115.84,407192.94,408853.91,671608.95,407271.44,407676.57,2
438,0.0438,10000,0.4589,1,1,406629.2,406735.54,407470.49,436835.72,406603.07,406999.99,4
4012,0.4012,10000,0.6101,1,1,407268.09,407293.98,409111.97,774351.62,407452.22,407876.95,2
1533,0.1533,10000,0.8152,1,1,407028.99,406948.98,407981.73,594304.45,407030.5,407500.46,3
942,0.0942,10000,0.8979,1,1,406991.25,406869.78,407712.28,533641.27,406949.17,407439.72,3
3399,0.3399,10000,0.1358,1,1,406854.26,407126.14,408832.49,476332.83,407044.3,407390.24,2
3126,0.3126,10000,0.4389,1,1,407018.79,407133.63,408708.02,612864.51,407160.27,407551.62,2
2108,0.2108,10000,0.0991,1,1,406637.95,406932.25,408243.89,438247.76,406747.05,407093.15,2
4260,0.426,10000,0.0117,1,1,406893.44,407231.07,409225.04,414689.73,407154.4,407496.35,2
202,0.0202,10000,0.9054,1,1,406884.81,406757.03,407034.89,434097.52,406802.26,407292.15,3
1806,0.1806,10000,0.2531,1,1,406696.93,406910.29,408106.2,475438.42,406771.57,407134.33,2
551,0.0551,10000,0.8137,1,1,406878.45,406798.71,407534.01,473963.09,406822.85,407291.96,3
1673,0.1673,10000,0.6248,1,1,406923.08,406943.39,408045.56,563657.74,406952.26,407382.1,2
904,0.0904,10000,0.7959,1,1,406918.89,406850.26,407694.95,514684.13,406884.81,407351.76,3
3812,0.3812,10000,0.1303,1,1,406907.71,407185.56,409020.78,481658.8,407126.19,407474.71,2
1480,0.148,10000,0.2057,1,1,406620.02,406855.67,407957.57,452491.91,406679.23,407033.22,2
4497,0.4497,10000,0.4406,1,1,407224.74,407338.28,409333.09,704464.28,407459.15,407850.39,2
3822,0.3822,10000,0.6871,1,1,407290.48,407277.89,409025.34,801083.02,407453.96,407896.45,3
281,0.0281,10000,0.7288,1,1,406779.49,406746.6,407202.91,437389.54,406718.39,407171.29,4
2661,0.2661,10000,0.8971,1,1,407254.12,407133.78,408496.01,765087.69,407319.12,407810.2,3
2392,0.2392,10000,0.7646,1,1,407124.87,407072.72,408373.37,681307.48,407185.64,407645.79,3
154,0.0154,10000,0.4337,1,1,406536.61,406653.36,406913.01,416663.81,406535.63,406925.23,4
2406,0.2406,10000,0.2478,1,1,406782.54,406997.82,408379.75,496389.08,406895.89,407257.07,2
2978,0.2978,10000,0.8946,1,1,407302.0,407182.1,408640.54,806672.66,407388.1,407877.74,3
3894,0.3894,10000,0.4508,1,1,407140.3,407250.06,409058.17,670485.11,407332.31,407726.93,2
2996,0.2996,10000,0.732,1,1,407194.12,407159.67,408648.75,736014.11,407297.66,407751.38,3
4104,0.4104,10000,0.5049,1,1,407210.08,407290.38,409153.91,718020.22,407411.02,407814.49,2
3058,0.3058,10000,0.7334,1,1,407209.01,407169.32,408677.02,743472.66,407316.52,407766.03,3
3969,0.3969,10000,0.3161,1,1,407059.74,407239.07,409092.36,595370.17,407270.33,407641.32,2
1401,0.1401,10000,0.9148,1,1,407074.09,406942.66,407921.55,599078.32,407057.58,407550.92,3
3794,0.3794,10000,0.4971,1,1,407155.03,407242.69,409012.58,690059.5,407335.61,407740.9,2
3332,0.3332,10000,0.2683,1,1,406934.64,407137.33,408801.94,541185.41,407106.93,407469.12,2
578,0.0578,10000,0.1681,1,1,406463.17,406718.4,407546.32,421272.72,406473.6,406823.09,2
805,0.0805,10000,0.4347,1,1,406670.52,406787.1,407649.82,459227.13,406666.91,407057.04,4
3025,0.3025,10000,0.4555,1,1,407013.22,407121.16,408661.97,613733.61,407146.34,407542.45,2
1968,0.1968,10000,0.9887,1,1,407209.93,407040.56,408180.06,698779.09,407221.19,407732.61,3
4334,0.4334,10000,0.9349,1,1,407541.15,407397.2,409258.78,1015025.43,407714.88,408210.9,3
64,0.0064,10000,0.8615,1,1,386716.82,386614.72,386599.22,394873.0,386707.49,387190.03,0
3989,0.3989,10000,0.6,1,1,407254.18,407288.84,409101.48,766199.95,407437.75,407863.92,2
3517,0.3517,10000,0.7497,1,1,407287.24,407241.7,408886.28,802631.41,407423.82,407879.53,3
2388,0.2388,10000,0.7328,1,1,407101.97,407067.38,408371.55,669456.61,407165.66,407619.82,3
3442,0.3442,10000,0.4605,1,1,407078.12,407184.18,408852.09,644865.52,407238.57,407636.34,2
2275,0.2275,10000,0.1989,1,1,406728.48,406971.31,408320.03,474813.0,406838.28,407195.07,2
2957,0.2957,10000,0.8036,1,1,407239.78,407164.81,408630.97,763486.38,407333.59,407799.93,3
3899,0.3899,10000,0.2603,1,1,407009.48,407219.57,409060.45,559405.23,407220.88,407585.14,2
4904,0.4904,10000,0.603,1,1,407398.1,407427.23,409518.65,850885.77,407644.54,408067.36,2
293,0.0293,10000,0.1109,1,1,406383.13,406669.37,407228.38,411530.92,406384.42,406729.51,2
4100,0.41,10000,0.097,1,1,406926.4,407222.07,409152.09,466848.01,407167.85,407514.07,2
4777,0.4777,10000,0.4653,1,1,407280.08,407384.3,409460.75,740708.34,407531.44,407930.75,2
4123,0.4123,10000,0.2547,1,1,407039.56,407251.63,409162.58,564719.41,407266.81,407629.35,2
2297,0.2297,10000,0.9263,1,1,407218.63,407082.18,408330.06,726116.32,407257.1,407754.12,3
1972,0.1972,10000,0.5538,1,1,406921.5,406978.24,408181.88,570718.59,406976.51,407391.42,2
1672,0.1672,10000,0.161,1,1,406616.04,406877.51,408045.1,447231.25,406691.54,407042.79,2
2121,0.2121,10000,0.9393,1,1,407202.7,407056.99,408249.81,705773.48,407228.62,407726.19,3
1160,0.116,10000,0.3003,1,1,406635.54,406821.64,407811.67,459035.98,406666.01,407033.06,2
2262,0.2262,10000,0.8268,1,1,407147.14,407062.1,408314.1,687485.48,407193.31,407666.92,3
3396,0.3396,10000,0.2211,1,1,406909.31,407139.26,408831.12,519725.25,407090.61,407448.92,2
2376,0.2376,10000,0.3753,1,1,406864.41,407012.38,408366.07,540713.94,406963.07,407343.24,2
2305,0.2305,10000,0.1212,1,1,406682.78,406964.21,408333.7,448845.56,406802.28,407148.82,2
1132,0.1132,10000,0.658,1,1,406863.77,406866.27,407798.9,518517.17,406856.8,407293.05,4
3592,0.3592,10000,0.7996,1,1,407330.41,407261.14,408920.48,837963.47,407467.06,407936.12,3
1708,0.1708,10000,0.2355,1,1,406672.93,406893.36,408061.52,467194.48,406743.21,407101.43,2
1,0.0001,10000,0.0225,1,1,206252.7,206585.43,206242.88,206587.38,206252.42,206594.51,0
692,0.0692,10000,0.2471,1,1,406530.11,406745.51,407598.3,432365.47,406538.91,406899.74,2
2787,0.2787,10000,0.7452,1,1,407173.68,407129.93,408553.46,718555.04,407262.12,407716.29,3
344,0.0344,10000,0.7316,1,1,406790.91,406756.54,407319.64,444430.13,406732.67,407186.16,4
4379,0.4379,10000,0.3004,1,1,407110.95,407297.03,409279.29,604555.16,407351.24,407718.34,2
3188,0.3188,10000,0.3137,1,1,406942.48,407123.23,408736.29,557081.25,407100.62,407471.39,2
4525,0.4525,10000,0.3401,1,1,407159.22,407325.35,409345.86,638101.86,407405.62,407779.75,2
1850,0.185,10000,0.9172,1,1,407144.92,407012.07,408126.26,661419.44,407155.9,407649.64,3
2222,0.2222,10000,0.3165,1,1,406801.6,406980.86,408295.86,512423.29,406896.24,407267.43,2
3514,0.3514,10000,0.6795,1,1,407239.26,407230.0,408884.92,765289.44,407382.66,407822.9,3
2468,0.2468,10000,0.9906,1,1,407287.83,407118.13,408408.02,773705.48,407330.91,407843.45,3
405,0.0405,10000,0.6221,1,1,406729.89,406751.67,407423.45,444478.0,406685.72,407115.08,4
1210,0.121,10000,0.4962,1,1,406768.06,406855.88,407834.47,496856.02,406781.91,407186.72,2
3946,0.3946,10000,0.9624,1,1,407496.72,407341.96,409081.88,976837.51,407641.12,408147.16,3
1439,0.1439,10000,0.9502,1,1,407103.06,406953.43,407938.87,611940.01,407085.32,407587.24,3
4516,0.4516,10000,0.1069,1,1,406997.41,407284.34,409341.75,479665.95,407266.5,407609.89,2
3291,0.3291,10000,0.327,1,1,406965.13,407140.56,408783.25,568508.31,407128.81,407503.3,2
461,0.0461,10000,0.8437,1,1,406883.84,406788.84,407492.98,465040.71,406820.44,407296.74,3
1839,0.1839,10000,0.6876,1,1,406990.12,406977.44,408121.24,596563.61,407023.38,407466.14,3
4737,0.4737,10000,0.0339,1,1,406979.25,407303.97,409442.51,431368.85,407270.97,407610.78,2
4044,0.4044,10000,0.6533,1,1,407300.62,407305.94,409126.56,803490.81,407482.61,407918.25,2
4424,0.4424,10000,0.397,1,1,407180.85,407320.02,409299.81,670695.37,407414.58,407800.98,2
2988,0.2988,10000,0.5297,1,1,407057.17,407127.13,408645.1,644458.66,407180.42,407591.26,2
3464,0.3464,10000,0.5309,1,1,407128.96,407198.7,408862.12,682969.87,407283.85,407695.34,2
2882,0.2882,10000,0.6707,1,1,407138.64,407132.92,408596.77,696979.32,407240.78,407678.11,3
2909,0.2909,10000,0.4198,1,1,406972.16,407098.34,408609.08,590212.97,407101.17,407490.48,2
742,0.0742,10000,0.1473,1,1,406472.78,406739.65,407621.09,423115.54,406494.36,406842.42,2
101,0.0101,10000,0.0564,1,1,406015.36,406331.13,406461.51,407183.57,406017.26,406360.22,2
2270,0.227,10000,0.7536,1,1,407099.74,407052.52,408317.75,663552.34,407153.76,407610.67,3
175,0.0175,10000,0.2323,1,1,406423.77,406648.77,406966.58,412741.14,406426.08,406786.76,2
3746,0.3746,10000,0.1202,1,1,406892.67,407174.27,408990.69,474684.09,407107.67,407453.78,2
3809,0.3809,10000,0.5123,1,1,407170.41,407247.41,409019.41,699864.99,407350.49,407755.94,2
849,0.0849,10000,0.0038,1,1,406395.09,406736.13,406875.43,407216.47,406437.08,406779.21,2
2174,0.2174,10000,0.0717,1,1,406632.75,406937.84,408273.98,430302.33,406748.8,407089.7,2
4721,0.4721,10000,0.0645,1,1,406994.56,407306.92,409435.22,452955.39,407282.11,407626.18,2
1180,0.118,10000,0.3125,1,1,406645.31,406826.27,407820.79,462099.4,406675.74,407045.91,2
4418,0.4418,10000,0.1111,1,1,406984.57,407270.77,409297.07,480864.15,407246.47,407591.65,2
2758,0.2758,10000,0.7503,1,1,407171.94,407126.29,408540.24,717419.34,407257.96,407714.01,3
4048,0.4048,10000,0.2541,1,1,407028.31,407240.49,409128.38,561479.13,407250.5,407612.74,2
3311,0.3311,10000,0.7948,1,1,407284.92,407217.49,408792.36,801836.69,407403.16,407870.48,3
1748,0.1748,10000,0.2154,1,1,406664.43,406896.38,408079.75,463342.4,406739.22,407095.81,2
903,0.0903,10000,0.2171,1,1,406540.88,406772.54,407694.5,436151.67,406564.63,406922.03,2
4724,0.4724,10000,0.6131,1,1,407376.48,407401.84,409436.59,841736.51,407609.37,408035.76,2
4931,0.4931,10000,0.5001,1,1,407331.23,407413.36,409530.96,777219.16,407589.84,407991.74,2
3687,0.3687,10000,0.9395,1,1,407444.04,407298.29,408963.79,926746.35,407573.13,408070.82,3
3452,0.3452,10000,0.0938,1,1,406830.95,407127.18,408856.65,455671.25,407028.75,407373.63,2
1354,0.1354,10000,0.6218,1,1,406872.99,406894.83,407900.12,533106.73,406882.94,407312.12,2
4791,0.4791,10000,0.9899,1,1,407646.67,407477.1,409467.13,1118704.35,407846.55,408358.67,3
672,0.0672,10000,0.0962,1,1,406426.89,406722.69,407589.18,416406.86,406449.66,406795.54,2
3108,0.3108,10000,0.6334,1,1,407148.5,407161.31,408699.81,702357.71,407269.34,407697.94,2
1306,0.1306,10000,0.157,1,1,406560.25,406823.42,407878.24,437557.07,406613.77,406964.21,2
1254,0.1254,10000,0.9978,1,1,407104.44,406931.47,407854.53,594519.45,407070.75,407585.56,3
401,0.0401,10000,0.3897,1,1,406578.63,406721.08,407417.62,430119.51,406557.5,406942.12,4
3192,0.3192,10000,0.0801,1,1,406785.55,407087.17,408738.11,445416.51,406967.3,407309.56,2
1735,0.1735,10000,0.0106,1,1,406527.48,406865.31,408073.83,409616.22,406621.94,406963.6,2
3419,0.3419,10000,0.3459,1,1,406998.39,407162.51,408841.6,584498.08,407168.76,407544.85,2
831,0.0831,10000,0.1221,1,1,406468.02,406749.29,407661.67,421952.72,406497.15,406844.07,2
3206,0.3206,10000,0.0199,1,1,406745.56,407079.75,408744.49,416635.01,406934.28,407276.56,2
4548,0.4548,10000,0.4709,1,1,407252.82,407351.06,409356.34,728513.48,407487.73,407885.02,2
4851,0.4851,10000,0.3717,1,1,407229.51,407379.11,409494.49,677773.22,407495.38,407874.69,2
3548,0.3548,10000,0.8662,1,1,407369.04,407265.11,408900.42,868126.09,407496.06,407980.3,3
2767,0.2767,10000,0.9612,1,1,407314.41,407159.86,408544.34,805972.83,407379.94,407885.29,3
1222,0.1222,10000,0.6077,1,1,406845.68,406872.98,407839.94,518191.61,406849.09,407273.5,2
710,0.071,10000,0.8075,1,1,406898.84,406822.18,407606.5,492731.79,406852.6,407320.17,3
351,0.0351,10000,0.136,1,1,406409.21,406681.06,407334.83,413826.06,406410.89,406756.92,2
