left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2608,0.2608,10000,0.7267,1,1,667352.9,667320.38,668692.34,951504.02,667431.48,667883.2,3
3265,0.3265,10000,0.0154,1,1,673377.07,673713.05,675396.86,681240.92,673570.17,673912.13,2
1034,0.1034,10000,0.514,1,1,640467.99,640544.69,641466.96,720205.5,640469.65,640876.02,2
4374,0.4374,10000,0.2108,1,1,681978.96,682212.71,684208.55,820471.89,682227.86,682583.26,2
3469,0.3469,10000,0.4125,1,1,675401.13,675530.59,677214.44,890106.4,675568.2,675955.68,2
2600,0.26,10000,0.9294,1,1,667400.06,667262.08,668600.99,1029601.23,667457.85,667955.67,3
2898,0.2898,10000,0.7777,1,1,670440.68,670380.24,671832.49,1008335.25,670533.18,670994.77,3
538,0.0538,10000,0.0106,1,1,621274.5,621612.33,622126.78,622464.61,621298.51,621640.17,2
2164,0.2164,10000,0.3783,1,1,661723.11,661869.55,663157.62,784611.6,661807.86,662188.58,2
4852,0.4852,10000,0.4927,1,1,685178.29,685267.71,687362.4,1043763.4,685432.13,685836.06,2
2047,0.2047,10000,0.2122,1,1,660004.57,660238.08,661514.34,725360.85,660098.49,660454.56,2
2497,0.2497,10000,0.8128,1,1,666153.21,666074.62,667399.91,970397.92,666215.95,666685.55,3
2009,0.2009,10000,0.1708,1,1,659436.57,659690.33,660960.85,711132.86,659532.22,659881.95,2
798,0.0798,10000,0.9244,1,1,633251.46,633116.35,633911.8,743664.22,633198.48,633695.4,3
3220,0.322,10000,0.934,1,1,673599.61,673455.82,674981.22,1124442.27,673697.85,674193.34,3
3338,0.3338,10000,0.1384,1,1,674102.06,674372.48,676059.51,743638.38,674287.74,674633.83,2
4736,0.4736,10000,0.7254,1,1,684638.28,684605.99,686625.04,1199805.5,684860.78,685311.77,3
715,0.0715,10000,0.1263,1,1,629559.48,629839.02,630714.88,643368.48,629581.64,629929.4,2
152,0.0152,10000,0.7707,1,1,585219.73,585161.52,585403.42,602720.77,585214.47,585673.08,3
803,0.0803,10000,0.8792,1,1,633403.94,633290.74,634093.71,739092.39,633355.76,633840.51,3
3623,0.3623,10000,0.2778,1,1,676567.81,676766.84,678519.72,827685.83,676758.74,677123.61,2
757,0.0757,10000,0.6439,1,1,631546.82,631555.79,632376.05,704598.54,631519.58,631952.0,4
3115,0.3115,10000,0.8358,1,1,672572.8,672480.19,673989.22,1062886.44,672673.86,673146.62,3
4354,0.4354,10000,0.5015,1,1,682047.02,682128.91,684069.56,1009570.24,682265.47,682668.12,2
4188,0.4188,10000,0.1377,1,1,680669.86,680941.41,682891.94,767409.3,680913.28,681260.06,2
1590,0.159,10000,0.734,1,1,653048.75,653008.95,654070.42,827976.92,653061.88,653511.72,3
2682,0.2682,10000,0.7043,1,1,668150.37,668126.77,669524.62,951367.29,668236.02,668680.15,3
4421,0.4421,10000,0.7748,1,1,682677.8,682617.87,684532.8,1196298.18,682873.54,683333.48,3
1072,0.1072,10000,0.2891,1,1,641362.68,641556.74,642521.16,688007.99,641389.07,641756.54,2
1205,0.1205,10000,0.4748,1,1,644864.06,644960.62,645940.61,730723.01,644879.76,645278.12,2
1168,0.1168,10000,0.6081,1,1,644050.6,644077.84,645028.27,750544.67,644050.76,644475.39,2
3300,0.33,10000,0.8315,1,1,674237.44,674150.58,675716.33,1085620.12,674351.27,674826.57,3
2768,0.2768,10000,0.2901,1,1,668783.21,668977.09,670464.34,789379.19,668915.92,669283.89,2
4470,0.447,10000,0.7042,1,1,682949.18,682925.6,684867.38,1154973.04,683155.36,683599.44,3
1606,0.1606,10000,0.1247,1,1,652932.62,653212.44,654364.72,683232.18,653007.67,653354.73,2
1473,0.1473,10000,0.4204,1,1,650629.74,650755.81,651825.55,743589.44,650667.05,651056.67,2
3679,0.3679,10000,0.2736,1,1,677009.61,677210.38,678981.2,828145.31,677204.74,677568.54,2
3763,0.3763,10000,0.1551,1,1,677580.43,677844.93,679660.94,765355.67,677793.1,678143.68,2
2436,0.2436,10000,0.0991,1,1,664957.98,665252.29,666665.69,701441.97,665088.15,665434.24,2
974,0.0974,10000,0.8365,1,1,638954.14,638861.41,639721.86,760978.61,638920.06,639393.23,3
2024,0.2024,10000,0.5535,1,1,659904.17,659960.96,661180.55,827929.42,659962.5,660377.25,2
2432,0.2432,10000,0.1606,1,1,664952.41,665213.95,666616.92,723771.74,665076.17,665427.23,2
4652,0.4652,10000,0.7581,1,1,684141.44,684092.43,686080.33,1212966.08,684354.84,684813.3,3
4227,0.4227,10000,0.6544,1,1,681292.23,681296.36,683172.55,1096109.73,681486.65,681921.9,2
932,0.0932,10000,0.3478,1,1,637359.69,637522.48,638435.85,686103.4,637372.05,637748.1,2
2788,0.2788,10000,0.3261,1,1,669015.33,669190.91,670678.82,805513.77,669145.75,669519.78,2
4306,0.4306,10000,0.2683,1,1,681565.65,681768.35,683733.5,855008.79,681804.12,682166.31,2
4183,0.4183,10000,0.7389,1,1,681048.75,681007.1,682855.78,1144509.42,681231.7,681683.31,3
1153,0.1153,10000,0.9692,1,1,643915.65,643753.7,644650.25,811264.42,643878.81,644382.82,3
276,0.0276,10000,0.3049,1,1,602199.97,602384.26,602889.21,614974.76,602181.02,602549.38,4
1209,0.1209,10000,0.4705,1,1,644957.47,645055.78,646037.58,730323.68,644973.83,645370.91,2
2537,0.2537,10000,0.7507,1,1,666570.93,666525.21,667871.97,952100.47,666642.49,667098.76,3
771,0.0771,10000,0.117,1,1,631731.91,632015.08,632909.53,645530.64,631758.15,632103.86,2
3299,0.3299,10000,0.1713,1,1,673783.83,674037.5,675707.25,758770.15,673963.61,674313.57,2
2345,0.2345,10000,0.4004,1,1,664062.44,664196.01,665536.46,804978.49,664156.59,664539.77,2
4704,0.4704,10000,0.6908,1,1,684417.59,684403.35,686418.62,1171712.61,684641.32,685084.88,3
1435,0.1435,10000,0.6087,1,1,649999.63,650026.76,651058.59,780974.45,650015.8,650440.76,2
181,0.0181,10000,0.3405,1,1,590018.16,590184.22,590515.58,599421.65,590019.33,590393.66,2
3855,0.3855,10000,0.2851,1,1,678369.94,678565.7,680388.94,843370.82,678575.87,678942.36,2
4846,0.4846,10000,0.1967,1,1,684937.25,685180.47,687324.67,828114.33,685220.28,685576.03,2
2647,0.2647,10000,0.4883,1,1,667622.68,667713.88,669133.79,861521.7,667727.64,668130.22,2
2938,0.2938,10000,0.6466,1,1,670749.4,670756.9,672241.52,955618.84,670857.65,671290.57,2
4940,0.494,10000,0.0162,1,1,685370.14,685705.98,687910.73,697689.24,685677.77,686019.96,2
3225,0.3225,10000,0.0255,1,1,673025.71,673357.91,675027.68,685678.07,673215.13,673558.16,2
2198,0.2198,10000,0.4978,1,1,662251.41,662337.95,663618.91,826393.65,662326.39,662731.06,2
26,0.0026,10000,0.8865,1,1,534327.23,534210.75,534011.14,537656.47,534316.57,534803.52,0
957,0.0957,10000,0.0319,1,1,637915.42,638244.5,639208.06,642816.65,637960.81,638303.95,2
2935,0.2935,10000,0.8086,1,1,670829.17,670752.32,672211.03,1026622.87,670921.02,671389.22,3
2722,0.2722,10000,0.0338,1,1,668128.46,668453.2,669965.28,682239.23,668283.78,668623.56,2
2812,0.2812,10000,0.9071,1,1,669656.99,669527.9,670934.24,1052015.92,669730.88,670220.76,3
470,0.047,10000,0.3734,1,1,617610.37,617758.68,618526.54,644042.52,617594.48,617973.67,4
1864,0.1864,10000,0.1282,1,1,657239.43,657518.64,658750.4,693341.16,657330.2,657678.79,2
592,0.0592,10000,0.8279,1,1,624565.8,624480.57,625226.44,697908.18,624511.01,624985.24,3
2323,0.2323,10000,0.3814,1,1,663774.65,663920.56,665257.06,796763.68,663869.29,664251.61,2
4263,0.4263,10000,0.9792,1,1,681762.39,681596.68,683429.4,1307590.48,681926.8,682434.66,3
4090,0.409,10000,0.6578,1,1,680339.23,680341.76,682175.65,1083794.05,680523.92,680960.06,2
1911,0.1911,10000,0.475,1,1,658191.91,658288.43,659484.78,794383.44,658250.95,658649.42,2
25,0.0025,10000,0.1591,1,1,532788.78,533051.58,532871.14,533645.86,532787.18,533138.57,4
2283,0.2283,10000,0.4896,1,1,663344.22,663434.19,664742.39,831029.0,663425.46,663827.73,2
4388,0.4388,10000,0.8259,1,1,682493.07,682409.19,684305.48,1225881.29,682681.42,683155.52,3
3782,0.3782,10000,0.4153,1,1,677905.18,678033.15,679812.67,913561.41,678093.12,678481.07,2
2604,0.2604,10000,0.7224,1,1,667306.08,667275.31,668646.7,949343.94,667384.83,667835.13,3
1163,0.1163,10000,0.282,1,1,643712.04,643909.34,644902.79,693068.4,643744.52,644110.47,2
771,0.0771,10000,0.9376,1,1,632268.41,632123.98,632909.53,740453.54,632212.58,632710.17,3
1242,0.1242,10000,0.5948,1,1,645814.34,645850.91,646825.74,756590.62,645820.25,646244.56,2
4404,0.4404,10000,0.0986,1,1,682097.43,682391.82,684415.9,747496.26,682359.62,682705.5,2
2998,0.2998,10000,0.8801,1,1,671492.73,671378.37,672845.09,1067033.7,671581.6,672065.86,3
2596,0.2596,10000,0.4338,1,1,667025.96,667142.7,668555.22,836000.04,667133.05,667522.7,2
3466,0.3466,10000,0.9192,1,1,675719.64,675586.44,677188.47,1153341.74,675835.83,676330.73,3
4394,0.4394,10000,0.7878,1,1,682507.6,682442.39,684346.93,1201551.5,682700.18,683164.52,3
3887,0.3887,10000,0.1932,1,1,678545.26,678790.1,680638.26,791393.95,678762.55,679117.66,2
1796,0.1796,10000,0.1077,1,1,656154.75,656441.54,657655.16,685436.49,656243.3,656587.03,2
3467,0.3467,10000,0.8176,1,1,675659.0,675578.58,677197.13,1100648.34,675785.42,676256.76,3
1448,0.1448,10000,0.98,1,1,650505.03,650339.19,651323.19,863077.57,650484.86,650993.19,3
2390,0.239,10000,0.4818,1,1,664664.62,664757.95,666100.1,837414.59,664753.54,665153.64,2
4864,0.4864,10000,0.4791,1,1,685242.18,685336.99,687437.72,1034798.9,685498.22,685897.89,2
1793,0.1793,10000,0.3819,1,1,656286.61,656432.42,657605.91,759092.66,656347.55,656730.13,2
198,0.0198,10000,0.8516,1,1,592893.63,592795.26,593143.53,618072.97,592889.06,593367.9,3
137,0.0137,10000,0.9105,1,1,582298.08,582168.4,582368.45,600864.84,582290.54,582782.39,3
2258,0.2258,10000,0.3726,1,1,662948.98,663098.43,664416.24,789243.91,663040.33,663420.1,2
3420,0.342,10000,0.0415,1,1,674738.19,675059.57,676787.44,696330.67,674939.06,675279.53,2
2853,0.2853,10000,0.9831,1,1,670126.07,669958.68,671365.74,1090539.27,670195.06,670704.2,3
4420,0.442,10000,0.0246,1,1,682152.02,682484.38,684525.94,698774.05,682422.71,682765.45,2
509,0.0509,10000,0.196,1,1,619793.53,620036.87,620839.8,634978.96,619797.45,620152.87,2
1778,0.1778,10000,0.6813,1,1,656242.89,656232.31,657358.44,837848.11,656272.95,656713.2,3
147,0.0147,10000,0.6638,1,1,584191.55,584192.04,584424.63,598817.71,584187.44,584625.92,4
4318,0.4318,10000,0.4606,1,1,681775.29,681881.34,683817.85,980129.81,681995.35,682393.17,2
2563,0.2563,10000,0.5394,1,1,666726.2,666788.45,668174.94,874083.41,666820.57,667230.67,2
909,0.0909,10000,0.3786,1,1,636658.54,636804.93,637707.09,688382.33,636666.48,637047.35,2
4982,0.4982,10000,0.5347,1,1,685977.94,686042.02,688169.19,1085524.53,686236.65,686645.2,2
3414,0.3414,10000,0.3764,1,1,674914.26,675062.04,676734.75,867753.19,675081.24,675461.98,2
3624,0.3624,10000,0.9576,1,1,677037.37,676884.45,678528.02,1197291.76,677160.38,677664.62,3
968,0.0968,10000,0.3145,1,1,638431.99,638612.6,639541.54,684239.88,638449.76,638820.94,2
861,0.0861,10000,0.5629,1,1,635209.63,635262.78,636125.55,707896.94,635196.39,635614.26,4
434,0.0434,10000,0.3812,1,1,615313.35,615459.29,616199.07,640234.01,615294.79,615677.0,4
1430,0.143,10000,0.3762,1,1,649745.69,649893.51,650956.19,730540.04,649784.8,650165.43,2
330,0.033,10000,0.7453,1,1,607642.08,607598.3,608139.39,644412.43,607581.76,608035.99,4
210,0.021,10000,0.6387,1,1,594528.29,594539.17,594869.36,614592.23,594472.79,594903.32,4
3969,0.3969,10000,0.3238,1,1,679239.3,679416.28,681268.31,872130.5,679449.12,679822.99,2
1041,0.1041,10000,0.1849,1,1,640446.73,640695.02,641664.0,669542.84,640481.72,640834.96,2
165,0.0165,10000,0.3749,1,1,587366.43,587514.47,587803.71,596785.88,587366.59,587746.54,2
1220,0.122,10000,0.1201,1,1,644987.76,645269.39,646302.63,667229.64,645039.82,645385.88,2
4233,0.4233,10000,0.0476,1,1,680916.63,681235.95,683215.51,711436.92,681172.15,681513.82,2
4956,0.4956,10000,0.0855,1,1,685512.13,685811.81,688009.43,749341.13,685813.94,686157.4,2
2799,0.2799,10000,0.3988,1,1,669177.11,669315.97,670796.15,836690.62,669300.99,669688.33,2
2196,0.2196,10000,0.1647,1,1,662002.85,662262.67,663591.97,716486.53,662111.01,662462.95,2
1112,0.1112,10000,0.5319,1,1,642578.41,642647.98,643591.7,731305.63,642582.88,642994.91,2
1909,0.1909,10000,0.6914,1,1,658303.68,658289.34,659453.89,856182.23,658340.95,658784.85,3
282,0.0282,10000,0.9267,1,1,603220.97,603084.45,603519.78,642187.52,603140.12,603637.38,3
3855,0.3855,10000,0.2405,1,1,678340.85,678558.4,680388.94,817579.75,678551.23,678909.86,2
1309,0.1309,10000,0.5433,1,1,647301.37,647361.95,648364.35,753972.55,647316.45,647727.65,2
3397,0.3397,10000,0.2555,1,1,674686.34,674898.27,676584.97,805041.33,674864.27,675227.19,2
596,0.0596,10000,0.4652,1,1,624523.27,624627.51,625422.09,666164.86,624504.97,624904.23,4
4041,0.4041,10000,0.9352,1,1,680182.27,680038.27,681811.34,1246763.29,680335.87,680832.06,3
257,0.0257,10000,0.9426,1,1,600554.35,600407.06,600792.8,636646.64,600470.7,600969.2,3
1029,0.1029,10000,0.474,1,1,640302.56,640399.26,641325.41,713505.02,640307.93,640705.88,2
4445,0.4445,10000,0.3432,1,1,682537.18,682701.77,684697.12,911464.12,682777.74,683152.45,2
587,0.0587,10000,0.701,1,1,624241.07,624219.05,624980.02,685865.69,624198.7,624641.98,4
3292,0.3292,10000,0.4897,1,1,673936.34,674026.29,675643.6,915762.72,674083.82,674486.14,2
4970,0.497,10000,0.926,1,1,686176.8,686040.41,688095.55,1376216.15,686395.55,686892.39,3
3446,0.3446,10000,0.5117,1,1,675276.66,675353.76,677014.74,939769.77,675432.26,675837.39,2
438,0.0438,10000,0.4589,1,1,615627.84,615734.19,616469.14,645834.37,615601.72,615998.63,4
4012,0.4012,10000,0.6101,1,1,679749.86,679775.75,681593.74,1046833.39,679933.99,680358.72,2
1533,0.1533,10000,0.8152,1,1,652045.06,651965.06,652997.8,839320.53,652046.57,652516.54,3
942,0.0942,10000,0.8979,1,1,638026.14,637904.66,638747.16,764676.15,637984.06,638474.61,3
3399,0.3399,10000,0.1358,1,1,674624.41,674896.29,676602.63,744102.97,674814.44,675160.38,2
3126,0.3126,10000,0.4389,1,1,672405.41,672520.26,674094.64,878251.13,672546.9,672938.24,2
2108,0.2108,10000,0.0991,1,1,660776.27,661070.57,662382.21,692386.08,660885.37,661231.47,2
4260,0.426,10000,0.0117,1,1,681076.48,681414.12,683408.08,688872.77,681337.44,681679.39,2
202,0.0202,10000,0.9054,1,1,593579.9,593452.11,593729.98,620792.6,593497.35,593987.24,3
1806,0.1806,10000,0.2531,1,1,656409.48,656622.83,657818.74,725150.97,656484.12,656846.87,2
551,0.0551,10000,0.8137,1,1,622486.14,622406.4,623141.71,689570.79,622430.55,622899.66,3
1673,0.1673,10000,0.6248,1,1,654444.16,654464.48,655566.65,811178.83,654473.35,654903.19,2
904,0.0904,10000,0.7959,1,1,636770.19,636701.56,637546.25,744535.43,636736.11,637203.06,3
3812,0.3812,10000,0.1303,1,1,677937.7,678215.54,680050.77,752688.79,678156.18,678504.7,2
1480,0.148,10000,0.2057,1,1,650627.16,650862.81,651964.7,696499.05,650686.37,651040.36,2
4497,0.4497,10000,0.4406,1,1,682941.9,683055.45,685050.26,980181.45,683176.32,683567.55,2
3822,0.3822,10000,0.6871,1,1,678394.88,678382.29,680129.74,1072187.42,678558.36,679000.85,3
281,0.0281,10000,0.7288,1,1,602989.51,602956.63,603412.94,633599.56,602928.41,603381.32,4
2661,0.2661,10000,0.8971,1,1,668048.82,667928.49,669290.72,1025882.4,668113.82,668604.91,3
2392,0.2392,10000,0.7646,1,1,664876.41,664824.26,666124.91,939059.02,664937.18,665397.33,3
154,0.0154,10000,0.4337,1,1,585408.88,585525.63,585785.28,595536.08,585407.9,585797.5,4
2406,0.2406,10000,0.2478,1,1,664700.8,664916.09,666298.02,754307.34,664814.16,665175.33,2
2978,0.2978,10000,0.8946,1,1,671306.67,671186.77,672645.21,1070677.33,671392.76,671882.4,3
3894,0.3894,10000,0.4508,1,1,678774.68,678884.44,680692.54,942119.48,678966.68,679361.31,2
2996,0.2996,10000,0.732,1,1,671370.53,671336.09,672825.16,1000190.52,671474.08,671927.79,3
4104,0.4104,10000,0.5049,1,1,680335.14,680415.44,682278.97,991145.28,680536.08,680939.56,2
3058,0.3058,10000,0.7334,1,1,671969.1,671929.41,673437.1,1008232.75,672076.61,672526.11,3
3969,0.3969,10000,0.3161,1,1,679235.69,679415.02,681268.31,867546.11,679446.28,679817.26,2
1401,0.1401,10000,0.9148,1,1,649507.78,649376.35,650355.24,841512.01,649491.27,649984.61,3
3794,0.3794,10000,0.4971,1,1,678050.59,678138.24,679908.13,960955.06,678231.16,678636.45,2
3332,0.3332,10000,0.2683,1,1,674138.28,674340.97,676005.58,808389.05,674310.57,674672.76,2
578,0.0578,10000,0.1681,1,1,623448.02,623703.24,624531.16,638257.57,623458.44,623807.93,2
805,0.0805,10000,0.4347,1,1,633186.87,633303.44,634166.16,685743.48,633183.25,633573.38,4
3025,0.3025,10000,0.4555,1,1,671464.15,671572.09,673112.9,878184.54,671597.27,671993.38,2
1968,0.1968,10000,0.9887,1,1,659381.93,659212.57,660352.06,950951.1,659393.2,659904.62,3
4334,0.4334,10000,0.9349,1,1,682212.34,682068.39,683929.97,1289696.62,682386.08,682882.09,3
64,0.0064,10000,0.8615,1,1,560304.78,560202.67,560187.17,568460.95,560295.45,560777.98,0
3989,0.3989,10000,0.6,1,1,679572.79,679607.44,681420.09,1038518.56,679756.36,680182.53,2
3517,0.3517,10000,0.7497,1,1,676028.11,675982.57,677627.15,1071372.28,676164.69,676620.4,3
2388,0.2388,10000,0.7328,1,1,664805.69,664771.1,666075.27,927160.33,664869.38,665323.54,3
3442,0.3442,10000,0.4605,1,1,675205.9,675311.97,676979.88,912993.31,675366.36,675764.12,2
2275,0.2275,10000,0.1989,1,1,663046.85,663289.69,664638.4,731131.38,663156.66,663513.44,2
2957,0.2957,10000,0.8036,1,1,671042.75,670967.78,672433.93,1027289.35,671136.56,671602.9,3
3899,0.3899,10000,0.2603,1,1,678680.29,678890.38,680731.26,831076.03,678891.68,679255.95,2
4904,0.4904,10000,0.603,1,1,685566.99,685596.11,687687.54,1129054.65,685813.43,686236.25,2
293,0.0293,10000,0.1109,1,1,603798.35,604084.59,604643.6,608946.13,603799.63,604144.73,2
4100,0.41,10000,0.097,1,1,680023.8,680319.47,682249.49,739945.41,680265.25,680611.47,2
4777,0.4777,10000,0.4653,1,1,684706.92,684811.15,686887.6,1018135.19,684958.29,685357.6,2
4123,0.4123,10000,0.2547,1,1,680295.64,680507.72,682418.66,837975.5,680522.9,680885.43,2
2297,0.2297,10000,0.9263,1,1,663812.09,663675.64,664923.51,982709.78,663850.56,664347.58,3
1972,0.1972,10000,0.5538,1,1,659151.62,659208.36,660412.0,822948.71,659206.63,659621.54,2
1672,0.1672,10000,0.161,1,1,654119.99,654381.46,655549.06,694735.2,654195.5,654546.75,2
2121,0.2121,10000,0.9393,1,1,661516.88,661371.16,662563.99,960087.65,661542.79,662040.37,3
1160,0.116,10000,0.3003,1,1,643651.13,643837.22,644827.26,696051.56,643681.59,644048.65,2
2262,0.2262,10000,0.8268,1,1,663301.7,663216.67,664468.66,943640.04,663347.88,663821.49,3
3396,0.3396,10000,0.2211,1,1,674654.33,674884.28,676576.14,787470.27,674835.63,675193.94,2
2376,0.2376,10000,0.3753,1,1,664424.19,664572.16,665925.86,798273.72,664522.85,664903.02,2
2305,0.2305,10000,0.1212,1,1,663375.61,663657.04,665026.53,705538.39,663495.11,663841.65,2
1132,0.1132,10000,0.658,1,1,643177.65,643180.15,644112.79,754831.06,643170.68,643606.94,4
3592,0.3592,10000,0.7996,1,1,676671.24,676601.97,678261.31,1107304.3,676807.89,677276.95,3
1708,0.1708,10000,0.2355,1,1,654787.28,655007.71,656175.87,715308.84,654857.57,655215.79,2
1,0.0001,10000,0.0225,1,1,439835.73,440168.46,439825.91,440170.41,439835.46,440177.54,0
692,0.0692,10000,0.2471,1,1,628695.5,628910.9,629763.69,654530.87,628704.3,629065.13,2
2787,0.2787,10000,0.7452,1,1,669288.35,669244.6,670668.13,980669.72,669376.8,669830.96,3
344,0.0344,10000,0.7316,1,1,608830.24,608795.87,609358.97,646469.46,608772.01,609225.49,4
4379,0.4379,10000,0.3004,1,1,682074.86,682260.94,684243.2,879519.07,682315.15,682682.25,2
3188,0.3188,10000,0.3137,1,1,672888.44,673069.19,674682.24,823027.21,673046.57,673417.35,2
4525,0.4525,10000,0.3401,1,1,683052.17,683218.3,685238.8,913994.81,683298.57,683672.7,2
1850,0.185,10000,0.9172,1,1,657546.8,657413.95,658528.14,911821.32,657557.79,658051.52,3
2222,0.2222,10000,0.3165,1,1,662446.1,662625.36,663940.36,768067.79,662540.74,662911.93,2
3514,0.3514,10000,0.6795,1,1,675955.86,675946.6,677601.52,1034006.05,676099.26,676539.5,3
2468,0.2468,10000,0.9906,1,1,665932.86,665763.17,667053.06,1032350.52,665975.95,666488.48,3
405,0.0405,10000,0.6221,1,1,613472.26,613494.05,614165.82,651220.38,613428.1,613857.45,4
1210,0.121,10000,0.4962,1,1,644995.37,645083.19,646061.78,735083.33,645009.22,645414.03,2
3946,0.3946,10000,0.9624,1,1,679507.7,679352.94,681092.85,1248848.48,679652.09,680158.14,3
1439,0.1439,10000,0.9502,1,1,650304.44,650154.81,651140.25,855141.39,650286.7,650788.62,3
4516,0.4516,10000,0.1069,1,1,682833.97,683120.91,685178.32,755502.51,683103.07,683446.46,2
3291,0.3291,10000,0.327,1,1,673816.38,673991.8,675634.49,835359.55,673980.06,674354.55,2
461,0.0461,10000,0.8437,1,1,617356.48,617261.49,617965.62,675513.35,617293.08,617769.38,3
1839,0.1839,10000,0.6876,1,1,657221.23,657208.55,658352.35,846794.72,657254.49,657697.25,3
4737,0.4737,10000,0.0339,1,1,684168.21,684492.93,686631.47,708557.81,684459.93,684799.74,2
4044,0.4044,10000,0.6533,1,1,680007.83,680013.16,681833.77,1076198.02,680189.82,680625.46,2
4424,0.4424,10000,0.397,1,1,682434.43,682573.6,684553.39,945948.95,682668.16,683054.56,2
2988,0.2988,10000,0.5297,1,1,671157.39,671227.34,672745.31,908558.88,671280.63,671691.47,2
3464,0.3464,10000,0.5309,1,1,675437.98,675507.72,677171.14,951278.89,675592.87,676004.36,2
2882,0.2882,10000,0.6707,1,1,670209.21,670203.49,671667.34,960049.89,670311.35,670748.68,3
2909,0.2909,10000,0.4198,1,1,670308.59,670434.77,671945.51,853549.4,670437.6,670826.91,2
742,0.0742,10000,0.1473,1,1,630645.2,630912.06,631793.51,647287.95,630666.77,631014.83,2
101,0.0101,10000,0.0564,1,1,573021.74,573337.51,573467.89,574189.95,573023.64,573366.6,2
2270,0.227,10000,0.7536,1,1,663355.23,663308.0,664573.23,919807.82,663409.24,663866.16,3
175,0.0175,10000,0.2323,1,1,588982.05,589207.04,589524.86,595299.42,588984.35,589345.03,2
3746,0.3746,10000,0.1202,1,1,677426.53,677708.14,679524.55,745217.95,677641.54,677987.64,2
3809,0.3809,10000,0.5123,1,1,678178.04,678255.04,680027.04,970872.62,678358.12,678763.57,2
849,0.0849,10000,0.0038,1,1,634441.74,634782.78,634922.08,635263.12,634483.73,634825.86,2
2174,0.2174,10000,0.0717,1,1,661652.79,661957.89,663294.02,685322.38,661768.85,662109.74,2
4721,0.4721,10000,0.0645,1,1,684087.79,684400.15,686528.45,730048.62,684375.34,684719.41,2
1180,0.118,10000,0.3125,1,1,644151.77,644332.72,645327.25,699605.86,644182.2,644552.37,2
4418,0.4418,10000,0.1111,1,1,682199.7,682485.9,684512.2,756079.28,682461.6,682806.78,2
2758,0.2758,10000,0.7503,1,1,668988.23,668942.58,670356.53,979235.63,669074.26,669530.31,3
4048,0.4048,10000,0.2541,1,1,679763.58,679975.76,681863.65,834214.4,679985.77,680348.01,2
3311,0.3311,10000,0.7948,1,1,674308.62,674241.18,675816.06,1068860.39,674426.86,674894.18,3
1748,0.1748,10000,0.2154,1,1,655441.99,655673.94,656857.31,712119.96,655516.78,655873.37,2
903,0.0903,10000,0.2171,1,1,636360.37,636592.02,637513.98,665971.16,636384.12,636741.51,2
4724,0.4724,10000,0.6131,1,1,684487.68,684513.04,686547.79,1118847.72,684720.58,685146.96,2
4931,0.4931,10000,0.5001,1,1,685655.34,685737.48,687855.08,1055543.28,685913.96,686315.85,2
3687,0.3687,10000,0.9395,1,1,677526.82,677381.07,679046.57,1196829.13,677655.9,678153.6,3
3452,0.3452,10000,0.0938,1,1,675041.26,675337.49,677066.96,723881.56,675239.06,675583.94,2
1354,0.1354,10000,0.6218,1,1,648327.66,648349.5,649354.79,774561.4,648337.61,648766.79,2
4791,0.4791,10000,0.9899,1,1,685156.3,684986.73,686976.76,1396213.98,685356.18,685868.3,3
672,0.0672,10000,0.0962,1,1,627748.43,628044.24,628910.72,637728.41,627771.21,628117.09,2
3108,0.3108,10000,0.6334,1,1,672370.63,672383.44,673921.94,967579.84,672491.47,672920.07,2
1306,0.1306,10000,0.157,1,1,646979.15,647242.32,648297.13,677975.97,647032.67,647383.1,2
1254,0.1254,10000,0.9978,1,1,646357.14,646184.17,647107.23,833772.16,646323.46,646838.27,3
401,0.0401,10000,0.3897,1,1,613035.09,613177.54,613874.08,636575.96,613013.96,613398.57,4
3192,0.3192,10000,0.0801,1,1,672767.21,673068.84,674719.77,711398.18,672948.97,673291.23,2
1735,0.1735,10000,0.0106,1,1,655091.19,655429.02,656637.54,658179.93,655185.65,655527.31,2
3419,0.3419,10000,0.3459,1,1,674935.45,675099.56,676778.66,852435.14,675105.82,675481.9,2
831,0.0831,10000,0.1221,1,1,633898.48,634179.75,635092.13,649383.18,633927.6,634274.53,2
3206,0.3206,10000,0.0199,1,1,672851.85,673186.03,674850.77,682741.29,673040.56,673382.84,2
4548,0.4548,10000,0.4709,1,1,683289.33,683387.57,685392.86,1004549.99,683524.24,683921.53,2
4851,0.4851,10000,0.3717,1,1,685091.13,685240.73,687356.12,955634.85,685357.01,685736.32,2
3548,0.3548,10000,0.8662,1,1,676359.45,676255.52,677890.83,1137116.51,676486.47,676970.71,3
2767,0.2767,10000,0.9612,1,1,669223.65,669069.1,670453.58,1067882.06,669289.18,669794.52,3
1222,0.1222,10000,0.6077,1,1,645356.31,645383.62,646350.57,756702.24,645359.73,645784.14,2
710,0.071,10000,0.8075,1,1,629803.04,629726.38,630510.7,715635.99,629756.8,630224.37,3
351,0.0351,10000,0.136,1,1,609028.97,609300.81,609954.58,616445.82,609030.65,609376.67,2
3716,0.3716,10000,0.1143,1,1,677189.71,677474.35,679282.42,741155.56,677403.28,677748.83,2
