left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1735,0.1735,10000,0.0474,0,1,74666.82,74986.17,76189.44,87309.95,74757.6,75099.2,2
3600,0.36,10000,0.5254,0,1,79253.5,79325.21,81031.12,362956.26,79418.11,79827.63,2
1182,0.1182,10000,0.3069,0,1,72609.14,72792.08,73787.98,127166.69,72640.25,73008.61,2
4651,0.4651,10000,0.6995,0,1,80884.12,80866.36,82864.01,568752.61,81103.3,81549.74,3
2846,0.2846,10000,0.7485,0,1,78024.78,77979.45,79420.4,397407.28,78116.77,78571.81,3
3348,0.3348,10000,0.7916,0,1,79007.54,78940.67,80527.29,476363.98,79128.58,79594.08,3
3608,0.3608,10000,0.6015,0,1,79321.14,79350.53,81046.63,404786.95,79478.68,79900.68,2
4452,0.4452,10000,0.2179,0,1,80295.24,80525.75,82544.5,225991.19,80548.81,80905.59,2
1731,0.1731,10000,0.2978,0,1,74817.84,75008.37,76174.77,152290.72,74883.33,75253.14,2
4178,0.4178,10000,0.3067,0,1,79983.23,80166.21,82085.46,272315.95,80209.06,80577.32,2
2087,0.2087,10000,0.7011,0,1,76178.95,76156.91,77374.22,295543.7,76226.52,76669.85,3
4646,0.4646,10000,0.2789,0,1,80589.03,80787.87,82856.12,275095.01,80849.93,81215.35,2
4649,0.4649,10000,0.9637,0,1,81064.11,80909.12,82860.86,752786.71,81256.73,81763.54,3
3868,0.3868,10000,0.8096,0,1,79872.57,79794.54,81535.94,549397.68,80026.92,80494.69,3
2455,0.2455,10000,0.854,0,1,77228.99,77129.19,78435.59,391499.12,77284.89,77764.11,3
543,0.0543,10000,0.3052,0,1,68100.06,68284.3,69083.5,93108.62,68094.88,68463.39,4
240,0.024,10000,0.82,0,1,63711.18,63629.33,63997.56,93064.46,63638.96,64110.68,3
2894,0.2894,10000,0.2684,0,1,77801.01,78003.68,79533.12,194470.66,77944.17,78306.42,2
1939,0.1939,10000,0.388,0,1,75539.56,75682.31,76899.8,188478.52,75609.06,75992.79,2
61,0.0061,10000,0.2376,0,1,55406.07,55625.13,55620.54,57795.3,55404.45,55762.68,4
4257,0.4257,10000,0.1783,0,1,80004.67,80255.11,82220.22,194067.19,80248.76,80599.94,2
368,0.0368,10000,0.6563,0,1,66075.56,66079.37,66691.45,102237.7,66026.08,66462.38,4
2021,0.2021,10000,0.5787,0,1,75909.12,75951.5,77166.5,251307.26,75964.74,76383.24,2
4073,0.4073,10000,0.5887,0,1,80024.36,80062.99,81903.14,439631.13,80214.79,80636.77,2
2655,0.2655,10000,0.0993,0,1,77179.47,77473.73,78955.05,116997.43,77323.85,77670.03,2
3864,0.3864,10000,0.8123,0,1,79867.37,79788.88,81528.62,550470.85,80021.19,80490.5,3
4269,0.4269,10000,0.6272,0,1,80328.08,80346.97,82240.52,481868.98,80528.11,80958.28,2
1592,0.1592,10000,0.476,0,1,74451.02,74546.37,75644.8,188154.02,74490.08,74888.08,2
3800,0.38,10000,0.3554,0,1,79455.37,79615.82,81410.63,282130.52,79650.52,80029.46,2
2008,0.2008,10000,0.9567,0,1,76121.45,75968.68,77124.87,364004.31,76138.44,76642.16,3
378,0.0378,10000,0.449,0,1,66097.64,66207.72,66861.54,91618.0,66069.4,66463.07,4
4834,0.4834,10000,0.5672,0,1,81024.83,81072.22,83148.48,492246.67,81269.97,81685.18,2
1821,0.1821,10000,0.9118,0,1,75522.34,75391.44,76497.65,324335.0,75532.05,76023.65,3
2505,0.2505,10000,0.7883,0,1,77302.72,77237.42,78568.82,373333.17,77368.44,77833.06,3
371,0.0371,10000,0.4115,0,1,65965.17,66094.81,66743.31,88950.71,65940.32,66327.28,4
1585,0.1585,10000,0.2926,0,1,74301.45,74494.89,75617.01,144020.7,74358.41,74727.63,2
1636,0.1636,10000,0.478,0,1,74610.34,74705.34,75816.98,191944.79,74651.92,75050.99,2
4296,0.4296,10000,0.987,0,1,80613.72,80444.66,82286.01,716310.25,80779.63,81290.06,3
2638,0.2638,10000,0.0683,0,1,77124.81,77431.5,78912.24,104439.29,77271.19,77611.74,2
3251,0.3251,10000,0.2211,0,1,78447.88,78677.84,80324.88,186455.76,78619.48,78977.79,2
4193,0.4193,10000,0.8564,0,1,80379.31,80279.09,82111.21,618774.6,80551.2,81031.8,3
3860,0.386,10000,0.842,0,1,79882.31,79787.62,81521.29,567174.44,80032.88,80508.21,3
1326,0.1326,10000,0.3501,0,1,73303.29,73465.67,74499.99,143055.94,73338.71,73715.94,2
4433,0.4433,10000,0.1707,0,1,80238.77,80492.54,82513.41,193958.25,80495.75,80845.43,2
373,0.0373,10000,0.5014,0,1,66055.56,66137.46,66775.01,94137.38,66021.82,66424.41,4
1507,0.1507,10000,0.6831,0,1,74266.98,74256.09,75299.47,228586.59,74280.1,74721.36,3
1027,0.1027,10000,0.3575,0,1,71824.11,71983.2,72924.49,127012.8,71841.02,72220.03,2
3528,0.3528,10000,0.3346,0,1,79007.68,79175.77,80890.24,256187.6,79186.51,79558.85,2
244,0.0244,10000,0.7748,0,1,63779.03,63719.09,64102.3,91996.49,63711.53,64171.47,4
4960,0.496,10000,0.9625,0,1,81448.53,81293.75,83339.5,797231.16,81662.93,82169.03,3
2513,0.2513,10000,0.5838,0,1,77184.9,77225.39,78589.92,297206.33,77271.59,77691.88,2
4307,0.4307,10000,0.3485,0,1,80189.84,80352.5,82304.48,305434.92,80420.36,80796.77,2
802,0.0802,10000,0.4,0,1,70416.45,70555.1,71421.51,118628.88,70416.14,70804.1,4
4636,0.4636,10000,0.4749,0,1,80712.19,80808.74,82840.31,410967.3,80952.8,81351.22,2
3984,0.3984,10000,0.5528,0,1,79869.8,79926.71,81745.61,410187.75,80057.74,80472.11,2
2029,0.2029,10000,0.5064,0,1,75884.01,75964.04,77192.0,230018.37,75947.37,76351.65,2
1444,0.1444,10000,0.3058,0,1,73770.84,73954.97,75031.77,140150.84,73817.84,74186.65,2
946,0.0946,10000,0.7214,0,1,71586.2,71555.61,72423.06,173839.77,71562.01,72011.74,3
4281,0.4281,10000,0.9151,0,1,80543.36,80411.87,82260.77,667896.59,80715.42,81208.94,3
1467,0.1467,10000,0.968,0,1,74300.06,74139.32,75130.73,287031.22,74282.25,74786.56,3
4670,0.467,10000,0.4629,0,1,80745.25,80849.9,82893.95,405025.92,80989.42,81387.46,2
2516,0.2516,10000,0.6821,0,1,77257.85,77247.13,78597.81,334576.87,77334.9,77775.59,3
2094,0.2094,10000,0.2558,0,1,75899.6,76111.49,77395.91,156419.47,75992.15,76355.22,2
1599,0.1599,10000,0.4911,0,1,74484.32,74574.03,75672.48,192301.41,74522.3,74925.37,2
3722,0.3722,10000,0.6905,0,1,79562.35,79548.16,81264.62,464945.61,79718.7,80162.09,3
2219,0.2219,10000,0.8643,0,1,76642.84,76539.24,77772.69,364107.57,76682.51,77165.66,3
4497,0.4497,10000,0.924,0,1,80840.13,80705.08,82617.73,703838.47,81026.2,81522.88,3
4370,0.437,10000,0.6612,0,1,80488.98,80490.92,82409.55,513796.13,80692.56,81130.6,2
878,0.0878,10000,0.8659,0,1,71246.07,71142.19,71969.63,185083.74,71203.5,71687.57,3
4278,0.4278,10000,0.2002,0,1,80050.16,80287.77,82255.71,208711.48,80293.5,80645.9,2
3614,0.3614,10000,0.9918,0,1,79594.11,79423.21,81058.25,616929.41,79713.02,80225.26,3
4125,0.4125,10000,0.7753,0,1,80228.91,80168.89,81993.9,559760.78,80404.25,80864.47,3
4275,0.4275,10000,0.5405,0,1,80278.66,80340.73,82250.65,426843.16,80487.78,80898.46,2
1803,0.1803,10000,0.6329,0,1,75276.69,75293.59,76434.25,246379.93,75313.16,75745.49,2
1167,0.1167,10000,0.0369,0,1,72357.84,72681.03,73709.22,79131.88,72415.06,72754.91,2
1081,0.1081,10000,0.5271,0,1,72232.16,72303.57,73238.44,157710.37,72235.27,72645.71,2
1897,0.1897,10000,0.5454,0,1,75517.13,75577.34,76759.25,230698.9,75568.25,75980.6,2
3050,0.305,10000,0.1176,0,1,78004.66,78287.73,79888.75,132062.94,78173.23,78519.21,2
3160,0.316,10000,0.3567,0,1,78373.42,78532.64,80130.34,247549.65,78525.38,78903.99,2
438,0.0438,10000,0.7021,0,1,67114.7,67092.49,67795.97,113145.53,67064.26,67508.15,4
3964,0.3964,10000,0.4687,0,1,79784.56,79883.19,81709.81,358491.89,79979.55,80375.67,2
1493,0.1493,10000,0.7797,0,1,74277.08,74215.29,75240.88,248733.89,74279.69,74741.41,3
2322,0.2322,10000,0.7562,0,1,76837.33,76788.65,78069.28,340071.22,76894.42,77351.81,3
2209,0.2209,10000,0.7639,0,1,76549.08,76498.05,77743.25,329514.78,76598.15,77058.91,3
74,0.0074,10000,0.9662,0,1,56924.77,56768.35,56779.79,67479.45,56914.44,57421.7,3
2399,0.2399,10000,0.9259,0,1,77141.17,77004.79,78283.53,410066.11,77186.26,77683.04,3
740,0.074,10000,0.6751,0,1,70132.83,70125.34,70936.28,144986.15,70101.51,70540.29,4
4670,0.467,10000,0.4609,0,1,80743.56,80849.55,82893.95,403624.87,80987.92,81385.9,2
2361,0.2361,10000,0.1391,0,1,76524.07,76794.37,78178.57,126030.59,76645.39,76991.79,2
4268,0.4268,10000,0.1395,0,1,79993.57,80263.8,82238.83,169535.8,80242.3,80588.88,2
2863,0.2863,10000,0.9821,0,1,78216.49,78050.28,79460.51,499676.06,78286.24,78795.8,3
2470,0.247,10000,0.4039,0,1,76964.52,77097.49,78475.81,226682.8,77066.41,77451.4,2
4240,0.424,10000,0.1022,0,1,79929.04,80218.8,82191.39,145187.55,80179.58,80522.98,2
1366,0.1366,10000,0.9292,0,1,73856.62,73718.66,74684.99,264001.01,73836.54,74334.25,3
4851,0.4851,10000,0.4383,0,1,80955.71,81070.65,83174.48,399916.37,81214.92,81605.94,2
824,0.0824,10000,0.6834,0,1,70760.63,70749.69,71585.1,155140.87,70733.23,71174.65,4
4857,0.4857,10000,0.4853,0,1,80994.41,81086.13,83183.64,434561.13,81249.34,81650.31,2
90,0.009,10000,0.1163,0,1,57582.73,57866.02,57958.79,59433.39,57583.53,57928.94,2
4755,0.4755,10000,0.6304,0,1,80967.18,80985.52,83026.73,530507.47,81200.51,81632.45,2
2396,0.2396,10000,0.7343,0,1,77008.77,76968.92,78275.3,340776.34,77072.83,77522.84,3
388,0.0388,10000,0.04,0,1,65984.35,66306.0,67027.6,68628.38,65997.52,66337.45,2
206,0.0206,10000,0.8317,0,1,62834.97,62748.08,63044.53,88361.96,62759.98,63235.39,3
2317,0.2317,10000,0.4221,0,1,76600.75,76726.53,78055.16,223366.71,76690.94,77081.44,2
2915,0.2915,10000,0.3232,0,1,77877.37,78054.46,79581.93,219320.99,78016.44,78390.01,2
3679,0.3679,10000,0.1992,0,1,79157.41,79400.2,81183.05,189287.67,79359.98,79716.91,2
3793,0.3793,10000,0.3042,0,1,79412.21,79596.63,81397.63,252615.03,79612.01,79980.02,2
166,0.0166,10000,0.7863,0,1,61491.71,61427.76,61705.18,80993.42,61486.76,61951.24,3
1969,0.1969,10000,0.9565,0,1,76006.8,75854.07,76998.53,358234.48,76021.34,76524.94,3
1029,0.1029,10000,0.8771,0,1,72177.62,72064.79,72936.4,207344.57,72142.69,72626.21,3
1199,0.1199,10000,0.4895,0,1,72810.01,72900.0,73876.13,160877.25,72823.87,73226.09,2
3407,0.3407,10000,0.242,0,1,78738.77,78956.07,80648.01,202584.95,78918.73,79278.08,2
3589,0.3589,10000,0.5033,0,1,79223.08,79303.65,81009.75,350173.35,79389.15,79791.77,2
975,0.0975,10000,0.5177,0,1,71628.34,71703.39,72607.1,147356.54,71626.19,72033.55,4
1228,0.1228,10000,0.2661,0,1,72800.07,73008.15,74023.83,121989.28,72838.0,73204.11,2
2583,0.2583,10000,0.2612,0,1,77127.6,77337.53,78772.09,178496.92,77251.09,77615.8,2
4908,0.4908,10000,0.2721,0,1,80909.85,81110.88,83261.13,281371.93,81189.65,81552.72,2
3768,0.3768,10000,0.8507,0,1,79744.85,79646.63,81351.03,560331.02,79888.3,80366.62,3
1662,0.1662,10000,0.8845,0,1,74970.84,74854.71,75916.74,295251.18,74973.37,75459.17,3
3424,0.3424,10000,0.8335,0,1,79170.68,79079.48,80682.47,507040.35,79292.63,79765.07,3
3783,0.3783,10000,0.9815,0,1,79857.48,79691.38,81379.02,636494.09,79988.87,80498.08,3
2239,0.2239,10000,0.4925,0,1,76447.46,76536.92,77831.22,241874.37,76525.59,76929.42,2
4860,0.486,10000,0.2273,0,1,80818.13,81045.0,83188.21,246694.69,81099.07,81458.35,2
2766,0.2766,10000,0.479,0,1,77676.25,77771.07,79228.87,276436.65,77789.93,78189.54,2
294,0.0294,10000,0.8323,0,1,64890.89,64803.89,65270.91,101421.54,64820.08,65295.84,3
4984,0.4984,10000,0.5948,0,1,81221.61,81258.17,83375.45,525822.84,81474.46,81898.77,2
2364,0.2364,10000,0.1907,0,1,76563.19,76809.46,78186.91,144399.23,76679.54,77034.48,2
4080,0.408,10000,0.0423,0,1,79661.29,79982.53,81915.41,105848.87,79906.84,80247.6,2
1077,0.1077,10000,0.613,0,1,72268.33,72293.71,73215.7,171251.92,72262.62,72688.95,4
641,0.0641,10000,0.6203,0,1,69263.97,69286.07,70074.06,128859.5,69232.62,69660.98,4
194,0.0194,10000,0.8493,0,1,62428.91,62330.94,62670.13,87030.88,62424.21,62901.73,3
1147,0.1147,10000,0.2786,0,1,72414.84,72613.73,73602.71,120511.5,72446.7,72811.97,2
4328,0.4328,10000,0.7262,0,1,80477.18,80444.75,82339.64,551773.51,80671.37,81122.82,3
1346,0.1346,10000,0.4369,0,1,73449.48,73564.68,74593.13,161720.17,73477.43,73867.72,2
2483,0.2483,10000,0.8634,0,1,77300.46,77197.02,78510.49,398653.26,77357.23,77839.86,3
2663,0.2663,10000,0.0457,0,1,77163.54,77483.18,78975.11,95722.27,77313.81,77654.78,2
2038,0.2038,10000,0.2924,0,1,75765.28,75958.76,77220.58,165302.6,75850.61,76219.73,2
2200,0.22,10000,0.1323,0,1,76103.86,76381.35,77716.65,120015.96,76215.51,76564.91,2
2131,0.2131,10000,0.7829,0,1,76354.09,76290.74,77509.47,326441.76,76396.28,76858.83,3
90,0.009,10000,0.4777,0,1,57784.85,57879.91,57958.79,64321.33,57781.13,58180.04,4
3186,0.3186,10000,0.1057,0,1,78253.19,78541.34,80186.4,129029.48,78431.99,78775.87,2
1538,0.1538,10000,0.1652,0,1,74042.19,74301.92,75427.43,112388.73,74109.0,74461.17,2
4212,0.4212,10000,0.7686,0,1,80348.02,80291.17,82143.71,565767.62,80529.99,80988.41,3
4492,0.4492,10000,0.8126,0,1,80758.11,80679.56,82609.62,628074.83,80954.97,81424.46,3
2296,0.2296,10000,0.4815,0,1,76588.76,76682.15,77995.53,242442.93,76671.65,77071.59,2
3578,0.3578,10000,0.4044,0,1,79136.81,79269.69,80988.33,296242.85,79312.04,79697.29,2
1317,0.1317,10000,0.1753,0,1,73149.99,73401.95,74457.65,108007.69,73202.34,73553.14,2
1008,0.1008,10000,0.1788,0,1,71600.38,71850.73,72810.32,98861.83,71634.04,71985.45,2
4821,0.4821,10000,0.6218,0,1,81043.89,81065.72,83128.55,530610.15,81282.66,81711.85,2
209,0.0209,10000,0.3218,0,1,62589.49,62766.82,63132.97,72821.61,62565.62,62938.48,4
2234,0.2234,10000,0.7295,0,1,76592.79,76558.78,77816.63,320916.61,76646.9,77099.21,3
1417,0.1417,10000,0.7673,0,1,73966.1,73909.47,74913.73,236906.18,73965.31,74422.99,3
1885,0.1885,10000,0.5073,0,1,75455.98,75534.85,76718.58,218906.57,75510.15,75913.91,2
1867,0.1867,10000,0.8806,0,1,75647.0,75532.55,76657.14,322033.08,75662.71,76147.26,3
1629,0.1629,10000,0.1705,0,1,74383.13,74636.94,75789.87,116272.67,74455.02,74804.61,2
908,0.0908,10000,0.7843,0,1,71389.78,71326.19,72173.64,178058.89,71357.1,71820.44,3
92,0.0092,10000,0.4973,0,1,57919.95,58007.58,58094.3,64862.49,57916.05,58321.44,4
4680,0.468,10000,0.8158,0,1,81003.28,80923.18,82909.67,653477.47,81212.85,81683.17,3
2919,0.2919,10000,0.036,0,1,77694.86,78018.21,79591.2,93765.21,77862.91,78202.45,2
1881,0.1881,10000,0.8902,0,1,75695.66,75577.53,76704.97,326634.64,75711.29,76199.38,3
1250,0.125,10000,0.7207,0,1,73204.23,73173.76,74133.72,208219.24,73198.02,73647.36,3
3600,0.36,10000,0.5185,0,1,79249.19,79324.11,81031.12,359230.09,79414.49,79822.29,2
1717,0.1717,10000,0.0779,0,1,74626.84,74929.85,76123.18,94977.42,74713.44,75055.81,2
2377,0.2377,10000,0.6088,0,1,76876.56,76903.67,78222.94,293887.05,76951.94,77376.96,2
552,0.0552,10000,0.6666,0,1,68426.59,68426.59,69181.4,123548.66,68385.76,68825.81,4
3920,0.392,10000,0.1472,0,1,79497.74,79764.62,81630.55,166283.03,79721.88,80069.89,2
1242,0.1242,10000,0.9337,0,1,73309.45,73165.71,74093.97,247004.4,73281.46,73776.78,3
798,0.0798,10000,0.4988,0,1,70452.9,70539.26,71391.3,130188.76,70442.48,70847.68,4
3468,0.3468,10000,0.0006,0,1,78680.07,79021.68,78979.11,79320.72,78888.27,79229.97,2
2920,0.292,10000,0.3756,0,1,77924.66,78072.58,79593.51,242525.9,78058.82,78439.14,2
256,0.0256,10000,0.6205,0,1,63954.81,63976.87,64403.4,87739.47,63903.32,64331.79,4
1336,0.1336,10000,0.1964,0,1,73244.78,73488.06,74546.72,112819.35,73296.18,73651.79,2
1678,0.1678,10000,0.0261,0,1,74456.76,74788.86,75977.43,81348.89,74546.13,74889.35,2
4152,0.4152,10000,0.4929,0,1,80071.04,80160.44,82040.66,387053.23,80276.47,80680.51,2
408,0.0408,10000,0.385,0,1,66496.83,66641.11,67344.4,90161.51,66476.53,66859.71,4
1382,0.1382,10000,0.3813,0,1,73564.46,73710.38,74757.59,152705.29,73600.14,73982.41,2
1910,0.191,10000,0.0196,0,1,75207.14,75541.39,76803.05,81147.29,75311.66,75653.85,2
4249,0.4249,10000,0.2903,0,1,80068.94,80262.78,82206.67,265228.2,80301.29,80669.36,2
3219,0.3219,10000,0.659,0,1,78686.34,78688.67,80257.0,396787.64,78812.01,79248.82,2
1566,0.1566,10000,0.4534,0,1,74339.05,74447.36,75541.0,180892.7,74378.77,74773.77,2
2994,0.2994,10000,0.2538,0,1,77988.12,78200.35,79762.91,192137.72,78139.35,78501.45,2
4594,0.4594,10000,0.4711,0,1,80656.05,80754.26,82773.62,405303.29,80894.13,81291.53,2
4200,0.42,10000,0.2608,0,1,79979.49,80189.49,82123.19,244440.71,80211.42,80575.93,2
313,0.0313,10000,0.666,0,1,65144.52,65144.62,65666.71,96343.47,65091.28,65530.99,4
1313,0.1313,10000,0.1818,0,1,73135.36,73385.19,74438.74,109165.2,73186.82,73539.62,2
374,0.0374,10000,0.3662,0,1,65979.98,66135.54,66794.8,86639.97,65959.81,66341.29,4
2074,0.2074,10000,0.9166,0,1,76284.57,76151.83,77333.78,361187.64,76309.77,76803.15,3
2969,0.2969,10000,0.3783,0,1,78024.05,78170.5,79706.08,246586.21,78161.18,78541.9,2
949,0.0949,10000,0.3461,0,1,71359.43,71523.51,72442.34,120749.4,71372.94,71749.12,2
4143,0.4143,10000,0.7495,0,1,80235.84,80190.33,82025.1,545845.57,80414.99,80870.59,3
4132,0.4132,10000,0.4652,0,1,80023.09,80127.33,82006.05,368377.06,80229.92,80629.18,2
1176,0.1176,10000,0.7742,0,1,72886.26,72826.43,73756.59,209304.38,72870.29,73329.89,3
1206,0.1206,10000,0.425,0,1,72800.7,72924.97,73912.08,149755.32,72821.43,73212.46,2
4603,0.4603,10000,0.5379,0,1,80714.74,80777.26,82787.95,452074.5,80946.76,81356.04,2
2159,0.2159,10000,0.4448,0,1,76205.65,76317.46,77594.25,220303.77,76283.44,76675.89,2
1259,0.1259,10000,0.1128,0,1,72846.92,73131.82,74178.16,94416.68,72902.04,73246.95,2
2988,0.2988,10000,0.8098,0,1,78352.78,78274.72,79749.31,441110.69,78448.01,78915.9,3
1487,0.1487,10000,0.9405,0,1,74360.27,74214.34,75215.62,283879.25,74346.43,74844.71,3
2425,0.2425,10000,0.9898,0,1,77247.01,77077.46,78354.51,436985.13,77287.39,77799.46,3
2083,0.2083,10000,0.5719,0,1,76081.3,76126.86,77361.8,254740.11,76141.53,76558.31,2
524,0.0524,10000,0.9013,0,1,68281.9,68155.83,68871.54,138901.19,68216.09,68704.61,3
3212,0.3212,10000,0.7331,0,1,78722.16,78687.53,80242.07,431786.2,78839.96,79294.29,3
3967,0.3967,10000,0.3435,0,1,79702.5,79867.03,81715.19,284203.85,79910.21,80285.07,2
4045,0.4045,10000,0.675,0,1,80044.02,80036.55,81853.88,489482.83,80223.91,80662.64,3
4043,0.4043,10000,0.3902,0,1,79844.16,79986.53,81850.35,316553.35,80052.4,80437.27,2
4683,0.4683,10000,0.4063,0,1,80725.07,80856.62,82914.38,366184.83,80975.8,81361.04,2
4811,0.4811,10000,0.4333,0,1,80899.96,81020.79,83113.2,393629.51,81156.89,81550.28,2
2802,0.2802,10000,0.6467,0,1,77864.99,77872.47,79315.64,349587.19,77964.27,78397.25,2
2417,0.2417,10000,0.2536,0,1,76736.02,76948.28,78332.74,168850.41,76849.5,77211.5,2
771,0.0771,10000,0.0261,0,1,69944.96,70277.05,71183.56,73289.81,69980.28,70323.5,2
76,0.0076,10000,0.0406,0,1,56565.38,56886.92,56942.36,57348.28,56566.68,56906.82,2
3124,0.3124,10000,0.8033,0,1,78610.15,78535.23,80052.06,454844.47,78715.06,79181.23,3
4010,0.401,10000,0.3355,0,1,79761.26,79929.2,81791.92,281670.41,79972.71,80345.5,2
3716,0.3716,10000,0.5909,0,1,79484.26,79522.51,81253.29,408795.18,79650.17,80073.34,2
3879,0.3879,10000,0.7679,0,1,79861.2,79804.48,81556.04,526485.97,80020.48,80478.5,3
916,0.0916,10000,0.5643,0,1,71294.67,71347.57,72226.97,148817.35,71284.45,71703.08,4
3217,0.3217,10000,0.531,0,1,78595.18,78664.9,80252.74,334816.71,78733.51,79145.06,2
665,0.0665,10000,0.7569,0,1,69565.74,69516.94,70294.28,144934.5,69522.06,69979.85,3
151,0.0151,10000,0.0516,0,1,60534.31,60851.92,61121.58,62018.05,60537.99,60880.15,2
1244,0.1244,10000,0.6355,0,1,73121.65,73134.09,74103.93,191642.26,73123.6,73553.36,2
1589,0.1589,10000,0.5261,0,1,74470.86,74542.45,75632.9,199871.45,74504.73,74914.62,2
2966,0.2966,10000,0.7607,0,1,78274.18,78223.72,79699.24,416549.39,78372.87,78831.81,3
756,0.0756,10000,0.7536,0,1,70306.94,70259.71,71065.12,155634.06,70268.67,70725.59,3
3709,0.3709,10000,0.6265,0,1,79497.16,79517.17,81240.05,427970.65,79659.03,80089.81,2
2784,0.2784,10000,0.0485,0,1,77424.11,77743.27,79272.37,97980.23,77582.03,77924.03,2
2643,0.2643,10000,0.9689,0,1,77740.84,77578.94,78924.86,461566.94,77797.48,78301.32,3
302,0.0302,10000,0.4086,0,1,64773.71,64904.85,65440.54,83371.21,64745.67,65132.11,4
1965,0.1965,10000,0.866,0,1,75933.0,75829.11,76985.44,330971.62,75956.34,76440.47,3
3705,0.3705,10000,0.8821,0,1,79666.94,79552.23,81232.47,569644.52,79802.98,80288.39,3
4730,0.473,10000,0.7322,0,1,81006.3,80971.82,82987.87,600342.13,81227.7,81681.52,3
1823,0.1823,10000,0.1391,0,1,75016.88,75287.18,76504.66,113300.79,75103.98,75450.38,2
3400,0.34,10000,0.4225,0,1,78847.99,78972.7,80633.78,294378.34,79009.42,79399.14,2
514,0.0514,10000,0.8274,0,1,68119.8,68034.67,68756.97,131738.29,68060.85,68534.8,3
2414,0.2414,10000,0.6425,0,1,76989.81,76999.03,78324.56,309559.47,77064.21,77495.86,2
2523,0.2523,10000,0.266,0,1,76992.79,77200.89,78616.21,177825.82,77111.91,77477.97,2
1227,0.1227,10000,0.0768,0,1,72674.22,72977.43,74018.79,87099.25,72731.03,73072.96,2
3752,0.3752,10000,0.377,0,1,79396.87,79544.54,81321.08,291654.22,79586.6,79967.65,2
4353,0.4353,10000,0.9893,0,1,80692.63,80523.17,82381.31,726328.29,80862.24,81374.01,3
3259,0.3259,10000,0.019,0,1,78326.05,78660.4,80341.77,87933.81,78518.39,78860.4,2
432,0.0432,10000,0.466,0,1,66878.05,66982.15,67710.35,97128.72,66850.9,67250.59,4
4469,0.4469,10000,0.1017,0,1,80238.66,80528.51,82572.23,148671.64,80505.03,80848.22,2
3963,0.3963,10000,0.6603,0,1,79911.14,79913.25,81708.02,472321.52,80086.9,80524.44,2
3877,0.3877,10000,0.9169,0,1,79958.63,79825.83,81552.39,612907.25,80102.87,80596.43,3
2289,0.2289,10000,0.1086,0,1,76322.52,76609.16,77975.54,113875.03,76442.25,76786.37,2
263,0.0263,10000,0.1609,0,1,63812.63,64074.11,64569.44,70404.12,63807.44,64158.64,4
4174,0.4174,10000,0.6495,0,1,80211.73,80217.72,82078.58,486761.96,80403.01,80836.54,2
470,0.047,10000,0.7558,0,1,67556.04,67507.43,68225.69,120710.44,67501.91,67959.07,4
1189,0.1189,10000,0.2839,0,1,72626.25,72823.21,73824.42,123420.55,72660.07,73026.97,2
971,0.0971,10000,0.1523,0,1,71365.32,71630.32,72582.02,93792.46,71399.49,71748.8,2
2470,0.247,10000,0.0269,0,1,76710.09,77041.04,78475.81,86994.88,76849.67,77192.16,2
1759,0.1759,10000,0.2888,0,1,74905.41,75100.51,76276.82,151259.84,74973.54,75341.87,2
1540,0.154,10000,0.595,0,1,74333.29,74369.82,75435.61,211740.38,74357.25,74781.68,2
1780,0.178,10000,0.9888,0,1,75438.95,75269.57,76352.4,339156.02,75438.4,75949.88,3
4915,0.4915,10000,0.5309,0,1,81094.63,81164.37,83271.72,472472.79,81349.05,81760.54,2
2539,0.2539,10000,0.8018,0,1,77393.07,77318.41,78658.09,382573.88,77459.65,77924.96,3
310,0.031,10000,0.8172,0,1,65188.67,65108.32,65606.12,103022.7,65120.16,65591.28,3
3887,0.3887,10000,0.6558,0,1,79794.38,79798.26,81570.63,462056.81,79965.41,80401.44,2
128,0.0128,10000,0.3315,0,1,59734.7,59908.33,60104.2,66266.97,59734.07,60109.84,4
1108,0.1108,10000,0.1636,0,1,72136.3,72397.31,73389.92,99565.31,72177.35,72529.79,2
3275,0.3275,10000,0.5841,0,1,78737.79,78778.23,80375.43,365627.53,78874.69,79295.14,2
1244,0.1244,10000,0.3206,0,1,72913.26,73090.8,74103.93,132874.05,72946.7,73318.95,2
2913,0.2913,10000,0.5164,0,1,78004.94,78080.22,79577.3,303643.59,78124.55,78531.22,2
3828,0.3828,10000,0.3824,0,1,79518.7,79663.43,81462.45,299170.27,79713.05,80094.89,2
3455,0.3455,10000,0.1913,0,1,78784.93,79030.1,80744.94,178132.62,78973.18,79327.4,2
3810,0.381,10000,0.4054,0,1,79507.73,79639.44,81429.18,311255.26,79698.57,80083.35,2
3882,0.3882,10000,0.6098,0,1,79757.2,79783.14,81561.51,434770.47,79932.49,80357.05,2
2404,0.2404,10000,0.5028,0,1,76873.27,76953.93,78297.23,258192.22,76960.99,77363.34,2
2793,0.2793,10000,0.2168,0,1,77556.17,77787.88,79294.04,168578.02,77697.85,78055.1,2
280,0.028,10000,0.4059,0,1,64335.74,64467.36,64964.63,81472.38,64306.88,64691.92,4
3913,0.3913,10000,0.0661,0,1,79428.73,79740.81,81617.88,118514.33,79660.5,80005.19,2
