left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4188,0.4188,10000,0.6958,0,1,5599033.25,5599017.14,5600874.54,6036004.27,5599220.85,5599666.21,3
2986,0.2986,10000,0.1026,0,1,5525391.57,5525680.26,5527263.77,5571610.29,5525557.4,5525899.97,2
1375,0.1375,10000,0.9671,0,1,5358104.06,5357943.48,5358907.26,5557292.69,5358080.75,5358584.53,3
611,0.0611,10000,0.0643,0,1,5181961.97,5182274.36,5183126.11,5188158.35,5181984.58,5182328.57,2
2281,0.2281,10000,0.8076,0,1,5467561.35,5467484.68,5468745.27,5743697.28,5467610.67,5468078.3,3
2310,0.231,10000,0.2303,0,1,5469907.72,5470134.06,5471488.94,5549896.0,5470016.63,5470377.35,2
1464,0.1464,10000,0.6375,0,1,5371461.78,5371472.87,5372509.52,5511389.3,5371476.83,5371906.7,2
279,0.0279,10000,0.8282,0,1,5012816.88,5012731.6,5013174.61,5047305.6,5012745.74,5013220.15,3
252,0.0252,10000,0.7416,0,1,4990736.15,4990694.02,4991095.89,5018649.53,4990672.36,4991125.49,4
933,0.0933,10000,0.6037,0,1,5273929.68,5273958.68,5274837.99,5358377.0,5273916.5,5274339.71,4
4284,0.4284,10000,0.2084,0,1,5603607.77,5603842.94,5605811.36,5737714.95,5603850.71,5604205.98,2
345,0.0345,10000,0.2889,0,1,5058418.96,5058613.04,5059237.31,5073532.44,5058405.04,5058772.42,4
1585,0.1585,10000,0.0195,0,1,5388240.14,5388574.4,5389734.98,5393202.32,5388324.41,5388666.58,2
3531,0.3531,10000,0.6122,0,1,5562029.72,5562055.24,5563726.11,5886210.88,5562180.99,5562606.88,2
2925,0.2925,10000,0.323,0,1,5521068.97,5521246.09,5522776.67,5662909.62,5521208.72,5521582.18,2
957,0.0957,10000,0.2827,0,1,5279215.22,5279412.39,5280342.21,5319959.41,5279235.53,5279601.83,2
4894,0.4894,10000,0.8336,0,1,5632867.75,5632776.53,5634824.79,6244579.78,5633090.44,5633562.94,3
2608,0.2608,10000,0.7267,1,1,5421509.07,5421476.55,5422848.5,5705660.19,5421587.64,5422039.37,3
3265,0.3265,10000,0.0154,1,1,5469669.99,5470005.97,5471689.78,5477533.84,5469863.09,5470205.05,2
1034,0.1034,10000,0.514,1,1,5221117.62,5221194.32,5222116.6,5300855.14,5221119.29,5221525.66,2
4374,0.4374,10000,0.2108,1,1,5533113.28,5533347.03,5535342.87,5671606.21,5533362.18,5533717.58,2
3469,0.3469,10000,0.4125,1,1,5483060.48,5483189.94,5484873.8,5697765.75,5483227.55,5483615.03,2
2600,0.26,10000,0.9294,1,1,5420980.05,5420842.07,5422180.98,5783181.22,5421037.84,5421535.66,3
2898,0.2898,10000,0.7777,1,1,5444371.0,5444310.56,5445762.81,5782265.57,5444463.5,5444925.09,3
538,0.0538,10000,0.0106,1,1,5079395.44,5079733.28,5080247.73,5080585.56,5079419.46,5079761.12,2
2164,0.2164,10000,0.3783,1,1,5380878.74,5381025.18,5382313.25,5503767.23,5380963.49,5381344.21,2
4852,0.4852,10000,0.4927,1,1,5555763.42,5555852.84,5557947.53,5914348.53,5556017.26,5556421.19,2
2047,0.2047,10000,0.2122,1,1,5368735.91,5368969.42,5370245.68,5434092.19,5368829.82,5369185.89,2
2497,0.2497,10000,0.8128,1,1,5412152.38,5412073.8,5413399.09,5716397.09,5412215.13,5412684.72,3
2009,0.2009,10000,0.1708,1,1,5364653.66,5364907.42,5366177.94,5416349.95,5364749.31,5365099.04,2
798,0.0798,10000,0.9244,1,1,5165311.81,5165176.7,5165972.15,5275724.57,5165258.83,5165755.75,3
3220,0.322,10000,0.934,1,1,5467289.71,5467145.92,5468671.33,5918132.38,5467387.95,5467883.44,3
3338,0.3338,10000,0.1384,1,1,5474541.97,5474812.4,5476499.43,5544078.3,5474727.66,5475073.75,2
4736,0.4736,10000,0.7254,1,1,5550685.19,5550652.9,5552671.95,6065852.41,5550907.69,5551358.68,3
715,0.0715,10000,0.1263,1,1,5141022.56,5141302.1,5142177.96,5154831.57,5141044.72,5141392.48,2
152,0.0152,10000,0.7707,1,1,4806288.63,4806230.41,4806472.32,4823789.67,4806283.36,4806741.97,3
803,0.0803,10000,0.8792,1,1,5166635.71,5166522.51,5167325.49,5272324.16,5166587.54,5167072.28,3
3623,0.3623,10000,0.2778,1,1,5492373.35,5492572.39,5494325.26,5643491.37,5492564.28,5492929.15,2
757,0.0757,10000,0.6439,1,1,5153715.08,5153724.05,5154544.31,5226766.79,5153687.83,5154120.25,4
3115,0.3115,10000,0.8358,1,1,5460045.39,5459952.78,5461461.81,5850359.03,5460146.45,5460619.21,3
4354,0.4354,10000,0.5015,1,1,5532321.83,5532403.72,5534344.38,5859845.05,5532540.28,5532942.93,2
4188,0.4188,10000,0.1377,1,1,5523654.51,5523926.05,5525876.59,5610393.95,5523897.92,5524244.7,2
1590,0.159,10000,0.734,1,1,5314398.62,5314358.82,5315420.29,5489326.79,5314411.75,5314861.59,3
2682,0.2682,10000,0.7043,1,1,5427553.87,5427530.27,5428928.12,5710770.78,5427639.52,5428083.65,3
4421,0.4421,10000,0.7748,1,1,5535816.59,5535756.66,5537671.6,6049436.97,5536012.34,5536472.28,3
1072,0.1072,10000,0.2891,1,1,5228781.04,5228975.09,5229939.52,5275426.34,5228807.42,5229174.9,2
1205,0.1205,10000,0.4748,1,1,5254216.4,5254312.96,5255292.95,5340075.34,5254232.09,5254630.46,2
1168,0.1168,10000,0.6081,1,1,5247554.05,5247581.29,5248531.71,5354048.12,5247554.21,5247978.84,2
3300,0.33,10000,0.8315,1,1,5472530.09,5472443.24,5474008.98,5883912.77,5472643.92,5473119.22,3
2768,0.2768,10000,0.2901,1,1,5434106.03,5434299.91,5435787.16,5554702.01,5434238.74,5434606.71,2
4470,0.447,10000,0.7042,1,1,5538155.18,5538131.6,5540073.38,6010179.04,5538361.37,5538805.44,3
1606,0.1606,10000,0.1247,1,1,5316160.3,5316440.12,5317592.4,5346459.86,5316235.35,5316582.41,2
1473,0.1473,10000,0.4204,1,1,5297645.04,5297771.12,5298840.85,5390604.75,5297682.36,5298071.97,2
3679,0.3679,10000,0.2736,1,1,5495691.81,5495892.58,5497663.4,5646827.51,5495886.94,5496250.75,2
3763,0.3763,10000,0.1551,1,1,5500496.55,5500761.05,5502577.06,5588271.79,5500709.22,5501059.8,2
2436,0.2436,10000,0.0991,1,1,5406318.69,5406612.99,5408026.39,5442802.67,5406448.85,5406794.94,2
974,0.0974,10000,0.8365,1,1,5208392.61,5208299.88,5209160.32,5330417.08,5208358.52,5208831.69,3
2024,0.2024,10000,0.5535,1,1,5366516.34,5366573.13,5367792.71,5534541.59,5366574.67,5366989.42,2
2432,0.2432,10000,0.1606,1,1,5406004.9,5406266.44,5407669.42,5464824.23,5406128.66,5406479.73,2
4652,0.4652,10000,0.7581,1,1,5546832.12,5546783.11,5548771.01,6075656.76,5547045.52,5547503.98,3
4227,0.4227,10000,0.6544,1,1,5526015.27,5526019.4,5527895.59,5940832.77,5526209.69,5526644.94,2
932,0.0932,10000,0.3478,1,1,5198531.48,5198694.27,5199607.64,5247275.19,5198543.84,5198919.89,2
2788,0.2788,10000,0.3261,1,1,5435688.37,5435863.95,5437351.86,5572186.81,5435818.79,5436192.82,2
4306,0.4306,10000,0.2683,1,1,5529761.43,5529964.12,5531929.28,5703204.57,5529999.89,5530362.09,2
4183,0.4183,10000,0.7389,1,1,5523809.35,5523767.7,5525616.39,5987270.02,5523992.31,5524443.91,3
1153,0.1153,10000,0.9692,1,1,5244994.96,5244833.01,5245729.56,5412343.74,5244958.12,5245462.14,3
276,0.0276,10000,0.3049,1,1,4935142.94,4935327.23,4935832.18,4947917.72,4935123.98,4935492.34,4
1209,0.1209,10000,0.4705,1,1,5254931.33,5255029.64,5256011.44,5340297.55,5254947.69,5255344.77,2
2537,0.2537,10000,0.7507,1,1,5415550.61,5415504.9,5416851.65,5701080.15,5415622.17,5416078.44,3
771,0.0771,10000,0.117,1,1,5157336.94,5157620.11,5158514.56,5171135.67,5157363.17,5157708.89,2
3299,0.3299,10000,0.1713,1,1,5472019.64,5472273.31,5473943.06,5557005.96,5472199.43,5472549.38,2
2345,0.2345,10000,0.4004,1,1,5398282.96,5398416.53,5399756.98,5539199.01,5398377.11,5398760.29,2
4704,0.4704,10000,0.6908,1,1,5549193.01,5549178.77,5551194.04,6036488.03,5549416.74,5549860.3,3
1435,0.1435,10000,0.6087,1,1,5292113.22,5292140.35,5293172.18,5423088.05,5292129.39,5292554.35,2
181,0.0181,10000,0.3405,1,1,4843835.41,4844001.47,4844332.83,4853238.9,4843836.58,4844210.91,2
3855,0.3855,10000,0.2851,1,1,5505816.11,5506011.86,5507835.1,5670816.98,5506022.03,5506388.52,2
4846,0.4846,10000,0.1967,1,1,5555290.32,5555533.54,5557677.74,5698467.4,5555573.34,5555929.1,2
2647,0.2647,10000,0.4883,1,1,5424562.62,5424653.81,5426073.72,5618461.64,5424667.58,5425070.15,2
2938,0.2938,10000,0.6466,1,1,5447250.62,5447258.12,5448742.75,5732120.07,5447358.88,5447791.79,2
4940,0.494,10000,0.0162,1,1,5559326.26,5559662.1,5561866.85,5571645.35,5559633.89,5559976.08,2
3225,0.3225,10000,0.0255,1,1,5467006.8,5467339.0,5469008.78,5479659.16,5467196.22,5467539.25,2
2198,0.2198,10000,0.4978,1,1,5384330.77,5384417.3,5385698.27,5548473.0,5384405.75,5384810.41,2
26,0.0026,10000,0.8865,1,1,4424233.16,4424116.68,4423917.07,4427562.39,4424222.49,4424709.45,0
957,0.0957,10000,0.0319,1,1,5204051.62,5204380.69,5205344.26,5208952.85,5204097.01,5204440.15,2
2935,0.2935,10000,0.8086,1,1,5447138.8,5447061.95,5448520.66,5802932.5,5447230.65,5447698.84,3
2722,0.2722,10000,0.0338,1,1,5430308.39,5430633.13,5432145.2,5444419.16,5430463.71,5430803.49,2
2812,0.2812,10000,0.9071,1,1,5437937.56,5437808.48,5439214.81,5820296.49,5438011.46,5438501.33,3
470,0.047,10000,0.3734,1,1,5050389.22,5050537.52,5051305.38,5076821.37,5050373.32,5050752.51,4
1864,0.1864,10000,0.1282,1,1,5348407.12,5348686.33,5349918.09,5384508.85,5348497.89,5348846.48,2
592,0.0592,10000,0.8279,1,1,5100625.01,5100539.78,5101285.65,5173967.39,5100570.22,5101044.46,3
2323,0.2323,10000,0.3814,1,1,5396227.39,5396373.29,5397709.79,5529216.41,5396322.03,5396704.34,2
4263,0.4263,10000,0.9792,1,1,5528075.92,5527910.22,5529742.94,6153904.01,5528240.33,5528748.2,3
4090,0.409,10000,0.6578,1,1,5518883.13,5518885.67,5520719.56,5922337.96,5519067.82,5519503.97,2
1911,0.1911,10000,0.475,1,1,5354029.82,5354126.35,5355322.69,5490221.35,5354088.86,5354487.34,2
25,0.0025,10000,0.1591,1,1,4415339.08,4415601.88,4415421.43,4416196.16,4415337.48,4415688.87,4
2283,0.2283,10000,0.4896,1,1,5392539.48,5392629.45,5393937.65,5560224.26,5392620.72,5393022.99,2
4388,0.4388,10000,0.8259,1,1,5534226.71,5534142.83,5536039.12,6077614.93,5534415.07,5534889.16,3
3782,0.3782,10000,0.4153,1,1,5501765.86,5501893.83,5503673.35,5737422.09,5501953.8,5502341.75,2
2604,0.2604,10000,0.7224,1,1,5421174.38,5421143.61,5422515.0,5703212.24,5421253.12,5421703.43,3
1163,0.1163,10000,0.282,1,1,5246410.92,5246608.22,5247601.67,5295767.28,5246443.4,5246809.35,2
771,0.0771,10000,0.9376,1,1,5157873.43,5157729.01,5158514.56,5266058.57,5157817.61,5158315.2,3
1242,0.1242,10000,0.5948,1,1,5260838.67,5260875.23,5261850.06,5371614.94,5260844.57,5261268.89,2
4404,0.4404,10000,0.0986,1,1,5534513.67,5534808.06,5536832.14,5599912.51,5534775.86,5535121.75,2
2998,0.2998,10000,0.8801,1,1,5451785.41,5451671.05,5453137.78,5847326.38,5451874.28,5452358.54,3
2596,0.2596,10000,0.4338,1,1,5420317.2,5420433.94,5421846.46,5589291.28,5420424.29,5420813.94,2
3466,0.3466,10000,0.9192,1,1,5483216.73,5483083.53,5484685.56,5960838.83,5483332.93,5483827.82,3
4394,0.4394,10000,0.7878,1,1,5534497.51,5534432.3,5536336.84,6053541.41,5534690.09,5535154.43,3
3887,0.3887,10000,0.1932,1,1,5507541.79,5507786.62,5509634.79,5620390.47,5507759.08,5508114.19,2
1796,0.1796,10000,0.1077,1,1,5340352.77,5340639.57,5341853.18,5369634.51,5340441.33,5340785.06,2
3467,0.3467,10000,0.8176,1,1,5483210.19,5483129.77,5484748.32,5908199.54,5483336.62,5483807.96,3
1448,0.1448,10000,0.98,1,1,5294309.98,5294144.14,5295128.14,5506882.52,5294289.81,5294798.14,3
2390,0.239,10000,0.4818,1,1,5402449.98,5402543.31,5403885.46,5575199.95,5402538.9,5402939.0,2
4864,0.4864,10000,0.4791,1,1,5556290.58,5556385.39,5558486.12,5905847.3,5556546.62,5556946.28,2
1793,0.1793,10000,0.3819,1,1,5340171.1,5340316.91,5341490.4,5442977.16,5340232.04,5340614.62,2
198,0.0198,10000,0.8516,1,1,4863546.75,4863448.38,4863796.65,4888726.09,4863542.17,4864021.01,3
137,0.0137,10000,0.9105,1,1,4783881.19,4783751.51,4783951.56,4802447.94,4783873.64,4784365.49,3
2258,0.2258,10000,0.3726,1,1,5390079.21,5390228.65,5391546.47,5516374.14,5390170.55,5390550.33,2
3420,0.342,10000,0.0415,1,1,5479729.57,5480050.95,5481778.82,5501322.05,5479930.44,5480270.91,2
2853,0.2853,10000,0.9831,1,1,5441121.36,5440953.98,5442361.04,5861534.57,5441190.36,5441699.5,3
4420,0.442,10000,0.0246,1,1,5535248.39,5535580.75,5537622.31,5551870.42,5535519.08,5535861.82,2
509,0.0509,10000,0.196,1,1,5067522.54,5067765.88,5068568.81,5082707.97,5067526.46,5067881.88,2
1778,0.1778,10000,0.6813,1,1,5338551.8,5338541.23,5339667.36,5520157.03,5338581.87,5339022.12,3
147,0.0147,10000,0.6638,1,1,4798987.47,4798987.96,4799220.55,4813613.63,4798983.36,4799421.84,4
4318,0.4318,10000,0.4606,1,1,5530492.99,5530599.04,5532535.55,5828847.52,5530713.05,5531110.87,2
2563,0.2563,10000,0.5394,1,1,5417618.11,5417680.37,5419066.86,5624975.33,5417712.49,5418122.58,2
909,0.0909,10000,0.3786,1,1,5193144.02,5193290.41,5194192.57,5244867.81,5193151.96,5193532.83,2
4982,0.4982,10000,0.5347,1,1,5561521.82,5561585.9,5563713.07,5961068.42,5561780.54,5562189.08,2
3414,0.3414,10000,0.3764,1,1,5479576.33,5479724.1,5481396.81,5672415.25,5479743.31,5480124.04,2
3624,0.3624,10000,0.9576,1,1,5492894.67,5492741.75,5494385.32,6013149.06,5493017.68,5493521.92,3
968,0.0968,10000,0.3145,1,1,5206711.58,5206892.19,5207821.13,5252519.47,5206729.35,5207100.52,2
861,0.0861,10000,0.5629,1,1,5181520.72,5181573.86,5182436.64,5254208.03,5181507.48,5181925.34,4
434,0.0434,10000,0.3812,1,1,5033147.12,5033293.06,5034032.85,5058067.79,5033128.56,5033510.77,4
1430,0.143,10000,0.3762,1,1,5291204.68,5291352.49,5292415.17,5371999.03,5291243.79,5291624.42,2
330,0.033,10000,0.7453,1,1,4974097.7,4974053.92,4974595.01,5010868.05,4974037.38,4974491.6,4
210,0.021,10000,0.6387,1,1,4876216.62,4876227.5,4876557.68,4896280.55,4876161.11,4876591.65,4
3969,0.3969,10000,0.3238,1,1,5512151.1,5512328.08,5514180.11,5705042.3,5512360.92,5512734.79,2
1041,0.1041,10000,0.1849,1,1,5222361.74,5222610.02,5223579.0,5251457.84,5222396.72,5222749.96,2
165,0.0165,10000,0.3749,1,1,4823826.15,4823974.19,4824263.43,4833245.6,4823826.3,4824206.26,2
1220,0.122,10000,0.1201,1,1,5256660.27,5256941.89,5257975.14,5278902.14,5256712.32,5257058.38,2
4233,0.4233,10000,0.0476,1,1,5525905.69,5526225.01,5528204.57,5556425.98,5526161.21,5526502.88,2
4956,0.4956,10000,0.0855,1,1,5560074.69,5560374.37,5562572.0,5623903.7,5560376.51,5560719.97,2
2799,0.2799,10000,0.3988,1,1,5436588.65,5436727.51,5438207.69,5604102.15,5436712.52,5437099.86,2
2196,0.2196,10000,0.1647,1,1,5383911.48,5384171.3,5385500.6,5438395.15,5384019.64,5384371.57,2
1112,0.1112,10000,0.5319,1,1,5236867.3,5236936.87,5237880.58,5325594.52,5236871.76,5237283.79,2
1909,0.1909,10000,0.6914,1,1,5353945.21,5353930.87,5355095.42,5551823.76,5353982.48,5354426.38,3
282,0.0282,10000,0.9267,1,1,4940197.3,4940060.79,4940496.11,4979163.86,4940116.46,4940613.71,3
3855,0.3855,10000,0.2405,1,1,5505787.01,5506004.56,5507835.1,5645025.91,5505997.39,5506356.02,2
1309,0.1309,10000,0.5433,1,1,5272179.37,5272239.95,5273242.35,5378850.55,5272194.45,5272605.65,2
3397,0.3397,10000,0.2555,1,1,5478412.2,5478624.13,5480310.83,5608767.19,5478590.13,5478953.05,2
596,0.0596,10000,0.4652,1,1,5101845.41,5101949.65,5102744.24,5143487.01,5101827.11,5102226.37,4
4041,0.4041,10000,0.9352,1,1,5516465.75,5516321.75,5518094.82,6083046.77,5516619.35,5517115.54,3
257,0.0257,10000,0.9426,1,1,4920120.75,4919973.46,4920359.2,4956213.04,4920037.1,4920535.6,3
1029,0.1029,10000,0.474,1,1,5220043.11,5220139.81,5221065.96,5293245.57,5220048.48,5220446.43,2
4445,0.4445,10000,0.3432,1,1,5536691.33,5536855.92,5538851.27,5765618.27,5536931.89,5537306.6,2
587,0.0587,10000,0.701,1,1,5098709.57,5098687.55,5099448.52,5160334.19,5098667.2,5099110.47,4
3292,0.3292,10000,0.4897,1,1,5471773.79,5471863.74,5473481.04,5713600.17,5471921.26,5472323.59,2
4970,0.497,10000,0.926,1,1,5561268.41,5561132.02,5563187.16,6251307.76,5561487.15,5561984.0,3
3446,0.3446,10000,0.5117,1,1,5481688.42,5481765.53,5483426.5,5746181.54,5481844.03,5482249.16,2
438,0.0438,10000,0.4589,1,1,5035182.22,5035288.56,5036023.52,5065388.75,5035156.09,5035553.01,4
4012,0.4012,10000,0.6101,1,1,5514682.59,5514708.47,5516526.46,5881766.12,5514866.71,5515291.44,2
1533,0.1533,10000,0.8152,1,1,5306548.16,5306468.16,5307500.91,5493823.63,5306549.67,5307019.64,3
942,0.0942,10000,0.8979,1,1,5201199.49,5201078.01,5201920.51,5327849.5,5201157.41,5201647.96,3
3399,0.3399,10000,0.1358,1,1,5478460.65,5478732.53,5480438.87,5547939.21,5478650.68,5478996.62,2
3126,0.3126,10000,0.4389,1,1,5460539.11,5460653.96,5462228.34,5666384.83,5460680.6,5461071.94,2
2108,0.2108,10000,0.0991,1,1,5375014.72,5375309.02,5376620.66,5406624.54,5375123.83,5375469.92,2
4260,0.426,10000,0.0117,1,1,5527257.98,5527595.62,5529589.58,5535054.28,5527518.94,5527860.89,2
202,0.0202,10000,0.9054,1,1,4867984.03,4867856.24,4868134.11,4895196.73,4867901.47,4868391.37,3
1806,0.1806,10000,0.2531,1,1,5341648.84,5341862.19,5343058.1,5410390.33,5341723.48,5342086.23,2
551,0.0551,10000,0.8137,1,1,5085084.95,5085005.21,5085740.51,5152169.6,5085029.35,5085498.46,3
1673,0.1673,10000,0.6248,1,1,5325337.12,5325357.43,5326459.6,5482071.79,5325366.3,5325796.15,2
904,0.0904,10000,0.7959,1,1,5192221.22,5192152.6,5192997.29,5299986.47,5192187.15,5192654.1,3
3812,0.3812,10000,0.1303,1,1,5503280.17,5503558.02,5505393.24,5578031.26,5503498.65,5503847.17,2
1480,0.148,10000,0.2057,1,1,5298531.6,5298767.25,5299869.15,5344403.49,5298590.82,5298944.81,2
4497,0.4497,10000,0.4406,1,1,5539277.32,5539390.86,5541385.67,5836516.86,5539511.73,5539902.97,2
3822,0.3822,10000,0.6871,1,1,5504228.69,5504216.1,5505963.55,5898021.23,5504392.17,5504834.66,3
281,0.0281,10000,0.7288,1,1,4939299.62,4939266.73,4939723.04,4969909.67,4939238.52,4939691.42,4
2661,0.2661,10000,0.8971,1,1,5425978.07,5425857.74,5427219.97,5783811.64,5426043.07,5426534.16,3
2392,0.2392,10000,0.7646,1,1,5402818.65,5402766.5,5404067.14,5677001.26,5402879.41,5403339.57,3
154,0.0154,10000,0.4337,1,1,4808929.37,4809046.12,4809305.77,4819056.57,4808928.39,4809317.99,4
2406,0.2406,10000,0.2478,1,1,5403737.51,5403952.79,5405334.72,5493344.04,5403850.86,5404212.03,2
2978,0.2978,10000,0.8946,1,1,5450344.03,5450224.14,5451682.57,5849714.69,5450430.13,5450919.77,3
3894,0.3894,10000,0.4508,1,1,5508108.64,5508218.4,5510026.51,5771453.45,5508300.65,5508695.27,2
2996,0.2996,10000,0.732,1,1,5451538.06,5451503.62,5452992.69,5780358.05,5451641.61,5452095.32,3
4104,0.4104,10000,0.5049,1,1,5519519.92,5519600.21,5521463.75,5830330.05,5519720.86,5520124.33,2
3058,0.3058,10000,0.7334,1,1,5455978.11,5455938.42,5457446.12,5792241.76,5456085.62,5456535.13,3
3969,0.3969,10000,0.3161,1,1,5512147.49,5512326.82,5514180.11,5700457.91,5512358.08,5512729.06,2
1401,0.1401,10000,0.9148,1,1,5287124.32,5286992.89,5287971.78,5479128.55,5287107.81,5287601.15,3
3794,0.3794,10000,0.4971,1,1,5502505.39,5502593.05,5504362.93,5785409.86,5502685.96,5503091.25,2
3332,0.3332,10000,0.2683,1,1,5474240.78,5474443.47,5476108.08,5608491.55,5474413.07,5474775.27,2
578,0.0578,10000,0.1681,1,1,5095018.77,5095274.0,5096101.92,5109828.32,5095029.2,5095378.69,2
805,0.0805,10000,0.4347,1,1,5166885.17,5167001.75,5167864.46,5219441.78,5166881.56,5167271.69,4
3025,0.3025,10000,0.4555,1,1,5453438.3,5453546.24,5455087.05,5660158.69,5453571.42,5453967.53,2
1968,0.1968,10000,0.9887,1,1,5360731.99,5360562.63,5361702.12,5652301.16,5360743.25,5361254.68,3
4334,0.4334,10000,0.9349,1,1,5531623.69,5531479.74,5533341.31,6139107.97,5531797.42,5532293.44,3
64,0.0064,10000,0.8615,1,1,4619148.21,4619046.1,4619030.61,4627304.39,4619138.88,4619621.42,0
3989,0.3989,10000,0.6,1,1,5513427.26,5513461.92,5515274.56,5872373.03,5513610.83,5514037.0,2
3517,0.3517,10000,0.7497,1,1,5486264.7,5486219.16,5487863.74,5881608.86,5486401.28,5486856.99,3
2388,0.2388,10000,0.7328,1,1,5402434.04,5402399.45,5403703.62,5664788.68,5402497.73,5402951.89,3
3442,0.3442,10000,0.4605,1,1,5481399.85,5481505.91,5483173.82,5719187.25,5481560.3,5481958.07,2
2275,0.2275,10000,0.1989,1,1,5391583.77,5391826.61,5393175.32,5459668.3,5391693.58,5392050.36,2
2957,0.2957,10000,0.8036,1,1,5448752.92,5448677.95,5450144.1,5804999.52,5448846.73,5449313.07,3
3899,0.3899,10000,0.2603,1,1,5508254.91,5508465.0,5510305.88,5660650.66,5508466.31,5508830.57,2
4904,0.4904,10000,0.603,1,1,5558151.38,5558180.51,5560271.93,6001639.05,5558397.82,5558820.64,2
293,0.0293,10000,0.1109,1,1,4947951.18,4948237.41,4948796.43,4953098.96,4947952.46,4948297.55,2
4100,0.41,10000,0.097,1,1,5519025.69,5519321.36,5521251.38,5578947.31,5519267.15,5519613.36,2
4777,0.4777,10000,0.4653,1,1,5552370.44,5552474.66,5554551.11,5885798.7,5552621.8,5553021.11,2
4123,0.4123,10000,0.2547,1,1,5520346.67,5520558.75,5522469.69,5678026.53,5520573.93,5520936.47,2
2297,0.2297,10000,0.9263,1,1,5394153.91,5394017.46,5395265.34,5713051.61,5394192.39,5394689.4,3
1972,0.1972,10000,0.5538,1,1,5360882.48,5360939.22,5362142.86,5524679.56,5360937.49,5361352.4,2
1672,0.1672,10000,0.161,1,1,5324900.81,5325162.28,5326329.88,5365516.02,5324976.32,5325327.57,2
2121,0.2121,10000,0.9393,1,1,5376908.36,5376762.65,5377955.47,5675479.14,5376934.28,5377431.85,3
1160,0.116,10000,0.3003,1,1,5245865.61,5246051.7,5247041.73,5298266.04,5245896.07,5246263.13,2
2262,0.2262,10000,0.8268,1,1,5390763.86,5390678.83,5391930.83,5671102.21,5390810.04,5391283.65,3
3396,0.3396,10000,0.2211,1,1,5478324.97,5478554.92,5480246.78,5591140.91,5478506.27,5478864.58,2
2376,0.2376,10000,0.3753,1,1,5401107.73,5401255.7,5402609.4,5534957.26,5401206.4,5401586.56,2
2305,0.2305,10000,0.1212,1,1,5394369.48,5394650.91,5396020.4,5436532.26,5394488.98,5394835.52,2
1132,0.1132,10000,0.658,1,1,5240809.66,5240812.17,5241744.8,5352463.07,5240802.7,5241238.95,4
3592,0.3592,10000,0.7996,1,1,5490865.16,5490795.89,5492455.23,5921498.22,5491001.81,5491470.87,3
1708,0.1708,10000,0.2355,1,1,5329563.28,5329783.71,5330951.87,5390084.84,5329633.57,5329991.79,2
1,0.0001,10000,0.0225,1,1,3718703.77,3719036.5,3718693.95,3719038.44,3718703.49,3719045.57,0
692,0.0692,10000,0.2471,1,1,5134026.52,5134241.92,5135094.71,5159861.89,5134035.32,5134396.15,2
2787,0.2787,10000,0.7452,1,1,5435894.11,5435850.36,5437273.89,5747275.48,5435982.56,5436436.72,3
344,0.0344,10000,0.7316,1,1,4983078.15,4983043.77,4983606.87,5020717.36,4983019.91,4983473.4,4
4379,0.4379,10000,0.3004,1,1,5533423.44,5533609.52,5535591.79,5730867.65,5533663.73,5534030.84,2
3188,0.3188,10000,0.3137,1,1,5464705.43,5464886.18,5466499.23,5614844.19,5464863.56,5465234.33,2
4525,0.4525,10000,0.3401,1,1,5540551.68,5540717.81,5542738.32,5771494.32,5540798.08,5541172.21,2
1850,0.185,10000,0.9172,1,1,5347300.58,5347167.73,5348281.92,5601575.1,5347311.56,5347805.3,3
2222,0.2222,10000,0.3165,1,1,5386562.15,5386741.41,5388056.42,5492183.85,5386656.8,5387027.98,2
3514,0.3514,10000,0.6795,1,1,5486032.4,5486023.15,5487678.06,5844082.59,5486175.8,5486616.04,3
2468,0.2468,10000,0.9906,1,1,5409741.16,5409571.47,5410861.36,5776158.82,5409784.25,5410296.78,3
405,0.0405,10000,0.6221,1,1,5018335.94,5018357.72,5019029.5,5056084.05,5018291.77,5018721.13,4
1210,0.121,10000,0.4962,1,1,5255124.29,5255212.11,5256190.7,5345212.25,5255138.14,5255542.95,2
3946,0.3946,10000,0.9624,1,1,5511329.54,5511174.78,5512914.69,6080670.32,5511473.93,5511979.97,3
1439,0.1439,10000,0.9502,1,1,5292940.07,5292790.45,5293775.89,5497777.03,5292922.33,5293424.26,3
4516,0.4516,10000,0.1069,1,1,5539960.1,5540247.03,5542304.45,5612628.64,5540229.19,5540572.58,2
3291,0.3291,10000,0.327,1,1,5471596.85,5471772.27,5473414.96,5633140.02,5471760.53,5472135.01,2
461,0.0461,10000,0.8437,1,1,5046509.21,5046414.22,5047118.36,5104666.09,5046445.82,5046922.12,3
1839,0.1839,10000,0.6876,1,1,5345856.55,5345843.87,5346987.67,5535430.04,5345889.81,5346332.57,3
4737,0.4737,10000,0.0339,1,1,5550254.72,5550579.44,5552717.98,5574644.32,5550546.44,5550886.25,2
4044,0.4044,10000,0.6533,1,1,5516430.49,5516435.81,5518256.43,5912620.68,5516612.48,5517048.12,2
4424,0.4424,10000,0.397,1,1,5535700.44,5535839.62,5537819.4,5799214.97,5535934.17,5536320.58,2
