left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
676638,0.451092,1500000,0.49031,0,1,2261255.25,2272853.05,2546315.98,15706697865.28,2484221.32,2656255.78,2
254969,0.16997933333333334,1500000,0.07136066666666667,0,1,2142209.55,2181914.84,2343914.86,858071086.15,2231799.45,2287075.35,2
679065,0.45271,1500000,0.09819266666666666,0,1,2204815.08,2243701.12,2547480.94,3160893887.31,2454082.46,2514891.07,2
281863,0.18790866666666667,1500000,0.294726,0,1,2177415.03,2202645.94,2356823.98,3930513008.68,2262678.4,2356689.08,2
115990,0.07732666666666667,1500000,0.992134,0,1,2251329.09,2227957.7,2277204.94,5453228588.21,2206667.04,2512588.98,4
428955,0.28597,1500000,0.5959846666666667,0,1,2241064.29,2245280.85,2427428.14,12111865408.89,2362525.08,2562163.18,2
489839,0.3265593333333333,1500000,0.18140733333333334,0,1,2190430.11,2223552.71,2456652.46,4199641303.45,2361956.55,2436660.55,2
259894,0.17326266666666668,1500000,0.6077413333333334,0,1,2218540.25,2221894.19,2346278.86,7491509909.66,2275177.77,2477701.72,2
492921,0.328614,1500000,0.93207,0,1,2298492.63,2279224.39,2458131.82,21791648942.47,2422473.03,2713281.68,3
499148,0.33276533333333336,1500000,0.41301933333333335,0,1,2224834.29,2241849.49,2461120.78,9748394718.19,2384930.86,2535972.13,2
178563,0.119042,1500000,0.903974,0,1,2248383.67,2231071.33,2307239.98,7658051415.66,2255267.61,2537656.89,3
584466,0.389644,1500000,0.7202246666666666,0,1,2281103.2,2276749.67,2502073.42,19908869045.89,2453922.38,2686966.71,3
210822,0.140548,1500000,0.85671,0,1,2246254.63,2232348.37,2322724.3,8552729594.05,2268392.61,2537583.82,3
196719,0.131146,1500000,0.9565073333333334,0,1,2258326.43,2237395.52,2315954.86,8920600527.63,2268644.62,2565214.65,3
435830,0.29055333333333333,1500000,0.24999533333333335,1,1,553405.84,581748.71,791450.28,5152286443.16,699918.13,786488.9,2
152316,0.101544,1500000,0.6308153333333333,1,1,533677.54,535315.22,621788.47,4567787609.77,548380.33,757243.01,2
610582,0.4070546666666667,1500000,0.6300433333333333,1,1,653795.86,655481.04,896026.22,18289770147.81,842224.98,1052052.83,2
735832,0.4905546666666667,1500000,0.93757,1,1,731343.69,711636.2,970978.92,32746908071.72,947926.37,1241050.93,3
310745,0.20716333333333334,1500000,0.17822466666666667,1,1,510918.42,544268.44,716596.32,2615960980.75,614637.97,688795.45,2
604475,0.40298333333333336,1500000,0.44728066666666666,1,1,625464.37,640059.05,892371.64,12798516797.29,823560.28,984030.67,2
674344,0.44956266666666667,1500000,0.21071866666666667,1,1,609428.92,640478.8,934182.98,6730612198.89,849599.77,929426.49,2
255654,0.170436,1500000,0.8520593333333333,1,1,591528.34,577949.03,683628.49,10312305525.79,630822.18,898846.14,3
332753,0.22183533333333333,1500000,0.8988753333333334,1,1,618796.82,601833.15,729766.45,14187877292.16,684058.45,965461.2,3
532166,0.35477733333333333,1500000,0.5786673333333333,1,1,625405.94,630887.26,849100.14,14566942312.72,787377.88,982433.54,2
597424,0.3982826666666667,1500000,0.4180273333333333,1,1,619391.11,636033.52,888152.14,11817240948.6,816694.98,969392.49,2
441171,0.294114,1500000,0.322378,1,1,564874.46,588288.82,794646.47,6694354417.24,708834.6,835656.43,2
370649,0.24709933333333334,1500000,0.31868,1,1,546135.93,569775.47,752444.36,5567610767.95,663509.12,789313.44,2
230132,0.15342133333333333,1500000,0.9072966666666666,1,1,592772.72,575229.07,668355.5,9903309424.88,618782.36,902193.59,3
49812,0.033208,1500000,0.322662,1,1,463468.91,486865.4,556139.53,756894534.26,450815.86,576731.32,4
473999,0.31599933333333335,1500000,0.180262,1,1,553302.0,586504.15,814291.56,4036997776.85,718862.1,793374.73,2
183562,0.12237466666666667,1500000,0.10582866666666667,1,1,468132.12,506456.98,640486.85,924275131.97,528619.91,590754.07,2
381568,0.25437866666666664,1500000,0.811126,1,1,619073.55,608320.3,758978.56,14657678478.19,708609.55,965957.85,3
514592,0.34306133333333333,1500000,0.42510333333333333,1,1,598867.53,615011.62,838583.42,10354034806.5,764046.15,918432.5,2
477429,0.318286,1500000,0.6858513333333334,1,1,626333.17,624379.9,816344.16,15482794744.26,760509.65,984023.62,3
649892,0.43326133333333333,1500000,0.324134,1,1,619212.91,642512.61,919550.3,9911696733.44,842802.19,970153.62,2
273868,0.18257866666666667,1500000,0.4377393333333333,1,1,538034.98,553281.97,694528.2,5677951141.05,610995.11,768181.76,2
410808,0.273872,1500000,0.577622,1,1,593472.97,599035.1,776476.5,11222708233.9,709284.18,903729.67,2
714661,0.4764406666666667,1500000,0.9466166666666667,1,1,726941.77,706651.92,958309.67,32089092434.28,934845.56,1230206.54,3
71558,0.047705333333333336,1500000,0.6793073333333334,1,1,518804.2,517276.75,573460.88,2300238198.54,486701.94,707556.61,4
658921,0.43928066666666665,1500000,0.4505286666666667,1,1,640088.48,654471.27,924953.47,14047019177.1,858847.42,1020266.31,2
45445,0.030296666666666666,1500000,0.7217553333333333,1,1,517776.78,513317.85,548598.21,1551648459.39,478479.32,710597.49,4
570811,0.3805406666666667,1500000,0.871382,1,1,677744.1,662785.1,872226.26,23560959506.31,835475.82,1109675.06,3
521538,0.347692,1500000,0.9965426666666667,1,1,682706.84,658999.3,842740.08,24629762297.74,813478.59,1121727.38,3
80164,0.053442666666666666,1500000,0.24188866666666667,1,1,460387.4,489272.09,578610.92,918574068.66,458053.8,542566.3,4
47884,0.03192266666666667,1500000,0.42999533333333334,1,1,478076.2,493884.21,552861.77,974799910.35,458038.77,612527.1,4
86108,0.057405333333333336,1500000,0.4772326666666667,1,1,494608.25,507118.23,582167.96,1945689547.72,478080.76,645176.87,4
707172,0.471448,1500000,0.508842,1,1,661090.71,671429.3,953828.07,17020758641.3,894603.46,1071525.15,2
412557,0.275038,1500000,0.692534,1,1,610202.72,607798.23,777523.14,13505351585.26,719270.77,944358.09,3
536661,0.357774,1500000,0.057931333333333335,1,1,551918.68,590561.3,851790.06,1464356191.48,749298.49,800464.48,2
586368,0.390912,1500000,0.9337246666666666,1,1,691043.92,671642.98,881535.96,25973377390.75,850598.88,1142154.96,3
138085,0.09205666666666666,1500000,0.7900806666666667,1,1,551773.95,542515.21,613272.29,5164298307.03,551045.38,801977.38,3
266063,0.17737533333333333,1500000,0.041878,1,1,480278.82,517655.51,689857.5,528049893.45,575929.31,622264.69,2
175332,0.116888,1500000,0.9369126666666666,1,1,582488.11,562832.41,635561.82,7797058557.16,585985.44,877508.06,3
146200,0.09746666666666666,1500000,0.668406,1,1,537036.69,536199.78,618128.5,4630648105.36,547159.22,765545.94,3
101262,0.067508,1500000,0.9162513333333333,1,1,559795.04,541659.08,591236.49,4398728973.1,517415.6,802820.78,4
341846,0.22789733333333334,1500000,0.33843266666666666,1,1,541327.71,563660.92,735207.93,5438888416.34,646570.85,777197.71,2
108102,0.072068,1500000,0.43056066666666665,1,1,493828.21,509595.69,595329.72,2202870340.01,484175.86,638953.35,4
464548,0.3096986666666667,1500000,0.090998,1,1,538221.87,577589.72,808635.85,2007785574.89,705916.95,765576.89,2
618079,0.4120526666666667,1500000,0.7011466666666667,1,1,665472.68,662471.11,900512.61,20483933187.59,852414.6,1080320.21,3
324901,0.21660066666666666,1500000,0.961142,1,1,625396.54,604158.74,725067.62,14798219769.28,683710.56,981805.76,3
90929,0.06061933333333333,1500000,0.7170486666666667,1,1,529092.53,524960.76,585052.97,3083766673.01,497930.4,728883.68,4
624227,0.4161513333333333,1500000,0.11212533333333333,1,1,582331.6,620212.2,904191.72,3329614758.83,809647.66,872829.45,2
217457,0.14497133333333334,1500000,0.8578406666666667,1,1,582248.1,568260.7,660770.46,8832091997.29,606799.47,876320.59,3
24778,0.016518666666666668,1500000,0.048022,1,1,419291.65,457184.34,505478.57,57090233.31,420075.77,468252.06,2
538113,0.358742,1500000,0.67328,1,1,640638.75,639483.65,852658.97,17158422094.99,798711.63,1019296.14,3
395635,0.26375666666666664,1500000,0.7819046666666667,1,1,618607.94,609903.67,767396.6,14646641429.64,715389.1,964816.58,3
340923,0.227282,1500000,0.23327,1,1,526530.03,556024.97,734655.58,3763111234.82,638087.09,721754.31,2
323715,0.21581,1500000,0.950272,1,1,623628.39,603105.6,724357.89,14586412798.95,682160.1,977447.78,3
481379,0.32091933333333333,1500000,0.16879,1,1,553537.49,587552.52,818707.94,3834035077.17,722665.98,795190.62,2
96991,0.06466066666666667,1500000,0.8564826666666666,1,1,550181.18,536290.99,588680.62,3933170703.2,511001.75,779843.89,4
383571,0.255714,1500000,0.9819173333333333,1,1,644040.72,621300.78,760177.2,17861771433.23,723193.58,1027305.08,3
482453,0.32163533333333333,1500000,0.473334,1,1,597391.0,610177.93,819350.64,10807736713.9,747193.33,914216.05,2
234908,0.15660533333333335,1500000,0.17217133333333334,1,1,490495.53,524276.84,671213.57,1908359182.95,566021.13,639058.59,2
64571,0.04304733333333333,1500000,0.49367,1,1,491255.63,502629.82,569279.69,1509047157.29,469946.83,641312.67,4
416523,0.277682,1500000,0.226018,1,1,545050.51,575039.76,779896.5,4457661680.25,685749.6,768206.9,2
340841,0.22722733333333334,1500000,0.7316966666666667,1,1,596951.41,591789.81,734606.51,11796769478.73,676248.07,911809.09,3
244483,0.16298866666666667,1500000,0.0015953333333333334,1,1,441776.2,475913.88,676943.49,8641925.79,559202.99,593470.08,2
79905,0.05327,1500000,0.32820333333333335,1,1,471981.99,495021.8,578455.93,1233336695.56,464166.38,591497.87,4
351015,0.23401,1500000,0.7540473333333333,1,1,602756.84,596059.57,740694.88,12516349525.54,684474.38,926023.28,3
374315,0.24954333333333334,1500000,0.043382,1,1,508255.72,545760.12,754638.18,770495609.54,644741.03,691556.72,2
378041,0.2520273333333333,1500000,0.9376433333333334,1,1,636399.36,616687.7,756867.91,16825730066.98,716268.41,1008522.19,3
354793,0.23652866666666666,1500000,0.3715313333333333,1,1,549520.24,569478.06,742955.73,6218376652.84,657460.07,797047.72,2
243999,0.162666,1500000,0.5222033333333334,1,1,541957.73,551406.02,676653.85,6020316976.54,598277.37,777423.33,2
164611,0.10974066666666667,1500000,0.9411846666666667,1,1,580236.07,560285.62,629146.1,7353537687.64,579450.44,872107.78,3
532575,0.35505,1500000,0.6587493333333333,1,1,637151.51,636982.2,849344.89,16624123184.6,794029.02,1010791.14,3
628588,0.4190586666666667,1500000,0.4137206666666667,1,1,626831.27,643794.74,906801.45,12296135127.03,836363.77,987898.25,2
13641,0.009094,1500000,0.10446466666666666,1,1,424247.88,462675.45,474445.91,68146881.56,419557.49,481088.36,4
181659,0.121106,1500000,0.824582,1,1,568071.13,556423.82,639348.05,7088822124.26,581381.55,841697.4,3
482285,0.3215233333333333,1500000,0.8216113333333334,1,1,647097.84,635650.31,819250.11,18754148732.2,774296.62,1034593.03,3
446223,0.297482,1500000,0.7365233333333333,1,1,625377.96,619886.09,797669.71,15544992573.76,744377.87,981492.82,3
237508,0.15833866666666666,1500000,0.49495133333333335,1,1,536550.6,547839.64,672769.48,5563100430.28,592139.96,764259.93,2
316413,0.210942,1500000,0.8135046666666667,1,1,602185.1,591275.53,719988.19,12188991011.33,666889.01,924692.58,3
91758,0.061172,1500000,0.070982,1,1,439557.84,479232.63,585549.06,306749495.22,450333.96,505452.36,2
173585,0.11572333333333333,1500000,0.825462,1,1,566053.85,554350.48,634516.37,6780701831.9,576292.34,836818.79,3
616598,0.41106533333333334,1500000,0.14476333333333333,1,1,584912.65,620602.08,899626.34,4208984173.1,807265.03,875718.85,2
639002,0.42600133333333334,1500000,0.5902086666666667,1,1,655163.45,659781.82,913033.45,17866052915.69,857206.47,1055835.26,2
672701,0.44846733333333333,1500000,0.5887846666666666,1,1,663769.88,668493.2,933199.77,18759630350.3,878832.74,1077137.08,2
13430,0.008953333333333334,1500000,0.05196866666666667,1,1,416913.6,455113.16,473779.64,33598111.0,415598.42,464911.3,4
276052,0.18403466666666668,1500000,0.2802246666666667,1,1,516314.72,542576.75,695835.16,3654444576.63,600346.09,691794.79,2
115617,0.077078,1500000,0.7580166666666667,1,1,541320.6,534323.98,599826.88,4146318112.58,511818.96,753929.89,4
60156,0.040104,1500000,0.3382406666666667,1,1,468240.68,490588.22,566637.64,956901219.91,456377.81,586248.02,4
262614,0.175076,1500000,0.010587333333333334,1,1,445158.56,479969.38,687793.53,58629429.14,571310.86,607180.83,2
74254,0.04950266666666667,1500000,0.11897066666666667,1,1,441777.34,479227.16,575074.23,418263797.97,446385.94,510339.52,2
165561,0.110374,1500000,0.368902,1,1,500018.93,520153.04,629714.61,2881847363.71,536864.42,675303.19,2
410192,0.27346133333333333,1500000,0.5349073333333333,1,1,587185.95,595746.88,776107.87,10369334917.89,705547.11,888517.54,2
248083,0.16538866666666666,1500000,0.19615,1,1,497281.69,529384.82,679097.82,2298645488.82,576205.49,653312.18,2
344272,0.22951466666666667,1500000,0.49287533333333333,1,1,564129.98,575557.14,736659.7,8031359395.65,660150.24,832013.0,2
604272,0.402848,1500000,0.5869553333333334,1,1,645566.63,650426.25,892250.16,16795219089.06,834534.87,1032143.54,2
225274,0.15018266666666666,1500000,0.6198673333333333,1,1,551194.16,553635.2,665448.35,6632043507.04,593958.94,799903.14,2
457440,0.30496,1500000,0.2591133333333333,1,1,560323.37,588016.96,804382.24,5610488395.18,714450.34,802657.77,2
535341,0.356894,1500000,0.697942,1,1,643257.5,640477.67,851000.13,17661234233.93,798763.55,1025606.15,3
15742,0.010494666666666666,1500000,0.8484113333333333,1,1,527545.18,514231.01,480895.2,632594161.14,475079.04,741480.9,4
94276,0.06285066666666667,1500000,0.5098406666666667,1,1,501213.36,511482.59,587055.89,2273987133.09,484023.52,659680.37,4
267248,0.17816533333333334,1500000,0.5994513333333333,1,1,559097.43,563074.62,690566.63,7588781051.75,619087.19,819244.36,2
559339,0.37289266666666665,1500000,0.5426533333333333,1,1,627355.79,635339.48,865361.13,14358868453.95,802038.49,987584.97,2
667940,0.4452933333333333,1500000,0.7723313333333334,1,1,689019.48,681002.08,930350.67,24415933496.23,890407.62,1137859.9,3
373759,0.24917266666666665,1500000,0.070598,1,1,511891.95,551531.34,754305.46,1240563201.26,646442.94,701463.6,2
739884,0.493256,1500000,0.4534033333333333,1,1,661584.3,675771.24,973403.74,15870204091.34,911238.31,1073437.43,2
210537,0.140358,1500000,0.5579673333333334,1,1,538243.09,545197.48,656629.36,5552165480.26,579671.54,768275.18,2
558219,0.372146,1500000,0.4637286666666667,1,1,615720.23,629198.28,864690.9,12243165421.94,795082.6,959676.19,2
290796,0.193864,1500000,0.642678,1,1,571484.35,572391.28,704658.34,8864864746.21,637497.99,849521.46,2
147070,0.09804666666666667,1500000,0.072012,1,1,453910.68,493671.36,618649.13,498965036.03,503018.31,558508.18,2
598787,0.39919133333333334,1500000,0.748838,1,1,667292.21,660959.27,888967.8,21200940207.13,843750.63,1084488.03,3
348116,0.23207733333333333,1500000,0.639974,1,1,586170.15,587251.99,738960.05,10570271232.84,674028.15,885511.74,2
174744,0.116496,1500000,0.40450733333333333,1,1,507391.34,525043.87,635209.94,3336971912.84,545356.76,693188.2,2
84918,0.056612,1500000,0.7480433333333333,1,1,531795.87,525516.13,581455.84,3003954425.76,497590.48,736836.25,4
343620,0.22908,1500000,0.46930733333333335,1,1,560602.54,573682.27,736269.53,7630343737.93,657912.51,823495.61,2
82728,0.055152,1500000,0.33191733333333334,1,1,473190.14,495990.71,580145.29,1290325112.9,465642.59,593874.44,4
657482,0.43832133333333334,1500000,0.42188333333333333,1,1,635596.78,651960.73,924092.34,13130340131.96,855646.85,1009491.06,2
745348,0.49689866666666666,1500000,0.8832113333333333,1,1,725761.41,709931.89,976673.53,31203972989.25,949609.2,1227614.82,3
565979,0.37731933333333334,1500000,0.8901233333333334,1,1,679342.62,662987.9,869334.67,23897362687.16,833932.75,1113542.81,3
75524,0.050349333333333336,1500000,0.178262,1,1,450286.96,483635.0,575834.23,636269268.72,451296.83,524984.44,2
113418,0.075612,1500000,0.3470666666666667,1,1,483349.19,505049.51,598510.94,1853679123.43,480145.71,612577.37,4
126492,0.084328,1500000,0.760486,1,1,544559.3,537376.83,606334.75,4552201268.82,516804.9,759659.37,4
492968,0.32864533333333334,1500000,0.11249666666666666,1,1,548625.91,586484.66,825643.08,2637262291.78,725747.57,788985.62,2
43350,0.0289,1500000,0.4530033333333333,1,1,480065.03,494281.17,544820.51,929497329.99,457779.59,618294.35,4
596002,0.39733466666666667,1500000,0.09255,1,1,572210.25,611474.71,887301.18,2618576435.05,790000.84,849910.03,2
194793,0.129862,1500000,0.21652933333333332,1,1,486490.44,517123.25,647207.76,1999628151.24,544031.74,624562.48,2
378625,0.2524166666666667,1500000,0.32449266666666665,1,1,548940.02,572217.95,757217.39,5780586340.49,669003.03,796181.01,2
309539,0.20635933333333334,1500000,0.47819266666666665,1,1,553010.29,565451.39,715874.62,7007437336.91,636834.67,804746.66,2
263039,0.17535933333333334,1500000,0.09201733333333334,1,1,486589.94,525889.88,688047.86,1149475321.72,577836.64,637660.64,2
441425,0.29428333333333334,1500000,0.455702,1,1,584146.29,598178.82,794798.47,9515387636.18,719477.06,881676.34,2
295049,0.19669933333333334,1500000,0.40515266666666666,1,1,538772.09,556376.51,707203.44,5643642089.16,621918.89,770231.42,2
432258,0.288172,1500000,0.318326,1,1,562056.98,585720.73,789312.71,6486480544.95,702856.06,828733.84,2
615793,0.41052866666666665,1500000,0.68423,1,1,662479.67,660633.38,899144.61,19924717820.66,849620.12,1073064.52,3
603513,0.402342,1500000,0.981176,1,1,702411.84,679717.63,891795.95,28085250529.66,865463.02,1169950.88,3
530293,0.35352866666666666,1500000,0.243574,1,1,576942.55,605712.8,847979.29,6114418810.39,759859.63,845356.86,2
566810,0.37787333333333334,1500000,0.8504646666666666,1,1,673595.41,660131.08,869831.97,22818718585.09,831187.91,1099544.83,3
582141,0.388094,1500000,0.5098673333333333,1,1,628599.6,638863.05,879006.42,14040175969.03,814123.72,991006.28,2
101491,0.06766066666666666,1500000,0.658872,1,1,523968.41,523792.97,591373.53,3168945724.5,498328.89,714047.64,4
480286,0.3201906666666667,1500000,0.9525926666666666,1,1,665510.29,644835.17,818053.86,21690728899.4,783368.44,1079639.93,3
133635,0.08909,1500000,0.38483266666666666,1,1,494046.14,513024.44,610609.3,2431458619.72,491879.17,634600.92,4
156557,0.10437133333333333,1500000,0.5374786666666667,1,1,521299.83,529661.37,624326.39,3978861843.03,543837.36,726922.48,2
209782,0.13985466666666665,1500000,0.13087,1,1,478340.18,514942.92,656177.55,1301789160.46,547054.83,613300.59,2
93808,0.06253866666666667,1500000,0.32915266666666665,1,1,475708.93,498685.73,586775.83,1451671504.1,470257.22,597844.49,4
535894,0.3572626666666667,1500000,0.390022,1,1,599308.91,617929.0,851331.06,9879804526.13,774924.93,920004.72,2
388648,0.25909866666666664,1500000,0.6777073333333333,1,1,601927.67,600499.42,763215.4,12465113302.9,702819.29,924088.13,3
93847,0.06256466666666667,1500000,0.006043333333333334,1,1,420349.6,454819.79,586799.17,12317108.36,446417.48,481458.2,2
192146,0.12809733333333334,1500000,0.41096066666666664,1,1,512887.26,530056.42,645623.73,3732161521.5,556918.65,706610.71,2
623560,0.41570666666666667,1500000,0.105926,1,1,581257.42,619573.42,903792.57,3142072957.98,808717.01,870868.89,2
369501,0.246334,1500000,0.26199,1,1,538017.53,565497.22,751757.36,4585395387.54,658525.2,747206.74,2
688562,0.45904133333333336,1500000,0.4282566666666667,1,1,644593.67,660520.48,942691.38,13955302730.95,876159.56,1031677.41,2
521391,0.347594,1500000,0.111494,1,1,555804.28,593726.97,842652.11,2767122990.76,743827.53,806917.05,2
346611,0.231074,1500000,0.3962833333333333,1,1,550946.53,569157.14,738059.42,6486819397.19,654159.44,800310.13,2
341980,0.22798666666666667,1500000,0.5906606666666666,1,1,577437.36,582022.62,735288.11,9569046371.04,666226.98,864232.18,2
418002,0.278668,1500000,0.866198,1,1,636528.75,621943.76,780781.57,17147156823.69,736338.0,1008694.58,3
63419,0.042279333333333335,1500000,0.925142,1,1,550985.85,532236.37,568590.3,2781571462.36,501467.52,789182.36,4
721937,0.48129133333333335,1500000,0.9283406666666667,1,1,726140.76,707159.35,962663.81,31772585857.74,938056.84,1228315.19,3
615007,0.4100046666666667,1500000,0.6408873333333334,1,1,656327.22,657351.39,898674.25,18699336895.14,845832.85,1058221.27,2
334453,0.22296866666666668,1500000,0.49627266666666664,1,1,562028.07,573230.0,730783.77,7853832008.4,654122.53,826824.61,2
550196,0.3667973333333333,1500000,0.480288,1,1,616078.95,628369.69,859889.74,12511435418.92,791274.41,960360.17,2
140217,0.093478,1500000,0.5337126666666666,1,1,516451.83,525102.23,614548.13,3536107096.07,533170.81,715112.59,2
324696,0.216464,1500000,0.6947046666666666,1,1,587409.94,584853.75,724944.94,10662568873.88,663016.94,888466.13,3
395412,0.263608,1500000,0.960378,1,1,644017.49,622831.91,767263.15,17995312068.2,729109.57,1027170.9,3
448968,0.299312,1500000,0.059867333333333335,1,1,529677.42,568460.47,799312.39,1263345177.83,693502.48,745218.41,2
359739,0.239826,1500000,0.16116866666666665,1,1,521152.12,555677.87,745915.54,2740065066.04,644512.96,715787.05,2
665461,0.4436406666666667,1500000,0.9362406666666667,1,1,712444.47,692845.95,928867.17,29567127917.05,902113.19,1194649.36,3
43724,0.029149333333333333,1500000,0.24720066666666668,1,1,451673.57,480203.72,545504.32,511739550.29,442763.26,528050.43,4
709541,0.47302733333333336,1500000,0.524742,1,1,663921.03,673197.27,955245.74,17589568011.96,897352.82,1078324.55,2
613803,0.409202,1500000,0.9248593333333334,1,1,696933.06,678203.35,897953.74,26908585185.63,867612.38,1156617.34,3
152023,0.10134866666666667,1500000,0.004027333333333333,1,1,428600.32,462920.69,621613.13,13270986.6,501059.75,535743.97,2
576837,0.384558,1500000,0.14644866666666667,1,1,574921.17,610492.04,875832.37,3983855773.52,781948.21,850687.26,2
120036,0.080024,1500000,0.24948866666666666,1,1,471705.45,500082.1,602471.32,1416612555.52,475876.3,561729.18,2
557704,0.37180266666666667,1500000,0.5373446666666667,1,1,626122.53,634496.02,864382.71,14168640207.25,800544.21,984591.79,2
629390,0.4195933333333333,1500000,0.38628866666666667,1,1,623073.13,641950.4,907281.39,11493099682.59,834692.55,978904.7,2
158857,0.10590466666666666,1500000,0.509802,1,1,518070.34,528341.59,625702.77,3831107120.49,543240.6,719047.69,2
491446,0.3276306666666667,1500000,0.7960166666666667,1,1,645867.36,636197.3,824732.28,18516302697.77,778211.64,1031626.51,3
369669,0.246446,1500000,0.32737666666666665,1,1,546999.45,570091.31,751857.9,5690833159.42,663493.6,791349.15,2
430429,0.2869526666666667,1500000,0.29439,1,1,558321.96,583579.06,788218.19,5992197341.67,699907.44,794229.91,2
193819,0.12921266666666667,1500000,0.27041133333333334,1,1,493835.02,520691.33,646624.9,2487415518.02,547501.67,637273.74,2
447471,0.298314,1500000,0.13475266666666666,1,1,540011.33,576364.41,798416.55,2851988704.45,698401.75,765245.75,2
552156,0.368104,1500000,0.9550406666666666,1,1,684925.29,664091.64,861062.65,24997135205.78,830065.31,1127151.19,3
414483,0.276322,1500000,0.8141893333333333,1,1,628182.2,617225.59,778675.71,15979429957.0,730028.58,988250.2,3
704159,0.4694393333333333,1500000,0.77343,1,1,698735.66,690638.54,952025.01,25777512510.3,913948.38,1161795.0,3
673592,0.4490613333333333,1500000,0.8969286666666667,1,1,708834.01,692006.21,933732.96,28657679932.25,904197.31,1185920.83,3
721838,0.48122533333333334,1500000,0.2993286666666667,1,1,634530.04,659428.52,962604.57,10225758243.65,887210.59,982472.72,2
287170,0.19144666666666665,1500000,0.5585126666666667,1,1,558362.15,565280.34,702488.45,7580154294.33,628601.07,817538.84,2
710123,0.47341533333333335,1500000,0.015024666666666667,1,1,510365.78,545529.28,955594.02,227980746.15,856758.73,893511.04,2
18492,0.012328,1500000,0.00415,1,1,409284.84,443616.15,488884.87,2048408.91,414165.68,448873.03,2
95869,0.06391266666666667,1500000,0.6480273333333333,1,1,521033.49,521588.09,588009.19,2945808077.49,495089.7,707980.83,4
667195,0.4447966666666667,1500000,0.876408,1,1,704012.38,688688.87,929904.84,27703386413.1,898320.08,1174167.07,3
73930,0.049286666666666666,1500000,0.5745073333333334,1,1,504824.14,510618.06,574880.34,2008202268.15,479941.71,672639.38,4
214798,0.14319866666666667,1500000,0.5099633333333333,1,1,532700.91,542958.85,659179.25,5181711572.61,578800.65,754788.71,2
369191,0.24612733333333334,1500000,0.424022,1,1,560877.88,577094.82,751571.85,7410159746.86,670794.83,824539.7,2
539641,0.3597606666666667,1500000,0.27927,1,1,584407.65,610729.43,853573.36,7122074225.19,768613.57,860274.22,2
136969,0.09131266666666667,1500000,0.6616486666666667,1,1,533669.73,533300.46,612604.45,4294296463.29,514106.38,730644.65,4
173512,0.11567466666666666,1500000,0.7358533333333334,1,1,553468.62,548020.08,634472.68,6039358744.53,569498.9,805747.43,3
103898,0.06926533333333333,1500000,0.279366,1,1,471657.34,497970.95,592813.94,1371991927.52,471073.29,561961.33,4
389521,0.25968066666666667,1500000,0.547126,1,1,583562.98,591250.98,763737.83,10077440571.74,693266.48,879510.19,2
429806,0.2865373333333333,1500000,0.11747266666666667,1,1,533024.87,570571.32,787845.37,2391139102.77,685798.55,749786.89,2
559717,0.3731446666666667,1500000,0.9422033333333333,1,1,685239.59,665225.04,865587.34,25026578521.29,834034.72,1127923.77,3
400951,0.2673006666666667,1500000,0.11159,1,1,524851.1,562765.51,770577.82,2129612853.15,667001.83,730102.94,2
290581,0.19372066666666668,1500000,0.96311,1,1,616558.44,595182.65,704529.68,13262287940.63,661770.91,960318.12,3
26982,0.017988,1500000,0.07851066666666667,1,1,424031.15,464292.79,510825.5,100696510.55,423224.32,480577.68,4
569752,0.37983466666666665,1500000,0.5066566666666666,1,1,624897.38,635388.65,871592.53,13654381621.59,805889.76,981888.61,2
658040,0.4386933333333333,1500000,0.297302,1,1,617703.08,642746.21,924426.26,9255753410.0,846039.47,940923.49,2
725847,0.483898,1500000,0.026016666666666667,1,1,595875.31,631983.18,965003.65,895701020.26,867775.14,909321.49,2
609266,0.40617733333333333,1500000,0.071126,1,1,572428.33,612114.02,895238.69,2038169253.88,796733.09,851929.39,2
394068,0.262712,1500000,0.42687533333333333,1,1,567751.41,583770.79,766458.87,7961478740.29,686930.16,841468.69,2
5029,0.0033526666666666666,1500000,0.8700593333333333,1,1,527786.47,512920.49,440164.28,148007130.1,471203.62,743594.82,0
647030,0.4313533333333333,1500000,0.3079206666666667,1,1,616365.96,640680.49,917837.6,9422061385.49,839801.93,936536.57,2
380164,0.25344266666666665,1500000,0.4690566666666667,1,1,570093.19,583190.65,758138.37,8437306395.03,681272.14,846881.22,2
492325,0.32821666666666666,1500000,0.8346973333333333,1,1,651570.12,639238.02,825258.29,19441385169.92,781772.77,1045543.02,3
510929,0.34061933333333333,1500000,0.3819593333333333,1,1,591673.14,610851.23,836391.39,9225925866.5,758274.51,901191.98,2
427952,0.28530133333333335,1500000,0.8115633333333333,1,1,631386.55,620602.36,786735.89,16448152898.49,738516.59,996096.15,3
522076,0.3480506666666667,1500000,0.7813126666666667,1,1,651883.34,643218.15,843062.03,19313357050.77,796848.65,1046438.07,3
364448,0.24296533333333334,1500000,0.20263466666666666,1,1,528258.64,559888.97,748733.52,3493397429.86,650713.02,729095.4,2
313799,0.20919933333333332,1500000,0.2675153333333333,1,1,524453.13,551519.28,718423.9,3982764995.27,623484.74,713050.22,2
