left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
59526,0.039684,1500000,0.250518,0,0,1066452.05,1094760.81,705627110.21,705655418.97,632650.51,660959.28,4
41505,0.02767,1500000,0.8970566666666666,0,0,1009213.92,992378.84,1766617909.76,1766601074.69,919078.25,902243.17,5
139902,0.093268,1500000,0.18503533333333333,0,0,1731119.42,1764000.27,1222558845.88,1222591726.73,680530.61,713411.47,4
71966,0.04797733333333333,1500000,0.33703533333333335,0,0,1183665.6,1206100.21,1140425247.1,1140447681.71,694886.24,717320.85,4
74908,0.049938666666666666,1500000,0.8552326666666666,0,0,1287012.49,1273209.66,3033433086.55,3033419283.72,918098.1,904295.27,5
8319,0.005546,1500000,0.427286,0,0,660895.25,676889.05,168782576.83,168798570.62,704568.76,720562.56,2
70732,0.047154666666666664,1500000,0.2616806666666667,0,0,1162339.56,1189844.97,877053602.35,877081107.76,641101.7,668607.1,4
3279,0.002186,1500000,0.531332,0,0,217369.99,226200.2,58738499.29,58747329.5,328148.52,336978.73,2
11532,0.007688,1500000,0.8751473333333334,0,0,750817.32,735587.03,478713272.35,478698042.06,891691.52,876461.23,3
139098,0.092732,1500000,0.21600066666666667,0,0,1729510.15,1760184.21,1424458733.94,1424489408.0,690873.81,721547.87,4
7209,0.004806,1500000,0.058998,0,0,600205.8,638927.69,20539151.14,20577873.03,551200.99,589922.88,4
137503,0.09166866666666666,1500000,0.173766,0,0,1709162.4,1742831.67,1128029541.69,1128063210.96,675039.3,708708.57,4
20044,0.013362666666666667,1500000,0.5273126666666667,0,0,773776.42,782879.72,499842900.03,499852003.33,750922.03,760025.33,4
135637,0.09042466666666667,1500000,0.732856,0,0,1783712.95,1778474.22,4702188778.27,4702183539.54,933416.69,928177.97,5
4869,0.003246,1500000,0.330482,0,0,204879.59,227771.01,53973414.64,53996306.06,248279.85,271171.27,2
120512,0.08034133333333333,1500000,0.885878,0,0,1680003.03,1663969.31,5062633815.4,5062617781.68,989334.41,973300.68,5
604,0.0004026666666666667,1500000,0.21104066666666665,0,0,141548.26,172576.53,4420583.53,4451611.8,170951.86,201980.13,2
23764,0.015842666666666668,1500000,0.8526086666666667,0,0,851608.19,837991.24,959747782.61,959734165.66,889094.73,875477.77,3
104539,0.06969266666666667,1500000,0.26948333333333335,0,0,1447769.08,1474686.41,1337749401.5,1337776318.82,658472.95,685390.28,4
38835,0.02589,1500000,0.7828113333333333,0,0,969705.97,960938.56,1439859051.06,1439850283.65,868358.67,859591.26,5
20319,0.013546,1500000,0.05890666666666667,0,0,709904.49,748617.82,56836304.73,56875018.06,556054.87,594768.21,4
73529,0.04901933333333333,1500000,0.8481553333333334,0,0,1274186.35,1260890.09,2952280561.87,2952267265.61,914252.55,900956.3,5
12080,0.008053333333333332,1500000,0.560534,0,0,711166.99,717942.49,320566185.94,320572961.44,760751.87,767527.36,2
127352,0.08490133333333333,1500000,0.19137133333333334,0,0,1626799.15,1659253.01,1149997207.5,1150029661.36,674082.88,706536.73,4
27204,0.018136,1500000,0.811078,0,0,874987.38,864236.25,1045525692.49,1045514941.36,873764.56,863013.42,5
24264,0.016176,1500000,0.6853553333333333,0,0,831957.37,830037.69,786873093.96,786871174.28,818965.1,817045.42,5
80841,0.053894,1500000,0.24048066666666668,0,0,1244074.26,1273054.37,921211792.12,921240772.24,638294.96,667275.08,4
68614,0.04574266666666667,1500000,0.7729613333333333,0,0,1221119.39,1213055.95,2510755652.04,2510747588.6,879463.58,871400.14,5
95663,0.06377533333333334,1500000,0.246326,0,0,1369451.48,1398041.63,1115456890.46,1115485480.61,646490.64,675080.79,4
91330,0.060886666666666665,1500000,0.8358086666666666,0,0,1423623.72,1411211.94,3611902018.21,3611889606.43,918269.02,905857.25,5
54335,0.03622333333333334,1500000,0.141662,0,0,1006746.31,1042653.75,363336774.35,363372681.78,595142.5,631049.94,4
127171,0.08478066666666667,1500000,0.13812866666666668,0,0,1616817.33,1652952.95,829603641.79,829639777.41,656067.12,692202.74,4
134777,0.08985133333333334,1500000,0.447718,0,0,1730541.08,1745105.85,2856680956.37,2856695521.14,807268.98,821833.76,4
85263,0.056842,1500000,0.48662466666666665,0,0,1318797.33,1330650.0,1964729629.49,1964741482.16,765120.09,776972.75,4
82671,0.055114,1500000,0.20100333333333334,0,0,1253389.69,1285138.28,786264289.05,786296037.64,625914.3,657662.89,4
820,0.0005466666666666667,1500000,0.006896666666666666,0,0,110464.5,144999.78,227744.51,262279.79,110172.6,144707.88,4
87802,0.058534666666666665,1500000,0.976954,0,0,1415606.16,1393204.58,4068959937.28,4068937535.7,978401.14,955999.57,5
70407,0.046938,1500000,0.4223206666666667,0,0,1183710.12,1200043.89,1408028419.04,1408044752.81,731130.32,747464.09,4
95298,0.063532,1500000,0.38872066666666666,0,0,1388307.42,1407016.33,1751580700.5,1751599409.41,727939.71,746648.62,4
2557,0.0017046666666666666,1500000,0.442758,0,0,197853.96,212749.13,38319321.69,38334216.86,291042.33,305937.5,2
126653,0.08443533333333333,1500000,0.9007206666666666,0,0,1734695.73,1717606.93,5411546903.78,5411529814.98,1001346.46,984257.66,5
65979,0.043986,1500000,0.020219333333333332,0,0,786227.16,821805.55,29318678.63,29354257.02,559656.04,595234.43,4
99330,0.06622,1500000,0.18156333333333333,0,0,1390174.43,1423289.06,852453024.77,852486139.4,626398.31,659512.95,4
148174,0.09878266666666667,1500000,0.5389073333333333,0,0,1858386.73,1866641.02,3776951230.79,3776959485.08,857425.13,865679.43,4
128591,0.08572733333333334,1500000,0.08085933333333334,0,0,1619624.72,1659714.86,493220943.31,493261033.44,638033.31,678123.45,4
103401,0.068934,1500000,0.14849666666666667,0,0,1419153.91,1454578.55,724655949.27,724691373.91,617081.22,652505.87,4
149354,0.09956933333333333,1500000,0.259464,0,0,1822694.84,1850360.91,1834770634.35,1834798300.42,712965.21,740631.28,4
129728,0.08648533333333333,1500000,0.35720066666666667,0,0,1673229.82,1694185.34,2186131865.42,2186152820.94,763529.99,784485.51,4
75502,0.050334666666666666,1500000,0.23039533333333334,0,0,1197659.15,1227359.76,823293383.58,823323084.19,632664.52,662365.13,4
119310,0.07954,1500000,0.8252486666666666,0,0,1659876.71,1648187.64,4659699374.34,4659687685.27,960783.68,949094.61,5
74297,0.04953133333333333,1500000,0.257462,0,0,1191635.5,1219447.71,905756503.92,905784316.13,641130.53,668942.75,4
93202,0.062134666666666664,1500000,0.20127,0,0,1341823.46,1373552.84,887580941.63,887612671.01,630401.47,662130.85,4
15200,0.010133333333333333,1500000,0.3178086666666667,0,0,703351.6,727047.22,228292062.12,228315757.74,662537.32,686232.93,4
90504,0.060336,1500000,0.24100866666666668,0,0,1325325.75,1354270.52,1033471830.78,1033500775.55,642538.05,671482.81,4
104722,0.06981466666666666,1500000,0.042512666666666664,0,0,1390755.42,1433519.05,211412272.48,211449705.6,583284.78,620717.89,4
27056,0.018037333333333332,1500000,0.018742,0,0,629914.47,665375.44,11444704.74,11480165.72,544889.06,580350.03,4
148829,0.09921933333333334,1500000,0.118726,0,0,1795245.1,1832710.76,836461992.13,836499457.8,664032.87,701498.54,4
139081,0.09272066666666667,1500000,0.887446,0,0,1838331.29,1822177.16,5854006188.4,5853990034.27,1006093.67,989939.55,5
73500,0.049,1500000,0.6361926666666666,0,0,1242308.0,1243622.73,2220743273.03,2220744587.76,824236.62,825551.35,4
101046,0.067364,1500000,0.8633126666666666,0,0,1510621.66,1496244.14,4131177997.5,4131163619.98,936308.36,921930.85,5
13817,0.009211333333333334,1500000,0.7795206666666666,0,0,756750.67,748214.49,510508547.62,510500011.44,852887.37,844351.2,3
119500,0.07966666666666666,1500000,0.04364866666666667,0,0,1537605.56,1580617.15,247937321.35,247974848.91,620005.22,657532.78,4
117953,0.07863533333333333,1500000,0.24999533333333335,1,0,1550269.17,1578612.04,1394820966.43,1394849309.3,680686.97,709029.84,4
95940,0.06396,1500000,0.14038133333333333,1,0,1348330.35,1384324.62,635452266.21,635488260.48,604319.92,640314.18,4
86294,0.057529333333333335,1500000,0.6300433333333333,1,0,1342834.06,1344519.24,2585403311.43,2585404996.61,821109.31,822794.49,4
48601,0.03240066666666667,1500000,0.93757,1,0,1068660.63,1048953.14,2163459840.53,2163440133.04,933657.44,913949.95,5
52621,0.03508066666666667,1500000,0.44728066666666666,1,0,1030416.34,1045011.01,1114653458.75,1114668053.43,726716.32,741310.99,4
17090,0.011393333333333333,1500000,0.5497286666666666,1,0,745021.51,752538.08,444671108.23,444678624.8,751861.84,759378.41,2
108632,0.07242133333333334,1500000,0.492182,1,0,1509941.02,1521415.51,2531169640.1,2531181114.59,799910.35,811384.83,4
82458,0.054972,1500000,0.8520593333333333,1,0,1343736.46,1330157.15,3326535842.23,3326522262.92,913622.61,900043.3,5
137994,0.091996,1500000,0.482054,1,0,1756243.28,1768412.77,3149950613.43,3149962782.92,817794.96,829964.45,4
70609,0.047072666666666665,1500000,0.508118,1,0,1191236.12,1201624.78,1697554523.48,1697564912.15,760362.42,770751.09,4
7878,0.005252,1500000,0.5786673333333333,1,0,671230.25,676711.56,216203453.65,216208934.96,759319.82,764801.14,2
132944,0.08862933333333334,1500000,0.4180273333333333,1,0,1703271.77,1719914.18,2630114279.22,2630130921.63,785855.54,802497.95,4
133569,0.089046,1500000,0.3761393333333333,1,0,1701675.11,1721284.63,2372880308.85,2372899918.37,767710.12,787319.64,4
108505,0.07233666666666666,1500000,0.92647,1,0,1577134.91,1558288.34,4765899394.84,4765880548.27,989740.69,970894.13,5
131870,0.08791333333333333,1500000,0.9072966666666666,1,0,1773155.61,1755611.96,5675098966.86,5675081423.21,1001751.19,984207.53,5
122145,0.08143,1500000,0.11788333333333334,1,0,1564523.69,1602042.35,682165110.52,682202629.18,639078.47,676597.14,4
84666,0.056444,1500000,0.4451153333333333,1,0,1300423.51,1315164.0,1784804677.49,1784819417.98,740194.68,754935.17,4
41505,0.02767,1500000,0.062592,1,0,880668.63,919665.2,122499130.06,122538126.62,558154.63,597151.19,4
49867,0.033244666666666665,1500000,0.739472,1,0,1049930.42,1044234.99,1744593125.04,1744587429.61,848570.35,842874.92,5
123032,0.08202133333333333,1500000,0.570902,1,0,1643908.15,1649969.53,3319500861.6,3319506922.98,844792.41,850853.79,4
11724,0.007816,1500000,0.36739466666666665,1,0,674061.71,694297.48,203782093.31,203802329.08,674228.7,694464.47,2
148664,0.09910933333333333,1500000,0.577622,1,0,1861850.63,1867412.77,4061680669.32,4061686231.46,867969.27,873531.4,4
108673,0.07244866666666666,1500000,0.9466166666666667,1,0,1581817.01,1561527.16,4880053597.79,4880033307.94,998999.36,978709.52,5
89142,0.059428,1500000,0.13265,1,0,1290252.75,1326740.58,560430273.78,560466761.61,599215.04,635702.88,4
134633,0.08975533333333334,1500000,0.11425733333333334,1,0,1668630.4,1706379.27,730866369.73,730904118.6,646240.89,683989.76,4
45445,0.030296666666666666,1500000,0.7217553333333333,1,0,1009815.97,1005357.03,1551766034.17,1551761575.23,838856.58,834397.64,5
46523,0.031015333333333332,1500000,0.871382,1,0,1040995.34,1026036.34,1920842867.5,1920827908.5,903490.98,888531.98,5
92218,0.06147866666666667,1500000,0.9965426666666667,1,0,1449145.66,1425438.12,4355524510.0,4355500802.46,982334.58,958627.04,5
12135,0.00809,1500000,0.46234933333333333,1,0,690929.34,704507.78,265872970.54,265886548.98,713561.61,727140.05,2
47884,0.03192266666666667,1500000,0.4874673333333333,1,0,996339.2,1008134.98,1105544990.03,1105556785.81,741472.61,753268.39,4
86108,0.057405333333333336,1500000,0.4772326666666667,1,0,1317484.02,1329994.0,1945785338.07,1945797848.05,754482.36,766992.34,4
9782,0.006521333333333333,1500000,0.508842,1,0,677580.8,687919.39,235995303.23,236005641.82,731552.83,741891.42,2
27258,0.018172,1500000,0.40695,1,0,810562.94,828032.74,524386176.08,524403645.88,697681.42,715151.23,4
12373,0.008248666666666666,1500000,0.057931333333333335,1,0,636269.94,674912.55,34278668.54,34317311.16,545807.9,584450.52,4
111367,0.07424466666666667,1500000,0.9337246666666666,1,0,1602764.43,1583363.5,4933534241.87,4933514840.93,995726.18,976325.25,5
82992,0.055328,1500000,0.6547486666666666,1,0,1318336.12,1318437.83,2575747585.4,2575747687.11,829263.76,829365.46,4
138085,0.09205666666666666,1500000,0.7900806666666667,1,0,1806818.77,1797560.03,5164409710.74,5164400452.0,954082.5,944823.76,5
3919,0.0026126666666666668,1500000,0.041878,1,0,149539.5,186916.19,5649377.07,5692182.97,127811.13,165187.81,4
146200,0.09746666666666666,1500000,0.9369126666666666,1,0,1900129.78,1880474.09,6501747644.4,6501727988.71,1027793.88,1008138.18,5
101262,0.067508,1500000,0.9162513333333333,1,0,1513848.22,1495712.27,4398853614.78,4398835478.83,953014.27,934878.32,5
79702,0.05313466666666666,1500000,0.33843266666666666,1,0,1241992.97,1264326.18,1268520760.78,1268543093.99,691825.36,714158.57,4
108102,0.072068,1500000,0.43056066666666665,1,0,1495800.8,1511568.28,2202960268.23,2202976035.71,772885.24,788652.72,4
50625,0.03375,1500000,0.090998,1,0,961337.22,1000705.07,219278417.11,219317784.96,570802.61,610170.46,4
40134,0.026756,1500000,0.7011466666666667,1,0,961725.38,958723.81,1330634229.72,1330631228.15,827075.15,824073.58,5
62757,0.041838,1500000,0.961142,1,0,1192552.76,1171314.96,2858884074.79,2858862837.0,950640.75,929402.95,5
90929,0.06061933333333333,1500000,0.7170486666666667,1,0,1394922.76,1390790.99,3083878534.19,3083874402.42,859559.22,855427.45,5
99939,0.066626,1500000,0.11212533333333333,1,0,1377643.9,1415524.51,533521458.32,533559338.92,597055.44,634936.04,4
24778,0.016518666666666668,1500000,0.8578406666666667,1,0,853982.85,839995.45,1006900009.68,1006886022.28,884911.03,870923.63,3
13825,0.009216666666666666,1500000,0.67328,1,0,734920.77,733765.66,441388680.38,441387525.28,801801.44,800646.33,3
133491,0.088994,1500000,0.7819046666666667,1,0,1766513.48,1757809.2,4942328501.13,4942319796.85,946713.49,938009.22,5
78779,0.052519333333333335,1500000,0.23327,1,0,1218622.31,1248117.25,869991223.79,870020718.73,627982.81,657477.75,4
61571,0.04104733333333333,1500000,0.950272,1,0,1180913.92,1160391.13,2774854690.55,2774834167.76,945583.98,925061.2,5
74660,0.049773333333333336,1500000,0.16879,1,0,1174231.53,1208246.56,595101905.81,595135920.84,605007.8,639022.83,4
108484,0.07232266666666666,1500000,0.8090726666666667,1,0,1558402.03,1547797.25,4156982332.41,4156971727.63,937826.28,927221.5,5
14255,0.009503333333333334,1500000,0.23701933333333333,1,0,677230.65,706456.01,160492338.27,160521563.62,602269.31,631494.66,4
37074,0.024716,1500000,0.8602693333333333,1,0,958933.41,944774.3,1510597338.12,1510583179.01,893137.83,878978.72,5
31786,0.021190666666666667,1500000,0.17217133333333334,1,0,815090.67,848871.99,258697281.73,258731063.05,588746.61,622527.93,4
80578,0.053718666666666665,1500000,0.11542466666666666,1,0,1215883.94,1253557.11,441646832.76,441684505.93,590292.6,627965.77,4
36951,0.024634,1500000,0.226018,1,0,866284.31,896273.56,395949285.43,395979274.68,608320.84,638310.09,4
78697,0.052464666666666666,1500000,0.849974,1,0,1311419.11,1297990.17,3166783630.19,3166770201.25,910737.66,897308.72,5
98612,0.06574133333333333,1500000,0.0015953333333333334,1,0,570324.58,604462.27,3821230.05,3855367.74,561205.39,595343.08,4
79905,0.05327,1500000,0.506246,1,0,1269468.64,1279985.7,1913832155.92,1913842672.98,763831.68,774348.75,4
88871,0.05924733333333333,1500000,0.7540473333333333,1,0,1383124.21,1376426.94,3169380157.03,3169373459.75,874335.15,867637.87,5
112171,0.07478066666666666,1500000,0.043382,1,0,1469238.37,1506398.89,231275196.85,231312701.25,608198.97,645703.37,4
115897,0.07726466666666666,1500000,0.9376433333333334,1,0,1642065.34,1622353.68,5158747615.67,5158727904.01,1001653.98,981942.33,5
92649,0.061766,1500000,0.3715313333333333,1,0,1356220.07,1376177.89,1624260617.02,1624280574.85,712052.96,732010.79,4
79129,0.05275266666666667,1500000,0.5222033333333334,1,0,1265243.63,1274691.91,1952798269.7,1952807717.98,770015.07,779463.36,4
8287,0.0055246666666666664,1500000,0.9411846666666667,1,0,725655.66,705705.21,370768689.62,370748739.17,911054.67,891104.22,3
104300,0.06953333333333334,1500000,0.4137206666666667,1,0,1461060.85,1478024.33,2040733735.67,2040750699.15,735954.76,752918.24,4
149801,0.09986733333333334,1500000,0.10446466666666666,1,0,1794119.83,1832547.39,743913549.42,743951976.99,652977.07,691404.64,4
3913,0.0026086666666666667,1500000,0.8229606666666667,1,0,262404.29,250867.75,108676970.89,108665434.35,448026.39,436489.86,3
59716,0.03981066666666667,1500000,0.8216113333333334,1,0,1145764.06,1134316.53,2322639731.37,2322628283.84,888740.58,877293.05,5
146693,0.09779533333333333,1500000,0.7365233333333333,1,0,1871109.51,1865617.64,5110730242.54,5110724750.67,937121.74,931629.87,5
70382,0.046921333333333336,1500000,0.9604133333333333,1,0,1257440.32,1236252.77,3203739041.23,3203717853.68,954415.56,933228.02,5
54269,0.036179333333333334,1500000,0.30740866666666666,1,0,1023660.96,1048009.35,789465104.49,789489452.88,642121.76,666470.15,4
68474,0.04564933333333333,1500000,0.070982,1,0,1107703.68,1147378.47,229095634.29,229135309.08,571161.18,610835.97,4
103244,0.06882933333333334,1500000,0.9847046666666667,1,0,1541408.77,1518500.92,4819993196.67,4819970288.82,984247.17,961339.32,5
92310,0.06154,1500000,0.825462,1,0,1423382.75,1411679.37,3606211804.85,3606200101.47,907427.23,895723.85,5
114714,0.076476,1500000,0.5902086666666667,1,0,1576834.88,1581453.25,3207796869.76,3207801488.13,847348.05,851966.42,4
148413,0.098942,1500000,0.5887846666666666,1,0,1861696.24,1866419.56,4139247395.19,4139252118.51,873116.62,877839.95,4
13430,0.008953333333333334,1500000,0.05196866666666667,1,0,644364.19,682563.75,33676818.66,33715018.22,544558.2,582757.76,4
13908,0.009272,1500000,0.2802246666666667,1,0,680295.21,706557.24,184638341.65,184664603.68,615643.29,641905.32,4
115617,0.077078,1500000,0.7580166666666667,1,0,1610830.78,1603834.15,4146429914.94,4146422918.32,921053.93,914057.3,5
60156,0.040104,1500000,0.3382406666666667,1,0,1077448.97,1099796.51,956990246.07,957012593.61,683349.55,705697.08,4
470,0.0003133333333333333,1500000,0.010587333333333334,1,0,105699.59,140510.41,208897.75,243708.57,105908.8,140719.62,2
74254,0.04950266666666667,1500000,0.11897066666666667,1,0,1163381.11,1200830.93,418336052.29,418373502.11,588848.63,626298.45,4
148048,0.09869866666666667,1500000,0.368902,1,0,1822405.56,1842539.68,2577135078.84,2577155212.96,774962.24,795096.35,4
146985,0.09799,1500000,0.19615,1,0,1785369.78,1817472.91,1362162225.29,1362194328.42,682198.35,714301.48,4
82128,0.054752,1500000,0.49287533333333333,1,0,1286257.62,1297684.78,1916368359.48,1916379786.64,759296.77,770723.93,4
79984,0.053322666666666664,1500000,0.5869553333333334,1,0,1282477.27,1287336.89,2223584535.26,2223589394.88,798550.64,803410.26,4
11053,0.007368666666666667,1500000,0.6198673333333333,1,0,704194.76,706635.8,325945965.12,325948406.16,778940.77,781381.82,2
15742,0.010494666666666666,1500000,0.8484113333333333,1,0,775758.89,762444.72,632724108.73,632710794.56,875622.97,862308.8,3
94276,0.06285066666666667,1500000,0.5098406666666667,1,0,1391397.21,1401666.45,2274084196.89,2274094466.13,772294.9,782564.14,4
5104,0.0034026666666666667,1500000,0.5994513333333333,1,0,242996.01,246973.2,103340132.73,103344109.92,357716.58,361693.77,2
35051,0.023367333333333334,1500000,0.5426533333333333,1,0,895887.34,903871.03,900330978.55,900338962.24,758107.16,766090.85,4
143652,0.095768,1500000,0.7723313333333334,1,0,1851209.74,1843192.35,5251533535.25,5251525517.86,950795.44,942778.04,5
111615,0.07441,1500000,0.070598,1,0,1468776.38,1508415.77,370849225.04,370888864.42,616416.25,656055.64,4
30753,0.020502,1500000,0.4534033333333333,1,0,846780.0,860966.93,660174559.26,660188746.19,718850.59,733037.53,4
33931,0.022620666666666667,1500000,0.4637286666666667,1,0,875059.53,888537.58,744720458.74,744733936.78,724618.16,738096.2,4
28652,0.019101333333333335,1500000,0.642678,1,0,856338.87,857245.81,873974991.95,873975898.89,797320.35,798227.28,4
147070,0.09804666666666667,1500000,0.072012,1,0,1765816.66,1805577.34,499026356.27,499066116.95,639895.14,679655.82,4
98928,0.065952,1500000,0.748838,1,0,1467673.64,1461340.71,3503185066.44,3503178733.51,877748.48,871415.55,5
74499,0.049666,1500000,0.6778673333333334,1,0,1249729.05,1248289.07,2390347614.41,2390346174.43,834621.88,833181.9,5
85972,0.05731466666666667,1500000,0.639974,1,0,1341429.16,1342511.0,2610922235.25,2610923317.09,824663.51,825745.34,4
17583,0.011722,1500000,0.40450733333333333,1,0,728644.63,746297.16,336277686.61,336295339.14,692102.97,709755.49,4
84918,0.056612,1500000,0.5144273333333333,1,0,1313032.88,1322991.68,2066153529.33,2066163488.13,769561.12,779519.92,4
81476,0.054317333333333336,1500000,0.46930733333333335,1,0,1277143.51,1290223.24,1809678545.29,1809691625.02,748905.17,761984.89,4
82728,0.055152,1500000,0.33191733333333334,1,0,1266441.01,1289241.58,1290411012.94,1290433813.51,690301.77,713102.33,4
133194,0.088796,1500000,0.42188333333333333,1,0,1706024.66,1722388.61,2660418240.28,2660434604.23,787793.83,804157.79,4
134959,0.08997266666666667,1500000,0.8832113333333333,1,0,1795485.29,1779655.77,5650545933.4,5650530103.88,993447.85,977618.33,5
75524,0.050349333333333336,1500000,0.031856666666666665,1,0,999499.25,1036110.9,116048832.53,116085444.18,561930.0,598541.65,4
113418,0.075612,1500000,0.3470666666666667,1,0,1527202.88,1548903.2,1853762489.26,1853784189.58,740112.67,761812.99,4
126492,0.084328,1500000,0.760486,1,0,1703574.32,1696391.86,4552311969.15,4552304786.69,931218.9,924036.43,5
136254,0.090836,1500000,0.11249666666666666,1,0,1681955.59,1719814.34,729318569.61,729356428.36,646779.05,684637.8,4
71714,0.047809333333333336,1500000,0.09255,1,0,1138177.31,1177441.77,315549121.39,315588385.85,579500.4,618764.85,4
120869,0.08057933333333334,1500000,0.21652933333333332,1,0,1569542.12,1600174.93,1241014077.53,1241044710.35,671515.74,702148.55,4
47395,0.03159666666666667,1500000,0.23784466666666668,1,0,955718.31,984886.34,534246760.84,534275928.86,616587.83,645755.86,4
895,0.0005966666666666667,1500000,0.09201733333333334,1,0,127813.04,167112.97,2897173.86,2936473.79,134608.43,173908.36,2
32905,0.021936666666666667,1500000,0.455702,1,0,865257.52,879290.04,709822885.95,709836918.47,720814.55,734847.07,4
59602,0.03973466666666667,1500000,0.318326,1,0,1069983.95,1093647.7,894868422.43,894892086.18,675224.39,698888.14,4
112932,0.075288,1500000,0.5478406666666666,1,0,1554920.3,1562559.56,2925649662.85,2925657302.11,827060.8,834700.05,4
68956,0.04597066666666667,1500000,0.7246513333333333,1,0,1209693.3,1205030.56,2363779109.39,2363774446.65,851715.19,847052.45,5
6005,0.004003333333333334,1500000,0.243574,1,0,201948.51,230718.77,49426374.1,49455144.36,192442.78,221213.04,4
42522,0.028348,1500000,0.8504646666666666,1,0,1003827.56,990363.23,1712404752.63,1712391288.3,892093.35,878629.02,5
57853,0.03856866666666667,1500000,0.5098673333333333,1,0,1083760.82,1094024.26,1395818698.83,1395828962.27,755267.35,765530.8,4
101491,0.06766066666666666,1500000,0.658872,1,0,1475674.13,1475498.7,3169052378.54,3169052203.11,840799.07,840623.63,5
83698,0.05579866666666667,1500000,0.9525926666666666,1,0,1369824.25,1349149.13,3780483671.41,3780462996.29,958374.02,937698.91,5
133635,0.08909,1500000,0.38483266666666666,1,0,1703693.37,1722671.66,2431542313.39,2431561291.68,771719.0,790697.29,4
92926,0.06195066666666667,1500000,0.5374786666666667,1,0,1384215.54,1392577.08,2361977579.28,2361985940.82,783359.82,791721.36,4
93808,0.06253866666666667,1500000,0.8393473333333333,1,0,1438240.29,1425577.28,3725804927.26,3725792264.25,914279.12,901616.11,5
11606,0.007737333333333333,1500000,0.390022,1,0,676322.76,694942.85,214511706.64,214530326.73,683663.41,702283.49,2
126504,0.084336,1500000,0.6777073333333333,1,0,1690467.77,1689039.52,4057776269.48,4057774841.23,894785.58,893357.33,5
93847,0.06256466666666667,1500000,0.006043333333333334,1,0,641443.0,675913.19,12390022.02,12424492.2,560235.49,594705.68,4
121543,0.08102866666666667,1500000,0.41096066666666664,1,0,1605949.81,1623118.97,2361052701.37,2361069870.53,774137.6,791306.76,4
107357,0.07157133333333333,1500000,0.89607,1,0,1562679.41,1545913.06,4563641819.04,4563625052.69,975638.9,958872.55,5
78634,0.052422666666666666,1500000,0.4282566666666667,1,0,1246956.14,1262882.94,1594195074.68,1594211001.48,730254.96,746181.76,4
44890,0.029926666666666667,1500000,0.111494,1,0,916339.53,954262.22,238728640.14,238766562.83,575127.74,613050.43,4
96737,0.06449133333333333,1500000,0.94223,1,0,1479490.57,1459474.37,4326047519.04,4326027502.85,962034.61,942018.41,5
82250,0.05483333333333333,1500000,0.06919,1,0,1222747.48,1262274.54,267935452.49,267974979.55,575895.66,615422.73,4
63419,0.042279333333333335,1500000,0.866198,1,0,1183956.87,1169371.88,2602067566.57,2602052981.58,909959.68,895374.69,5
90071,0.060047333333333335,1500000,0.9283406666666667,1,0,1420403.28,1401421.86,3964567446.86,3964548465.44,951458.75,932477.34,5
71787,0.047858,1500000,0.30648533333333333,1,0,1170882.66,1195294.37,1041113607.44,1041138019.15,649244.38,673656.09,4
90719,0.060479333333333336,1500000,0.6408873333333334,1,0,1381764.2,1382788.37,2758812530.46,2758813554.63,827525.8,828549.97,4
72309,0.048206,1500000,0.49627266666666664,1,0,1203838.48,1215040.41,1698459077.08,1698470279.01,756190.28,767392.22,4
42180,0.02812,1500000,0.480288,1,0,947147.29,959438.04,959691754.69,959704045.44,735746.15,748036.89,4
140217,0.093478,1500000,0.9082993333333333,1,0,1844391.26,1826779.55,6040916572.49,6040898960.78,1009429.76,991818.05,5
62552,0.04170133333333333,1500000,0.6947046666666666,1,0,1150860.33,1148304.15,2054602077.9,2054599521.72,835626.94,833070.75,5
133268,0.08884533333333333,1500000,0.960378,1,0,1793482.86,1772297.28,6065490352.05,6065469166.47,1026277.87,1005092.29,5
52238,0.03482533333333333,1500000,0.059867333333333335,1,0,970161.96,1008945.02,147462473.21,147501256.27,561428.5,600211.56,4
120402,0.080268,1500000,0.590518,1,0,1625008.6,1629605.59,3368653016.73,3368657613.72,851948.33,856545.33,4
141173,0.09411533333333333,1500000,0.8625926666666667,1,0,1844868.73,1830542.88,5766570883.04,5766556557.19,989156.4,974830.56,5
43724,0.029149333333333333,1500000,0.24720066666666668,1,0,926214.16,954744.32,511824339.79,511852869.95,617987.76,646517.92,4
45857,0.030571333333333332,1500000,0.524742,1,0,984506.82,993783.06,1137326447.29,1137335723.53,755735.39,765011.63,4
140573,0.09371533333333333,1500000,0.722934,1,0,1816962.94,1812420.7,4806648766.9,4806644224.66,926009.84,921467.6,5
52549,0.03503266666666666,1500000,0.6983846666666667,1,0,1066590.96,1063780.54,1735249272.84,1735246462.42,832286.5,829476.08,5
120036,0.080024,1500000,0.24948866666666666,1,0,1567692.19,1596068.84,1416688461.29,1416716837.94,681967.38,710344.03,4
49748,0.03316533333333333,1500000,0.5373446666666667,1,0,1019284.84,1027658.34,1264380847.81,1264389221.31,763003.04,771376.54,4
12233,0.008155333333333334,1500000,0.03323266666666667,1,0,608103.67,644816.12,19985744.26,20022456.71,538615.69,575328.14,4
