left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
75502,0.050334666666666666,1500000,0.23039533333333334,0,0,696980.14,726680.75,822792850.57,822822551.18,131876.01,161576.62,4
119310,0.07954,1500000,0.8252486666666666,0,0,1159111.7,1147422.63,4659198841.33,4659187152.26,459438.68,447749.61,5
74297,0.04953133333333333,1500000,0.257462,0,0,690958.49,718770.71,905255970.91,905283783.13,140345.53,168157.75,4
93202,0.062134666666666664,1500000,0.20127,0,0,841108.45,872837.83,887080408.62,887112138.0,129549.96,161279.34,4
15200,0.010133333333333333,1500000,0.3178086666666667,0,0,188240.99,211936.6,227776981.51,227800677.12,147404.2,171099.81,4
90504,0.060336,1500000,0.24100866666666668,0,0,824616.75,853561.51,1032971297.78,1033000242.54,141697.05,170641.81,4
104722,0.06981466666666666,1500000,0.042512666666666664,0,0,890016.42,932780.05,210911739.47,210949172.59,82391.27,119824.39,4
27056,0.018037333333333332,1500000,0.018742,0,0,129329.46,164790.43,10944171.74,10979632.71,44265.06,79726.03,4
148829,0.09921933333333334,1500000,0.118726,0,0,1294422.09,1331887.76,835961459.13,835998924.79,162484.87,199950.53,4
139081,0.09272066666666667,1500000,0.887446,0,0,1337526.28,1321372.16,5853505655.39,5853489501.27,504608.66,488454.54,5
73500,0.049,1500000,0.6361926666666666,0,0,741631.0,742945.72,2220242740.03,2220244054.75,323451.62,324766.34,4
101046,0.067364,1500000,0.8633126666666666,0,0,1009892.65,995515.14,4130677464.49,4130663086.98,435432.36,421054.84,5
13817,0.009211333333333334,1500000,0.7795206666666666,0,0,241540.83,233004.66,509993363.78,509984827.61,337658.04,329121.86,3
119500,0.07966666666666666,1500000,0.04364866666666667,0,0,1036838.56,1079850.14,247436788.35,247474315.9,118653.22,156180.77,4
117953,0.07863533333333333,1500000,0.24999533333333335,1,0,1030920.01,1059262.89,1394301849.27,1394330192.15,160757.82,189100.69,4
95940,0.06396,1500000,0.14038133333333333,1,0,827974.1,863968.36,634932095.96,634968090.22,83824.16,119818.42,4
86294,0.057529333333333335,1500000,0.6300433333333333,1,0,822034.34,823719.52,2584882679.71,2584884364.89,300183.59,301868.77,4
48601,0.03240066666666667,1500000,0.93757,1,0,546131.67,526424.18,2162937405.57,2162917698.08,411057.98,391350.49,5
52621,0.03508066666666667,1500000,0.44728066666666666,1,0,508069.69,522664.37,1114131216.11,1114145810.78,204291.68,218886.35,4
17090,0.011393333333333333,1500000,0.5497286666666666,1,0,221047.06,228563.63,444147165.78,444154682.35,227863.39,235379.96,2
108632,0.07242133333333334,1500000,0.492182,1,0,990165.95,1001640.44,2530650077.03,2530661551.52,279605.28,291079.76,4
82458,0.054972,1500000,0.8520593333333333,1,0,822759.22,809179.91,3326015026.99,3326001447.68,392523.87,378944.56,5
137994,0.091996,1500000,0.482054,1,0,1237816.89,1249986.38,3149432455.04,3149444624.53,298698.57,310868.06,4
70609,0.047072666666666665,1500000,0.508118,1,0,669716.02,680104.69,1697033141.39,1697043530.05,238738.83,249127.49,4
7878,0.005252,1500000,0.5786673333333333,1,0,146831.1,152312.41,215679070.5,215684551.81,234908.67,240389.98,2
132944,0.08862933333333334,1500000,0.4180273333333333,1,0,1184611.79,1201254.2,2629595879.24,2629612521.65,266545.56,283187.97,4
133569,0.089046,1500000,0.3761393333333333,1,0,1183045.02,1202654.54,2372361938.77,2372381548.29,248430.04,268039.56,4
108505,0.07233666666666666,1500000,0.92647,1,0,1057353.76,1038507.2,4765379825.69,4765360979.13,469429.54,450582.98,5
131870,0.08791333333333333,1500000,0.9072966666666666,1,0,1254446.25,1236902.59,5674580515.5,5674562971.84,482396.82,464853.17,5
122145,0.08143,1500000,0.11788333333333334,1,0,1045367.08,1082885.75,681646193.91,681683712.58,119321.87,156840.53,4
84666,0.056444,1500000,0.4451153333333333,1,0,779547.9,794288.39,1784283967.88,1784298708.37,219194.57,233935.06,4
41505,0.02767,1500000,0.062592,1,0,357814.2,396810.76,121976355.63,122015352.19,35240.2,74236.76,4
49867,0.033244666666666665,1500000,0.739472,1,0,527458.03,521762.59,1744070750.65,1744065055.21,326024.45,320329.02,5
123032,0.08202133333333333,1500000,0.570902,1,0,1124791.98,1130853.36,3318981987.43,3318988048.81,325071.23,331132.61,4
11724,0.007816,1500000,0.36739466666666665,1,0,149840.55,170076.32,203257894.15,203278129.92,149991.04,170226.81,2
148664,0.09910933333333333,1500000,0.577622,1,0,1343912.7,1349474.83,4061163021.39,4061168583.52,349306.33,354868.47,4
108673,0.07244866666666666,1500000,0.9466166666666667,1,0,1062043.9,1041754.05,4879534036.68,4879513746.83,478696.25,458406.41,5
89142,0.059428,1500000,0.13265,1,0,769583.27,806071.11,559909778.3,559946266.14,78415.07,114902.9,4
134633,0.08975533333333334,1500000,0.11425733333333334,1,0,1150049.22,1187798.09,730348050.55,730385799.42,127004.71,164753.58,4
45445,0.030296666666666666,1500000,0.7217553333333333,1,0,487142.02,482683.09,1551243448.22,1551238989.29,316116.63,311657.7,5
46523,0.031015333333333332,1500000,0.871382,1,0,518370.97,503411.97,1920320333.13,1920305374.13,380799.11,365840.11,5
92218,0.06147866666666667,1500000,0.9965426666666667,1,0,928617.34,904909.81,4355004161.68,4354980454.15,461671.26,437963.72,5
12135,0.00809,1500000,0.46234933333333333,1,0,166725.84,180304.29,265348791.04,265362369.49,189340.11,202918.56,2
47884,0.03192266666666667,1500000,0.4874673333333333,1,0,473775.94,485571.72,1105022520.77,1105034316.55,218838.85,230634.63,4
86108,0.057405333333333336,1500000,0.4772326666666667,1,0,796675.4,809185.38,1945264697.45,1945277207.43,233547.74,246057.72,4
9782,0.006521333333333333,1500000,0.508842,1,0,153268.73,163607.32,235471011.16,235481349.75,207225.76,217564.35,2
27258,0.018172,1500000,0.40695,1,0,287052.93,304522.73,523862720.07,523880189.87,174130.91,191600.72,4
12373,0.008248666666666666,1500000,0.057931333333333335,1,0,112077.83,150720.44,33754500.43,33793143.05,21597.79,60240.4,4
111367,0.07424466666666667,1500000,0.9337246666666666,1,0,1083116.2,1063715.27,4933014809.64,4932995408.7,475537.95,456137.02,5
82992,0.055328,1500000,0.6547486666666666,1,0,797384.43,797486.14,2575226795.71,2575226897.42,308190.57,308292.27,4
138085,0.09205666666666666,1500000,0.7900806666666667,1,0,1288394.73,1279135.99,5163891556.7,5163882297.96,434983.46,425724.72,5
3919,0.0026126666666666668,1500000,0.041878,1,0,34166.93,71543.62,5534004.5,5576810.4,12438.55,49815.24,4
146200,0.09746666666666666,1500000,0.9369126666666666,1,0,1382077.97,1362422.27,6501229878.59,6501210222.89,509027.06,489371.37,5
101262,0.067508,1500000,0.9162513333333333,1,0,993734.57,975598.61,4398333699.13,4398315563.17,432752.12,414616.16,5
79702,0.05313466666666666,1500000,0.33843266666666666,1,0,720889.88,743223.1,1267999813.69,1268022146.91,170605.28,192938.49,4
108102,0.072068,1500000,0.43056066666666665,1,0,976002.37,991769.85,2202440679.8,2202456447.28,252561.81,268329.29,4
50625,0.03375,1500000,0.090998,1,0,438901.08,478268.93,218756078.98,218795446.83,48292.98,87660.83,4
40134,0.026756,1500000,0.7011466666666667,1,0,438807.36,435805.78,1330111389.7,1330108388.12,304098.63,301097.06,5
62757,0.041838,1500000,0.961142,1,0,670673.02,649435.23,2858362317.06,2858341079.26,428669.51,407431.72,5
90929,0.06061933333333333,1500000,0.7170486666666667,1,0,874336.77,870205.0,3083358124.21,3083353992.44,338841.23,334709.46,5
99939,0.066626,1500000,0.11212533333333333,1,0,857470.96,895351.56,533001479.37,533039359.98,76736.99,114617.6,4
24778,0.016518666666666668,1500000,0.8578406666666667,1,0,330360.19,316372.8,1006376435.02,1006362447.63,361252.37,347264.98,3
13825,0.009216666666666666,1500000,0.67328,1,0,210796.12,209641.01,440864581.73,440863426.63,277657.29,276502.18,3
133491,0.088994,1500000,0.7819046666666667,1,0,1247877.67,1239173.39,4941810127.32,4941801423.04,427422.68,418718.4,5
78779,0.052519333333333335,1500000,0.23327,1,0,697479.07,726974.01,869470232.55,869499727.49,106725.57,136220.51,4
61571,0.04104733333333333,1500000,0.950272,1,0,658979.45,638456.66,2774332876.08,2774312353.29,423559.51,403036.72,5
74660,0.049773333333333336,1500000,0.16879,1,0,652897.24,686912.27,594580717.52,594614732.55,83564.01,117579.04,4
108484,0.07232266666666666,1500000,0.8090726666666667,1,0,1038619.88,1028015.1,4156462762.26,4156452157.48,417514.13,406909.35,5
14255,0.009503333333333334,1500000,0.23701933333333333,1,0,153124.58,182349.93,159968260.19,159997485.55,78142.23,107367.59,4
37074,0.024716,1500000,0.8602693333333333,1,0,435875.0,421715.89,1510074351.71,1510060192.6,370025.42,355866.31,5
31786,0.021190666666666667,1500000,0.17217133333333334,1,0,291789.28,325570.6,258174042.34,258207823.66,65398.72,99180.04,4
80578,0.053718666666666665,1500000,0.11542466666666666,1,0,694822.76,732495.93,441125927.58,441163600.75,69114.43,106787.6,4
36951,0.024634,1500000,0.226018,1,0,343220.01,373209.26,395426293.13,395456282.38,85202.55,115191.8,4
78697,0.052464666666666666,1500000,0.849974,1,0,790271.94,776843.0,3166262635.03,3166249206.09,389476.49,376047.55,5
98612,0.06574133333333333,1500000,0.0015953333333333334,1,0,50090.15,84227.84,3301187.62,3335325.31,40826.97,74964.65,4
79905,0.05327,1500000,0.506246,1,0,748375.26,758892.33,1913311218.54,1913321735.61,242621.31,253138.38,4
88871,0.05924733333333333,1500000,0.7540473333333333,1,0,862441.77,855744.5,3168859648.59,3168852951.31,353522.21,346824.94,5
112171,0.07478066666666666,1500000,0.043382,1,0,949626.61,986787.13,230755803.09,230793307.49,88042.2,125546.6,4
115897,0.07726466666666666,1500000,0.9376433333333334,1,0,1122623.82,1102912.17,5158228400.15,5158208688.5,481647.47,461935.81,5
92649,0.061766,1500000,0.3715313333333333,1,0,835712.37,855670.19,1623740289.32,1623760247.15,191410.26,211368.09,4
79129,0.05275266666666667,1500000,0.5222033333333334,1,0,744115.13,753563.42,1952277295.2,1952286743.49,248771.07,258219.36,4
8287,0.0055246666666666664,1500000,0.9411846666666667,1,0,201276.08,181325.63,370244326.03,370224375.58,386663.09,366712.64,3
104300,0.06953333333333334,1500000,0.4137206666666667,1,0,941086.54,958050.01,2040213965.36,2040230928.83,215827.45,232790.92,4
149801,0.09986733333333334,1500000,0.10446466666666666,1,0,1276234.28,1314661.85,743395955.88,743434383.44,134361.53,172789.09,4
3913,0.0026086666666666667,1500000,0.8229606666666667,1,0,147031.72,135495.19,108561606.32,108550069.79,332661.82,321125.29,3
59716,0.03981066666666667,1500000,0.8216113333333334,1,0,623744.85,612297.32,2322117828.16,2322106380.63,366634.36,355186.83,5
146693,0.09779533333333333,1500000,0.7365233333333333,1,0,1353079.28,1347587.41,5110212500.31,5110207008.44,418371.51,412879.64,5
70382,0.046921333333333336,1500000,0.9604133333333333,1,0,735911.36,714723.82,3203217648.27,3203196460.73,432784.61,411597.06,5
54269,0.036179333333333334,1500000,0.30740866666666666,1,0,501391.15,525739.55,788942940.68,788967289.08,119772.45,144120.85,4
68474,0.04564933333333333,1500000,0.070982,1,0,586085.45,625760.24,228574150.06,228613824.85,49442.45,89117.24,4
103244,0.06882933333333334,1500000,0.9847046666666667,1,0,1021385.94,998478.09,4819473375.84,4819450467.99,464072.84,441164.99,5
92310,0.06154,1500000,0.825462,1,0,902858.83,891155.46,3605691460.93,3605679757.56,386768.31,375064.94,5
114714,0.076476,1500000,0.5902086666666667,1,0,1057338.77,1061957.15,3207277597.65,3207282216.03,327291.94,331910.32,4
148413,0.098942,1500000,0.5887846666666666,1,0,1343746.29,1348469.62,4138729735.24,4138734458.57,354441.68,359165.0,4
13430,0.008953333333333334,1500000,0.05196866666666667,1,0,120220.64,158420.2,33152701.11,33190900.67,20395.16,58594.72,4
13908,0.009272,1500000,0.2802246666666667,1,0,156174.54,182436.57,184114246.98,184140509.01,91503.11,117765.14,4
115617,0.077078,1500000,0.7580166666666667,1,0,1091375.87,1084379.24,4145910686.03,4145903689.41,401034.02,394037.39,5
60156,0.040104,1500000,0.3382406666666667,1,0,555450.81,577798.34,956468363.91,956490711.44,161264.38,183611.92,4
470,0.0003133333333333333,1500000,0.010587333333333334,1,0,1636.09,36446.91,104834.25,139645.07,1845.3,36656.13,2
74254,0.04950266666666667,1500000,0.11897066666666667,1,0,642029.39,679479.21,417814844.57,417852294.39,67388.91,104838.73,4
148048,0.09869866666666667,1500000,0.368902,1,0,1304438.16,1324572.27,2576617401.44,2576637535.55,256269.84,276403.95,4
146985,0.09799,1500000,0.19615,1,0,1267353.52,1299456.65,1361644497.03,1361676600.16,163462.09,195565.22,4
82128,0.054752,1500000,0.49287533333333333,1,0,765266.6,776693.76,1915847528.46,1915858955.62,238185.75,249612.91,4
79984,0.053322666666666664,1500000,0.5869553333333334,1,0,761387.68,766247.3,2223063601.67,2223068461.29,277344.05,282203.67,4
11053,0.007368666666666667,1500000,0.6198673333333333,1,0,179941.5,182382.54,325421733.86,325424174.9,254671.02,257112.06,2
15742,0.010494666666666666,1500000,0.8484113333333333,1,0,251721.95,238407.78,632200101.79,632186787.62,351563.53,338249.36,3
94276,0.06285066666666667,1500000,0.5098406666666667,1,0,870963.35,881232.59,2273563947.03,2273574216.27,251723.04,261992.27,4
5104,0.0034026666666666667,1500000,0.5994513333333333,1,0,126240.84,130218.03,103223387.57,103227364.76,240971.41,244948.6,2
35051,0.023367333333333334,1500000,0.5426533333333333,1,0,372734.15,380717.84,899807895.35,899815879.04,234901.47,242885.16,4
143652,0.095768,1500000,0.7723313333333334,1,0,1333042.03,1325024.64,5251015647.54,5251007630.15,431927.73,423910.33,5
111615,0.07441,1500000,0.070598,1,0,949138.02,988777.4,370329804.67,370369444.06,96232.89,135872.27,4
30753,0.020502,1500000,0.4534033333333333,1,0,323431.19,337618.12,659651270.45,659665457.38,195456.78,209643.72,4
33931,0.022620666666666667,1500000,0.4637286666666667,1,0,351856.76,365334.8,744197321.96,744210800.01,201365.88,214843.93,4
28652,0.019101333333333335,1500000,0.642678,1,0,332893.55,333800.48,873451602.63,873452509.56,273833.02,274739.96,4
147070,0.09804666666666667,1500000,0.072012,1,0,1247806.47,1287567.15,498508632.08,498548392.76,121169.95,160930.63,4
98928,0.065952,1500000,0.748838,1,0,947454.33,941121.39,3502665039.13,3502658706.19,357385.17,351052.23,5
74499,0.049666,1500000,0.6778673333333334,1,0,728387.05,726947.08,2389826418.41,2389824978.44,313170.38,311730.41,5
85972,0.05731466666666667,1500000,0.639974,1,0,820614.04,821695.87,2610401588.13,2610402669.96,303722.38,304804.22,4
17583,0.011722,1500000,0.40450733333333333,1,0,204691.77,222344.29,335753767.75,335771420.27,168124.6,185777.13,4
84918,0.056612,1500000,0.5144273333333333,1,0,792169.33,802128.13,2065632831.78,2065642790.58,248573.07,258531.87,4
81476,0.054317333333333336,1500000,0.46930733333333335,1,0,756121.3,769201.02,1809157683.08,1809170762.8,227762.95,240842.67,4
82728,0.055152,1500000,0.33191733333333334,1,0,745476.69,768277.26,1289890210.62,1289913011.19,169215.95,192016.51,4
133194,0.088796,1500000,0.42188333333333333,1,0,1187376.64,1203740.59,2659899852.26,2659916216.21,268495.81,284859.77,4
134959,0.08997266666666667,1500000,0.8832113333333333,1,0,1276917.71,1261088.19,5650027629.82,5650011800.3,474220.27,458390.75,5
75524,0.050349333333333336,1500000,0.031856666666666665,1,0,478204.29,514815.94,115527685.57,115564297.22,40524.04,77135.69,4
113418,0.075612,1500000,0.3470666666666667,1,0,1007648.77,1029349.09,1853243155.15,1853264855.47,220008.56,241708.88,4
126492,0.084328,1500000,0.760486,1,0,1184619.68,1177437.21,4551793260.51,4551786078.04,411649.25,404466.78,5
136254,0.090836,1500000,0.11249666666666666,1,0,1163447.96,1201306.71,728800327.98,728838186.73,127606.42,165465.17,4
71714,0.047809333333333336,1500000,0.09255,1,0,616708.08,655972.53,315027792.16,315067056.61,57926.17,97190.62,4
120869,0.08057933333333334,1500000,0.21652933333333332,1,0,1050328.46,1080961.28,1240495099.88,1240525732.69,151712.08,182344.9,4
47395,0.03159666666666667,1500000,0.23784466666666668,1,0,433133.66,462301.68,533724268.18,533753436.21,93934.18,123102.2,4
895,0.0005966666666666667,1500000,0.09201733333333334,1,0,20283.27,59583.2,2789646.09,2828946.02,27080.66,66380.6,2
32905,0.021936666666666667,1500000,0.455702,1,0,342005.66,356038.18,709299700.09,709313732.61,197513.19,211545.71,4
59602,0.03973466666666667,1500000,0.318326,1,0,547959.28,571623.03,894346513.76,894370177.51,153112.72,176776.47,4
112932,0.075288,1500000,0.5478406666666666,1,0,1035342.95,1042982.2,2925130305.5,2925137944.75,306933.44,314572.7,4
68956,0.04597066666666667,1500000,0.7246513333333333,1,0,688098.13,683435.39,2363257648.22,2363252985.48,330019.52,325356.78,5
6005,0.004003333333333334,1500000,0.243574,1,0,84354.94,113125.2,49308792.53,49337562.79,74861.21,103631.47,4
42522,0.028348,1500000,0.8504646666666666,1,0,481017.78,467553.45,1711882026.85,1711868562.52,369220.57,355756.24,5
57853,0.03856866666666667,1500000,0.5098673333333333,1,0,561654.47,571917.92,1395296706.48,1395306969.93,233075.51,243338.96,4
101491,0.06766066666666666,1500000,0.658872,1,0,955571.43,955396.0,3168532473.84,3168532298.41,320547.87,320372.44,5
83698,0.05579866666666667,1500000,0.9525926666666666,1,0,848904.33,828229.22,3779962915.49,3779942240.38,437331.11,416655.99,5
133635,0.08909,1500000,0.38483266666666666,1,0,1185066.45,1204044.74,2431023946.47,2431042924.76,252442.07,271420.36,4
92926,0.06195066666666667,1500000,0.5374786666666667,1,0,863719.09,872080.63,2361457264.83,2361465626.37,262726.87,271088.42,4
93808,0.06253866666666667,1500000,0.8393473333333333,1,0,917786.04,905123.03,3725284655.01,3725271992.0,393688.37,381025.35,5
11606,0.007737333333333333,1500000,0.390022,1,0,152093.95,170714.04,213987501.83,214006121.92,159416.6,178036.69,2
126504,0.084336,1500000,0.6777073333333333,1,0,1171511.7,1170083.45,4057257561.41,4057256133.16,375209.5,373781.25,5
93847,0.06256466666666667,1500000,0.006043333333333334,1,0,120988.62,155458.8,11869751.63,11904221.82,39643.11,74113.29,4
121543,0.08102866666666667,1500000,0.41096066666666664,1,0,1086766.4,1103935.56,2360533755.96,2360550925.12,254359.19,271528.35,4
107357,0.07157133333333333,1500000,0.89607,1,0,1042845.34,1026078.99,4563122194.97,4563105428.62,455279.83,438513.48,5
78634,0.052422666666666666,1500000,0.4282566666666667,1,0,725803.96,741730.77,1593674076.5,1593690003.31,208987.28,224914.08,4
44890,0.029926666666666667,1500000,0.111494,1,0,393641.03,431563.72,238206027.64,238243950.33,52364.75,90287.44,4
96737,0.06449133333333333,1500000,0.94223,1,0,959168.44,939152.24,4325527386.91,4325507370.72,441569.98,421553.79,5
82250,0.05483333333333333,1500000,0.06919,1,0,701760.29,741287.35,267414627.3,267454154.36,54786.98,94314.04,4
63419,0.042279333333333335,1500000,0.866198,1,0,662108.81,647523.82,2601545840.51,2601531255.52,388020.11,373435.13,5
90071,0.060047333333333335,1500000,0.9283406666666667,1,0,899778.25,880796.83,3964046995.83,3964028014.41,430703.22,411721.8,5
71787,0.047858,1500000,0.30648533333333333,1,0,649416.92,673828.63,1040592281.7,1040616693.41,127673.64,152085.35,4
90719,0.060479333333333336,1500000,0.6408873333333334,1,0,861166.17,862190.34,2758292110.43,2758293134.6,306794.27,307818.44,4
72309,0.048206,1500000,0.49627266666666664,1,0,682395.71,693597.64,1697937776.31,1697948978.24,234641.02,245842.95,4
42180,0.02812,1500000,0.480288,1,0,424323.15,436613.9,959169012.55,959181303.3,212860.51,225151.25,4
140217,0.093478,1500000,0.9082993333333333,1,0,1326065.21,1308453.5,6040398520.45,6040380908.74,490418.72,472807.01,5
62552,0.04170133333333333,1500000,0.6947046666666666,1,0,628970.79,626414.6,2054080310.36,2054077754.17,313645.9,311089.71,5
133268,0.08884533333333333,1500000,0.960378,1,0,1274838.38,1253652.8,6064971967.57,6064950781.99,506983.39,485797.8,5
52238,0.03482533333333333,1500000,0.059867333333333335,1,0,447798.99,486582.05,146940212.24,146978995.3,38989.04,77772.1,4
120402,0.080268,1500000,0.590518,1,0,1105772.61,1110369.6,3368134016.74,3368138613.73,332122.34,336719.33,4
141173,0.09411533333333333,1500000,0.8625926666666667,1,0,1326586.42,1312260.57,5766052876.73,5766038550.88,470184.1,455858.25,5
43724,0.029149333333333333,1500000,0.24720066666666668,1,0,403459.89,431990.04,511301671.52,511330201.67,95168.99,123699.14,4
45857,0.030571333333333332,1500000,0.524742,1,0,461850.58,471126.82,1136803881.06,1136813157.3,233011.65,242287.89,4
140573,0.09371533333333333,1500000,0.722934,1,0,1298653.93,1294111.69,4806130731.89,4806126189.65,407015.83,402473.59,5
52549,0.03503266666666666,1500000,0.6983846666666667,1,0,544242.87,541432.45,1734727026.75,1734724216.33,309861.92,307051.5,5
120036,0.080024,1500000,0.24948866666666666,1,0,1048440.69,1076817.34,1416169443.79,1416197820.44,162130.88,190507.53,4
49748,0.03316533333333333,1500000,0.5373446666666667,1,0,496808.76,505182.25,1263858467.73,1263866841.22,240454.95,248828.45,4
12233,0.008155333333333334,1500000,0.03323266666666667,1,0,83906.86,120619.32,19461569.45,19498281.9,14402.38,51114.83,4
103942,0.06929466666666667,1500000,0.19604866666666668,1,0,904117.29,936230.22,962344239.79,962376352.72,105993.9,138106.83,4
103564,0.06904266666666667,1500000,0.509802,1,0,949836.7,960107.95,2497356394.11,2497366665.36,256815.23,267086.48,4
39336,0.026224,1500000,0.5888606666666667,1,0,415940.43,420659.62,1097128595.91,1097133315.1,256930.97,261650.16,4
7602,0.005068,1500000,0.7534993333333333,1,0,168790.41,162132.66,270898655.07,270891997.32,306813.4,300155.64,3
11060,0.007373333333333333,1500000,0.034160666666666666,1,0,78175.33,114958.86,18043332.25,18080115.79,14170.32,50953.86,4
136483,0.09098866666666666,1500000,0.8141893333333333,1,0,1278655.44,1267698.84,5261685520.51,5261674563.91,444436.15,433479.54,5
82358,0.054905333333333334,1500000,0.77343,1,0,809916.0,801818.88,3014919583.9,3014911486.78,358501.61,350404.5,5
149304,0.099536,1500000,0.8969286666666667,1,0,1402014.57,1385186.76,6352028473.91,6352011646.1,493605.85,476778.04,5
23315,0.015543333333333333,1500000,0.2993286666666667,1,0,238475.05,263373.52,330292456.16,330317354.63,102278.27,127176.75,4
27480,0.01832,1500000,0.35540333333333335,1,0,281517.62,302601.68,460534170.55,460555254.61,152826.57,173910.62,4
142663,0.09510866666666666,1500000,0.42784933333333336,1,0,1268604.87,1284557.21,2888608365.31,2888624317.65,278483.49,294435.83,4
31839,0.021226,1500000,0.532118,1,0,343810.12,352581.6,800216703.92,800225475.4,228403.31,237174.8,4
14673,0.009782,1500000,0.12310466666666667,1,0,140622.95,177785.36,85444628.32,85481790.73,42569.13,79731.54,4
95869,0.06391266666666667,1500000,0.504102,1,0,883605.67,894273.37,2285824290.03,2285834957.73,250129.8,260797.5,4
142907,0.09527133333333333,1500000,0.876408,1,0,1343748.57,1328425.07,5933765953.19,5933750629.69,478149.17,462825.67,5
73930,0.049286666666666666,1500000,0.5745073333333334,1,0,707868.45,713662.36,2007784993.53,2007790787.44,268484.37,274278.28,4
47994,0.031996,1500000,0.5099633333333333,1,0,477941.1,488199.05,1157722986.24,1157733244.19,228169.81,238427.75,4
107047,0.07136466666666667,1500000,0.311558,1,0,948382.18,972457.58,1576130429.14,1576154504.54,200563.88,224639.27,4
66440,0.04429333333333333,1500000,0.27927,1,0,600094.9,626416.69,876821844.8,876848166.59,116105.26,142427.04,4
15353,0.010235333333333334,1500000,0.656326,1,0,221485.78,221482.27,477552751.22,477552747.71,271663.23,271659.72,3
14298,0.009532,1500000,0.6616486666666667,1,0,213236.32,212867.05,448275655.16,448275285.89,273229.67,272860.4,3
12004,0.008002666666666667,1500000,0.10335533333333333,1,0,115419.51,153931.58,58905294.53,58943806.6,35445.6,73957.66,4
23762,0.015841333333333332,1500000,0.33239,1,0,246603.06,269372.11,371008902.77,371031671.82,141054.59,163823.64,4
103898,0.06926533333333333,1500000,0.279366,1,0,916733.56,943047.18,1371552017.92,1371578331.54,133960.69,160274.3,4
127377,0.084918,1500000,0.547126,1,0,1157998.93,1165686.93,3295299679.26,3295307367.26,318389.62,326077.62,4
105331,0.07022066666666667,1500000,0.11747266666666667,1,0,903645.78,941192.23,585878112.74,585915659.19,80737.26,118283.71,4
84632,0.05642133333333333,1500000,0.9283633333333333,1,0,853198.26,834215.16,3724813521.37,3724794538.27,427345.3,408362.2,5
35429,0.023619333333333332,1500000,0.48646066666666665,1,0,367906.66,379771.56,815927658.35,815939523.25,211814.72,223679.62,4
138807,0.092538,1500000,0.11159,1,0,1184823.31,1222737.72,737101906.67,737139821.09,129122.66,167037.07,4
28437,0.018958,1500000,0.96311,1,0,376829.16,355453.37,1297905545.51,1297884169.72,408346.17,386970.38,3
26982,0.017988,1500000,0.07851066666666667,1,0,237984.17,278245.81,100248082.01,100288343.65,34106.59,74368.23,4
45464,0.030309333333333334,1500000,0.5066566666666666,1,0,455969.29,466460.56,1089564404.73,1089574896.0,225475.78,235967.05,4
36662,0.024441333333333332,1500000,0.297302,1,0,351038.05,376081.17,515668440.96,515693484.08,108057.48,133100.61,4
76724,0.05114933333333333,1500000,0.19127533333333332,1,0,673682.24,706141.79,692104385.02,692136844.57,91784.22,124243.77,4
126984,0.084656,1500000,0.5294993333333333,1,0,1151754.13,1160707.35,3175902287.67,3175911240.89,310115.34,319068.56,4
84978,0.056652,1500000,0.071126,1,0,725021.05,764706.74,284212013.84,284251699.53,56583.45,96269.14,4
39607,0.026404666666666667,1500000,0.42687533333333333,1,0,394722.52,410741.9,800175499.31,800191518.69,189126.36,205145.74,4
5029,0.0033526666666666666,1500000,0.759558,1,0,147741.43,140628.26,128728470.75,128721357.58,306718.06,299604.89,3
122742,0.081828,1500000,0.3079206666666667,1,0,1080590.67,1104905.21,1787298941.28,1787323255.82,184128.67,208443.21,4
118020,0.07868,1500000,0.4690566666666667,1,0,1066173.7,1079271.16,2619204488.59,2619217586.05,276984.39,290081.85,4
22037,0.014691333333333334,1500000,0.8346973333333333,1,0,303546.16,291214.06,870256705.23,870244373.13,349562.46,337230.36,3
82033,0.05468866666666666,1500000,0.3819593333333333,1,0,747516.97,766695.05,1481232261.19,1481251439.27,190870.86,210048.95,4
79404,0.052936,1500000,0.7813126666666667,1,0,785933.71,777268.52,2937405052.77,2937396387.58,360384.96,351719.77,5
102304,0.06820266666666666,1500000,0.20263466666666666,1,0,891370.49,923000.82,980510238.1,980541868.43,107528.05,139158.38,4
51655,0.034436666666666664,1500000,0.2675153333333333,1,0,473548.29,500614.44,655551335.38,655578401.53,105764.4,132830.55,4
52669,0.03511266666666667,1500000,0.2904913333333333,1,0,485341.38,510883.37,723046048.27,723071590.26,113408.95,138950.94,4
91981,0.06132066666666667,1500000,0.6909873333333333,1,0,879258.8,876957.84,3004395233.95,3004392933.0,328109.54,325808.59,5
139083,0.092722,1500000,0.29491266666666666,1,0,1216690.86,1241911.65,1939756625.99,1939781846.78,191904.76,217125.55,4
51116,0.034077333333333334,1500000,0.8120573333333333,1,0,548915.68,538099.2,1965723850.95,1965713034.47,357988.07,347171.59,5
53122,0.035414666666666664,1500000,0.669094,1,0,545058.78,544172.72,1684162891.6,1684162005.54,298439.73,297553.67,5
25275,0.01685,1500000,0.8762993333333333,1,0,337325.12,322011.54,1049379086.53,1049363772.95,369584.28,354270.7,3
