left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
839053,0.05655629381909088,14835714,0.4136212790297791,1,0,14152012.37,13788848.46,144866593187.34,144866230023.43,10840451.82,10477287.91,5
541378,0.03649153657181582,14835714,0.8178974736234468,1,0,12935980.86,12358474.76,182654142615.85,182653565109.75,12798973.25,12221467.15,5
2467928,0.16635047022340818,14835714,0.22919186767822566,1,0,23290463.51,23030232.56,230851826483.12,230851566252.17,10969826.68,10709595.73,5
887634,0.05983089186000755,14835714,0.011446499979711122,1,0,13693092.78,13565972.71,4252299142.06,4252172021.99,9036162.24,8909042.17,5
2070601,0.13956867866285372,14835714,0.9591023391257071,1,0,22416248.49,21763584.64,818170407327.93,818169754664.09,15018718.3,14366054.46,5
332753,0.02242918675838588,14835714,0.6549728580639934,1,0,11480343.74,10989396.97,90134587991.23,90134097044.46,11867107.63,11376160.86,3
532166,0.03587060252037751,14835714,0.8296015951776908,1,0,12895397.22,12311828.82,182024819120.46,182024235552.06,12844047.15,12260478.76,5
441171,0.029737092532250216,14835714,0.7646333031224517,1,0,12264157.58,11715331.42,139122601527.77,139122052701.61,12456030.52,11907204.35,3
1419225,0.09566273655585433,14835714,0.7244553244960101,1,0,18069272.25,17540477.76,425683964388.21,425683435593.72,13134463.74,12605669.25,5
2327284,0.15687037374810542,14835714,0.9625087137700282,1,0,23983065.82,23328671.99,922687221968.2,922686567574.37,15299397.7,14645003.86,5
1098388,0.07403674673156951,14835714,0.7260648189901746,1,0,16152346.73,15622496.65,330343544452.21,330343014602.14,12863791.55,12333941.47,5
473999,0.03194986099084951,14835714,0.10304135008264516,1,0,11607211.02,11412469.6,20487831034.36,20487636292.95,9362300.14,9167558.72,5
1170721,0.07891234624771008,14835714,0.45496913731283845,1,0,16157443.06,15773064.64,221210967667.45,221210583289.03,11241584.42,10857205.99,5
1133242,0.0763860775423414,14835714,0.21015651825048662,1,0,15547665.84,15297061.93,97623576449.84,97623325845.92,10130307.28,9879703.37,5
1563168,0.10536520183659512,14835714,0.05545159471259691,1,0,17765080.03,17531699.65,35831291608.66,35831058228.28,9676982.63,9443602.26,5
410808,0.027690477182291326,14835714,0.8729504356851312,1,0,12218191.05,11611743.28,147741262696.76,147740656248.99,12930485.03,12324037.26,3
320291,0.0215891867422087,14835714,0.50593446328232,1,0,11225187.28,10813087.28,67350648923.15,67350236823.16,10847196.58,10435096.59,5
1009793,0.06806500853278784,14835714,0.3035533712769065,1,0,14978723.38,14677131.76,126558720657.0,126558419065.38,10465358.72,10163767.11,5
1120134,0.07550253395286537,14835714,0.8703031077574022,1,0,16501223.23,15896015.27,401756325131.02,401755719923.06,13599184.49,12993976.53,5
1669456,0.11252953514741522,14835714,0.2123460320143675,1,0,18646791.42,18395096.02,145210646139.0,145210394443.6,10439164.44,10187469.04,5
771690,0.052015696716720204,14835714,0.9262576105201273,1,0,14473631.09,13838924.73,294279298950.58,294278664244.22,13534178.52,12899472.16,5
570811,0.03847546535340328,14835714,0.7883050994377486,1,0,13073989.57,12512263.89,185661694377.0,185661132651.32,12686036.56,12124310.88,5
20738,0.0013978430697706898,14835714,0.004634155120542226,1,0,8585404.59,8616998.2,48681981.95,48713575.56,8479052.8,8510646.4,4
354362,0.023885739506706586,14835714,0.3287336221229393,1,0,11203946.37,10887556.25,48448949867.61,48448633477.49,10172350.46,9855960.34,5
47884,0.003227616817094209,14835714,0.2171260513649697,1,0,9289934.13,9035535.14,4273088881.74,4272834482.75,9559170.26,9304771.27,3
86108,0.005804102182072262,14835714,0.02978926393431418,1,0,9298407.76,9039762.26,1040169190.02,1039910544.51,8876499.51,8617854.0,5
1755748,0.11834603983333732,14835714,0.8013618353656589,1,0,20217338.44,19648894.01,580119475318.92,580118906874.5,13834675.3,13266230.88,5
1458091,0.09828249587448235,14835714,0.8756523615917643,1,0,18551181.75,17943468.01,525776876051.63,525776268337.89,13949134.38,13341420.64,5
2083020,0.14040578026780512,14835714,0.6811101238538301,1,0,21954976.78,21450014.86,586626015612.05,586625510650.14,13464551.12,12959589.21,5
2071493,0.1396288038445605,14835714,0.973197312916655,1,0,22447851.85,21787965.87,830020218406.55,830019558520.57,15096381.89,14436495.92,5
1259509,0.08489709359455164,14835714,0.8707176479676003,1,0,17343954.45,16738553.46,451933293021.0,451932687620.01,13735070.63,13129669.64,5
783309,0.05279887439188973,14835714,0.6661290450867413,1,0,14179080.65,13682294.51,215682319722.03,215681822935.9,12287759.3,11790973.16,5
1554409,0.10477480221039581,14835714,0.7786552773934574,1,0,18965020.55,18409380.97,498298758598.42,498298202958.83,13521030.56,12965390.98,5
2106512,0.1419892564658499,14835714,0.9113871432140037,1,0,22540675.23,21913710.92,790753631538.68,790753004574.37,14781327.52,14154363.21,5
1223908,0.0824974113143459,14835714,0.4090531133183074,1,0,16398435.33,16038025.2,208716735474.83,208716375064.71,11081120.82,10720710.7,5
502480,0.033869620295996536,14835714,0.30046069909409145,1,0,12026327.08,11726412.78,62332950843.35,62332650929.05,10142508.95,9842594.65,5
341846,0.02304209962526913,14835714,0.710458155232704,1,0,11603773.04,11082849.24,100472163005.0,100471642081.2,12131055.05,11610131.25,3
2094386,0.1411719045001811,14835714,0.7697030961907192,1,0,22191158.2,21639973.18,664224002493.25,664223451308.23,13964041.86,13412856.84,5
1259690,0.08490929388366478,14835714,0.709997105633069,1,0,17090220.37,16569521.34,369996610940.56,369996090241.54,12916765.94,12396066.91,5
2409921,0.16244051347983657,14835714,0.898008279210559,1,0,24351670.77,23731738.99,891619746163.5,891619126231.72,15004571.63,14384639.85,5
1810689,0.1220493331160199,14835714,0.3137019222667679,1,0,19653217.76,19345795.89,235045220107.32,235044912685.46,11010869.32,10703447.46,5
233139,0.01571471383177109,14835714,0.4926936445391169,1,0,10693240.52,10289278.96,47568839072.52,47568435110.96,10733819.92,10329858.36,3
1697699,0.11443325208345213,14835714,0.48334626833598976,1,0,19301602.93,18902735.35,339686601113.76,339686202246.18,11744185.56,11345317.99,5
1132932,0.07636518201955093,14835714,0.07504209099744037,1,0,15340303.76,15126779.72,35711746822.32,35711533298.28,9566130.58,9352606.54,5
852942,0.057492480645016476,14835714,0.4754600284152148,1,0,14319149.98,13924212.73,168091879424.49,168091484487.25,11099447.59,10704510.34,5
1517544,0.10228992012113472,14835714,0.7026260414564476,1,0,18620009.59,18102955.77,441477772701.25,441477255647.43,13103882.66,12586828.85,5
24778,0.0016701589151691654,14835714,0.43823236279696415,1,0,9407995.43,9032108.96,4529078147.24,4528702260.77,10390057.35,10014170.88,3
538113,0.03627145953339354,14835714,0.867865072082139,1,0,12981095.62,12377261.85,192440730013.74,192440126179.97,13029052.7,12425218.93,3
2492787,0.16802608893646778,14835714,0.9117972346999949,1,0,24881862.34,24254690.8,936146608275.77,936145981104.23,15166387.21,14539215.67,5
340923,0.022979884891283293,14835714,0.12447988684602575,1,0,10870348.02,10664475.03,17655409957.97,17655204084.98,9376166.32,9170293.33,5
1038360,0.06999056466038642,14835714,0.9798885311485513,1,0,16172895.39,15509323.45,419002183491.1,419001519919.16,14071702.75,13408130.81,5
2420867,0.16317832764907708,14835714,0.8770237819359419,1,0,24372904.81,23764546.67,874137865086.25,874137256728.11,14887925.04,14279566.9,5
861092,0.058041830679669344,14835714,0.663834716684347,1,0,14639458.55,14143856.96,236314973272.36,236314477670.78,12341861.65,11846260.06,5
108484,0.007312354498071343,14835714,0.9227831569144566,1,0,10447348.0,9814574.2,41216391545.67,41215758771.87,12881435.35,12248661.55,3
838372,0.056510391073864054,14835714,0.6914291418667143,1,0,14545555.39,14034520.97,240022126857.92,240021615823.5,12464146.44,11953112.02,5
772659,0.0520810120766685,14835714,0.47272648960474706,1,0,13843403.49,13449782.12,151487429503.33,151487035881.96,11031467.12,10637845.74,5
818218,0.05515191247283414,14835714,0.22979311949529357,1,0,13755523.75,13495021.95,76712063157.88,76711802656.08,10031107.66,9770605.86,5
449573,0.030303428604784372,14835714,0.07681874967392874,1,0,11433933.48,11222288.45,14542595229.51,14542383584.49,9250281.34,9038636.31,5
900140,0.06067385769232273,14835714,0.8914908308423848,1,0,15202424.94,14586077.74,330560445950.19,330559829602.99,13491268.78,12874921.58,5
1796108,0.12106650209083297,14835714,0.5529510072787869,1,0,20005802.36,19570341.39,409891387651.62,409890952190.64,12143719.05,11708258.07,5
2177057,0.146744335998928,14835714,0.2767293168363855,1,0,21708850.65,21421719.0,248653232454.94,248652945323.29,11051865.52,10764733.87,5
1475713,0.09947030523775263,14835714,0.5534806750790693,1,0,18112057.08,17676324.44,337081595491.61,337081159758.98,11899257.55,11463524.92,5
2466068,0.16622509708666533,14835714,0.12819019023957998,1,0,23074604.91,22866629.13,131640340352.61,131640132376.82,10470766.71,10262790.92,5
2471467,0.16658901620778077,14835714,0.04768338079313203,1,0,22933541.2,22692783.77,48753256344.62,48753015587.19,10060374.31,9819616.88,5
2475193,0.16684016691073986,14835714,0.4093486838584243,1,0,23727053.61,23366467.43,422432659503.83,422432298917.65,11940578.2,11579992.02,5
352894,0.023786789095556843,14835714,0.7458290851387402,1,0,11714183.73,11174135.07,108906113380.29,108905573331.62,12303749.98,11763701.31,3
2047492,0.13801101854619197,14835714,0.0700755622547051,1,0,20558466.53,20339681.51,59870075615.01,59869856830.0,9974843.31,9756058.3,5
1677164,0.1130490922108636,14835714,0.8227438868125929,1,0,19783179.86,19203167.8,569067634451.54,569067054439.47,13879571.15,13299559.08,5
1062217,0.07159864365139419,14835714,0.6378204648593253,1,0,15796910.25,15315671.31,279783277848.28,279782796609.33,12374779.69,11893540.75,5
1052489,0.07094292866524658,14835714,0.4387760508189899,1,0,15439447.27,15063290.56,192222304117.74,192221927961.03,11091290.88,10715134.17,5
1070329,0.07214543229938242,14835714,0.5636806560169602,1,0,15731165.98,15289721.79,249186210255.81,249185768811.62,11634155.16,11192710.98,5
1580862,0.10655786435354578,14835714,0.8768516971950254,1,0,19295063.85,18686786.85,570729275160.19,570728666883.19,14073383.31,13465106.31,5
237508,0.016009205893292362,14835714,0.47516856957474374,1,0,10698518.7,10303720.23,46787408755.1,46787013956.63,10670393.81,10275595.33,5
2413565,0.162686136979993,14835714,0.924576734223914,1,0,24427506.84,23793733.03,918642102639.15,918641468865.35,15160498.19,14526724.39,5
1379790,0.09300462384216897,14835714,0.5950732805984262,1,0,17616089.87,17157362.88,339555371477.2,339554912750.22,12020966.97,11562239.99,5
91758,0.006184939936156764,14835714,0.5183005010746365,1,0,9888994.11,9471640.46,19671688964.76,19671271611.11,10718553.35,10301199.69,3
937113,0.06316601951210438,14835714,0.3639789092725837,1,0,14646778.78,14312457.96,141021689234.57,141021354913.75,10678969.06,10344648.24,5
2458735,0.1657308168653022,14835714,0.7920418255568961,1,0,24426661.81,23862989.23,803374232715.09,803373669042.5,14431329.27,13867656.68,5
2467281,0.1663068592451971,14835714,0.6742118377315712,1,0,24232315.89,23731231.19,687493038216.51,687492537131.81,13749219.09,13248134.39,5
2099066,0.1414873594894051,14835714,0.24786532013221607,1,0,21195255.74,20924907.44,212670084204.38,212669813856.07,10851001.39,10580653.09,5
13430,0.0009052479712132493,14835714,0.6165889285813949,1,0,9535662.85,9065550.3,3431582664.35,3431112551.8,11452417.78,10982305.24,3
276052,0.018607260830183166,14835714,0.14346852466959123,1,0,10519632.25,10304218.16,16321515211.2,16321299797.1,9412279.93,9196865.83,5
1451881,0.09786391136955053,14835714,0.02576957199363644,1,0,17076535.73,16814405.07,15207258383.78,15206996253.12,9477178.77,9215048.11,5
1108732,0.07473398314364917,14835714,0.42677386474287654,1,0,15752341.64,15382113.65,197442546651.68,197442176423.68,11082390.92,10712162.92,5
1091872,0.07359753632349612,14835714,0.5998541762128874,1,0,15916207.51,15454785.74,270963684419.86,270963222998.09,11814195.78,11352774.01,5
165561,0.01115962467327154,14835714,0.9949949156474707,1,0,10878874.5,10206851.58,67890781232.54,67890109209.62,13263235.02,12591212.1,3
628778,0.042382725900485814,14835714,0.8119034243987179,1,0,13454427.38,12880009.47,210647782675.17,210647208257.26,12852150.12,12277732.21,5
2244137,0.15126585751113833,14835714,0.13512831266496508,1,0,21813277.64,21601930.7,125610716040.08,125610504693.14,10388572.04,10177225.1,5
1392848,0.09388479718603365,14835714,0.22947119363449578,1,0,17076671.1,16816313.97,130425703884.88,130425443527.75,10356277.29,10095920.16,5
2478247,0.16704602151268216,14835714,0.5925762656249642,1,0,24125323.47,23668053.29,607095872962.44,607095415692.27,12883182.63,12425912.45,5
225274,0.015184574197103017,14835714,0.2808300294815605,1,0,10392257.37,10102875.13,26127510350.13,26127220967.9,9908639.16,9619256.92,5
457440,0.0308337030492769,14835714,0.7003644044364835,1,0,12282809.96,11766894.82,132682729017.87,132682213102.73,12183070.94,11667155.8,5
909529,0.061306722413225274,14835714,0.3124061976390216,1,0,14409829.64,14103204.25,117511100156.51,117510793531.12,10443282.8,10136657.41,5
2403283,0.16199307967247145,14835714,0.8017657255997251,1,0,24112778.0,23544096.32,794508609958.49,794508041276.81,14435303.7,13866622.02,5
1607915,0.10838136944403215,14835714,0.41655319049693196,1,0,18661697.37,18296888.5,279634621354.14,279634256545.27,11381917.33,11017108.46,5
1382103,0.09316053140415081,14835714,0.3424925150215217,1,0,17212468.86,16888301.71,197196991885.69,197196667718.55,10883928.63,10559761.48,5
2276030,0.15341560237680504,14835714,0.2680154794032832,1,0,22264836.09,21982496.29,251571748470.19,251571466130.39,11066650.78,10784310.98,5
2307689,0.15554957449301057,14835714,0.45971242098627674,1,0,22846281.66,22459358.28,440555669452.88,440555282529.5,12075761.76,11688838.38,5
1606795,0.10830587594233752,14835714,0.7831169433436099,1,0,19288133.37,18729879.47,518320442758.82,518319884504.92,13594829.42,13036575.53,5
1373606,0.09258779186495507,14835714,0.8554890583628129,1,0,18007588.88,17410520.49,484075345165.99,484074748097.6,13763122.25,13166053.86,5
1506973,0.10157738279397945,14835714,0.7073704710133938,1,0,18564449.43,18045017.59,441157742690.59,441157223258.75,13118374.49,12598942.65,5
1932777,0.13027866404003205,14835714,0.7282852716087679,1,0,21150141.15,20619172.77,582941740010.88,582941209042.5,13607355.25,13076386.87,5
2160156,0.14560512557737362,14835714,0.32352666005828906,1,0,21707411.79,21394118.8,290149932262.32,290149618969.33,11283982.07,10970689.08,5
1511732,0.10189816277126938,14835714,0.34042311681123,1,0,17964737.48,17641605.98,214490746541.02,214490423409.51,10958378.08,10635246.58,5
1133494,0.0764030635802227,14835714,0.5217308044627984,1,0,16039959.22,15620834.91,244448159146.28,244447740021.96,11499782.5,11080658.18,5
1392196,0.09384084918326142,14835714,0.21993912797186574,1,0,17059318.1,16803330.98,125690171318.03,125689915330.91,10319523.52,10063536.4,5
82728,0.005576273578743834,14835714,0.7298088922447548,1,0,10077526.16,9545806.8,25008236233.44,25007704514.08,12011364.45,11479645.09,3
657482,0.044317516501059535,14835714,0.2007608127252925,1,0,12790627.89,12544150.64,54557116991.42,54556870514.18,9835335.45,9588858.21,5
1047448,0.07060314050270854,14835714,0.38733545281339343,1,0,15329203.25,14981376.6,168496836708.96,168496488882.31,10859432.78,10511606.12,5
659247,0.0444364861711408,14835714,0.8790809798571204,1,0,13726904.89,13117582.17,238538738994.92,238538129672.2,13194101.94,12584779.22,5
736109,0.04961736253475903,14835714,0.04302138744383991,1,0,13022785.6,12777504.05,13083647559.36,13083402277.81,9246727.04,9001445.49,5
113418,0.007644930335001065,14835714,0.35879715664510653,1,0,9834229.83,9502275.76,16869449180.06,16869117225.99,10126947.2,9794993.13,3
1175068,0.07920535540116236,14835714,0.9031348946198343,1,0,16884557.71,16261890.52,437226964419.82,437226341752.63,13819422.25,13196755.06,5
2140502,0.14428034943245738,14835714,0.07563586086925105,1,0,21102371.3,20889475.69,68047260609.72,68047047714.11,10048932.78,9836037.16,5
1250393,0.08428263041468716,14835714,0.5641977865035683,1,0,16797742.55,16355971.7,291419293634.7,291418851863.85,11776356.05,11334585.2,5
378625,0.02552118489207867,14835714,0.11770960265208671,1,0,11077957.1,10875828.36,18517246220.55,18517044091.81,9367899.28,9165770.54,5
2406691,0.16222279561334224,14835714,0.7889672178905579,1,0,24107931.42,23545780.68,783551820986.81,783551258836.07,14366782.25,13804631.51,5
2360191,0.15908846719477068,14835714,0.6327866660141871,1,0,23506800.78,23028321.39,616644942351.56,616644463872.17,13412458.09,12933978.7,5
1490001,0.10043338662365695,14835714,0.5363113632414321,1,0,18168202.5,17741374.81,330148735906.18,330148309078.48,11833516.66,11406688.97,5
1343625,0.09056692519146703,14835714,0.19399302251310588,1,0,16739257.58,16496114.3,108039484975.27,108039241832.0,10186026.81,9942883.54,5
1894610,0.12770602075505094,14835714,0.1588778268440602,1,0,19848534.26,19624978.25,123821161171.7,123820937615.7,10316203.3,10092647.3,5
112932,0.007612171547658576,14835714,0.8171345848268576,1,0,10355359.03,9778245.46,38075091336.1,38074514222.52,12415091.96,11837978.38,3
2428252,0.16367611292587603,14835714,0.888641355582886,1,0,24442300.53,23827587.73,888660503232.55,888659888519.75,14965081.3,14350368.5,5
2525989,0.1702640668322401,14835714,0.12864733035430584,1,0,23419600.73,23211368.55,135336696399.7,135336488167.52,10503878.97,10295646.78,5
1630717,0.10991833625264008,14835714,0.9395242453447135,1,0,19707118.36,19065199.56,630891155483.34,630890513564.54,14461846.32,13819927.53,5
101491,0.006840991946865517,14835714,0.8620388610888563,1,0,10336078.73,9735659.86,36036522193.13,36035921774.26,12602702.89,12002284.02,3
1810579,0.12204191857567488,14835714,0.9808268749316683,1,0,20874907.98,20210815.16,731330047017.57,731329382924.75,14871824.04,14207731.22,5
156557,0.010552710843576521,14835714,0.5793535113982381,1,0,10342348.72,9892252.43,37497267625.75,37496817529.46,10991004.89,10540908.6,3
1258358,0.08481951054057796,14835714,0.08306624136863247,1,0,16069701.32,15864150.3,44009907145.18,44009701594.16,9661697.38,9456146.36,5
963907,0.06497206673032387,14835714,0.16325644994234859,1,0,14501846.66,14275766.06,64871335235.22,64871109154.62,9844740.82,9618660.22,5
1933736,0.13034330535085806,14835714,0.5696022449610447,1,0,20853223.44,20408222.16,455472941598.78,455472496597.5,12336939.16,11891937.88,5
1769420,0.11926759979330957,14835714,0.05497436793402731,1,0,18940045.16,18706216.47,40213979902.13,40213746073.43,9770412.52,9536583.83,5
2289298,0.15430993075223748,14835714,0.4989204429257668,1,0,22816996.43,22409286.48,473611210081.02,473610802371.06,12260110.33,11852400.38,5
623560,0.04203100706848353,14835714,0.07297855701451242,1,0,12422736.9,12207026.75,19069362217.81,19069146507.66,9315774.57,9100064.42,5
2020436,0.13618731124096892,14835714,0.7015280154362641,1,0,21622970.17,21106470.42,586915061562.55,586914545062.81,13532469.08,13015969.33,5
1136734,0.07662145549583929,14835714,0.005191661149574601,1,0,14952666.25,14968050.1,2478209974.24,2478225358.09,8975265.96,8990649.81,4
346611,0.02336328403203243,14835714,0.11670601091393377,1,0,10893148.94,10691527.89,16817559005.82,16817357384.77,9348995.26,9147374.21,5
1390556,0.09373030512720858,14835714,0.8344517156370095,1,0,18075731.47,17489656.84,478298850573.24,478298264498.61,13671254.21,13085179.58,5
802796,0.05411239391646401,14835714,0.5880511042474936,1,0,14183092.63,13728437.49,195052638674.79,195052184019.65,11530983.85,11076328.71,5
429953,0.028980944226883857,14835714,0.4042934502511979,1,0,11741864.74,11384365.48,72365837814.05,72365480314.78,10520221.17,10162721.9,5
721937,0.048662100118673085,14835714,0.16344889096675766,1,0,13109784.76,12883588.93,48651643472.58,48651417276.76,9718109.51,9491913.68,5
2154661,0.14523473558468436,14835714,0.5357469819113526,1,0,22093081.39,21666556.15,476914439690.11,476914013164.87,12336586.6,11910061.36,5
2431605,0.16390212159657433,14835714,0.6758292186004664,1,0,24022957.47,23521002.24,679172057783.47,679171555828.23,13728479.35,13226524.12,5
550196,0.037085913087836556,14835714,0.2243801680188766,1,0,12200262.78,11942183.55,50561801927.92,50561543848.68,9861936.12,9603856.89,5
1188793,0.08013048782148267,14835714,0.8114213444664679,1,0,16824377.73,16250207.11,398024606517.57,398024032346.95,13367387.87,12793217.25,5
1993822,0.13439339690695035,14835714,0.31109658759935654,1,0,20712597.42,20406781.14,256352201678.12,256351895861.84,11110805.19,10804988.91,5
772847,0.052093684200167245,14835714,0.15365381133661649,1,0,13388104.45,13167454.71,48787633217.05,48787412567.31,9703004.14,9482354.4,5
237729,0.016024102378894605,14835714,0.9781138946194299,1,0,11297556.0,10634960.01,95757854413.92,95757191817.93,13269773.19,12607177.2,3
1446473,0.09749938560422505,14835714,0.5492726538136283,1,0,17932380.37,17498795.7,328016497888.71,328016064304.03,11858347.29,11424762.62,5
838670,0.05653047773770781,14835714,0.9697373513671131,1,0,14942564.76,14284529.36,334855451113.34,334854793077.94,13815693.48,13157658.07,5
382546,0.02578547955292209,14835714,0.26896049627271057,1,0,11289543.83,11006675.98,42445852832.14,42445569964.28,9946609.74,9663741.89,5
322488,0.021737275334372176,14835714,0.9444286267583751,1,0,11772358.25,11127629.54,125467235596.89,125466590868.18,13184482.66,12539753.95,3
450842,0.030388965438400875,14835714,0.1489031131228332,1,0,11530450.9,11312341.89,27583760728.47,27583542619.46,9517879.5,9299770.49,5
1662379,0.11205251058358229,14835714,0.1664291317559775,1,0,18527195.87,18299256.71,114247801355.97,114247573416.81,10230858.16,10002919.0,5
152023,0.010247096971537736,14835714,0.5972005796283212,1,0,10336874.08,9876907.21,37564719794.81,37564259827.93,11059041.11,10599074.23,3
1809685,0.12198165858414364,14835714,0.6547990207953591,1,0,20275876.68,19785022.98,490025391290.46,490024900436.77,13087294.86,12596441.17,5
308759,0.02081187329440295,14835714,0.878523473828088,1,0,11607455.24,10998395.05,111662809534.19,111662200474.01,12865667.9,12256607.72,3
1884756,0.12704181274996268,14835714,0.3557968291920429,1,0,20164568.33,19834015.99,278162256271.81,278161925719.48,11264687.23,10934134.9,5
629390,0.04242397770676895,14835714,0.609012549042129,1,0,13184652.7,12718337.97,158563483086.01,158563016771.27,11888111.82,11421797.08,5
158857,0.010707742141699415,14835714,0.4982399903368318,1,0,10262959.14,9855683.76,32819961703.28,32819554427.9,10685449.26,10278173.87,3
2466821,0.16627585298557251,14835714,0.9175042064035476,1,0,24735763.76,24105732.27,931818661825.95,931818031794.47,15172297.13,14542265.65,5
1479005,0.09969220220880505,14835714,0.7146322718272946,1,0,18408412.13,17885474.06,436955512579.51,436954989641.43,13128852.65,12605914.58,5
2261579,0.15244153399020768,14835714,0.13950080191624076,1,0,21921370.38,21707920.76,130238993328.12,130238779878.5,10417072.2,10203622.58,5
447471,0.030161743479282493,14835714,0.08463596696458289,1,0,11431570.69,11227514.99,15944763191.88,15944559136.19,9279438.27,9075382.58,5
1600732,0.10789719995950313,14835714,0.416384813026188,1,0,18619311.51,18254593.56,278273581364.53,278273216646.59,11376177.53,11011459.59,5
1114852,0.07514650120648052,14835714,0.5575100733271078,1,0,15984052.28,15546262.66,256418491992.2,256418054202.58,11638657.68,11200868.06,5
2511635,0.16929653672212877,14835714,0.1542762282961238,1,0,23387733.77,23166737.7,159200942953.93,159200721957.86,10618819.67,10397823.61,5
1359412,0.09163104654080012,14835714,0.49604656708804173,1,0,17332404.19,16926468.45,279386916136.22,279386510200.48,11557611.41,11151675.66,5
618412,0.04168400658033715,14835714,0.7404991091092751,1,0,13298123.54,12760952.85,189472375506.43,189471838335.74,12510012.08,11972841.39,5
9725,0.0006555127714109345,14835714,0.03576774262431859,1,0,2705783.84,2453172.79,117894557.32,117737051.04,2707532.73,2454921.68,3
1715527,0.11563494685864124,14835714,0.09987648723883462,1,0,18716383.21,18523233.49,72031491029.4,72031297879.67,9959798.05,9766648.32,5
1780790,0.1200339936453345,14835714,0.24534289350684435,1,0,19347704.9,19078943.27,178252188354.91,178251919593.28,10651391.27,10382629.64,5
1866847,0.12583465817688316,14835714,0.08498134973483581,1,0,19555215.69,19351489.94,66758709966.15,66758506240.4,9963261.78,9759536.03,5
2111825,0.14234737876451378,14835714,0.6453580865740604,1,0,22056064.44,21570460.82,563322547683.63,563322062080.02,13283901.99,12798298.38,5
95869,0.006462041530323381,14835714,0.23401131890248086,1,0,9584281.84,9321787.16,9142736846.04,9142474351.36,9633991.94,9371497.26,3
667195,0.04497222041352374,14835714,0.3845835798667998,1,0,13101879.01,12755646.29,106513967792.19,106513621559.47,10594172.1,10247939.37,5
2171082,0.1463415916483696,14835714,0.4908257196114727,1,0,22102507.62,21699642.45,441070907020.58,441070504155.41,12127101.93,11724236.76,5
2311950,0.1558367868240113,14835714,0.23638275852446333,1,0,22402290.82,22138537.12,222520254273.46,222519990519.76,10913447.82,10649694.11,5
1937064,0.13056762889875068,14835714,0.767058060030006,1,0,21242688.1,20692737.37,612497719150.31,612497169199.58,13809034.33,13259083.6,5
130062,0.008766817694113003,14835714,0.43611079318460844,1,0,10023565.74,9648721.45,23630735663.3,23630360819.01,10438471.69,10063627.4,3
1588217,0.1070536274829779,14835714,0.8610091162447591,1,0,19311957.95,18712141.47,563058492353.6,563057892537.12,13995421.02,13395604.54,5
2056016,0.13858557801801788,14835714,0.8631613550921783,1,0,22141181.44,21540105.55,730893418487.67,730892817411.77,14457080.02,13856004.12,5
1185545,0.07991155666656825,14835714,0.8046689225742691,1,0,16793668.13,16223277.12,393492675154.89,393492104763.88,13328148.27,12757757.26,5
1858770,0.1252902287008229,14835714,0.32773913004793703,1,0,19961755.85,19645991.64,253204132132.47,253203816368.26,11115457.58,10799693.37,5
129493,0.008728464299055643,14835714,0.5642298038368764,1,0,10164151.83,9722361.44,30190070053.59,30189628263.2,10914862.43,10473072.04,3
389521,0.026255628815707824,14835714,0.35688460966556784,1,0,11443123.29,11112055.57,57648352506.57,57648021438.85,10300279.37,9969211.65,5
429806,0.028971035704786437,14835714,0.6430805419948107,1,0,12042482.56,11558203.42,114218009125.86,114217524846.72,11884746.83,11400467.68,5
1608293,0.1084068485008541,14835714,0.9766255941574501,1,0,19635995.04,18974218.49,646757333774.36,646756671997.82,14639808.57,13978032.02,5
2427186,0.1636042592894417,14835714,0.4833672986686047,1,0,23595060.7,23196183.25,485661138916.3,485660740038.85,12276947.5,11878070.05,5
1136159,0.07658269767130857,14835714,0.5608552443111265,1,0,16115550.35,15675884.74,262956138226.03,262955698560.42,11670479.63,11230814.02,5
221338,0.014919268462576187,14835714,0.40754095151739916,1,0,10525040.12,10165545.58,37597479394.78,37597119900.24,10406802.01,10047307.46,5
1334626,0.08996034838633314,14835714,0.7683762978984362,1,0,17629747.52,17079180.62,422639335994.03,422638785427.12,13272388.59,12721821.69,5
2325916,0.1567781638281784,14835714,0.1500316061633434,1,0,22310886.0,22092219.24,143268976473.35,143268757806.6,10499253.07,10280586.31,5
2378658,0.16033323370887306,14835714,0.5360972852401981,1,0,23416862.02,22990147.02,526839258808.84,526838832093.84,12509196.89,12082481.89,5
658040,0.0443551284420824,14835714,0.15037577564517624,1,0,12723328.49,12504490.19,40625720857.58,40625502019.28,9629938.05,9411099.76,5
1378922,0.09294611637835563,14835714,0.6060933771033872,1,0,17629746.35,17164952.43,345773047312.2,345772582518.27,12071925.13,11607131.21,5
1806209,0.1217473591092414,14835714,0.9589324787468941,1,0,20808879.42,20156300.66,713578656300.46,713578003721.7,14748387.88,14095809.12,5
779641,0.05255163317383983,14835714,0.9027589774243424,1,0,14489504.16,13867031.22,289979375185.37,289978752712.43,13430166.41,12807693.48,5
1695606,0.1142921736021603,14835714,0.29286969268887225,1,0,18945472.18,18649552.72,205115995009.5,205115699090.03,10838473.89,10542554.42,5
