left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
365438,0.024632316314536665,14835714,0.9285750588074156,0,0,4335851.28,3699853.39,139716926291.49,139716290293.6,5464592.58,4828594.68,3
274965,0.01853399169059204,14835714,0.6901375963435261,0,0,3503081.8,2992801.32,78560735901.36,78560225620.88,4314403.61,3804123.13,3
262656,0.017704304625985646,14835714,0.3784885580835543,0,0,3052284.63,2709632.88,41206212457.49,41205869805.74,2631754.49,2289102.73,5
2232591,0.15048760039456138,14835714,0.4531605287079543,0,0,14711268.28,14327833.49,420224947294.91,420224563860.11,4297464.3,3914029.5,5
2163136,0.14580599221581111,14835714,0.43276697029883426,0,0,14265584.95,13892394.88,390121116307.98,390120743117.91,4152666.86,3779476.79,5
569048,0.03835663049314647,14835714,0.14050540472807713,0,0,4522198.55,4308256.06,32985052947.93,32984839005.44,1868087.35,1654144.86,5
2394648,0.16141103825538833,14835714,0.15372114884393162,0,0,15032868.94,14812182.28,151209493104.73,151209272418.07,2861682.3,2640995.64,5
1805601,0.12170637692260716,14835714,0.8781557126269757,0,0,12975827.6,12366940.04,652705775517.53,652705166629.98,6608503.92,5999616.37,5
2034454,0.13713219330057186,14835714,0.46971234414467683,0,0,13579235.2,13187069.95,396578500986.64,396578108821.39,4237928.47,3845763.22,5
1493573,0.10067415697013302,14835714,0.023990621550132336,0,0,9632144.98,9368469.63,14637049317.85,14636785642.5,1803504.18,1539828.83,5
1803241,0.12154730132975063,14835714,0.6935540817246814,0,0,12630997.04,12118724.29,517957064141.72,517956551868.97,5612909.49,5100636.74,5
829783,0.055931450282743385,14835714,0.9649424355309087,0,0,7204148.2,6548527.08,329760239895.12,329759584274.0,6102460.3,5446839.18,5
1306075,0.0880358707373302,14835714,0.9990152142323585,0,0,10155799.11,9481635.93,537652138011.33,537651463848.15,6765041.89,6090878.71,5
186123,0.012545604478490216,14835714,0.6573973453518988,0,0,2933357.65,2441088.18,50601828939.22,50601336669.75,4073428.95,3581159.48,3
1738270,0.11716793677742776,14835714,0.5072781128026599,0,0,11907263.54,11494595.53,366235121766.84,366234709098.83,4208214.3,3795546.29,5
1648799,0.11113715187553494,14835714,0.8387541037795687,0,0,11960219.67,11371921.51,569933031302.6,569932443004.44,6249318.22,5661020.07,5
1609275,0.10847304012466134,14835714,0.04304855162346753,0,0,10325095.41,10079838.86,28604840635.34,28604595378.79,1955249.73,1709993.17,5
155606,0.010488608772048316,14835714,0.9858525851873391,0,0,3130707.43,2463726.9,63198657133.15,63197990152.62,5534793.0,4867812.47,3
1794714,0.12097253964318805,14835714,0.81292696799089,0,0,12794122.52,12219176.64,601952648385.54,601952073439.66,6248892.64,5673946.76,5
1033015,0.06963028540453126,14835714,0.909409348279429,0,0,8355377.06,7729423.92,386971934656.92,386971308703.78,6027749.57,5401796.43,5
686106,0.04624691470865507,14835714,0.044704285887420044,0,0,5062270.91,4818620.21,12673768775.85,12673525125.15,1549987.62,1306336.92,5
2000250,0.13482667568274773,14835714,0.9164711587187513,0,0,14225774.42,13596261.16,754772814046.31,754772184533.06,7013005.9,6383492.64,5
1966965,0.13258310317926053,14835714,0.9657316796481787,0,0,14118089.25,13462073.27,782281016334.09,782280360318.11,7258595.39,6602579.4,5
1576946,0.10629390671726349,14835714,0.5555665874928568,0,0,11034813.87,10598016.47,361486866984.23,361486430186.84,4299449.63,3862652.24,5
346362,0.023346500208887823,14835714,0.16946268983076918,0,0,3279802.87,3050088.16,24276025300.46,24275795585.74,1868423.57,1638708.85,5
2141914,0.1443755251685224,14835714,0.3107033473414222,0,0,13892383.83,13586811.53,274986178640.56,274985873068.26,3510093.65,3204521.35,5
686246,0.0462563513963669,14835714,0.6784284868257773,0,0,5939929.76,5436554.99,192422810927.83,192422307553.06,4584936.74,4081561.98,5
56315,0.0037959076320829587,14835714,0.7515477178921082,0,0,2266167.81,1723397.26,17497151645.42,17496608874.87,4408452.08,3865681.53,3
686353,0.04626356372197523,14835714,0.24100363487729679,0,0,5330372.91,5064161.11,67354385633.5,67354119421.71,2318616.4,2052404.61,5
1967593,0.1326254334641393,14835714,0.17520275734622548,0,0,12621407.74,12388500.56,142721871942.73,142721639035.55,2748628.28,2515721.1,5
614242,0.04140292809634912,14835714,0.35566282822653494,0,0,5075229.6,4744740.92,90621795154.72,90621464666.04,2759901.1,2429412.42,5
38213,0.0025757439109435516,14835714,0.3071376274845956,0,0,1659969.6,1356431.2,4847380395.88,4847076857.48,2217357.05,1913818.65,3
156679,0.010560934242868258,14835714,0.22375296531060115,0,0,2249114.89,1991317.15,14363325372.76,14363067575.02,1948993.94,1691196.2,5
558451,0.03764234063827329,14835714,0.20100508812720438,0,0,4542151.25,4295565.93,46379466159.59,46379219574.26,2101796.77,1855211.44,5
2240061,0.15099111508889967,14835714,0.051025518556100505,0,0,13938993.42,13701446.71,47294097417.89,47293859871.18,2278439.44,2040892.73,5
84030,0.005664034774463838,14835714,0.0878517205171251,0,0,1678833.3,1477838.66,3105128862.24,3104927867.59,1433977.75,1232983.1,5
744636,0.050192124221321605,14835714,0.17235078810497426,0,0,5576097.73,5344775.03,53107214028.65,53106982705.94,2087311.44,1855988.74,5
1377520,0.0928516146914129,14835714,0.5814734632927003,0,0,9900372.47,9449165.48,331029142735.0,331028691528.01,4269519.47,3818312.48,5
1216541,0.08200083932596705,14835714,0.7000975483889754,0,0,9138986.99,8623207.31,352715585911.27,352715070131.58,5147648.83,4631869.15,5
37331,0.002516292778359033,14835714,0.7421905679767081,0,0,2142651.62,1604568.68,11464856043.46,11464317960.52,4355867.6,3817784.66,3
1330439,0.08967812401883725,14835714,0.3775787265783096,0,0,9287374.08,8945275.55,208152706149.17,208152364050.64,3315202.66,2973104.13,5
115990,0.007818295769249799,14835714,0.9968192295969038,0,0,2902419.26,2229423.72,47645133818.96,47644460823.42,5551542.72,4878547.18,3
428955,0.028913674124480964,14835714,0.8366046959384631,0,0,4604962.48,4017775.65,147909982754.16,147909395567.33,5100439.73,4513252.9,3
717249,0.04834610589015129,14835714,0.029820876838148807,0,0,5218907.92,4960292.48,8600309364.26,8600050748.82,1483286.14,1224670.7,5
2353540,0.1586401571235466,14835714,0.6842661566541388,0,0,15895251.52,15388420.78,666184870248.31,666184363417.58,6022935.52,5516104.79,5
407560,0.02747154602737691,14835714,0.3463697129777509,0,0,3859584.01,3533478.74,58755804735.68,58755478630.41,2596579.39,2270474.13,5
1547724,0.104324200372156,14835714,0.18930420200874726,0,0,10229333.78,9988582.96,121598775464.86,121598534714.04,2591210.96,2350460.14,5
1992685,0.13431675752174785,14835714,0.39573235234920273,0,0,13191387.73,12839136.51,327311302113.26,327310949862.03,3842992.67,3490741.45,5
1678647,0.11314905369569675,14835714,0.42253099513781406,0,0,11407371.13,11039329.51,296098371769.63,296098003728.01,3771359.35,3403317.74,5
859727,0.057949822974479016,14835714,0.6636182121062727,0,0,6953074.41,6457583.59,235858300667.18,235857805176.36,4657546.09,4162055.27,5
260943,0.0175888400113402,14835714,0.8444316195364779,0,0,3601786.93,3010431.78,90813191429.38,90812600074.22,4998534.9,4407179.75,3
196719,0.013259826928451169,14835714,0.5220131636401187,0,0,2835787.83,2416517.67,42446029569.49,42445610299.33,3143803.4,2724533.24,3
337668,0.022760481901983282,14835714,0.48518777053804085,0,0,3622300.19,3222509.35,67802647359.99,67802247569.16,3089722.18,2689931.35,5
2508638,0.16909452420018342,14835714,0.7128575678932608,0,0,16880854.01,16358772.5,739485156844.47,739484634762.97,6323092.88,5801011.38,5
305712,0.02060649052684623,14835714,0.4388002491824795,1,0,2779897.55,2403730.32,55835166596.85,55834790429.62,2298265.41,1922098.18,5
2215105,0.14930895809935404,14835714,0.8999440134799039,1,0,14973917.39,14352920.81,821346117523.82,821345496527.25,6611310.43,5990313.86,5
2249468,0.1516251930982223,14835714,0.6523460886344937,1,0,14688864.58,14199354.37,606782794571.4,606782305061.19,5228029.42,4738519.21,5
2456936,0.1656095554282052,14835714,0.44576998451169925,1,0,15501703.9,15122103.23,455210774491.62,455210394890.95,3907023.29,3527422.62,5
2219732,0.14962084062822997,14835714,0.48474579652856614,1,0,14174445.18,13774874.98,445328290929.09,445327891358.88,3918750.79,3519180.59,5
374565,0.025247520948435645,14835714,0.6054483120933715,1,0,3392868.74,2928422.37,93822351319.63,93821886873.25,2990710.81,2526264.43,5
736327,0.04963205680562459,14835714,0.8090433665679994,1,0,5837511.83,5264568.39,245834211572.4,245833638628.96,4673984.62,4101041.18,5
839053,0.05655629381909088,14835714,0.4136212790297791,1,0,5895646.17,5532482.26,144858338459.14,144857975295.23,2579990.62,2216826.71,5
541378,0.03649153657181582,14835714,0.8178974736234468,1,0,4667941.18,4090435.08,182645875634.16,182645298128.06,4528288.57,3950782.47,5
2467928,0.16635047022340818,14835714,0.22919186767822566,1,0,15097966.27,14837735.32,230843638805.88,230843378574.93,2765279.44,2505048.49,5
887634,0.05983089186000755,14835714,0.011446499979711122,1,0,5438630.37,5311510.3,4244046413.65,4243919293.57,777364.83,650244.75,5
2070601,0.13956867866285372,14835714,0.9591023391257071,1,0,14208169.69,13555505.85,818162203295.13,818161550631.29,6800524.51,6147860.66,5
332753,0.02242918675838588,14835714,0.6549728580639934,1,0,3204124.22,2713177.45,90126312421.71,90125821474.94,3589263.12,3098316.34,3
532166,0.03587060252037751,14835714,0.8296015951776908,1,0,4626998.33,4043429.93,182016551759.57,182015968191.18,4573053.26,3989484.87,5
441171,0.029737092532250216,14835714,0.7646333031224517,1,0,3992188.98,3443362.82,139114330421.17,139113781595.01,4181906.91,3633080.75,3
1419225,0.09566273655585433,14835714,0.7244553244960101,1,0,9835654.23,9306859.74,425675733542.19,425675204747.7,4893915.72,4365121.24,5
2327284,0.15687037374810542,14835714,0.9625087137700282,1,0,15785055.11,15130661.28,922679028501.5,922678374107.66,7090026.99,6435633.16,5
1098388,0.07403674673156951,14835714,0.7260648189901746,1,0,7906149.78,7376299.71,330335300399.27,330334770549.2,4612234.61,4082384.53,5
473999,0.03194986099084951,14835714,0.10304135008264516,1,0,3336529.75,3141788.33,20479561279.09,20479366537.67,1089303.86,894562.45,5
1170721,0.07891234624771008,14835714,0.45496913731283845,1,0,7914079.63,7529701.21,221202726592.02,221202342213.6,2992500.99,2608122.57,5
1133242,0.0763860775423414,14835714,0.21015651825048662,1,0,7302833.63,7052229.71,97615333831.62,97615083227.71,1879940.07,1629336.15,5
1563168,0.10536520183659512,14835714,0.05545159471259691,1,0,9537107.28,9303726.9,35823066687.91,35822833307.53,1441379.88,1207999.51,5
410808,0.027690477182291326,14835714,0.8729504356851312,1,0,3945032.58,3338584.82,147732990340.29,147732383892.53,4655321.56,4048873.8,3
320291,0.0215891867422087,14835714,0.50593446328232,1,0,2948478.77,2536378.78,67342372840.65,67341960740.65,2568923.08,2156823.09,5
1009793,0.06806500853278784,14835714,0.3035533712769065,1,0,6729051.51,6427459.9,126550472957.14,126550171365.52,2210756.86,1909165.24,5
1120134,0.07550253395286537,14835714,0.8703031077574022,1,0,8255877.44,7650669.47,401748081973.23,401747476765.27,5348368.7,4743160.74,5
1669456,0.11252953514741522,14835714,0.2123460320143675,1,0,10422983.9,10171288.5,145202425593.48,145202173898.08,2207201.92,1955506.52,5
771690,0.052015696716720204,14835714,0.9262576105201273,1,0,6214623.96,5579917.6,294271041449.45,294270406743.09,5271406.39,4636700.03,5
570811,0.03847546535340328,14835714,0.7883050994377486,1,0,4807105.47,4245379.78,185653428606.89,185652866881.21,4416367.45,3854641.77,5
20738,0.0013978430697706898,14835714,0.004634155120542226,1,0,296951.3,328544.91,40393568.66,40425162.27,190569.5,222163.11,4
354362,0.023885739506706586,14835714,0.3287336221229393,1,0,2928574.37,2612184.25,48440675187.61,48440358797.49,1895248.46,1578858.34,5
47884,0.003227616817094209,14835714,0.2171260513649697,1,0,1002544.28,748145.29,4264801585.88,4264547186.89,1271709.91,1017310.92,3
86108,0.005804102182072262,14835714,0.02978926393431418,1,0,1012517.36,753871.85,1031883467.61,1031624822.11,590483.1,331837.6,5
1755748,0.11834603983333732,14835714,0.8013618353656589,1,0,11996917.04,11428472.62,580111258325.52,580110689881.1,5605683.9,5037239.48,5
1458091,0.09828249587448235,14835714,0.8756523615917643,1,0,10319087.61,9711373.87,525768646805.49,525768039091.75,5709920.24,5102206.5,5
2083020,0.14040578026780512,14835714,0.6811101238538301,1,0,13747387.19,13242425.28,586617812090.47,586617307128.56,5246791.54,4741829.62,5
2071493,0.1396288038445605,14835714,0.973197312916655,1,0,14239809.77,13579923.8,830012014410.47,830011354524.49,6878224.82,6218338.84,5
1259509,0.08489709359455164,14835714,0.8707176479676003,1,0,9104073.89,8498672.9,451925055600.43,451924450199.45,5489040.07,4883639.08,5
783309,0.05279887439188973,14835714,0.6661290450867413,1,0,5920527.81,5423741.67,215674062699.19,215673565913.05,4025381.45,3528595.32,5
1554409,0.10477480221039581,14835714,0.7786552773934574,1,0,10736703.24,10181063.66,498290533317.11,498289977677.52,5285123.25,4729483.67,5
2106512,0.1419892564658499,14835714,0.9113871432140037,1,0,14334004.67,13707040.36,790745428984.12,790744802019.81,6564366.97,5937402.66,5
1223908,0.0824974113143459,14835714,0.4090531133183074,1,0,8157159.28,7796749.16,208708496588.79,208708136178.67,2833869.78,2473459.66,5
502480,0.033869620295996536,14835714,0.30046069909409145,1,0,3756762.2,3456847.9,62324682260.47,62324382346.17,1870489.07,1570574.77,5
341846,0.02304209962526913,14835714,0.710458155232704,1,0,3327911.82,2806988.02,100463887809.79,100463366885.99,3853528.84,3332605.04,3
2094386,0.1411719045001811,14835714,0.7697030961907192,1,0,13984014.49,13432829.47,664215799439.54,664215248254.51,5746673.15,5195488.13,5
1259690,0.08490929388366478,14835714,0.709997105633069,1,0,8850345.25,8329646.23,369988373527.45,369987852828.42,4670735.83,4150036.8,5
2409921,0.16244051347983657,14835714,0.898008279210559,1,0,16156899.73,15536967.95,891611556098.46,891610936166.68,6798035.59,6178103.81,5
1810689,0.1220493331160199,14835714,0.3137019222667679,1,0,11434949.95,11127528.09,235037005375.51,235036697953.65,2783761.51,2476339.65,5
233139,0.01571471383177109,14835714,0.4926936445391169,1,0,2413114.5,2009152.93,47560559402.5,47560155440.93,2452553.9,2048592.33,3
1697699,0.11443325208345213,14835714,0.48334626833598976,1,0,11078904.0,10680036.43,339678381730.83,339677982863.26,3513196.64,3114329.06,5
1132932,0.07636518201955093,14835714,0.07504209099744037,1,0,7095458.78,6881934.74,35703504191.34,35703290667.3,1315750.6,1102226.56,5
852942,0.057492480645016476,14835714,0.4754600284152148,1,0,6063327.51,5668390.26,168083625268.02,168083230330.77,2839460.12,2444522.87,5
1517544,0.10228992012113472,14835714,0.7026260414564476,1,0,10390248.77,9873194.95,441469545902.43,441469028848.61,4866716.84,4349663.03,5
24778,0.0016701589151691654,14835714,0.43823236279696415,1,0,1119700.44,743813.97,4520789900.25,4520414013.78,2101726.36,1725839.89,3
538113,0.03627145953339354,14835714,0.867865072082139,1,0,4712929.54,4109095.77,192432462897.65,192431859063.88,4758261.61,4154427.85,3
2492787,0.16802608893646778,14835714,0.9117972346999949,1,0,16690340.39,16063168.85,936138421621.83,936137794450.28,6962695.27,6335523.72,5
340923,0.022979884891283293,14835714,0.12447988684602575,1,0,2594448.81,2388575.82,17647134724.76,17646928851.78,1098602.11,892729.13,5
1038360,0.06999056466038642,14835714,0.9798885311485513,1,0,7924341.45,7260769.51,418993936967.16,418993273395.22,5818073.82,5154501.88,5
2420867,0.16317832764907708,14835714,0.8770237819359419,1,0,16178562.35,15570204.21,874129675471.79,874129067113.65,6681762.58,6073404.44,5
861092,0.058041830679669344,14835714,0.663834716684347,1,0,6383955.56,5888353.97,236306719451.37,236306223849.79,4082153.66,3586552.07,5
108484,0.007312354498071343,14835714,0.9227831569144566,1,0,2162334.68,1529560.88,41208106744.36,41207473970.55,4596263.03,3963489.23,3
838372,0.056510391073864054,14835714,0.6914291418667143,1,0,6289161.15,5778126.74,240013872101.69,240013361067.27,4203657.21,3692622.79,5
772659,0.0520810120766685,14835714,0.47272648960474706,1,0,5584434.25,5190812.88,151479172042.09,151478778420.72,2768727.87,2375106.5,5
818218,0.05515191247283414,14835714,0.22979311949529357,1,0,5498339.9,5237838.1,76703807572.03,76703547070.22,1769928.81,1509427.01,5
449573,0.030303428604784372,14835714,0.07681874967392874,1,0,3162294.73,2950649.71,14534324468.77,14534112823.74,976447.6,764802.57,5
900140,0.06067385769232273,14835714,0.8914908308423848,1,0,6948453.33,6332106.13,330552193736.57,330551577389.37,5232902.16,4616554.96,5
1796108,0.12106650209083297,14835714,0.5529510072787869,1,0,11786962.34,11351501.37,409883172319.6,409882736858.62,3916109.03,3480648.05,5
2177057,0.146744335998928,14835714,0.2767293168363855,1,0,13504948.0,13217816.36,248645032804.29,248644745672.64,2837332.87,2550201.22,5
1475713,0.09947030523775263,14835714,0.5534806750790693,1,0,9880654.33,9444921.7,337073366970.87,337072931238.23,3660649.8,3224917.17,5
2466068,0.16622509708666533,14835714,0.12819019023957998,1,0,14882035.11,14674059.32,131632152598.8,131631944623.02,2266156.9,2058181.11,5
2471467,0.16658901620778077,14835714,0.04768338079313203,1,0,14741181.64,14500424.21,48745068813.05,48744828055.62,1855944.75,1615187.32,5
2475193,0.16684016691073986,14835714,0.4093486838584243,1,0,15534841.43,15174255.24,422424472125.65,422424111539.46,3736281.02,3375694.83,5
352894,0.023786789095556843,14835714,0.7458290851387402,1,0,3438755.3,2898706.63,108897838639.85,108897298591.19,4026601.54,3486552.88,3
2047492,0.13801101854619197,14835714,0.0700755622547051,1,0,12349484.47,12130699.46,59861870630.96,59861651845.94,1755866.26,1537081.24,5
1677164,0.1130490922108636,14835714,0.8227438868125929,1,0,11559675.64,10979663.57,569059414223.31,569058834211.24,5647876.92,5067864.85,5
1062217,0.07159864365139419,14835714,0.6378204648593253,1,0,7549294.37,7068055.43,279775032306.39,279774551067.45,4121978.81,3640739.87,5
1052489,0.07094292866524658,14835714,0.4387760508189899,1,0,7191448.94,6815292.23,192214058175.41,192213682018.71,2838152.55,2461995.84,5
1070329,0.07214543229938242,14835714,0.5636806560169602,1,0,7483868.02,7042423.83,249177965047.85,249177523603.66,3381632.2,2940188.01,5
1580862,0.10655786435354578,14835714,0.8768516971950254,1,0,11067785.45,10459508.45,570721050967.79,570720442690.79,5838389.91,5230112.91,5
237508,0.016009205893292362,14835714,0.47516856957474374,1,0,2418564.52,2023766.05,46779129264.92,46778734466.45,2389279.63,1994481.15,5
2413565,0.162686136979993,14835714,0.924576734223914,1,0,16232877.8,15599103.99,918633912724.11,918633278950.31,6954084.15,6320310.35,5
1379790,0.09300462384216897,14835714,0.5950732805984262,1,0,9380924.55,8922197.56,339547139007.88,339546680280.9,3779061.65,3320334.67,5
91758,0.006184939936156764,14835714,0.5183005010746365,1,0,1603324.28,1185970.63,19663403474.94,19662986121.28,2432748.52,2015394.87,3
937113,0.06316601951210438,14835714,0.3639789092725837,1,0,6394257.12,6059936.3,141013438542.91,141013104222.09,2421872.39,2087551.58,5
2458735,0.1657308168653022,14835714,0.7920418255568961,1,0,16233804.15,15670131.56,803366044659.43,803365480986.84,6226466.6,5662794.02,5
2467281,0.1663068592451971,14835714,0.6742118377315712,1,0,16039794.01,15538709.32,687484850512.63,687484349427.94,5544652.22,5043567.52,5
2099066,0.1414873594894051,14835714,0.24786532013221607,1,0,12988294.67,12717946.37,212661881343.31,212661610995.01,2633790.33,2363442.03,5
13430,0.0009052479712132493,14835714,0.6165889285813949,1,0,1246922.73,776810.18,3423293950.23,3422823837.68,3163658.17,2693545.62,3
276052,0.018607260830183166,14835714,0.14346852466959123,1,0,2241188.7,2025774.6,16313237307.64,16313021893.55,1132486.37,917072.27,5
1451881,0.09786391136955053,14835714,0.02576957199363644,1,0,8844197.96,8582067.3,15199028882.01,15198766751.35,1237751.01,975620.35,5
1108732,0.07473398314364917,14835714,0.42677386474287654,1,0,7506548.5,7136320.5,197434303024.54,197433932796.54,2831182.78,2460954.78,5
1091872,0.07359753632349612,14835714,0.5998541762128874,1,0,7669752.34,7208330.57,270955440098.69,270954978676.92,3562405.61,3100983.84,5
165561,0.01115962467327154,14835714,0.9949949156474707,1,0,2596098.69,1924075.78,67882498780.74,67881826757.82,4980216.21,4308193.3,3
628778,0.042382725900485814,14835714,0.8119034243987179,1,0,5189815.43,4615397.51,210639519291.21,210638944873.3,4584468.17,4010050.26,5
2244137,0.15126585751113833,14835714,0.13512831266496508,1,0,13612004.27,13400657.33,125602519150.71,125602307803.77,2176338.67,1964991.73,5
1392848,0.09388479718603365,14835714,0.22947119363449578,1,0,8842019.3,8581662.17,130417471953.08,130417211595.95,2114825.49,1854468.36,5
2478247,0.16704602151268216,14835714,0.5925762656249642,1,0,15933229.0,15475958.82,607087685709.97,607087228439.79,4678983.16,4221712.98,5
225274,0.015184574197103017,14835714,0.2808300294815605,1,0,2111823.59,1822441.35,26119230356.36,26118940974.12,1627105.38,1337723.14,5
457440,0.0308337030492769,14835714,0.7003644044364835,1,0,4011481.05,3495565.91,132674458580.96,132673942665.82,3909512.04,3393596.9,5
909529,0.061306722413225274,14835714,0.3124061976390216,1,0,6156224.52,5849599.12,117502848329.39,117502541703.99,2185232.67,1878607.28,5
2403283,0.16199307967247145,14835714,0.8017657255997251,1,0,15917745.71,15349064.03,794500419620.21,794499850938.52,6228536.42,5659854.73,5
1607915,0.10838136944403215,14835714,0.41655319049693196,1,0,10435478.58,10070669.72,279626398275.35,279626033466.48,3147848.54,2783039.67,5
1382103,0.09316053140415081,14835714,0.3424925150215217,1,0,8977394.75,8653227.6,197188759511.59,197188435344.44,2642104.52,2317937.37,5
2276030,0.15341560237680504,14835714,0.2680154794032832,1,0,14064813.57,13782473.77,251563552893.67,251563270553.87,2855513.25,2573173.45,5
2307689,0.15554957449301057,14835714,0.45971242098627674,1,0,14647502.34,14260578.96,440547475179.56,440547088256.18,3865717.44,3478794.06,5
1606795,0.10830587594233752,14835714,0.7831169433436099,1,0,11061870.48,10503616.58,518312219633.93,518311661380.03,5360721.53,4802467.63,5
1373606,0.09258779186495507,14835714,0.8554890583628129,1,0,9772183.0,9175114.61,484067112442.11,484066515373.72,5521011.37,4923942.98,5
1506973,0.10157738279397945,14835714,0.7073704710133938,1,0,10334271.47,9814839.63,441149515456.63,441148996024.79,4880836.53,4361404.68,5
1932777,0.13027866404003205,14835714,0.7282852716087679,1,0,12936660.97,12405692.59,582933530304.7,582932999336.32,5384440.07,4853471.69,5
2160156,0.14560512557737362,14835714,0.32352666005828906,1,0,13502847.43,13189554.44,290141731915.96,290141418622.97,3068872.71,2755579.72,5
1511732,0.10189816277126938,14835714,0.34042311681123,1,0,9734747.42,9411615.91,214482519502.95,214482196371.45,2721008.02,2397876.52,5
1133494,0.0764030635802227,14835714,0.5217308044627984,1,0,7795137.38,7376013.07,244439916538.44,244439497414.12,3249425.66,2830301.34,5
1392196,0.09384084918326142,14835714,0.21993912797186574,1,0,8824639.46,8568652.34,125681939359.39,125681683372.27,2078044.88,1822057.76,5
82728,0.005576273578743834,14835714,0.7298088922447548,1,0,1791504.62,1259785.26,24999950371.9,24999418652.54,3725222.92,3193503.55,3
657482,0.044317516501059535,14835714,0.2007608127252925,1,0,4527141.5,4280664.26,54548854789.04,54548608311.8,1568639.07,1322161.82,5
1047448,0.07060314050270854,14835714,0.38733545281339343,1,0,7081007.42,6733180.76,168488590559.13,168488242732.47,2606121.94,2258295.29,5
659247,0.0444364861711408,14835714,0.8790809798571204,1,0,5463487.16,4854164.44,238530476865.2,238529867542.47,4927464.22,4318141.49,5
736109,0.04961736253475903,14835714,0.04302138744383991,1,0,4762381.82,4517100.27,13075388593.58,13075143312.03,982728.26,737446.71,5
113418,0.007644930335001065,14835714,0.35879715664510653,1,0,1549409.61,1217455.55,16861164581.84,16860832627.77,1841960.48,1510006.42,3
1175068,0.07920535540116236,14835714,0.9031348946198343,1,0,8641367.22,8018700.03,437218723523.33,437218100856.14,5570496.76,4947829.57,5
2140502,0.14428034943245738,14835714,0.07563586086925105,1,0,12897035.91,12684140.29,68039059454.33,68038846558.72,1833147.38,1620251.77,5
1250393,0.08428263041468716,14835714,0.5641977865035683,1,0,8557504.74,8115733.89,291411055838.89,291410614068.04,3530013.23,3088242.39,5
378625,0.02552118489207867,14835714,0.11770960265208671,1,0,2803535.86,2601407.12,18508972539.31,18508770410.57,1091628.03,889499.3,5
2406691,0.16222279561334224,14835714,0.7889672178905579,1,0,15913031.42,15350880.68,783543630788.81,783543068638.07,6160127.25,5597976.51,5
2360191,0.15908846719477068,14835714,0.6327866660141871,1,0,15310078.65,14831599.27,616636750239.43,616636271760.05,5204210.96,4725731.58,5
1490001,0.10043338662365695,14835714,0.5363113632414321,1,0,9937359.91,9510532.21,330140507973.58,330140081145.89,3595399.06,3168571.37,5
1343625,0.09056692519146703,14835714,0.19399302251310588,1,0,8502675.56,8259532.29,108031251017.26,108031007873.99,1942884.8,1699741.52,5
1894610,0.12770602075505094,14835714,0.1588778268440602,1,0,11633556.97,11410000.97,123812949894.42,123812726338.41,2091976.02,1868420.01,5
112932,0.007612171547658576,14835714,0.8171345848268576,1,0,2070518.81,1493405.23,38066806717.87,38066229604.3,4130085.24,3552971.66,3
2428252,0.16367611292587603,14835714,0.888641355582886,1,0,16248248.07,15633535.27,888652313922.09,888651699209.28,6759173.84,6144461.04,5
2525989,0.1702640668322401,14835714,0.12864733035430584,1,0,15229381.51,15021149.33,135328511112.48,135328302880.3,2301329.75,2093097.56,5
1630717,0.10991833625264008,14835714,0.9395242453447135,1,0,11481792.19,10839873.39,630882933343.17,630882291424.37,6228555.16,5586636.36,5
101491,0.006840991946865517,14835714,0.8620388610888563,1,0,2050791.55,1450372.68,36028237103.95,36027636685.08,4317267.21,3716848.35,3
1810579,0.12204191857567488,14835714,0.9808268749316683,1,0,12656635.65,11992542.82,731321832281.23,731321168188.41,6644711.71,5980618.89,5
156557,0.010552710843576521,14835714,0.5793535113982381,1,0,2059220.28,1609123.99,37488984803.31,37488534707.01,2707646.95,2257550.65,3
1258358,0.08481951054057796,14835714,0.08306624136863247,1,0,7829775.38,7624224.36,44001669677.24,44001464126.22,1415626.44,1210075.42,5
963907,0.06497206673032387,14835714,0.16325644994234859,1,0,6250375.95,6024295.34,64863085646.51,64862859565.9,1588565.11,1362484.5,5
1933736,0.13034330535085806,14835714,0.5696022449610447,1,0,12639780.74,12194779.45,455464731932.08,455464286930.79,4114056.46,3669055.17,5
1769420,0.11926759979330957,14835714,0.05497436793402731,1,0,10720158.56,10486329.87,40205763471.52,40205529642.83,1541885.91,1308057.22,5
2289298,0.15430993075223748,14835714,0.4989204429257668,1,0,14617494.07,14209784.11,473603015050.66,473602607340.7,4049427.97,3641718.02,5
623560,0.04203100706848353,14835714,0.07297855701451242,1,0,4157920.15,3942210.0,19061098619.06,19060882908.91,1047912.82,832202.67,5
2020436,0.13618731124096892,14835714,0.7015280154362641,1,0,13412926.38,12896426.63,586906855464.76,586906338965.02,5312560.29,4796060.55,5
1136734,0.07662145549583929,14835714,0.005191661149574601,1,0,6707971.78,6723355.63,2469967499.77,2469982883.62,725021.49,740405.34,4
346611,0.02336328403203243,14835714,0.11670601091393377,1,0,2617473.87,2415852.82,16809284006.75,16809082385.7,1071630.19,870009.14,5
1390556,0.09373030512720858,14835714,0.8344517156370095,1,0,9840989.32,9254914.69,478290618547.09,478290032472.47,5429722.06,4843647.43,5
802796,0.05411239391646401,14835714,0.5880511042474936,1,0,5925303.95,5470648.8,195044382454.11,195043927798.97,3269275.17,2814620.03,5
