left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
68933,0.08616625,800000,0.038505,0,1,669704.35,692999.49,758395.5,76660977.54,671276.93,699271.17,2
102181,0.12772625,800000,0.160985,0,1,690014.84,711039.25,774271.42,469142349.21,688397.32,730228.36,4
8914,0.0111425,800000,0.52982,0,1,693305.43,699491.47,688272.61,134718270.19,671977.91,779669.57,4
81264,0.10158,800000,0.619915,0,1,723297.15,725918.32,766721.48,1426814422.85,701901.17,824257.42,4
69041,0.08630125,800000,0.220445,0,1,685341.79,703983.59,758447.07,433025998.31,679506.9,726788.71,4
118862,0.1485775,800000,0.35803,0,1,712334.7,725372.64,782236.6,1214281070.04,703577.04,764606.16,4
133514,0.1668925,800000,0.028835,0,1,687483.56,710380.95,789232.93,46583776.62,723185.07,747800.0,2
59203,0.07400375,800000,0.50613,0,1,706832.12,713966.74,755525.52,851464672.93,688831.44,793224.03,4
105465,0.13183125,800000,0.359445,0,1,708402.15,721386.82,775839.53,1081466667.68,698832.13,759929.23,4
106781,0.13347625,800000,0.994055,0,1,764167.44,751617.25,786078.21,3015911222.4,728825.08,912230.39,4
15425,0.01928125,800000,0.726135,0,1,711927.26,710117.92,706468.04,319529443.93,682768.79,821918.6,4
160910,0.2011375,800000,0.442575,0,1,732567.43,742217.79,807141.82,2027781728.38,759123.58,828718.77,2
58883,0.07360375,800000,0.8401,0,1,735406.05,729018.05,757129.61,1407686070.78,703705.49,861595.75,4
89032,0.11129,800000,0.65997,0,1,729192.96,730201.42,773334.7,1664259008.47,706589.21,835416.33,4
165599,0.20699875,800000,0.4722,0,1,736676.02,745123.67,809521.49,2226981765.52,763350.42,863123.53,2
43568,0.05446,800000,0.003295,1,1,644290.34,666175.8,736951.72,2327338.08,651735.16,673771.34,2
117953,0.14744125,800000,0.13157,1,1,682777.87,704970.58,772470.55,444436334.06,683231.81,722402.9,2
152316,0.190395,800000,0.11518,1,1,691418.56,714256.47,788878.89,504540391.07,728875.6,766554.88,2
97640,0.12205,800000,0.5203,1,1,710617.72,717158.41,765700.3,1444408169.36,694091.23,801099.14,4
122580,0.153225,800000,0.79003,1,1,742296.19,737855.4,782034.75,2761460586.47,743713.73,894629.5,3
186099,0.23262375,800000,0.56853,1,1,742102.82,746781.23,810593.24,2996900251.06,770809.17,885446.86,2
48601,0.06075125,800000,0.437895,1,1,688484.62,698343.75,740813.0,605766657.44,672700.27,741202.95,4
52621,0.06577625,800000,0.147075,1,1,664895.26,686491.7,741274.52,220677514.47,661195.75,701587.11,4
17090,0.0213625,800000,0.599065,1,1,692100.75,695591.48,700626.11,290086920.52,668380.8,786676.57,4
150056,0.18757,800000,0.183485,1,1,696816.28,716914.79,787799.74,786750347.06,730855.54,774946.28,2
101202,0.1265025,800000,0.45684,1,1,706245.09,715315.9,767508.01,1316764016.94,692475.76,763274.53,4
137994,0.1724925,800000,0.58771,1,1,728800.12,732738.12,786179.95,2294521889.1,743060.89,860635.57,2
67700,0.084625,800000,0.150615,1,1,669613.14,691073.99,748474.75,290277348.89,666558.81,707304.02,4
168692,0.210865,800000,0.646955,1,1,743722.29,745249.63,806819.95,3090798559.9,764273.56,891388.51,2
83967,0.10495875,800000,0.96061,1,1,744547.45,733306.55,763799.27,2294081895.39,709270.06,886993.31,4
73136,0.09142,800000,0.33528,1,1,687123.34,701128.68,751070.44,697630099.66,676812.21,735262.59,4
179027,0.22378375,800000,0.332155,1,1,718724.77,732858.65,801633.39,1690596590.46,754980.08,813476.99,2
108505,0.13563125,800000,0.22126,1,1,687779.06,706391.73,767959.13,682595508.62,684073.97,731532.41,4
131870,0.1648375,800000,0.84039,1,1,749558.58,743161.74,787028.12,3152665032.6,751623.84,910390.91,3
199828,0.249785,800000,0.75094,1,1,763382.13,760533.73,823555.55,4277361624.02,788540.28,932969.25,3
183562,0.2294525,800000,0.389275,1,1,725272.12,737097.31,809305.71,2031755645.82,760490.45,824673.57,2
119424,0.14928,800000,0.57667,1,1,722094.78,726457.25,776755.68,1950079075.84,731528.29,847352.32,2
49867,0.06233375,800000,0.792475,1,1,719249.18,714722.45,742951.51,1126957780.45,688967.12,839330.31,4
125604,0.157005,800000,0.38484,1,1,707302.01,719306.66,779892.03,1374797449.96,726215.43,789851.12,2
174963,0.21870375,800000,0.94138,1,1,772512.61,762045.47,815439.5,4684237613.01,782709.5,957830.24,3
58147,0.07268375,800000,0.25668,1,1,675936.25,693089.17,743913.19,425796143.65,668023.18,718797.79,4
190373,0.23796625,800000,0.456635,1,1,733518.27,742599.86,812762.29,2475378063.58,767904.22,838923.72,2
71558,0.0894475,800000,0.55429,1,1,705402.66,710616.17,752463.68,1125750277.86,686110.41,798139.5,4
134633,0.16829125,800000,0.244605,1,1,697630.92,715286.1,780435.25,937683647.78,724820.33,774599.51,2
96592,0.12074,800000,0.69143,1,1,725101.9,724783.05,768066.2,1895961746.64,701569.07,835766.8,4
46523,0.05815375,800000,0.772775,1,1,716598.83,712819.7,741154.11,1026802122.8,686908.37,834235.76,4
86905,0.10863125,800000,0.43408,1,1,699825.7,709848.73,760252.28,1072604239.69,686230.01,754565.79,4
159720,0.19965,800000,0.89631,1,1,763557.09,754887.98,806789.1,4073847174.39,771232.8,939116.99,3
92218,0.1152725,800000,0.03787,1,1,667046.5,690317.28,760182.09,100561620.37,669906.68,697791.39,2
12135,0.01516875,800000,0.59918,1,1,690566.1,694053.26,688211.37,206214115.33,666634.77,784903.34,4
47884,0.059855,800000,0.04196,1,1,654575.85,678011.32,739012.61,58118561.79,654919.98,683491.81,2
63361,0.07920125,800000,0.56946,1,1,704072.72,708716.08,748303.7,1022333647.2,683769.03,797972.28,4
9782,0.0122275,800000,0.08558,1,1,647240.61,671289.84,681254.9,24677694.03,644024.39,678789.84,4
27258,0.0340725,800000,0.247935,1,1,665979.6,683493.11,720359.69,193066171.64,656903.98,706744.16,4
12373,0.01546625,800000,0.263145,1,1,662841.7,679731.73,688480.1,93426608.75,652484.43,703764.79,4
111367,0.13920875,800000,0.322535,1,1,697503.86,712029.79,769325.74,1021015686.77,689825.24,747152.43,4
62080,0.0776,800000,0.58504,1,1,704960.45,708998.87,747653.6,1028121411.84,683978.6,800551.16,4
9397,0.01174625,800000,0.309575,1,1,665710.74,680786.33,680119.06,83120533.38,653399.42,708999.98,4
9360,0.0117,800000,0.980405,1,1,721804.26,709790.97,680853.44,261420975.39,682073.6,861626.84,0
175332,0.219165,800000,0.418135,1,1,725353.3,736025.31,805128.99,2083067522.93,757052.57,824095.94,2
146200,0.18275,800000,0.227225,1,1,699476.08,717853.42,785958.5,943582460.58,730683.2,778783.77,2
37238,0.0465475,800000,0.49369,1,1,689731.04,697344.2,735046.28,523225186.56,671110.29,773461.04,4
8753,0.01094125,800000,0.60149,1,1,689705.77,693099.36,678450.9,149505210.71,665546.67,784149.63,4
50625,0.06328125,800000,0.45949,1,1,691000.96,699961.03,741840.18,663036960.58,674408.08,745146.98,4
93791,0.11723875,800000,0.79933,1,1,733890.88,729082.64,766560.66,2137378438.74,705663.88,857727.26,4
62757,0.07844625,800000,0.06887,1,1,661133.48,685609.89,746114.46,122874586.9,661166.85,694170.04,2
90929,0.11366125,800000,0.375825,1,1,696021.57,708381.65,762294.46,972471681.46,685012.09,747577.42,4
84356,0.105445,800000,0.59121,1,1,712400.62,716201.78,758958.67,1410931424.01,692367.99,810085.95,4
179755,0.22469375,800000,0.500305,1,1,734115.05,741477.95,807373.66,2554606356.42,763727.68,867765.02,2
24778,0.0309725,800000,0.66745,1,1,700304.69,701013.65,717390.66,468891291.59,674108.11,803430.07,4
13825,0.01728125,800000,0.37344,1,1,672487.71,684939.24,692669.08,147536378.73,657698.29,719653.55,4
143916,0.179895,800000,0.332545,1,1,708192.58,722309.89,784867.89,1360859056.97,734433.99,792908.87,2
36224,0.04528,800000,0.606105,1,1,698692.37,701884.94,734531.68,621812913.02,675546.56,795211.57,4
6522,0.0081525,800000,0.692145,1,1,214284.08,213929.19,189010.36,81371067.85,184772.64,318062.76,4
74660,0.093325,800000,0.060165,1,1,663911.33,688072.75,751798.15,129261867.89,664899.75,696560.41,2
108484,0.135605,800000,0.515045,1,1,713511.74,720262.71,771203.63,1588916823.8,697800.91,804080.66,4
14255,0.01781875,800000,0.392865,1,1,674201.7,685890.59,693767.31,159783721.36,658655.27,722474.84,4
37074,0.0463425,800000,0.7403,1,1,710660.04,708275.16,736075.27,781979735.24,681913.7,823589.6,4
31786,0.0397325,800000,0.228085,1,1,665590.45,683933.07,727869.81,206433536.52,657567.99,705461.85,4
80578,0.1007225,800000,0.677145,1,1,718704.95,719013.48,759458.67,1546028242.56,694931.46,826446.41,4
154379,0.19297375,800000,0.062855,1,1,687253.87,711513.58,789863.97,277276184.7,727476.6,759551.85,2
113708,0.142135,800000,0.815245,1,1,741588.0,736169.61,777266.05,2639998764.43,713856.96,868640.22,4
98612,0.123265,800000,0.606515,1,1,718190.73,721365.32,766193.59,1692800288.79,698307.18,818640.85,4
79905,0.09988125,800000,0.605355,1,1,712242.03,715469.92,756699.78,1368785572.85,691387.79,811329.33,4
164993,0.20624125,800000,0.645805,1,1,742460.85,744035.86,804831.73,3017852183.68,762005.03,888945.71,2
106772,0.133465,800000,0.555645,1,1,716426.97,721588.5,770334.79,1683297810.36,699011.77,811548.87,4
111988,0.139985,800000,0.439145,1,1,707953.01,717757.21,772981.91,1399240356.91,695530.39,764568.45,4
100797,0.12599625,800000,0.420515,1,1,702862.46,713440.71,767302.47,1204482892.86,690595.83,757632.31,4
79129,0.09891125,800000,0.536755,1,1,706249.64,712163.47,756305.96,1205731838.77,688072.63,797407.3,4
164611,0.20576375,800000,0.54625,1,1,733542.01,739068.26,799688.08,2552380368.21,756977.65,868254.67,2
109795,0.13724375,800000,0.958565,1,1,752814.32,741648.52,778456.66,2993780195.18,719044.24,896902.97,4
130318,0.1628975,800000,0.4785,1,1,717052.75,725259.14,782284.38,1774839386.15,733460.01,834154.44,2
13641,0.01705125,800000,0.250995,1,1,662188.26,679576.19,691785.57,98155595.5,652386.16,702489.44,4
176736,0.22092,800000,0.0015,1,1,665347.58,687164.56,800539.44,3740919.8,737287.01,759165.99,2
181659,0.22707375,800000,0.980435,1,1,778162.26,766148.61,819239.48,5061443473.52,788707.46,970062.78,3
59716,0.074645,800000,0.891235,1,1,730723.99,722270.27,750036.83,1514541323.0,696973.5,863136.1,4
184079,0.23009875,800000,0.96001,1,1,777167.86,765948.63,820612.83,5025604123.02,789210.36,967353.78,3
146693,0.18336625,800000,0.140635,1,1,691989.67,713823.17,786193.9,589599645.17,726830.78,766834.47,2
54269,0.06783625,800000,0.64809,1,1,707932.47,709417.35,745317.58,996471656.59,683960.73,810531.05,4
68474,0.0855925,800000,0.65465,1,1,712959.33,714175.68,752952.77,1270020453.17,689458.21,817234.44,4
103244,0.129055,800000,0.54121,1,1,714097.15,719829.12,768544.33,1586081976.71,697064.22,807308.03,4
150681,0.18835125,800000,0.132075,1,1,692408.73,714582.46,788098.17,569675263.23,728725.78,767944.07,2
99439,0.12429875,800000,0.53845,1,1,712666.38,718517.85,766613.29,1519525691.09,695538.69,805296.23,4
107985,0.13498125,800000,0.42643,1,1,705555.8,715902.68,770950.38,1308119627.39,693454.76,761120.04,4
1914,0.0023925,800000,0.257935,1,1,167958.1,185063.14,159385.96,9083933.97,157006.15,207751.39,4
13430,0.0167875,800000,0.084205,1,1,648190.86,672293.66,691248.82,33123575.96,645175.44,679831.05,4
13908,0.017385,800000,0.37825,1,1,672891.56,685159.57,692883.2,150204626.93,657920.76,720318.76,4
141161,0.17645125,800000,0.82255,1,1,751011.92,745312.07,792022.03,3305511134.89,756416.49,912393.0,3
146661,0.18332625,800000,0.421915,1,1,716951.84,727474.84,790578.45,1757882522.81,740338.35,807751.81,2
60156,0.075195,800000,0.80802,1,1,723853.89,718705.81,748481.85,1385607721.52,693473.07,846442.89,4
169287,0.21160875,800000,0.39523,1,1,721452.68,733049.76,802061.15,1901173231.61,752365.9,817120.29,2
43296,0.05412,800000,0.99765,1,1,734332.14,721640.22,740718.48,1227516804.45,695458.04,878313.56,4
116552,0.14569,800000,0.62873,1,1,725744.31,728020.14,778794.7,2074330913.76,705962.08,830034.64,4
169113,0.21139125,800000,0.172195,1,1,701429.87,721978.65,796899.45,832499380.04,741352.06,784366.27,2
104490,0.1306125,800000,0.25976,1,1,690020.07,707046.17,766041.97,773877939.5,684487.17,735689.41,4
159159,0.19894875,800000,0.265075,1,1,706799.31,723611.93,792146.42,1202883522.49,740103.08,791993.5,2
15116,0.018895,800000,0.58936,1,1,690693.39,694566.48,695916.28,252598958.04,667275.5,784060.57,4
79984,0.09998,800000,0.405245,1,1,695202.31,706398.66,756739.88,921158415.84,682417.12,747804.35,4
195296,0.24412,800000,0.08177,1,1,700907.28,725107.34,809401.84,459123730.96,752003.62,786572.18,2
123097,0.15387125,800000,0.944735,1,1,755908.03,745312.16,786005.54,3306961268.0,751238.9,926875.67,3
57369,0.07171125,800000,0.92129,1,1,732629.01,722917.0,748704.9,1505812436.8,697485.97,868636.34,4
43987,0.05498375,800000,0.52862,1,1,694712.74,700946.6,738471.4,660726471.9,675026.04,782830.87,4
122628,0.153285,800000,0.97448,1,1,758335.73,746559.52,785739.39,3396480960.09,752338.63,932740.71,3
132813,0.16601625,800000,0.824745,1,1,748521.03,742734.6,787534.98,3117953187.75,751473.92,907785.95,3
143652,0.179565,800000,0.723645,1,1,743015.79,741303.61,793360.95,2960179308.54,753161.89,893186.38,3
111615,0.13951875,800000,0.643085,1,1,725489.98,727172.04,776141.06,2033286509.12,704824.76,831215.3,4
151238,0.1890475,800000,0.10561,1,1,690235.56,713464.28,788364.14,459169796.18,727781.16,764558.3,2
30753,0.03844125,800000,0.33076,1,1,673974.17,688164.93,726220.55,289727995.59,661699.76,719522.79,4
71893,0.08986625,800000,0.5545,1,1,705519.64,710727.37,752633.69,1131404524.05,686236.76,798300.71,4
46775,0.05846875,800000,0.830345,1,1,721377.69,715370.5,741289.56,1105821083.56,689443.17,845643.91,4
62886,0.0786075,800000,0.85674,1,1,728725.82,721694.66,749949.22,1531771549.09,696584.33,857095.51,4
196253,0.24531625,800000,0.26465,1,1,717827.85,734657.5,809858.8,1480689117.99,761737.01,813664.12,2
97769,0.12221125,800000,0.50536,1,1,709316.87,716479.09,765765.76,1403614482.31,693424.24,797992.49,4
63004,0.078755,800000,0.627505,1,1,708880.25,711208.85,750012.65,1119334615.65,686214.56,809544.8,4
165082,0.2063525,800000,0.57014,1,1,735714.87,740333.04,799927.11,2665655176.12,758365.27,873246.61,2
17583,0.02197875,800000,0.12628,1,1,652938.57,675338.83,701231.88,64228991.1,648377.53,686852.02,4
84918,0.1061475,800000,0.850775,1,1,735324.51,728526.65,761791.42,2054363904.08,704595.19,864507.18,4
81476,0.101845,800000,0.80785,1,1,730668.0,725525.11,759941.35,1876050172.41,701427.9,854662.48,4
82728,0.10341,800000,0.61838,1,1,714292.78,716974.54,758132.46,1448897998.26,693039.54,815164.66,4
133194,0.1664925,800000,0.69595,1,1,737128.83,736589.81,787739.77,2634705016.57,745495.75,880846.26,3
134959,0.16869875,800000,0.11787,1,1,686582.33,709311.44,780590.92,457432702.55,719000.95,756930.27,2
75524,0.094405,800000,0.791545,1,1,727378.78,722882.83,756742.15,1704624656.71,698471.59,849040.88,4
126347,0.15793375,800000,0.43291,1,1,711749.57,721824.05,780269.1,1554689169.62,728920.8,797379.17,2
82120,0.10265,800000,0.36754,1,1,692679.81,705354.15,755360.3,860123748.71,681507.05,743252.88,4
43350,0.0541875,800000,0.31873,1,1,676726.39,691410.54,736847.62,393051479.63,665562.93,722241.53,4
71714,0.0896425,800000,0.130065,1,1,669105.22,691356.74,750391.43,267472457.77,667065.37,706014.93,4
120869,0.15108625,800000,0.026035,1,1,657826.35,680616.26,773862.94,38300607.72,706494.92,730825.29,2
47395,0.05924375,800000,0.417595,1,1,686350.55,697048.07,740200.96,562839354.28,671350.96,737787.97,4
63414,0.0792675,800000,0.995525,1,1,740751.83,728140.93,752135.44,1793854055.95,702991.18,885861.64,4
179281,0.22410125,800000,0.399685,1,1,724881.34,736301.73,807133.1,2035605735.65,758466.29,823655.29,2
32905,0.04113125,800000,0.193925,1,1,663053.09,682766.73,729616.13,181950701.95,656469.11,701166.96,4
170114,0.2126425,800000,0.21057,1,1,705081.34,724126.28,797377.43,1017627492.81,743769.11,790354.02,2
91505,0.11438125,800000,0.70199,1,1,724562.57,723748.0,765331.93,1828007957.51,700248.37,836353.92,4
79225,0.09903125,800000,0.43534,1,1,697598.87,707567.13,756354.68,980892571.55,683531.04,751952.51,4
82089,0.10261125,800000,0.65522,1,1,717279.2,718473.74,760270.83,1523699999.06,694485.04,822494.68,4
166693,0.20836625,800000,0.969975,1,1,772346.08,760744.58,810746.27,4595910532.34,779038.21,958722.92,3
42522,0.0531525,800000,0.446155,1,1,687399.73,696891.83,737727.91,541046586.34,670940.46,740306.58,4
57853,0.07231625,800000,0.71404,1,1,715016.77,713689.18,747243.98,1176843840.88,688383.65,826126.51,4
22303,0.02787875,800000,0.492545,1,1,685054.38,692707.62,711843.4,313016732.89,665773.03,767857.76,4
52514,0.0656425,800000,0.58151,1,1,701700.33,705871.62,742798.85,864801493.02,680360.37,796311.01,4
119006,0.1487575,800000,0.07191,1,1,677757.53,702394.96,772973.36,243527271.66,680744.61,714337.13,2
133635,0.16704375,800000,0.89505,1,1,754994.54,746378.96,791985.86,3403564544.13,755317.19,922984.97,3
156557,0.19569625,800000,0.23165,1,1,702951.46,721147.11,790903.96,1030376992.53,736916.2,785467.94,2
177475,0.22184375,800000,0.53537,1,1,736538.56,742505.64,806216.56,2696775054.64,764087.04,873627.77,2
11606,0.0145075,800000,0.53096,1,1,684895.36,691039.37,686758.89,175547998.41,663629.64,771516.08,4
126504,0.15813,800000,0.50636,1,1,718251.88,725375.31,780348.78,1819470371.77,732481.75,837426.75,2
93847,0.11730875,800000,0.01722,1,1,653036.66,675480.39,760959.94,20062073.52,669503.76,692929.42,2
192146,0.2401825,800000,0.368165,1,1,726011.05,738663.16,807897.71,2014726881.13,764519.53,826656.91,2
99272,0.12409,800000,0.392285,1,1,699953.89,711664.59,766528.54,1107209063.7,688747.03,752969.86,4
22572,0.028215,800000,0.463215,1,1,682742.41,691542.73,712379.9,298498977.71,664636.69,735571.74,4
164274,0.2053425,800000,0.07286,1,1,691010.44,715600.37,794588.83,341048417.85,733642.98,767331.9,2
88158,0.1101975,800000,0.60683,1,1,714960.26,718120.27,760888.18,1514201944.44,694488.28,814769.4,4
84467,0.10558375,800000,0.77555,1,1,728940.47,725049.35,761549.01,1870423376.97,701129.7,849405.4,4
79836,0.099795,800000,0.516315,1,1,704793.61,711489.33,756664.77,1172573029.55,687444.75,793713.61,4
16364,0.020455,800000,0.58875,1,1,691034.69,694929.88,698925.66,273138008.99,667691.63,784399.11,4
186986,0.2337325,800000,0.22071,1,1,711004.2,729637.38,805433.81,1172945394.02,754087.76,801663.78,2
167809,0.20976125,800000,0.682905,1,1,746720.07,746778.53,806345.33,3248315213.26,765531.84,898490.23,2
197649,0.24706125,800000,0.549645,1,1,744078.24,749470.4,816454.86,3083564799.66,776812.03,888631.99,2
57509,0.07188625,800000,0.641065,1,1,708365.14,710125.7,747059.08,1044765924.24,684839.17,810355.46,4
138777,0.17347125,800000,0.546405,1,1,725556.62,731078.67,786577.32,2152593689.15,741641.46,852948.63,2
42180,0.052725,800000,0.638455,1,1,703338.25,705205.56,738819.75,763319114.13,679143.02,804084.69,4
176265,0.22033125,800000,0.87046,1,1,766458.67,758887.18,816178.38,4359654543.88,779957.6,943438.44,3
158814,0.1985175,800000,0.298915,1,1,709671.3,725143.85,791981.68,1350143233.31,741522.29,796706.75,2
133268,0.166585,800000,0.68724,1,1,736245.13,736117.88,787779.55,2597222176.57,745054.33,878749.61,3
186824,0.23353,800000,0.321235,1,1,720067.55,734648.0,805356.46,1705281654.74,759005.13,816403.12,2
52238,0.0652975,800000,0.2162,1,1,670664.87,689479.94,741091.64,321533823.52,664127.1,710970.86,4
120402,0.1505025,800000,0.512025,1,1,716898.25,723781.08,777252.01,1752167806.41,729160.18,835009.81,2
141173,0.17646625,800000,0.809955,1,1,749957.55,744737.54,792028.48,3257932994.91,755854.0,909900.92,3
43724,0.054655,800000,0.69828,1,1,709116.58,708469.19,739649.65,868674221.49,682453.94,817341.33,4
188698,0.2358725,800000,0.073735,1,1,698200.58,722751.23,806251.29,397173637.55,747764.8,781548.55,2
89515,0.11189375,800000,0.770715,1,1,730094.77,726415.82,764262.31,1968853406.27,702773.33,850273.32,4
140573,0.17571625,800000,0.239885,1,1,698974.53,716820.69,783271.6,959847866.7,728045.42,777380.53,2
46615,0.05826875,800000,0.737255,1,1,713397.04,711151.92,741203.56,978532263.87,685261.32,826512.08,4
154491,0.19311375,800000,0.39982,1,1,717361.72,728778.22,794552.18,1754784548.96,743876.27,809079.58,2
33416,0.04177,800000,0.75126,1,1,710501.16,707638.04,732405.16,716167384.9,681093.29,824622.33,4
148030,0.1850375,800000,0.938835,1,1,763528.8,753158.61,800155.02,3953041345.47,766156.13,940880.76,3
103942,0.1299275,800000,0.47449,1,1,708617.82,716982.56,768898.56,1404360565.1,694283.57,794180.88,4
158857,0.19857125,800000,0.711995,1,1,746791.7,745547.75,801533.63,3220863166.59,761735.19,899884.55,3
103564,0.129455,800000,0.12344,1,1,677872.72,700383.41,765599.81,366985615.89,677838.83,716267.5,4
39336,0.04917,800000,0.462375,1,1,687803.24,696638.91,736111.02,518690204.46,670525.62,741485.31,4
183214,0.2290175,800000,0.158575,1,1,704294.24,725420.23,803632.68,827884971.5,748820.86,790489.03,2
164427,0.20553375,800000,0.030905,1,1,687267.53,710245.44,794661.89,61319018.85,731665.77,756498.64,2
7602,0.0095025,800000,0.073365,1,1,164154.65,188722.33,193234.92,10241933.26,159666.85,193261.07,4
11060,0.013825,800000,0.86066,1,1,712343.74,705162.16,685566.14,271130495.35,677569.64,837921.24,4
152339,0.19042375,800000,0.66862,1,1,740517.48,741177.09,798030.21,2884568642.62,755532.83,886106.69,2
48692,0.060865,800000,0.317585,1,1,678229.22,692960.44,739398.43,439718340.03,667382.62,723960.88,4
82358,0.1029475,800000,0.100645,1,1,669677.86,693117.06,755473.94,238230507.09,669411.89,705712.91,4
94124,0.117655,800000,0.652825,1,1,720842.94,722138.69,766739.65,1740465588.54,698807.98,826557.51,4
9725,0.01215625,800000,0.25348,1,1,661233.69,678517.21,681087.68,70862463.01,651171.14,701502.03,4
197550,0.2469375,800000,0.883425,1,1,774568.85,766447.7,828257.62,4962565912.23,793594.33,959284.63,3
25026,0.0312825,800000,0.8626,1,1,717017.65,709755.32,717863.95,614126239.64,682763.03,843655.01,4
185835,0.23229375,800000,0.286685,1,1,716693.2,732643.52,804884.21,1517102609.48,756732.25,810791.49,2
18492,0.023115,800000,0.840805,1,1,713142.32,706728.95,704364.32,442885175.96,679455.14,836872.23,4
91803,0.11475375,800000,0.926635,1,1,744256.33,734338.51,768246.2,2422593377.3,710746.29,883281.64,4
142907,0.17863375,800000,0.520655,1,1,724612.99,731143.15,788673.3,2115155982.33,742888.83,850218.82,2
73930,0.0924125,800000,0.031785,1,1,661204.42,684219.75,751449.57,67204293.42,663335.41,690150.7,2
47994,0.0599925,800000,0.716895,1,1,712146.98,710700.87,741944.77,980376939.04,684891.66,822981.59,4
107047,0.13380875,800000,0.007645,1,1,654605.37,676658.25,767262.94,10166149.95,673588.9,696027.44,2
130062,0.1625775,800000,0.48972,1,1,717968.74,725720.76,782154.46,1812960360.12,733841.08,836325.85,2
15353,0.01919125,800000,0.6678,1,1,697370.97,698065.03,696957.34,290945435.07,670743.74,800019.76,4
14298,0.0178725,800000,0.024525,1,1,640723.08,663454.79,693447.29,4863192.93,642864.36,667041.76,2
12004,0.015005,800000,0.315155,1,1,666990.41,681826.84,687491.91,108028036.27,654538.64,710726.28,4
23762,0.0297025,800000,0.632605,1,1,697048.22,699163.92,715424.62,426101027.71,672230.53,795992.24,4
129493,0.16186625,800000,0.13244,1,1,686235.43,708393.09,777980.9,491002230.19,716529.67,755780.56,2
81859,0.10232375,800000,0.48051,1,1,702363.76,710484.01,757691.44,1120018971.77,686568.55,787250.08,4
127377,0.15922125,800000,0.520975,1,1,719847.83,726364.9,780791.82,1886452016.25,733709.2,841059.66,2
105331,0.13166375,800000,0.738595,1,1,732158.16,729854.02,772763.41,2214672492.05,707104.32,849319.04,4
84632,0.10579,800000,0.16169,1,1,675581.84,696579.14,756559.78,390425681.16,672966.17,714822.91,4
197637,0.24704625,800000,0.302275,1,1,721585.71,736933.17,810519.66,1697211492.99,764392.07,819916.74,2
62445,0.07805625,800000,0.822855,1,1,725785.82,720072.86,749712.18,1463153736.23,694951.66,850205.74,4
87583,0.10947875,800000,0.66055,1,1,719453.53,720438.89,763223.86,1638571286.67,696746.84,825647.84,4
28437,0.03554625,800000,0.305965,1,1,671145.2,686354.35,722386.66,247518773.47,659793.58,715143.35,4
26982,0.0337275,800000,0.88047,1,1,719170.12,711177.93,722304.65,675908523.78,684268.82,848084.66,4
45464,0.05683,800000,0.61763,1,1,702583.1,705296.49,739220.98,795551387.39,679409.76,801042.97,4
19362,0.0242025,800000,0.66705,1,1,698567.14,699292.68,706299.89,366337335.12,672141.88,801345.92,4
36662,0.0458275,800000,0.89062,1,1,723210.44,714781.73,736953.68,929407281.16,688326.06,854025.1,4
76724,0.095905,800000,0.33124,1,1,687851.96,702022.87,752783.71,722895844.55,677901.19,735963.06,4
126984,0.15873,800000,0.188525,1,1,690422.23,710329.48,776782.86,682640627.59,717728.84,762199.8,2
84978,0.1062225,800000,0.65899,1,1,718505.84,719551.74,761823.67,1586161147.44,695720.51,824347.51,4
39607,0.04950875,800000,0.84571,1,1,720324.35,713723.76,737436.76,953054870.72,687432.15,845899.4,4
5029,0.00628625,800000,0.34038,1,1,182696.17,196489.55,181625.78,31020049.02,167789.81,226444.8,4
122742,0.1534275,800000,0.24375,1,1,694022.02,711708.32,774757.3,851930402.88,717882.14,767546.08,2
118020,0.147525,800000,0.800395,1,1,741734.95,736884.44,779583.75,2693024446.66,714821.26,867389.33,4
22037,0.02754625,800000,0.724585,1,1,704563.7,702814.57,711969.53,455246806.65,675755.19,814741.93,4
82033,0.10254125,800000,0.808935,1,1,730932.84,725750.97,760240.73,1891248716.64,701681.12,855089.94,4
82571,0.10321375,800000,0.17096,1,1,675820.52,696422.36,755575.65,403803748.72,672694.51,715450.28,4
79404,0.099255,800000,0.993075,1,1,745781.87,733270.14,761209.77,2240655750.77,708968.69,891737.36,4
102304,0.12788,800000,0.672,1,1,725080.22,725603.73,771136.4,1947312475.15,702718.1,833625.34,4
62730,0.0784125,800000,0.741725,1,1,718940.64,716493.41,749865.37,1325497951.8,691428.21,833679.2,4
19056,0.02382,800000,0.736655,1,1,704597.03,702377.32,705623.44,400050011.0,675181.85,815983.69,4
91981,0.11497625,800000,0.11214,1,1,673511.4,696474.02,760068.92,296887708.67,673288.82,710683.27,4
139083,0.17385375,800000,0.81895,1,1,750039.63,744477.29,790905.11,3243150433.98,754996.04,910409.32,3
79074,0.0988425,800000,0.701905,1,1,720627.19,719815.93,758650.27,1579515552.49,695640.11,831582.31,4
71300,0.089125,800000,0.74442,1,1,721921.44,719350.96,754471.75,1512569365.21,694738.81,837575.66,4
53122,0.0664025,800000,0.247935,1,1,673677.92,691191.43,741513.75,375627538.94,665869.28,715774.13,4
