left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
152316,0.190395,800000,0.11518,1,1,475841.35,498679.26,575979.68,504327491.87,506603.4,544282.68,2
359784,0.44973,800000,0.5203,1,1,596858.33,603399.02,710408.53,5320381293.59,664459.07,770689.19,2
122580,0.153225,800000,0.79003,1,1,523721.5,519280.71,565614.06,2761244165.79,495870.04,646785.82,4
374565,0.46820625,800000,0.56853,1,1,607447.69,612126.1,719660.32,6031057263.01,677213.79,790717.94,2
170585,0.21323125,800000,0.756995,1,1,540901.58,537807.25,597101.73,3681090879.67,549815.9,695365.73,3
80187,0.10023375,800000,0.736895,1,1,501164.45,498935.98,537807.44,1681617553.05,473745.15,615343.34,4
150056,0.18757,800000,0.91455,1,1,546301.04,536874.19,588137.93,3907474609.23,543863.65,714804.37,3
220761,0.27595125,800000,0.45684,1,1,534164.46,543235.27,623390.58,2871384264.95,568661.45,638781.7,2
255654,0.3195675,800000,0.49399,1,1,551766.94,559368.4,645230.98,3589879823.98,593709.98,695821.93,2
329844,0.412305,800000,0.58771,1,1,590827.1,594765.1,691668.34,5483427143.49,648399.75,764804.12,2
7878,0.0098475,800000,0.646955,1,1,463150.8,464678.14,445951.42,91876790.11,435429.89,561317.9,4
395088,0.49386,800000,0.580165,1,1,617003.01,621227.14,732506.18,6487446435.82,691685.16,806955.42,2
395713,0.49464125,800000,0.63432,1,1,622609.96,624657.44,744768.77,7105359463.48,695565.49,819370.78,2
370649,0.46331125,800000,0.104865,1,1,560658.25,583918.85,706089.73,1116260200.25,645707.12,682203.74,2
230132,0.287665,800000,0.84039,1,1,573420.63,567023.78,636160.09,5501150870.93,595635.45,752719.64,3
49812,0.062265,800000,0.34065,1,1,454652.55,468437.04,514895.0,482898869.25,442244.9,501134.85,4
221608,0.27701,800000,0.00086,1,1,467463.87,489259.09,617272.5,2673191.85,544678.41,566504.86,2
183562,0.2294525,800000,0.389275,1,1,512845.21,524670.41,600106.81,2031546446.91,539993.54,604176.66,2
381568,0.47696,800000,0.57667,1,1,611101.34,615463.81,724043.68,6228991079.36,682401.09,797143.95,2
312011,0.39001375,800000,0.792475,1,1,603564.34,599037.62,689866.55,7047523928.77,648872.84,798563.54,3
125604,0.157005,800000,0.38484,1,1,489031.44,501036.09,563829.46,1374581387.39,477952.87,541588.56,4
320291,0.40036375,800000,0.94138,1,1,621187.54,610720.4,704906.34,8574318575.3,663306.52,836542.6,3
190373,0.23796625,800000,0.456635,1,1,521777.95,530859.55,604369.98,2475169671.27,547793.91,618813.41,2
71558,0.0894475,800000,0.55429,1,1,481681.7,486895.22,530000.72,1125527814.9,461445.95,573475.04,4
134633,0.16829125,800000,0.244605,1,1,480271.61,497926.79,565441.94,937468654.47,475313.52,525092.7,4
96592,0.12074,800000,0.69143,1,1,503905.59,503586.74,548567.89,1895742248.33,479099.26,613296.99,4
247402,0.3092525,800000,0.772775,1,1,574667.77,570888.64,647487.91,5457293671.81,603838.88,750556.29,3
113184,0.14148,800000,0.767385,1,1,517772.86,514251.14,559450.99,2476334882.69,490441.23,637609.35,4
20738,0.0259225,800000,0.565475,1,1,461685.43,466477.48,480163.95,332665176.53,439165.5,552409.82,4
192426,0.2405325,800000,0.2014,1,1,499283.59,518715.8,599882.23,1098252615.19,536280.18,581940.87,2
80164,0.100205,800000,0.53891,1,1,483899.03,489728.74,535387.43,1226147725.08,464633.68,574319.01,4
47884,0.059855,800000,0.939325,1,1,504867.14,494478.4,518055.62,1279539473.02,467924.75,641625.8,4
325505,0.40688125,800000,0.56946,1,1,587352.32,591995.68,688952.45,5249095948.43,644441.19,758079.71,2
271926,0.3399075,800000,0.08558,1,1,520044.3,544093.54,647258.25,667988084.73,581356.61,616097.61,2
27258,0.0340725,800000,0.247935,1,1,437792.42,455305.93,492650.52,192838462.46,428358.3,478198.49,4
12373,0.01546625,800000,0.263145,1,1,433151.77,450041.8,459008.17,93197136.82,422631.0,473911.36,4
373511,0.46688875,800000,0.322535,1,1,583042.61,597568.54,707795.27,3422606073.1,660873.35,717756.83,2
62080,0.0776,800000,0.58504,1,1,480283.07,484321.49,524068.21,1027897826.46,458482.22,575054.77,4
271541,0.33942625,800000,0.309575,1,1,540822.15,555897.74,647028.82,2383137704.73,593670.54,649236.23,2
9360,0.0117,800000,0.980405,1,1,491811.52,479798.22,451024.69,261191146.64,451957.86,631511.1,0
175332,0.219165,800000,0.418135,1,1,512097.77,522769.77,594955.45,2082857349.39,536092.03,603135.4,2
146200,0.18275,800000,0.227225,1,1,483282.58,501659.92,572335.0,943368837.08,508064.71,556165.28,2
299382,0.3742275,800000,0.49369,1,1,569598.84,577212.0,672601.42,4201686625.22,622684.78,724758.76,2
270897,0.33862125,800000,0.60149,1,1,567805.05,571198.64,654771.95,4606900579.08,609727.05,728246.54,2
211114,0.2638925,800000,0.45949,1,1,530492.87,539452.94,617352.29,2762649440.61,562449.99,632846.65,2
220256,0.27532,800000,0.746875,1,1,560760.58,558083.24,629682.17,4687597718.84,583947.69,726316.34,3
93791,0.11723875,800000,0.79933,1,1,512410.86,507602.63,546730.64,2137158608.72,482946.36,635009.75,4
233139,0.29142375,800000,0.06887,1,1,503189.38,527665.79,624144.11,454465072.8,555651.14,588517.28,2
124835,0.15604375,800000,0.686215,1,1,515139.43,515058.49,567093.17,2428814341.69,491797.03,625318.53,4
81758,0.1021975,800000,0.545355,1,1,485121.11,490684.11,536385.16,1265777372.44,465651.59,576391.83,4
99939,0.12492375,800000,0.57822,1,1,495315.49,499614.91,547765.1,1636099184.34,475328.82,591216.27,4
328654,0.4108175,800000,0.101225,1,1,543799.15,567211.88,681063.87,954163570.99,618554.72,654705.36,2
387456,0.48432,800000,0.87611,1,1,643295.27,635495.39,750976.48,9643851545.8,705558.58,868192.3,3
259979,0.32497375,800000,0.930875,1,1,594552.01,584481.87,663536.84,6887436906.6,621121.46,792787.53,3
340923,0.42615375,800000,0.332545,1,1,570943.58,585060.9,688375.27,3222641245.13,640265.34,698137.35,2
251580,0.314475,800000,0.81888,1,1,580539.94,574979.54,650228.36,5865170521.51,609124.33,762885.43,3
268666,0.3358325,800000,0.692145,1,1,575619.51,575264.62,661435.49,5278674538.02,613490.64,746722.68,3
336804,0.421005,800000,0.060165,1,1,542984.45,567145.88,685920.66,580600094.08,621254.45,652793.88,2
260220,0.325275,800000,0.515045,1,1,555607.7,562358.68,648088.95,3810195092.88,597915.53,703342.39,2
383571,0.47946375,800000,0.45758,1,1,600491.56,609530.7,725297.4,4997189560.55,676343.47,746539.84,2
314084,0.392605,800000,0.928725,1,1,617416.71,607423.61,700648.81,8303381551.6,658325.0,829678.4,3
248371,0.31046375,800000,0.81463,1,1,578807.79,573412.57,648123.5,5761551276.03,606714.01,759823.94,3
293930,0.3674125,800000,0.228085,1,1,542105.36,560447.97,660370.98,1903240354.48,603467.21,651281.6,2
80578,0.1007225,800000,0.677145,1,1,495894.18,496202.72,538063.91,1545806847.8,471058.7,602573.65,4
36951,0.04618875,800000,0.062855,1,1,425965.1,450224.82,507230.81,66645362.29,424429.63,456471.14,4
340841,0.42605125,800000,0.43146,1,1,580472.62,590607.7,698551.64,4177869192.32,646407.67,713929.59,2
341073,0.42634125,800000,0.50694,1,1,587853.49,594954.93,698696.85,4909642072.27,651143.59,755205.55,2
332983,0.41622875,800000,0.600475,1,1,593319.73,596755.11,693633.12,5652760130.0,651255.79,769610.15,2
351015,0.43876875,800000,0.175035,1,1,559779.94,580207.78,694389.35,1757873566.88,637418.57,680377.6,2
374315,0.46789375,800000,0.46614,1,1,597602.28,606281.61,719503.84,4972000822.62,670804.16,741890.01,2
378041,0.47255125,800000,0.44006,1,1,596472.45,606237.77,721836.04,4732232466.29,671517.68,739943.7,2
354793,0.44349125,800000,0.496015,1,1,592430.29,599958.84,707284.54,5000037936.76,659619.72,762014.99,2
352894,0.4411175,800000,0.604355,1,1,601936.01,605204.46,706095.91,6032263677.26,664864.13,783872.04,2
8287,0.01035875,800000,0.176945,1,1,424369.34,444714.25,446801.23,27017948.09,415623.32,458763.49,4
104300,0.130375,800000,0.451025,1,1,486280.25,495581.11,550494.76,1340171433.57,471538.22,541792.86,4
259953,0.32494125,800000,0.34841,1,1,539928.69,553387.98,640123.24,2577578889.57,588427.09,647878.63,2
13641,0.01705125,800000,0.250995,1,1,432626.49,450014.43,462463.81,97926273.73,422644.39,472747.68,4
3913,0.00489125,800000,0.0015,1,1,407428.05,429316.63,430958.65,496844.94,407136.35,429015.33,4
21753,0.02719125,800000,0.091705,1,1,422496.6,446297.23,481721.95,57607201.31,419249.1,454587.86,4
7998,0.0099975,800000,0.70142,1,1,468000.99,467210.16,446350.13,101549765.88,437910.84,572925.98,4
237508,0.296885,800000,0.079605,1,1,506009.29,530295.58,626747.71,543989055.62,559083.22,593303.99,2
316413,0.39551625,800000,0.64809,1,1,591120.99,592605.87,692753.93,5806473134.54,643017.32,769018.49,2
330618,0.4132725,800000,0.65465,1,1,597649.75,598866.09,702071.35,6129390571.43,652983.46,780032.46,2
103244,0.129055,800000,0.54121,1,1,493570.6,499302.57,549833.78,1585863266.16,475175.67,585419.48,4
92310,0.1153875,800000,0.132075,1,1,453678.9,475852.63,540220.62,349031331.29,451459.12,490642.31,4
114714,0.1433925,800000,0.502805,1,1,494944.87,502210.32,557013.14,1638384499.82,478593.1,582894.53,4
148413,0.18551625,800000,0.460075,1,1,505025.91,513962.37,578106.18,1944849231.3,520781.34,592162.02,2
13430,0.0167875,800000,0.99043,1,1,494357.74,481956.46,463112.03,378251108.59,454219.2,635393.59,4
276052,0.345065,800000,0.37825,1,1,549191.04,561459.05,657998.59,2968584567.37,600637.63,662964.56,2
115617,0.14452125,800000,0.82255,1,1,523538.98,517839.14,561046.86,2707260763.03,494103.82,650058.81,4
300540,0.375675,800000,0.266695,1,1,548509.63,565254.24,664310.04,2284661838.19,610003.7,661596.84,2
120954,0.1511925,800000,0.69922,1,1,514861.4,514167.23,564547.53,2405439898.59,490729.03,626685.32,4
262614,0.3282675,800000,0.153565,1,1,522704.79,544038.46,641709.0,1147498166.3,579198.79,620067.36,2
74254,0.0928175,800000,0.78352,1,1,502900.18,498696.77,533915.84,1660449331.22,473242.73,622628.12,4
165561,0.20695125,800000,0.41724,1,1,508055.9,518764.38,588839.54,1962552837.41,529730.22,596683.44,2
104490,0.1306125,800000,0.154435,1,1,460372.74,481669.79,547478.98,459425865.34,457783.71,498993.86,4
344272,0.43034,800000,0.265075,1,1,565808.29,582620.91,690371.02,2600956896.26,638230.58,689668.06,2
381095,0.47636875,800000,0.92442,1,1,645580.05,635741.08,746613.31,10033150601.62,704382.01,875116.79,3
183646,0.2295575,800000,0.60008,1,1,531677.58,535129.43,600159.39,3115827949.49,550372.41,669863.01,2
239479,0.29934875,800000,0.02352,1,1,474057.66,496750.32,627922.28,68050667.45,557217.99,581246.48,2
385241,0.48155125,800000,0.944735,1,1,649197.36,638601.49,749457.16,10347770461.69,708443.48,882189.21,3
319513,0.39939125,800000,0.92129,1,1,619057.45,609345.44,704372.69,8383287648.91,661655.01,831883.46,3
306131,0.38266375,800000,0.52862,1,1,575622.71,581856.56,676825.79,4594215500.21,629177.34,736624.97,2
122628,0.153285,800000,0.97448,1,1,539764.73,527988.52,569324.39,3396264545.09,504486.63,684888.71,4
394957,0.49369625,800000,0.824745,1,1,641529.9,635743.47,744272.89,9270615727.9,707517.43,862176.92,3
143652,0.179565,800000,0.723645,1,1,526566.55,524854.37,579435.71,2959965383.3,530402.65,670427.14,3
373759,0.46719875,800000,0.643085,1,1,614410.35,616092.41,730368.6,6807003562.9,681344.95,806575.85,2
151238,0.1890475,800000,0.10561,1,1,474550.7,497779.41,575337.27,458956769.32,505451.29,542228.44,2
215596,0.269495,800000,0.33076,1,1,520408.06,534598.82,613689.8,2026952982.49,558483.24,616178.58,2
351244,0.439055,800000,0.846235,1,1,625115.7,618491.04,715600.45,8451766880.79,678845.83,836819.98,3
33931,0.04241375,800000,0.640535,1,1,473419.15,475199.95,506299.03,615988919.92,448287.77,573480.73,4
290796,0.363495,800000,0.766125,1,1,592131.08,588672.28,675951.11,6349405033.6,632876.24,778343.28,3
147070,0.1838375,800000,0.68557,1,1,524331.13,524276.82,581677.66,2858514270.23,530665.44,664077.42,3
361072,0.45134,800000,0.018735,1,1,507571.68,530076.08,700382.56,81997876.42,634152.85,657701.6,2
74499,0.09312375,800000,0.511155,1,1,479243.79,486163.81,531841.57,1082229286.57,460851.91,566196.85,4
348116,0.435145,800000,0.68498,1,1,607905.81,607879.3,713548.72,6759426158.84,666669.32,798618.06,3
174744,0.21843,800000,0.17459,1,1,490005.57,510452.92,589345.08,872958194.23,523747.14,567013.75,2
291989,0.36498625,800000,0.912085,1,1,606438.82,597111.15,685493.3,7582233955.54,642122.93,810827.23,3
38430,0.0480375,800000,0.57541,1,1,469762.12,474171.7,509265.09,626417797.43,447451.44,562346.9,4
338468,0.423085,800000,0.59262,1,1,594839.04,598583.92,697066.32,5672031878.13,654465.63,771608.61,2
322954,0.4036925,800000,0.58636,1,1,587866.95,591853.85,687355.72,5357157004.78,643708.64,759908.63,2
176426,0.2205325,800000,0.33403,1,1,504968.47,519025.63,590347.43,1675344569.79,532652.33,591337.29,2
41691,0.05211375,800000,0.325205,1,1,450053.99,464470.9,510055.5,385607844.41,437989.05,495302.38,4
247584,0.30948,800000,0.62238,1,1,560190.15,562717.33,640179.77,4362085463.45,595320.86,717246.48,2
388491,0.48561375,800000,0.43291,1,1,599960.78,610035.26,728376.95,4778783033.63,677901.86,745576.21,2
82120,0.10265,800000,0.36754,1,1,470025.66,482699.99,534148.14,859902536.55,457771.4,519517.23,4
43350,0.0541875,800000,0.31873,1,1,450160.91,464845.06,511044.14,392825676.15,438425.94,495104.55,4
201817,0.25227125,800000,0.130065,1,1,496629.11,518880.63,605478.56,751305500.78,538827.93,577787.55,2
194793,0.24349125,800000,0.64143,1,1,540123.63,541869.22,612980.36,3539004968.32,559786.38,686043.11,2
378625,0.47328125,800000,0.395655,1,1,592282.31,603862.69,722201.58,4255630938.94,668966.36,732971.07,2
204998,0.2562475,800000,0.763025,1,1,555850.08,552521.98,619674.07,4457069494.23,573841.56,719422.83,3
63414,0.0792675,800000,0.995525,1,1,516208.43,503597.52,528708.03,1793630628.54,477610.77,660481.23,4
295049,0.36881125,800000,0.399685,1,1,558859.43,570279.82,669889.29,3349441659.07,614323.08,678713.0,2
321746,0.4021825,800000,0.21057,1,1,551491.5,570536.43,676947.22,1923909329.24,620459.92,666623.98,2
112932,0.141165,800000,0.542475,1,1,497657.15,503341.13,555897.74,1738859380.57,479626.26,590166.3,4
331100,0.413875,800000,0.603875,1,1,592894.29,596182.75,692454.5,5655115073.89,650211.44,769141.72,2
6005,0.00750625,800000,0.589555,1,1,457539.49,461406.99,439318.09,63873016.34,432504.97,549221.15,4
372913,0.46614125,800000,0.166535,1,1,567557.07,588346.5,707438.91,1771482225.44,651008.2,693119.72,2
217412,0.271765,800000,0.78739,1,1,563365.92,559024.53,627816.72,4882393782.26,584231.88,733185.84,3
57853,0.07231625,800000,0.71404,1,1,489914.8,488587.22,523158.02,1176619754.92,462519.68,600262.54,4
284447,0.35555875,800000,0.492545,1,1,563406.89,571060.14,663253.23,3984116710.07,612722.56,714641.98,2
52514,0.0656425,800000,0.58151,1,1,476060.1,480231.38,518080.61,864576774.79,454028.63,569979.28,4
119006,0.1487575,800000,0.07191,1,1,458821.59,483459.03,556129.43,243310427.73,460239.67,493832.19,2
133635,0.16704375,800000,0.89505,1,1,537533.04,528917.46,576874.36,3403349432.63,505944.19,673611.97,4
156557,0.19569625,800000,0.23165,1,1,487802.49,505998.15,578507.0,1030164595.57,514887.24,563438.97,2
93808,0.11726,800000,0.53537,1,1,489195.16,495162.24,543927.55,1425529041.97,470636.89,579882.18,4
360872,0.45109,800000,0.94197,1,1,638544.92,628055.92,732741.86,9666311347.11,691403.44,864728.86,3
196556,0.245695,800000,0.36748,1,1,516170.94,528851.06,602343.39,2057260586.97,547329.95,609407.26,2
388511,0.48563875,800000,0.530765,1,1,609580.27,615729.85,728389.47,5852642463.47,684231.28,791992.36,2
121543,0.15192875,800000,0.03927,1,1,456976.12,480306.62,557641.29,137190356.35,459820.88,487952.19,2
233747,0.29218375,800000,0.50364,1,1,543671.11,550903.05,631518.84,3343349047.59,579707.36,683261.45,2
284716,0.355895,800000,0.463215,1,1,560822.29,569622.61,663421.61,3757242685.95,611264.51,682045.19,2
164274,0.2053425,800000,0.07286,1,1,476641.36,501231.29,583105.75,340836934.77,512058.9,545747.82,2
88158,0.1101975,800000,0.60683,1,1,492913.16,496073.16,540391.08,1513981447.33,471278.68,591559.8,4
346611,0.43326375,800000,0.77555,1,1,616578.26,612687.14,712561.55,7673039308.55,671517.01,818680.48,3
341980,0.427475,800000,0.516315,1,1,589197.86,595893.57,699264.56,5020376672.55,652356.65,757995.64,2
278508,0.348135,800000,0.58875,1,1,569769.81,573665.01,659535.86,4637821810.2,614104.82,730660.36,2
63419,0.07927375,800000,0.22071,1,1,449822.52,468455.7,523003.75,398037504.67,442846.23,490139.4,4
352215,0.44026875,800000,0.160955,1,1,558811.05,579835.88,695104.46,1615144747.92,637295.67,678869.4,2
71787,0.08973375,800000,0.011755,1,1,426780.07,448995.12,527990.45,10343541.36,437042.18,459885.78,2
90719,0.11339875,800000,0.712455,1,1,503489.94,502226.33,544715.64,1840658890.94,477483.89,615358.2,4
334453,0.41806625,800000,0.306115,1,1,565737.78,580942.0,684519.64,2904985113.93,634361.26,689620.4,2
25908,0.032385,800000,0.7891,1,1,483012.22,478606.21,491652.92,583350126.08,451349.32,600899.55,4
140217,0.17527125,800000,0.118675,1,1,471395.39,494091.55,568769.59,478153492.28,499113.33,537114.63,2
248559,0.31069875,800000,0.20593,1,1,521987.56,541229.06,633333.27,1452348345.54,573042.59,618754.37,2
237729,0.29716125,800000,0.68724,1,1,562211.29,562084.04,641143.15,4632308006.15,592315.83,724639.33,3
397897,0.49737125,800000,0.33366,1,1,593952.94,608022.36,722327.49,3773708006.31,677533.73,735511.5,2
156760,0.19595,800000,0.06588,1,1,473060.25,497429.39,578627.97,293555176.1,506955.99,539497.14,2
359739,0.44967375,800000,0.73881,1,1,618277.46,615961.96,721172.53,7564491297.77,678048.32,818996.21,3
300153,0.37519125,800000,0.39799,1,1,560761.4,572251.36,673084.01,3392906655.78,617579.68,681804.95,2
322488,0.40311,800000,0.294135,1,1,559863.15,575519.84,677389.4,2698487007.2,625880.74,680062.47,2
230109,0.28763625,800000,0.78138,1,1,568188.58,564070.17,636145.0,5131182862.69,592551.6,740619.02,3
308001,0.38500125,800000,0.073735,1,1,532996.41,557547.06,668756.24,647669077.92,603665.03,637300.9,2
208655,0.26081875,800000,0.552425,1,1,537832.56,543117.82,615813.14,3270601453.17,565579.5,676784.63,2
236821,0.29602625,800000,0.239885,1,1,520535.82,538381.99,626338.31,1616381412.6,567296.89,616280.58,2
308759,0.38594875,800000,0.737255,1,1,596788.26,594543.14,687733.49,6477462996.04,643319.19,783994.38,3
154491,0.19311375,800000,0.39982,1,1,502004.09,513420.59,581910.55,1754571907.33,521728.64,586931.95,2
33416,0.04177,800000,0.75126,1,1,482935.25,480072.13,505425.25,715940404.99,453087.88,596616.92,4
105102,0.1313775,800000,0.938835,1,1,529220.99,518850.79,557302.87,2806652874.68,494607.91,669176.16,4
319745,0.39968125,800000,0.48029,1,1,576680.78,584812.23,685347.13,4370561040.31,635438.27,735496.67,2
175312,0.21914,800000,0.205715,1,1,492902.73,512155.4,589683.57,1023311524.99,525574.35,571676.61,2
369669,0.46208625,800000,0.48218,1,1,597232.35,605286.42,716595.8,5073406495.51,668697.81,769063.23,2
183214,0.2290175,800000,0.80332,1,1,550406.66,545433.2,605385.41,4195633114.55,560472.19,713520.86,3
164427,0.20553375,800000,0.030905,1,1,472912.57,495890.48,583196.93,61107553.89,510085.81,534918.68,2
269746,0.3371825,800000,0.073365,1,1,517979.32,542547.01,645959.13,563725889.86,579239.52,612833.74,2
273204,0.341505,800000,0.86066,1,1,593440.59,586259.01,664412.08,6681467479.64,626164.56,786352.37,3
224630,0.2807875,800000,0.66862,1,1,554965.45,555625.07,632551.19,4252892396.54,582446.96,711688.02,2
310836,0.388545,800000,0.317585,1,1,557392.01,572123.24,670445.68,2803261588.24,619718.38,676107.62,2
82358,0.1029475,800000,0.100645,1,1,447045.89,470485.09,534289.97,238009323.12,445693.93,481994.94,4
94124,0.117655,800000,0.652825,1,1,499398.36,500694.11,546949.06,1740245797.95,476122.9,603872.43,4
9725,0.01215625,800000,0.25348,1,1,431278.17,448561.69,451302.17,70632677.49,421088.13,471419.01,4
197550,0.2469375,800000,0.883425,1,1,563554.47,555433.32,620715.24,4962358369.85,573899.96,739590.25,3
287170,0.3589625,800000,0.8626,1,1,599544.08,592281.74,673572.73,7039838312.74,635854.43,796374.78,3
185835,0.23229375,800000,0.286685,1,1,504497.48,520447.8,595954.48,1516893679.75,536371.53,590430.77,2
18492,0.023115,800000,0.840805,1,1,484071.04,477657.67,475617.04,442656428.67,450140.86,607557.94,4
353947,0.44243375,800000,0.926635,1,1,634212.69,624294.87,727991.83,9338230347.89,685741.97,856792.59,3
217252,0.271565,800000,0.520655,1,1,538529.22,545059.38,621194.21,3214979280.44,569717.8,676006.09,2
213938,0.2674225,800000,0.285465,1,1,515635.36,531630.08,612701.76,1739149348.04,555023.53,608393.63,2
73930,0.0924125,800000,0.031785,1,1,437722.37,460737.7,529267.52,66982111.37,438878.36,465693.64,2
214798,0.2684975,800000,0.716895,1,1,555673.35,554227.24,626102.14,4385173601.02,578626.75,716143.24,3
369191,0.46148875,800000,0.76003,1,1,624411.96,621197.98,727372.33,7996562635.53,685866.91,830352.75,3
130062,0.1625775,800000,0.48972,1,1,500148.11,507900.13,566619.83,1812744825.49,484965.45,587450.22,4
15353,0.01919125,800000,0.6678,1,1,467981.95,468676.01,467838.32,290716316.05,441152.22,570428.24,4
276442,0.3455525,800000,0.024525,1,1,484397.0,507128.7,649949.44,81709770.28,580706.89,604835.3,2
12004,0.015005,800000,0.315155,1,1,437264.78,452101.21,457976.28,107798520.65,424655.51,480843.16,4
285906,0.3573825,800000,0.632605,1,1,576994.42,579110.13,672743.64,5119332090.95,621593.21,745113.22,2
129493,0.16186625,800000,0.13244,1,1,468357.41,490515.08,562378.89,490786628.18,467730.16,506981.05,4
81859,0.10232375,800000,0.48051,1,1,479680.7,487800.95,536448.38,1119797728.71,462805.49,563487.02,4
389521,0.48690125,800000,0.520975,1,1,609094.52,615611.6,729021.66,5767246868.8,684322.54,790656.77,2
367475,0.45934375,800000,0.738595,1,1,621488.64,619184.5,726246.77,7724624157.81,683293.2,824204.17,3
346776,0.43347,800000,0.16169,1,1,556731.77,577729.06,691863.22,1597502647.32,633831.3,675476.47,2
35429,0.04428625,800000,0.302275,1,1,445590.63,460938.1,506323.82,304566542.75,434243.78,489290.78,4
330034,0.4125425,800000,0.687775,1,1,600675.03,600525.8,701688.29,6436321254.89,654633.94,787053.35,3
221338,0.2766725,800000,0.562085,1,1,543877.36,548796.38,623751.74,3526496659.85,574567.74,687131.37,2
286050,0.3575625,800000,0.857815,1,1,598617.39,591545.85,672838.09,6973407982.61,634808.99,794559.95,3
338618,0.4232725,800000,0.86509,1,1,621547.85,614187.22,707318.75,8323855913.61,671294.36,832192.49,3
228764,0.285955,800000,0.77268,1,1,566830.12,563058.56,635262.78,5045435545.43,591172.22,737873.66,3
281506,0.3518825,800000,0.66705,1,1,578434.86,579160.4,669857.57,5316998528.18,620616.05,749609.68,2
298806,0.3735075,800000,0.89062,1,1,607215.34,598786.64,690169.25,7569979197.53,645514.54,810647.87,3
76724,0.095905,800000,0.33124,1,1,464650.78,478821.7,530932.53,722673993.38,453687.52,511749.39,4
126984,0.15873,800000,0.188525,1,1,472291.09,492198.33,560883.71,682424728.44,469276.2,513747.16,4
84978,0.1062225,800000,0.65899,1,1,496138.14,497184.04,540949.98,1585940273.74,472232.31,600859.32,4
301751,0.37718875,800000,0.84571,1,1,604148.52,597547.93,683136.77,7256364461.93,644887.33,802779.5,3
255353,0.31919125,800000,0.34038,1,1,537300.97,551094.34,637381.99,2471836812.7,584951.58,643597.26,2
122742,0.1534275,800000,0.974855,1,1,539843.95,528053.31,569402.58,3400500962.83,504559.31,685009.81,4
380164,0.475205,800000,0.800395,1,1,633009.3,628158.79,734569.8,8673058168.08,695912.55,846874.5,3
284181,0.35522625,800000,0.724585,1,1,585346.76,583597.63,671612.17,5862572339.53,625944.22,764664.3,3
82033,0.10254125,800000,0.808935,1,1,508268.38,503086.52,539018.28,1891027494.18,477935.16,631343.98,4
82571,0.10321375,800000,0.17096,1,1,453211.78,473813.62,534416.9,403582589.97,448998.27,491754.04,4
79404,0.099255,800000,0.993075,1,1,522852.07,510340.34,539675.97,2240434216.98,484991.89,667760.57,4
364448,0.45556,800000,0.672,1,1,613365.06,613888.57,724261.28,6935215802.92,676862.72,806647.91,2
62730,0.0784125,800000,0.741725,1,1,494328.23,491881.0,526356.96,1325274443.39,465987.8,608238.79,4
242268,0.302835,800000,0.736655,1,1,568921.5,566701.79,644120.39,5078020283.48,598226.1,738792.9,3
177572,0.221965,800000,0.90472,1,1,557103.1,548079.45,607011.84,4573451936.47,561703.73,731021.58,3
36210,0.0452625,800000,0.540095,1,1,465974.43,471754.26,507875.53,555335966.43,444970.11,554480.26,4
321763,0.40220375,800000,0.304585,1,1,560515.68,575776.52,676957.35,2781968054.35,626017.42,681141.48,2
313260,0.391575,800000,0.60463,1,1,585604.98,588864.43,681288.0,5357463231.46,638293.27,757351.02,2
204005,0.25500625,800000,0.6435,1,1,544122.7,545788.1,619022.74,3718010230.23,566627.39,692581.87,2
14706,0.0183825,800000,0.73439,1,1,473573.78,471444.38,466145.99,307712893.75,443869.69,584259.68,4
217896,0.27237,800000,0.062395,1,1,496681.68,520925.84,615060.43,388262100.49,545639.88,577519.63,2
82213,0.10276625,800000,0.873625,1,1,513738.92,506040.53,541602.73,2040920769.66,480865.89,644349.26,4
254790,0.3184875,800000,0.84462,1,1,584210.15,577650.05,652333.88,6119640531.75,612697.3,770422.74,3
333027,0.41628375,800000,0.73374,1,1,606595.48,604493.74,703651.47,6953135173.34,659578.75,799693.43,3
275874,0.3448425,800000,0.88291,1,1,596715.06,588615.74,674439.62,6925033233.09,629292.85,793118.75,3
56133,0.07016625,800000,0.225455,1,1,447320.7,465768.19,518661.84,359737148.7,439872.15,487585.8,4
328417,0.41052125,800000,0.651705,1,1,596449.02,597787.1,700627.66,6060747149.38,651323.26,777901.37,2
364910,0.4561375,800000,0.210275,1,1,568595.2,587654.3,702669.72,2178826841.23,648313.56,694451.31,2
142538,0.1781725,800000,0.58054,1,1,513049.17,517258.32,574428.87,2342253185.67,522613.15,639096.73,2
368838,0.4610475,800000,0.60357,1,1,608436.32,611739.21,716075.65,6296372757.55,675519.51,794402.79,2
307447,0.38430875,800000,0.833125,1,1,605409.17,599291.83,686872.91,7288422312.27,648082.1,804054.45,3
189576,0.23697,800000,0.391575,1,1,515476.22,527212.47,603871.12,2109943598.27,543990.42,608393.56,2
277980,0.347475,800000,0.4179,1,1,553678.66,564361.93,659205.38,3300118652.16,604144.54,670330.06,2
314692,0.393365,800000,0.305695,1,1,557778.5,572999.11,672743.57,2729714364.57,621486.74,676707.21,2
24405,0.03050625,800000,0.477245,1,1,455959.39,464218.96,487895.0,331799038.9,437065.51,536803.24,4
221780,0.277225,800000,0.20988,1,1,511741.64,530817.32,617375.0,1321774163.66,556011.63,602110.68,2
