left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
331185,0.41398125,800000,0.220445,0,1,31679281.62,31697923.43,31805003.62,2105556679.01,31751804.23,31798913.43,2
253469,0.31683625,800000,0.35803,0,1,31670421.89,31683459.83,31767894.23,2619568526.81,31718133.2,31778600.48,2
194233,0.24279125,800000,0.40569,0,1,31657647.51,31668825.61,31745436.03,2269319212.39,31687672.77,31753462.0,2
98774,0.1234675,800000,0.33243,0,1,31623765.87,31637886.83,31694027.37,964802254.72,31613813.91,31672086.72,4
128111,0.16013875,800000,0.703985,0,1,31665034.89,31664131.8,31715722.44,2597918660.06,31641192.81,31777991.1,4
263333,0.32916625,800000,0.472675,0,1,31683958.32,31692388.75,31780504.28,3575080959.4,31729911.53,31828806.28,2
316917,0.39614625,800000,0.466095,0,1,31698962.28,31707643.27,31807698.16,4240601967.2,31759040.09,31830123.8,2
111485,0.13935625,800000,0.922875,0,1,31679319.86,31669544.1,31710130.52,2961726624.14,31645744.21,31818032.47,4
294124,0.367655,800000,0.19545,0,1,31666482.13,31686140.82,31787306.99,1663574478.71,31730656.65,31775401.71,2
68006,0.0850075,800000,0.705585,0,1,31647128.66,31646154.08,31683416.01,1397226545.72,31620588.17,31757044.56,4
367704,0.45963,800000,0.55484,0,1,31722198.95,31727392.17,31833472.56,5818135107.31,31792441.48,31903932.02,2
167890,0.2098625,800000,0.172005,0,1,31629141.88,31649701.44,31727030.26,856510305.21,31662167.18,31705166.15,2
210915,0.26364375,800000,0.70558,0,1,31690066.68,31689093.18,31760229.59,4266968856.99,31713503.28,31849163.65,3
332371,0.41546375,800000,0.66342,0,1,31722149.81,31723017.08,31825512.19,6274369211.47,31779249.13,31907660.69,2
199147,0.24893375,800000,0.74433,0,1,31690130.4,31687563.31,31753904.29,4254033620.08,31707489.76,31850886.4,3
77853,0.09731625,800000,0.032545,0,1,31591904.83,31614951.17,31684037.59,103429059.33,31593300.78,31620247.52,2
44827,0.05603375,800000,0.17166,0,1,31594782.47,31615353.08,31668267.67,251387176.73,31589127.56,31631855.35,4
136747,0.17093375,800000,0.31724,0,1,31633227.84,31647974.19,31712159.47,1263214440.85,31652734.75,31709618.8,2
356550,0.4456875,800000,0.038485,0,1,31668697.02,31691991.76,31817115.41,424194521.58,31754378.69,31782290.04,2
57516,0.071895,800000,0.393135,0,1,31617169.54,31628845.81,31676052.15,674014158.46,31603007.11,31667082.9,4
184383,0.23047875,800000,0.62582,0,1,31674538.1,31676929.26,31745968.64,3297053282.54,31693238.85,31816927.71,2
44235,0.05529375,800000,0.514505,0,1,31623671.38,31630445.57,31669312.04,678461810.23,31604027.67,31709706.69,4
332516,0.415645,800000,0.06491,0,1,31664645.42,31688980.39,31805639.17,645147710.02,31743322.3,31775586.56,2
305712,0.38214,800000,0.003295,1,1,25184406.65,25206292.1,25360592.81,36862643.81,25293334.8,25315364.6,2
117953,0.14744125,800000,0.13157,1,1,25179401.21,25201593.91,25270937.89,468934801.4,25178472.15,25217643.24,4
152316,0.190395,800000,0.11518,1,1,25187505.89,25210343.8,25287346.22,529038858.41,25219012.94,25256692.22,2
359784,0.44973,800000,0.5203,1,1,25284357.51,25290898.2,25397205.71,5345068090.77,25353713.25,25459943.37,2
122580,0.153225,800000,0.79003,1,1,25238849.52,25234408.73,25280502.08,2785959053.81,25211178.06,25362093.84,4
374565,0.46820625,800000,0.56853,1,1,25293226.43,25297904.85,25404707.07,6055742309.75,25364822.53,25478326.68,2
170585,0.21323125,800000,0.756995,1,1,25250438.62,25247344.29,25306304.77,3705800082.71,25260187.94,25405737.77,3
80187,0.10023375,800000,0.736895,1,1,25221228.85,25219000.38,25257715.84,1706337461.45,25193926.55,25335524.74,4
150056,0.18757,800000,0.91455,1,1,25258229.22,25248802.37,25299772.11,3932186243.41,25256526.83,25427467.55,3
220761,0.27595125,800000,0.45684,1,1,25237857.41,25246928.23,25326651.54,2896087525.91,25273434.41,25343554.65,2
255654,0.3195675,800000,0.49399,1,1,25251395.69,25258997.16,25344359.74,3614578952.73,25294588.73,25396700.69,2
329844,0.412305,800000,0.58771,1,1,25281813.92,25285751.92,25382011.16,5508117486.31,25340996.57,25457400.94,2
7878,0.0098475,800000,0.646955,1,1,5716145.65,5717672.98,5698930.26,97129768.96,5688408.73,5814296.74,4
395088,0.49386,800000,0.580165,1,1,25300391.32,25304615.45,25415122.49,6512129052.13,25377003.47,25492273.73,2
395713,0.49464125,800000,0.63432,1,1,25305926.25,25307973.74,25427311.07,7130042005.77,25380816.78,25504622.07,2
370649,0.46331125,800000,0.104865,1,1,25246892.74,25270153.35,25391600.23,1140945710.75,25333751.62,25370248.23,2
230132,0.287665,800000,0.84039,1,1,25276019.82,25269622.98,25338311.28,5525853022.12,25299354.64,25456438.83,3
49812,0.062265,800000,0.34065,1,1,25178256.1,25192040.59,25238400.56,507622374.81,25165921.95,25224811.9,4
221608,0.27701,800000,0.00086,1,1,25170624.52,25192419.74,25320433.15,27376352.5,25249358.05,25271184.51,2
183562,0.2294525,800000,0.389275,1,1,25220871.45,25232696.64,25307773.05,2056254113.15,25248919.78,25313102.9,2
381568,0.47696,800000,0.57667,1,1,25296064.75,25300427.22,25408261.09,6253675296.77,25369229.51,25483972.36,2
312011,0.39001375,800000,0.792475,1,1,25296629.03,25292102.3,25382321.24,7072216383.46,25343462.53,25493153.22,3
125604,0.157005,800000,0.38484,1,1,25203807.34,25215811.99,25278359.36,1399295917.3,25192913.27,25256548.96,4
320291,0.40036375,800000,0.94138,1,1,25313287.67,25302820.53,25396380.47,8599010049.43,25356971.65,25530207.73,3
190373,0.23796625,800000,0.456635,1,1,25229009.6,25238091.19,25311229.63,2499876530.91,25255955.56,25326975.06,2
71558,0.0894475,800000,0.55429,1,1,25202751.99,25207965.51,25250931.02,1150248745.19,25182621.24,25294650.33,4
134633,0.16829125,800000,0.244605,1,1,25193994.26,25211649.43,25278902.59,962182115.11,25189232.66,25239011.84,4
96592,0.12074,800000,0.69143,1,1,25222061.23,25221742.38,25266533.53,1920460213.97,25197397.4,25331595.13,4
247402,0.3092525,800000,0.772775,1,1,25275257.77,25271478.64,25347593.91,5481993777.8,25305638.88,25452356.28,3
113184,0.14148,800000,0.767385,1,1,25233993.59,25230471.88,25275451.73,2501050883.43,25206826.97,25353995.09,4
20738,0.0259225,800000,0.565475,1,1,25188674.07,25193466.12,25207112.59,357392125.17,25166184.14,25279428.46,4
192426,0.2405325,800000,0.2014,1,1,25206276.11,25225708.32,25306498.75,1122959231.71,25244212.7,25289873.39,2
80164,0.100205,800000,0.53891,1,1,25203966.15,25209795.86,25255298.56,1250867636.21,25184817.8,25294503.14,4
47884,0.059855,800000,0.939325,1,1,25228695.02,25218306.28,25241789.5,1304263206.9,25191823.13,25365524.18,4
325505,0.40688125,800000,0.56946,1,1,25278844.99,25283488.34,25379809.12,5273786805.1,25337523.85,25451162.38,2
271926,0.3399075,800000,0.08558,1,1,25217778.05,25241827.29,25344460.0,692685286.48,25280420.36,25315161.36,2
27258,0.0340725,800000,0.247935,1,1,25164020.93,25181534.44,25218827.03,217564638.97,25154625.81,25204466.0,4
12373,0.01546625,800000,0.263145,1,1,25161115.04,25178005.07,25186947.44,117925076.08,25150612.26,25201892.62,4
373511,0.46688875,800000,0.322535,1,1,25268942.17,25283468.11,25392966.83,3447291244.66,25348592.92,25405476.39,2
62080,0.0776,800000,0.58504,1,1,25202457.79,25206496.21,25246120.93,1052619879.18,25180748.44,25297320.99,4
271541,0.33942625,800000,0.309575,1,1,25238599.5,25253675.08,25344276.16,2407834952.08,25292772.88,25348338.57,2
9360,0.0117,800000,0.980405,1,1,25220125.6,25208112.3,25179320.77,285919442.72,25180285.43,25359838.67,0
175332,0.219165,800000,0.418135,1,1,25221080.64,25231752.64,25303596.32,2107565990.27,25245929.9,25312973.27,2
146200,0.18275,800000,0.227225,1,1,25195657.41,25214034.75,25284425.83,968080927.91,25221149.53,25269250.11,2
299382,0.3742275,800000,0.49369,1,1,25264135.11,25271748.27,25366551.7,4226380575.5,25318686.06,25420760.04,2
270897,0.33862125,800000,0.60149,1,1,25265656.65,25269050.24,25352095.56,4631597902.69,25308898.66,25427418.15,2
211114,0.2638925,800000,0.45949,1,1,25235308.27,25244268.34,25321755.69,2787353844.01,25268295.39,25338692.04,2
220256,0.27532,800000,0.746875,1,1,25264511.34,25261834.0,25333002.93,4712301039.6,25288773.45,25431142.1,3
93791,0.11723875,800000,0.79933,1,1,25230892.21,25226083.98,25265027.99,2161876906.07,25201565.71,25353629.1,4
233139,0.29142375,800000,0.06887,1,1,25205440.47,25229916.88,25325939.2,479166867.89,25259042.23,25291908.37,2
124835,0.15604375,800000,0.686215,1,1,25230004.4,25229923.46,25281714.14,2453528962.66,25206845.0,25340366.5,4
81758,0.1021975,800000,0.545355,1,1,25205003.47,25210566.46,25256107.52,1290497094.8,25185653.94,25296394.19,4
99939,0.12492375,800000,0.57822,1,1,25213078.77,25217378.18,25265334.37,1660816753.62,25193237.6,25309125.04,4
328654,0.4108175,800000,0.101225,1,1,25234924.89,25258337.62,25371547.62,978854054.73,25311285.47,25347436.1,2
387456,0.48432,800000,0.87611,1,1,25327571.4,25319771.52,25434496.61,9668535065.93,25391724.71,25554358.42,3
259979,0.32497375,800000,0.930875,1,1,25293676.58,25283606.43,25362153.41,6912135523.17,25321516.03,25493182.09,3
340923,0.42615375,800000,0.332545,1,1,25260640.37,25274757.69,25377406.06,3247330275.92,25331627.13,25389499.14,2
251580,0.314475,800000,0.81888,1,1,25280643.15,25275082.76,25349839.58,5889870132.73,25310457.55,25464218.65,3
268666,0.3358325,800000,0.692145,1,1,25273731.32,25273376.43,25359023.31,5303372125.84,25312912.46,25446144.5,3
336804,0.421005,800000,0.060165,1,1,25233161.03,25257322.46,25375439.24,605289612.66,25313076.04,25344615.46,2
260220,0.325275,800000,0.515045,1,1,25254705.73,25261456.71,25346676.98,3834893680.91,25298288.56,25403715.42,2
383571,0.47946375,800000,0.45758,1,1,25285219.77,25294258.91,25409277.61,5021873540.76,25362941.68,25433138.05,2
314084,0.392605,800000,0.928725,1,1,25310237.91,25300244.8,25392858.0,8328073760.8,25352676.2,25524029.6,3
248371,0.31046375,800000,0.81463,1,1,25279283.04,25273887.81,25348114.74,5786251267.27,25308399.25,25461509.19,3
293930,0.3674125,800000,0.228085,1,1,25237275.29,25255617.9,25354966.91,1927934950.41,25300072.14,25347886.53,2
80578,0.1007225,800000,0.677145,1,1,25215912.28,25216220.82,25257926.01,1570526709.9,25191193.8,25322708.75,4
36951,0.04618875,800000,0.062855,1,1,25151065.72,25175325.43,25232259.43,91370390.91,25149584.25,25181625.76,4
340841,0.42605125,800000,0.43146,1,1,25270179.12,25280314.2,25387592.14,4202558232.82,25337779.17,25405301.09,2
341073,0.42634125,800000,0.50694,1,1,25277532.52,25284633.96,25387709.88,4934331085.29,25342487.62,25446549.57,2
332983,0.41622875,800000,0.600475,1,1,25283940.82,25287376.19,25383604.2,5677450101.09,25343501.88,25461856.23,2
351015,0.43876875,800000,0.175035,1,1,25248301.59,25268729.42,25382224.99,1782561402.53,25327655.22,25370614.24,2
374315,0.46789375,800000,0.46614,1,1,25283410.63,25292089.96,25404580.19,4996685898.97,25358442.51,25429528.35,2
378041,0.47255125,800000,0.44006,1,1,25281845.55,25291610.87,25406471.14,4756917101.39,25358735.78,25427161.8,2
354793,0.44349125,800000,0.496015,1,1,25280510.53,25288039.08,25394672.78,5024725325.0,25349429.96,25451825.23,2
352894,0.4411175,800000,0.604355,1,1,25290239.14,25293507.59,25393709.04,6056951290.38,25354892.26,25473900.17,2
8287,0.01035875,800000,0.176945,1,1,5688268.53,5708613.43,5710684.41,32281831.28,5679506.51,5722646.68,4
104300,0.130375,800000,0.451025,1,1,25203537.07,25212837.93,25267547.58,1364888486.4,25188948.04,25259202.68,4
259953,0.32494125,800000,0.34841,1,1,25239054.34,25252513.63,25338742.89,2602277509.22,25288817.74,25348269.27,2
13641,0.01705125,800000,0.250995,1,1,25160441.59,25177829.53,25190252.91,122654062.83,25150478.99,25200582.28,4
3913,0.00489125,800000,0.0015,1,1,5509447.44,5531336.02,5532978.05,5598864.33,5509155.74,5531034.73,4
21753,0.02719125,800000,0.091705,1,1,25149369.03,25173169.66,25208550.39,82334029.75,25146154.54,25181493.3,4
7998,0.0099975,800000,0.70142,1,1,5724253.02,5723462.18,5702586.16,106806001.91,5694146.87,5829162.01,4
237508,0.296885,800000,0.079605,1,1,25207750.98,25232037.27,25328025.4,568690333.31,25261984.91,25296205.68,2
316413,0.39551625,800000,0.64809,1,1,25283672.38,25285157.26,25384687.32,5831165067.92,25337113.7,25463114.88,2
330618,0.4132725,800000,0.65465,1,1,25288546.91,25289763.25,25392322.51,6154080822.59,25345495.61,25472544.62,2
103244,0.129055,800000,0.54121,1,1,25210950.48,25216682.45,25267011.66,1610580444.05,25192707.05,25302950.86,4
92310,0.1153875,800000,0.132075,1,1,25172331.64,25194505.37,25258693.36,373749804.03,25170246.86,25209430.05,4
114714,0.1433925,800000,0.502805,1,1,25210988.42,25218253.87,25272832.69,1663100319.37,25194804.65,25299106.08,4
148413,0.18551625,800000,0.460075,1,1,25217144.66,25226081.12,25289934.93,1969561060.05,25233625.09,25305005.77,2
13430,0.0167875,800000,0.99043,1,1,25222197.83,25209796.55,25190926.12,402978922.68,25182078.78,25363253.17,4
276052,0.345065,800000,0.37825,1,1,25246442.17,25258710.18,25354711.72,2993281280.5,25299233.76,25361560.69,2
115617,0.14452125,800000,0.82255,1,1,25239477.59,25233777.75,25276759.47,2731976475.64,25210211.93,25366166.92,4
300540,0.375675,800000,0.266695,1,1,25242908.77,25259653.38,25358123.18,2309355651.33,25305867.84,25357460.98,2
120954,0.1511925,800000,0.69922,1,1,25230177.98,25229483.81,25279628.11,2430154979.17,25206222.61,25342178.89,4
262614,0.3282675,800000,0.153565,1,1,25221521.31,25242854.98,25340013.52,1172196470.82,25279295.3,25320163.88,2
74254,0.0928175,800000,0.78352,1,1,25223655.2,25219451.79,25254526.86,1685169942.23,25194105.74,25343491.14,4
165561,0.20695125,800000,0.41724,1,1,25218177.9,25228886.38,25298637.54,1987262635.41,25240662.22,25307615.44,2
104490,0.1306125,800000,0.154435,1,1,25177607.07,25198904.12,25264509.31,484142895.66,25175171.04,25216381.19,4
344272,0.43034,800000,0.265075,1,1,25255114.47,25271927.1,25379005.21,2625645530.45,25329216.76,25380654.25,2
381095,0.47636875,800000,0.92442,1,1,25330597.47,25320758.51,25430886.74,10057834875.05,25391259.44,25561994.22,3
183646,0.2295575,800000,0.60008,1,1,25239691.87,25243143.72,25307815.68,3140535605.78,25259281.7,25378772.3,2
239479,0.29934875,800000,0.02352,1,1,25175101.94,25197794.6,25328966.55,92751711.73,25259900.27,25283928.75,2
385241,0.48155125,800000,0.944735,1,1,25333731.8,25323135.93,25433239.6,10372454244.13,25394857.92,25568603.65,3
319513,0.39939125,800000,0.92129,1,1,25311247.71,25301535.71,25395938.96,8407979215.17,25355405.28,25525633.73,3
306131,0.38266375,800000,0.52862,1,1,25269371.73,25275605.59,25369976.81,4618908651.23,25324421.37,25431869.0,2
122628,0.153285,800000,0.97448,1,1,25254887.06,25243110.86,25284206.72,3420979427.42,25219788.96,25400191.04,4
394957,0.49369625,800000,0.824745,1,1,25324933.73,25319147.29,25426904.72,9295298359.73,25392851.25,25547510.74,3
143652,0.179565,800000,0.723645,1,1,25239239.12,25237526.95,25291828.28,2984677775.87,25243775.22,25383799.72,3
373759,0.46719875,800000,0.643085,1,1,25300282.55,25301964.6,25415510.79,6831688705.1,25369042.14,25494273.04,2
151238,0.1890475,800000,0.10561,1,1,25186340.9,25209569.62,25286831.48,483668263.52,25217981.49,25254758.64,2
215596,0.269495,800000,0.33076,1,1,25224702.68,25238893.44,25317562.42,2051656855.11,25263832.86,25321528.2,2
351244,0.439055,800000,0.846235,1,1,25313610.23,25306985.57,25403408.98,8476454689.32,25369055.36,25527029.51,3
33931,0.04241375,800000,0.640535,1,1,25198871.41,25200652.21,25231685.29,640714306.18,25173789.53,25298982.49,4
290796,0.363495,800000,0.766125,1,1,25287666.15,25284207.35,25370918.18,6374100000.68,25329831.32,25475298.35,3
147070,0.1838375,800000,0.68557,1,1,25236606.93,25236552.61,25293665.46,2883226258.03,25243661.23,25377073.22,3
361072,0.45134,800000,0.018735,1,1,25194216.32,25216720.72,25387027.21,106684521.06,25323268.5,25346817.25,2
74499,0.09312375,800000,0.511155,1,1,25199971.79,25206891.81,25252423.57,1106949868.57,25181689.42,25287034.35,4
348116,0.435145,800000,0.68498,1,1,25296764.77,25296738.26,25401727.68,6784114337.8,25357228.28,25489177.02,3
174744,0.21843,800000,0.17459,1,1,25199058.08,25219505.42,25298055.59,897666904.73,25233654.65,25276921.26,2
291989,0.36498625,800000,0.912085,1,1,25301834.61,25292506.94,25380319.09,7606928781.33,25338943.72,25507648.02,3
38430,0.0480375,800000,0.57541,1,1,25194689.59,25199099.17,25234118.56,651142650.9,25172434.4,25287329.87,4
338468,0.423085,800000,0.59262,1,1,25284822.57,25288567.44,25386387.84,5696721199.66,25346104.16,25463247.13,2
322954,0.4036925,800000,0.58636,1,1,25279657.71,25283644.62,25378514.49,5381848163.55,25337079.4,25453279.4,2
176426,0.2205325,800000,0.33403,1,1,25213823.79,25227880.95,25298858.75,1700053081.11,25242367.65,25301052.61,2
41691,0.05211375,800000,0.325205,1,1,25174603.28,25189020.18,25234522.78,410332311.69,25162599.83,25219913.16,4
247584,0.30948,800000,0.62238,1,1,25260758.59,25263285.78,25340264.21,4386785547.9,25297099.3,25419024.93,2
388491,0.48561375,800000,0.43291,1,1,25284118.34,25294192.82,25411774.51,4803466431.19,25363959.42,25431633.77,2
82120,0.10265,800000,0.36754,1,1,25189865.15,25202539.48,25253827.63,884622216.04,25177730.89,25239476.71,4
43350,0.0541875,800000,0.31873,1,1,25174515.73,25189199.87,25235314.96,417549946.97,25162843.76,25219522.37,4
201817,0.25227125,800000,0.130065,1,1,25202529.51,25224781.02,25310982.95,776011005.17,25245718.32,25284677.95,2
194793,0.24349125,800000,0.64143,1,1,25246841.84,25248587.43,25319316.57,3563711304.53,25267459.59,25393716.32,2
378625,0.47328125,800000,0.395655,1,1,25277588.25,25289168.62,25406767.52,4280315504.88,25356122.3,25420127.01,2
204998,0.2562475,800000,0.763025,1,1,25261377.76,25258049.67,25324801.76,4481774621.91,25280369.24,25425950.51,3
63414,0.0792675,800000,0.995525,1,1,25238227.17,25225616.26,25250602.78,1818352523.28,25199722.51,25382592.97,4
295049,0.36881125,800000,0.399685,1,1,25253898.84,25265319.23,25364352.7,3374136122.48,25310802.49,25375192.41,2
321746,0.4021825,800000,0.21057,1,1,25243421.32,25262466.26,25368249.05,1948600631.07,25313959.74,25360123.8,2
112932,0.141165,800000,0.542475,1,1,25213907.73,25219591.71,25271928.32,1763575411.16,25196041.84,25306581.89,4
331100,0.413875,800000,0.603875,1,1,25283734.37,25287022.82,25382648.58,5679805267.97,25342666.52,25461596.8,2
6005,0.00750625,800000,0.589555,1,1,5652003.97,5655871.48,5633770.58,69067468.82,5626957.46,5743673.63,4
372913,0.46614125,800000,0.166535,1,1,25253529.45,25274318.88,25392681.29,1796167467.83,25338805.58,25380917.1,2
217412,0.271765,800000,0.78739,1,1,25267447.48,25263106.09,25331474.28,4907097439.82,25289373.44,25438327.4,3
57853,0.07231625,800000,0.71404,1,1,25212580.11,25211252.52,25245711.32,1201342308.22,25185268.98,25323011.84,4
284447,0.35555875,800000,0.492545,1,1,25259681.84,25267335.09,25358972.18,4008812429.02,25310387.51,25412306.93,2
52514,0.0656425,800000,0.58151,1,1,25199347.67,25203518.95,25241266.19,889299960.36,25177392.7,25293343.35,4
119006,0.1487575,800000,0.07191,1,1,25174364.86,25199002.3,25271440.7,268025739.0,25175956.94,25209549.46,2
133635,0.16704375,800000,0.89505,1,1,25251373.87,25242758.3,25290453.19,3428063011.47,25219981.52,25387649.31,4
156557,0.19569625,800000,0.23165,1,1,25198972.79,25217168.45,25289371.3,1054875459.87,25226822.54,25275374.27,2
93808,0.11726,800000,0.53537,1,1,25207674.5,25213641.58,25262222.89,1450247337.31,25189254.22,25298499.52,4
360872,0.45109,800000,0.94197,1,1,25325919.25,25315430.25,25419410.19,9690998015.44,25380542.77,25553868.2,3
196556,0.245695,800000,0.36748,1,1,25222682.36,25235362.48,25308470.82,2081966714.4,25254801.37,25316878.68,2
388511,0.48563875,800000,0.530765,1,1,25293733.46,25299883.04,25411784.66,5877325858.66,25370279.47,25478040.55,2
121543,0.15192875,800000,0.03927,1,1,25172224.95,25195555.44,25272652.11,161905367.18,25175248.21,25203379.52,2
233747,0.29218375,800000,0.50364,1,1,25245850.2,25253082.14,25333241.93,3368050770.68,25283026.45,25386580.53,2
284716,0.355895,800000,0.463215,1,1,25257065.39,25265865.7,25359108.7,3781938373.05,25308897.61,25379678.29,2
164274,0.2053425,800000,0.07286,1,1,25186911.78,25211501.71,25293056.17,365546885.18,25223129.31,25256818.23,2
88158,0.1101975,800000,0.60683,1,1,25212049.59,25215209.6,25259355.52,1538700411.77,25190544.12,25310825.24,4
346611,0.43326375,800000,0.77555,1,1,25305613.45,25301722.33,25400918.74,7697727665.74,25362247.2,25509410.67,3
341980,0.427475,800000,0.516315,1,1,25278771.48,25285467.19,25388170.18,5045065578.17,25343600.27,25449239.25,2
278508,0.348135,800000,0.58875,1,1,25266736.09,25270631.29,25355958.14,4662518232.48,25312431.09,25428986.63,2
63419,0.07927375,800000,0.22071,1,1,25171840.67,25190473.85,25244897.9,422759398.82,25164957.37,25212250.55,4
352215,0.44026875,800000,0.160955,1,1,25247192.59,25268217.42,25382797.99,1639832441.46,25327397.2,25368970.94,2
71787,0.08973375,800000,0.011755,1,1,25147683.24,25169898.29,25248893.62,35064444.53,25158193.85,25181037.45,2
90719,0.11339875,800000,0.712455,1,1,25222329.1,25221065.48,25263376.79,1865377552.1,25196456.55,25334330.85,4
334453,0.41806625,800000,0.306115,1,1,25256186.78,25271391.0,25374316.64,2929674910.93,25326440.26,25381699.4,2
25908,0.032385,800000,0.7891,1,1,25209398.6,25204992.59,25217989.31,608076462.47,25177773.2,25327323.43,4
140217,0.17527125,800000,0.118675,1,1,25184466.75,25207162.91,25281568.95,502866291.64,25212864.69,25250865.99,2
248559,0.31069875,800000,0.20593,1,1,25222442.54,25241684.04,25333302.25,1477048314.52,25274712.57,25320424.35,2
237729,0.29716125,800000,0.68724,1,1,25263928.81,25263801.56,25342394.67,4657009257.67,25295198.35,25427521.85,3
397897,0.49737125,800000,0.33366,1,1,25277014.59,25291084.02,25404611.15,3798390289.96,25362540.38,25420518.15,2
156760,0.19595,800000,0.06588,1,1,25184206.51,25208575.65,25289468.23,318266016.36,25218867.25,25251408.4,2
359739,0.44967375,800000,0.73881,1,1,25305781.97,25303466.47,25407975.04,7589178100.28,25367307.83,25508255.72,3
300153,0.37519125,800000,0.39799,1,1,25255206.37,25266696.33,25366942.98,3417600514.75,25313489.65,25377714.92,2
322488,0.40311,800000,0.294135,1,1,25251707.1,25267363.79,25368603.35,2723178221.15,25319299.69,25373481.42,2
230109,0.28763625,800000,0.78138,1,1,25270792.5,25266674.09,25338298.92,5155885016.61,25296280.52,25444347.93,3
308001,0.38500125,800000,0.073735,1,1,25226527.99,25251078.64,25361685.81,672362007.5,25298701.61,25332337.47,2
208655,0.26081875,800000,0.552425,1,1,25242935.16,25248220.42,25320507.74,3295306147.78,25271702.1,25382907.23,2
236821,0.29602625,800000,0.239885,1,1,25222356.87,25240203.04,25327697.36,1641082771.65,25270272.94,25319256.63,2
308759,0.38594875,800000,0.737255,1,1,25290232.07,25287986.94,25380573.29,6502155835.85,25338273.0,25478948.19,3
154491,0.19311375,800000,0.39982,1,1,25213415.05,25224831.56,25293019.51,1779283016.3,25233894.6,25299097.91,2
33416,0.04177,800000,0.75126,1,1,25208446.5,25205583.38,25230872.5,740665852.24,25178647.13,25322176.17,4
105102,0.1313775,800000,0.938835,1,1,25246384.84,25236014.64,25274260.72,2831369832.53,25211926.26,25386494.51,4
319745,0.39968125,800000,0.48029,1,1,25268843.57,25276975.02,25376885.92,4395252579.1,25329161.06,25429219.46,2
175312,0.21914,800000,0.205715,1,1,25201887.97,25221140.65,25298326.81,1048020168.24,25235414.59,25281516.85,2
369669,0.46208625,800000,0.48218,1,1,25283580.9,25291634.97,25402222.35,5098092122.06,25356851.36,25457216.78,2
183214,0.2290175,800000,0.80332,1,1,25258472.11,25253498.65,25313092.86,4220340822.0,25269432.64,25422481.3,3
164427,0.20553375,800000,0.030905,1,1,25183166.87,25206144.77,25293129.22,85817486.18,25221145.11,25245977.98,2
269746,0.3371825,800000,0.073365,1,1,25215965.24,25240532.92,25343419.05,588423349.77,25278540.43,25312134.65,2
273204,0.341505,800000,0.86066,1,1,25291025.0,25283843.41,25361462.48,6706164530.05,25325083.96,25485271.77,3
224630,0.2807875,800000,0.66862,1,1,25258208.22,25258867.83,25335353.96,4277595199.31,25286789.73,25416030.79,2
310836,0.388545,800000,0.317585,1,1,25250591.85,25265323.08,25363039.52,2827954182.08,25314433.22,25370822.46,2
82358,0.1029475,800000,0.100645,1,1,25166857.19,25190296.39,25253941.28,262728974.42,25165625.23,25201926.24,4
94124,0.117655,800000,0.652825,1,1,25217840.27,25219136.03,25265206.98,1764964055.87,25194702.81,25322452.34,4
9725,0.01215625,800000,0.25348,1,1,25159549.02,25176832.54,25179555.02,95360930.34,25149372.48,25199703.36,4
197550,0.2469375,800000,0.883425,1,1,25269950.19,25261829.03,25326724.96,4987064379.57,25281260.67,25446950.96,3
287170,0.3589625,800000,0.8626,1,1,25295500.56,25288238.22,25368969.21,7064533709.22,25333210.91,25493731.26,3
185835,0.23229375,800000,0.286685,1,1,25212256.53,25228206.85,25303351.54,1541601076.81,25245035.59,25299094.83,2
18492,0.023115,800000,0.840805,1,1,25211321.66,25204908.29,25202831.66,467383643.29,25177418.48,25334835.56,4
353947,0.44243375,800000,0.926635,1,1,25322391.12,25312473.3,25415480.25,9362917836.32,25375645.4,25546696.01,3
217252,0.271565,800000,0.520655,1,1,25242629.73,25249159.88,25324870.72,3239682956.95,25274878.31,25381166.59,2
213938,0.2674225,800000,0.285465,1,1,25220122.33,25236117.04,25316770.73,1763853417.01,25260555.5,25313925.59,2
73930,0.0924125,800000,0.031785,1,1,25158515.76,25181531.09,25249916.91,91702760.75,25159779.75,25186595.03,2
214798,0.2684975,800000,0.716895,1,1,25260060.47,25258614.36,25330069.26,4409877568.14,25284063.87,25421580.36,3
369191,0.46148875,800000,0.76003,1,1,25310817.12,25307603.14,25413055.49,8021248318.69,25374077.06,25518562.91,3
130062,0.1625775,800000,0.48972,1,1,25214404.08,25222156.09,25280621.8,1837458827.46,25199411.91,25301896.68,4
15353,0.01919125,800000,0.6678,1,1,25195598.31,25196292.36,25195424.68,315443902.41,25168791.08,25298067.1,4
276442,0.3455525,800000,0.024525,1,1,25181063.94,25203795.64,25346616.39,106406437.22,25279263.83,25303392.24,2
12004,0.015005,800000,0.315155,1,1,25165269.74,25180106.17,25185959.24,132526503.61,25152676.97,25208864.62,4
285906,0.3573825,800000,0.632605,1,1,25273098.59,25275214.3,25368289.81,5144027637.12,25319092.38,25442612.39,2
129493,0.16186625,800000,0.13244,1,1,25182678.76,25204836.43,25276448.24,515500697.53,25182240.51,25221491.4,4
81859,0.10232375,800000,0.48051,1,1,25199551.1,25207671.35,25256158.77,1144517439.11,25182795.89,25283477.41,4
