left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1930,0.0024125,800000,0.71194,0,0,67972.43,66734.29,24823271.61,24822033.47,176485.09,175246.95,3
948,0.001185,800000,0.024705,0,0,7906.58,30642.74,287915.8,310651.97,8868.26,31604.42,2
8965,0.01120625,800000,0.20104,0,0,42428.85,61876.36,51079111.32,51098558.83,58671.83,78119.34,2
3501,0.00437625,800000,0.355465,0,0,39259.49,52404.18,22506472.9,22519617.58,70700.01,83844.7,2
493,0.00061625,800000,0.230995,0,0,25582.78,43808.03,2063760.28,2081985.53,45850.82,64076.07,2
506,0.0006325,800000,0.44845,0,0,43883.87,53283.74,4119656.73,4129056.6,85306.49,94706.36,2
363,0.00045375,800000,0.09261,0,0,13287.16,37051.1,620100.06,643864.0,21550.49,45314.44,2
9372,0.011715,800000,0.98897,0,0,114156.39,101817.33,263293013.74,263280674.68,266973.68,254634.62,3
396,0.000495,800000,0.88407,0,0,79102.97,70952.0,6349082.21,6340931.24,216040.1,207889.13,3
4441,0.00555125,800000,0.32775,0,0,37596.41,51911.06,26224481.29,26238795.94,65906.9,80221.55,2
1649,0.00206125,800000,0.70558,0,0,67049.75,66076.25,21017503.97,21016530.47,174552.76,173579.26,3
132,0.000165,800000,0.490945,0,0,26917.85,34627.78,1193388.23,1201098.17,120444.92,128154.86,2
7141,0.00892625,800000,0.877805,0,0,88787.49,80914.22,112895488.29,112887615.02,222389.79,214516.52,3
4254,0.0053175,800000,0.969615,0,0,93008.39,81425.01,74319772.74,74308189.36,242428.82,230845.44,3
9785,0.01223125,800000,0.90309,0,0,107071.93,98114.13,251576055.41,251567097.61,246229.93,237272.13,3
7544,0.00943,800000,0.7225,0,0,88148.54,86480.14,155233581.72,155231913.32,198622.65,196954.26,3
4699,0.00587375,800000,0.23672,0,0,29923.4,47901.43,20055633.08,20073611.11,49302.46,67280.48,2
5132,0.006415,800000,0.06191,0,0,15022.16,39248.19,5755590.55,5780614.48,17912.2,42138.24,2
9846,0.0123075,800000,0.003295,1,0,23318.21,45203.66,396406.36,418291.82,22886.3,44771.75,4
4860,0.006075,800000,0.410235,1,0,44997.96,55993.47,35899650.78,35910646.28,81326.56,92322.06,2
9226,0.0115325,800000,0.5203,1,0,71284.79,77825.48,136460491.12,136467031.81,148969.19,155509.88,2
4374,0.0054675,800000,0.3871,1,0,42573.76,54486.73,30520003.3,30531916.28,76776.99,88689.96,2
6745,0.00843125,800000,0.069505,1,0,16538.94,41285.28,8399614.56,8424360.9,19369.79,44116.13,2
706,0.0008825,800000,0.736895,1,0,68194.44,65965.97,9414984.75,9412756.27,180792.77,178564.3,3
2600,0.00325,800000,0.183485,1,0,23600.62,43699.14,8643081.46,8663179.97,38721.54,58820.06,2
2223,0.00277875,800000,0.45684,1,0,46507.27,55578.08,18343506.2,18352577.01,88279.28,97350.09,2
9894,0.0123675,800000,0.49399,1,0,69522.9,77124.36,138953234.34,138960835.81,142922.97,150524.44,2
6217,0.00777125,800000,0.58771,1,0,61669.74,65607.74,65512716.16,65516654.16,148703.48,152641.48,2
6037,0.00754625,800000,0.31003,1,0,37221.6,52278.4,33637233.56,33652290.35,63127.17,78183.96,2
5073,0.00634125,800000,0.6615,1,0,66921.42,67869.51,60236152.36,60237100.45,166265.39,167213.49,2
7878,0.0098475,800000,0.15654,1,0,37480.14,58688.66,35120392.33,35141600.84,49788.53,70997.04,2
1872,0.00234,800000,0.580165,1,0,56304.08,60528.21,19506057.38,19510281.51,143348.54,147572.67,2
2497,0.00312125,800000,0.63432,1,0,61626.7,63674.18,28440134.92,28442182.41,157097.66,159145.15,2
8292,0.010365,800000,0.104865,1,0,33183.82,56444.42,24985578.56,25008839.17,40680.16,63940.76,2
756,0.000945,800000,0.457475,1,0,44859.96,53906.64,6263236.38,6272283.06,87081.59,96128.27,2
660,0.000825,800000,0.34065,1,0,34895.41,48679.9,4070425.09,4084209.58,65653.77,79438.26,2
8616,0.01077,800000,0.00086,1,0,21555.57,43350.79,105592.36,127387.58,22224.91,44020.13,2
3338,0.0041725,800000,0.389275,1,0,41792.57,53617.76,23424320.07,23436145.27,76500.24,88325.43,2
4736,0.00592,800000,0.57667,1,0,59181.01,63543.48,49015165.25,49019527.72,145091.94,149454.41,2
6688,0.00836,800000,0.792475,1,0,80742.19,76215.47,95753155.89,95748629.16,201175.35,196648.62,3
2293,0.00286625,800000,0.750665,1,0,71672.57,68837.23,31120933.66,31118098.33,186434.2,183598.86,3
1208,0.00151,800000,0.38484,1,0,39265.19,51269.83,8395340.49,8407345.14,74155.44,86160.09,2
7222,0.0090275,800000,0.709265,1,0,73892.78,72765.42,92431264.55,92430137.19,180553.01,179425.65,3
3623,0.00452875,800000,0.64221,1,0,63628.98,65345.95,41784453.67,41786170.65,160188.98,161905.95,2
8949,0.01118625,800000,0.326835,1,0,53533.84,67886.53,83129536.2,83143888.89,82051.58,96404.27,2
1642,0.0020525,800000,0.69143,1,0,65548.7,65229.85,20449140.4,20448821.55,170483.52,170164.67,3
4985,0.00623125,800000,0.767385,1,0,76475.71,72954.0,69136358.53,69132836.82,193589.27,190067.55,3
8623,0.01077875,800000,0.89631,1,0,104678.42,96009.31,219961101.08,219952431.98,242903.8,234234.69,3
2660,0.003325,800000,0.56946,1,0,56326.49,60969.85,27207449.29,27212092.65,141565.16,146208.52,2
2957,0.00369625,800000,0.95109,1,0,89548.21,78679.74,50730920.53,50720052.06,236181.76,225313.29,3
2252,0.002815,800000,0.86371,1,0,81037.41,73730.23,35063065.88,35055758.71,213533.25,206226.07,3
7109,0.00888625,800000,0.322535,1,0,39280.24,53806.18,41288037.09,41302563.02,66015.69,80541.62,2
5252,0.006565,800000,0.58504,1,0,60429.16,64467.58,55109246.12,55113284.54,147471.66,151510.08,2
9397,0.01174625,800000,0.309575,1,0,52260.17,67335.75,82487542.61,82502618.19,78927.41,94003.0,2
9360,0.0117,800000,0.980405,1,0,113113.06,101099.77,260815073.49,260803060.2,264626.97,252613.67,3
7099,0.00887375,800000,0.418135,1,0,47761.77,58433.77,53446125.4,53456797.41,83968.38,94640.39,2
2958,0.0036975,800000,0.269,1,0,31198.62,47849.58,14385638.63,14402289.59,54341.82,70992.79,2
8753,0.01094125,800000,0.81381,1,0,97451.54,92087.87,202890963.25,202885599.58,222426.62,217062.94,3
5796,0.007245,800000,0.45949,1,0,50292.94,59253.01,48075925.36,48084885.43,91312.08,100272.14,2
7264,0.00908,800000,0.746875,1,0,77357.69,74680.36,97985469.65,97982792.32,190156.57,187479.23,3
8449,0.01056125,800000,0.79933,1,0,95853.13,91044.89,192535250.97,192530442.74,218663.85,213855.61,3
3763,0.00470375,800000,0.06887,1,0,14541.3,39017.71,4651100.13,4675868.54,18555.85,43032.26,2
9009,0.01126125,800000,0.686215,1,0,85917.95,85837.01,175296682.18,175296601.24,189810.75,189729.81,3
2436,0.003045,800000,0.59121,1,0,57853.0,61654.16,25834800.27,25838601.42,146440.86,150242.01,2
974,0.0012175,800000,0.500305,1,0,48647.88,56010.78,8795080.99,8802443.89,123658.84,131021.74,2
2419,0.00302375,800000,0.87611,1,0,82306.24,74506.36,38191609.28,38183809.4,216740.44,208940.56,3
3456,0.00432,800000,0.28042,1,0,32603.96,48795.47,17513689.77,17529881.28,56684.21,72875.72,2
6522,0.0081525,800000,0.692145,1,0,71395.71,71040.82,81223540.27,81223185.38,175287.98,174933.09,3
9124,0.011405,800000,0.060165,1,0,29596.2,53757.63,15737471.92,15761633.34,32837.78,56999.21,2
6739,0.00842375,800000,0.515045,1,0,56042.3,62793.27,62542680.1,62549431.07,131769.21,138520.19,2
2788,0.003485,800000,0.928725,1,0,87455.68,77462.57,46745706.39,46735713.28,230608.81,220615.71,3
2611,0.00326375,800000,0.81463,1,0,77488.09,72092.87,38415164.03,38409768.8,202347.28,196952.05,3
7205,0.00900625,800000,0.228085,1,0,30946.96,49289.58,29569594.52,29587937.13,48428.3,66770.92,2
4183,0.00522875,800000,0.228105,1,0,28603.97,46946.32,17175148.16,17193490.51,47294.55,65636.91,2
308,0.000385,800000,0.43146,1,0,37496.18,47631.26,2414973.0,2425108.07,81570.86,91705.94,2
5303,0.00662875,800000,0.605355,1,0,62239.34,65467.23,57564489.31,57567717.21,152463.1,155690.99,2
6951,0.00868875,800000,0.175035,1,0,26171.15,46598.99,22061884.97,22082312.8,38824.2,59252.04,2
5295,0.00661875,800000,0.46614,1,0,50417.81,59097.15,44588118.63,44596797.96,92354.45,101033.79,2
1209,0.00151125,800000,0.439145,1,0,43852.75,53656.94,9591263.68,9601067.88,84096.36,93900.55,2
8830,0.0110375,800000,0.496015,1,0,68703.1,76231.65,124468123.96,124475652.51,142588.41,150116.96,2
8287,0.01035875,800000,0.176945,1,0,39669.01,60013.92,41980251.32,42000596.23,53922.45,74267.36,2
5996,0.007495,800000,0.451025,1,0,49741.84,59042.69,48825576.6,48834877.45,89832.42,99133.28,2
2345,0.00293125,800000,0.34841,1,0,37386.05,50845.33,14750972.31,14764431.59,68406.42,81865.71,2
3092,0.003865,800000,0.931795,1,0,88118.31,78013.6,51991614.78,51981510.07,231698.19,221593.48,3
3913,0.00489125,800000,0.11632,1,0,18872.78,41662.66,8292202.24,8314992.12,27268.93,50058.81,2
6595,0.00824375,800000,0.091705,1,0,18513.17,42313.8,10992822.87,11016623.5,23523.26,47323.89,2
8373,0.01046625,800000,0.891235,1,0,103888.89,95435.17,212323017.85,212314564.13,241303.77,232850.06,3
7149,0.00893625,800000,0.70142,1,0,73066.55,72275.71,90416702.7,90415911.87,178416.6,177625.77,3
3855,0.00481875,800000,0.96001,1,0,91550.01,80330.79,66727511.19,66716291.96,239533.11,228313.88,3
8132,0.010165,800000,0.140635,1,0,36256.54,58090.04,32673160.94,32694994.44,47062.38,68895.88,2
5117,0.00639625,800000,0.64809,1,0,65808.12,67293.0,59528855.58,59530340.46,163006.63,164491.51,2
2938,0.0036725,800000,0.65465,1,0,63899.4,65115.75,34542960.08,34544176.42,162548.47,163764.81,2
4940,0.006175,800000,0.54121,1,0,56435.41,62167.38,48097203.65,48102935.62,136894.41,142626.38,2
3225,0.00403125,800000,0.132075,1,0,19688.63,41862.35,7728940.07,7751113.79,29770.06,51943.79,2
1135,0.00141875,800000,0.53845,1,0,52005.32,57856.79,11012891.39,11018742.87,132866.67,138718.15,2
9681,0.01210125,800000,0.42643,1,0,63140.59,73487.46,117252338.12,117262685.0,101372.66,111719.54,2
1914,0.0023925,800000,0.257935,1,0,29312.26,46417.29,8927347.9,8944452.94,51729.61,68834.64,2
9662,0.0120775,800000,0.084205,1,0,32125.68,56228.48,23374763.55,23398866.36,37458.96,61561.76,2
2722,0.0034025,800000,0.93046,1,0,87500.84,77441.93,45716512.29,45706453.38,230910.37,220851.46,3
929,0.00116125,800000,0.294195,1,0,31342.6,46997.49,4943936.07,4959590.95,57537.81,73192.69,2
5628,0.007035,800000,0.266695,1,0,33212.3,49956.91,27118750.08,27135494.69,55209.08,71953.7,2
6266,0.0078325,800000,0.69922,1,0,71844.5,71150.33,78981942.73,78981248.57,177185.28,176491.11,3
470,0.0005875,800000,0.153565,1,0,18986.84,40320.5,1312636.39,1333970.05,32056.38,53390.04,2
8718,0.0108975,800000,0.78352,1,0,94815.72,90612.31,194950184.24,194945980.83,215162.77,210959.36,3
1721,0.00215125,800000,0.41724,1,0,42534.83,53243.31,12946690.17,12957398.65,80426.87,91135.35,2
592,0.00074,800000,0.154435,1,0,19222.87,40519.92,1659947.07,1681244.12,32327.31,53624.35,2
2323,0.00290375,800000,0.47755,1,0,48353.41,56598.55,20024641.93,20032887.07,119598.5,127843.64,2
208,0.00026,800000,0.265075,1,0,22489.62,39302.25,1011775.52,1028588.15,51558.56,68371.19,2
4263,0.00532875,800000,0.92442,1,0,89154.26,79315.3,71156584.22,71146745.26,231585.71,221746.75,3
3422,0.0042775,800000,0.60008,1,0,59703.34,63155.19,36813711.82,36817163.67,149463.02,152914.87,2
8409,0.01051125,800000,0.02352,1,0,23934.43,46627.08,2393706.72,2416399.38,24620.53,47313.19,2
8217,0.01027125,800000,0.92129,1,0,106491.31,96779.3,215641425.3,215631713.29,248972.51,239260.51,3
5104,0.00638,800000,0.52862,1,0,55524.47,61758.33,48557895.93,48564129.79,133991.27,140225.13,2
2283,0.00285375,800000,0.38686,1,0,40568.85,52489.18,15930417.06,15942337.39,75344.25,87264.59,2
6119,0.00764875,800000,0.335935,1,0,39648.45,53624.45,37043725.21,37057701.21,68149.08,82125.08,2
5847,0.00730875,800000,0.28174,1,0,34703.51,50843.27,29751582.67,29767722.43,58064.04,74203.81,2
3782,0.0047275,800000,0.441925,1,0,46799.82,56477.02,30166902.6,30176579.81,86671.73,96348.93,2
2604,0.003255,800000,0.33076,1,0,36089.22,50279.98,15528544.64,15542735.4,65263.03,79453.79,2
7180,0.008975,800000,0.846235,1,0,85958.82,79334.16,109507407.25,109500782.59,214547.77,207923.11,3
1163,0.00145375,800000,0.640535,1,0,60526.81,62307.6,13400442.45,13402223.24,157290.83,159071.63,2
624,0.00078,800000,0.766125,1,0,70610.21,67151.41,8669660.83,8666202.03,188072.18,184613.38,3
8963,0.01120375,800000,0.511155,1,0,70189.92,77109.94,130190925.71,130197845.73,146442.17,153362.19,2
4052,0.005065,800000,0.68498,1,0,67851.19,67824.68,49884672.12,49884645.6,171233.23,171206.72,3
9014,0.0112675,800000,0.17459,1,0,39932.33,60379.68,45033969.99,45054417.34,53816.37,74263.72,2
2998,0.0037475,800000,0.912085,1,0,86335.98,77008.32,49370606.28,49361278.62,226815.35,217487.69,3
808,0.00101,800000,0.80785,1,0,74410.85,69267.96,11823781.14,11818638.25,198485.21,193342.32,3
2122,0.0026525,800000,0.69595,1,0,66622.11,66083.09,26625113.85,26624574.83,172339.82,171800.8,3
8068,0.010085,800000,0.11787,1,0,34227.55,56956.66,27330420.43,27353149.54,42981.58,65710.69,2
8923,0.01115375,800000,0.325205,1,0,53366.22,67783.13,82469510.98,82483927.89,81725.7,96142.61,2
1824,0.00228,800000,0.62238,1,0,59811.59,62338.78,20391932.8,20394459.98,153527.64,156054.82,2
200,0.00025,800000,0.43291,1,0,32648.48,42722.96,1581736.88,1591811.36,81628.75,91703.24,2
5209,0.00651125,800000,0.31873,1,0,37335.33,52019.48,29895064.12,29909748.27,64505.47,79189.62,2
4864,0.00608,800000,0.64143,1,0,64963.35,66708.94,56019574.46,56021320.06,161178.44,162924.03,2
1793,0.00224125,800000,0.395655,1,0,40785.34,52365.71,12790513.67,12802094.05,76536.26,88116.64,2
8390,0.0104875,800000,0.763025,1,0,92487.42,89159.33,182448375.8,182445047.71,209410.85,206082.75,3
5375,0.00671875,800000,0.995525,1,0,96658.13,84047.23,96357136.82,96344525.91,250033.98,237423.08,3
137,0.00017125,800000,0.103595,1,0,10000.9,33315.03,267665.4,290979.54,22967.25,46281.39,2
6274,0.0078425,800000,0.21057,1,0,28698.58,47743.52,23779113.78,23798158.72,44904.72,63949.66,2
9585,0.01198125,800000,0.70199,1,0,88191.95,87377.38,191460130.49,191459315.92,194892.89,194078.32,3
3420,0.004275,800000,0.43534,1,0,45822.64,55790.9,26837062.58,26847030.84,85071.25,95039.51,2
6005,0.00750625,800000,0.589555,1,0,61599.43,65466.93,63468982.28,63472849.79,148998.39,152865.9,2
9754,0.0121925,800000,0.166535,1,0,39649.12,60438.55,46349165.29,46369954.71,52580.95,73370.37,2
8701,0.01087625,800000,0.71404,1,0,88371.55,87043.96,176944852.0,176943524.42,197272.77,195945.18,3
5919,0.00739875,800000,0.492545,1,0,53258.5,60911.75,52550771.33,52558424.57,125796.57,133449.81,2
3362,0.0042025,800000,0.58151,1,0,58102.37,62273.65,35085491.46,35089662.74,145035.53,149206.82,2
4318,0.0053975,800000,0.07191,1,0,15197.64,39835.08,5591103.57,5615741.01,19277.13,43914.57,2
2563,0.00320375,800000,0.89505,1,0,84228.3,75612.73,41398359.86,41389744.29,221900.62,213285.04,3
9101,0.01137625,800000,0.23165,1,0,45036.06,63231.72,59888486.17,59906681.83,64236.12,82431.78,2
6236,0.007795,800000,0.53537,1,0,57253.14,63220.21,60057440.48,60063407.56,136271.19,142238.27,2
424,0.00053,800000,0.94197,1,0,84794.02,74305.02,7239994.54,7229505.54,230089.45,219600.45,3
6855,0.00856875,800000,0.36748,1,0,43127.95,55808.07,45472353.97,45485034.08,74495.61,87175.73,2
4371,0.00546375,800000,0.50364,1,0,52625.23,59857.17,39636708.86,39643940.79,127334.75,134566.69,2
6188,0.007735,800000,0.463215,1,0,51014.61,59814.92,51761555.03,51770355.34,92256.9,101057.21,2
434,0.0005425,800000,0.07286,1,0,12132.71,36722.64,578457.56,603047.49,17976.61,42566.54,2
6238,0.0077975,800000,0.60683,1,0,63389.06,66549.07,67892220.81,67895380.82,153471.25,156631.25,2
2547,0.00318375,800000,0.77555,1,0,74227.22,70336.1,35763170.96,35759279.84,193126.79,189235.67,3
330,0.0004125,800000,0.516315,1,0,44840.26,51535.97,3096060.84,3102756.55,126808.93,133504.64,2
8402,0.0105025,800000,0.91818,1,0,106432.33,96851.38,219709569.86,219699988.91,248346.78,238765.83,3
3969,0.00496125,800000,0.06507,1,0,14379.59,38721.14,4658427.06,4683336.8,18002.5,42344.04,2
1041,0.00130125,800000,0.549645,1,0,52841.51,58233.68,10316787.42,10322179.59,135513.6,140905.76,2
8357,0.01044625,800000,0.641065,1,0,81115.81,82876.38,151771167.52,151772928.09,177832.16,179592.73,2
7705,0.00963125,800000,0.546405,1,0,72108.33,77630.38,119518995.59,119524517.65,154099.77,159621.82,2
5312,0.00664,800000,0.638455,1,0,65199.45,67066.76,60891250.6,60893117.92,160802.95,162670.27,2
9524,0.011905,800000,0.7891,1,0,96208.09,91802.08,214336077.64,214331671.62,217217.46,212811.45,3
9145,0.01143125,800000,0.118675,1,0,34972.08,57668.24,31180309.93,31203006.08,43596.18,66292.33,2
6012,0.007515,800000,0.20593,1,0,28074.53,47316.04,22264256.78,22283498.29,43931.72,63173.23,2
8353,0.01044125,800000,0.68724,1,0,85314.4,85187.15,162795817.12,162795689.87,189507.52,189380.27,3
4681,0.00585125,800000,0.33366,1,0,38203.17,52272.6,28147674.48,28161743.91,67031.34,81100.77,2
9304,0.01163,800000,0.06588,1,0,30169.62,54538.76,17418302.78,17442671.92,33839.62,58208.75,2
5714,0.0071425,800000,0.73881,1,0,74737.82,72422.32,76167510.67,76165195.16,186768.11,184452.61,3
733,0.00091625,800000,0.809955,1,0,74449.38,69229.37,10755480.56,10750260.55,198842.71,193622.7,3
8474,0.0105925,800000,0.073735,1,0,30419.35,54970.0,17828733.31,17853283.96,34973.4,59524.05,2
7595,0.00949375,800000,0.770715,1,0,92358.35,88679.4,167045083.64,167041404.68,210832.76,207153.81,3
9501,0.01187625,800000,0.239885,1,0,46106.92,63953.09,64858369.67,64876215.83,66068.0,83914.17,2
5348,0.006685,800000,0.737255,1,0,74152.73,71907.6,71123371.02,71121125.89,186064.13,183819.01,3
596,0.000745,800000,0.227545,1,0,25308.32,43672.31,2454182.87,2472546.85,45208.83,63572.81,2
574,0.0007175,800000,0.83292,1,0,76019.65,69908.13,8659349.62,8653238.1,203947.23,197835.71,3
5638,0.0070475,800000,0.47449,1,0,51437.17,59801.91,48269622.15,48277986.89,121312.28,129677.02,2
5260,0.006575,800000,0.711995,1,0,71877.75,70633.8,67597838.1,67596594.16,179838.14,178594.2,3
6568,0.00821,800000,0.462375,1,0,51297.2,60132.87,54834273.54,54843109.21,92288.64,101124.31,2
2990,0.0037375,800000,0.158575,1,0,21736.13,42862.12,8566015.39,8587141.38,34323.27,55449.26,2
587,0.00073375,800000,0.030905,1,0,8861.04,31838.95,223824.05,246801.96,9190.82,32168.73,2
7602,0.0095025,800000,0.073365,1,0,29866.61,54434.3,15896236.36,15920804.05,34544.9,59112.59,2
740,0.000925,800000,0.86066,1,0,78532.61,71351.02,11507339.38,11500157.79,210682.45,203500.86,3
5411,0.00676375,800000,0.238305,1,0,30502.82,48416.63,23253557.74,23271471.55,49789.05,67702.85,2
438,0.0005475,800000,0.75654,1,0,69482.83,66402.59,6021303.2,6018222.95,185469.95,182389.71,3
1848,0.00231,800000,0.652825,1,0,62425.51,63721.27,21676703.88,21677999.64,160971.72,162267.47,2
1021,0.00127625,800000,0.951375,1,0,86689.63,75810.87,17551185.02,17540306.26,233495.04,222616.28,3
942,0.0011775,800000,0.883425,1,0,80822.25,72701.1,15033969.3,15025848.15,216680.3,208559.15,3
8642,0.0108025,800000,0.8626,1,0,101563.37,94301.03,211896274.15,211889011.82,234160.66,226898.33,3
5611,0.00701375,800000,0.286685,1,0,34925.19,50875.51,29031002.96,29046953.28,58850.44,74800.76,2
2108,0.002635,800000,0.840805,1,0,78961.26,72547.89,31983045.2,31976631.83,207925.29,201511.92,3
9883,0.01235375,800000,0.926635,1,0,109068.03,99150.21,260789757.54,260779839.72,252064.93,242147.1,3
4260,0.005325,800000,0.520655,1,0,54021.08,60551.24,39966813.2,39973343.36,131510.02,138040.18,2
946,0.0011825,800000,0.285465,1,0,30652.65,46647.37,4889196.88,4905191.6,56027.52,72022.24,2
8394,0.0104925,800000,0.031785,1,0,26571.57,49586.9,7575883.86,7598899.19,27432.92,50448.25,2
1806,0.0022575,800000,0.716895,1,0,68120.17,66674.06,23395551.26,23394105.15,177456.94,176010.83,3
1863,0.00232875,800000,0.76003,1,0,71904.19,68690.2,25605077.99,25601864.0,188212.94,184998.95,3
3752,0.00469,800000,0.464765,1,0,48780.66,57517.19,31504694.09,31513430.62,90988.64,99725.17,2
2041,0.00255125,800000,0.34969,1,0,37209.54,50611.94,12893531.55,12906933.95,68460.61,81863.02,2
8697,0.01087125,800000,0.6678,1,0,83852.06,84546.11,164481750.63,164482444.69,184731.47,185425.53,2
5897,0.00737125,800000,0.92851,1,0,91668.77,81681.38,98804100.85,98794113.46,234281.46,224294.07,3
7943,0.00992875,800000,0.93998,1,0,107700.52,97288.05,212382797.96,212372385.49,253051.04,242638.57,3
9672,0.01209,800000,0.88119,1,0,104533.64,96509.49,242321232.16,242313208.01,239979.67,231955.51,3
5594,0.0069925,800000,0.352535,1,0,40722.38,53997.58,35621403.46,35634678.66,71168.17,84443.38,2
3129,0.00391125,800000,0.590705,1,0,58591.7,62411.76,33148090.75,33151910.8,146955.18,150775.24,2
3822,0.0047775,800000,0.473345,1,0,49555.79,57962.47,32656715.26,32665121.95,119802.11,128208.79,2
8473,0.01059125,800000,0.57684,1,0,75454.42,79807.6,138394388.41,138398741.58,161899.45,166252.63,2
2661,0.00332625,800000,0.011815,1,0,8165.32,30383.57,376244.12,398462.37,7892.0,30110.25,4
2354,0.0029425,800000,0.687775,1,0,66086.47,65937.24,29120925.36,29120776.13,170225.72,170076.49,3
7735,0.00966875,800000,0.562085,1,0,73471.93,78390.95,123265813.28,123270732.31,157829.24,162748.27,2
7522,0.0094025,800000,0.857815,1,0,99774.63,92703.09,183416718.51,183409646.96,231811.0,224739.46,3
1054,0.0013175,800000,0.86509,1,0,79416.43,72055.79,16457281.64,16449921.01,212242.04,204881.4,3
5492,0.006865,800000,0.90319,1,0,88900.83,79939.56,89505554.7,89496593.43,227575.85,218614.58,3
2680,0.00335,800000,0.81669,1,0,77746.2,72272.33,39524668.08,39519194.2,202911.19,197437.31,3
4951,0.00618875,800000,0.61638,1,0,62860.25,65625.34,54769633.53,54772398.62,155032.64,157797.74,2
2666,0.0033325,800000,0.188525,1,0,24055.07,43962.32,9086073.05,9105980.3,39589.22,59496.47,2
6839,0.00854875,800000,0.57511,1,0,61257.66,65680.32,70580583.71,70585006.37,146104.71,150527.37,2
9593,0.01199125,800000,0.34038,1,0,55299.65,69093.02,92877238.0,92891031.38,85056.86,98850.23,2
3794,0.0047425,800000,0.974855,1,0,92687.65,80897.01,66640793.9,66629003.27,242965.99,231175.36,3
7153,0.00894125,800000,0.38629,1,0,45003.68,56950.01,49792252.32,49804198.65,78048.59,89994.92,2
8319,0.01039875,800000,0.4099,1,0,60479.87,71490.05,96872478.06,96883488.24,97326.87,108337.05,2
8770,0.0109625,800000,0.724585,1,0,89391.73,87642.6,180958135.4,180956386.27,199960.19,198211.07,3
805,0.00100625,800000,0.889815,1,0,81164.85,72769.94,12951875.97,12943481.06,218117.18,209722.27,3
3025,0.00378125,800000,0.808935,1,0,77579.2,72397.34,44214537.7,44209355.83,201551.75,196369.88,3
1968,0.00246,800000,0.589835,1,0,57195.52,61050.31,20829981.63,20833836.43,145669.32,149524.12,2
4334,0.0054175,800000,0.587145,1,0,59618.54,63578.03,45637603.38,45641562.87,147199.84,151159.33,2
64,8e-05,800000,0.993075,1,0,48254.48,35742.75,1189255.41,1176743.68,241181.4,228669.67,3
3989,0.00498625,800000,0.48848,1,0,51025.55,58823.83,35167428.27,35175226.54,123612.68,131410.95,2
3517,0.00439625,800000,0.741725,1,0,72383.55,69936.32,47102362.78,47099915.55,185431.55,182984.33,3
2388,0.002985,800000,0.90472,1,0,84847.75,75824.1,39011235.37,39002211.71,224167.05,215143.4,3
5395,0.00674375,800000,0.540095,1,0,56803.92,62583.76,52414465.46,52420245.3,136927.31,142707.15,2
8011,0.01001375,800000,0.81895,1,0,97016.04,91453.7,186816895.85,186811333.52,222923.56,217361.22,3
1964,0.002455,800000,0.701905,1,0,66992.5,66181.24,24883436.76,24882625.5,173804.5,172993.24,3
2957,0.00369625,800000,0.6435,1,0,62973.05,64638.45,34176145.05,34177810.45,159855.76,161521.16,2
7297,0.00912125,800000,0.73439,1,0,76187.19,74057.79,96647861.22,96645731.82,186792.51,184663.1,3
293,0.00036625,800000,0.873625,1,0,68257.15,60558.77,4648835.16,4641136.77,212973.82,205275.44,3
9030,0.0112875,800000,0.84462,1,0,100460.32,93900.22,216924455.6,216917895.5,230166.72,223606.62,3
5347,0.00668375,800000,0.73374,1,0,73841.93,71740.19,70770427.58,70768325.84,185186.91,183085.17,3
4777,0.00597125,800000,0.88291,1,0,86095.91,77996.59,76021374.22,76013274.9,221523.32,213424.0,3
7453,0.00931625,800000,0.93135,1,0,93957.86,83869.76,125205594.18,125195506.07,236316.19,226228.08,3
4123,0.00515375,800000,0.719335,1,0,71179.3,69636.53,53544193.84,53542651.07,180544.09,179001.32,3
4462,0.0055775,800000,0.668635,1,0,66851.08,67510.48,53557424.78,53558084.18,167437.23,168096.63,2
8390,0.0104875,800000,0.58054,1,0,75691.54,79900.68,137885705.25,137889914.4,162717.04,166926.18,2
2121,0.00265125,800000,0.833125,1,0,78353.19,72235.85,31898751.15,31892633.82,206138.25,200020.91,3
6997,0.00874625,800000,0.773485,1,0,79535.01,75727.0,97928095.75,97924287.73,196964.72,193156.7,3
1732,0.002165,800000,0.05212,1,0,11714.85,35549.34,1641892.9,1667310.18,15161.27,38995.76,2
7789,0.00973625,800000,0.92082,1,0,105906.96,96213.71,204304892.04,204295198.79,248391.04,238697.79,3
6247,0.00780875,800000,0.73726,1,0,75215.85,72970.66,83073699.63,83071454.44,186739.31,184494.11,3
8788,0.010985,800000,0.877975,1,0,103117.56,95238.72,219281140.02,219273261.17,238148.44,230269.6,3
2305,0.00288125,800000,0.80944,1,0,76673.04,71471.68,33719259.33,33714057.97,200800.38,195599.02,3
3420,0.004275,800000,0.94045,1,0,89264.83,78834.1,57999588.28,57989157.54,234123.22,223692.49,3
2004,0.002505,800000,0.50282,1,0,50071.69,57336.93,18157671.91,18164937.15,125221.29,132486.53,2
7645,0.00955625,800000,0.69532,1,0,85400.31,84888.89,151067045.07,151066533.65,191249.13,190737.71,3
