left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
68933,0.08616625,800000,0.038505,0,1,61664.99,84960.14,150490.15,76053072.18,63137.08,91131.31,2
102181,0.12772625,800000,0.160985,0,1,81911.48,102935.89,166366.07,468534443.86,80145.47,121976.5,4
8914,0.0111425,800000,0.52982,0,1,67537.29,73723.33,62522.47,134092520.05,46196.27,153887.93,4
81264,0.10158,800000,0.619915,0,1,115233.79,117854.96,158816.12,1426206517.49,93719.32,216075.56,4
69041,0.08630125,800000,0.220445,0,1,77302.43,95944.24,150541.72,432418092.95,71367.05,118648.85,4
118862,0.1485775,800000,0.35803,0,1,104195.35,117233.29,174331.25,1213673164.68,95262.18,156291.3,4
133514,0.1668925,800000,0.028835,0,1,79318.2,102215.59,181327.58,45975871.26,114369.72,138984.64,2
59203,0.07400375,800000,0.50613,0,1,98812.77,105947.39,147620.16,850856767.58,80726.58,185119.17,4
105465,0.13183125,800000,0.359445,0,1,100290.79,113275.46,167934.18,1080858762.33,90566.27,151663.38,4
106781,0.13347625,800000,0.994055,0,1,156054.08,143503.89,178172.86,3015303317.04,120555.72,303961.03,4
15425,0.01928125,800000,0.726135,0,1,86938.25,85128.91,81509.02,318904484.92,57757.27,196907.09,4
160910,0.2011375,800000,0.442575,0,1,124348.08,133998.43,199236.47,2027173823.02,150119.22,219714.41,2
58883,0.07360375,800000,0.8401,0,1,127384.69,120996.7,149224.25,1407078165.43,95597.14,253487.39,4
89032,0.11129,800000,0.65997,0,1,121113.6,122122.07,165429.34,1663651103.12,98379.35,227206.48,4
165599,0.20699875,800000,0.4722,0,1,128446.67,136894.31,201616.13,2226373860.17,154311.06,254084.18,2
43568,0.05446,800000,0.003295,1,1,9022.35,30907.81,101683.73,1692070.09,16316.67,38352.85,2
117953,0.14744125,800000,0.13157,1,1,50577.74,72770.45,140500.42,443804363.93,50859.18,90030.27,2
152316,0.190395,800000,0.11518,1,1,60673.91,83511.82,158432.24,503909944.42,97385.96,135065.24,2
97640,0.12205,800000,0.5203,1,1,77555.01,84095.7,132829.59,1443775298.65,60884.53,167892.43,4
122580,0.153225,800000,0.79003,1,1,110291.2,105850.41,150269.75,2760828821.48,111108.73,262024.51,3
186099,0.23262375,800000,0.56853,1,1,112789.94,117468.36,181644.36,2996271302.18,140586.3,255223.98,2
48601,0.06075125,800000,0.437895,1,1,53345.77,63204.9,105768.15,605131612.59,37490.92,105993.6,4
52621,0.06577625,800000,0.147075,1,1,29926.63,51523.08,106407.9,220042647.84,26150.62,66541.99,4
17090,0.0213625,800000,0.599065,1,1,55624.86,59115.59,64184.22,289450478.63,31879.41,150175.18,4
150056,0.18757,800000,0.183485,1,1,65977.43,86075.95,157252.89,786119800.22,99286.69,143377.43,2
101202,0.1265025,800000,0.45684,1,1,73334.3,82405.12,134795.23,1316131304.15,59416.48,130215.24,4
137994,0.1724925,800000,0.58771,1,1,97448.51,101386.51,155098.34,2293890807.49,111034.28,228608.96,2
67700,0.084625,800000,0.150615,1,1,35283.05,56743.9,114276.65,289643150.79,32129.72,72874.92,4
168692,0.210865,800000,0.646955,1,1,113671.68,115199.01,177099.33,3090168839.28,133397.94,260512.9,2
83967,0.10495875,800000,0.96061,1,1,110906.55,99665.65,130322.37,2293448418.49,75506.16,253229.41,4
73136,0.09142,800000,0.33528,1,1,53024.25,67029.59,117113.34,696996142.57,42606.62,101057.0,4
179027,0.22378375,800000,0.332155,1,1,89114.35,103248.23,172370.97,1689967328.04,124499.66,182996.58,2
108505,0.13563125,800000,0.22126,1,1,55178.05,73790.73,135570.13,681963119.61,51313.96,98772.4,4
131870,0.1648375,800000,0.84039,1,1,117947.46,111550.62,155675.0,3152033679.48,119367.72,278134.79,3
199828,0.249785,800000,0.75094,1,1,134651.93,131803.53,195215.34,4276733283.81,158835.08,303264.05,3
183562,0.2294525,800000,0.389275,1,1,95850.76,107675.95,180244.36,2031126584.46,130169.09,194352.21,2
119424,0.14928,800000,0.57667,1,1,89955.87,94318.33,144850.76,1949447170.92,72270.87,188094.91,4
49867,0.06233375,800000,0.792475,1,1,84162.46,79635.73,107962.79,1126322791.72,53806.89,204170.08,4
125604,0.157005,800000,0.38484,1,1,75425.09,87429.73,148261.1,1374165819.04,93723.51,157359.2,2
174963,0.21870375,800000,0.94138,1,1,142730.02,132262.88,185996.91,4683608170.42,152076.91,327197.65,3
58147,0.07268375,800000,0.25668,1,1,41200.62,58353.54,109291.56,425161522.02,33202.05,83976.67,4
190373,0.23796625,800000,0.456635,1,1,104386.88,113468.47,184002.9,2474749304.19,137842.84,208862.33,2
71558,0.0894475,800000,0.55429,1,1,71235.6,76449.12,118436.63,1125116250.8,51838.35,163867.45,4
134633,0.16829125,800000,0.244605,1,1,66138.3,83793.48,149204.63,937052417.15,92672.71,142451.88,2
96592,0.12074,800000,0.69143,1,1,91996.73,91677.88,135149.03,1895328829.47,68322.9,202520.63,4
46523,0.05815375,800000,0.772775,1,1,81371.85,77592.72,106017.13,1026166985.82,51613.89,198941.28,4
86905,0.10863125,800000,0.43408,1,1,66309.05,76332.09,126905.64,1071970893.05,52585.87,120921.64,4
159720,0.19965,800000,0.89631,1,1,133126.7,124457.59,176670.71,4073217056.0,140022.41,307906.6,3
92218,0.1152725,800000,0.03787,1,1,33755.41,57026.19,127071.0,99928509.28,36480.59,64365.3,2
12135,0.01516875,800000,0.59918,1,1,53880.53,57367.69,51549.8,205577453.76,29931.2,148199.77,4
47884,0.059855,800000,0.04196,1,1,19405.21,42840.68,103935.97,57483485.15,19678.84,48250.67,2
63361,0.07920125,800000,0.56946,1,1,69558.26,74201.61,113913.24,1021699256.74,49161.56,163364.81,4
9782,0.0122275,800000,0.08558,1,1,10454.72,34503.95,44489.01,24040928.13,7223.5,41988.95,4
27258,0.0340725,800000,0.247935,1,1,29936.51,47450.02,84368.6,192430180.54,20821.88,70662.07,4
12373,0.01546625,800000,0.263145,1,1,26166.68,43056.71,51829.08,92789957.73,15791.41,67071.77,4
111367,0.13920875,800000,0.322535,1,1,65025.74,79551.67,137063.62,1020383424.65,57185.12,114512.31,4
62080,0.0776,800000,0.58504,1,1,70391.19,74429.61,113206.34,1027486964.58,49317.84,165890.4,4
9397,0.01174625,800000,0.309575,1,1,28909.78,43985.37,43336.1,82483750.42,16584.96,72185.52,4
9360,0.0117,800000,0.980405,1,1,85001.66,72988.37,44068.84,260784190.79,45257.5,224810.74,0
175332,0.219165,800000,0.418135,1,1,95585.07,106257.08,175702.75,2082438096.7,126429.34,193472.71,2
146200,0.18275,800000,0.227225,1,1,68472.28,86849.62,155240.7,942951742.78,98964.4,147064.97,2
37238,0.0465475,800000,0.49369,1,1,54108.41,61721.57,99497.65,522589637.93,35432.16,137782.91,4
8753,0.01094125,800000,0.60149,1,1,52876.26,56269.85,41639.39,148868399.2,28703.65,147306.62,4
50625,0.06328125,800000,0.45949,1,1,55947.84,64907.91,106885.07,662402005.46,39281.47,110020.36,4
93791,0.11723875,800000,0.79933,1,1,100665.53,95857.29,133519.31,2136745397.39,72300.52,224363.91,4
62757,0.07844625,800000,0.06887,1,1,26594.24,51070.65,111697.22,122240169.66,26536.11,59539.29,4
90929,0.11366125,800000,0.375825,1,1,62675.33,75035.41,129126.22,971838513.22,51532.35,114097.68,4
84356,0.105445,800000,0.59121,1,1,78774.97,82576.13,125499.01,1410297964.35,58617.84,176335.79,4
179755,0.22469375,800000,0.500305,1,1,104534.91,111897.82,178143.52,2553977126.28,133272.54,237309.88,2
24778,0.0309725,800000,0.66745,1,1,64153.65,64862.61,81289.62,468255190.54,37919.57,167241.53,4
13825,0.01728125,800000,0.37344,1,1,35873.07,48324.6,56082.44,146899792.09,21062.65,83017.91,4
143916,0.179895,800000,0.332545,1,1,77093.52,91210.83,154048.83,1360228237.91,102634.93,161109.81,2
36224,0.04528,800000,0.606105,1,1,63028.78,66221.36,98938.09,621177319.44,39830.47,159495.48,4
6522,0.0081525,800000,0.692145,1,1,59840.01,59485.12,34580.29,81216637.78,30342.56,163632.68,4
74660,0.093325,800000,0.060165,1,1,29875.8,54037.23,117908.62,128627978.37,30754.73,62415.38,2
108484,0.135605,800000,0.515045,1,1,80909.8,87660.78,138813.69,1588284433.86,65039.97,171319.73,4
14255,0.01781875,800000,0.392865,1,1,37606.12,49295.01,57199.73,159147153.78,22038.69,85858.25,4
37074,0.0463425,800000,0.7403,1,1,75032.14,72647.26,100519.37,781344179.34,46231.8,187907.7,4
31786,0.0397325,800000,0.228085,1,1,29738.11,48080.72,92079.47,205797746.17,21669.15,69563.01,4
80578,0.1007225,800000,0.677145,1,1,84919.79,85228.33,125831.52,1545394615.41,61027.81,192542.76,4
154379,0.19297375,800000,0.062855,1,1,56596.68,80856.4,159508.79,276645829.52,96064.41,128139.67,2
113708,0.142135,800000,0.815245,1,1,109207.67,103789.27,145107.71,2639366606.1,81310.13,236093.38,4
98612,0.123265,800000,0.606515,1,1,85171.12,88345.71,133365.97,1692167461.18,65143.57,185477.24,4
79905,0.09988125,800000,0.605355,1,1,78429.04,81656.93,123042.8,1368151915.86,57457.8,177399.34,4
164993,0.20624125,800000,0.645805,1,1,112254.24,113829.25,174947.12,3017222299.07,130993.42,257934.1,2
106772,0.133465,800000,0.555645,1,1,83753.13,88914.66,137868.95,1682665344.52,66181.93,178719.03,4
111988,0.139985,800000,0.439145,1,1,75500.42,85304.62,140747.32,1398608122.32,62914.3,131952.36,4
100797,0.12599625,800000,0.420515,1,1,69935.72,80513.97,134571.73,1203850162.12,57522.09,124558.57,4
79129,0.09891125,800000,0.536755,1,1,72402.25,78316.08,122614.57,1205098147.38,54108.24,163442.91,4
164611,0.20576375,800000,0.54625,1,1,103318.46,108844.71,169786.53,2551750466.67,125949.1,237226.13,2
109795,0.13724375,800000,0.958565,1,1,120268.51,109102.71,146124.84,2993147863.36,86337.93,264196.66,4
130318,0.1628975,800000,0.4785,1,1,85376.82,93583.21,150862.45,1774207964.22,101149.08,201843.52,2
13641,0.01705125,800000,0.250995,1,1,25565.45,42953.39,55190.77,97519000.7,15742.35,65845.64,4
176736,0.22092,800000,0.0015,1,1,35983.6,57800.58,171175.45,3111555.82,106712.02,128591.01,2
181659,0.22707375,800000,0.980435,1,1,148662.53,136648.89,190093.75,5060814327.8,158322.74,339678.06,3
59716,0.074645,800000,0.891235,1,1,96055.92,87602.2,115484.76,1513906770.93,62218.44,228381.04,4
184079,0.23009875,800000,0.96001,1,1,147769.42,136550.19,191574.39,5024975084.59,158911.93,337055.35,3
146693,0.18336625,800000,0.140635,1,1,61007.73,82841.23,155497.96,588968949.23,95133.84,135137.53,2
54269,0.06783625,800000,0.64809,1,1,73032.91,74517.79,110524.02,995836863.03,48981.67,175551.99,4
68474,0.0855925,800000,0.65465,1,1,78661.55,79877.89,118788.99,1269386289.39,55059.93,182836.16,4
103244,0.129055,800000,0.54121,1,1,81272.89,87004.86,135922.07,1585449354.46,64088.46,174332.28,4
150681,0.18835125,800000,0.132075,1,1,61595.6,83769.32,157579.04,569044744.09,97177.65,136395.94,2
99439,0.12429875,800000,0.53845,1,1,79681.43,85532.91,133822.34,1518892900.14,62408.24,172165.79,4
107985,0.13498125,800000,0.42643,1,1,72933.74,83280.62,138538.32,1307487215.32,60675.2,128340.48,4
1914,0.0023925,800000,0.257935,1,1,22163.35,39268.38,13595.21,8938143.22,11215.39,61960.64,4
13430,0.0167875,800000,0.084205,1,1,11560.7,35663.5,54644.66,32486971.81,8525.78,43181.39,4
13908,0.017385,800000,0.37825,1,1,36280.6,48548.61,56300.24,149568043.96,21288.8,83686.79,4
141161,0.17645125,800000,0.82255,1,1,119794.72,114094.87,161080.83,3304880193.69,124509.29,280485.8,3
146661,0.18332625,800000,0.421915,1,1,85968.48,96491.48,159881.09,1757251825.45,108639.99,176053.45,2
60156,0.075195,800000,0.80802,1,1,89203.33,84055.25,113949.29,1384973188.96,58734.01,211703.83,4
169287,0.21160875,800000,0.39523,1,1,91426.44,103023.52,172366.91,1900543537.38,121509.67,186264.06,2
43296,0.05412,800000,0.99765,1,1,98968.09,86276.17,105438.43,1226881524.4,60030.99,242886.51,4
116552,0.14569,800000,0.62873,1,1,93484.07,95759.9,146762.45,2073698881.52,73530.84,197603.4,4
169113,0.21139125,800000,0.172195,1,1,71397.92,91946.7,167197.5,831869678.09,110495.11,153509.31,2
104490,0.1306125,800000,0.25976,1,1,57249.06,74275.16,133474.96,773245372.48,51563.16,102765.4,4
159159,0.19894875,800000,0.265075,1,1,76344.05,93156.67,162003.16,1202253379.22,108867.82,160758.24,2
15116,0.018895,800000,0.58936,1,1,54133.98,58007.07,59386.88,251962428.64,30693.59,147478.66,4
79984,0.09998,800000,0.405245,1,1,61392.82,72589.17,123086.39,920524762.35,48490.63,113877.86,4
195296,0.24412,800000,0.08177,1,1,71984.15,96184.22,180860.71,458495189.84,122125.49,156694.05,2
123097,0.15387125,800000,0.944735,1,1,123925.96,113330.09,154263.47,3306329525.93,118656.83,294293.6,3
57369,0.07171125,800000,0.92129,1,1,97860.89,88148.88,114048.78,1505177780.68,62633.85,233784.22,4
43987,0.05498375,800000,0.52862,1,1,59377.33,65611.18,103221.99,660091222.49,39626.12,147430.96,4
122628,0.153285,800000,0.97448,1,1,126334.87,114558.66,153976.52,3395849197.22,119742.77,300144.85,3
132813,0.16601625,800000,0.824745,1,1,116949.72,111163.29,156223.67,3117321876.44,119252.61,275564.64,3
143652,0.179565,800000,0.723645,1,1,111905.02,110192.85,162530.18,2959548477.77,121351.12,261375.62,3
111615,0.13951875,800000,0.643085,1,1,93020.86,94702.91,143889.93,2032654258.0,72192.14,198582.67,4
151238,0.1890475,800000,0.10561,1,1,59447.12,82675.84,157869.7,458539301.74,96257.72,133034.87,2
30753,0.03844125,800000,0.33076,1,1,38078.03,52268.79,90384.41,289092159.45,25758.61,83581.65,4
71893,0.08986625,800000,0.5545,1,1,71367.44,76575.17,118621.49,1130770511.85,51979.56,164043.51,4
46775,0.05846875,800000,0.830345,1,1,86161.88,80154.69,106163.75,1105185957.75,54159.86,210360.6,4
62886,0.0786075,800000,0.85674,1,1,94190.3,87159.14,115537.7,1531137137.56,61955.8,222466.99,4
196253,0.24531625,800000,0.26465,1,1,88945.15,105774.8,181360.1,1480060619.29,131894.31,183821.43,2
97769,0.12221125,800000,0.50536,1,1,76261.88,83424.1,132900.78,1402981617.32,60226.76,164795.0,4
63004,0.078755,800000,0.627505,1,1,74351.95,76680.56,115606.35,1118700209.35,51594.76,174925.0,4
165082,0.2063525,800000,0.57014,1,1,105510.21,110128.38,170046.45,2665025295.45,127350.61,242231.95,2
17583,0.02197875,800000,0.12628,1,1,16484.53,38884.79,64811.84,63592571.07,11897.99,50372.49,4
84918,0.1061475,800000,0.850775,1,1,101723.77,94925.91,128356.68,2053730469.35,70869.96,230781.94,4
81476,0.101845,800000,0.80785,1,1,96920.66,91777.77,126354.01,1875416585.07,67560.57,220795.14,4
82728,0.10341,800000,0.61838,1,1,80598.95,83280.71,124600.63,1448264466.43,59224.21,181349.33,4
133194,0.1664925,800000,0.69595,1,1,105574.41,105035.39,156445.35,2634073722.15,113291.33,248641.84,3
134959,0.16869875,800000,0.11787,1,1,55102.16,77831.27,149374.75,456801486.38,86860.78,124790.1,2
75524,0.094405,800000,0.791545,1,1,93381.56,88885.61,122890.93,1703990805.49,64364.87,214934.16,4
126347,0.15793375,800000,0.43291,1,1,79905.58,89980.07,148671.12,1554057571.63,96461.82,164920.19,2
82120,0.10265,800000,0.36754,1,1,58961.03,71635.36,121801.51,859490189.92,47668.27,109414.09,4
43350,0.0541875,800000,0.31873,1,1,41362.74,56046.88,101569.97,392416201.98,30134.77,86813.38,4
71714,0.0896425,800000,0.130065,1,1,34945.09,57196.6,116371.3,266838437.64,32800.23,71749.8,4
120869,0.15108625,800000,0.026035,1,1,25985.51,48775.41,142022.09,37668766.87,46972.57,71302.94,2
47395,0.05924375,800000,0.417595,1,1,51160.23,61857.76,105102.64,562204255.96,36091.65,102528.65,4
63414,0.0792675,800000,0.995525,1,1,106239.72,93628.81,117747.32,1793219667.83,68386.06,251256.52,4
179281,0.22410125,800000,0.399685,1,1,95280.19,106700.58,177881.95,2034976484.5,127990.14,193179.14,2
32905,0.04113125,800000,0.193925,1,1,27248.35,46962.0,93875.4,181314961.22,20616.38,65314.23,4
170114,0.2126425,800000,0.21057,1,1,75091.77,94136.71,167719.86,1016997835.24,112949.54,159534.44,2
91505,0.11438125,800000,0.70199,1,1,91241.86,90427.3,132189.23,1827374814.8,66794.17,202899.72,4
79225,0.09903125,800000,0.43534,1,1,63755.73,73723.99,122667.55,980258884.41,49570.91,117992.37,4
82089,0.10261125,800000,0.65522,1,1,83559.04,84753.58,126710.67,1523066438.9,60644.88,188654.52,4
166693,0.20836625,800000,0.969975,1,1,142212.84,130611.34,180937.03,4595280723.1,148094.97,327779.68,3
42522,0.0531525,800000,0.446155,1,1,52003.36,61495.47,102413.55,540411271.98,35482.6,104848.71,4
57853,0.07231625,800000,0.71404,1,1,80270.11,78942.52,112609.32,1176209206.22,53552.99,191295.84,4
22303,0.02787875,800000,0.492545,1,1,48799.61,56452.85,75632.63,312380522.11,29485.26,131569.99,4
52514,0.0656425,800000,0.58151,1,1,66726.97,70898.25,107927.48,864166621.66,45310.5,161261.15,4
119006,0.1487575,800000,0.07191,1,1,45602.08,70239.52,141049.92,242895348.22,48415.16,82007.68,2
133635,0.16704375,800000,0.89505,1,1,123457.67,114842.09,160710.99,3402933269.27,123125.32,290793.1,3
156557,0.19569625,800000,0.23165,1,1,72386.83,90582.49,160645.34,1029746733.91,105586.58,154138.31,2
177475,0.22184375,800000,0.53537,1,1,106861.34,112828.42,176885.34,2696145723.41,133544.82,243085.55,2
11606,0.0145075,800000,0.53096,1,1,48186.34,54330.35,50073.87,174911313.39,26902.62,134789.06,4
126504,0.15813,800000,0.50636,1,1,86414.86,93538.29,148757.75,1818838780.75,100029.73,204974.73,2
93847,0.11730875,800000,0.01722,1,1,19997.79,42441.52,127921.07,19429034.65,36146.4,59572.05,2
192146,0.2401825,800000,0.368165,1,1,96954.27,109606.38,179216.93,2014098200.34,134522.75,196660.12,2
99272,0.12409,800000,0.392285,1,1,66961.54,78672.23,133730.18,1106576265.34,55609.18,119832.01,4
22572,0.028215,800000,0.463215,1,1,46499.57,55299.88,76181.05,297862778.86,28360.84,99295.89,4
164274,0.2053425,800000,0.07286,1,1,60773.95,85363.88,164672.34,340418501.36,102606.49,136295.41,2
88158,0.1101975,800000,0.60683,1,1,81495.17,84655.17,127597.09,1513568653.35,60892.69,181173.81,4
84467,0.10558375,800000,0.77555,1,1,95319.74,91428.62,128094.28,1869789922.23,67384.47,215660.17,4
79836,0.099795,800000,0.516315,1,1,70977.57,77673.28,123004.72,1171939369.5,53511.7,159780.56,4
16364,0.020455,800000,0.58875,1,1,54528.61,58423.8,62451.58,272501534.91,31161.55,147869.03,4
186986,0.2337325,800000,0.22071,1,1,81730.65,100363.83,176524.26,1172316484.47,123904.21,171480.22,2
167809,0.20976125,800000,0.682905,1,1,116632.31,116690.77,176585.57,3247685453.5,134624.08,267582.47,2
197649,0.24706125,800000,0.549645,1,1,115255.43,120647.59,188018.06,3082936362.85,147024.23,258844.18,2
57509,0.07188625,800000,0.641065,1,1,73603.22,75363.79,112409.17,1044131274.32,49993.25,175509.54,4
138777,0.17347125,800000,0.546405,1,1,94239.72,99761.77,155530.43,2151962642.26,109649.57,220956.73,2
42180,0.052725,800000,0.638455,1,1,67926.72,69794.04,103490.22,762683784.6,43669.99,168611.66,4
176265,0.22033125,800000,0.87046,1,1,136729.8,129158.32,186793.52,4359025159.01,149368.73,312849.57,3
158814,0.1985175,800000,0.298915,1,1,79200.74,94673.29,161823.12,1349513074.75,110271.73,165456.2,2
133268,0.166585,800000,0.68724,1,1,104694.0,104566.74,156488.41,2596590885.43,112853.19,246548.47,3
186824,0.23353,800000,0.321235,1,1,90784.81,105365.26,176439.72,1704652738.0,128807.4,186205.39,2
52238,0.0652975,800000,0.2162,1,1,35679.26,54494.34,106208.04,320898939.92,29065.0,75908.75,4
120402,0.1505025,800000,0.512025,1,1,84800.7,91683.52,145390.46,1751535944.86,69722.13,175571.76,4
141173,0.17646625,800000,0.809955,1,1,118740.88,113520.87,161087.81,3257302054.24,123947.33,277994.24,3
43724,0.054655,800000,0.69828,1,1,73769.5,73122.12,104388.57,868038960.41,47042.36,181929.76,4
188698,0.2358725,800000,0.073735,1,1,68996.93,93547.58,177417.64,396544803.9,117636.15,151419.9,2
89515,0.11189375,800000,0.770715,1,1,96689.85,93010.89,131031.38,1968220175.34,69237.9,216737.89,4
140573,0.17571625,800000,0.239885,1,1,67733.26,85579.42,152304.33,959216899.42,96119.15,145454.26,2
46615,0.05826875,800000,0.737255,1,1,78172.14,75927.02,106070.66,977897130.97,49967.42,191218.18,4
154491,0.19311375,800000,0.39982,1,1,86709.5,98126.0,164201.96,1754154198.75,112469.05,177672.36,2
33416,0.04177,800000,0.75126,1,1,74719.08,71855.96,96687.09,715531666.82,45263.21,188792.26,4
148030,0.1850375,800000,0.938835,1,1,132604.14,122233.94,169518.36,3952410708.81,134511.47,309236.09,3
103942,0.1299275,800000,0.47449,1,1,75822.51,84187.25,136307.25,1403727973.8,61335.26,161232.57,4
158857,0.19857125,800000,0.711995,1,1,116325.05,115081.1,171376.98,3220233009.94,130493.54,268642.9,3
103564,0.129455,800000,0.12344,1,1,45060.66,67571.34,132991.74,366353007.82,44873.77,83302.44,4
39336,0.04917,800000,0.462375,1,1,52269.62,61105.29,100655.4,518054748.84,34933.51,105893.2,4
183214,0.2290175,800000,0.158575,1,1,74859.45,95985.44,174555.9,827255894.72,118491.07,160159.24,2
164427,0.20553375,800000,0.030905,1,1,57037.83,80015.73,164752.18,60689109.14,100636.07,125468.94,2
7602,0.0095025,800000,0.073365,1,1,8653.13,33220.82,37747.41,10086445.75,4179.34,37773.56,4
11060,0.013825,800000,0.86066,1,1,75614.51,68432.93,48856.91,270493786.12,40825.41,201177.01,4
152339,0.19042375,800000,0.66862,1,1,109773.85,110433.47,167584.58,2883938197.0,124044.21,254618.06,2
48692,0.060865,800000,0.317585,1,1,43092.4,57823.62,104357.61,439083299.21,32173.81,88752.06,4
82358,0.1029475,800000,0.100645,1,1,35967.62,59406.82,121925.71,237596958.85,35580.16,71881.17,4
94124,0.117655,800000,0.652825,1,1,87632.35,88928.1,133713.06,1739832561.95,65459.39,193208.92,4
9725,0.01215625,800000,0.25348,1,1,24447.27,41730.79,44319.27,70225694.59,14371.22,64702.11,4
197550,0.2469375,800000,0.883425,1,1,145741.66,137620.5,199816.42,4961937471.03,163802.14,329492.43,3
25026,0.0312825,800000,0.8626,1,1,80877.6,73615.27,81773.9,613490149.6,46585.48,207477.47,4
185835,0.23229375,800000,0.286685,1,1,87370.62,103320.94,175923.63,1516473648.89,126504.67,180563.91,2
18492,0.023115,800000,0.840805,1,1,76726.59,70313.22,67984.59,442248796.23,43012.41,200429.49,4
91803,0.11475375,800000,0.926635,1,1,110948.84,101031.02,135116.71,2421960247.81,77305.3,249840.65,4
142907,0.17863375,800000,0.520655,1,1,93471.2,100001.36,157809.5,2114525118.53,111052.04,218382.03,2
73930,0.0924125,800000,0.031785,1,1,27136.53,50151.86,117527.68,66570371.53,29158.02,55973.31,2
47994,0.0599925,800000,0.716895,1,1,76981.22,75535.11,106873.01,979741867.27,49655.4,187745.32,4
107047,0.13380875,800000,0.007645,1,1,22151.72,44204.6,134809.29,9533696.31,40767.75,63206.3,2
130062,0.1625775,800000,0.48972,1,1,86281.46,94033.48,150721.18,1812328926.84,101518.8,204003.57,2
15353,0.01919125,800000,0.6678,1,1,60822.07,61516.13,60438.44,290308916.17,34172.34,163448.36,4
14298,0.0178725,800000,0.024525,1,1,4157.41,26889.12,56881.62,4226627.25,6249.69,30427.09,2
12004,0.015005,800000,0.315155,1,1,30299.03,45135.46,50824.53,107391368.89,17829.26,74016.91,4
23762,0.0297025,800000,0.632605,1,1,60856.13,62971.83,79278.53,425464881.62,36003.94,159765.66,4
129493,0.16186625,800000,0.13244,1,1,54522.92,76680.59,146522.4,490370771.69,84182.17,123433.06,2
81859,0.10232375,800000,0.48051,1,1,68633.4,76753.66,124121.08,1119385401.42,52718.19,153399.72,4
127377,0.15922125,800000,0.520975,1,1,88047.51,94564.59,149239.51,1885820463.93,101288.89,208639.35,2
105331,0.13166375,800000,0.738595,1,1,99424.43,97120.29,140233.68,2214039962.32,74217.59,216432.31,4
84632,0.10579,800000,0.16169,1,1,41970.43,62967.72,123112.36,389792233.74,39231.76,81088.5,4
197637,0.24704625,800000,0.302275,1,1,92762.37,108109.84,182082.32,1696583055.65,134603.73,190128.4,2
62445,0.07805625,800000,0.822855,1,1,91232.74,85519.78,115281.11,1462519305.15,60307.08,215561.17,4
87583,0.10947875,800000,0.66055,1,1,85966.95,86952.31,129907.27,1637937970.09,63132.76,192033.75,4
28437,0.03554625,800000,0.305965,1,1,35152.38,50361.53,86447.84,246882834.65,23760.26,79110.03,4
26982,0.0337275,800000,0.88047,1,1,83112.8,75120.6,86301.32,675272520.45,48170.99,211986.83,4
45464,0.05683,800000,0.61763,1,1,67309.17,70022.56,104037.05,794916203.46,44068.33,165701.54,4
19362,0.0242025,800000,0.66705,1,1,62189.98,62915.52,69958.73,365700993.96,35737.71,164941.76,4
36662,0.0458275,800000,0.89062,1,1,87566.27,79137.56,101379.51,928771707.0,52629.4,218328.43,4
76724,0.095905,800000,0.33124,1,1,53903.94,68074.86,118985.69,722262046.53,43840.68,101902.54,4
126984,0.15873,800000,0.188525,1,1,58604.49,78511.74,145213.12,682009057.85,85291.1,129762.06,2
84978,0.1062225,800000,0.65899,1,1,84907.76,85953.66,128391.59,1585527715.36,61997.93,190624.94,4
39607,0.04950875,800000,0.84571,1,1,84804.75,78204.16,101993.16,952419427.12,51855.55,210322.8,4
5029,0.00628625,800000,0.34038,1,1,30065.12,43858.5,29004.73,30867427.97,15168.76,73823.75,4
122742,0.1534275,800000,0.24375,1,1,62024.21,79710.51,142999.49,851298645.07,85284.33,134948.27,2
118020,0.147525,800000,0.800395,1,1,109537.79,104687.28,147616.59,2692392479.5,82451.6,235019.67,4
22037,0.02754625,800000,0.724585,1,1,68297.13,66548.0,75746.97,454610584.08,39455.62,178442.36,4
82033,0.10254125,800000,0.808935,1,1,97210.2,92028.33,126678.09,1890615154.0,67838.48,221247.3,4
82571,0.10321375,800000,0.17096,1,1,42121.73,62723.57,122036.86,403170209.93,38875.72,81631.49,4
79404,0.099255,800000,0.993075,1,1,111948.67,99436.94,127530.57,2240022071.57,75019.99,257788.66,4
102304,0.12788,800000,0.672,1,1,92216.29,92739.8,138472.47,1946679811.22,69704.18,200611.41,4
62730,0.0784125,800000,0.741725,1,1,84398.2,81950.97,115446.93,1324863533.36,56792.77,199043.75,4
19056,0.02382,800000,0.736655,1,1,68204.31,65984.6,69268.71,399413656.28,38760.62,179562.46,4
91981,0.11497625,800000,0.11214,1,1,40209.8,63172.42,126947.33,296254587.07,39852.22,77246.67,4
139083,0.17385375,800000,0.81895,1,1,118734.3,113171.96,159871.78,3242519400.65,123010.71,278423.99,3
79074,0.0988425,800000,0.701905,1,1,86779.36,85968.1,124956.44,1578881858.66,61676.78,197618.98,4
71300,0.089125,800000,0.74442,1,1,87742.95,85172.47,120433.26,1511935326.72,60455.32,203292.17,4
53122,0.0664025,800000,0.247935,1,1,38731.51,56245.02,106669.34,374992694.52,30846.37,80751.21,4
