left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
756,0.000945,800000,0.457475,1,0,38834.05,47880.73,6257212.47,6266259.15,81057.68,90104.35,2
660,0.000825,800000,0.34065,1,0,28913.94,42698.43,4064445.62,4078230.11,59674.3,73458.79,2
8616,0.01077,800000,0.00086,1,0,2662.63,24457.86,86715.42,108510.64,3319.97,25115.2,2
3338,0.0041725,800000,0.389275,1,0,35347.17,47172.36,23417882.68,23429707.87,70062.84,81888.03,2
4736,0.00592,800000,0.57667,1,0,52675.58,57038.04,49008667.82,49013030.28,138594.5,142956.97,2
6688,0.00836,800000,0.792475,1,0,74198.62,69671.89,95746626.31,95742099.58,194645.77,190119.05,3
2293,0.00286625,800000,0.750665,1,0,65317.17,62481.83,31114582.27,31111746.93,180082.8,177247.47,3
1208,0.00151,800000,0.38484,1,0,33091.62,45096.27,8389168.92,8401173.57,67983.87,79988.52,2
7222,0.0090275,800000,0.709265,1,0,67346.76,66219.4,92424732.53,92423605.17,174020.99,172893.63,3
3623,0.00452875,800000,0.64221,1,0,57169.51,58886.48,41778000.21,41779717.18,153735.51,155452.48,2
8949,0.01118625,800000,0.326835,1,0,34656.66,49009.34,83110675.01,83125027.7,63162.39,77515.08,2
1642,0.0020525,800000,0.69143,1,0,59282.95,58964.1,20442878.66,20442559.81,164221.78,163902.93,3
4985,0.00623125,800000,0.767385,1,0,69961.57,66439.86,69129854.39,69126332.68,187085.13,183563.41,3
8623,0.01077875,800000,0.89631,1,0,85785.81,77116.71,219942224.48,219933555.37,223999.19,215330.08,3
2660,0.003325,800000,0.56946,1,0,49934.91,54578.27,27201061.71,27205705.07,135177.58,139820.93,2
2957,0.00369625,800000,0.95109,1,0,83130.5,72262.03,50724508.82,50713640.34,229770.05,218901.58,3
2252,0.002815,800000,0.86371,1,0,74686.58,67379.4,35056719.05,35049411.88,207186.42,199879.24,3
7109,0.00888625,800000,0.322535,1,0,32736.57,47262.5,41281505.41,41296031.35,59484.01,74009.95,2
5252,0.006565,800000,0.58504,1,0,53906.84,57945.26,55102735.79,55106774.21,140961.33,144999.75,2
9397,0.01174625,800000,0.309575,1,0,33402.17,48477.76,82468702.61,82483778.2,60055.92,75131.51,2
9360,0.0117,800000,0.980405,1,0,94253.32,82240.02,260796231.75,260784218.45,245753.72,233740.43,3
7099,0.00887375,800000,0.418135,1,0,41216.12,51888.13,53439593.76,53450265.77,77436.74,88108.74,2
2958,0.0036975,800000,0.269,1,0,24780.83,41431.79,14379226.85,14395877.81,47930.04,64581.0,2
8753,0.01094125,800000,0.81381,1,0,78563.08,73199.41,202872092.79,202866729.12,203524.66,198160.99,3
5796,0.007245,800000,0.45949,1,0,43760.8,52720.87,48069405.22,48078365.29,84791.93,93752.0,2
7264,0.00908,800000,0.746875,1,0,70811.57,68134.23,97978937.53,97976260.19,183624.45,180947.11,3
8449,0.01056125,800000,0.79933,1,0,76952.29,72144.06,192516366.13,192511557.9,199751.01,194942.77,3
3763,0.00470375,800000,0.06887,1,0,8072.78,32549.19,4644639.61,4669408.02,12095.33,36571.74,2
9009,0.01126125,800000,0.686215,1,0,67043.61,66962.67,175277823.83,175277742.89,170924.4,170843.46,3
2436,0.003045,800000,0.59121,1,0,51482.55,55283.71,25828433.81,25832234.97,140074.41,143875.56,2
974,0.0012175,800000,0.500305,1,0,42540.89,49903.8,8788976.0,8796338.91,117553.86,124916.76,2
2419,0.00302375,800000,0.87611,1,0,75935.51,68135.63,38185244.55,38177444.67,210375.71,202575.83,3
3456,0.00432,800000,0.28042,1,0,26151.61,42343.12,17507245.42,17523436.93,50239.86,66431.37,2
6522,0.0081525,800000,0.692145,1,0,64855.34,64500.45,81217011.91,81216657.02,168759.62,168404.73,3
9124,0.011405,800000,0.060165,1,0,10725.29,34886.72,15718619.01,15742780.43,13953.37,38114.8,2
6739,0.00842375,800000,0.515045,1,0,49500.4,56251.37,62536150.19,62542901.17,125239.31,131990.29,2
2788,0.003485,800000,0.928725,1,0,81051.2,71058.09,46739307.91,46729314.8,224210.33,214217.23,3
2611,0.00326375,800000,0.81463,1,0,71098.89,65703.67,38408780.83,38403385.61,195964.08,190568.86,3
7205,0.00900625,800000,0.228085,1,0,24400.99,42743.6,29563062.54,29581405.16,41896.33,60238.95,2
4183,0.00522875,800000,0.228105,1,0,22117.15,40459.51,17168669.35,17187011.7,40815.74,59158.09,2
308,0.000385,800000,0.43146,1,0,31774.94,41910.02,2409251.76,2419386.84,75849.62,85984.7,2
5303,0.00662875,800000,0.605355,1,0,55717.94,58945.83,57557977.91,57561205.81,145951.7,149179.59,2
6951,0.00868875,800000,0.175035,1,0,19626.11,40053.95,22055353.92,22075781.76,32293.15,52720.99,2
5295,0.00661875,800000,0.46614,1,0,43896.58,52575.91,44581607.39,44590286.73,85843.22,94522.55,2
1209,0.00151125,800000,0.439145,1,0,37678.93,47483.12,9585091.86,9594896.05,77924.54,87728.73,2
8830,0.0110375,800000,0.496015,1,0,49818.29,57346.84,124449257.15,124456785.7,123690.09,131218.64,2
8287,0.01035875,800000,0.176945,1,0,20760.51,41105.42,41961358.82,41981703.73,35001.95,55346.85,2
5996,0.007495,800000,0.451025,1,0,43208.92,52509.78,48819053.68,48828354.54,83309.51,92610.36,2
2345,0.00293125,800000,0.34841,1,0,31025.02,44484.31,14744615.28,14758074.57,62049.4,75508.68,2
3092,0.003865,800000,0.931795,1,0,81690.89,71586.18,51985193.35,51975088.64,225276.76,215172.06,3
3913,0.00489125,800000,0.11632,1,0,12397.26,35187.14,8285734.72,8308524.6,20801.41,43591.28,2
6595,0.00824375,800000,0.091705,1,0,11972.24,35772.87,10986293.95,11010094.58,16994.34,40794.97,2
8373,0.01046625,800000,0.891235,1,0,84984.46,76530.74,212304129.41,212295675.7,222387.34,213933.62,3
7149,0.00893625,800000,0.70142,1,0,66520.74,65729.9,90410170.9,90409380.06,171884.8,171093.96,3
3855,0.00481875,800000,0.96001,1,0,85077.14,73857.91,66721046.31,66709827.09,233068.23,221849.0,3
8132,0.010165,800000,0.140635,1,0,17340.71,39174.21,32654261.1,32676094.6,28134.55,49968.05,2
5117,0.00639625,800000,0.64809,1,0,59290.8,60775.68,59522348.26,59523833.14,156499.31,157984.19,2
2938,0.0036725,800000,0.65465,1,0,57483.12,58699.46,34536549.79,34537766.14,156138.19,157354.53,2
4940,0.006175,800000,0.54121,1,0,49922.42,55654.38,48090700.66,48096432.62,130391.41,136123.38,2
3225,0.00403125,800000,0.132075,1,0,13252.3,35426.03,7722509.74,7744683.47,23339.74,45513.47,2
1135,0.00141875,800000,0.53845,1,0,45850.77,51702.25,11006738.85,11012590.33,126714.13,132565.61,2
9681,0.01210125,800000,0.42643,1,0,44296.03,54642.9,117233511.57,117243858.44,82514.6,92861.48,2
1914,0.0023925,800000,0.257935,1,0,23004.1,40109.13,8921043.74,8938148.77,45425.44,62530.48,2
9662,0.0120775,800000,0.084205,1,0,13280.22,37383.02,23355936.1,23380038.9,18600.0,42702.81,2
2722,0.0034025,800000,0.93046,1,0,81101.88,71042.97,45710119.33,45700060.42,224517.41,214458.5,3
929,0.00116125,800000,0.294195,1,0,25250.55,40905.44,4937846.02,4953500.9,51447.76,67102.64,2
5628,0.007035,800000,0.266695,1,0,26684.82,43429.43,27112232.6,27128977.21,48691.6,65436.22,2
6266,0.0078325,800000,0.69922,1,0,65306.47,64612.3,78975416.71,78974722.54,170659.25,169965.08,3
470,0.0005875,800000,0.153565,1,0,13118.83,34452.49,1306770.38,1328104.04,26190.37,47524.03,2
8718,0.0108975,800000,0.78352,1,0,75927.6,71724.2,194931312.12,194927108.72,196262.65,192059.25,3
1721,0.00215125,800000,0.41724,1,0,36255.87,46964.35,12940415.21,12951123.7,74151.91,84860.39,2
592,0.00074,800000,0.154435,1,0,13277.4,34574.45,1654003.6,1675300.65,26383.83,47680.88,2
2323,0.00290375,800000,0.47755,1,0,41994.74,50239.88,20018287.26,20026532.4,113243.83,121488.97,2
208,0.00026,800000,0.265075,1,0,16905.24,33717.87,1006191.14,1023003.76,45974.18,62786.8,2
4263,0.00532875,800000,0.92442,1,0,82664.4,72825.44,71150102.36,71140263.4,225103.85,215264.88,3
3422,0.0042775,800000,0.60008,1,0,53254.95,56706.8,36807269.43,36810721.28,143020.63,146472.48,2
8409,0.01051125,800000,0.02352,1,0,5047.7,27740.35,2374819.99,2397512.65,5705.8,28398.45,2
8217,0.01027125,800000,0.92129,1,0,87579.49,77867.49,215622529.48,215612817.48,230048.7,220336.69,3
5104,0.00638,800000,0.52862,1,0,49007.45,55241.31,48551388.91,48557622.77,127484.26,133718.11,2
2283,0.00285375,800000,0.38686,1,0,34212.55,46132.89,15924066.77,15935987.1,68993.96,80914.29,2
6119,0.00764875,800000,0.335935,1,0,33112.03,47088.03,37037200.79,37051176.79,61624.66,75600.66,2
5847,0.00730875,800000,0.28174,1,0,28170.62,44310.38,29745061.78,29761201.54,51543.15,67682.92,2
3782,0.0047275,800000,0.441925,1,0,40330.38,50007.58,30160441.17,30170118.37,80210.29,89887.49,2
2604,0.003255,800000,0.33076,1,0,29700.66,43891.42,15522162.08,15536352.84,58880.47,73071.23,2
7180,0.008975,800000,0.846235,1,0,79412.91,72788.25,109500875.35,109494250.69,208015.87,201391.21,3
1163,0.00145375,800000,0.640535,1,0,54364.8,56145.6,13394282.45,13396063.24,151130.83,152911.62,2
624,0.00078,800000,0.766125,1,0,64649.27,61190.47,8663699.88,8660241.08,182111.23,178652.43,3
8963,0.01120375,800000,0.511155,1,0,51311.4,58231.42,130172065.18,130178985.2,127550.15,134470.17,2
4052,0.005065,800000,0.68498,1,0,61371.66,61345.14,49878198.58,49878172.07,164759.7,164733.19,3
9014,0.0112675,800000,0.17459,1,0,21056.22,41503.57,45015111.88,45035559.22,34926.76,55374.11,2
2998,0.0037475,800000,0.912085,1,0,79917.25,70589.58,49364191.54,49354863.88,220400.61,211072.95,3
808,0.00101,800000,0.80785,1,0,68363.4,63220.52,11817735.69,11812592.81,192439.77,187296.88,3
2122,0.0026525,800000,0.69595,1,0,60284.58,59745.55,26618782.32,26618243.3,166008.29,165469.26,3
8068,0.010085,800000,0.11787,1,0,15308.69,38037.8,27311517.57,27334246.68,24050.71,46779.82,2
8923,0.01115375,800000,0.325205,1,0,34487.81,48904.71,82450648.56,82465065.47,62835.29,77252.19,2
1824,0.00228,800000,0.62238,1,0,53516.54,56043.73,20385641.75,20388168.93,147236.59,149763.77,2
200,0.00025,800000,0.43291,1,0,27077.86,37152.35,1576166.26,1586240.75,76058.14,86132.62,2
5209,0.00651125,800000,0.31873,1,0,30813.94,45498.08,29888554.73,29903238.87,57996.08,72680.22,2
4864,0.00608,800000,0.64143,1,0,58452.35,60197.94,56013073.46,56014819.06,154677.44,156423.03,2
1793,0.00224125,800000,0.395655,1,0,34495.0,46075.38,12784227.34,12795807.71,70249.93,81830.3,2
8390,0.0104875,800000,0.763025,1,0,73583.79,70255.7,182429488.17,182426160.08,190495.22,187167.12,3
5375,0.00671875,800000,0.995525,1,0,90135.28,77524.37,96350623.96,96338013.05,243521.13,230910.22,3
137,0.00017125,800000,0.103595,1,0,4563.76,27877.89,262228.26,285542.4,17530.11,40844.24,2
6274,0.0078425,800000,0.21057,1,0,22160.47,41205.41,23772587.67,23791632.6,38378.61,57423.55,2
9585,0.01198125,800000,0.70199,1,0,69340.85,68526.28,191441299.39,191440484.82,176026.79,175212.23,3
3420,0.004275,800000,0.43534,1,0,39374.37,49342.63,26830620.31,26840588.57,78628.97,88597.23,2
6005,0.00750625,800000,0.589555,1,0,55064.4,58931.9,63462459.25,63466326.75,142475.36,146342.87,2
9754,0.0121925,800000,0.166535,1,0,20808.02,41597.44,46330342.18,46351131.61,33726.34,54515.77,2
8701,0.01087625,800000,0.71404,1,0,69482.63,68155.04,176925979.09,176924651.5,178371.85,177044.27,3
5919,0.00739875,800000,0.492545,1,0,46724.61,54377.85,52544249.43,52551902.68,119274.67,126927.92,2
3362,0.0042025,800000,0.58151,1,0,51657.52,55828.8,35079052.61,35083223.9,138596.69,142767.97,2
4318,0.0053975,800000,0.07191,1,0,8703.76,33341.19,5584619.69,5609257.12,12793.25,37430.68,2
2563,0.00320375,800000,0.89505,1,0,77843.53,69227.95,41391981.09,41383365.52,215521.84,206906.27,3
9101,0.01137625,800000,0.23165,1,0,26164.07,44359.72,59869632.17,59887827.83,45350.62,63546.28,2
6236,0.007795,800000,0.53537,1,0,50715.42,56682.49,60050914.77,60056881.84,129745.48,135712.55,2
424,0.00053,800000,0.94197,1,0,78962.98,68473.99,7234163.5,7223674.5,224258.41,213769.41,3
6855,0.00856875,800000,0.36748,1,0,36583.38,49263.5,45465823.4,45478503.51,67965.04,80645.16,2
4371,0.00546375,800000,0.50364,1,0,46131.45,53363.39,39630223.08,39637455.01,120848.98,128080.91,2
6188,0.007735,800000,0.463215,1,0,44475.41,53275.72,51755029.83,51763830.14,85731.69,94532.01,2
434,0.0005425,800000,0.07286,1,0,6293.74,30883.67,572618.59,597208.52,12137.64,36727.57,2
6238,0.0077975,800000,0.60683,1,0,56851.33,60011.33,67885695.07,67888855.08,146945.51,150105.51,2
2547,0.00318375,800000,0.77555,1,0,67843.94,63952.82,35756793.69,35752902.57,186749.52,182858.4,3
330,0.0004125,800000,0.516315,1,0,39095.17,45790.88,3090315.76,3097011.47,121063.84,127759.56,2
8402,0.0105025,800000,0.91818,1,0,87529.27,77948.32,219690682.8,219681101.85,229431.71,219850.77,3
3969,0.00496125,800000,0.06507,1,0,7901.6,32243.14,4651957.07,4676866.8,11532.5,35874.04,2
1041,0.00130125,800000,0.549645,1,0,46713.7,52105.87,10310661.61,10316053.78,129387.79,134779.96,2
8357,0.01044625,800000,0.641065,1,0,62210.62,63971.19,151752278.33,151754038.9,158914.97,160675.54,2
7705,0.00963125,800000,0.546405,1,0,53174.3,58696.35,119500075.56,119505597.61,135155.24,140677.29,2
5312,0.00664,800000,0.638455,1,0,58675.86,60543.17,60884739.02,60886606.33,154291.37,156158.68,2
9524,0.011905,800000,0.7891,1,0,77354.11,72948.09,214317243.65,214312837.64,198348.47,193942.46,3
9145,0.01143125,800000,0.118675,1,0,16102.17,38798.33,31161458.01,31184154.17,24712.76,47408.92,2
6012,0.007515,800000,0.20593,1,0,21541.42,40782.92,22257733.66,22276975.17,37408.6,56650.11,2
8353,0.01044125,800000,0.68724,1,0,66407.02,66279.77,162776927.74,162776800.49,170586.64,170459.39,3
4681,0.00585125,800000,0.33366,1,0,31699.35,45768.77,28141178.66,28155248.08,60535.52,74604.94,2
9304,0.01163,800000,0.06588,1,0,11305.23,35674.36,17399458.39,17423827.52,14960.22,39329.36,2
5714,0.0071425,800000,0.73881,1,0,68208.94,65893.44,76160991.78,76158676.28,180249.23,177933.73,3
733,0.00091625,800000,0.809955,1,0,68433.52,63213.51,10749466.71,10744246.7,192828.85,187608.84,3
8474,0.0105925,800000,0.073735,1,0,11519.69,36070.34,17809849.65,17834400.3,16061.74,40612.39,2
7595,0.00949375,800000,0.770715,1,0,73417.12,69738.16,105847606.89,105843927.93,190087.52,186408.57,3
9501,0.01187625,800000,0.239885,1,0,27253.85,45100.01,64839534.59,64857380.75,47201.43,65047.59,2
5348,0.006685,800000,0.737255,1,0,67630.41,65385.28,71116858.7,71114613.57,179551.81,177306.69,3
596,0.000745,800000,0.227545,1,0,19362.61,37726.6,2448237.16,2466601.14,39263.12,57627.1,2
574,0.0007175,800000,0.83292,1,0,70084.46,63972.95,8653416.43,8647304.91,198014.04,191902.52,3
5638,0.0070475,800000,0.47449,1,0,44907.52,53272.26,48263104.5,48271469.24,114794.64,123159.37,2
5260,0.006575,800000,0.711995,1,0,65357.25,64113.31,67591327.61,67590083.66,173327.64,172083.7,3
6568,0.00821,800000,0.462375,1,0,44756.48,53592.15,54827744.82,54836580.49,85759.92,94595.59,2
2990,0.0037375,800000,0.158575,1,0,15315.97,36441.96,8559601.24,8580727.23,27909.12,49035.11,2
587,0.00073375,800000,0.030905,1,0,2918.39,25896.3,217883.4,240861.31,3250.17,26228.08,2
7602,0.0095025,800000,0.073365,1,0,10927.7,35495.39,15877311.45,15901879.14,15595.49,40163.18,2
740,0.000925,800000,0.86066,1,0,72513.66,65332.07,11501322.43,11494140.84,204665.49,197483.91,3
5411,0.00676375,800000,0.238305,1,0,23979.26,41893.07,23247044.18,23264957.99,43275.48,61189.29,2
438,0.0005475,800000,0.75654,1,0,63640.74,60560.5,6015461.11,6012380.86,179627.86,176547.62,3
1848,0.00231,800000,0.652825,1,0,56126.88,57422.64,21670409.25,21671705.01,154677.09,155972.84,2
1021,0.00127625,800000,0.951375,1,0,80567.88,69689.12,17545065.26,17534186.5,227375.29,216496.53,3
942,0.0011775,800000,0.883425,1,0,74725.81,66604.65,15027874.86,15019753.7,210585.85,202464.7,3
8642,0.0108025,800000,0.8626,1,0,82671.66,75409.32,211877398.44,211870136.11,215256.95,207994.62,3
5611,0.00701375,800000,0.286685,1,0,28398.0,44348.32,29024485.77,29040436.09,52333.24,68283.57,2
2108,0.002635,800000,0.840805,1,0,72627.45,66214.08,31976715.4,31970302.03,201595.49,195182.11,3
9883,0.01235375,800000,0.926635,1,0,90231.03,80313.21,260770940.53,260761022.71,233212.92,223295.1,3
4260,0.005325,800000,0.520655,1,0,47531.33,54061.49,39960331.45,39966861.61,125028.27,131558.43,2
946,0.0011825,800000,0.285465,1,0,24554.87,40549.58,4883101.09,4899095.81,49931.74,65926.46,2
8394,0.0104925,800000,0.031785,1,0,7668.13,30683.46,7556996.42,7580011.75,8517.48,31532.81,2
1806,0.0022575,800000,0.716895,1,0,61827.85,60381.73,23389262.94,23387816.82,171168.62,169722.5,3
1863,0.00232875,800000,0.76003,1,0,65603.35,62389.37,25598781.15,25595567.17,181916.1,178702.12,3
3752,0.00469,800000,0.464765,1,0,42312.68,51049.21,31498234.11,31506970.64,84528.66,93265.19,2
2041,0.00255125,800000,0.34969,1,0,30884.21,44286.61,12887210.22,12900612.63,62139.29,75541.69,2
8697,0.01087125,800000,0.6678,1,0,64962.95,65657.01,164462877.52,164463571.58,165830.36,166524.42,2
5897,0.00737125,800000,0.92851,1,0,85135.18,75147.78,98797579.26,98787591.87,227759.87,217772.48,3
7943,0.00992875,800000,0.93998,1,0,88777.74,78365.27,212363889.19,212353476.72,234117.76,223705.29,3
9672,0.01209,800000,0.88119,1,0,85686.66,77662.51,242302405.18,242294381.03,221117.68,213093.53,3
5594,0.0069925,800000,0.352535,1,0,34193.47,47468.68,35614886.56,35628161.76,64651.27,77926.47,2
3129,0.00391125,800000,0.590705,1,0,52161.74,55981.79,33141666.78,33145486.83,140531.22,144351.27,2
3822,0.0047775,800000,0.473345,1,0,43084.45,51491.13,32650251.92,32658658.61,113338.77,121745.45,2
8473,0.01059125,800000,0.57684,1,0,56552.72,60905.89,138375504.71,138379857.88,142984.25,147337.42,2
2661,0.00332625,800000,0.011815,1,0,1777.64,23995.89,369856.45,392074.7,1504.33,23722.58,4
2354,0.0029425,800000,0.687775,1,0,59724.49,59575.26,29114567.38,29114418.15,163867.74,163718.51,3
7735,0.00966875,800000,0.562085,1,0,54539.31,59458.34,123246894.67,123251813.69,138886.13,143805.15,2
7522,0.0094025,800000,0.857815,1,0,80829.94,73758.4,116223109.14,116216037.6,211079.81,204008.27,3
1054,0.0013175,800000,0.86509,1,0,73284.76,65924.12,16451151.98,16443791.34,206112.37,198751.73,3
5492,0.006865,800000,0.90319,1,0,82375.74,73414.47,89499039.61,89490078.34,221060.75,212099.49,3
2680,0.00335,800000,0.81669,1,0,71350.86,65876.99,39518278.74,39512804.86,196521.85,191047.97,3
4951,0.00618875,800000,0.61638,1,0,56346.97,59112.06,54763130.25,54765895.34,148529.37,151294.46,2
2666,0.0033325,800000,0.188525,1,0,17660.96,37568.2,9079684.94,9099592.19,33201.11,53108.36,2
6839,0.00854875,800000,0.57511,1,0,54713.18,59135.84,70574053.22,70578475.88,139574.22,143996.88,2
9593,0.01199125,800000,0.34038,1,0,36450.93,50244.3,92858407.28,92872200.66,66194.63,79988.01,2
3794,0.0047425,800000,0.974855,1,0,86217.63,74427.0,66634331.89,66622541.26,236503.98,224713.35,3
7153,0.00894125,800000,0.38629,1,0,38457.86,50404.19,49785720.5,49797666.83,71516.77,83463.1,2
8319,0.01039875,800000,0.4099,1,0,41572.88,52583.06,96853587.07,96864597.25,78407.88,89418.06,2
8770,0.0109625,800000,0.724585,1,0,70504.07,68754.95,180939265.75,180937516.62,181059.04,179309.91,3
805,0.00100625,800000,0.889815,1,0,75118.61,66723.7,12945831.73,12937436.82,212072.93,203678.02,3
3025,0.00378125,800000,0.808935,1,0,71156.51,65974.64,44208121.0,44202939.13,195135.05,189953.19,3
1968,0.00246,800000,0.589835,1,0,50879.88,54734.67,20823669.99,20827524.78,139357.68,143212.47,2
4334,0.0054175,800000,0.587145,1,0,53126.08,57085.57,45631118.92,45635078.41,140715.38,144674.87,2
64,8e-05,800000,0.993075,1,0,43088.39,30576.66,1184089.32,1171577.59,236015.31,223503.58,3
3989,0.00498625,800000,0.48848,1,0,44546.69,52344.96,35160957.4,35168755.68,117141.81,124940.09,2
3517,0.00439625,800000,0.741725,1,0,65927.78,63480.55,47095915.0,47093467.78,178983.78,176536.56,3
2388,0.002985,800000,0.90472,1,0,78480.2,69456.55,39004873.82,38995850.17,217805.51,208781.86,3
5395,0.00674375,800000,0.540095,1,0,50280.67,56060.51,52407952.21,52413732.05,130414.06,136193.9,2
8011,0.01001375,800000,0.81895,1,0,78094.48,72532.14,186797990.3,186792427.96,203990.0,198427.66,3
1964,0.002455,800000,0.701905,1,0,60677.4,59866.14,24877125.66,24876314.4,167493.4,166682.14,3
2957,0.00369625,800000,0.6435,1,0,56555.34,58220.74,34169733.34,34171398.74,153444.05,155109.45,2
7297,0.00912125,800000,0.73439,1,0,69640.99,67511.59,96641329.02,96639199.62,180260.31,178130.91,3
293,0.00036625,800000,0.873625,1,0,62553.21,54854.82,4643131.22,4635432.83,207269.88,199571.49,3
9030,0.0112875,800000,0.84462,1,0,81584.96,75024.86,216905598.25,216899038.15,211277.87,204717.77,3
5347,0.00668375,800000,0.73374,1,0,67319.63,65217.89,70763915.28,70761813.54,178674.61,176572.87,3
4777,0.00597125,800000,0.88291,1,0,79587.3,71487.98,76014875.61,76006776.3,215024.71,206925.4,3
7453,0.00931625,800000,0.93135,1,0,87411.42,77323.31,125199061.73,125188973.63,229783.75,219695.64,3
4123,0.00515375,800000,0.719335,1,0,64694.86,63152.09,53537717.4,53536174.63,174067.65,172524.88,3
4462,0.0055775,800000,0.668635,1,0,60352.18,61011.58,53550935.88,53551595.28,160948.33,161607.73,2
8390,0.0104875,800000,0.58054,1,0,56787.91,60997.05,137866817.62,137871026.77,143801.41,148010.55,2
2121,0.00265125,800000,0.833125,1,0,72017.78,65900.44,31892419.74,31886302.41,199806.84,193689.5,3
6997,0.00874625,800000,0.773485,1,0,72989.77,69181.75,97921564.5,97917756.49,190433.47,186625.45,3
1732,0.002165,800000,0.05212,1,0,5434.12,29268.6,1635616.17,1661033.45,8884.54,32719.02,2
7789,0.00973625,800000,0.92082,1,0,86974.9,77281.65,204285975.98,204276282.73,229446.98,219753.73,3
6247,0.00780875,800000,0.73726,1,0,68676.02,66430.82,83067173.8,83064928.61,180213.48,177968.28,3
8788,0.010985,800000,0.877975,1,0,84232.76,76353.92,219262271.21,219254392.37,219251.64,211372.8,3
2305,0.00288125,800000,0.80944,1,0,70316.33,65114.97,33712906.62,33707705.26,194447.66,189246.3,3
3420,0.004275,800000,0.94045,1,0,82816.56,72385.82,57993146.01,57982715.27,227680.95,217250.21,3
2004,0.002505,800000,0.50282,1,0,43753.21,51018.46,18151355.43,18158620.68,118904.81,126170.05,2
7645,0.00955625,800000,0.69532,1,0,66463.44,65952.02,151048122.2,151047610.78,172301.76,171790.34,3
1708,0.002135,800000,0.931475,1,0,79842.01,69746.32,28724273.78,28714178.09,223472.31,213376.62,3
8193,0.01024125,800000,0.295765,1,0,31266.51,46858.27,68924600.47,68940192.23,56895.9,72487.66,2
692,0.000865,800000,0.634675,1,0,53333.9,55365.17,7903006.06,7905037.33,149212.01,151243.28,2
2548,0.003185,800000,0.35955,1,0,32205.44,45186.74,16564048.8,16577030.11,64329.66,77310.97,2
8536,0.01067,800000,0.6589,1,0,63990.34,65039.48,159272816.44,159273865.58,163473.34,164522.48,2
6996,0.008745,800000,0.595035,1,0,56574.26,60225.09,74603592.75,74607243.58,144412.21,148063.04,2
6863,0.00857875,800000,0.855225,1,0,79784.3,72810.47,105737410.32,105730436.5,209918.2,202944.37,3
6599,0.00824875,800000,0.641435,1,0,60336.15,62080.68,75984459.34,75986203.87,155876.15,157620.68,2
4525,0.00565625,800000,0.97007,1,0,86804.37,75200.73,79087047.8,79075444.16,236306.81,224703.16,3
6835,0.00854375,800000,0.50434,1,0,48598.93,55801.23,62043707.87,62050910.17,122515.08,129717.37,2
3205,0.00400625,800000,0.29257,1,0,26959.68,42676.43,16915979.44,16931696.2,52270.02,67986.77,2
94,0.0001175,800000,0.04035,1,0,1782.36,25152.36,70445.59,93815.59,6602.08,29972.08,2
3779,0.00472375,800000,0.82382,1,0,73292.1,67542.14,56177345.56,56171595.6,199446.09,193696.13,3
5038,0.0062975,800000,0.670295,1,0,61135.74,61726.77,60611871.7,60612462.73,161899.47,162490.49,2
376,0.00047,800000,0.21571,1,0,17430.38,36265.38,1468628.67,1487463.67,37105.66,55940.67,2
3946,0.0049325,800000,0.592135,1,0,53134.36,56898.86,41888182.33,41891946.83,141560.94,145325.45,2
498,0.0006225,800000,0.617605,1,0,51708.8,54423.54,5541839.77,5544554.51,144951.2,147665.94,2
7374,0.0092175,800000,0.060545,1,0,9665.25,33843.45,8094747.47,8119822.76,11518.05,35696.25,2
8931,0.01116375,800000,0.951845,1,0,91176.73,80277.9,241839444.24,241828545.41,238284.45,227385.62,3
3291,0.00411375,800000,0.47483,1,0,42697.93,51048.23,28198830.36,28207180.66,113303.34,121653.64,2
8653,0.01081625,800000,0.172985,1,0,20643.17,41158.4,42777031.33,42797546.56,34414.58,54929.81,2
3124,0.003905,800000,0.51512,1,0,45941.43,52690.27,29005623.1,29012371.94,122845.01,129593.85,2
1839,0.00229875,800000,0.513725,1,0,44546.37,51355.39,17033118.62,17039927.64,121512.58,128321.6,2
9661,0.01207625,800000,0.919595,1,0,89316.76,79675.09,253035544.5,253025902.83,231232.73,221591.06,3
4737,0.00592125,800000,0.71944,1,0,65410.2,63865.0,61515002.13,61513456.93,174709.32,173164.12,3
4044,0.005055,800000,0.982665,1,0,87220.88,75119.54,71582864.75,71570763.41,238738.52,226637.18,3
5639,0.00704875,800000,0.648805,1,0,59923.38,61378.51,65662437.94,65663893.07,157022.22,158477.35,2
5535,0.00691875,800000,0.79689,1,0,73189.35,68484.11,79683524.57,79678819.33,194837.77,190132.53,3
6311,0.00788875,800000,0.76363,1,0,71169.73,67819.53,87034983.13,87031632.94,187083.46,183733.26,3
4691,0.00586375,800000,0.3297,1,0,31357.53,45590.39,27860713.63,27874946.5,59793.84,74026.7,2
3293,0.00411625,800000,0.8598,1,0,75662.97,68515.88,51012377.63,51005230.54,207431.2,200284.11,3
5802,0.0072525,800000,0.41215,1,0,39501.9,50420.72,43046167.99,43057086.82,75673.67,86592.49,2
7283,0.00910375,800000,0.350705,1,0,35458.43,48817.06,46097436.56,46110795.2,64992.64,78351.28,2
8527,0.01065875,800000,0.289135,1,0,30951.58,46806.97,70167345.9,70183201.28,55884.27,71739.66,2
