left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
14745,0.4915,30000,0.4393666666666667,0,1,607402.8,607763.21,613506.47,3522819.01,608391.73,609605.71,2
1229,0.040966666666666665,30000,0.9343666666666667,0,1,501364.95,500975.98,501487.42,1016437.07,500168.1,501907.1,4
5105,0.17016666666666666,30000,0.6926333333333333,0,1,561690.27,561660.45,564410.0,2152550.08,561844.37,563315.55,3
1199,0.039966666666666664,30000,0.28573333333333334,0,1,498169.64,498660.12,500407.74,652733.9,498151.51,499218.63,4
11506,0.38353333333333334,30000,0.04803333333333333,0,1,595904.17,596735.14,601700.55,845374.24,596698.7,597590.4,2
7580,0.25266666666666665,30000,0.5089666666666667,0,1,578541.73,578771.34,582338.33,2314636.95,578934.08,580215.82,2
4967,0.16556666666666667,30000,0.8864333333333333,0,1,560837.93,560551.88,563178.16,2541534.76,560932.75,562617.99,3
3589,0.11963333333333333,30000,0.8160666666666667,0,1,546614.75,546408.35,548657.19,1864109.25,546619.66,548225.81,3
5392,0.17973333333333333,30000,0.2931,0,1,563365.6,563866.3,566872.4,1274920.19,563640.48,564717.34,2
9167,0.30556666666666665,30000,0.7600666666666667,0,1,587248.58,587167.25,591091.02,3722224.18,587715.3,589261.49,3
1228,0.040933333333333335,30000,0.20923333333333333,0,1,499068.07,499665.88,501451.86,615218.28,499073.79,500079.3,2
7388,0.24626666666666666,30000,0.5744,0,1,577542.19,577684.09,581164.35,2487091.86,577904.57,579251.31,2
7279,0.24263333333333334,30000,0.3677666666666667,0,1,576532.06,576944.65,580484.97,1781418.36,576932.72,578078.77,2
1493,0.04976666666666667,30000,0.0172,0,1,507198.47,508057.09,509997.89,519601.9,507275.83,508157.05,2
1155,0.0385,30000,0.8744,0,1,497575.89,497267.94,498774.77,951460.59,497385.17,499056.7,3
9854,0.3284666666666667,30000,0.19273333333333334,0,1,589405.58,590050.18,594446.07,1444573.84,590043.79,591034.07,2
3424,0.11413333333333334,30000,0.39836666666666665,0,1,543843.34,544194.4,546565.41,1157851.77,543946.62,545119.43,2
7279,0.24263333333333334,30000,0.9938333333333333,0,1,578973.52,578571.0,580484.96,3832177.98,577885.93,579693.23,4
10800,0.36,30000,0.9089,1,1,339373.03,339115.88,342017.38,4754524.55,338513.7,340223.29,4
3265,0.10883333333333334,30000,0.6718,1,1,336442.99,336426.61,338638.5,1323233.05,336461.69,337910.98,3
4860,0.162,30000,0.5625333333333333,1,1,336481.61,336621.8,339353.74,1566667.88,336649.33,337983.82,2
7892,0.26306666666666667,30000,0.6924666666666667,1,1,337143.8,337136.49,340713.36,2796070.63,337520.31,338991.16,3
5875,0.19583333333333333,30000,0.30806666666666666,1,1,336180.3,336663.98,339808.89,1150982.68,336487.71,337578.57,2
14936,0.4978666666666667,30000,0.5294333333333333,1,1,337869.23,338118.87,343872.07,3896252.27,338860.5,340162.22,2
6745,0.22483333333333333,30000,0.4856333333333333,1,1,336615.99,336871.1,340199.02,1810685.93,336948.05,338206.72,2
14651,0.48836666666666667,30000,0.33823333333333333,1,1,337494.24,337976.41,343744.26,2567725.9,338490.87,339607.6,2
2600,0.08666666666666667,30000,0.43033333333333335,1,1,335926.21,336229.11,338340.3,839569.07,335961.95,337164.52,2
2223,0.0741,30000,0.6557333333333333,1,1,336266.95,336262.48,338171.24,992005.69,336213.67,337644.3,4
2898,0.0966,30000,0.1949,1,1,335557.1,336178.4,338473.93,590272.5,335677.81,336670.65,2
538,0.017933333333333332,30000,0.12406666666666667,1,1,335094.57,335805.42,336783.65,365802.06,335083.7,336023.33,4
6217,0.20723333333333332,30000,0.08433333333333333,1,1,335842.03,336616.7,339962.25,572498.0,336228.47,337140.24,2
6037,0.20123333333333332,30000,0.7692666666666667,1,1,337010.63,336888.71,339881.53,2426417.14,337219.74,338774.77,3
5073,0.1691,30000,0.9278666666666666,1,1,338321.99,337983.35,339449.25,2454645.31,337240.96,338974.07,4
7878,0.2626,30000,0.8382666666666667,1,1,337396.01,337200.53,340707.08,3308592.63,337739.13,339369.7,3
1872,0.0624,30000,0.38563333333333333,1,1,335743.48,336103.06,338013.84,660830.65,335741.2,336901.17,4
2497,0.08323333333333334,30000,0.7466666666666667,1,1,336462.12,336340.29,338294.11,1175080.28,336403.6,337934.85,3
8292,0.2764,30000,0.4937666666666667,1,1,336853.39,337106.14,340892.73,2179326.91,337305.59,338571.25,2
756,0.0252,30000,0.6599666666666667,1,1,336062.17,336042.24,337209.4,560357.09,335907.12,337343.81,4
660,0.022,30000,0.9734,1,1,337598.48,337151.32,337034.35,624946.21,336341.36,338125.92,4
8616,0.2872,30000,0.8926666666666667,1,1,338906.91,338650.57,341038.02,3798008.75,337987.66,339681.18,4
3338,0.11126666666666667,30000,0.2053,1,1,335638.62,336247.15,338671.23,644547.33,335787.16,336788.15,2
4736,0.15786666666666666,30000,0.36233333333333334,1,1,336113.63,336518.61,339298.13,1108579.79,336322.46,337460.85,2
6688,0.22293333333333334,30000,0.7087666666666667,1,1,336998.63,336961.17,340173.46,2469780.22,337274.22,338763.38,3
2293,0.07643333333333334,30000,0.4300333333333333,1,1,335881.87,336183.25,338202.63,779765.68,335896.15,337098.18,2
10916,0.36386666666666667,30000,0.17573333333333332,1,1,336672.83,337344.74,342069.4,1200469.19,337397.36,338376.91,2
11123,0.3707666666666667,30000,0.6092,1,1,337462.67,337585.82,342162.22,3386552.81,338121.62,339503.92,2
6173,0.20576666666666665,30000,0.4136,1,1,336408.05,336754.1,339942.52,1485500.1,336712.81,337901.08,2
10369,0.34563333333333335,30000,0.15403333333333333,1,1,336555.78,337254.26,341824.11,1055880.43,337241.78,338205.45,2
10149,0.3383,30000,0.10823333333333333,1,1,336447.98,337200.26,341725.46,831425.8,337125.96,338053.35,2
6022,0.20073333333333335,30000,0.21313333333333334,1,1,336034.96,336644.38,339874.81,914115.05,336376.21,337386.19,2
3561,0.1187,30000,0.3331,1,1,335891.65,336332.35,338771.23,869983.3,336022.1,337135.79,2
12562,0.41873333333333335,30000,0.15556666666666666,1,1,336876.96,337575.68,342807.51,1216865.17,337734.94,338696.06,2
1642,0.054733333333333335,30000,0.5774333333333334,1,1,336045.08,336143.97,337910.71,762620.59,335972.92,337323.36,4
13755,0.4585,30000,0.07696666666666667,1,1,336909.48,337709.85,343342.48,814029.01,337875.14,338784.21,2
4985,0.16616666666666666,30000,0.504,1,1,336396.88,336615.72,339409.79,1467018.7,336588.8,337864.35,2
13634,0.4544666666666667,30000,0.30873333333333336,1,1,337294.7,337810.75,343288.22,2231796.54,338212.86,339304.87,2
12202,0.40673333333333334,30000,0.045066666666666665,1,1,336629.84,337468.11,342646.07,584859.9,337479.0,338371.74,2
14628,0.4876,30000,0.1106,1,1,337094.07,337854.35,343733.95,1065785.7,338123.81,339053.79,2
11384,0.3794666666666667,30000,0.5955,1,1,337476.8,337618.47,342279.26,3387956.74,338159.96,339527.4,2
8623,0.2874333333333333,30000,0.4961333333333333,1,1,336904.03,337156.75,341041.16,2262103.78,337382.13,338651.16,2
4188,0.1396,30000,0.21216666666666667,1,1,335770.82,336374.74,339052.4,736135.8,335977.95,336986.33,2
2660,0.08866666666666667,30000,0.09923333333333334,1,1,335355.83,336105.08,338367.2,454845.0,335486.34,336409.16,2
2957,0.09856666666666666,30000,0.6739333333333334,1,1,336401.7,336380.85,338500.38,1232917.04,336396.94,337849.31,3
12373,0.4124333333333333,30000,0.0914,1,1,336735.08,337516.04,342722.75,846332.4,337589.41,338508.57,2
4421,0.14736666666666667,30000,0.3788,1,1,336095.23,336478.8,339156.88,1089935.49,336276.54,337432.28,2
7109,0.23696666666666666,30000,0.5645666666666667,1,1,336807.29,336960.74,340362.24,2142801.56,337149.75,338487.06,2
12928,0.43093333333333333,30000,0.41813333333333336,1,1,337387.81,337761.61,342971.63,2770066.11,338230.0,339420.47,2
5252,0.17506666666666668,30000,0.5225,1,1,336464.85,336663.6,339529.52,1571336.22,336672.56,337969.39,2
7013,0.23376666666666668,30000,0.011833333333333333,1,1,335826.05,336700.26,340319.2,374013.81,336287.97,337169.39,2
14313,0.4771,30000,0.6867666666666666,1,1,338053.4,338106.96,343592.7,4761110.04,338967.62,340434.55,2
9360,0.312,30000,0.8693666666666666,1,1,337664.74,337441.93,341371.65,3998837.05,338124.93,339788.56,3
11492,0.38306666666666667,30000,0.3977,1,1,337145.29,337537.83,342327.69,2393995.51,337874.01,339045.63,2
10960,0.36533333333333334,30000,0.21723333333333333,1,1,336754.5,337371.3,342089.13,1408636.02,337474.58,338484.39,2
4470,0.149,30000,0.9014,1,1,338133.61,337823.4,339178.85,2149544.03,337067.11,338769.88,4
8753,0.2917666666666667,30000,0.5278,1,1,336979.19,337190.86,341099.45,2415878.52,337460.97,338760.65,2
14506,0.4835333333333333,30000,0.6734,1,1,338059.07,338129.25,343679.24,4733528.33,338991.87,340443.22,2
1473,0.0491,30000,0.8068,1,1,336420.25,336207.93,337834.92,870735.86,336271.1,337868.16,3
7366,0.24553333333333333,30000,0.21173333333333333,1,1,336226.63,336841.07,340477.49,1038566.8,336669.35,337677.0,2
8449,0.28163333333333335,30000,0.058166666666666665,1,1,336112.88,336929.47,340963.13,558028.0,336671.48,337571.97,2
3763,0.12543333333333334,30000,0.2538,1,1,335784.28,336329.53,338861.82,766001.96,335950.1,336991.5,2
10147,0.33823333333333333,30000,0.00036666666666666667,1,1,336259.61,337148.59,337907.12,338784.64,336958.86,337836.6,2
2436,0.0812,30000,0.15356666666666666,1,1,335416.58,336094.15,338266.76,504374.98,335517.06,336480.0,2
974,0.032466666666666665,30000,0.9455,1,1,337582.45,337175.08,337563.16,750301.22,336368.67,338119.76,4
10216,0.34053333333333335,30000,0.3050333333333333,1,1,336798.72,337303.94,341755.5,1739442.2,337442.94,338530.51,2
8394,0.2798,30000,0.6280666666666667,1,1,337100.9,337183.04,340938.47,2709306.64,337532.22,338937.24,2
13825,0.4608333333333333,30000,0.09973333333333333,1,1,336959.02,337731.71,343373.87,958102.16,337926.54,338850.11,2
12844,0.4281333333333333,30000,0.9193666666666667,1,1,339794.86,339545.44,342933.96,5651314.84,339000.17,340721.45,4
3456,0.1152,30000,0.5585666666666667,1,1,336270.5,336409.15,338724.15,1204892.2,336333.56,337666.63,2
5820,0.194,30000,0.24826666666666666,1,1,336067.58,336629.95,339784.23,986729.59,336385.32,337424.32,2
6522,0.2174,30000,0.0399,1,1,335806.82,336641.52,340099.02,453705.01,336226.15,337115.1,2
7743,0.2581,30000,0.24576666666666666,1,1,336340.38,336911.8,340646.55,1193127.09,336804.21,337839.97,2
14460,0.482,30000,0.6958666666666666,1,1,338091.69,338133.96,343658.62,4865774.76,339017.06,340492.44,2
6739,0.22463333333333332,30000,0.6606666666666666,1,1,336921.66,336947.63,340196.33,2340184.33,337212.53,338650.56,2
2788,0.09293333333333334,30000,0.5248333333333334,1,1,336119.25,336295.19,338424.6,994568.55,336142.59,337437.76,2
4306,0.14353333333333335,30000,0.20996666666666666,1,1,335784.78,336391.14,339105.31,743155.37,336000.97,337006.69,2
5532,0.1844,30000,0.36683333333333334,1,1,336233.95,336638.59,339655.08,1249682.4,336501.24,337645.64,2
7205,0.24016666666666667,30000,0.22296666666666667,1,1,336222.63,336822.45,340405.29,1059626.15,336650.56,337667.94,2
4183,0.13943333333333333,30000,0.2231,1,1,335789.94,336378.56,339050.15,756238.9,335993.89,337010.49,2
13161,0.4387,30000,0.4865333333333333,1,1,337537.82,337830.94,343076.11,3219040.93,338387.62,339647.95,2
308,0.010266666666666667,30000,0.11213333333333333,1,1,335040.81,335767.35,336216.51,351273.89,335020.99,335952.3,4
14369,0.47896666666666665,30000,0.5535666666666667,1,1,337829.56,338046.35,343617.81,3917136.6,338769.38,340096.1,2
1153,0.03843333333333333,30000,0.8232333333333334,1,1,336405.1,336165.41,337691.43,763039.24,336229.0,337842.15,3
8468,0.28226666666666667,30000,0.22216666666666668,1,1,336403.21,337007.62,340971.65,1183478.71,336927.93,337943.97,2
13867,0.46223333333333333,30000,0.8235,1,1,338230.44,338109.6,343392.7,5476459.88,339084.52,340698.19,3
1209,0.0403,30000,0.5438666666666667,1,1,335922.71,336065.83,337716.54,631782.22,335830.9,337148.5,4
10729,0.35763333333333336,30000,0.9169,1,1,339382.04,339112.82,341985.54,4764100.19,338511.08,340228.49,4
14623,0.48743333333333333,30000,0.4683333333333333,1,1,337718.31,338040.08,343731.71,3419573.51,338692.63,339932.52,2
8830,0.29433333333333334,30000,0.5469,1,1,337021.44,337211.25,341133.98,2510072.93,337505.35,338826.62,2
8287,0.27623333333333333,30000,0.9743,1,1,339068.15,338703.42,340890.49,3970232.15,338037.62,339823.98,4
5996,0.19986666666666666,30000,0.6169666666666667,1,1,336737.68,336816.22,339863.15,2001271.11,336980.06,338373.05,2
13641,0.4547,30000,0.3757,1,1,337413.97,337846.04,343291.36,2643846.59,338321.75,339473.96,2
12896,0.4298666666666667,30000,0.8969333333333334,1,1,339743.14,339522.14,342957.28,5542648.55,338976.81,340672.76,4
1435,0.04783333333333333,30000,0.8695666666666667,1,1,336527.28,336226.57,337817.88,897470.51,336357.55,338021.57,3
5369,0.17896666666666666,30000,0.7801666666666667,1,1,336933.55,336791.6,339581.99,2221417.21,337086.76,338653.96,3
10564,0.35213333333333335,30000,0.17476666666666665,1,1,336621.43,337292.73,341911.55,1167988.01,337318.59,338296.57,2
7998,0.2666,30000,0.21556666666666666,1,1,336326.8,336935.58,340760.89,1112669.67,336816.85,337824.89,2
8033,0.26776666666666665,30000,0.3253666666666667,1,1,336522.65,336990.72,340776.59,1512988.54,336991.26,338095.36,2
8132,0.2710666666666667,30000,0.4793,1,1,336805.4,337075.61,340820.98,2090812.76,337248.05,338499.07,2
10380,0.346,30000,0.8384666666666667,1,1,337755.35,337583.57,341829.04,4253683.88,338307.91,339938.89,3
10839,0.3613,30000,0.2833,1,1,336849.59,337385.47,342034.87,1719039.04,337547.48,338616.39,2
2938,0.09793333333333333,30000,0.8822,1,1,336764.41,336462.19,338491.86,1502517.21,336701.89,338380.78,3
4940,0.16466666666666666,30000,0.12593333333333334,1,1,335729.16,336448.53,339389.61,616335.81,336012.41,336953.92,2
3225,0.1075,30000,0.6751666666666667,1,1,336442.28,336421.93,338620.56,1316021.14,336457.1,337910.82,3
10390,0.3463333333333333,30000,0.8326,1,1,337744.5,337582.3,341833.53,4230028.35,338299.07,339925.55,3
26,0.0008666666666666666,30000,0.9621666666666666,1,1,318219.18,317780.75,316989.93,329001.45,318183.51,319955.72,0
957,0.0319,30000,0.6773,1,1,336119.63,336079.31,337539.54,627545.3,335972.57,337429.38,4
2935,0.09783333333333333,30000,0.9362,1,1,337934.58,337561.57,338490.52,1572650.37,336779.21,338520.85,4
9662,0.32206666666666667,30000,0.5523333333333333,1,1,337152.76,337338.74,341507.07,2738573.53,337702.91,339027.32,2
2722,0.09073333333333333,30000,0.5364,1,1,336130.18,336289.95,338395.0,993140.58,336145.62,337452.31,2
929,0.030966666666666667,30000,0.6637,1,1,336092.37,336069.85,337494.98,613320.87,335947.43,337389.25,4
5628,0.1876,30000,0.48036666666666666,1,1,336447.91,336701.8,339698.13,1553086.16,336694.79,337946.76,2
6266,0.20886666666666667,30000,0.08706666666666667,1,1,335852.52,336625.03,339984.22,582071.84,336241.92,337156.7,2
470,0.015666666666666666,30000,0.8184333333333333,1,1,336296.74,336059.15,336629.15,508906.66,336077.04,337686.81,3
8718,0.2906,30000,0.6490666666666667,1,1,337185.31,337241.66,341083.76,2883311.1,337638.47,339064.39,2
1721,0.05736666666666667,30000,0.3917333333333333,1,1,335730.29,336083.02,337946.13,639330.18,335716.09,336884.0,4
592,0.019733333333333332,30000,0.8242333333333334,1,1,336326.47,336080.01,336895.86,555401.4,336112.75,337726.86,3
2323,0.07743333333333334,30000,0.7938,1,1,336519.57,336332.59,338216.08,1165866.13,336435.26,338017.98,3
11703,0.3901,30000,0.4695666666666667,1,1,337300.25,337604.56,342422.31,2810267.27,338032.94,339275.08,2
4263,0.1421,30000,0.44693333333333335,1,1,336192.87,336483.79,339086.03,1193689.23,336344.98,337564.74,2
3422,0.11406666666666666,30000,0.5184,1,1,336196.47,336387.61,338708.9,1134485.68,336267.7,337558.92,2
5250,0.175,30000,0.04446666666666667,1,1,335630.34,336458.94,339528.62,441476.08,335956.2,336849.14,2
11053,0.36843333333333333,30000,0.6632333333333333,1,1,337544.25,337601.51,342130.83,3636110.89,338187.17,339629.09,2
8217,0.2739,30000,0.17356666666666667,1,1,336282.44,336948.53,340859.1,978640.17,336798.43,337775.47,2
11219,0.37396666666666667,30000,0.042,1,1,336483.97,337323.96,342205.27,549303.68,337257.4,338148.1,2
7940,0.26466666666666666,30000,0.8298666666666666,1,1,337389.35,337206.2,340734.89,3301975.18,337739.44,339361.58,3
1741,0.05803333333333333,30000,0.9239,1,1,337672.11,337302.82,337955.1,1059824.49,336500.88,338228.14,4
12580,0.41933333333333334,30000,0.2499,1,1,337040.45,337625.55,342815.58,1752155.87,337883.42,338924.19,2
13311,0.4437,30000,0.8051,1,1,338117.06,338015.24,343143.38,5160125.37,338926.14,340520.89,3
3782,0.12606666666666666,30000,0.4987333333333333,1,1,336212.45,336433.44,338870.34,1185045.04,336315.41,337588.24,2
2604,0.0868,30000,0.9074666666666666,1,1,337792.2,337453.06,338342.09,1399484.86,336665.51,338373.26,4
13929,0.4643,30000,0.21453333333333333,1,1,337176.27,337805.9,343420.5,1682365.08,338133.59,339140.9,2
1163,0.038766666666666665,30000,0.7881,1,1,336344.92,336153.36,337695.91,748355.53,336179.64,337754.27,3
12268,0.4089333333333333,30000,0.5331,1,1,337491.54,337720.58,342675.67,3280481.1,338259.3,339565.84,2
624,0.0208,30000,0.46673333333333333,1,1,335706.32,335948.6,336962.21,466862.05,335599.66,336837.61,4
13852,0.46173333333333333,30000,0.7012333333333334,1,1,338012.24,338044.52,343385.97,4708752.94,338884.77,340367.45,2
1242,0.0414,30000,0.3188,1,1,335533.89,335983.59,337731.34,514056.65,335508.99,336609.58,4
9014,0.30046666666666666,30000,0.6365333333333333,1,1,337206.52,337280.57,341216.49,2918968.59,337686.47,339098.57,2
1199,0.039966666666666664,30000,0.8532,1,1,336461.68,336184.04,337712.05,796257.41,336280.11,337928.97,3
2998,0.09993333333333333,30000,0.005166666666666667,1,1,335239.69,336116.22,338518.78,343073.62,335418.54,336297.57,2
10788,0.3596,30000,0.8112666666666667,1,1,337767.44,337632.89,342012.0,4275636.69,338359.84,339959.62,3
11658,0.3886,30000,0.42693333333333333,1,1,337218.42,337576.88,342402.13,2577090.27,337955.24,339156.65,2
12586,0.4195333333333333,30000,0.9292666666666667,1,1,339773.74,339508.7,342818.27,5600611.39,338956.89,340688.78,4
3887,0.12956666666666666,30000,0.18493333333333334,1,1,335681.1,336319.28,338917.42,659718.18,335873.79,336859.31,2
6067,0.20223333333333332,30000,0.7025666666666667,1,1,336900.91,336864.22,339894.99,2254700.46,337128.38,338608.62,3
9988,0.33293333333333336,30000,0.4929,1,1,337095.07,337359.47,341653.26,2552513.26,337683.65,338948.71,2
11659,0.38863333333333333,30000,0.3930666666666667,1,1,337162.09,337560.39,342402.58,2399596.83,337905.2,339071.5,2
12718,0.42393333333333333,30000,0.0604,1,1,336732.71,337550.7,342877.46,683152.44,337619.5,338518.09,2
1448,0.048266666666666666,30000,0.4472,1,1,335789.02,336064.06,337823.71,627313.51,335740.8,336961.05,4
10582,0.35273333333333334,30000,0.8272666666666667,1,1,337764.26,337609.11,341919.62,4276594.84,338336.13,339955.17,3
11309,0.37696666666666667,30000,0.0154,1,1,336450.95,337324.03,342245.63,415646.64,337236.31,338116.54,2
10147,0.33823333333333333,30000,0.6319,1,1,337361.99,337449.49,341724.56,3222507.93,337935.86,339342.15,2
6178,0.20593333333333333,30000,0.8263666666666667,1,1,337131.26,336935.13,339944.76,2633994.97,337338.07,338955.35,3
14569,0.4856333333333333,30000,0.5006,1,1,337767.6,338048.81,343707.49,3619729.7,338732.44,340003.71,2
6181,0.20603333333333335,30000,0.8378666666666666,1,1,337152.04,336940.62,339946.11,2667098.53,337356.36,338986.15,3
1484,0.049466666666666666,30000,0.3941,1,1,335703.4,336048.73,337839.86,599099.06,335672.71,336839.87,4
8390,0.2796666666666667,30000,0.5124333333333333,1,1,336901.25,337129.37,340936.68,2271593.23,337357.24,338640.4,2
14262,0.4754,30000,0.9701666666666666,1,1,340208.14,339911.93,343569.83,6564195.67,339407.4,341187.52,4
13759,0.45863333333333334,30000,0.2747,1,1,337257.01,337811.79,343344.27,2038458.76,338190.88,339249.0,2
10430,0.3476666666666667,30000,0.9954333333333333,1,1,339537.83,339168.48,341851.46,5009447.7,338561.91,340371.47,4
10450,0.34833333333333333,30000,0.7908666666666667,1,1,337682.56,337571.47,341860.43,4056262.87,338250.37,339828.38,3
14628,0.4876,30000,0.13436666666666666,1,1,337135.46,337866.74,343733.95,1222233.94,338161.55,339108.19,2
3420,0.114,30000,0.5437,1,1,336239.95,336397.66,338708.01,1172957.43,336304.3,337621.6,2
6005,0.20016666666666666,30000,0.4482333333333333,1,1,336445.11,336744.17,339867.18,1547798.79,336728.69,337949.83,2
12465,0.4155,30000,0.9049,1,1,339684.44,339447.9,342764.01,5413315.21,338891.34,340595.02,4
4420,0.14733333333333334,30000,0.6748666666666666,1,1,336612.55,336602.76,339156.43,1678663.7,336718.05,338172.2,3
8701,0.2900333333333333,30000,0.18586666666666668,1,1,336372.99,337025.08,341076.14,1064672.16,336923.41,337910.45,2
3187,0.10623333333333333,30000,0.49533333333333335,1,1,336122.97,336343.01,338603.52,1046548.97,336183.18,337450.73,2
5150,0.17166666666666666,30000,0.25656666666666667,1,1,335987.87,336534.89,339483.78,931018.65,336253.85,337297.95,2
3362,0.11206666666666666,30000,0.3946,1,1,335973.44,336328.03,338682.0,933174.12,336073.24,337241.29,2
5394,0.1798,30000,0.7220333333333333,1,1,336834.82,336770.48,339593.2,2089086.2,337004.32,338509.01,3
14677,0.48923333333333335,30000,0.30993333333333334,1,1,337450.5,337965.5,343755.92,2384773.18,338453.61,339542.72,2
2563,0.08543333333333333,30000,0.30033333333333334,1,1,335693.9,336171.52,338323.71,682453.56,335762.7,336844.1,2
13670,0.45566666666666666,30000,0.24673333333333333,1,1,337193.07,337784.35,343304.36,1855405.44,338124.28,339160.68,2
4653,0.1551,30000,0.1505,1,1,335730.07,336417.0,339260.91,651471.83,335986.43,336946.49,2
11006,0.3668666666666667,30000,0.5608666666666666,1,1,337361.37,337544.74,342109.76,3115077.82,338019.81,339352.18,2
11888,0.39626666666666666,30000,0.5455,1,1,337458.15,337669.7,342505.27,3255603.42,338192.24,339511.89,2
11606,0.3868666666666667,30000,0.246,1,1,336895.12,337480.29,342378.81,1622118.62,337660.99,338697.14,2
11816,0.39386666666666664,30000,0.9858666666666667,1,1,339779.15,339438.06,342472.98,5579469.74,338865.2,340664.61,4
11679,0.3893,30000,0.0563,1,1,336573.87,337397.74,342411.55,633217.94,337380.31,338279.23,2
6855,0.2285,30000,0.056466666666666665,1,1,335881.53,336697.18,340248.35,510836.22,336321.51,337220.66,2
4371,0.1457,30000,0.9677333333333333,1,1,338297.1,337895.97,339134.46,2239852.03,337145.77,338922.05,4
6188,0.20626666666666665,30000,0.6982333333333334,1,1,336907.38,336880.69,339949.25,2280905.34,337145.51,338624.43,3
434,0.014466666666666666,30000,0.2804,1,1,335352.34,335849.55,336545.01,390524.7,335289.48,336354.4,4
6238,0.20793333333333333,30000,0.5634,1,1,336680.2,336829.29,339971.67,1918121.88,336954.35,338290.46,2
1430,0.04766666666666667,30000,0.0043,1,1,335013.83,335888.95,337775.83,338649.29,335090.94,335969.24,2
12122,0.4040666666666667,30000,0.037533333333333335,1,1,336607.57,337452.77,342610.2,542132.08,337451.85,338338.74,2
14817,0.4939,30000,0.36896666666666667,1,1,337569.73,338017.07,343818.7,2797936.74,338575.34,339722.54,2
330,0.011,30000,0.5233333333333333,1,1,335760.05,335926.12,336278.37,413481.15,335619.37,336916.75,4
8402,0.2800666666666667,30000,0.33343333333333336,1,1,336590.88,337049.01,340942.06,1597567.54,337086.49,338196.76,2
14267,0.4755666666666667,30000,0.22846666666666668,1,1,337248.33,337862.74,343572.07,1804498.37,338230.72,339250.32,2
8151,0.2717,30000,0.8677,1,1,337484.69,337255.75,340829.5,3519574.36,337843.98,339509.34,3
6251,0.20836666666666667,30000,0.9653,1,1,338653.78,338275.08,339977.5,3051974.35,337565.5,339337.94,4
8799,0.2933,30000,0.1753,1,1,336368.55,337034.54,341120.08,1031042.65,336928.75,337907.59,2
6773,0.22576666666666667,30000,0.7431666666666666,1,1,337070.79,336989.29,340211.57,2601751.14,337345.21,338871.69,3
9412,0.3137333333333333,30000,0.8229333333333333,1,1,337590.41,337428.12,341394.97,3822520.34,338064.54,339677.11,3
12425,0.4141666666666667,30000,0.1364,1,1,336822.05,337546.08,342746.07,1100088.11,337672.55,338621.37,2
13148,0.4382666666666667,30000,0.6951666666666667,1,1,337902.72,337934.66,343070.28,4450608.51,338716.29,340190.33,2
6012,0.2004,30000,0.07526666666666666,1,1,335795.44,336582.93,339870.32,540159.72,336169.03,337076.65,2
13400,0.44666666666666666,30000,0.36056666666666665,1,1,337354.76,337802.57,343183.29,2511812.83,338245.3,339381.55,2
2196,0.0732,30000,0.7215666666666667,1,1,336375.33,336284.54,338159.13,1049096.16,336301.81,337805.6,3
6600,0.22,30000,0.8439666666666666,1,1,337220.68,337007.43,340134.0,2843254.79,337457.58,339096.33,3
3086,0.10286666666666666,30000,0.14373333333333332,1,1,335496.04,336185.2,338558.23,535728.55,335643.54,336595.89,2
5241,0.1747,30000,0.2634,1,1,336014.09,336551.21,339524.59,957654.46,336285.09,337333.85,2
11192,0.37306666666666666,30000,0.6633,1,1,337564.26,337622.57,342193.16,3677951.49,338218.76,339660.82,2
10956,0.3652,30000,0.4943666666666667,1,1,337236.34,337505.0,342087.33,2774587.98,337903.33,339170.09,2
5029,0.16763333333333333,30000,0.9755666666666667,1,1,338442.6,338040.86,339429.52,2544218.42,337302.12,339090.0,4
13089,0.4363,30000,0.1714,1,1,336978.86,337660.75,343043.82,1347092.38,337875.99,338850.53,2
12047,0.4015666666666667,30000,0.2007,1,1,336878.66,337522.73,342576.57,1425417.97,337687.81,338687.19,2
9501,0.3167,30000,0.3016333333333333,1,1,336692.02,337196.72,341434.88,1626660.18,337280.48,338363.13,2
3397,0.11323333333333334,30000,0.7518333333333334,1,1,336602.97,336479.33,338697.69,1485505.53,336610.26,338144.51,3
5348,0.17826666666666666,30000,0.5384333333333333,1,1,336509.98,336684.83,339572.57,1632268.1,336721.12,338030.59,2
596,0.019866666666666668,30000,0.21936666666666665,1,1,335269.67,335850.19,336905.65,394614.98,335234.06,336246.42,4
12233,0.40776666666666667,30000,0.9784,1,1,339840.29,339510.79,342659.97,5723422.95,338952.04,340740.56,4
6798,0.2266,30000,0.43473333333333336,1,1,336535.79,336856.47,340222.78,1666563.74,336883.79,338091.35,2
8449,0.28163333333333335,30000,0.8120666666666667,1,1,337432.39,337275.88,340963.13,3424450.04,337828.52,339429.86,3
11472,0.3824,30000,0.07383333333333333,1,1,336576.93,337376.26,342318.72,718459.82,337364.05,338270.61,2
5260,0.17533333333333334,30000,0.5066666666666667,1,1,336439.75,336658.03,339533.11,1535739.66,336651.99,337931.47,2
6568,0.21893333333333334,30000,0.6926333333333333,1,1,336953.89,336935.84,340119.65,2383805.01,337223.64,338694.81,3
2990,0.09966666666666667,30000,0.8518333333333333,1,1,336717.54,336457.88,338515.18,1482307.4,336667.18,338313.36,3
