left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
13410,0.447,30000,0.8577333333333333,0,1,5186928.08,5186759.59,5191890.21,10362328.76,5187736.95,5189387.72,3
11055,0.3685,30000,0.4479,0,1,5144351.26,5144679.78,5149314.26,7372644.96,5145035.15,5146256.67,2
5961,0.1987,30000,0.1089,0,1,5009949.03,5010691.77,5013949.09,5302749.06,5010310.8,5011239.2,2
10873,0.36243333333333333,30000,0.3715333333333333,0,1,5140621.99,5141044.28,5145661.23,6958708.52,5141305.7,5142452.47,2
8978,0.2992666666666667,30000,0.6585666666666666,0,1,5099625.9,5099671.09,5103586.07,7760055.91,5100098.28,5101533.31,2
708,0.0236,30000,0.31253333333333333,0,1,4549032.2,4549485.84,4550707.49,4648960.34,4548975.85,4550068.49,4
5617,0.18723333333333333,30000,0.6814,0,1,4998075.22,4998063.78,5000970.15,6720140.74,4998272.22,4999730.87,3
3166,0.10553333333333334,30000,0.0191,0,1,4872762.21,4873621.06,4876068.97,4900814.63,4872948.68,4873831.05,2
14999,0.49996666666666667,30000,0.5272666666666667,0,1,5210627.36,5210879.21,5216652.35,8769398.43,5211624.25,5212922.94,2
7688,0.25626666666666664,30000,0.8223,0,1,5066307.15,5066129.02,5069586.67,7910619.36,5066638.13,5068249.47,3
10418,0.34726666666666667,30000,0.6994666666666667,0,1,5131929.33,5131935.42,5136258.71,8410783.32,5132512.34,5133992.63,2
13049,0.43496666666666667,30000,0.2823,0,1,5180004.59,5180549.62,5185864.55,6838058.87,5180879.74,5181946.94,2
8282,0.2760666666666667,30000,0.1593,0,1,5081270.8,5081954.39,5085891.12,5675557.52,5081794.85,5082759.94,2
10484,0.34946666666666665,30000,0.009233333333333333,0,1,5132091.66,5132973.29,5137647.37,5176491.25,5132814.87,5133695.67,2
5716,0.19053333333333333,30000,0.33066666666666666,0,1,5001243.62,5001697.06,5004784.39,5852098.32,5001533.59,5002645.0,2
4755,0.1585,30000,0.5024333333333333,0,1,4961681.05,4961900.22,4964626.25,6036789.5,4961855.92,4963129.58,2
2657,0.08856666666666667,30000,0.6204666666666667,0,1,4835866.61,4835913.05,4837964.95,5577561.43,4835854.39,4837248.01,4
11045,0.36816666666666664,30000,0.6470666666666667,0,1,5144504.39,5144580.28,5149115.08,8360356.38,5145149.7,5146572.82,2
5613,0.1871,30000,0.13386666666666666,0,1,4996964.15,4997673.4,5000814.64,5335731.8,4997294.36,4998240.22,2
1683,0.0561,30000,0.16786666666666666,0,1,4736219.16,4736872.47,4738811.9,4863946.79,4736265.81,4737236.65,2
10292,0.3430666666666667,30000,0.7200666666666666,0,1,5129329.0,5129307.37,5133583.43,8463895.4,5129897.46,5131399.36,3
14818,0.49393333333333334,30000,0.025533333333333335,0,1,5207119.46,5207983.21,5213964.83,5378175.03,5208177.29,5209059.21,2
2317,0.07723333333333333,30000,0.2612333333333333,0,1,4805590.58,4806122.8,4808216.57,5078404.62,4805653.26,4806703.32,2
14568,0.4856,30000,0.22826666666666667,0,1,5203783.81,5204399.32,5210199.5,6700667.92,5204790.59,5205809.85,2
8008,0.26693333333333336,30000,0.6297666666666667,0,1,5074801.49,5074879.01,5078518.85,7344036.78,5075201.21,5076608.46,2
6958,0.23193333333333332,30000,0.058166666666666665,0,1,5043355.98,5044170.04,5047751.67,5226248.09,5043803.18,5044703.68,2
10306,0.34353333333333336,30000,0.8735666666666667,0,1,5129892.73,5129675.44,5133882.27,9180624.82,5130432.12,5132102.01,3
14609,0.48696666666666666,30000,0.3826333333333333,0,1,5204663.06,5205089.23,5210821.33,7720314.42,5205649.42,5206806.01,2
6528,0.2176,30000,0.7851333333333333,0,1,5030808.31,5030671.42,5033802.62,7336767.83,5031053.15,5032627.0,3
166,0.005533333333333334,30000,0.7878666666666667,0,1,4235706.04,4235504.12,4235485.15,4294324.83,4235681.37,4237255.54,0
14745,0.4915,30000,0.4393666666666667,0,1,5206768.15,5207128.56,5212871.81,8122184.35,5207757.08,5208971.06,2
1229,0.040966666666666665,30000,0.9343666666666667,0,1,4670497.24,4670108.27,4670617.71,5185567.36,4669298.4,4671037.4,4
5105,0.17016666666666666,30000,0.6926333333333333,0,1,4977394.54,4977364.72,4980114.27,6568254.35,4977548.64,4979019.82,3
1199,0.039966666666666664,30000,0.28573333333333334,0,1,4663020.8,4663511.28,4665258.89,4817585.05,4663002.67,4664069.79,4
11506,0.38353333333333334,30000,0.04803333333333333,0,1,5152321.32,5153152.29,5158117.7,5401791.39,5153115.85,5154007.55,2
7580,0.25266666666666665,30000,0.5089666666666667,0,1,5062692.33,5062921.94,5066488.92,6798787.54,5063084.67,5064366.42,2
4967,0.16556666666666667,30000,0.8864333333333333,0,1,4971797.03,4971510.98,4974137.27,6952493.86,4971891.85,4973577.09,3
3589,0.11963333333333333,30000,0.8160666666666667,0,1,4901308.93,4901102.53,4903351.38,6218803.44,4901313.84,4902919.99,3
5392,0.17973333333333333,30000,0.2931,0,1,4988540.66,4989041.36,4992047.47,5700095.25,4988815.55,4989892.4,2
9167,0.30556666666666665,30000,0.7600666666666667,0,1,5104315.12,5104233.79,5108157.56,8239290.72,5104781.84,5106328.03,3
1228,0.040933333333333335,30000,0.20923333333333333,0,1,4668057.41,4668655.23,4670441.2,4784207.62,4668063.14,4669068.64,2
7388,0.24626666666666666,30000,0.5744,0,1,5057250.33,5057392.23,5060872.5,6966800.01,5057612.71,5058959.46,2
7279,0.24263333333333334,30000,0.3677666666666667,0,1,5053666.52,5054079.12,5057619.43,6258552.82,5054067.18,5055213.24,2
1493,0.04976666666666667,30000,0.0172,0,1,4710022.13,4710880.75,4712821.55,4722425.55,4710099.49,4710980.71,2
1155,0.0385,30000,0.8744,0,1,4655953.26,4655645.32,4657152.15,5109837.96,4655762.54,4657434.08,3
9854,0.3284666666666667,30000,0.19273333333333334,0,1,5118985.46,5119630.07,5124025.95,5974153.72,5119623.68,5120613.96,2
3424,0.11413333333333334,30000,0.39836666666666665,0,1,4890388.2,4890739.26,4893110.27,5504396.63,4890491.48,4891664.3,2
7279,0.24263333333333334,30000,0.9938333333333333,0,1,5056121.98,5055719.46,5057619.43,8309312.45,5055020.39,5056827.69,4
10800,0.36,30000,0.9089,1,1,5066543.68,5066286.53,5069166.04,9481673.2,5065662.36,5067371.94,4
3265,0.10883333333333334,30000,0.6718,1,1,4805557.51,4805541.13,4807753.02,5792347.57,4805576.22,4807025.51,3
4860,0.162,30000,0.5625333333333333,1,1,4891503.21,4891643.4,4894375.33,6121689.47,4891670.93,4893005.42,2
7892,0.26306666666666667,30000,0.6924666666666667,1,1,4996739.76,4996732.46,5000309.33,7455666.59,4997116.27,4998587.13,3
5875,0.19583333333333333,30000,0.30806666666666666,1,1,4932133.71,4932617.39,4935762.3,5746936.09,4932441.13,4933531.98,2
14936,0.4978666666666667,30000,0.5294333333333333,1,1,5134704.66,5134954.3,5140707.49,8693087.7,5135695.93,5136997.65,2
6745,0.22483333333333333,30000,0.4856333333333333,1,1,4962356.01,4962611.11,4965939.03,6436425.94,4962688.07,4963946.74,2
14651,0.48836666666666667,30000,0.33823333333333333,1,1,5130193.49,5130675.66,5136443.51,7360425.15,5131190.12,5132306.84,2
2600,0.08666666666666667,30000,0.43033333333333335,1,1,4755825.21,4756128.11,4758239.3,5259468.07,4755860.95,4757063.52,2
2223,0.0741,30000,0.6557333333333333,1,1,4722304.16,4722299.69,4724208.44,5378042.89,4722250.87,4723681.5,4
2898,0.0966,30000,0.1949,1,1,4778906.79,4779528.09,4781823.62,5033622.19,4779027.5,4780020.34,2
538,0.017933333333333332,30000,0.12406666666666667,1,1,4414253.47,4414964.32,4415942.54,4444960.95,4414242.6,4415182.23,4
6217,0.20723333333333332,30000,0.08433333333333333,1,1,4944001.53,4944776.2,4948121.75,5180657.49,4944387.97,4945299.73,2
6037,0.20123333333333332,30000,0.7692666666666667,1,1,4938832.32,4938710.4,4941703.23,7028238.83,4939041.43,4940596.46,3
5073,0.1691,30000,0.9278666666666666,1,1,4902612.4,4902273.76,4903729.66,7018925.73,4901521.37,4903254.49,4
7878,0.2626,30000,0.8382666666666667,1,1,4996609.33,4996413.86,4999920.41,7967805.96,4996952.45,4998583.03,3
1872,0.0624,30000,0.38563333333333333,1,1,4684626.65,4684986.24,4686897.02,5009713.83,4684624.38,4685784.34,4
2497,0.08323333333333334,30000,0.7466666666666667,1,1,4747624.43,4747502.59,4749456.42,5586242.59,4747565.91,4749097.16,3
8292,0.2764,30000,0.4937666666666667,1,1,5007103.22,5007355.97,5011142.56,6849576.74,5007555.43,5008821.08,2
756,0.0252,30000,0.6599666666666667,1,1,4488825.06,4488805.13,4489972.29,4713119.98,4488670.0,4490106.7,4
660,0.022,30000,0.9734,1,1,4460979.6,4460532.44,4460415.47,4748327.32,4459722.48,4461507.04,4
8616,0.2872,30000,0.8926666666666667,1,1,5017430.53,5017174.19,5019545.64,8476516.37,5016495.28,5018188.81,4
3338,0.11126666666666667,30000,0.2053,1,1,4809530.47,4810139.01,4812563.09,5118439.18,4809679.01,4810680.0,2
4736,0.15786666666666666,30000,0.36233333333333334,1,1,4885555.86,4885960.83,4888740.36,5658022.01,4885764.68,4886903.07,2
6688,0.22293333333333334,30000,0.7087666666666667,1,1,4960908.54,4960871.07,4964083.36,7093690.12,4961184.13,4962673.28,3
2293,0.07643333333333334,30000,0.4300333333333333,1,1,4728621.21,4728922.6,4730941.97,5172505.02,4728635.49,4729837.52,2
10916,0.36386666666666667,30000,0.17573333333333332,1,1,5066120.1,5066792.01,5071516.67,5929916.46,5066844.63,5067824.18,2
11123,0.3707666666666667,30000,0.6092,1,1,5070951.37,5071074.53,5075650.93,8120041.52,5071610.33,5072992.63,2
6173,0.20576666666666665,30000,0.4136,1,1,4943035.48,4943381.52,4946569.94,6092127.52,4943340.23,4944528.5,2
10369,0.34563333333333335,30000,0.15403333333333333,1,1,5054940.76,5055639.24,5060209.09,5774265.41,5055626.76,5056590.44,2
10149,0.3383,30000,0.10823333333333333,1,1,5050217.33,5050969.62,5055494.81,5545195.15,5050895.31,5051822.7,2
6022,0.20073333333333335,30000,0.21313333333333334,1,1,4937319.97,4937929.39,4941159.82,5515400.06,4937661.22,4938671.21,2
3561,0.1187,30000,0.3331,1,1,4823754.3,4824195.0,4826633.88,5357845.95,4823884.75,4824998.44,2
12562,0.41873333333333335,30000,0.15556666666666666,1,1,5096527.87,5097226.58,5102458.41,5976516.07,5097385.84,5098346.96,2
1642,0.054733333333333335,30000,0.5774333333333334,1,1,4656581.62,4656680.51,4658447.25,5083157.13,4656509.46,4657859.9,4
13755,0.4585,30000,0.07696666666666667,1,1,5116056.01,5116856.38,5122489.01,5593175.54,5117021.68,5117930.74,2
4985,0.16616666666666666,30000,0.504,1,1,4896900.2,4897119.04,4899913.12,6027522.03,4897092.13,4898367.68,2
13634,0.4544666666666667,30000,0.30873333333333336,1,1,5114543.14,5115059.2,5120536.66,7009044.98,5115461.3,5116553.31,2
12202,0.40673333333333334,30000,0.045066666666666665,1,1,5090030.0,5090868.28,5096046.24,5338260.06,5090879.16,5091771.9,2
14628,0.4876,30000,0.1106,1,1,5129455.99,5130216.27,5136095.87,5858147.62,5130485.73,5131415.71,2
11384,0.3794666666666667,30000,0.5955,1,1,5075954.72,5076096.39,5080757.18,8126434.66,5076637.87,5078005.31,2
8623,0.2874333333333333,30000,0.4961333333333333,1,1,5015586.6,5015839.32,5019723.73,6940786.35,5016064.7,5017333.73,2
4188,0.1396,30000,0.21216666666666667,1,1,4858662.17,4859266.09,4861943.74,5259027.15,4858869.3,4859877.68,2
2660,0.08866666666666667,30000,0.09923333333333334,1,1,4760185.78,4760935.03,4763197.15,4879674.94,4760316.29,4761239.11,2
2957,0.09856666666666666,30000,0.6739333333333334,1,1,4784106.65,4784085.81,4786205.34,5680622.0,4784101.9,4785554.27,3
12373,0.4124333333333333,30000,0.0914,1,1,5093127.18,5093908.13,5099114.85,5602724.49,5093981.5,5094900.66,2
4421,0.14736666666666667,30000,0.3788,1,1,4870677.72,4871061.29,4873739.37,5624517.98,4870859.03,4872014.77,2
7109,0.23696666666666666,30000,0.5645666666666667,1,1,4973880.4,4974033.85,4977435.36,6779874.68,4974222.87,4975560.17,2
12928,0.43093333333333333,30000,0.41813333333333336,1,1,5103211.39,5103585.19,5108795.21,7535889.69,5104053.59,5105244.05,2
5252,0.17506666666666668,30000,0.5225,1,1,4908229.54,4908428.28,4911294.2,6143100.9,4908437.24,4909734.07,2
7013,0.23376666666666668,30000,0.011833333333333333,1,1,4969967.78,4970842.0,4974460.93,5008155.55,4970429.7,4971311.13,2
14313,0.4771,30000,0.6867666666666666,1,1,5125740.84,5125794.4,5131280.14,9548797.48,5126655.06,5128121.99,2
9360,0.312,30000,0.8693666666666666,1,1,5034010.91,5033788.1,5037717.82,8695183.22,5034471.1,5036134.73,3
11492,0.38306666666666667,30000,0.3977,1,1,5077654.11,5078046.66,5082836.52,7134504.34,5078382.84,5079554.46,2
10960,0.36533333333333334,30000,0.21723333333333333,1,1,5067067.23,5067684.03,5072401.86,6138948.75,5067787.31,5068797.12,2
4470,0.149,30000,0.9014,1,1,4875104.02,4874793.82,4876141.26,6686506.44,4874029.53,4875732.29,4
8753,0.2917666666666667,30000,0.5278,1,1,5018885.08,5019096.75,5023005.35,7097784.41,5019366.86,5020666.54,2
14506,0.4835333333333333,30000,0.6734,1,1,5128622.71,5128692.89,5134242.88,9524091.97,5129555.5,5131006.85,2
1473,0.0491,30000,0.8068,1,1,4633468.21,4633255.89,4634882.88,5167783.83,4633319.06,4634916.12,3
7366,0.24553333333333333,30000,0.21173333333333333,1,1,4980955.86,4981570.3,4985206.72,5683296.03,4981398.58,4982406.23,2
8449,0.28163333333333335,30000,0.058166666666666665,1,1,5010403.9,5011220.49,5015254.15,5232319.02,5010962.49,5011862.99,2
3763,0.12543333333333334,30000,0.2538,1,1,4835565.21,4836110.46,4838642.75,5265782.89,4835731.04,4836772.43,2
10147,0.33823333333333333,30000,0.00036666666666666667,1,1,5049986.54,5050875.52,5051634.05,5052511.57,5050685.79,5051563.53,2
2436,0.0812,30000,0.15356666666666666,1,1,4741232.93,4741910.5,4744083.1,4910191.33,4741333.41,4742296.34,2
974,0.032466666666666665,30000,0.9455,1,1,4545161.38,4544754.01,4545140.09,4957878.15,4543945.6,4545696.69,4
10216,0.34053333333333335,30000,0.3050333333333333,1,1,5051984.31,5052489.53,5056941.09,6454627.79,5052628.53,5053716.1,2
8394,0.2798,30000,0.6280666666666667,1,1,5009984.86,5010067.0,5013822.43,7382190.6,5010416.18,5011821.2,2
13825,0.4608333333333333,30000,0.09973333333333333,1,1,5117195.95,5117968.65,5123610.8,5738339.09,5118163.47,5119087.04,2
12844,0.4281333333333333,30000,0.9193666666666667,1,1,5104243.47,5103994.04,5107356.57,10415737.45,5103422.77,5105144.06,4
3456,0.1152,30000,0.5585666666666667,1,1,4817667.57,4817806.23,4820121.22,5686289.28,4817730.64,4819063.7,2
5820,0.194,30000,0.24826666666666666,1,1,4929991.7,4930554.07,4933708.34,5580653.71,4930309.44,4931348.43,2
6522,0.2174,30000,0.0399,1,1,4954296.38,4955131.08,4958588.58,5072194.57,4954715.71,4955604.66,2
7743,0.2581,30000,0.24576666666666666,1,1,4991828.52,4992399.95,4996134.69,5848615.24,4992292.36,4993328.12,2
14460,0.482,30000,0.6958666666666666,1,1,5127973.33,5128015.6,5133540.25,9655656.39,5128898.7,5130374.08,2
6739,0.22463333333333332,30000,0.6606666666666666,1,1,4962469.77,4962495.73,4965744.43,6965732.44,4962760.64,4964198.67,2
2788,0.09293333333333334,30000,0.5248333333333334,1,1,4771106.45,4771282.39,4773411.81,5429555.76,4771129.8,4772424.97,2
4306,0.14353333333333335,30000,0.20996666666666666,1,1,4864676.23,4865282.59,4867996.76,5272046.82,4864892.42,4865898.14,2
5532,0.1844,30000,0.36683333333333334,1,1,4919207.56,4919612.2,4922628.69,5832656.01,4919474.85,4920619.25,2
7205,0.24016666666666667,30000,0.22296666666666667,1,1,4976187.65,4976787.47,4980370.31,5699591.17,4976615.58,4977632.96,2
4183,0.13943333333333333,30000,0.2231,1,1,4858423.32,4859011.94,4861683.53,5278872.28,4858627.27,4859643.87,2
13161,0.4387,30000,0.4865333333333333,1,1,5107199.98,5107493.1,5112738.27,7988703.1,5108049.78,5109310.11,2
308,0.010266666666666667,30000,0.11213333333333333,1,1,4293504.59,4294231.13,4294680.29,4309737.67,4293484.77,4294416.08,4
14369,0.47896666666666665,30000,0.5535666666666667,1,1,5126355.55,5126572.34,5132143.8,8705662.59,5127295.37,5128622.09,2
1153,0.03843333333333333,30000,0.8232333333333334,1,1,4580477.01,4580237.31,4581763.33,5007111.14,4580300.91,4581914.06,3
8468,0.28226666666666667,30000,0.22216666666666668,1,1,5011178.16,5011782.57,5015746.6,5858253.66,5011702.88,5012718.92,2
13867,0.46223333333333333,30000,0.8235,1,1,5119118.95,5118998.11,5124281.21,10257348.39,5119973.03,5121586.7,3
1209,0.0403,30000,0.5438666666666667,1,1,4590253.03,4590396.15,4592046.86,4886112.54,4590161.22,4591478.82,4
10729,0.35763333333333336,30000,0.9169,1,1,5065133.5,5064864.28,5067715.0,9489829.65,5064240.54,5065957.95,4
14623,0.48743333333333333,30000,0.4683333333333333,1,1,5130006.83,5130328.6,5136020.23,8211862.03,5130981.15,5132221.04,2
8830,0.29433333333333334,30000,0.5469,1,1,5020813.92,5021003.73,5024926.46,7193865.41,5021297.83,5022619.1,2
8287,0.27623333333333333,30000,0.9743,1,1,5009204.02,5008839.29,5011010.36,8640352.02,5008157.49,5009943.85,4
5996,0.19986666666666666,30000,0.6169666666666667,1,1,4937089.25,4937167.79,4940214.73,6601622.69,4937331.64,4938724.63,2
13641,0.4547,30000,0.3757,1,1,5114772.68,5115204.75,5120650.07,7421205.3,5115680.46,5116832.67,2
12896,0.4298666666666667,30000,0.8969333333333334,1,1,5105060.1,5104839.1,5108248.24,10307939.51,5104267.77,5105963.72,4
1435,0.04783333333333333,30000,0.8695666666666667,1,1,4627922.76,4627622.04,4629213.36,5188865.99,4627753.02,4629417.05,3
5369,0.17896666666666666,30000,0.7801666666666667,1,1,4913453.18,4913311.23,4916101.61,6797936.83,4913606.39,4915173.59,3
10564,0.35213333333333335,30000,0.17476666666666665,1,1,5059015.94,5059687.24,5064306.06,5890382.52,5059713.1,5060691.08,2
7998,0.2666,30000,0.21556666666666666,1,1,4998797.97,4999406.74,5003232.06,5775140.83,4999288.02,5000296.05,2
8033,0.26776666666666665,30000,0.3253666666666667,1,1,4999934.77,5000402.84,5004188.71,6176400.66,5000403.39,5001507.49,2
8132,0.2710666666666667,30000,0.4793,1,1,5002856.96,5003127.17,5006872.54,6756864.32,5003299.61,5004550.63,2
10380,0.346,30000,0.8384666666666667,1,1,5056368.52,5056196.74,5060442.21,8972297.05,5056921.09,5058552.06,3
10839,0.3613,30000,0.2833,1,1,5064773.81,5065309.7,5069959.09,6446963.26,5065471.7,5066540.62,2
2938,0.09793333333333333,30000,0.8822,1,1,4783076.4,4782774.18,4784803.85,5948829.2,4783013.87,4784692.77,3
4940,0.16466666666666666,30000,0.12593333333333334,1,1,4894275.1,4894994.48,4897935.56,5174881.75,4894558.35,4895499.87,2
3225,0.1075,30000,0.6751666666666667,1,1,4802893.5,4802873.15,4805071.78,5782472.36,4802908.32,4804362.04,3
10390,0.3463333333333333,30000,0.8326,1,1,5056564.91,5056402.7,5060653.93,8948848.75,5057119.48,5058745.96,3
26,0.0008666666666666666,30000,0.9621666666666666,1,1,3759683.46,3759245.04,3758454.21,3770465.73,3759647.8,3761420.0,0
957,0.0319,30000,0.6773,1,1,4539887.48,4539847.17,4541307.39,4831313.16,4539740.43,4541197.24,4
2935,0.09783333333333333,30000,0.9362,1,1,4784031.8,4783658.79,4784581.74,6018741.59,4782870.43,4784612.07,4
9662,0.32206666666666667,30000,0.5523333333333333,1,1,5040336.36,5040522.34,5044690.67,7441757.13,5040886.51,5042210.92,2
2722,0.09073333333333333,30000,0.5364,1,1,4765939.78,4766099.54,4768204.6,5422950.18,4765955.22,4767261.9,2
929,0.030966666666666667,30000,0.6637,1,1,4533436.37,4533413.86,4534838.99,4810664.88,4533291.44,4534733.26,4
5628,0.1876,30000,0.48036666666666666,1,1,4923133.98,4923387.87,4926384.2,6139772.23,4923380.85,4924632.83,2
6266,0.20886666666666667,30000,0.08706666666666667,1,1,4945705.44,4946477.95,4949837.14,5191924.76,4946094.84,4947009.61,2
470,0.015666666666666666,30000,0.8184333333333333,1,1,4386216.79,4385979.21,4386549.21,4558826.71,4385997.09,4387606.86,3
8718,0.2906,30000,0.6490666666666667,1,1,5018228.14,5018284.49,5022126.59,7564353.92,5018681.3,5020107.22,2
1721,0.05736666666666667,30000,0.3917333333333333,1,1,4666428.19,4666780.91,4668644.03,4970028.08,4666413.99,4667581.89,4
592,0.019733333333333332,30000,0.8242333333333334,1,1,4436181.22,4435934.76,4436750.61,4655256.15,4435967.5,4437581.61,3
2323,0.07743333333333334,30000,0.7938,1,1,4732068.76,4731881.78,4733765.28,5561415.32,4731984.46,4733567.18,3
11703,0.3901,30000,0.4695666666666667,1,1,5081722.06,5082026.36,5086844.11,7554689.07,5082454.74,5083696.88,2
4263,0.1421,30000,0.44693333333333335,1,1,4862917.15,4863208.07,4865810.3,5720413.51,4863069.25,4864289.02,2
3422,0.11406666666666666,30000,0.5184,1,1,4815457.68,4815648.82,4817970.11,5613746.89,4815528.91,4816820.13,2
5250,0.175,30000,0.04446666666666667,1,1,4907312.82,4908141.42,4911211.1,5013158.56,4907638.68,4908531.62,2
11053,0.36843333333333333,30000,0.6632333333333333,1,1,5069674.81,5069732.07,5074261.4,8368241.46,5070317.73,5071759.66,2
8217,0.2739,30000,0.17356666666666667,1,1,5004574.56,5005240.65,5009151.22,5646932.29,5005090.55,5006067.59,2
11219,0.37396666666666667,30000,0.042,1,1,5071821.35,5072661.34,5077542.65,5284641.06,5072594.79,5073485.48,2
7940,0.26466666666666666,30000,0.8298666666666666,1,1,4998292.06,4998108.92,5001637.6,7962877.89,4998642.16,5000264.29,3
1741,0.05803333333333333,30000,0.9239,1,1,4670872.44,4670503.15,4671151.43,5393020.82,4669697.21,4671424.47,4
12580,0.41933333333333334,30000,0.2499,1,1,5096999.14,5097584.24,5102774.27,6512114.56,5097842.11,5098882.88,2
13311,0.4437,30000,0.8051,1,1,5110214.36,5110112.54,5115240.68,9932222.67,5111023.44,5112618.19,3
3782,0.12606666666666666,30000,0.4987333333333333,1,1,4837081.23,4837302.22,4839739.12,5685913.82,4837184.19,4838457.02,2
2604,0.0868,30000,0.9074666666666666,1,1,4758029.46,4757690.32,4758573.35,5819716.12,4756896.77,4758604.52,4
13929,0.4643,30000,0.21453333333333333,1,1,5119023.0,5119652.63,5125267.23,6464211.82,5119980.32,5120987.63,2
1163,0.038766666666666665,30000,0.7881,1,1,4582284.75,4582093.19,4583635.75,4994295.37,4582119.47,4583694.1,3
12268,0.4089333333333333,30000,0.5331,1,1,5092051.46,5092280.49,5097235.58,8035041.02,5092819.22,5094125.76,2
624,0.0208,30000,0.46673333333333333,1,1,4446951.59,4447193.87,4448207.48,4578107.32,4446844.93,4448082.88,4
13852,0.46173333333333333,30000,0.7012333333333334,1,1,5118668.28,5118700.55,5124042.01,9489408.97,5119540.8,5121023.48,2
1242,0.0414,30000,0.3188,1,1,4595688.95,4596138.65,4597886.4,4774211.71,4595664.05,4596764.65,4
9014,0.30046666666666666,30000,0.6365333333333333,1,1,5025441.09,5025515.14,5029451.06,7607203.16,5025921.04,5027333.13,2
1199,0.039966666666666664,30000,0.8532,1,1,4588995.48,4588717.84,4590245.86,5048791.21,4588813.91,4590462.78,3
2998,0.09993333333333333,30000,0.005166666666666667,1,1,4785920.23,4786796.76,4789199.32,4793754.16,4786099.08,4786978.11,2
10788,0.3596,30000,0.8112666666666667,1,1,5064676.89,5064542.34,5068921.45,9002546.15,5065269.29,5066869.07,3
11658,0.3886,30000,0.42693333333333333,1,1,5080811.7,5081170.15,5085995.4,7320683.55,5081548.52,5082749.92,2
12586,0.4195333333333333,30000,0.9292666666666667,1,1,5099858.92,5099593.89,5102879.45,10360672.57,5099018.07,5100749.97,4
3887,0.12956666666666666,30000,0.18493333333333334,1,1,4842464.64,4843102.82,4845700.96,5166501.72,4842657.33,4843642.85,2
6067,0.20223333333333332,30000,0.7025666666666667,1,1,4939791.96,4939755.27,4942786.04,6857591.51,4940019.43,4941499.67,3
9988,0.33293333333333336,30000,0.4929,1,1,5047422.4,5047686.81,5051980.6,7262840.6,5048010.99,5049276.05,2
11659,0.38863333333333333,30000,0.3930666666666667,1,1,5080773.81,5081172.1,5086014.3,7143208.55,5081516.92,5082683.22,2
12718,0.42393333333333333,30000,0.0604,1,1,5099036.45,5099854.44,5105181.2,5445456.19,5099923.24,5100821.83,2
1448,0.048266666666666666,30000,0.4472,1,1,4629134.93,4629409.97,4631169.62,4920659.42,4629086.7,4630306.95,4
10582,0.35273333333333334,30000,0.8272666666666667,1,1,5060525.12,5060369.96,5064680.48,8999355.7,5061096.98,5062716.03,3
11309,0.37696666666666667,30000,0.0154,1,1,5073507.06,5074380.15,5079301.75,5152702.75,5074292.43,5075172.66,2
10147,0.33823333333333333,30000,0.6319,1,1,5051088.92,5051176.42,5055451.49,7936234.87,5051662.79,5053069.09,2
6178,0.20593333333333333,30000,0.8263666666666667,1,1,4943933.33,4943737.2,4946746.83,7240797.05,4944140.14,4945757.43,3
14569,0.4856333333333333,30000,0.5006,1,1,5129261.75,5129542.97,5135201.65,8411223.86,5130226.6,5131497.87,2
6181,0.20603333333333335,30000,0.8378666666666666,1,1,4944058.84,4943847.41,4946852.9,7274005.32,4944263.15,4945892.95,3
1484,0.049466666666666666,30000,0.3941,1,1,4634360.39,4634705.72,4636496.84,4897756.05,4634329.7,4635496.86,4
8390,0.2796666666666667,30000,0.5124333333333333,1,1,5009682.52,5009910.64,5013717.95,6944374.51,5010138.51,5011421.67,2
14262,0.4754,30000,0.9701666666666666,1,1,5127157.02,5126860.81,5130490.71,11351116.55,5126328.28,5128108.4,4
13759,0.45863333333333334,30000,0.2747,1,1,5116466.0,5117020.78,5122553.26,6817667.76,5117399.87,5118457.99,2
10430,0.3476666666666667,30000,0.9954333333333333,1,1,5059205.16,5058835.82,5061498.8,9729095.04,5058209.25,5060018.81,4
10450,0.34833333333333333,30000,0.7908666666666667,1,1,5057742.17,5057631.08,5061920.04,8776322.48,5058309.98,5059887.99,3
14628,0.4876,30000,0.13436666666666666,1,1,5129497.38,5130228.66,5136095.87,6014595.86,5130523.47,5131470.11,2
3420,0.114,30000,0.5437,1,1,4815374.86,4815532.57,4817842.92,5652092.34,4815439.21,4816756.51,2
6005,0.20016666666666666,30000,0.4482333333333333,1,1,4937120.26,4937419.32,4940542.33,6148473.94,4937403.84,4938624.97,2
12465,0.4155,30000,0.9049,1,1,5097693.05,5097456.51,5100748.62,10171299.82,5096875.95,5098579.63,4
4420,0.14733333333333334,30000,0.6748666666666666,1,1,4871146.19,4871136.4,4873690.07,6213197.34,4871251.69,4872705.84,3
8701,0.2900333333333333,30000,0.18586666666666668,1,1,5016995.36,5017647.45,5021698.51,5745294.53,5017545.78,5018532.82,2
3187,0.10623333333333333,30000,0.49533333333333335,1,1,4800013.23,4800233.26,4802493.78,5510439.22,4800073.44,4801340.98,2
5150,0.17166666666666666,30000,0.25656666666666667,1,1,4903519.72,4904066.74,4907015.63,5498550.5,4903785.7,4904829.8,2
