left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
955,0.3736306729264476,2556,0.7140062597809077,1,1,4538364.1,4538352.59,4538738.76,4564610.17,4538402.15,4538486.76,3
24,0.009389671361502348,2556,0.4284037558685446,1,1,3740987.29,3741004.99,3741044.79,3741393.48,3740986.31,3741061.36,4
131,0.051251956181533644,2556,0.14241001564945227,1,1,4108288.92,4108339.08,4108508.21,4109067.76,4108292.08,4108359.05,2
99,0.03873239436619718,2556,0.8568075117370892,1,1,4047760.45,4047724.91,4047877.39,4050961.85,4047760.26,4047851.25,3
932,0.3646322378716745,2556,0.14241001564945227,1,1,4532998.95,4533051.58,4533454.81,4538173.74,4533044.8,4533111.6,2
124,0.048513302034428794,2556,0.4284037558685446,1,1,4096438.37,4096455.82,4096619.88,4098494.65,4096440.38,4096516.03,2
595,0.23278560250391236,2556,0.2852112676056338,1,1,4435878.63,4435914.79,4436213.2,4442472.29,4435901.81,4435972.48,2
740,0.2895148669796557,2556,0.7140062597809077,1,1,4483152.66,4483139.42,4483463.51,4503437.14,4483176.68,4483261.11,3
210,0.08215962441314555,2556,0.5712050078247262,1,1,4210500.89,4210499.2,4210674.81,4215128.7,4210495.95,4210574.13,4
783,0.30633802816901406,2556,0.14241001564945227,1,1,4495291.45,4495343.49,4495702.56,4499822.15,4495328.3,4495395.62,2
1083,0.42370892018779344,2556,0.4284037558685446,1,1,4565545.0,4565568.34,4566003.86,4583369.42,4565595.84,4565671.45,2
1061,0.4151017214397496,2556,0.7140062597809077,1,1,4561148.34,4561137.79,4561554.71,4590216.47,4561193.49,4561277.82,3
87,0.03403755868544601,2556,0.5712050078247262,1,1,4019757.82,4019754.66,4019906.7,4021677.41,4019758.13,4019836.35,3
873,0.3415492957746479,2556,0.2852112676056338,1,1,4518863.38,4518900.87,4519281.08,4528329.43,4518903.35,4518973.43,2
771,0.30164319248826293,2556,0.5712050078247262,1,1,4492014.9,4492017.2,4492355.89,4508961.06,4492043.47,4492121.29,2
1105,0.43231611893583727,2556,0.4284037558685446,1,1,4569898.16,4569921.67,4570363.68,4588018.34,4569950.44,4570025.88,2
1207,0.4722222222222222,2556,0.7140062597809077,1,1,4589057.08,4589047.71,4589506.8,4622166.48,4589112.06,4589196.49,3
807,0.31572769953051644,2556,0.4284037558685446,1,1,4501867.92,4501889.84,4502244.89,4515079.02,4501901.33,4501976.68,2
1199,0.4690923317683881,2556,0.2852112676056338,1,1,4587550.82,4587589.35,4588064.86,4600900.85,4587611.05,4587681.93,2
1209,0.47300469483568075,2556,0.2852112676056338,1,1,4589348.29,4589387.07,4589865.79,4602519.73,4589409.24,4589479.48,2
489,0.19131455399061034,2556,0.4284037558685446,1,1,4393430.83,4393451.11,4393713.36,4401409.47,4393445.05,4393520.23,2
287,0.1122848200312989,2556,0.2852112676056338,1,1,4278067.11,4278102.33,4278310.61,4281188.55,4278073.13,4278143.13,2
638,0.24960876369327073,2556,0.7140062597809077,1,1,4451049.25,4451035.14,4451329.71,4468551.65,4451066.74,4451151.26,3
95,0.03716744913928013,2556,0.4284037558685446,1,1,4038775.98,4038793.54,4038949.4,4040346.68,4038777.02,4038852.42,2
297,0.11619718309859155,2556,0.2852112676056338,1,1,4285480.87,4285515.91,4285726.95,4288767.69,4285487.3,4285557.82,2
1044,0.4084507042253521,2556,0.7140062597809077,1,1,4557651.99,4557641.24,4558053.18,4586316.29,4557695.97,4557780.5,3
451,0.17644757433489827,2556,0.2852112676056338,1,1,4375900.01,4375935.73,4376192.01,4380850.39,4375914.96,4375985.32,2
181,0.07081377151799687,2556,0.5712050078247262,1,1,4178324.69,4178321.44,4178499.93,4182337.19,4178328.27,4178406.71,3
1005,0.3931924882629108,2556,0.14241001564945227,1,1,4549322.42,4549375.35,4549800.24,4554778.51,4549372.75,4549439.27,2
750,0.2934272300469484,2556,0.8568075117370892,1,1,4486078.63,4486050.42,4486372.04,4510521.93,4486100.83,4486191.59,3
1021,0.399452269170579,2556,0.5712050078247262,1,1,4552808.74,4552812.76,4553224.1,4575240.2,4552853.39,4552931.16,2
890,0.34820031298904536,2556,0.2852112676056338,1,1,4523038.47,4523075.86,4523460.84,4532861.52,4523079.41,4523150.0,2
844,0.3302034428794992,2556,0.5712050078247262,1,1,4511596.99,4511599.77,4511959.66,4530161.96,4511630.19,4511708.05,2
1177,0.4604851330203443,2556,0.2852112676056338,1,1,4583541.85,4583580.34,4584049.47,4596576.9,4583600.7,4583671.42,2
150,0.05868544600938967,2556,0.8568075117370892,1,1,4137697.69,4137662.09,4137828.78,4142576.95,4137699.25,4137790.44,3
26,0.010172143974960876,2556,0.4284037558685446,1,1,3758312.12,3758329.69,3758374.03,3758753.38,3758311.17,3758386.52,4
957,0.3744131455399061,2556,0.2852112676056338,1,1,4538750.02,4538787.63,4539192.21,4549353.54,4538795.06,4538865.78,2
887,0.3470266040688576,2556,0.8568075117370892,1,1,4522395.45,4522368.31,4522729.06,4551553.18,4522426.65,4522518.26,3
674,0.26369327073552423,2556,0.7140062597809077,1,1,4462931.08,4462917.25,4463222.21,4481433.28,4462950.85,4463035.42,3
929,0.3634585289514867,2556,0.844679186228482,1,1,4532408.63,4532382.49,4532756.02,4562351.71,4532442.93,4532532.5,3
764,0.29890453834115804,2556,0.7140062597809077,1,1,4490061.45,4490048.47,4490379.56,4510959.29,4490087.04,4490171.29,3
470,0.1838810641627543,2556,0.14241001564945227,1,1,4384811.33,4384862.71,4385129.68,4387472.11,4384830.27,4384897.21,2
526,0.20579029733959311,2556,0.2852112676056338,1,1,4409198.19,4409234.1,4409512.28,4415022.42,4409217.38,4409288.01,2
1177,0.4604851330203443,2556,0.16001564945226918,1,1,4583522.01,4583574.73,4584049.47,4590785.24,4583582.63,4583650.91,2
42,0.01643192488262911,2556,0.7140062597809077,1,1,3862152.12,3862132.88,3862214.88,3863278.27,3862150.66,3862234.72,3
208,0.081377151799687,2556,0.14241001564945227,1,1,4208362.82,4208413.35,4208602.94,4209600.28,4208367.82,4208435.14,2
167,0.06533646322378717,2556,0.7140062597809077,1,1,4160917.48,4160898.14,4161071.14,4165474.21,4160920.1,4161004.44,3
1154,0.4514866979655712,2556,0.7140062597809077,1,1,4579336.69,4579326.88,4579770.65,4610990.58,4579388.08,4579472.51,3
813,0.318075117370892,2556,0.2852112676056338,1,1,4503450.7,4503487.74,4503850.1,4512450.51,4503486.91,4503557.58,2
25,0.009780907668231613,2556,0.14241001564945227,1,1,3749787.58,3749837.86,3749884.72,3749973.93,3749787.52,3749854.24,4
979,0.3830203442879499,2556,0.5712050078247262,1,1,4543715.63,4543719.44,4544118.65,4565150.34,4543757.58,4543835.13,2
235,0.09194053208137715,2556,0.8568075117370892,1,1,4234887.83,4234854.5,4235027.82,4242538.91,4234877.78,4234968.97,3
292,0.11424100156494522,2556,0.8568075117370892,1,1,4281893.84,4281860.92,4282050.51,4291453.83,4281887.04,4281978.66,3
1023,0.40023474178403756,2556,0.8568075117370892,1,1,4553273.92,4553248.25,4553648.31,4586742.64,4553314.39,4553405.48,3
728,0.28482003129890454,2556,0.2852112676056338,1,1,4479546.45,4479583.37,4479921.0,4487455.6,4479577.63,4479647.75,2
33,0.012910798122065728,2556,0.7140062597809077,1,1,3809954.06,3809934.91,3809994.41,3810831.91,3809952.37,3810036.2,3
213,0.08333333333333333,2556,0.5712050078247262,1,1,4213571.12,4213569.44,4213745.93,4218265.29,4213566.34,4213644.52,4
624,0.24413145539906103,2556,0.4284037558685446,1,1,4446200.25,4446221.19,4446522.8,4456417.04,4446222.45,4446297.8,2
771,0.30164319248826293,2556,0.4284037558685446,1,1,4491989.77,4492011.44,4492355.89,4504669.52,4492020.93,4492096.49,2
1242,0.4859154929577465,2556,0.6549295774647887,1,1,4595234.49,4595233.29,4595705.08,4626539.3,4595292.61,4595376.17,3
822,0.3215962441314554,2556,0.2852112676056338,1,1,4505833.73,4505870.84,4506235.88,4514908.28,4505870.5,4505941.1,2
1199,0.4690923317683881,2556,0.8568075117370892,1,1,4587638.26,4587614.24,4588064.86,4626946.75,4587690.8,4587782.09,3
950,0.37167449139280123,2556,0.5712050078247262,1,1,4537206.45,4537210.11,4537600.97,4557948.81,4537246.55,4537323.92,2
548,0.21439749608763695,2556,0.4284037558685446,1,1,4418087.54,4418108.27,4418387.88,4426954.29,4418105.3,4418180.1,2
74,0.028951486697965573,2556,0.7140062597809077,1,1,3984745.17,3984725.93,3984860.89,3986745.73,3984744.63,3984828.69,3
920,0.3599374021909233,2556,0.2852112676056338,1,1,4530214.6,4530252.17,4530646.04,4540299.01,4530257.41,4530327.81,2
731,0.28599374021909235,2556,0.5712050078247262,1,1,4480483.16,4480485.08,4480812.07,4496614.84,4480509.15,4480587.23,2
877,0.34311424100156496,2556,0.5712050078247262,1,1,4519899.67,4519902.51,4520271.82,4539335.61,4519934.9,4520013.26,2
778,0.30438184663536777,2556,0.8568075117370892,1,1,4494012.49,4493984.62,4494314.38,4519312.27,4494036.58,4494127.1,3
430,0.16823161189358374,2556,0.04303599374021909,1,1,4365541.35,4365605.85,4365864.83,4366273.83,4365560.31,4365627.9,2
1086,0.42488262910798125,2556,0.7140062597809077,1,1,4566189.65,4566179.35,4566603.56,4595878.53,4566236.49,4566320.64,3
866,0.33881064162754304,2556,0.2852112676056338,1,1,4517121.13,4517158.4,4517536.32,4526692.96,4517160.58,4517231.21,2
803,0.31416275430359936,2556,0.08333333333333333,1,1,4500739.11,4500800.56,4501168.11,4503408.47,4500778.27,4500847.1,2
1113,0.4354460093896714,2556,0.2852112676056338,1,1,4571439.0,4571477.24,4571927.62,4583750.03,4571493.8,4571564.48,2
646,0.25273865414710484,2556,0.8568075117370892,1,1,4453767.11,4453737.81,4454029.42,4474870.99,4453782.48,4453873.52,3
37,0.014475743348982786,2556,0.8568075117370892,1,1,3834735.32,3834699.72,3834766.89,3835909.99,3834733.27,3834824.46,3
291,0.11384976525821597,2556,0.16627543035993742,1,1,4281045.26,4281094.26,4281307.68,4282956.62,4281054.07,4281122.03,2
895,0.3501564945226917,2556,0.8568075117370892,1,1,4524338.45,4524311.65,4524675.01,4553505.13,4524370.31,4524461.02,3
1105,0.43231611893583727,2556,0.14241001564945227,1,1,4569856.59,4569909.57,4570363.69,4576099.12,4569912.95,4569979.99,2
137,0.05359937402190924,2556,0.5481220657276995,1,1,4118033.6,4118036.75,4118203.19,4120911.59,4118035.68,4118115.56,2
130,0.05086071987480438,2556,0.5712050078247262,1,1,4106688.12,4106685.14,4106849.32,4109539.63,4106689.88,4106767.65,3
292,0.11424100156494522,2556,0.14241001564945227,1,1,4281784.73,4281835.86,4282050.52,4283403.18,4281794.2,4281860.72,2
169,0.0661189358372457,2556,0.7140062597809077,1,1,4163494.36,4163474.95,4163648.51,4168115.99,4163497.06,4163581.58,3
805,0.3149452269170579,2556,0.8568075117370892,1,1,4501397.58,4501369.82,4501707.17,4527709.88,4501423.38,4501514.43,3
324,0.1267605633802817,2556,0.2852112676056338,1,1,4304314.36,4304349.56,4304568.56,4307883.07,4304322.27,4304392.67,2
509,0.1991392801251956,2556,0.14241001564945227,1,1,4402065.89,4402117.46,4402396.0,4404905.57,4402087.05,4402153.82,2
1139,0.44561815336463223,2556,0.7140062597809077,1,1,4576504.44,4576494.53,4576934.0,4607712.28,4576554.83,4576639.16,3
1054,0.41236306729264477,2556,0.5712050078247262,1,1,4559694.95,4559699.02,4560119.73,4583057.17,4559741.68,4559820.04,2
147,0.057511737089201875,2556,0.7140062597809077,1,1,4133306.84,4133287.66,4133455.1,4137295.6,4133308.76,4133392.68,3
222,0.08685446009389672,2556,0.14241001564945227,1,1,4222461.81,4222512.5,4222706.33,4223753.03,4222467.57,4222534.61,2
510,0.19953051643192488,2556,0.7140062597809077,1,1,4402578.65,4402563.52,4402821.13,4416539.15,4402588.14,4402672.53,3
70,0.027386541471048513,2556,0.8568075117370892,1,1,3972735.34,3972699.61,3972827.96,3974999.09,3972734.21,3972825.73,3
557,0.21791862284820032,2556,0.5712050078247262,1,1,4421639.36,4421640.13,4421916.61,4433901.99,4421654.58,4421732.54,2
766,0.2996870109546166,2556,0.7140062597809077,1,1,4490627.57,4490614.51,4490946.06,4511660.46,4490653.25,4490737.82,3
92,0.03599374021909233,2556,0.2852112676056338,1,1,4031812.69,4031846.66,4032003.18,4032846.22,4031814.1,4031884.38,2
424,0.16588419405320814,2556,0.7140062597809077,1,1,4362604.86,4362588.88,4362821.5,4374261.89,4362609.03,4362693.83,3
711,0.27816901408450706,2556,0.023474178403755867,1,1,4474393.0,4474458.56,4474801.31,4475116.33,4474427.92,4474494.51,2
275,0.10758998435054773,2556,0.4284037558685446,1,1,4268843.52,4268862.56,4269062.26,4273353.94,4268845.57,4268920.97,2
44,0.017214397496087636,2556,0.2852112676056338,1,1,3872163.86,3872197.6,3872288.41,3872683.74,3872163.81,3872234.6,4
434,0.1697965571205008,2556,0.14241001564945227,1,1,4367562.66,4367613.91,4367870.22,4370042.64,4367579.6,4367646.64,2
94,0.036776212832550864,2556,0.7140062597809077,1,1,4036525.58,4036506.14,4036658.67,4039089.35,4036525.66,4036610.28,3
202,0.07902973395931143,2556,0.7140062597809077,1,1,4202114.51,4202096.98,4202265.67,4207594.2,4202105.95,4202189.92,3
499,0.19522691705790296,2556,0.2852112676056338,1,1,4397791.94,4397827.82,4398098.15,4403281.27,4397809.61,4397880.05,2
330,0.12910798122065728,2556,0.4284037558685446,1,1,4308307.14,4308326.36,4308542.02,4313752.77,4308312.15,4308387.85,2
210,0.08215962441314555,2556,0.7140062597809077,1,1,4210521.09,4210503.73,4210674.81,4216200.55,4210513.03,4210596.72,3
1041,0.4072769953051643,2556,0.14241001564945227,1,1,4556941.17,4556994.04,4557429.36,4562762.48,4556993.62,4557060.53,2
165,0.06455399061032864,2556,0.8568075117370892,1,1,4158327.37,4158291.84,4158462.73,4163688.56,4158329.48,4158420.48,3
629,0.24608763693270735,2556,0.5712050078247262,1,1,4447953.17,4447954.43,4448251.81,4461812.62,4447972.81,4448050.81,2
1220,0.47730829420970267,2556,0.4284037558685446,1,1,4591329.57,4591353.88,4591829.71,4611079.06,4591389.36,4591464.21,2
137,0.05359937402190924,2556,0.5712050078247262,1,1,4118040.09,4118037.05,4118203.19,4121051.5,4118042.08,4118119.99,3
860,0.3364632237871675,2556,0.8568075117370892,1,1,4515703.36,4515676.25,4516029.57,4543701.46,4515732.89,4515823.5,3
751,0.29381846635367764,2556,0.5712050078247262,1,1,4486325.6,4486327.81,4486660.76,4502786.76,4486352.92,4486430.56,2
148,0.057902973395931145,2556,0.28912363067292646,1,1,4134716.74,4134750.44,4134922.84,4136392.25,4134720.04,4134790.91,2
456,0.1784037558685446,2556,0.8568075117370892,1,1,4378374.31,4378343.1,4378579.99,4393281.53,4378377.55,4378468.78,3
1038,0.4061032863849765,2556,0.5712050078247262,1,1,4556383.41,4556387.51,4556803.74,4579235.29,4556429.16,4556507.07,2
1145,0.44796557120500785,2556,0.4284037558685446,1,1,4577595.77,4577619.46,4578073.11,4596423.1,4577650.61,4577726.18,2
952,0.37245696400625977,2556,0.8442879499217527,1,1,4537702.48,4537676.61,4538056.8,4568345.53,4537738.35,4537827.78,3
716,0.28012519561815336,2556,0.7140062597809077,1,1,4476015.91,4476002.49,4476319.68,4495619.86,4476038.39,4476122.73,3
933,0.36502347417840375,2556,0.4284037558685446,1,1,4533272.83,4533295.43,4533687.24,4548559.56,4533314.14,4533389.54,2
801,0.31338028169014087,2556,0.14241001564945227,1,1,4500210.74,4500263.06,4500627.71,4504640.75,4500248.76,4500315.49,2
471,0.18427230046948356,2556,0.5712050078247262,1,1,4385338.47,4385338.59,4385590.03,4395733.18,4385348.48,4385426.61,2
1252,0.48982785602503914,2556,0.8568075117370892,1,1,4597001.21,4596977.89,4597444.02,4637768.52,4597057.51,4597148.07,3
596,0.23317683881064163,2556,0.5712050078247262,1,1,4436288.31,4436289.26,4436576.99,4449464.27,4436305.88,4436384.1,2
574,0.2245696400625978,2556,0.4284037558685446,1,1,4428121.62,4428142.25,4428429.24,4437537.45,4428140.8,4428216.24,2
257,0.10054773082942096,2556,0.4284037558685446,1,1,4254190.53,4254209.75,4254404.42,4258341.08,4254191.75,4254266.43,2
1232,0.48200312989045385,2556,0.5712050078247262,1,1,4593473.92,4593479.43,4593952.12,4620489.37,4593532.51,4593610.15,2
1164,0.45539906103286387,2556,0.2852112676056338,1,1,4581137.2,4581175.81,4581641.37,4593784.51,4581195.3,4581265.46,2
424,0.16588419405320814,2556,0.2852112676056338,1,1,4362537.86,4362573.31,4362821.5,4367263.14,4362551.21,4362622.01,2
942,0.3685446009389671,2556,0.4284037558685446,1,1,4535350.62,4535373.4,4535768.0,4550643.72,4535392.56,4535467.53,2
1007,0.39397496087636935,2556,0.4284037558685446,1,1,4549794.8,4549817.78,4550231.18,4566308.53,4549840.8,4549916.24,2
1244,0.486697965571205,2556,0.8568075117370892,1,1,4595613.73,4595590.26,4596053.99,4636231.99,4595669.44,4595760.3,3
740,0.2895148669796557,2556,0.7261345852895149,1,1,4483154.38,4483139.79,4483463.51,4503703.6,4483178.23,4483262.77,3
787,0.30790297339593115,2556,0.5712050078247262,1,1,4496460.72,4496463.25,4496806.74,4513652.92,4496490.36,4496567.78,2
438,0.17136150234741784,2556,0.5712050078247262,1,1,4369615.15,4369615.22,4369857.23,4379208.34,4369623.28,4369700.92,2
1021,0.399452269170579,2556,0.8568075117370892,1,1,4552850.46,4552824.7,4553224.1,4586330.07,4552890.76,4552982.09,3
942,0.3685446009389671,2556,0.5712050078247262,1,1,4535376.44,4535379.78,4535768.0,4556211.92,4535415.89,4535494.11,2
450,0.176056338028169,2556,0.5712050078247262,1,1,4375465.61,4375465.75,4375711.23,4385328.84,4375474.45,4375552.14,2
1078,0.4217527386541471,2556,0.7140062597809077,1,1,4564589.55,4564579.01,4565000.67,4594285.45,4564635.78,4564720.58,3
1119,0.43779342723004694,2556,0.8568075117370892,1,1,4572689.99,4572665.38,4573093.22,4609137.29,4572737.08,4572827.7,3
337,0.13184663536776212,2556,0.7140062597809077,1,1,4312896.09,4312879.7,4313087.45,4322052.89,4312895.24,4312979.12,3
164,0.06416275430359937,2556,0.5712050078247262,1,1,4156975.91,4156972.89,4157146.65,4160579.35,4156978.88,4157056.75,3
946,0.3701095461658842,2556,0.7140062597809077,1,1,4536314.52,4536302.89,4536686.42,4562355.39,4536351.95,4536436.71,3
890,0.34820031298904536,2556,0.8568075117370892,1,1,4523125.76,4523098.92,4523460.84,4552129.18,4523157.29,4523248.0,3
551,0.21557120500782473,2556,0.8568075117370892,1,1,4419336.83,4419306.42,4419570.52,4437427.6,4419345.99,4419437.61,3
1038,0.4061032863849765,2556,0.4284037558685446,1,1,4556357.86,4556381.13,4556803.74,4573239.88,4556405.89,4556480.94,2
904,0.3536776212832551,2556,0.14241001564945227,1,1,4526396.5,4526448.83,4526843.56,4531633.74,4526440.55,4526507.91,2
1017,0.397887323943662,2556,0.5176056338028169,1,1,4551948.84,4551960.71,4552373.18,4572181.73,4551994.06,4552071.66,2
1234,0.48278560250391234,2556,0.5712050078247262,1,1,4593825.29,4593830.71,4594303.84,4621032.48,4593883.98,4593961.97,2
469,0.18348982785602505,2556,0.2852112676056338,1,1,4384371.28,4384406.93,4384668.36,4389581.24,4384387.18,4384457.89,2
401,0.15688575899843504,2556,0.4284037558685446,1,1,4350486.05,4350506.0,4350742.68,4356976.19,4350495.25,4350570.05,2
883,0.3454616588419405,2556,0.14241001564945227,1,1,4521308.6,4521360.92,4521749.5,4526385.6,4521351.41,4521418.66,2
664,0.2597809076682316,2556,0.4284037558685446,1,1,4459648.93,4459670.21,4459983.62,4470440.76,4459673.61,4459748.63,2
1029,0.4025821596244131,2556,0.8568075117370892,1,1,4554539.58,4554514.07,4554915.99,4588081.67,4554580.5,4554671.21,3
1005,0.3931924882629108,2556,0.4284037558685446,1,1,4549364.26,4549387.31,4549800.24,4565754.93,4549410.17,4549485.35,2
344,0.13458528951486698,2556,0.8568075117370892,1,1,4317367.31,4317334.91,4317539.48,4328634.92,4317363.62,4317455.19,3
154,0.06025039123630673,2556,0.5712050078247262,1,1,4143358.58,4143355.35,4143526.24,4146769.49,4143361.17,4143439.58,3
358,0.14006259780907668,2556,0.5712050078247262,1,1,4325959.8,4325959.35,4326178.15,4333786.92,4325963.27,4326040.82,3
408,0.1596244131455399,2556,0.7378716744913928,1,1,4354281.22,4354263.31,4354490.63,4365794.45,4354284.01,4354370.09,3
1054,0.41236306729264477,2556,0.4284037558685446,1,1,4559669.46,4559692.66,4560119.73,4577000.98,4559718.44,4559794.01,2
632,0.24726134585289514,2556,0.7140062597809077,1,1,4449003.49,4448989.56,4449282.64,4466189.69,4449020.71,4449104.49,3
855,0.3345070422535211,2556,0.7140062597809077,1,1,4514421.13,4514408.71,4514765.9,4537978.95,4514452.55,4514537.39,3
8,0.003129890453834116,2556,0.4284037558685446,1,1,3503201.28,3503218.72,3503197.93,3503349.09,3503199.97,3503275.66,0
1010,0.3951486697965571,2556,0.8568075117370892,1,1,4550505.76,4550479.84,4550876.0,4583684.54,4550545.28,4550636.8,3
695,0.2719092331768388,2556,0.4643974960876369,1,1,4469535.1,4469548.96,4469869.79,4481936.97,4469560.9,4469634.51,2
852,0.3333333333333333,2556,0.4284037558685446,1,1,4513613.56,4513635.85,4514004.16,4527458.95,4513649.84,4513724.85,2
933,0.36502347417840375,2556,0.14241001564945227,1,1,4533230.9,4533283.62,4533687.24,4538327.39,4533276.85,4533343.44,2
1173,0.45892018779342725,2556,0.690923317683881,1,1,4582868.92,4582861.05,4583311.36,4613973.98,4582921.92,4583004.53,3
1009,0.39475743348982784,2556,0.14241001564945227,1,1,4550182.49,4550235.33,4550661.28,4555765.85,4550233.0,4550299.77,2
127,0.04968701095461659,2556,0.14241001564945227,1,1,4101577.01,4101627.05,4101795.01,4102346.79,4101580.02,4101647.24,2
578,0.22613458528951486,2556,0.14241001564945227,1,1,4429583.16,4429634.81,4429933.61,4432853.32,4429608.17,4429675.14,2
805,0.3149452269170579,2556,0.5712050078247262,1,1,4501356.46,4501358.8,4501707.17,4519207.32,4501387.08,4501465.49,2
977,0.3822378716744914,2556,0.4284037558685446,1,1,4543247.5,4543270.51,4543675.39,4559064.68,4543291.67,4543366.51,2
651,0.2546948356807512,2556,0.7140062597809077,1,1,4455415.27,4455401.38,4455699.83,4473197.17,4455433.64,4455517.79,3
991,0.3877151799687011,2556,0.4284037558685446,1,1,4546327.45,4546350.5,4546759.41,4562415.7,4546372.5,4546447.47,2
64,0.025039123630672927,2556,0.7140062597809077,1,1,3953321.47,3953302.08,3953422.2,3955057.25,3953320.62,3953405.1,3
455,0.17801251956181532,2556,0.4284037558685446,1,1,4377831.96,4377852.12,4378104.49,4385229.13,4377844.23,4377919.24,2
604,0.23630672926447574,2556,0.14241001564945227,1,1,4439107.54,4439159.15,4439465.5,4442585.94,4439133.98,4439201.2,2
340,0.13302034428794993,2556,0.7140062597809077,1,1,4314814.39,4314798.05,4315006.68,4324047.97,4314813.73,4314897.56,3
227,0.08881064162754304,2556,0.5712050078247262,1,1,4227349.45,4227348.01,4227528.67,4232326.32,4227345.51,4227423.33,4
909,0.35563380281690143,2556,0.7140062597809077,1,1,4527677.96,4527666.1,4528039.0,4552630.79,4527712.98,4527797.5,3
370,0.14475743348982786,2556,0.8568075117370892,1,1,4333137.76,4333105.86,4333318.11,4345178.51,4333135.78,4333226.64,3
808,0.3161189358372457,2556,0.14241001564945227,1,1,4502094.29,4502146.59,4502513.25,4506598.88,4502132.71,4502199.54,2
293,0.1146322378716745,2556,0.5712050078247262,1,1,4282592.09,4282591.04,4282790.81,4289038.58,4282591.77,4282669.77,3
838,0.32785602503912364,2556,0.4405320813771518,1,1,4510029.55,4510050.08,4510413.54,4524248.59,4510064.63,4510140.69,2
4,0.001564945226917058,2556,0.2852112676056338,1,1,3353157.08,3353191.08,3353146.57,3353233.55,3353156.18,3353226.38,0
890,0.34820031298904536,2556,0.8568075117370892,1,1,4523126.03,4523099.06,4523460.84,4552249.35,4523157.5,4523248.64,3
445,0.17410015649452268,2556,0.4284037558685446,1,1,4373021.63,4373041.76,4373291.25,4380243.08,4373033.33,4373108.26,2
837,0.3274647887323944,2556,0.7140062597809077,1,1,4509815.15,4509802.68,4510154.78,4532788.53,4509845.44,4509929.96,3
737,0.2883411580594679,2556,0.8568075117370892,1,1,4482294.11,4482265.59,4482583.29,4506445.07,4482315.37,4482406.7,3
366,0.1431924882629108,2556,0.5712050078247262,1,1,4330743.59,4330743.12,4330964.17,4338773.32,4330747.48,4330825.26,3
1226,0.47965571205007823,2556,0.7140062597809077,1,1,4592437.81,4592428.73,4592893.51,4625867.01,4592494.14,4592578.06,3
198,0.07746478873239436,2556,0.7140062597809077,1,1,4197773.12,4197753.71,4197935.39,4203191.54,4197776.9,4197861.42,3
638,0.24960876369327073,2556,0.2852112676056338,1,1,4450982.07,4451018.55,4451329.71,4457964.47,4451007.85,4451078.17,2
73,0.028560250391236306,2556,0.4284037558685446,1,1,3981760.57,3981778.11,3981915.74,3982972.35,3981760.91,3981836.35,2
853,0.3337245696400626,2556,0.2852112676056338,1,1,4513846.86,4513884.16,4514258.37,4523198.8,4513885.55,4513955.95,2
214,0.0837245696400626,2556,0.14241001564945227,1,1,4214517.53,4214568.41,4214760.04,4215725.71,4214523.01,4214589.63,2
103,0.04029733959311424,2556,0.7140062597809077,1,1,4056315.99,4056296.69,4056451.76,4059115.09,4056316.38,4056400.62,3
328,0.12832550860719874,2556,0.5712050078247262,1,1,4307016.55,4307015.7,4307225.61,4314245.01,4307018.19,4307096.28,3
1248,0.48826291079812206,2556,0.5712050078247262,1,1,4596267.4,4596272.91,4596750.12,4623783.46,4596327.02,4596405.01,2
1132,0.4428794992175274,2556,0.8568075117370892,1,1,4575190.94,4575166.19,4575597.44,4612401.38,4575238.82,4575330.38,3
1174,0.4593114241001565,2556,0.4284037558685446,1,1,4583010.22,4583034.04,4583496.12,4602349.4,4583066.93,4583142.58,2
1,0.0003912363067292645,2556,0.2852112676056338,1,1,3053105.08,3053138.87,3053069.45,3053145.28,3053104.16,3053174.84,0
692,0.27073552425665104,2556,0.8568075117370892,1,1,4468656.42,4468627.62,4468932.52,4491225.72,4468674.81,4468765.66,3
1114,0.43583724569640064,2556,0.2852112676056338,1,1,4571633.08,4571671.47,4572122.32,4583771.63,4571688.01,4571758.25,2
500,0.19561815336463223,2556,0.5712050078247262,1,1,4398271.27,4398271.76,4398531.79,4409224.89,4398283.1,4398360.74,2
636,0.24882629107981222,2556,0.5712050078247262,1,1,4450348.6,4450349.99,4450649.5,4464305.41,4450368.72,4450446.45,2
1121,0.4385758998435055,2556,0.5712050078247262,1,1,4573035.45,4573040.09,4573480.37,4597766.38,4573086.64,4573164.68,2
283,0.11071987480438185,2556,0.8568075117370892,1,1,4275117.04,4275084.27,4275271.49,4284317.33,4275109.84,4275200.74,3
33,0.012910798122065728,2556,0.14241001564945227,1,1,3809879.09,3809929.3,3809994.42,3810111.03,3809879.21,3809946.08,2
455,0.17801251956181532,2556,0.5712050078247262,1,1,4377857.36,4377857.54,4378104.49,4387823.58,4377866.5,4377944.14,2
429,0.16784037558685447,2556,0.8568075117370892,1,1,4365162.79,4365131.39,4365360.56,4379158.31,4365164.39,4365255.44,3
691,0.27034428794992177,2556,0.4284037558685446,1,1,4468276.75,4468298.04,4468619.2,4479600.16,4468303.01,4468378.41,2
1157,0.452660406885759,2556,0.8043818466353677,1,1,4579913.22,4579892.62,4580333.56,4615401.57,4579963.62,4580050.21,3
